Fecha;Provincia;test_rapidos_total;test_rapidos_positivos;pcr_total;pcr_positivos;codigo_ine;total_pruebas;total_pruebas_positivas;test_porcentaje;pcr_porcentaje;porcentaje_total;sigla
2020-04-07;Castilla y León;471;53;30214;11520;99999;30685;11573;11.252653927813164;38.12802012312173;37.71549617076747;CyL
2020-04-08;Palencia;4;0;1001;317;34120;1005;317;0.0;31.668331668331668;31.542288557213933;PA
2020-04-08;Segovia;24;9;3475;1723;40004;3499;1732;37.5;49.58273381294964;49.49985710202915;SE
2020-04-08;Soria;49;11;1592;854;42173;1641;865;22.448979591836736;53.64321608040201;52.71176112126752;SO
2020-04-09;León;482;33;4801;1593;24089;5283;1626;6.846473029045644;33.180587377629664;30.777967064168088;LE
2020-04-09;Soria;183;30;1675;871;42173;1858;901;16.39344262295082;52.0;48.4930032292788;SO
2020-04-10;Ávila;999;134;2629;1237;5019;3628;1371;13.413413413413414;47.052111068847466;37.78941565600882;AV
2020-04-10;Burgos;644;129;3854;1165;9059;4498;1294;20.031055900621116;30.2283341982356;28.768341485104493;BU
2020-04-10;León;2175;203;5309;1635;24089;7484;1838;9.333333333333334;30.796760218496892;24.559059326563336;LE
2020-04-10;Salamanca;216;25;6294;2318;37274;6510;2343;11.574074074074074;36.82872577057515;35.99078341013825;SA
2020-04-10;Soria;441;75;1731;887;42173;2172;962;17.006802721088434;51.2420566146736;44.29097605893186;SO
2020-04-11;Ávila;1140;136;2661;1244;5019;3801;1380;11.929824561403509;46.74934235249906;36.30623520126283;AV
2020-04-11;Salamanca;233;27;6505;2372;37274;6738;2399;11.587982832618025;36.46425826287471;35.60403680617394;SA
2020-04-11;Zamora;214;21;1450;284;49275;1664;305;9.813084112149532;19.586206896551726;18.329326923076923;ZA
2020-04-12;Burgos;1073;184;4199;1230;9059;5272;1414;17.148182665424045;29.29268873541319;26.820940819423367;BU
2020-04-12;León;2506;222;5551;1689;24089;8057;1911;8.85873902633679;30.426950099081246;23.71850564726325;LE
2020-04-12;Castilla y León;7112;830;40705;13906;99999;47817;14736;11.670416197975253;34.162879253163005;30.817491687056904;CyL
2020-04-13;Ávila;1545;173;2804;1296;5019;4349;1469;11.197411003236246;46.219686162624825;33.77787997240745;AV
2020-04-13;León;3486;284;6018;1807;24089;9504;2091;8.14687320711417;30.02658690594882;22.001262626262626;LE
2020-04-13;Salamanca;409;47;6830;2417;37274;7239;2464;11.491442542787286;35.387994143484626;34.037850531841414;SA
2020-04-13;Soria;857;147;1887;918;42173;2744;1065;17.152858809801632;48.64864864864865;38.81195335276968;SO
2020-04-14;Burgos;2378;357;4546;1289;9059;6924;1646;15.012615643397814;28.3545974483062;23.772385904101675;BU
2020-04-14;León;4643;326;6518;1858;24089;11161;2184;7.0213224208485885;28.5056765879104;19.568139055640177;LE
2020-04-14;Palencia;810;74;1442;412;34120;2252;486;9.135802469135802;28.57142857142857;21.58081705150977;PA
2020-04-15;Burgos;3537;447;4871;1361;9059;8408;1808;12.637828668363019;27.94087456374461;21.503330161750714;BU
2020-04-15;Soria;1363;226;1977;928;42173;3340;1154;16.581071166544387;46.93980778958017;34.550898203592816;SO
2020-04-15;Zamora;407;42;1788;300;49275;2195;342;10.319410319410318;16.778523489932887;15.580865603644648;ZA
2020-04-16;Ávila;3058;274;3127;1366;5019;6185;1640;8.960104643557882;43.68404221298369;26.515763945028294;AV
2020-04-16;Segovia;455;104;4834;1841;40004;5289;1945;22.857142857142858;38.08440215142739;36.77443751181698;SE
2020-04-16;Valladolid;2980;69;16878;4340;47186;19858;4409;2.315436241610738;25.713947150136274;22.20263873501863;VA
2020-04-16;Zamora;550;53;1896;310;49275;2446;363;9.636363636363637;16.350210970464136;14.840556009811937;ZA
2020-04-17;Palencia;2346;144;1595;424;34120;3941;568;6.138107416879795;26.583072100313483;14.412585638162904;PA
2020-04-17;Salamanca;1031;226;7744;2595;37274;8775;2821;21.92046556741028;33.50981404958678;32.148148148148145;SA
2020-04-17;Segovia;614;127;5024;1845;40004;5638;1972;20.684039087947884;36.72372611464968;34.97694217807733;SE
2020-04-18;Burgos;6961;591;5538;1485;9059;12499;2076;8.490159459847725;26.81473456121343;16.609328746299703;BU
2020-04-18;León;8114;555;7952;1975;24089;16066;2530;6.840029578506285;24.83651911468813;15.747541391758993;LE
2020-04-18;Palencia;2502;146;1616;425;34120;4118;571;5.835331734612311;26.299504950495052;13.865954346770277;PA
2020-04-19;Ávila;3655;321;3416;1414;5019;7071;1735;8.78248974008208;41.39344262295082;24.536840616603026;AV
2020-04-19;Castilla y León;31161;2668;55496;15559;99999;86657;18227;8.561984531946985;28.03625486521551;21.033499890372386;CyL
2020-04-20;Segovia;1086;277;5434;1873;40004;6520;2150;25.50644567219153;34.46816341553184;32.97546012269939;SE
2020-04-20;Soria;2853;480;2272;949;42173;5125;1429;16.824395373291274;41.7693661971831;27.882926829268296;SO
2020-04-20;Valladolid;4355;92;19651;4531;47186;24006;4623;2.1125143513203213;23.057350770953132;19.25768557860535;VA
2020-04-21;Burgos;8886;624;6133;1528;9059;15019;2152;7.022282241728561;24.914397521604435;14.328517211532061;BU
2020-04-21;Castilla y León;39090;3392;60287;15937;99999;99377;19329;8.67741110258378;26.435218206246784;19.450174587681254;CyL
2020-04-22;León;11106;790;9387;2143;24089;20493;2933;7.113272105168377;22.829444977095985;14.312204167276633;LE
2020-04-22;Castilla y León;42954;3662;63313;16207;99999;106267;19869;8.525399264329282;25.598218375373143;18.69724373512003;CyL
2020-04-23;Salamanca;2155;469;9133;2714;37274;11288;3183;21.76334106728538;29.716413007774005;28.198086463501067;SA
2020-04-23;Valladolid;5634;145;23188;4763;47186;28822;4908;2.5736599219027334;20.54079696394687;17.028658663520922;VA
2020-04-23;Zamora;1302;120;2420;336;49275;3722;456;9.216589861751153;13.884297520661157;12.251477700161203;ZA
2020-04-24;Palencia;4553;202;2049;472;34120;6602;674;4.436635185591918;23.035627135187898;10.209027567403817;PA
2020-04-24;Castilla y León;47639;3994;69178;16571;99999;116817;20565;8.383887151283611;23.954147272254183;17.6044582552197;CyL
2020-04-25;Burgos;10063;652;7216;1631;9059;17279;2283;6.479181158700189;22.602549889135254;13.212570171884947;BU
2020-04-25;Salamanca;2438;519;9833;2768;37274;12271;3287;21.287940935192783;28.150106783280787;26.786732947600033;SA
2020-04-25;Valladolid;6351;160;24985;4810;47186;31336;4970;2.519288301054952;19.251550930558334;15.860352310441664;VA
2020-04-25;Castilla y León;48702;4068;71660;16703;99999;120362;20771;8.352839719108045;23.30867987719788;17.257107725029496;CyL
2020-04-26;Burgos;10079;652;7391;1670;9059;17470;2322;6.468895723782121;22.595048031389528;13.291356611333715;BU
2020-04-26;León;12318;855;11593;2301;24089;23911;3156;6.94106186069167;19.848184249115846;13.198946091756932;LE
2020-04-26;Palencia;4682;207;2459;542;34120;7141;749;4.4211875266979925;22.04148027653518;10.48872706903795;PA
2020-04-26;Zamora;1707;159;2694;342;49275;4401;501;9.314586994727591;12.694877505567929;11.38377641445126;ZA
2020-04-27;Palencia;4807;208;2660;559;34120;7467;767;4.327023091325151;21.01503759398496;10.271862863265033;PA
2020-04-27;Segovia;2189;519;6763;1899;40004;8952;2418;23.709456372772955;28.07925476859382;27.010723860589813;SE
2020-04-27;Zamora;2022;182;2750;343;49275;4772;525;9.000989119683481;12.472727272727273;11.001676445934619;ZA
2020-04-27;Castilla y León;52500;4318;77876;17104;99999;130376;21422;8.224761904761904;21.963120858801172;16.43093820948641;CyL
2020-04-28;León;13705;892;12327;2322;24089;26032;3214;6.508573513316309;18.836699926989535;12.346342962507682;LE
2020-04-28;Valladolid;7603;198;26800;4400;47186;34403;4598;2.6042351703275024;16.417910447761194;13.365113507542947;VA
2020-04-28;Zamora;2304;214;3450;541;49275;5754;755;9.288194444444445;15.681159420289855;13.121306916927356;ZA
2020-04-28;Castilla y León;56518;4515;80640;17241;99999;137158;21756;7.988605400049542;21.380208333333332;15.86199857099112;CyL
2020-04-29;León;14569;916;12953;2352;24089;27522;3268;6.287322396870067;18.15795568594148;11.87413705399317;LE
2020-04-29;Palencia;5164;215;3740;743;34120;8904;958;4.163439194422928;19.86631016042781;10.759209344115005;PA
2020-04-29;Salamanca;3965;623;10554;2730;37274;14519;3353;15.712484237074401;25.86696986924389;23.09387698877333;SA
2020-04-29;Segovia;3288;612;8659;2278;40004;11947;2890;18.613138686131386;26.307887746852987;24.190173265254874;SE
2020-04-30;Ávila;6012;441;5141;1573;5019;11153;2014;7.335329341317365;30.59716008558646;18.05792163543441;AV
2020-04-30;Burgos;12063;705;8653;1761;9059;20716;2466;5.844317333996518;20.351323240494626;11.903842440625603;BU
2020-04-30;Palencia;5282;218;4035;754;34120;9317;972;4.127224536160545;18.686493184634447;10.432542663947622;PA
2020-04-30;Castilla y León;66722;4999;86662;17502;99999;153384;22501;7.49228140643266;20.195702845537834;14.669717832368434;CyL
2020-05-01;León;15265;935;14104;2405;24089;29369;3340;6.125122830003275;17.05190017016449;11.372535666859614;LE
2020-05-01;Salamanca;5268;681;11066;2752;37274;16334;3433;12.927107061503417;24.868968010121094;21.017509489408596;SA
2020-05-01;Valladolid;8842;227;29675;4499;47186;38517;4726;2.5672924677674738;15.160909856781805;12.269906794402472;VA
2020-05-02;Ávila;6431;462;5429;1585;5019;11860;2047;7.183952728969056;29.195063547614662;17.259696458684655;AV
2020-05-02;Valladolid;9019;232;30014;4506;47186;39033;4738;2.572347266881029;15.012993936163124;12.138446955140521;VA
2020-05-02;Zamora;4358;349;3880;550;49275;8238;899;8.008260670032124;14.175257731958762;10.912842923039573;ZA
2020-05-03;León;15819;957;14642;2441;24089;30461;3398;6.049687085150768;16.671219778718754;11.155247693772365;LE
2020-05-03;Zamora;4366;349;3905;550;49275;8271;899;7.993586807146129;14.084507042253522;10.869302381815983;ZA
2020-05-03;Castilla y León;72990;5347;91794;17682;99999;164784;23029;7.32566104945883;19.26269690829466;13.975264588795028;CyL
2020-05-04;Ávila;7190;498;5695;1593;5019;12885;2091;6.9262865090403345;27.971905179982443;16.228172293364377;AV
2020-05-04;Burgos;13430;741;9367;1795;9059;22797;2536;5.517498138495905;19.163019109640224;11.124270737377726;BU
2020-05-04;Segovia;5296;802;9504;2294;40004;14800;3096;15.143504531722055;24.137205387205388;20.91891891891892;SE
2020-05-04;Valladolid;11770;273;31139;4546;47186;42909;4819;2.3194562446898894;14.599055846366294;11.230744132932486;VA
2020-05-05;Ávila;7607;523;5829;1594;5019;13436;2117;6.875246483502037;27.346028478298162;15.756177433760046;AV
2020-05-05;Soria;9421;1061;3185;981;42173;12606;2042;11.262074089799384;30.800627943485086;16.19863557036332;SO
2020-05-05;Zamora;6427;452;4120;555;49275;10547;1007;7.032830247393808;13.470873786407767;9.547738693467336;ZA
2020-05-06;León;17617;1054;15464;2454;24089;33081;3508;5.982857467219163;15.869115364718056;10.604274356881593;LE
2020-05-06;Valladolid;17045;423;32792;4595;47186;49837;5018;2.4816661777647404;14.012564040009758;10.068824367437848;VA
2020-05-06;Zamora;7900;649;4218;563;49275;12118;1212;8.215189873417723;13.347558084400191;10.001650437365903;ZA
2020-05-06;Castilla y León;99577;6770;98747;17865;99999;198324;24635;6.798758749510429;18.091688861433767;12.421592948911881;CyL
2020-05-07;Ávila;8866;598;6064;1602;5019;14930;2200;6.744868035190615;26.41820580474934;14.735432016075018;AV
2020-05-07;Soria;10664;1153;3346;987;42173;14010;2140;10.812078019504877;29.497907949790797;15.274803711634547;SO
2020-05-08;Palencia;8241;316;5229;784;34120;13470;1100;3.8344861060550905;14.99330655957162;8.166295471417966;PA
2020-05-08;Segovia;8145;1021;10394;2301;40004;18539;3322;12.535297728667894;22.137771791418125;17.918981606343383;SE
2020-05-08;Valladolid;22212;580;34762;4671;47186;56974;5251;2.611201152530164;13.437086473735688;9.21648471232492;VA
2020-05-09;Palencia;8344;319;5436;788;34120;13780;1107;3.8231064237775647;14.495952906548935;8.033381712626996;PA
2020-05-09;Salamanca;14778;1224;13150;2793;37274;27928;4017;8.28258221680877;21.23954372623574;14.383414494414207;SA
2020-05-09;Valladolid;22245;581;35315;4707;47186;57560;5288;2.6118228815464146;13.328613903440464;9.186935371785962;VA
2020-05-10;Ávila;10296;680;6476;1617;5019;16772;2297;6.6045066045066045;24.96911673872761;13.695444788933939;AV
2020-05-10;Palencia;8491;321;5528;793;34120;14019;1114;3.7804734424684963;14.345151953690305;7.946358513446038;PA
2020-05-10;Segovia;8476;1082;10682;2306;40004;19158;3388;12.765455403492213;21.58771765586969;17.684518216932872;SE
2020-05-10;Zamora;10797;805;4722;591;49275;15519;1396;7.455774752245994;12.515883100381195;8.995424962948643;ZA
2020-05-11;Burgos;19091;963;10878;1841;9059;29969;2804;5.044261693991933;16.924066924066924;9.356334879375353;BU
2020-05-11;Salamanca;15899;1292;13592;2794;37274;29491;4086;8.126297251399459;20.5562095350206;13.855074429486963;SA
2020-05-11;Segovia;9614;1149;10912;2309;40004;20526;3458;11.951320990222591;21.160190615835777;16.846925850141282;SE
2020-05-12;Segovia;10520;1205;11163;2313;40004;21683;3518;11.454372623574145;20.720236495565707;16.22469215514458;SE
2020-05-12;Valladolid;27235;723;36612;4710;47186;63847;5433;2.65467229667707;12.864634546050475;8.509405297038231;VA
2020-05-13;León;22549;1362;18087;2512;24089;40636;3874;6.040179165373187;13.888428152816939;9.53341864356728;LE
2020-05-13;Segovia;11170;1265;11442;2319;40004;22612;3584;11.324977618621308;20.2674357629785;15.849991155138865;SE
2020-05-13;Valladolid;27857;751;37209;4726;47186;65066;5477;2.69591126108339;12.701228197479105;8.417606737773953;VA
2020-05-13;Zamora;14067;988;5053;593;49275;19120;1581;7.023530248098386;11.735602612309519;8.268828451882845;ZA
2020-05-14;León;23638;1472;18897;2524;24089;42535;3996;6.2272611896099495;13.35661745250569;9.394616198424826;LE
2020-05-14;Palencia;12711;395;6206;811;34120;18917;1206;3.1075446463692864;13.067998710924911;6.375218057831581;PA
2020-05-14;Salamanca;19526;1527;14926;2812;37274;34452;4339;7.820342107958619;18.83960873643307;12.594334146058284;SA
2020-05-15;León;24806;1604;19473;2533;24089;44279;4137;6.466177537692494;13.007754326503363;9.343029427042165;LE
2020-05-15;Segovia;12477;1423;11912;2324;40004;24389;3747;11.4049851727178;19.509738079247818;15.363483537660422;SE
2020-05-15;Valladolid;30590;1152;38215;4760;47186;68805;5912;3.7659365805818896;12.455841946879499;8.592398808226147;VA
2020-05-16;Ávila;14213;898;7136;1623;5019;21349;2521;6.318159431506368;22.74383408071749;11.808515621340577;AV
2020-05-16;Valladolid;30627;1155;38522;4768;47186;69149;5923;3.7711822901361547;12.377342817091531;8.565561324097239;VA
2020-05-16;Zamora;16572;1140;5652;609;49275;22224;1749;6.879073135409124;10.774946921443737;7.86987041036717;ZA
2020-05-17;Ávila;14373;907;7256;1623;5019;21629;2530;6.310443192096292;22.367695700110254;11.697258310601507;AV
2020-05-17;Soria;14757;1426;4426;1015;42173;19183;2441;9.66321067967744;22.932670582919116;12.724808424125527;SO
2020-05-17;Valladolid;30700;1158;38626;4777;47186;69326;5935;3.771986970684039;12.367317351007094;8.561001644404696;VA
2020-05-18;Burgos;27810;1435;12884;1879;9059;40694;3314;5.160014383315354;14.583980130394286;8.143706688946773;BU
2020-05-18;León;26483;1656;20580;2553;24089;47063;4209;6.253068005890572;12.405247813411078;8.943331279348959;LE
2020-05-18;Palencia;13830;432;6628;826;34120;20458;1258;3.123644251626898;12.462281231140615;6.1491836934206665;PA
2020-05-18;Salamanca;22427;1748;15824;2821;37274;38251;4569;7.794176662059125;17.827350859453993;11.944785757235104;SA
2020-05-18;Soria;15046;1444;4447;1015;42173;19493;2459;9.597235145553636;22.824375983809308;12.614784794541631;SO
2020-05-19;Burgos;29119;1502;13198;1884;9059;42317;3386;5.158144167038703;14.27489013486892;8.001512394545927;BU
2020-05-19;Salamanca;23779;1826;15982;2823;37274;39761;4649;7.67904453509399;17.663621574271055;11.692361862126203;SA
2020-05-19;Valladolid;33734;1325;39833;4793;47186;73567;6118;3.927787988379676;12.032736675620717;8.316228743866136;VA
2020-05-20;Ávila;19545;1149;7717;1629;5019;27262;2778;5.87874136607828;21.109239341713103;10.190008069840804;AV
2020-05-20;Burgos;30005;1572;13673;1884;9059;43678;3456;5.239126812197966;13.778980472463981;7.912450203763909;BU
2020-05-20;León;28877;1786;21704;2561;24089;50581;4347;6.184852997194999;11.799668263914485;8.594136138075562;LE
2020-05-20;Palencia;15794;493;6993;836;34120;22787;1329;3.1214385209573257;11.954811954811955;5.8322727871154605;PA
2020-05-20;Salamanca;24973;1875;16063;2824;37274;41036;4699;7.508108757458054;17.58077569569819;11.450921142411541;SA
2020-05-20;Zamora;21174;1255;6084;612;49275;27258;1867;5.927080381600076;10.059171597633137;6.849365323941595;ZA
2020-05-20;Castilla y León;207884;12899;130363;18506;99999;338247;31405;6.20490273421716;14.195745725397543;9.284635192625508;CyL
2020-05-21;Ávila;20212;1184;7827;1629;5019;28039;2813;5.8579061943399955;20.812571866615563;10.032454795106815;AV
2020-05-21;Palencia;16524;529;7159;838;34120;23683;1367;3.2014040183974823;11.70554546724403;5.772072794831736;PA
2020-05-21;Soria;16269;1506;4785;1026;42173;21054;2532;9.25686889175733;21.442006269592476;12.026218295810773;SO
2020-05-21;Zamora;23248;1299;6249;612;49275;29497;1911;5.587577426015141;9.793566970715315;6.478624944909652;ZA
2020-05-22;Burgos;32447;1694;14477;1898;9059;46924;3592;5.220821647609949;13.11045106030255;7.654931378399113;BU
2020-05-22;León;30727;1927;22967;2572;24089;53694;4499;6.27135743808377;11.198676361736403;8.378962267664916;LE
2020-05-22;Salamanca;28010;2004;17324;2847;37274;45334;4851;7.154587647268833;16.433848995613022;10.70057793267746;SA
2020-05-22;Segovia;16961;1949;13508;2343;40004;30469;4292;11.491067743647191;17.34527687296417;14.086448521448029;SE
2020-05-23;Ávila;21405;1226;8082;1631;5019;29487;2857;5.727633730436814;20.18064835436773;9.689015498355207;AV
2020-05-23;Burgos;32469;1694;14861;1902;9059;47330;3596;5.21728417875512;12.798600363367202;7.597718149165435;BU
2020-05-24;Burgos;32475;1694;15081;1903;9059;47556;3597;5.216320246343341;12.618526622902989;7.563714357809741;BU
2020-05-24;León;31051;1938;23464;2574;24089;54515;4512;6.24134488422273;10.96999659052165;8.276621113455013;LE
2020-05-24;Salamanca;28246;2009;17895;2861;37274;46141;4870;7.112511506053955;15.987706063146131;10.554604364881559;SA
2020-05-24;Valladolid;38884;1613;42148;4830;47186;81032;6443;4.1482357782121175;11.459618487235455;7.951179780827328;VA
2020-05-24;Castilla y León;228761;13955;139751;18635;99999;368512;32590;6.1002531025830455;13.334430522858511;8.843674018756513;CyL
2020-05-25;Ávila;22078;1264;8302;1633;5019;30380;2897;5.725156264154362;19.66995904601301;9.535878867676102;AV
2020-05-25;Palencia;18069;557;7646;844;34120;25715;1401;3.08262770490896;11.03845147789694;5.448181994944585;PA
2020-05-25;Zamora;25407;1365;6663;612;49275;32070;1977;5.3725351281143;9.185051778478163;6.164639850327409;ZA
2020-05-25;Castilla y León;236431;14374;141465;18652;99999;377896;33026;6.079575013428865;13.184886721097092;8.739441539471176;CyL
2020-05-26;Palencia;18653;585;7846;852;34120;26499;1437;3.136224735967405;10.85903645169513;5.4228461451375525;PA
2020-05-26;Valladolid;42351;1795;43319;4846;47186;85670;6641;4.238388703926708;11.186777164754496;7.7518384498657635;VA
2020-05-27;Ávila;23727;1319;8591;1646;5019;32318;2965;5.55906772874784;19.15958561285066;9.17445386471935;AV
2020-05-27;Burgos;36290;1877;16103;1921;9059;52393;3798;5.1722237531000275;11.929454138980313;7.24905998892982;BU
2020-05-27;Salamanca;30491;2176;18702;2886;37274;49193;5062;7.136532091436817;15.431504651908886;10.290081922224708;SA
2020-05-27;Zamora;26444;1398;6969;613;49275;33413;2011;5.286643472999546;8.796097001004448;6.018615508933649;ZA
2020-05-27;Castilla y León;252156;15210;146680;18739;99999;398836;33949;6.031980202731643;12.775429506408509;8.512019978136378;CyL
2020-05-28;Segovia;20072;2313;14684;2355;40004;34756;4668;11.523515344758868;16.037864342141106;13.43077454252503;SE
2020-05-29;Burgos;38319;1953;16976;1934;9059;55295;3887;5.096688326939638;11.392554194156457;7.029568677095578;BU
2020-05-29;León;35978;2160;25881;2587;24089;61859;4747;6.003668908777586;9.995749777829294;7.673903554858629;LE
2020-05-29;Salamanca;32304;2296;19267;2906;37274;51571;5202;7.107478949975235;15.082784034878289;10.08706443543852;SA
2020-05-29;Segovia;20360;2349;14905;2353;40004;35265;4702;11.537328094302554;15.786648775578666;13.333333333333334;SE
2020-05-29;Castilla y León;265163;15815;152320;18821;99999;417483;34636;5.964255948228072;12.3562237394958;8.29638572109523;CyL
2020-05-30;Salamanca;32321;2297;19546;2911;37274;51867;5208;7.106834565762197;14.8930727514581;10.041066574122274;SA
2020-05-30;Zamora;27775;1438;7505;617;49275;35280;2055;5.177317731773178;8.221185876082611;5.824829931972789;ZA
2020-05-30;Castilla y León;265763;15828;154693;18869;99999;420456;34697;5.955682318456669;12.197707717867;8.252230911201172;CyL
2020-05-31;Palencia;20436;653;8733;865;34120;29169;1518;3.19534155412018;9.904958204511622;5.204155096163735;PA
2020-05-31;Salamanca;32329;2299;19697;2913;37274;52026;5212;7.111262334127254;14.789054170685892;10.018067889132357;SA
2020-05-31;Segovia;20455;2354;15066;2353;40004;35521;4707;11.508188706917624;15.617947696800744;13.2513161228569;SE
2020-05-31;Castilla y León;266072;15847;155711;18903;99999;421783;34750;5.955906671878289;12.139797445267194;8.238833713070465;CyL
2020-06-01;Salamanca;32861;2343;19799;2916;37274;52660;5259;7.130032561394967;14.728016566493258;9.986707178123813;SA
2020-06-01;Castilla y León;269305;16090;157128;18914;99999;426433;35004;5.974638421121034;12.037319892062524;8.208557968074704;CyL
2020-06-02;Burgos;39405;2012;18470;1953;9059;57875;3965;5.105951021443979;10.57390362750406;6.85097192224622;BU
2020-06-02;Palencia;20749;677;9008;868;34120;29757;1545;3.2628078461612606;9.63587921847247;5.1920556507712465;PA
2020-06-02;Segovia;20802;2396;15479;2354;40004;36281;4750;11.518123257379099;15.207700755862783;13.092252142994957;SE
2020-06-02;Soria;19936;1710;6012;1072;42173;25948;2782;8.57744783306581;17.83100465735196;10.721442885771543;SO
2020-06-02;Zamora;28124;1445;7675;617;49275;35799;2062;5.137960460816385;8.039087947882736;5.759937428419788;ZA
2020-06-03;Segovia;21002;2435;15708;2356;40004;36710;4791;11.594133892010285;14.998726763432646;13.05093979842005;SE
2020-06-03;Valladolid;48308;2111;47587;4899;47186;95895;7010;4.36987662498965;10.294828419526342;7.310078731946399;VA
2020-06-04;Ávila;26547;1445;9785;1672;5019;36332;3117;5.4431762534373;17.0873786407767;8.579213916107014;AV
2020-06-04;León;39357;2323;28815;2606;24089;68172;4929;5.902380770892091;9.043900746139164;7.23024115472628;LE
2020-06-04;Segovia;21114;2446;15881;2356;40004;36995;4802;11.584730510561712;14.835337825073989;12.980132450331125;SE
2020-06-04;Valladolid;48995;2147;48223;4901;47186;97218;7048;4.382079804061639;10.163200132716753;7.249686272089531;VA
2020-06-05;León;40240;2382;29417;2607;24089;69657;4989;5.91948310139165;8.862222524390658;7.162237822472975;LE
2020-06-05;Salamanca;35266;2554;21104;2945;37274;56370;5499;7.242102875290649;13.95470053070508;9.755188930282065;SA
2020-06-05;Segovia;21523;2462;16082;2356;40004;37605;4818;11.438925800306649;14.649919164283048;12.81212604706821;SE
2020-06-05;Castilla y León;287538;17128;170020;19055;99999;457558;36183;5.956777886748882;11.207504999411833;7.907849933778888;CyL
2020-06-06;Salamanca;35435;2554;21546;2955;37274;56981;5509;7.2075631437843946;13.714842662211083;9.668134992365877;SA
2020-06-06;Soria;20768;1759;6454;1087;42173;27222;2846;8.469761171032356;16.842268360706537;10.454779222687533;SO
2020-06-06;Castilla y León;288204;17158;172963;19090;99999;461167;36248;5.953421881722669;11.037042604487665;7.860059371117188;CyL
2020-06-07;Salamanca;35444;2554;21720;2957;37274;57164;5511;7.2057329872474885;13.614180478821364;9.640682947309495;SA
2020-06-07;Segovia;21651;2475;16277;2364;40004;37928;4839;11.431342663156437;14.523560852736992;12.758384307108205;SE
2020-06-07;Soria;20900;1767;6473;1088;42173;27373;2855;8.454545454545455;16.808280549976825;10.429985752383736;SO
2020-06-07;Zamora;29337;1469;8260;621;49275;37597;2090;5.007328629375873;7.518159806295399;5.558954171875415;ZA
2020-06-08;Ávila;27482;1474;10354;1682;5019;37836;3156;5.3635106615239065;16.244929495847018;8.341262289882652;AV
2020-06-09;Ávila;27713;1487;10488;1683;5019;38201;3170;5.365712842348357;16.04691075514874;8.298212088688778;AV
2020-06-09;Salamanca;36060;2636;22273;2969;37274;58333;5605;7.31003882418192;13.330040856642572;9.60862633500763;SA
2020-06-09;Segovia;22225;2508;16635;2367;40004;38860;4875;11.28458942632171;14.229035166816953;12.545033453422544;SE
2020-06-09;Soria;21522;1790;6689;1092;42173;28211;2882;8.31707090419106;16.32531021079384;10.215873240934387;SO
2020-06-10;León;42470;2500;32137;2619;24089;74607;5119;5.88650812338121;8.149485017269814;6.861286474459501;LE
2020-06-10;Salamanca;36467;2670;22657;2976;37274;59124;5646;7.321688101571283;13.135013461623341;9.549421554698599;SA
2020-06-11;Salamanca;37147;2696;23077;2984;37274;60224;5680;7.257652031119606;12.930623564588117;9.431455897980872;SA
2020-06-11;Soria;22228;1820;6895;1106;42173;29123;2926;8.18787115350009;16.040609137055835;10.047041856951552;SO
2020-06-11;Zamora;30364;1495;8698;625;49275;39062;2120;4.923593729416415;7.185559898827316;5.427269469049204;ZA
2020-06-14;Burgos;43507;2197;23989;1991;9059;67496;4188;5.04976210724711;8.299637333777982;6.2048121370155265;BU
2020-06-14;Salamanca;37553;2710;23460;2985;37274;61013;5695;7.216467392751577;12.72378516624041;9.334076344385622;SA
2020-06-14;Valladolid;54863;2398;52720;4939;47186;107583;7337;4.370887483367661;9.36836115326252;6.819850719909279;VA
2020-06-14;Castilla y León;309752;18083;189990;19245;99999;499742;37328;5.837896123350293;10.12948049897363;7.469454238387008;CyL
2020-06-16;Ávila;29721;1551;11512;1691;5019;41233;3242;5.218532350863026;14.689020152883947;7.862634297771202;AV
2020-06-16;Zamora;31133;1518;9180;628;49275;40313;2146;4.875855201875822;6.840958605664488;5.323344826730831;ZA
2020-06-17;León;46685;2632;35136;2628;24089;81821;5260;5.637785155831638;7.479508196721311;6.428667457009814;LE
2020-06-17;Valladolid;57713;2486;54650;4975;47186;112363;7461;4.307521702216138;9.10338517840805;6.640086149355215;VA
2020-06-17;Castilla y León;322299;18498;197025;19312;99999;519324;37810;5.7393910623365265;9.801801801801801;7.280618650399365;CyL
2020-06-18;Ávila;30727;1569;11883;1694;5019;42610;3263;5.1062583395710615;14.255659345283178;7.65782680122037;AV
2020-06-18;Burgos;45686;2253;25112;1993;9059;70798;4246;4.93148885873134;7.936444727620261;5.997344557755869;BU
2020-06-18;Palencia;24799;817;11861;911;34120;36660;1728;3.2944876809548775;7.6806340106230495;4.713584288052373;PA
2020-06-18;Zamora;31917;1528;9455;628;49275;41372;2156;4.787417363787323;6.641988365943945;5.211253988204582;ZA
2020-06-19;Ávila;31094;1576;12002;1694;5019;43096;3270;5.068501961793272;14.114314280953174;7.58771115648784;AV
2020-06-19;Burgos;45723;2254;25316;1994;9059;71039;4248;4.929685278743739;7.876441775951967;5.979813905038077;BU
2020-06-19;Palencia;24927;821;12116;912;34120;37043;1733;3.2936173626990812;7.527236711786069;4.678346786167427;PA
2020-06-19;Salamanca;40310;2885;24928;2995;37274;65238;5880;7.1570329942942195;12.014602053915276;9.01315184401729;SA
