TipusCasData,ComarcaCodi,ComarcaDescripcio,MunicipiCodi,MunicipiDescripcio,SexeCodi,SexeDescripcio,TipusCasDescripcio,NumCasos
08/04/2020,24,Osona,08246,Santa Eugènia de Berga,1,Dona,Positiu PCR,1
08/04/2020,12,Baix Penedès,43020,Banyeres del Penedès,0,Home,Positiu PCR,1
08/04/2020,11,Baix Llobregat,08073,Cornellà de Llobregat,0,Home,Sospitós,6
08/04/2020,40,Vallès Occidental,08120,Matadepera,1,Dona,Sospitós,2
08/04/2020,40,Vallès Occidental,08054,Castellbisbal,1,Dona,Sospitós,2
08/04/2020,40,Vallès Occidental,08187,Sabadell,0,Home,Positiu per Test Ràpid,1
08/04/2020,16,Conca de Barberà ,43086,Montblanc,1,Dona,Sospitós,7
08/04/2020,27,Pla d'Urgell,25135,Miralcamp,1,Dona,Sospitós,1
08/04/2020,11,Baix Llobregat,08211,Sant Feliu de Llobregat,0,Home,Positiu PCR,2
08/04/2020,41,Vallès Oriental,08202,Sant Celoni,1,Dona,Positiu PCR,3
08/04/2020,34,Selva,17146,Riells i Viabrea,0,Home,Positiu PCR,1
08/04/2020,19,Garrotxa,17114,Olot,0,Home,Positiu PCR,1
08/04/2020,07,Bages,08084,Fonollosa,1,Dona,Sospitós,1
08/04/2020,08,Baix Camp,43128,Riudecols,1,Dona,Positiu PCR,1
08/04/2020,16,Conca de Barberà ,43139,Santa Coloma de Queralt,1,Dona,Positiu PCR,6
08/04/2020,33,Segrià ,25019,Almacelles,1,Dona,Positiu PCR,2
08/04/2020,17,Garraf,08307,Vilanova i la Geltrú,0,Home,Positiu PCR,3
08/04/2020,07,Bages,08012,Avinyó,0,Home,Positiu PCR,1
08/04/2020,34,Selva,17095,Lloret de Mar,0,Home,Positiu PCR,3
08/04/2020,33,Segrià ,25120,Lleida,0,Home,Positiu PCR,12
08/04/2020,11,Baix Llobregat,08020,Begues,0,Home,Sospitós,1
08/04/2020,06,Anoia,08161,Piera,1,Dona,Sospitós,4
08/04/2020,04,Alt Urgell,25203,La Seu d'Urgell,1,Dona,Sospitós,2
08/04/2020,06,Anoia,08028,Cabrera d'Anoia,1,Dona,Sospitós,2
08/04/2020,07,Bages,08038,Callús,1,Dona,Sospitós,1
08/04/2020,21,Maresme,08035,Calella,0,Home,Positiu PCR,1
08/04/2020,14,Berguedà ,08016,Bagà,0,Home,Sospitós,1
08/04/2020,01,Alt Camp,43113,El Pont d'Armentera,1,Dona,Sospitós,1
08/04/2020,20,Gironès,17163,Sant Gregori,0,Home,Sospitós,1
08/04/2020,03,Alt Penedès,08122,Mediona,0,Home,Sospitós,11
08/04/2020,10,Baix Empordà ,17117,Palafrugell,1,Dona,Positiu PCR,2
08/04/2020,14,Berguedà ,08299,Vilada,0,Home,Sospitós,1
08/04/2020,40,Vallès Occidental,08051,Castellar del Vallès,1,Dona,Sospitós,7
08/04/2020,17,Garraf,08270,Sitges,1,Dona,Positiu PCR,3
08/04/2020,27,Pla d'Urgell,25137,Mollerussa,0,Home,Positiu PCR,1
08/04/2020,32,Segarra,25110,Guissona,1,Dona,Positiu PCR,3
08/04/2020,11,Baix Llobregat,08077,Esplugues de Llobregat,1,Dona,Positiu PCR,3
08/04/2020,20,Gironès,17155,Salt,1,Dona,Sospitós,4
08/04/2020,33,Segrià ,25120,Lleida,1,Dona,Positiu PCR,14
08/04/2020,09,Baix Ebre,43104,El Perelló,1,Dona,Sospitós,1
08/04/2020,02,Alt Empordà ,17012,Avinyonet de Puigventós,1,Dona,Sospitós,1
08/04/2020,24,Osona,08183,Roda de Ter,0,Home,Sospitós,1
08/04/2020,41,Vallès Oriental,08124,Mollet del Vallès,0,Home,Sospitós,4
08/04/2020,18,Garrigues,25058,Les Borges Blanques,0,Home,Positiu PCR,1
08/04/2020,07,Bages,08113,Manresa,1,Dona,Positiu PCR,16
08/04/2020,24,Osona,08112,Manlleu,1,Dona,Positiu PCR,3
08/04/2020,27,Pla d'Urgell,25137,Mollerussa,0,Home,Sospitós,2
08/04/2020,07,Bages,08218,Sant Joan de Vilatorrada,1,Dona,Sospitós,5
08/04/2020,17,Garraf,08307,Vilanova i la Geltrú,1,Dona,Positiu PCR,2
08/04/2020,11,Baix Llobregat,08169,El Prat de Llobregat,0,Home,Positiu PCR,2
08/04/2020,38,Urgell,25217,Tàrrega,0,Home,Positiu per Test Ràpid,1
08/04/2020,04,Alt Urgell,25155,Organyà,1,Dona,Sospitós,1
08/04/2020,11,Baix Llobregat,08196,Sant Andreu de la Barca,1,Dona,Positiu PCR,2
08/04/2020,21,Maresme,08029,Cabrera de Mar,0,Home,Sospitós,2
08/04/2020,24,Osona,08067,Centelles,1,Dona,Sospitós,1
08/04/2020,03,Alt Penedès,08227,Sant Martí Sarroca,1,Dona,Sospitós,2
08/04/2020,32,Segarra,25110,Guissona,1,Dona,Sospitós,3
08/04/2020,36,Tarragonès,43153,Torredembarra,1,Dona,Sospitós,7
08/04/2020,25,Pallars Jussà ,25171,La Pobla de Segur,1,Dona,Sospitós,1
08/04/2020,13,Barcelonès,08194,Sant Adrià del Besòs,1,Dona,Sospitós,16
08/04/2020,21,Maresme,08006,Arenys de Mar,1,Dona,Positiu PCR,17
08/04/2020,21,Maresme,08197,Sant Andreu de Llavaneres,0,Home,Positiu PCR,6
08/04/2020,11,Baix Llobregat,08068,Cervelló,0,Home,Positiu PCR,1
08/04/2020,30,Ribera d'Ebre,43060,Flix,0,Home,Sospitós,1
08/04/2020,02,Alt Empordà ,17111,Navata,0,Home,Positiu PCR,1
08/04/2020,34,Selva,17095,Lloret de Mar,1,Dona,Sospitós,7
08/04/2020,41,Vallès Oriental,08096,Granollers,1,Dona,Sospitós,24
08/04/2020,36,Tarragonès,43109,La Pobla de Mafumet,1,Dona,Positiu PCR,1
08/04/2020,11,Baix Llobregat,08289,Torrelles de Llobregat,0,Home,Sospitós,3
08/04/2020,07,Bages,08061,Castellgalí,1,Dona,Positiu PCR,1
08/04/2020,03,Alt Penedès,08122,Mediona,1,Dona,Sospitós,28
08/04/2020,32,Segarra,25072,Cervera,0,Home,Positiu PCR,1
08/04/2020,41,Vallès Oriental,08046,Cardedeu,1,Dona,Positiu PCR,1
08/04/2020,02,Alt Empordà ,17062,L'Escala,1,Dona,Sospitós,3
08/04/2020,33,Segrià ,25033,Artesa de Lleida,0,Home,Positiu PCR,1
08/04/2020,33,Segrià ,25211,Sudanell,1,Dona,Sospitós,1
08/04/2020,03,Alt Penedès,08227,Sant Martí Sarroca,1,Dona,Positiu PCR,1
08/04/2020,01,Alt Camp,43010,Alió,1,Dona,Sospitós,1
08/04/2020,16,Conca de Barberà ,43147,Solivella,1,Dona,Positiu PCR,1
08/04/2020,07,Bages,08038,Callús,1,Dona,Positiu PCR,1
08/04/2020,40,Vallès Occidental,08266,Cerdanyola del Vallès,1,Dona,Sospitós,17
08/04/2020,31,Ripollès,17177,Sant Pau de Segúries,0,Home,Sospitós,1
08/04/2020,09,Baix Ebre,43006,Aldover,0,Home,Sospitós,1
08/04/2020,34,Selva,17103,Maçanet de la Selva,1,Dona,Sospitós,1
08/04/2020,11,Baix Llobregat,08076,Esparreguera,0,Home,Sospitós,4
08/04/2020,14,Berguedà ,08011,Avià,1,Dona,Sospitós,1
08/04/2020,11,Baix Llobregat,08147,Olesa de Montserrat,0,Home,Sospitós,3
08/04/2020,41,Vallès Oriental,08088,La Garriga,1,Dona,Sospitós,3
08/04/2020,11,Baix Llobregat,08077,Esplugues de Llobregat,0,Home,Positiu PCR,1
08/04/2020,27,Pla d'Urgell,25158,El Palau d'Anglesola,0,Home,Sospitós,1
08/04/2020,06,Anoia,08302,Vilanova del Camí,1,Dona,Positiu PCR,3
08/04/2020,24,Osona,08298,Vic,0,Home,Sospitós,2
08/04/2020,21,Maresme,08197,Sant Andreu de Llavaneres,0,Home,Sospitós,2
08/04/2020,40,Vallès Occidental,08904,Badia del Vallès,0,Home,Positiu PCR,1
08/04/2020,10,Baix Empordà ,17110,Mont-Ras,1,Dona,Sospitós,1
08/04/2020,14,Berguedà ,08175,Puig-Reig,1,Dona,Sospitós,2
08/04/2020,02,Alt Empordà ,17152,Roses,1,Dona,Sospitós,6
08/04/2020,40,Vallès Occidental,08266,Cerdanyola del Vallès,1,Dona,Positiu PCR,9
08/04/2020,02,Alt Empordà ,17032,Cadaqués,1,Dona,Sospitós,1
08/04/2020,24,Osona,08285,Torelló,0,Home,Sospitós,1
08/04/2020,02,Alt Empordà ,17066,Figueres,1,Dona,Positiu PCR,4
08/04/2020,42,Moianès,08138,Moià,1,Dona,Positiu PCR,2
08/04/2020,20,Gironès,17073,Fornells de la Selva,0,Home,Sospitós,1
08/04/2020,,,,No classificat,1,Dona,Positiu PCR,15
08/04/2020,40,Vallès Occidental,08184,Rubí,1,Dona,Sospitós,16
08/04/2020,40,Vallès Occidental,08904,Badia del Vallès,1,Dona,Positiu PCR,1
08/04/2020,11,Baix Llobregat,08217,Sant Joan Despí,1,Dona,Positiu PCR,4
08/04/2020,09,Baix Ebre,43155,Tortosa,1,Dona,Sospitós,12
08/04/2020,41,Vallès Oriental,08014,Aiguafreda,1,Dona,Positiu PCR,1
08/04/2020,40,Vallès Occidental,08223,Sant Llorenç Savall,0,Home,Positiu PCR,3
08/04/2020,02,Alt Empordà ,17092,Llançà,1,Dona,Sospitós,1
08/04/2020,13,Barcelonès,08245,Santa Coloma de Gramenet,1,Dona,Sospitós,24
08/04/2020,18,Garrigues,25255,Vinaixa,0,Home,Positiu PCR,1
08/04/2020,11,Baix Llobregat,08069,Collbató,1,Dona,Sospitós,1
08/04/2020,40,Vallès Occidental,08266,Cerdanyola del Vallès,0,Home,Positiu PCR,4
08/04/2020,14,Berguedà ,08099,Guardiola de Berguedà,1,Dona,Positiu PCR,1
08/04/2020,33,Segrià ,25053,Benavent de Segrià,0,Home,Positiu PCR,1
08/04/2020,12,Baix Penedès,43074,Llorenç del Penedès,1,Dona,Positiu PCR,1
08/04/2020,10,Baix Empordà ,17160,Sant Feliu de Guíxols,1,Dona,Positiu PCR,2
08/04/2020,31,Ripollès,17147,Ripoll,1,Dona,Sospitós,3
08/04/2020,16,Conca de Barberà ,43172,Vilaverd,0,Home,Sospitós,1
08/04/2020,03,Alt Penedès,08273,Subirats,0,Home,Sospitós,2
08/04/2020,11,Baix Llobregat,08301,Viladecans,1,Dona,Sospitós,17
08/04/2020,02,Alt Empordà ,17088,Lladó,1,Dona,Sospitós,2
08/04/2020,03,Alt Penedès,08305,Vilafranca del Penedès,1,Dona,Positiu PCR,12
08/04/2020,11,Baix Llobregat,08147,Olesa de Montserrat,1,Dona,Sospitós,10
08/04/2020,41,Vallès Oriental,08124,Mollet del Vallès,0,Home,Positiu PCR,1
08/04/2020,20,Gironès,17079,Girona,0,Home,Positiu PCR,4
08/04/2020,27,Pla d'Urgell,25048,Bell-Lloc d'Urgell,0,Home,Sospitós,1
08/04/2020,21,Maresme,08197,Sant Andreu de Llavaneres,1,Dona,Sospitós,4
08/04/2020,21,Maresme,08281,Teià,0,Home,Positiu PCR,1
08/04/2020,21,Maresme,08007,Arenys de Munt,0,Home,Positiu PCR,1
08/04/2020,09,Baix Ebre,43133,Roquetes,0,Home,Sospitós,4
08/04/2020,41,Vallès Oriental,08005,L'Ametlla del Vallès,1,Dona,Sospitós,1
08/04/2020,40,Vallès Occidental,08125,Montcada i Reixac,1,Dona,Positiu PCR,2
08/04/2020,19,Garrotxa,17114,Olot,0,Home,Sospitós,5
08/04/2020,16,Conca de Barberà ,43130,Rocafort de Queralt,1,Dona,Sospitós,1
08/04/2020,08,Baix Camp,43038,Cambrils,0,Home,Positiu PCR,1
08/04/2020,03,Alt Penedès,08240,Sant Sadurní d'Anoia,0,Home,Sospitós,2
08/04/2020,10,Baix Empordà ,17160,Sant Feliu de Guíxols,0,Home,Sospitós,4
08/04/2020,24,Osona,08285,Torelló,1,Dona,Positiu PCR,2
08/04/2020,,,,(Altres municipis),1,Dona,Sospitós,6
08/04/2020,13,Barcelonès,08245,Santa Coloma de Gramenet,1,Dona,Positiu PCR,15
08/04/2020,34,Selva,08082,Fogars de Tordera,1,Dona,Sospitós,1
08/04/2020,42,Moianès,08064,Castellterçol,1,Dona,Sospitós,1
08/04/2020,02,Alt Empordà ,17026,Borrassà,1,Dona,Sospitós,1
08/04/2020,33,Segrià ,25004,Els Alamús,1,Dona,Sospitós,1
08/04/2020,07,Bages,08113,Manresa,0,Home,Positiu PCR,8
08/04/2020,17,Garraf,08231,Sant Pere de Ribes,0,Home,Sospitós,4
08/04/2020,11,Baix Llobregat,08301,Viladecans,1,Dona,Positiu PCR,15
08/04/2020,10,Baix Empordà ,17205,Ullastret,0,Home,Sospitós,1
08/04/2020,02,Alt Empordà ,17140,El Port de la Selva,1,Dona,Sospitós,1
08/04/2020,03,Alt Penedès,08287,Torrelavit,1,Dona,Sospitós,1
08/04/2020,02,Alt Empordà ,17093,Llers,1,Dona,Sospitós,2
08/04/2020,16,Conca de Barberà ,43139,Santa Coloma de Queralt,1,Dona,Sospitós,20
08/04/2020,10,Baix Empordà ,17160,Sant Feliu de Guíxols,0,Home,Positiu PCR,2
08/04/2020,20,Gironès,17169,Sant Julià de Ramis,0,Home,Sospitós,1
08/04/2020,21,Maresme,08230,Premià de Dalt,1,Dona,Sospitós,1
08/04/2020,07,Bages,08141,Navàs,0,Home,Positiu PCR,2
08/04/2020,24,Osona,08017,Balenyà,1,Dona,Sospitós,1
08/04/2020,11,Baix Llobregat,08077,Esplugues de Llobregat,0,Home,Sospitós,4
08/04/2020,12,Baix Penedès,43163,El Vendrell,1,Dona,Positiu PCR,3
08/04/2020,32,Segarra,25194,Sant Ramon,1,Dona,Positiu PCR,1
08/04/2020,40,Vallès Occidental,08120,Matadepera,1,Dona,Positiu PCR,1
08/04/2020,10,Baix Empordà ,17124,Pals,0,Home,Sospitós,1
08/04/2020,41,Vallès Oriental,08088,La Garriga,0,Home,Sospitós,1
08/04/2020,12,Baix Penedès,43163,El Vendrell,0,Home,Sospitós,2
08/04/2020,14,Berguedà ,08175,Puig-Reig,0,Home,Sospitós,2
08/04/2020,11,Baix Llobregat,08147,Olesa de Montserrat,0,Home,Positiu PCR,2
08/04/2020,06,Anoia,08250,Santa Margarida de Montbui,1,Dona,Positiu PCR,3
08/04/2020,36,Tarragonès,43148,Tarragona,0,Home,Positiu PCR,8
08/04/2020,12,Baix Penedès,43037,Calafell,0,Home,Sospitós,4
08/04/2020,16,Conca de Barberà ,43176,Vimbodí i Poblet,0,Home,Sospitós,1
08/04/2020,11,Baix Llobregat,08211,Sant Feliu de Llobregat,0,Home,Sospitós,5
08/04/2020,20,Gironès,17186,Sarrià de Ter,0,Home,Sospitós,3
08/04/2020,40,Vallès Occidental,08300,Viladecavalls,1,Dona,Positiu per Test Ràpid,2
08/04/2020,40,Vallès Occidental,08260,Santa Perpétua de Mogoda,0,Home,Sospitós,3
08/04/2020,29,Priorat,43055,Falset,1,Dona,Sospitós,1
08/04/2020,41,Vallès Oriental,08115,Martorelles,1,Dona,Sospitós,1
08/04/2020,06,Anoia,08102,Igualada,1,Dona,Sospitós,20
08/04/2020,11,Baix Llobregat,08073,Cornellà de Llobregat,0,Home,Positiu PCR,8
08/04/2020,11,Baix Llobregat,08073,Cornellà de Llobregat,1,Dona,Sospitós,16
08/04/2020,07,Bages,08012,Avinyó,0,Home,Sospitós,1
08/04/2020,20,Gironès,17169,Sant Julià de Ramis,1,Dona,Sospitós,1
08/04/2020,16,Conca de Barberà ,43021,Barberà de la Conca,1,Dona,Sospitós,1
08/04/2020,41,Vallès Oriental,08088,La Garriga,0,Home,Positiu PCR,1
08/04/2020,03,Alt Penedès,08232,Sant Pere de Riudebitlles,1,Dona,Positiu PCR,2
08/04/2020,24,Osona,08278,Taradell,1,Dona,Sospitós,1
08/04/2020,01,Alt Camp,43161,Valls,0,Home,Sospitós,5
08/04/2020,14,Berguedà ,08092,Gironella,1,Dona,Sospitós,1
08/04/2020,14,Berguedà ,08016,Bagà,1,Dona,Positiu PCR,2
08/04/2020,40,Vallès Occidental,08279,Terrassa,1,Dona,Positiu per Test Ràpid,3
08/04/2020,40,Vallès Occidental,08205,Sant Cugat del Vallès,1,Dona,Positiu PCR,10
08/04/2020,41,Vallès Oriental,08005,L'Ametlla del Vallès,0,Home,Positiu PCR,2
08/04/2020,,,,No classificat,1,Dona,Sospitós,38
08/04/2020,12,Baix Penedès,43163,El Vendrell,0,Home,Positiu PCR,2
08/04/2020,19,Garrotxa,17133,Les Planes d'Hostoles,0,Home,Positiu PCR,1
08/04/2020,08,Baix Camp,43038,Cambrils,1,Dona,Sospitós,5
08/04/2020,11,Baix Llobregat,08089,Gavà,0,Home,Positiu PCR,4
08/04/2020,06,Anoia,08302,Vilanova del Camí,0,Home,Sospitós,5
08/04/2020,34,Selva,17027,Breda,0,Home,Positiu PCR,1
08/04/2020,06,Anoia,08286,La Torre de Claramunt,0,Home,Sospitós,1
08/04/2020,33,Segrià ,25011,Alcarràs,1,Dona,Sospitós,3
08/04/2020,41,Vallès Oriental,08086,Les Franqueses del Vallès,1,Dona,Sospitós,1
08/04/2020,11,Baix Llobregat,08089,Gavà,1,Dona,Positiu PCR,7
08/04/2020,20,Gironès,17089,Llagostera,1,Dona,Sospitós,1
08/04/2020,11,Baix Llobregat,08072,Corbera de Llobregat,0,Home,Sospitós,1
08/04/2020,24,Osona,08037,Calldetenes,1,Dona,Positiu PCR,1
08/04/2020,02,Alt Empordà ,17221,Vilafant,1,Dona,Sospitós,3
08/04/2020,06,Anoia,08165,La Pobla de Claramunt,1,Dona,Sospitós,1
08/04/2020,17,Garraf,08270,Sitges,0,Home,Sospitós,5
08/04/2020,09,Baix Ebre,43901,Deltebre,1,Dona,Sospitós,3
08/04/2020,34,Selva,17180,Santa Coloma de Farners,1,Dona,Positiu PCR,2
08/04/2020,03,Alt Penedès,08094,La Granada,1,Dona,Sospitós,1
08/04/2020,41,Vallès Oriental,08096,Granollers,0,Home,Positiu PCR,6
08/04/2020,34,Selva,17193,Sils,1,Dona,Positiu PCR,1
08/04/2020,21,Maresme,08264,Sant Vicenç de Montalt,0,Home,Positiu PCR,1
08/04/2020,14,Berguedà ,08144,Olvan,1,Dona,Sospitós,1
08/04/2020,21,Maresme,08003,Alella,0,Home,Positiu PCR,1
08/04/2020,13,Barcelonès,08019,Barcelona,0,Home,Sospitós,188
08/04/2020,24,Osona,08171,Prats de Lluçanès,1,Dona,Sospitós,3
08/04/2020,41,Vallès Oriental,08033,Caldes de Montbui,1,Dona,Sospitós,1
08/04/2020,11,Baix Llobregat,08221,Sant Just Desvern,1,Dona,Positiu PCR,1
08/04/2020,19,Garrotxa,17185,Sant Joan Les Fonts,0,Home,Sospitós,1
08/04/2020,11,Baix Llobregat,08001,Abrera,1,Dona,Positiu PCR,1
08/04/2020,11,Baix Llobregat,08204,Sant Climent de Llobregat,0,Home,Positiu PCR,3
08/04/2020,11,Baix Llobregat,08196,Sant Andreu de la Barca,0,Home,Positiu PCR,2
08/04/2020,11,Baix Llobregat,08200,Sant Boi de Llobregat,0,Home,Positiu PCR,7
08/04/2020,41,Vallès Oriental,08248,Santa Eulàlia de Ronçana,0,Home,Positiu PCR,1
08/04/2020,21,Maresme,08121,Mataró,1,Dona,Positiu PCR,4
08/04/2020,28,Pla de l'Estany,17065,Esponellà,0,Home,Sospitós,2
08/04/2020,11,Baix Llobregat,08157,Pallejà,1,Dona,Sospitós,1
08/04/2020,02,Alt Empordà ,17062,L'Escala,0,Home,Sospitós,4
08/04/2020,27,Pla d'Urgell,25230,Torregrossa,1,Dona,Sospitós,1
08/04/2020,11,Baix Llobregat,08068,Cervelló,0,Home,Sospitós,2
08/04/2020,12,Baix Penedès,43016,L'Arboç,1,Dona,Sospitós,2
08/04/2020,03,Alt Penedès,08236,Sant Quintí de Mediona,1,Dona,Positiu PCR,1
08/04/2020,12,Baix Penedès,43037,Calafell,1,Dona,Positiu PCR,4
08/04/2020,11,Baix Llobregat,08208,Sant Esteve Sesrovires,0,Home,Sospitós,4
08/04/2020,24,Osona,08298,Vic,0,Home,Positiu PCR,6
08/04/2020,13,Barcelonès,08015,Badalona,1,Dona,Sospitós,49
08/04/2020,21,Maresme,08282,Tiana,0,Home,Positiu PCR,1
08/04/2020,10,Baix Empordà ,17048,Castell-Platja d'Aro,1,Dona,Sospitós,1
08/04/2020,02,Alt Empordà ,17102,Maçanet de Cabrenys,1,Dona,Sospitós,1
08/04/2020,12,Baix Penedès,43020,Banyeres del Penedès,1,Dona,Sospitós,2
08/04/2020,36,Tarragonès,43012,Altafulla,0,Home,Sospitós,1
08/04/2020,12,Baix Penedès,43140,Santa Oliva,1,Dona,Sospitós,2
08/04/2020,21,Maresme,08075,Dosrius,1,Dona,Sospitós,1
08/04/2020,40,Vallès Occidental,08180,Ripollet,0,Home,Positiu PCR,2
08/04/2020,28,Pla de l'Estany,17015,Banyoles,1,Dona,Sospitós,12
08/04/2020,21,Maresme,08284,Tordera,0,Home,Sospitós,1
08/04/2020,33,Segrià ,25007,Albatàrrec,1,Dona,Sospitós,2
08/04/2020,41,Vallès Oriental,08014,Aiguafreda,0,Home,Positiu PCR,1
08/04/2020,33,Segrià ,25033,Artesa de Lleida,0,Home,Sospitós,1
08/04/2020,20,Gironès,17044,Cassà de la Selva,1,Dona,Sospitós,1
08/04/2020,12,Baix Penedès,43002,Albinyana,0,Home,Sospitós,1
08/04/2020,33,Segrià ,25053,Benavent de Segrià,0,Home,Sospitós,1
08/04/2020,20,Gironès,17079,Girona,1,Dona,Positiu PCR,12
08/04/2020,22,Montsià ,43062,Freginals,0,Home,Sospitós,1
08/04/2020,06,Anoia,08161,Piera,1,Dona,Positiu PCR,1
08/04/2020,21,Maresme,08264,Sant Vicenç de Montalt,1,Dona,Sospitós,1
08/04/2020,40,Vallès Occidental,08291,Vacarisses,1,Dona,Positiu PCR,2
08/04/2020,09,Baix Ebre,43155,Tortosa,1,Dona,Positiu per Test Ràpid,2
08/04/2020,03,Alt Penedès,08305,Vilafranca del Penedès,0,Home,Sospitós,15
08/04/2020,38,Urgell,25046,Belianes,1,Dona,Sospitós,1
08/04/2020,28,Pla de l'Estany,17137,Porqueres,1,Dona,Sospitós,1
08/04/2020,41,Vallès Oriental,08248,Santa Eulàlia de Ronçana,1,Dona,Sospitós,2
08/04/2020,02,Alt Empordà ,17152,Roses,0,Home,Sospitós,2
08/04/2020,34,Selva,17193,Sils,0,Home,Positiu PCR,2
08/04/2020,06,Anoia,08104,La Llacuna,1,Dona,Positiu PCR,2
08/04/2020,21,Maresme,08172,Premià de Mar,1,Dona,Sospitós,3
08/04/2020,41,Vallès Oriental,08259,Santa Maria de Palautordera,1,Dona,Positiu PCR,2
08/04/2020,41,Vallès Oriental,08159,Parets del Vallès,1,Dona,Positiu PCR,1
08/04/2020,41,Vallès Oriental,08107,Lliçà d'Amunt,0,Home,Sospitós,1
08/04/2020,08,Baix Camp,43123,Reus,1,Dona,Positiu PCR,4
08/04/2020,40,Vallès Occidental,08300,Viladecavalls,0,Home,Positiu PCR,1
08/04/2020,10,Baix Empordà ,17057,Corçà,1,Dona,Sospitós,1
08/04/2020,14,Berguedà ,08099,Guardiola de Berguedà,0,Home,Sospitós,1
08/04/2020,33,Segrià ,25120,Lleida,1,Dona,Sospitós,46
08/04/2020,34,Selva,17213,Vidreres,0,Home,Sospitós,2
08/04/2020,30,Ribera d'Ebre,43150,Tivissa,0,Home,Positiu PCR,1
08/04/2020,13,Barcelonès,08101,L'Hospitalet de Llobregat,1,Dona,Positiu per Test Ràpid,3
08/04/2020,11,Baix Llobregat,08263,Sant Vicenç dels Horts,1,Dona,Sospitós,8
08/04/2020,30,Ribera d'Ebre,43094,Móra la Nova,0,Home,Sospitós,1
08/04/2020,28,Pla de l'Estany,17218,Vilademuls,1,Dona,Sospitós,1
08/04/2020,30,Ribera d'Ebre,43093,Móra d'Ebre,1,Dona,Sospitós,2
08/04/2020,41,Vallès Oriental,08296,Vallromanes,1,Dona,Sospitós,1
08/04/2020,40,Vallès Occidental,08125,Montcada i Reixac,0,Home,Positiu PCR,2
08/04/2020,04,Alt Urgell,25203,La Seu d'Urgell,0,Home,Sospitós,3
08/04/2020,23,Noguera,25138,Montgai,1,Dona,Positiu PCR,1
08/04/2020,17,Garraf,08270,Sitges,1,Dona,Sospitós,9
08/04/2020,33,Segrià ,25036,Aspa,1,Dona,Positiu PCR,1
08/04/2020,21,Maresme,08035,Calella,1,Dona,Positiu PCR,1
08/04/2020,40,Vallès Occidental,08252,Barberà del Vallès,0,Home,Sospitós,1
08/04/2020,24,Osona,08278,Taradell,0,Home,Sospitós,2
08/04/2020,10,Baix Empordà ,17057,Corçà,0,Home,Sospitós,1
08/04/2020,06,Anoia,08250,Santa Margarida de Montbui,1,Dona,Sospitós,3
08/04/2020,34,Selva,17023,Blanes,1,Dona,Sospitós,8
08/04/2020,40,Vallès Occidental,08187,Sabadell,0,Home,Positiu PCR,15
08/04/2020,36,Tarragonès,43095,El Morell,1,Dona,Sospitós,1
08/04/2020,02,Alt Empordà ,17086,La Jonquera,1,Dona,Sospitós,2
08/04/2020,40,Vallès Occidental,08125,Montcada i Reixac,1,Dona,Sospitós,4
08/04/2020,40,Vallès Occidental,08267,Sentmenat,1,Dona,Sospitós,1
08/04/2020,41,Vallès Oriental,08005,L'Ametlla del Vallès,1,Dona,Positiu PCR,3
08/04/2020,21,Maresme,08172,Premià de Mar,1,Dona,Positiu PCR,1
08/04/2020,34,Selva,17193,Sils,0,Home,Sospitós,1
08/04/2020,02,Alt Empordà ,17005,El Far d'Empordà,0,Home,Positiu PCR,1
08/04/2020,21,Maresme,08040,Canet de Mar,1,Dona,Sospitós,6
08/04/2020,40,Vallès Occidental,08187,Sabadell,1,Dona,Sospitós,59
08/04/2020,11,Baix Llobregat,08114,Martorell,0,Home,Sospitós,9
08/04/2020,41,Vallès Oriental,08106,Llinars del Vallès,1,Dona,Sospitós,2
08/04/2020,12,Baix Penedès,43002,Albinyana,1,Dona,Sospitós,2
08/04/2020,41,Vallès Oriental,08259,Santa Maria de Palautordera,1,Dona,Sospitós,1
08/04/2020,06,Anoia,08170,Els Prats de Rei,1,Dona,Sospitós,1
08/04/2020,20,Gironès,17163,Sant Gregori,1,Dona,Sospitós,2
08/04/2020,22,Montsià ,43138,Santa Bàrbara,1,Dona,Sospitós,2
08/04/2020,11,Baix Llobregat,08077,Esplugues de Llobregat,1,Dona,Sospitós,9
08/04/2020,11,Baix Llobregat,08089,Gavà,1,Dona,Sospitós,10
08/04/2020,07,Bages,08018,Balsareny,1,Dona,Positiu PCR,2
08/04/2020,36,Tarragonès,43148,Tarragona,0,Home,Sospitós,17
08/04/2020,36,Tarragonès,43905,Salou,0,Home,Sospitós,3
08/04/2020,34,Selva,17083,Hostalric,1,Dona,Positiu PCR,1
08/04/2020,13,Barcelonès,08101,L'Hospitalet de Llobregat,1,Dona,Sospitós,51
08/04/2020,24,Osona,08220,Sant Julià de Vilatorta,1,Dona,Sospitós,1
08/04/2020,07,Bages,08218,Sant Joan de Vilatorrada,0,Home,Positiu PCR,2
08/04/2020,40,Vallès Occidental,08156,Palau-Solità i Plegamans,0,Home,Positiu PCR,1
08/04/2020,34,Selva,17095,Lloret de Mar,0,Home,Sospitós,3
08/04/2020,08,Baix Camp,43129,Riudoms,1,Dona,Sospitós,1
08/04/2020,07,Bages,08084,Fonollosa,1,Dona,Positiu PCR,1
08/04/2020,17,Garraf,08074,Cubelles,0,Home,Sospitós,1
08/04/2020,41,Vallès Oriental,08198,Sant Antoni de Vilamajor,0,Home,Sospitós,1
08/04/2020,06,Anoia,08302,Vilanova del Camí,1,Dona,Sospitós,12
