"Fecha","Territorio","Confirmados","Hospitalizados","Total UCI","Fallecimientos","Curados","Nuevos casos","Confirmados PCR","Confirmados PCR <14dias","Confirmados PCR 7 días","source",""
"01/05/2020","Almería","592","208","37","49","343","13","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"01/05/2020","Cádiz","1330","545","78","135","372","20","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"01/05/2020","Córdoba","1477","535","74","100","952","15","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"01/05/2020","Granada","2739","1154","129","248","1675","46","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"01/05/2020","Huelva","466","220","30","43","210","20","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"01/05/2020","Jaén","1513","724","78","162","652","30","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"01/05/2020","Málaga","3416","1415","164","261","1607","92","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"01/05/2020","Sevilla","2662","1161","145","255","1010","13","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"02/05/2020","Andalucía","14287","5961","736","1256","6897","92","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"02/05/2020","Almería","595","208","37","49","349","3","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"02/05/2020","Cádiz","1335","546","78","135","372","5","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"02/05/2020","Córdoba","1478","534","73","100","952","1","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"02/05/2020","Granada","2751","1152","130","251","1700","12","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"02/05/2020","Huelva","466","220","30","43","212","0","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"02/05/2020","Jaén","1528","725","79","162","675","15","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"02/05/2020","Málaga","3432","1415","164","261","1612","16","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"02/05/2020","Sevilla","2702","1161","145","255","1025","40","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"03/05/2020","Andalucía","14349","5973","738","1263","7021","62","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"03/05/2020","Almería","595","208","37","49","349","0","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"03/05/2020","Cádiz","1335","546","78","135","373","0","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"03/05/2020","Córdoba","1480","534","73","101","952","2","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"03/05/2020","Granada","2766","1155","130","254","1758","15","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"03/05/2020","Huelva","466","220","30","43","219","0","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"03/05/2020","Jaén","1547","732","80","162","689","19","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"03/05/2020","Málaga","3452","1416","164","261","1636","20","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"03/05/2020","Sevilla","2708","1162","146","258","1045","6","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"04/05/2020","Andalucía","14394","5983","738","1267","7230","45","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"04/05/2020","Almería","593","208","37","49","349","-2","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"04/05/2020","Cádiz","1342","548","78","136","379","7","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"04/05/2020","Córdoba","1483","537","73","102","952","3","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"04/05/2020","Granada","2781","1156","130","255","1929","15","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"04/05/2020","Huelva","466","220","30","43","219","0","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"04/05/2020","Jaén","1556","734","80","162","712","9","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"04/05/2020","Málaga","3462","1417","164","261","1637","10","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"04/05/2020","Sevilla","2711","1163","146","259","1053","3","","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"05/05/2020","Andalucía","14639","6012","740","1281","7679","245","12236","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"05/05/2020","Almería","600","208","37","49","353","7","476","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"05/05/2020","Cádiz","1365","557","78","138","392","23","1216","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"05/05/2020","Córdoba","1495","538","73","102","960","12","1315","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"05/05/2020","Granada","2823","1159","131","261","2006","42","2480","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"05/05/2020","Huelva","474","220","30","44","226","8","399","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"05/05/2020","Jaén","1584","734","80","164","934","28","1306","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"05/05/2020","Málaga","3565","1429","165","263","1707","103","2678","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"05/05/2020","Sevilla","2733","1167","146","260","1101","22","2366","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"06/05/2020","Andalucía","14870","6027","744","1294","8076","","12268","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"06/05/2020","Almería","612","209","37","49","367","","476","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"06/05/2020","Cádiz","1386","557","78","138","400","","1218","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"06/05/2020","Córdoba","1508","540","73","103","1027","","1319","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"06/05/2020","Granada","2888","1164","133","270","2072","","2488","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"06/05/2020","Huelva","487","220","30","44","236","","399","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"06/05/2020","Jaén","1600","737","82","164","962","","1315","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"06/05/2020","Málaga","3638","1432","165","264","1752","","2683","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"06/05/2020","Sevilla","2751","1168","146","262","1260","","2370","","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"07/05/2020","Andalucía","15050","6038","742","1301","8435","","12287","506","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"07/05/2020","Almería","618","210","37","49","376","","477","10","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"07/05/2020","Cádiz","1406","559","78","138","412","","1222","59","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"07/05/2020","Córdoba","1527","540","73","104","1093","","1320","27","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"07/05/2020","Granada","2905","1166","132","271","2126","","2469","168","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"07/05/2020","Huelva","500","219","30","45","275","","398","10","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"07/05/2020","Jaén","1609","733","81","164","1001","","1321","48","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"07/05/2020","Málaga","3703","1438","165","266","1811","","2701","104","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"07/05/2020","Sevilla","2782","1173","146","264","1341","","2379","80","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"08/05/2020","Andalucía","15228","6069","745","1317","8779","","12298","420","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"08/05/2020","Almería","630","210","38","49","391","","477","9","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"08/05/2020","Cádiz","1426","565","79","141","449","","1228","55","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"08/05/2020","Córdoba","1547","541","73","104","1105","","1322","25","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"08/05/2020","Granada","2946","1171","132","273","2201","","2443","120","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"08/05/2020","Huelva","507","219","30","46","296","","398","9","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"08/05/2020","Jaén","1638","742","82","166","1039","","1332","52","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"08/05/2020","Málaga","3718","1440","165","270","1884","","2707","81","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"08/05/2020","Sevilla","2816","1181","146","268","1414","","2391","69","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"09/05/2020","Andalucía","15403","6080","744","1320","9020","","12315","362","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"09/05/2020","Almería","642","211","38","50","403","","479","9","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"09/05/2020","Cádiz","1444","566","79","142","469","","1232","52","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"09/05/2020","Córdoba","1589","542","73","104","1143","","1323","22","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"09/05/2020","Granada","2973","1173","132","273","2269","","2431","77","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"09/05/2020","Huelva","510","219","30","47","303","","398","7","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"09/05/2020","Jaén","1654","743","81","165","1042","","1345","58","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"09/05/2020","Málaga","3760","1445","165","271","1942","","2712","70","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"09/05/2020","Sevilla","2831","1181","146","268","1449","","2395","67","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"10/05/2020","Andalucía","15478","6092","745","1322","9205","","12341","359","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"10/05/2020","Almería","649","212","38","50","423","","482","12","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"10/05/2020","Cádiz","1450","567","79","142","472","","1232","49","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"10/05/2020","Córdoba","1600","544","73","104","1148","","1326","24","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"10/05/2020","Granada","2987","1176","132","274","2302","","2438","74","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"10/05/2020","Huelva","510","219","30","47","303","","398","6","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"10/05/2020","Jaén","1661","743","81","165","1060","","1349","61","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"10/05/2020","Málaga","3779","1448","165","271","1955","","2714","66","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"10/05/2020","Sevilla","2842","1183","147","269","1542","","2402","67","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"11/05/2020","Andalucía","15522","6101","745","1326","9297","","12293","351","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"11/05/2020","Almería","652","213","38","50","427","","483","13","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"11/05/2020","Cádiz","1449","566","79","142","473","","1232","45","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"11/05/2020","Córdoba","1600","546","73","104","1147","","1324","22","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"11/05/2020","Granada","3002","1178","132","274","2315","","2378","71","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"11/05/2020","Huelva","510","219","30","47","309","","398","4","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"11/05/2020","Jaén","1669","742","81","166","1082","","1355","64","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"11/05/2020","Málaga","3790","1449","165","271","1960","","2714","64","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"11/05/2020","Sevilla","2850","1188","147","272","1584","","2409","68","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"12/05/2020","Andalucía","15629","6114","750","1332","9481","","12317","323","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"12/05/2020","Almería","662","214","39","50","433","","485","14","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"12/05/2020","Cádiz","1464","566","79","142","489","","1232","43","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"12/05/2020","Córdoba","1632","547","74","105","1176","","1326","21","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"12/05/2020","Granada","2966","1179","132","274","2326","","2381","65","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"12/05/2020","Huelva","510","219","30","48","320","","398","0","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"12/05/2020","Jaén","1689","745","82","168","1099","","1358","62","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"12/05/2020","Málaga","3838","1454","166","272","2010","","2723","55","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"12/05/2020","Sevilla","2868","1190","148","273","1628","","2414","63","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"13/05/2020","Andalucía","15823","6128","751","1336","9918","","12359","304","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"13/05/2020","Almería","677","216","39","50","447","","488","14","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"13/05/2020","Cádiz","1477","566","79","142","511","","1235","41","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"13/05/2020","Córdoba","1656","549","74","105","1308","","1326","16","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"13/05/2020","Granada","2965","1183","132","275","2412","","2399","58","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"13/05/2020","Huelva","510","219","30","48","328","","398","0","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"13/05/2020","Jaén","1724","749","83","170","1103","","1366","62","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"13/05/2020","Málaga","3919","1455","166","273","2098","","2732","55","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"13/05/2020","Sevilla","2895","1191","148","273","1711","","2415","58","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"14/05/2020","Andalucía","16068","6146","754","1344","10148","","12401","281","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"14/05/2020","Almería","695","218","39","50","452","","492","18","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"14/05/2020","Cádiz","1480","566","79","142","517","","1236","25","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"14/05/2020","Córdoba","1682","551","74","105","1331","","1328","13","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"14/05/2020","Granada","3033","1184","132","278","2480","","2401","50","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"14/05/2020","Huelva","520","219","30","48","344","","399","0","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"14/05/2020","Jaén","1751","751","85","173","1121","","1375","58","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"14/05/2020","Málaga","3983","1463","167","274","2161","","2746","55","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"14/05/2020","Sevilla","2924","1194","148","274","1742","","2424","62","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"15/05/2020","Andalucía","16263","6161","758","1355","10319","","12420","257","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"15/05/2020","Almería","713","224","41","51","474","","494","18","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"15/05/2020","Cádiz","1487","568","79","145","530","","1235","22","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"15/05/2020","Córdoba","1688","552","75","105","1335","","1329","14","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"15/05/2020","Granada","3070","1183","132","279","2499","","2407","40","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"15/05/2020","Huelva","520","219","30","48","351","","399","0","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"15/05/2020","Jaén","1771","753","86","174","1129","","1379","49","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"15/05/2020","Málaga","4068","1466","167","278","2214","","2754","54","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"15/05/2020","Sevilla","2946","1196","148","275","1787","","2423","60","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"16/05/2020","Andalucía","16432","6174","760","1358","10611","","12450","265","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"16/05/2020","Almería","728","228","41","52","484","","498","20","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"16/05/2020","Cádiz","1500","570","79","145","560","","1240","23","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"16/05/2020","Córdoba","1696","552","76","106","1350","","1331","13","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"16/05/2020","Granada","3101","1183","132","279","2520","","2413","41","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"16/05/2020","Huelva","521","219","30","48","391","","400","1","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"16/05/2020","Jaén","1793","754","87","175","1171","","1387","55","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"16/05/2020","Málaga","4115","1472","167","278","2295","","2758","57","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"16/05/2020","Sevilla","2978","1196","148","275","1840","","2423","55","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"17/05/2020","Andalucía","16457","6178","761","1358","10671","","12458","261","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"17/05/2020","Almería","729","229","42","52","487","","498","20","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"17/05/2020","Cádiz","1508","571","79","145","565","","1240","22","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"17/05/2020","Córdoba","1696","552","76","106","1350","","1331","13","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"17/05/2020","Granada","3106","1184","132","279","2524","","2417","43","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"17/05/2020","Huelva","521","219","30","48","392","","400","1","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"17/05/2020","Jaén","1793","754","87","175","1171","","1387","50","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"17/05/2020","Málaga","4122","1473","167","278","2302","","2760","59","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"17/05/2020","Sevilla","2982","1196","148","275","1880","","2425","53","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"18/05/2020","Andalucía","16511","6176","760","1361","10743","","12473","260","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"18/05/2020","Almería","728","228","42","52","490","","498","20","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
"18/05/2020","Cádiz","1508","570","79","147","566","","1239","18","","https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348",""
