"date","province","ccaa","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","source_name","source","comments"
"2020-06-13","El Hierro","Canarias","0","","","0","0","0","0","1","","1","Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb112","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c544"
"2020-06-13","Fuerteventura","Canarias","0","","","0","1","0","0","24","","24","Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb113","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c545"
"2020-06-13","Gran Canaria","Canarias","1","","","33","1","1","40","598","","525","Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb114","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c546"
"2020-06-13","La Gomera","Canarias","0","","","0","0","0","0","7","","7","Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb115","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c547"
"2020-06-13","La Palma","Canarias","1","","","10","1","0","3","89","","76","Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb116","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c548"
"2020-06-13","Lanzarote","Canarias","0","","","3","2","0","5","74","","66","Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb117","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c549"
"2020-06-13","Tenerife","Canarias","2","","","53","21","2","114","1592","","1425","Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb118","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c550"
"2020-06-14","El Hierro","Canarias","0","","","0","0","0","0","1","","1","Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb119","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c551"
"2020-06-14","Fuerteventura","Canarias","0","","","0","1","0","0","24","","24","Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb120","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c552"
"2020-06-14","Gran Canaria","Canarias","0","","","33","1","1","40","598","","525","Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb121","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c553"
"2020-06-14","La Gomera","Canarias","0","","","0","0","0","0","7","","7","Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb122","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c554"
"2020-06-14","La Palma","Canarias","0","","","10","1","0","3","89","","76","Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb123","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c555"
"2020-06-14","Lanzarote","Canarias","1","","","4","2","0","5","75","","66","Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb124","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c556"
"2020-06-14","Tenerife","Canarias","0","","","43","23","3","114","1592","","1435","Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb125","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c557"
"2020-06-15","El Hierro","Canarias","0","","","0","0","0","0","1","","1","Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb126","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c558"
"2020-06-15","Fuerteventura","Canarias","0","","","0","1","0","0","24","","24","Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb127","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c559"
"2020-06-15","Gran Canaria","Canarias","1","","","34","1","1","40","599","","525","Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb128","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c560"
"2020-06-15","La Gomera","Canarias","0","","","0","0","0","0","7","","7","Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb129","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c561"
"2020-06-15","La Palma","Canarias","0","","","9","0","0","3","89","","77","Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb130","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c562"
"2020-06-15","Lanzarote","Canarias","0","","","4","2","0","5","75","","66","Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb131","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c563"
"2020-06-15","Tenerife","Canarias","0","","","33","17","1","114","1592","","1445","Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb132","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c564"
"2020-06-16","El Hierro","Canarias","0","","","0","0","0","0","1","","1","Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb133","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c565"
"2020-06-16","Fuerteventura","Canarias","0","","","0","0","0","0","24","","24","Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb134","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c566"
"2020-06-16","Gran Canaria","Canarias","1","","","32","6","1","40","600","","528","Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb135","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c567"
"2020-06-16","La Gomera","Canarias","0","","","0","0","0","0","7","","7","Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb136","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c568"
"2020-06-16","La Palma","Canarias","0","","","9","1","0","3","89","","77","Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb137","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c569"
"2020-06-16","Lanzarote","Canarias","0","","","4","2","0","5","75","","66","Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb138","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c570"
"2020-06-16","Tenerife","Canarias","2","","","34","16","1","114","1594","","1446","Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb139","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c571"
"2020-06-17","El Hierro","Canarias","0","","","0","0","0","0","1","","1","Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb140","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c572"
"2020-06-17","Fuerteventura","Canarias","0","","","0","1","0","0","24","","24","Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb141","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c573"
"2020-06-17","Gran Canaria","Canarias","1","","","20","5","2","40","601","","541","Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb142","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c574"
"2020-06-17","La Gomera","Canarias","0","","","0","0","0","0","7","","7","Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb143","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c575"
"2020-06-17","La Palma","Canarias","0","","","7","2","0","3","89","","79","Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb144","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c576"
"2020-06-17","Lanzarote","Canarias","0","","","4","2","0","5","75","","66","Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb145","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c577"
"2020-06-17","Tenerife","Canarias","0","","","32","21","1","114","1594","","1448","Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb146","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c578"
"2020-06-18","El Hierro","Canarias","0","","","0","0","0","0","1","","1","Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb147","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c579"
"2020-06-18","Fuerteventura","Canarias","14","","","14","0","0","0","38","","24","Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb148","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c580"
"2020-06-18","Gran Canaria","Canarias","0","","","20","2","2","40","601","","541","Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb149","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c581"
"2020-06-18","La Gomera","Canarias","0","","","0","0","0","0","7","","7","Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb150","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c582"
"2020-06-18","La Palma","Canarias","0","","","7","2","0","3","89","","79","Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb151","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c583"
"2020-06-18","Lanzarote","Canarias","0","","","3","2","0","5","75","","67","Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb152","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c584"
"2020-06-18","Tenerife","Canarias","0","","","28","17","1","114","1594","","1452","Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb153","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c585"
"2020-06-19","El Hierro","Canarias","0","","","0","0","0","0","1","","1","Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb154","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c586"
"2020-06-19","Fuerteventura","Canarias","0","","","14","1","0","0","38","","24","Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb155","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c587"
"2020-06-19","Gran Canaria","Canarias","3","","","23","2","2","40","604","","541","Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb156","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c588"
"2020-06-19","La Gomera","Canarias","0","","","0","0","0","0","7","","7","Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb157","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c589"
"2020-06-19","La Palma","Canarias","0","","","7","2","0","3","89","","79","Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb158","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c590"
"2020-06-19","Lanzarote","Canarias","0","","","3","1","0","5","75","","67","Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb159","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c591"
"2020-06-19","Tenerife","Canarias","1","","","29","16","1","114","1595","","1452","Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb160","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c592"
"2020-06-20","El Hierro","Canarias","0","","","0","0","0","0","1","","1","Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb161","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c593"
"2020-06-20","Fuerteventura","Canarias","0","","","14","1","0","0","38","","24","Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb162","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c594"
"2020-06-20","Gran Canaria","Canarias","0","","","23","3","2","40","604","","541","Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb163","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c595"
"2020-06-20","La Gomera","Canarias","0","","","0","0","0","0","7","","7","Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb164","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c596"
"2020-06-20","La Palma","Canarias","0","","","7","2","0","3","89","","79","Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb165","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c597"
"2020-06-20","Lanzarote","Canarias","0","","","2","1","0","5","75","","68","Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb166","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c598"
"2020-06-20","Tenerife","Canarias","0","","","28","18","2","114","1595","","1453","Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb167","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c599"
"2020-06-21","El Hierro","Canarias","0","","","0","0","0","0","1","","1","Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb168","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c600"
"2020-06-21","Fuerteventura","Canarias","0","","","14","0","0","0","38","","24","Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb169","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c601"
"2020-06-21","Gran Canaria","Canarias","1","","","24","4","2","40","605","","541","Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb170","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c602"
"2020-06-21","La Gomera","Canarias","0","","","0","0","0","0","7","","7","Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb171","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c603"
"2020-06-21","La Palma","Canarias","0","","","6","2","0","3","89","","80","Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb172","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c604"
"2020-06-21","Lanzarote","Canarias","0","","","2","1","0","5","75","","68","Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb173","Los datos de pacientes hospitalizados y en UCI proceden de la siguiente fuente: https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/6c18fb18eae64df2a5ecca8c4bd846c605"
