"date","province","ccaa","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","source_name","source","comments"
2020-05-29,"La Palma","Canarias",1,NA,NA,8,NA,NA,3,82,NA,71,"Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-05-29,"Lanzarote","Canarias",0,NA,NA,3,NA,NA,5,74,NA,66,"Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-05-29,"Tenerife","Canarias",3,NA,NA,160,NA,NA,113,1570,NA,1297,"Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-05-30,"El Hierro","Canarias",0,NA,NA,0,NA,NA,0,1,NA,1,"Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-05-30,"Fuerteventura","Canarias",0,NA,NA,1,NA,NA,0,24,NA,23,"Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-05-30,"Gran Canaria","Canarias",1,NA,NA,45,NA,NA,39,587,NA,503,"Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-05-30,"La Gomera","Canarias",0,NA,NA,0,NA,NA,0,7,NA,7,"Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-05-30,"La Palma","Canarias",1,NA,NA,7,NA,NA,3,83,NA,73,"Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-05-30,"Lanzarote","Canarias",0,NA,NA,3,NA,NA,5,74,NA,66,"Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-05-30,"Tenerife","Canarias",7,NA,NA,161,NA,NA,113,1577,NA,1303,"Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-05-31,"El Hierro","Canarias",0,NA,NA,0,NA,NA,0,1,NA,1,"Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-05-31,"Fuerteventura","Canarias",0,NA,NA,1,NA,NA,0,24,NA,23,"Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-05-31,"Gran Canaria","Canarias",1,NA,NA,46,NA,NA,39,588,NA,503,"Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-05-31,"La Gomera","Canarias",0,NA,NA,0,NA,NA,0,7,NA,7,"Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-05-31,"La Palma","Canarias",0,NA,NA,7,NA,NA,3,83,NA,73,"Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-05-31,"Lanzarote","Canarias",0,NA,NA,3,NA,NA,5,74,NA,66,"Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-05-31,"Tenerife","Canarias",1,NA,NA,142,NA,NA,113,1578,NA,1323,"Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-06-01,"El Hierro","Canarias",0,NA,NA,0,NA,NA,0,1,NA,1,"Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-06-01,"Fuerteventura","Canarias",0,NA,NA,1,NA,NA,0,24,NA,23,"Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-06-01,"Gran Canaria","Canarias",0,NA,NA,44,NA,NA,39,588,NA,505,"Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-06-01,"La Gomera","Canarias",0,NA,NA,0,NA,NA,0,7,NA,7,"Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-06-01,"La Palma","Canarias",1,NA,NA,7,NA,NA,3,84,NA,74,"Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-06-01,"Lanzarote","Canarias",0,NA,NA,3,NA,NA,5,74,NA,66,"Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-06-01,"Tenerife","Canarias",2,NA,NA,130,NA,NA,113,1580,NA,1337,"Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-06-02,"El Hierro","Canarias",0,NA,NA,0,NA,NA,0,1,NA,1,"Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-06-02,"Fuerteventura","Canarias",0,NA,NA,0,NA,NA,0,24,NA,24,"Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-06-02,"Gran Canaria","Canarias",1,NA,NA,45,NA,NA,39,589,NA,505,"Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-06-02,"La Gomera","Canarias",0,NA,NA,0,NA,NA,0,7,NA,7,"Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-06-02,"La Palma","Canarias",0,NA,NA,6,NA,NA,3,84,NA,75,"Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-06-02,"Lanzarote","Canarias",0,NA,NA,3,NA,NA,5,74,NA,66,"Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-06-02,"Tenerife","Canarias",3,NA,NA,120,NA,NA,113,1583,NA,1350,"Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-06-03,"El Hierro","Canarias",0,NA,NA,0,NA,NA,0,1,NA,1,"Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-06-03,"Fuerteventura","Canarias",0,NA,NA,0,NA,NA,0,24,NA,24,"Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-06-03,"Gran Canaria","Canarias",1,NA,NA,45,NA,NA,39,590,NA,506,"Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-06-03,"La Gomera","Canarias",0,NA,NA,0,NA,NA,0,7,NA,7,"Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-06-03,"La Palma","Canarias",0,NA,NA,6,NA,NA,3,84,NA,75,"Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-06-03,"Lanzarote","Canarias",0,NA,NA,3,NA,NA,5,74,NA,66,"Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-06-03,"Tenerife","Canarias",2,NA,NA,104,NA,NA,114,1585,NA,1367,"Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-06-04,"El Hierro","Canarias",0,NA,NA,0,NA,NA,0,1,NA,1,"Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-06-04,"Fuerteventura","Canarias",0,NA,NA,0,NA,NA,0,24,NA,24,"Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-06-04,"Gran Canaria","Canarias",4,NA,NA,49,NA,NA,39,594,NA,506,"Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-06-04,"La Gomera","Canarias",0,NA,NA,0,NA,NA,0,7,NA,7,"Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-06-04,"La Palma","Canarias",0,NA,NA,6,NA,NA,3,84,NA,75,"Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-06-04,"Lanzarote","Canarias",0,NA,NA,3,NA,NA,5,74,NA,66,"Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-06-04,"Tenerife","Canarias",0,NA,NA,90,NA,NA,114,1585,NA,1381,"Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-06-05,"El Hierro","Canarias",0,NA,NA,0,NA,NA,0,1,NA,1,"Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-06-05,"Fuerteventura","Canarias",0,NA,NA,0,NA,NA,0,24,NA,24,"Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-06-05,"Gran Canaria","Canarias",0,NA,NA,41,NA,NA,39,594,NA,514,"Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-06-05,"La Gomera","Canarias",0,NA,NA,0,NA,NA,0,7,NA,7,"Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-06-05,"La Palma","Canarias",0,NA,NA,6,NA,NA,3,84,NA,75,"Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-06-05,"Lanzarote","Canarias",0,NA,NA,3,NA,NA,5,74,NA,66,"Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-06-05,"Tenerife","Canarias",1,NA,NA,82,NA,NA,114,1586,NA,1390,"Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-06-06,"El Hierro","Canarias",0,NA,NA,0,NA,NA,0,1,NA,1,"Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-06-06,"Fuerteventura","Canarias",0,NA,NA,0,NA,NA,0,24,NA,24,"Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-06-06,"Gran Canaria","Canarias",0,NA,NA,40,NA,NA,39,594,NA,515,"Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-06-06,"La Gomera","Canarias",0,NA,NA,0,NA,NA,0,7,NA,7,"Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-06-06,"La Palma","Canarias",0,NA,NA,6,NA,NA,3,84,NA,75,"Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-06-06,"Lanzarote","Canarias",0,NA,NA,3,NA,NA,5,74,NA,66,"Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-06-06,"Tenerife","Canarias",2,NA,NA,84,NA,NA,114,1588,NA,1390,"Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-06-07,"El Hierro","Canarias",0,NA,NA,0,NA,NA,0,1,NA,1,"Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-06-07,"Fuerteventura","Canarias",0,NA,NA,0,NA,NA,0,24,NA,24,"Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-06-07,"Gran Canaria","Canarias",0,NA,NA,40,NA,NA,39,594,NA,515,"Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-06-07,"La Gomera","Canarias",0,NA,NA,0,NA,NA,0,7,NA,7,"Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-06-07,"La Palma","Canarias",2,NA,NA,8,NA,NA,3,86,NA,75,"Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-06-07,"Lanzarote","Canarias",0,NA,NA,3,NA,NA,5,74,NA,66,"Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-06-07,"Tenerife","Canarias",2,NA,NA,86,NA,NA,114,1590,NA,1390,"Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-06-08,"El Hierro","Canarias",0,NA,NA,0,NA,NA,0,1,NA,1,"Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-06-08,"Fuerteventura","Canarias",0,NA,NA,0,NA,NA,0,24,NA,24,"Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-06-08,"Gran Canaria","Canarias",0,NA,NA,35,NA,NA,39,594,NA,520,"Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-06-08,"La Gomera","Canarias",0,NA,NA,0,NA,NA,0,7,NA,7,"Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-06-08,"La Palma","Canarias",1,NA,NA,9,NA,NA,3,87,NA,75,"Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-06-08,"Lanzarote","Canarias",0,NA,NA,3,NA,NA,5,74,NA,66,"Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-06-08,"Tenerife","Canarias",0,NA,NA,79,NA,NA,114,1590,NA,1397,"Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-06-09,"El Hierro","Canarias",0,NA,NA,0,NA,NA,0,1,NA,1,"Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-06-09,"Fuerteventura","Canarias",0,NA,NA,0,NA,NA,0,24,NA,24,"Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-06-09,"Gran Canaria","Canarias",0,NA,NA,36,NA,NA,39,594,NA,519,"Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-06-09,"La Gomera","Canarias",0,NA,NA,0,NA,NA,0,7,NA,7,"Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-06-09,"La Palma","Canarias",1,NA,NA,9,NA,NA,3,88,NA,76,"Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-06-09,"Lanzarote","Canarias",0,NA,NA,4,NA,NA,5,74,NA,65,"Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-06-09,"Tenerife","Canarias",1,NA,NA,74,NA,NA,114,1591,NA,1403,"Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-06-10,"El Hierro","Canarias",0,NA,NA,0,NA,NA,0,1,NA,1,"Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-06-10,"Fuerteventura","Canarias",0,NA,NA,0,NA,NA,0,24,NA,24,"Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-06-10,"Gran Canaria","Canarias",0,NA,NA,34,NA,NA,39,594,NA,521,"Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-06-10,"La Gomera","Canarias",0,NA,NA,0,NA,NA,0,7,NA,7,"Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-06-10,"La Palma","Canarias",0,NA,NA,9,NA,NA,3,88,NA,76,"Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-06-10,"Lanzarote","Canarias",0,NA,NA,3,NA,NA,5,74,NA,66,"Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-06-10,"Tenerife","Canarias",0,NA,NA,72,NA,NA,114,1591,NA,1405,"Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-06-11,"El Hierro","Canarias",0,NA,NA,0,NA,NA,0,1,NA,1,"Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-06-11,"Fuerteventura","Canarias",0,NA,NA,0,NA,NA,0,24,NA,24,"Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-06-11,"Gran Canaria","Canarias",1,NA,NA,32,NA,NA,39,595,NA,524,"Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-06-11,"La Gomera","Canarias",0,NA,NA,0,NA,NA,0,7,NA,7,"Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-06-11,"La Palma","Canarias",0,NA,NA,9,NA,NA,3,88,NA,76,"Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
2020-06-11,"Lanzarote","Canarias",0,NA,NA,3,NA,NA,5,74,NA,66,"Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
