"date","province","ccaa","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","source_name","source","comments"
"2020-06-01","Tenerife","Canarias","2","","","130","","","113","1580","","1337","Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
"2020-06-02","El Hierro","Canarias","0","","","0","","","0","1","","1","Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
"2020-06-02","Fuerteventura","Canarias","0","","","0","","","0","24","","24","Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
"2020-06-02","Gran Canaria","Canarias","1","","","45","","","39","589","","505","Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
"2020-06-02","La Gomera","Canarias","0","","","0","","","0","7","","7","Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
"2020-06-02","La Palma","Canarias","0","","","6","","","3","84","","75","Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
"2020-06-02","Lanzarote","Canarias","0","","","3","","","5","74","","66","Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
"2020-06-02","Tenerife","Canarias","3","","","120","","","113","1583","","1350","Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
"2020-06-03","El Hierro","Canarias","0","","","0","","","0","1","","1","Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
"2020-06-03","Fuerteventura","Canarias","0","","","0","","","0","24","","24","Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
"2020-06-03","Gran Canaria","Canarias","1","","","45","","","39","590","","506","Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
"2020-06-03","La Gomera","Canarias","0","","","0","","","0","7","","7","Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
"2020-06-03","La Palma","Canarias","0","","","6","","","3","84","","75","Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
"2020-06-03","Lanzarote","Canarias","0","","","3","","","5","74","","66","Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
"2020-06-03","Tenerife","Canarias","2","","","104","","","114","1585","","1367","Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
"2020-06-04","El Hierro","Canarias","0","","","0","","","0","1","","1","Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
"2020-06-04","Fuerteventura","Canarias","0","","","0","","","0","24","","24","Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
"2020-06-04","Gran Canaria","Canarias","4","","","49","","","39","594","","506","Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
"2020-06-04","La Gomera","Canarias","0","","","0","","","0","7","","7","Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
"2020-06-04","La Palma","Canarias","0","","","6","","","3","84","","75","Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
"2020-06-04","Lanzarote","Canarias","0","","","3","","","5","74","","66","Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
"2020-06-04","Tenerife","Canarias","0","","","90","","","114","1585","","1381","Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
"2020-06-05","El Hierro","Canarias","0","","","0","","","0","1","","1","Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
"2020-06-05","Fuerteventura","Canarias","0","","","0","","","0","24","","24","Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
"2020-06-05","Gran Canaria","Canarias","0","","","41","","","39","594","","514","Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
"2020-06-05","La Gomera","Canarias","0","","","0","","","0","7","","7","Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
"2020-06-05","La Palma","Canarias","0","","","6","","","3","84","","75","Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
"2020-06-05","Lanzarote","Canarias","0","","","3","","","5","74","","66","Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
"2020-06-05","Tenerife","Canarias","1","","","82","","","114","1586","","1390","Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
"2020-06-06","El Hierro","Canarias","0","","","0","","","0","1","","1","Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
"2020-06-06","Fuerteventura","Canarias","0","","","0","","","0","24","","24","Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
"2020-06-06","Gran Canaria","Canarias","0","","","40","","","39","594","","515","Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
"2020-06-06","La Gomera","Canarias","0","","","0","","","0","7","","7","Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
"2020-06-06","La Palma","Canarias","0","","","6","","","3","84","","75","Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
"2020-06-06","Lanzarote","Canarias","0","","","3","","","5","74","","66","Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
"2020-06-06","Tenerife","Canarias","2","","","84","","","114","1588","","1390","Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
"2020-06-07","El Hierro","Canarias","0","","","0","","","0","1","","1","Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
"2020-06-07","Fuerteventura","Canarias","0","","","0","","","0","24","","24","Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
"2020-06-07","Gran Canaria","Canarias","0","","","40","","","39","594","","515","Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
"2020-06-07","La Gomera","Canarias","0","","","0","","","0","7","","7","Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
"2020-06-07","La Palma","Canarias","2","","","8","","","3","86","","75","Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
"2020-06-07","Lanzarote","Canarias","0","","","3","","","5","74","","66","Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
"2020-06-07","Tenerife","Canarias","2","","","86","","","114","1590","","1390","Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
"2020-06-08","El Hierro","Canarias","0","","","0","","","0","1","","1","Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
"2020-06-08","Fuerteventura","Canarias","0","","","0","","","0","24","","24","Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
"2020-06-08","Gran Canaria","Canarias","0","","","35","","","39","594","","520","Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
"2020-06-08","La Gomera","Canarias","0","","","0","","","0","7","","7","Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
"2020-06-08","La Palma","Canarias","1","","","9","","","3","87","","75","Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
"2020-06-08","Lanzarote","Canarias","0","","","3","","","5","74","","66","Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
"2020-06-08","Tenerife","Canarias","0","","","79","","","114","1590","","1397","Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
"2020-06-09","El Hierro","Canarias","0","","","0","","","0","1","","1","Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
"2020-06-09","Fuerteventura","Canarias","0","","","0","","","0","24","","24","Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
"2020-06-09","Gran Canaria","Canarias","0","","","36","","","39","594","","519","Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
"2020-06-09","La Gomera","Canarias","0","","","0","","","0","7","","7","Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
"2020-06-09","La Palma","Canarias","1","","","9","","","3","88","","76","Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
"2020-06-09","Lanzarote","Canarias","0","","","4","","","5","74","","65","Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
"2020-06-09","Tenerife","Canarias","1","","","74","","","114","1591","","1403","Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
"2020-06-10","El Hierro","Canarias","0","","","0","","","0","1","","1","Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
"2020-06-10","Fuerteventura","Canarias","0","","","0","","","0","24","","24","Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
"2020-06-10","Gran Canaria","Canarias","0","","","34","","","39","594","","521","Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
"2020-06-10","La Gomera","Canarias","0","","","0","","","0","7","","7","Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
"2020-06-10","La Palma","Canarias","0","","","9","","","3","88","","76","Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
"2020-06-10","Lanzarote","Canarias","0","","","3","","","5","74","","66","Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
"2020-06-10","Tenerife","Canarias","0","","","72","","","114","1591","","1405","Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
"2020-06-11","El Hierro","Canarias","0","","","0","","","0","1","","1","Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
"2020-06-11","Fuerteventura","Canarias","0","","","0","","","0","24","","24","Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
"2020-06-11","Gran Canaria","Canarias","1","","","32","","","39","595","","524","Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
"2020-06-11","La Gomera","Canarias","0","","","0","","","0","7","","7","Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
"2020-06-11","La Palma","Canarias","0","","","9","","","3","88","","76","Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
"2020-06-11","Lanzarote","Canarias","0","","","3","","","5","74","","66","Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
"2020-06-11","Tenerife","Canarias","-1","","","52","","","114","1590","","1424","Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
"2020-06-12","El Hierro","Canarias","0","","","0","","","0","1","","1","Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
"2020-06-12","Fuerteventura","Canarias","0","","","0","","","0","24","","24","Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
"2020-06-12","Gran Canaria","Canarias","2","","","33","","","39","597","","525","Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
"2020-06-12","La Gomera","Canarias","0","","","0","","","0","7","","7","Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
"2020-06-12","La Palma","Canarias","0","","","9","","","3","88","","76","Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
"2020-06-12","Lanzarote","Canarias","0","","","3","","","5","74","","66","Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
"2020-06-12","Tenerife","Canarias","0","","","51","","","114","1590","","1425","Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
"2020-06-13","El Hierro","Canarias","0","","","0","","","0","1","","1","Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
"2020-06-13","Fuerteventura","Canarias","0","","","0","","","0","24","","24","Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
"2020-06-13","Gran Canaria","Canarias","1","","","33","","","40","598","","525","Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
"2020-06-13","La Gomera","Canarias","0","","","0","","","0","7","","7","Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
"2020-06-13","La Palma","Canarias","1","","","10","","","3","89","","76","Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
"2020-06-13","Lanzarote","Canarias","0","","","3","","","5","74","","66","Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
"2020-06-13","Tenerife","Canarias","2","","","53","","","114","1592","","1425","Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
"2020-06-14","El Hierro","Canarias","0","","","0","","","0","1","","1","Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
"2020-06-14","Fuerteventura","Canarias","0","","","0","","","0","24","","24","Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
"2020-06-14","Gran Canaria","Canarias","0","","","33","","","40","598","","525","Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
"2020-06-14","La Gomera","Canarias","0","","","0","","","0","7","","7","Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
"2020-06-14","La Palma","Canarias","0","","","10","","","3","89","","76","Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
"2020-06-14","Lanzarote","Canarias","1","","","4","","","5","75","","66","Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
"2020-06-14","Tenerife","Canarias","0","","","43","","","114","1592","","1435","Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
"2020-06-15","El Hierro","Canarias","0","","","0","","","0","1","","1","Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
"2020-06-15","Fuerteventura","Canarias","0","","","0","","","0","24","","24","Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
"2020-06-15","Gran Canaria","Canarias","1","","","34","","","40","599","","525","Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
"2020-06-15","La Gomera","Canarias","0","","","0","","","0","7","","7","Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
"2020-06-15","La Palma","Canarias","0","","","9","","","3","89","","77","Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
"2020-06-15","Lanzarote","Canarias","0","","","4","","","5","75","","66","Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
"2020-06-15","Tenerife","Canarias","0","","","33","","","114","1592","","1445","Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
"2020-06-16","El Hierro","Canarias","0","","","0","","","0","1","","1","Gabinete de prensa del Gobierno de Canarias y Mapa COVID Canarias actualizado a las 14.00h","https://grafcan1.maps.arcgis.com/apps/opsdashboard/index.html#/156eddd4d6fa4ff1987468d1fd70efb6",""
