"date","province","ine_code","ccaa","new_cases","activos","hospitalized","intensive_care","deceased","cases_accumulated","recovered","poblacion","cases_per_cienmil","intensive_care_per_1000000","deceassed_per_100000","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg6","deaths_cum_last_week","deaths_last_week","source","comments"
2020-04-03,"Santa, Cruz de Tenerife",38,"Canarias",53,NA,NA,NA,54,"1026",NA,1032983,NA,NA,5.23,3,5.9,3.3,4.8,40.7142857142857,30,"https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1564-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1564-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1564-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1564-casos-acumulados-de-coronavirus-covid-19/",";;;"
2020-04-03,"Palmas, Las",35,"Canarias",21,NA,NA,NA,24,"538",NA,1120406,NA,NA,2.14,2,9.1,2,1.7,18.5714285714286,12,"https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1564-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1564-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1564-casos-acumulados-de-coronavirus-covid-19/",";;"
2020-04-04,"Albacete",2,"Castilla - La Mancha",NA,NA,809,NA,194,"2548","",388167,NA,NA,49.98,11,6,12.7,12,158,93,"notas de prensa https://www.castillalamancha.es/actualidad/notasdeprensa","Actualizado a las 22:30. Hoy el flourish de rtve no incluia informaciòn provincial (solo fallecimientos)."
2020-04-04,"Alicante/Alacant",3,"Comunitat Valenciana",114,NA,684,143,245,"2559","214",1858683,NA,7.69,13.18,26,11.9,26,21.7,173.714285714286,136,"http://www.san.gva.es/comunicados-coronavirus (http://www.san.gva.es/documents/151311/8513691/200404+NOTA+DE+PRENSA+CORONAVIRUS.pdf)",""
2020-04-04,"Araba/Álava",1,"País Vasco",100,288,NA,NA,194,"2639","",331549,NA,NA,58.51,10,5.4,9,11.8,160.857142857143,79,"https://twitter.com/osakidetzaEJGV/status/1246750350805172225;https://app.flourish.studio/visualisation/1451263/ (4-abr 23:20)","¹El Gobierno Vasco no especifica el lugar de las altas, por lo que se muestra el total de casos activos en la comunidad autónoma."
2020-04-04,"Asturias",33,"Asturias, Principado de",NA,NA,808,90,80,"1605","216",1022800,NA,8.8,7.82,4,5.3,3.7,5.2,66,39,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-04-04,"Ávila",5,"Castilla y León",48,NA,178,15,69,"638","205",157640,NA,9.52,43.77,3,4.5,3.3,4.7,57,31,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-04,"Badajoz",6,"Extremadura",17,512,133,32,30,"662","120",673559,NA,4.75,4.45,2,7.1,2.3,2.2,23.2857142857143,19,"http://www.juntaex.es/comunicacion/noticia?idPub=30036#.XootV3JS-M8",""
2020-04-04,"Balears, Illes",7,"Balears, Illes",NA,NA,664,120,75,"1293","461",1149460,NA,10.44,6.52,4,5.6,5.7,6.3,56.8571428571429,46,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-04-04,"Barcelona",8,"Cataluña",NA,NA,NA,NA,2194,"20802","",5664579,NA,NA,38.73,155,7.6,193,184,1642.85714285714,1244,"https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv","Importante: muertes calculadas por la diferencia de Cataluña menos las reportadas en las otras tres provincias. Script: https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/analysis/evolution_spain_provinces.R"
2020-04-04,"Bizkaia",48,"País Vasco",265,1124,NA,NA,242,"4489","",1152651,NA,NA,21,18,8,18.3,18.2,186.714285714286,126,"https://twitter.com/osakidetzaEJGV/status/1246750350805172225;https://app.flourish.studio/visualisation/1451263/ (4-abr 23:20)","¹El Gobierno Vasco no especifica el lugar de las altas, por lo que se muestra el total de casos activos en la comunidad autónoma."
2020-04-04,"Burgos",9,"Castilla y León",24,NA,231,55,96,"964","323",356958,NA,15.41,26.89,4,4.3,6.3,7.8,75.7142857142857,54,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-04,"Cáceres",10,"Extremadura",69,1054,256,32,178,"1317","85",394151,NA,8.12,45.16,6,3.5,16.3,15.8,131,101,"http://www.juntaex.es/comunicacion/noticia?idPub=30036#.XootV3JS-M8",""
2020-04-04,"Cantabria",39,"Cantabria",NA,NA,639,62,68,"1441","113",581078,NA,10.67,11.7,0,0,2.7,6.8,54,42,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-04-04,"Castellón/Castelló",12,"Comunitat Valenciana",47,NA,242,43,56,"787","56",579962,NA,7.41,9.66,6,12,4.7,5.2,40.5714285714286,35,"http://www.san.gva.es/comunicados-coronavirus (http://www.san.gva.es/documents/151311/8513691/200404+NOTA+DE+PRENSA+CORONAVIRUS.pdf)",""
2020-04-04,"Ceuta",51,"Ceuta",NA,NA,9,4,2,"83","2",84777,NA,4.72,2.36,1,100,0.3,0.2,1.14285714285714,1,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-04-04,"Ciudad Real",13,"Castilla - La Mancha",NA,NA,1.169,NA,312,"3496","",495761,NA,NA,62.93,21,7.2,22.3,27.8,237.428571428571,195,"notas de prensa https://www.castillalamancha.es/actualidad/notasdeprensa","Actualizado a las 22:30. Hoy el flourish de rtve no incluia informaciòn provincial (solo fallecimientos)."
2020-04-04,"Coruña, A",15,"Galicia",NA,NA,NA,NA,85,"","",1119596,NA,NA,7.59,8,10.4,9,7.5,60.1428571428571,54,"https://www.lavozdegalicia.es/noticia/sociedad/2020/03/20/muertos-galicia-coronavirus/00031584721809845302591.htm",""
2020-04-04,"Cuenca",16,"Castilla - La Mancha",NA,NA,158,NA,89,"449","",196329,NA,NA,45.33,10,12.7,7,5.7,70,36,"notas de prensa https://www.castillalamancha.es/actualidad/notasdeprensa","Actualizado a las 22:30. Hoy el flourish de rtve no incluia informaciòn provincial (solo fallecimientos)."
2020-04-04,"Gipuzkoa",20,"País Vasco",76,345,NA,NA,79,"1500","",723576,NA,NA,10.92,10,14.5,7,6.3,58,45,"https://twitter.com/osakidetzaEJGV/status/1246750350805172225;https://app.flourish.studio/visualisation/1451263/ (4-abr 23:20)","¹El Gobierno Vasco no especifica el lugar de las altas, por lo que se muestra el total de casos activos en la comunidad autónoma."
2020-04-04,"Girona",17,"Cataluña",158,NA,NA,NA,157,"1608","",771044,NA,NA,20.36,13,9,12.7,15.2,113.285714285714,98,"https://www.diaridegirona.cat/comarques/2020/04/04/tretze-noves-morts-comarques-girona/1037937.html ",""
2020-04-04,"Guadalajara",19,"Castilla - La Mancha",NA,NA,279,NA,118,"837","",257762,NA,NA,45.78,9,8.3,6,5.3,101.142857142857,39,"notas de prensa https://www.castillalamancha.es/actualidad/notasdeprensa","Actualizado a las 22:30. Hoy el flourish de rtve no incluia informaciòn provincial (solo fallecimientos)."
2020-04-04,"Huesca",22,"Aragón",NA,319,175,22,30,"393","44",220461,NA,9.98,13.61,6,25,4.7,3.2,17.7142857142857,21,"http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/id.258405","hospit y uci en http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1036/id.258405"
2020-04-04,"León",24,"Castilla y León",79,NA,383,50,159,"1204","398",460001,NA,10.87,34.57,15,10.4,17,13.7,114.857142857143,92,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-04,"Lleida",25,"Cataluña",NA,NA,NA,NA,79,"1037","213",434930,NA,NA,18.16,4,5.3,5.7,5.8,62,39,"https://www.segre.com/es/noticias/lleida/2020/03/24/lleida_suma_morts_positius_coronavirus_sol_dia_102336_1092.html",""
2020-04-04,"Lugo",27,"Galicia",NA,NA,NA,NA,12,"","",329587,NA,NA,3.64,0,0,1,1.3,8.42857142857143,8,"https://www.lavozdegalicia.es/noticia/sociedad/2020/03/20/muertos-galicia-coronavirus/00031584721809845302591.htm",""
2020-04-04,"Madrid",28,"Madrid, Comunidad de",NA,NA,14551,1499,4941,"37584","16543",6663394,NA,22.5,74.15,218,4.6,255.3,258.2,4168.85714285714,1859,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-04-04,"Melilla",52,"Melilla",NA,NA,38,3,2,"83","11",86487,NA,3.47,2.31,0,0,0.3,0.2,1.42857142857143,1,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-04-04,"Murcia",30,"Murcia, Región de",NA,NA,447,80,59,"1235","130",1493898,NA,5.36,3.95,8,15.7,5.7,5.7,42,39,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-04-04,"Navarra",31,"Navarra, Comunidad Foral de",NA,NA,1399,123,178,"3073","334",654214,NA,18.8,27.21,7,4.1,12.3,12.7,140.857142857143,94,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-04-04,"Ourense",32,"Galicia",NA,NA,NA,NA,29,"","",307651,NA,NA,9.43,4,16,3.7,3.5,17.4285714285714,23,"https://www.lavozdegalicia.es/noticia/sociedad/2020/03/20/muertos-galicia-coronavirus/00031584721809845302591.htm",""
2020-04-04,"Palencia",34,"Castilla y León",25,NA,109,19,31,"452","104",160980,NA,11.8,19.26,2,6.9,2.7,3,22.2857142857143,20,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-04,"Pontevedra",36,"Galicia",NA,NA,NA,NA,44,"","",942665,NA,NA,4.67,3,7.3,4.7,5.8,26.2857142857143,35,"https://www.lavozdegalicia.es/noticia/sociedad/2020/03/20/muertos-galicia-coronavirus/00031584721809845302591.htm",""
2020-04-04,"Rioja, La",26,"Rioja, La",NA,NA,855,66,134,"2592","904",316798,NA,20.83,42.3,6,4.7,11,10.5,102.571428571429,66,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-04-04,"Salamanca",37,"Castilla y León",90,NA,372,55,178,"1579","332",330119,NA,16.66,53.92,11,6.6,14.3,13.2,138.142857142857,94,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-04,"Segovia",40,"Castilla y León",85,NA,263,23,102,"1051","311",153129,NA,15.02,66.61,7,7.4,7,7.3,81.4285714285714,51,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-04,"Soria",42,"Castilla y León",17,NA,137,19,52,"769","136",88636,NA,21.44,58.67,3,6.1,2.7,3.7,43.1428571428571,26,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-04,"Tarragona",43,"Cataluña",42,NA,219,76,78,"958","",804664,NA,9.44,9.69,1,1.3,8.3,8.7,52.2857142857143,57,"https://www.naciodigital.cat/tarragona/noticia/36155/coronavirus/segueix/creixent/tarragona/vuitantena/morts/gaireb/1000/infectats",""
2020-04-04,"Teruel",44,"Aragón",NA,251,170,22,27,"343","65",134137,NA,16.4,20.13,2,8,2,2.5,19.5714285714286,17,"http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/id.258405","hospit y uci en http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1036/id.258406"
2020-04-04,"Toledo",45,"Castilla - La Mancha",NA,NA,718,NA,276,"1994","",694844,NA,NA,39.72,22,8.7,23.7,24.2,205.142857142857,178,"notas de prensa https://www.castillalamancha.es/actualidad/notasdeprensa","Actualizado a las 22:30. Hoy el flourish de rtve no incluia informaciòn provincial (solo fallecimientos)."
2020-04-04,"Valencia/València",46,"Comunitat Valenciana",116,NA,1051,200,270,"3555","425",2565124,NA,7.8,10.53,28,11.6,28,23.8,190.857142857143,166,"http://www.san.gva.es/comunicados-coronavirus (http://www.san.gva.es/documents/151311/8513691/200404+NOTA+DE+PRENSA+CORONAVIRUS.pdf)",""
2020-04-04,"Valladolid",47,"Castilla y León",62,NA,438,103,125,"1352","439",519546,NA,19.83,24.06,11,9.6,12,11.3,90.4285714285714,80,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-04,"Zamora",49,"Castilla y León",27,NA,112,12,35,"323","83",172539,NA,6.95,20.29,5,16.7,3.3,2.8,25.5714285714286,19,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-04,"Zaragoza",50,"Aragón",NA,1819,1160,146,192,"2342","331",964693,NA,15.13,19.9,19,11,20.7,18.8,131,120,"http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/id.258405","hospit y uci en http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1036/id.258407"
2020-04-04,"Santa, Cruz de Tenerife",38,"Canarias",25,NA,NA,NA,55,"1051",NA,1032983,NA,NA,5.32,1,1.9,3,4.8,45,30,"https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1622-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1622-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1622-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1622-casos-acumulados-de-coronavirus-covid-19/",";;;"
2020-04-04,"Palmas, Las",35,"Canarias",33,NA,NA,NA,25,NA,NA,1120406,NA,NA,2.23,1,4.2,1,1.8,20.1428571428571,11,"https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1622-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1622-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1622-casos-acumulados-de-coronavirus-covid-19/",";;"
2020-04-05,"Albacete",2,"Castilla - La Mancha",NA,NA,NA,NA,208,"2653","",388167,NA,NA,53.59,14,7.2,12.7,12.5,170.285714285714,86,"notas de prensa https://www.castillalamancha.es/actualidad/notasdeprensa","Actualizado a las 22:30. Hoy el flourish de rtve no incluia informaciòn provincial (solo fallecimientos)."
2020-04-05,"Alicante/Alacant",3,"Comunitat Valenciana",68,NA,640,140,263,"2627","259",1858683,NA,7.53,14.15,18,7.3,25,21.3,194.857142857143,148,"http://www.san.gva.es/comunicados-coronavirus (http://www.san.gva.es/documents/151311/8514700/200405+NOTA+DE+PRENSA+CORONAVIRUS.pdf)",""
2020-04-05,"Araba/Álava",1,"País Vasco",36,NA,277,NA,201,"2675","",331549,NA,NA,60.62,7,3.6,8.3,11.3,172,78,"https://twitter.com/osakidetzaEJGV/status/1247113889973665793;https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/5_abril_Boletin.pdf","¹El Gobierno Vasco no especifica el lugar de las altas, por lo que se muestra el total de casos activos en la comunidad autónoma."
2020-04-05,"Asturias",33,"Asturias, Principado de",NA,NA,846,90,86,"1646","222",1022800,NA,8.8,8.41,6,7.5,5.3,5.2,71.2857142857143,37,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-04-05,"Ávila",5,"Castilla y León",41,NA,187,15,73,"679","214",157640,NA,9.52,46.31,4,5.8,3,4.5,61.5714285714286,32,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-05,"Badajoz",6,"Extremadura",10,510,155,33,32,"672","130",673559,NA,4.9,4.75,2,6.7,1.7,2.3,25.4285714285714,15,"http://www.juntaex.es/comunicacion/noticia?idPub=30038#.XoovEXJS-M8",""
2020-04-05,"Balears, Illes",7,"Balears, Illes",NA,NA,683,121,81,"1320","531",1149460,NA,10.53,7.05,6,8,4,6.5,63.1428571428571,44,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-04-05,"Barcelona",8,"Cataluña",NA,NA,NA,NA,2312,"21164","",5664579,NA,NA,40.82,118,5.4,158.3,177.8,1817.42857142857,1222,"https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv","Importante: muertes calculadas por la diferencia de Cataluña menos las reportadas en las otras tres provincias. Script: https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/analysis/evolution_spain_provinces.R"
2020-04-05,"Bizkaia",48,"País Vasco",114,NA,1134,NA,266,"4603","",1152651,NA,NA,23.08,24,9.9,20.3,19.7,205.714285714286,133,"https://twitter.com/osakidetzaEJGV/status/1247113889973665793;https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/5_abril_Boletin.pdf","¹El Gobierno Vasco no especifica el lugar de las altas, por lo que se muestra el total de casos activos en la comunidad autónoma."
2020-04-05,"Burgos",9,"Castilla y León",21,NA,222,53,103,"985","343",356958,NA,14.85,28.85,7,7.3,5.7,7,83.4285714285714,54,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-05,"Cáceres",10,"Extremadura",58,1104,262,33,186,"1375","85",394151,NA,8.37,47.19,8,4.5,10.7,16.3,145.714285714286,103,"http://www.juntaex.es/comunicacion/noticia?idPub=30038#.XoovEXJS-M8",""
2020-04-05,"Cantabria",39,"Cantabria",NA,NA,658,65,77,"1483","118",581078,NA,11.19,13.25,9,13.2,4.3,6.7,61.1428571428571,50,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-04-05,"Castellón/Castelló",12,"Comunitat Valenciana",65,NA,244,44,64,"852","73",579962,NA,7.59,11.04,8,14.3,6.3,5.3,46.1428571428571,39,"http://www.san.gva.es/comunicados-coronavirus (http://www.san.gva.es/documents/151311/8514700/200405+NOTA+DE+PRENSA+CORONAVIRUS.pdf)",""
2020-04-05,"Ceuta",51,"Ceuta",NA,NA,9,4,3,"83","2",84777,NA,4.72,3.54,1,50,0.7,0.3,1.42857142857143,2,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-04-05,"Ciudad Real",13,"Castilla - La Mancha",NA,NA,NA,NA,346,"3854","",495761,NA,NA,69.79,34,10.9,24.7,27.8,266.142857142857,201,"notas de prensa https://www.castillalamancha.es/actualidad/notasdeprensa","Actualizado a las 22:30. Hoy el flourish de rtve no incluia informaciòn provincial (solo fallecimientos)."
2020-04-05,"Coruña, A",15,"Galicia",NA,NA,NA,NA,93,"","",1119596,NA,NA,8.31,8,9.4,8.7,8.8,67.7142857142857,53,"https://www.lavozdegalicia.es/noticia/sociedad/2020/03/20/muertos-galicia-coronavirus/00031584721809845302591.htm",""
2020-04-05,"Cuenca",16,"Castilla - La Mancha",NA,NA,NA,NA,93,"497","",196329,NA,NA,47.37,4,4.5,6.7,5.2,75.4285714285714,38,"notas de prensa https://www.castillalamancha.es/actualidad/notasdeprensa","Actualizado a las 22:30. Hoy el flourish de rtve no incluia informaciòn provincial (solo fallecimientos)."
2020-04-05,"Gipuzkoa",20,"País Vasco",32,NA,345,NA,81,"1532","",723576,NA,NA,11.19,2,2.5,6,6.2,63.7142857142857,40,"https://twitter.com/osakidetzaEJGV/status/1247113889973665793;https://www.euskadi.eus/contenidos/informacion/boletin_coronavirus/es_def/adjuntos/5_abril_Boletin.pdf","¹El Gobierno Vasco no especifica el lugar de las altas, por lo que se muestra el total de casos activos en la comunidad autónoma."
2020-04-05,"Girona",17,"Cataluña",167,NA,NA,NA,167,"1731","",771044,NA,NA,21.66,10,6.4,13,14,127.714285714286,101,"http://www.acn.cat/text/item/les-comarques-de-girona-registren-deu-noves-morts-i-123-contagis-mes-per-coronavirus-les-darreres-24-hores",""
2020-04-05,"Guadalajara",19,"Castilla - La Mancha",NA,NA,NA,NA,121,"858","",257762,NA,NA,46.94,3,2.5,5.3,4.7,106.142857142857,35,"notas de prensa https://www.castillalamancha.es/actualidad/notasdeprensa","Actualizado a las 22:30. Hoy el flourish de rtve no incluia informaciòn provincial (solo fallecimientos)."
2020-04-05,"Huesca",22,"Aragón",NA,310,176,26,33,"396","53",220461,NA,11.79,14.97,3,10,5,3.7,20.8571428571429,22,"https://app.flourish.studio/visualisation/1451263/ (5-abr 22:00) y http://aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.258447","¹El Gobierno de Aragón ha informado del fallecimiento de otras dos personas cuyo origen es desconocido, por lo que el total en la comunidad asciende a 224."
2020-04-05,"León",24,"Castilla y León",57,NA,348,51,175,"1261","452",460001,NA,11.09,38.04,16,10.1,16,14.3,128.857142857143,98,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-05,"Lleida",25,"Cataluña",NA,NA,NA,NA,80,"1063","221",434930,NA,NA,18.39,1,1.3,3.7,5,67.1428571428571,36,"https://www.segre.com/es/noticias/lleida/2020/03/24/lleida_suma_morts_positius_coronavirus_sol_dia_102336_1092.html",""
2020-04-05,"Lugo",27,"Galicia",NA,NA,NA,NA,14,"","",329587,NA,NA,4.25,2,16.7,1,1.7,9.85714285714286,10,"https://www.lavozdegalicia.es/noticia/sociedad/2020/03/20/muertos-galicia-coronavirus/00031584721809845302591.htm",""
2020-04-05,"Madrid",28,"Madrid, Comunidad de",NA,NA,14501,1510,5136,"38723","17322",6663394,NA,22.66,77.08,195,3.9,217.7,255.5,4418,1744,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-04-05,"Melilla",52,"Melilla",NA,NA,38,3,2,"86","11",86487,NA,3.47,2.31,0,0,0,0.2,1.57142857142857,1,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-04-05,"Murcia",30,"Murcia, Región de",NA,NA,468,81,68,"1259","156",1493898,NA,5.42,4.55,9,15.3,7.3,5.7,48.1428571428571,43,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-04-05,"Navarra",31,"Navarra, Comunidad Foral de",NA,NA,1432,124,187,"3231","380",654214,NA,18.95,28.58,9,5.1,12,12.3,153,85,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-04-05,"Ourense",32,"Galicia",NA,NA,NA,NA,32,"","",307651,NA,NA,10.4,3,10.3,3.3,4,20.8571428571429,24,"https://www.lavozdegalicia.es/noticia/sociedad/2020/03/20/muertos-galicia-coronavirus/00031584721809845302591.htm",""
2020-04-05,"Palencia",34,"Castilla y León",20,NA,110,19,36,"472","111",160980,NA,11.8,22.36,5,16.1,4,3,25.5714285714286,23,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-05,"Pontevedra",36,"Galicia",NA,NA,NA,NA,47,"","",942665,NA,NA,4.99,3,6.8,5.7,6.3,31.7142857142857,38,"https://www.lavozdegalicia.es/noticia/sociedad/2020/03/20/muertos-galicia-coronavirus/00031584721809845302591.htm",""
2020-04-05,"Rioja, La",26,"Rioja, La",NA,NA,888,66,141,"2719","964",316798,NA,20.83,44.51,7,5.2,10.7,9.3,112.571428571429,70,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-04-05,"Salamanca",37,"Castilla y León",80,NA,361,56,194,"1659","366",330119,NA,16.96,58.77,16,9,13,14,151.714285714286,95,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-05,"Segovia",40,"Castilla y León",97,NA,241,22,107,"1148","340",153129,NA,14.37,69.88,5,4.9,6.3,6.3,88.4285714285714,49,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-05,"Soria",42,"Castilla y León",34,NA,137,20,61,"803","149",88636,NA,22.56,68.82,9,17.3,5,4,47.5714285714286,31,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-05,"Tarragona",43,"Cataluña",0,NA,219,76,78,"958","",804664,NA,9.44,9.69,0,0,6.3,7.7,59.7142857142857,52,"no hay comunicado oficial",""
2020-04-05,"Teruel",44,"Aragón",NA,251,180,27,29,"371","91",134137,NA,20.13,21.62,2,7.4,1.3,2.8,22,17,"https://app.flourish.studio/visualisation/1451263/ (5-abr 22:00) y http://aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.258447","¹El Gobierno de Aragón ha informado del fallecimiento de otras dos personas cuyo origen es desconocido, por lo que el total en la comunidad asciende a 224."
2020-04-05,"Toledo",45,"Castilla - La Mancha",NA,NA,NA,NA,287,"2169","",694844,NA,NA,41.3,11,4,17.7,22,227.428571428571,156,"notas de prensa https://www.castillalamancha.es/actualidad/notasdeprensa","Actualizado a las 22:30. Hoy el flourish de rtve no incluia informaciòn provincial (solo fallecimientos)."
2020-04-05,"Valencia/València",46,"Comunitat Valenciana",146,NA,1017,197,286,"3701","480",2565124,NA,7.68,11.15,16,5.9,25.3,23.8,213.571428571429,159,"http://www.san.gva.es/comunicados-coronavirus (http://www.san.gva.es/documents/151311/8514700/200405+NOTA+DE+PRENSA+CORONAVIRUS.pdf)",""
2020-04-05,"Valladolid",47,"Castilla y León",51,NA,446,100,133,"1403","465",519546,NA,19.25,25.6,8,6.4,9.3,11.2,101.285714285714,76,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-05,"Zamora",49,"Castilla y León",16,NA,108,12,37,"339","93",172539,NA,6.95,21.44,2,5.7,3,2.8,28.2857142857143,19,"https://analisis.datosabiertos.jcyl.es/pages/coronavirus/",""
2020-04-05,"Zaragoza",50,"Aragón",NA,1816,1217,178,206,"2409","387",964693,NA,18.45,21.35,14,7.3,17,20.8,149.142857142857,127,"https://app.flourish.studio/visualisation/1451263/ (5-abr 22:00) y http://aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.258447","¹El Gobierno de Aragón ha informado del fallecimiento de otras dos personas cuyo origen es desconocido, por lo que el total en la comunidad asciende a 224."
2020-04-05,"Santa, Cruz de Tenerife",38,"Canarias",103,NA,NA,NA,59,"1154",NA,1032983,NA,NA,5.71,4,7.3,2.7,3.3,49.7142857142857,33,"https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1649-casos-acumulados-de-coronavirus-covid-19-2/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1649-casos-acumulados-de-coronavirus-covid-19-2/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1649-casos-acumulados-de-coronavirus-covid-19-2/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-1649-casos-acumulados-de-coronavirus-covid-19-2/",";;;"
