"date","province","ine_code","ccaa","new_cases","activos","hospitalized","intensive_care","deceased","cases_accumulated","recovered","poblacion","cases_per_cienmil","intensive_care_per_1000000","deceassed_per_100000","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg6","source","comments"
2020-03-22,"Sevilla",41,"Andalucía",NA,243,NA,NA,4,295,NA,1942389,15.19,NA,0.21,2,100,1,0.5,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 19h.","¹La Junta no especifica el lugar de las altas y algunas de ellas corresponden a seguimiento domiciliario."
2020-03-22,"Soria",42,"Castilla y León",NA,71,NA,NA,8,119,5,88636,134.26,NA,9.03,2,33.3,1,1.3,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 19h.",""
2020-03-22,"Teruel",44,"Aragón",NA,45,NA,NA,2,47,0,134137,35.04,NA,1.49,0,0,0.3,NA,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 19h.","Hay 11 casos más en la comunidad que no son residentes en Aragón y el Gobierno autonómico no ha informado del lugar de uno de los fallecimientos."
2020-03-22,"Toledo",45,"Castilla - La Mancha",NA,451,NA,NA,28,501,NA,694844,72.1,NA,4.03,0,0,4.7,4.3,"https://public.flourish.studio/visualisation/1451263",""
2020-03-22,"Valencia/València",46,"Comunitat Valenciana",NA,590,NA,NA,25,627,12,2565124,24.44,NA,0.97,10,66.7,4.3,NA,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 19h.","Hay 2 casos más que no son residencia en la Comunitat Valenciana."
2020-03-22,"Valladolid",47,"Castilla y León",NA,193,NA,NA,11,241,13,519546,46.39,NA,2.12,1,10,2.7,1.8,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 19h.",""
2020-03-22,"Zamora",49,"Castilla y León",NA,42,NA,NA,3,59,3,172539,34.2,NA,1.74,1,50,0.7,0.5,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 19h.",""
2020-03-22,"Zaragoza",50,"Aragón",NA,315,NA,NA,14,329,0,964693,34.1,NA,1.45,0,0,0,NA,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 19h.","Hay 11 casos más en la comunidad que no son residentes en Aragón y el Gobierno autonómico no ha informado del lugar de uno de los fallecimientos."
2020-03-22,"Santa, Cruz de Tenerife",38,"Canarias",38,NA,NA,NA,NA,319,NA,1032983,30.88,NA,NA,NA,NA,NA,NA,"https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-481-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-481-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-481-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-481-casos-acumulados-de-coronavirus-covid-19/",";;;"
2020-03-22,"Palmas, Las",35,"Canarias",20,NA,NA,NA,NA,162,NA,1120406,14.46,NA,NA,NA,NA,NA,NA,"https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-481-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-481-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-481-casos-acumulados-de-coronavirus-covid-19/",";;"
2020-03-23,"Albacete",2,"Castilla - La Mancha",NA,390,NA,NA,32,430,NA,388167,110.78,NA,8.24,0,0,1.3,4.5,"https://public.flourish.studio/visualisation/1451263",""
2020-03-23,"Alicante/Alacant",3,"Comunitat Valenciana",NA,541,NA,NA,50,603,12,1858683,32.44,NA,2.69,10,25,11,NA,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.","Hay 3 casos más que no son residencia en la Comunitat Valenciana."
2020-03-23,"Almería",4,"Andalucía",NA,72,NA,NA,2,74,0,716820,10.32,NA,0.28,1,100,0.7,0.3,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.","¹La Junta no especifica el lugar de las altas y algunas de ellas corresponden a seguimiento domiciliario."
2020-03-23,"Araba/Álava",1,"País Vasco",NA,939,NA,NA,70,1009,NA,331549,304.33,NA,21.11,10,16.7,7.3,7.5,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.","¹El Gobierno Vasco no especifica el lugar de las altas."
2020-03-23,"Asturias",33,"Asturias, Principado de",NA,610,NA,NA,22,662,30,1022800,64.72,NA,2.15,12,120,6,3.5,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.",""
2020-03-23,"Ávila",5,"Castilla y León",NA,132,NA,NA,10,159,17,157640,100.86,NA,6.34,1,11.1,2,1.7,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.",""
2020-03-23,"Badajoz",6,"Extremadura",28,161,34,3,1,168,4,673559,24.94,0.45,0.15,0,0,0.3,0.2,"http://www.juntaex.es/comunicacion/noticia?idPub=29964#.XoGqmXJS-M8",""
2020-03-23,"Balears, Illes",7,"Balears, Illes",NA,197,NA,NA,9,246,NA,1149460,21.4,NA,0.78,1,12.5,1.7,1.3,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.","¹El Govern balear no facilita el lugar de las altas."
2020-03-23,"Bizkaia",48,"País Vasco",NA,997,NA,NA,35,1032,NA,1152651,89.53,NA,3.04,11,45.8,6,4.8,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.","¹El Gobierno Vasco no especifica el lugar de las altas."
2020-03-23,"Burgos",9,"Castilla y León",NA,289,NA,NA,18,336,29,356958,94.13,NA,5.04,2,12.5,2,2.2,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.",""
2020-03-23,"Cáceres",10,"Extremadura",66,306,97,10,17,325,2,394151,82.46,2.54,4.31,4,30.8,2.3,2,"http://www.juntaex.es/comunicacion/noticia?idPub=29964#.XoGqmXJS-M8",""
2020-03-23,"Cádiz",11,"Andalucía",NA,175,NA,NA,3,178,0,1240155,14.35,NA,0.24,1,50,0.7,0.5,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.","¹La Junta no especifica el lugar de las altas y algunas de ellas corresponden a seguimiento domiciliario."
2020-03-23,"Cantabria",39,"Cantabria",NA,330,NA,NA,6,347,11,581078,59.72,NA,1.03,1,20,1.3,1,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.",""
2020-03-23,"Castellón/Castelló",12,"Comunitat Valenciana",NA,203,NA,NA,7,211,1,579962,36.38,NA,1.21,3,75,2,NA,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.","Hay 3 casos más que no son residencia en la Comunitat Valenciana."
2020-03-23,"Ceuta",51,"Ceuta",NA,6,NA,NA,0,6,0,84777,7.08,NA,0,0,NA,0,0,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.",""
2020-03-23,"Ciudad Real",13,"Castilla - La Mancha",NA,457,NA,NA,40,505,NA,495761,101.86,NA,8.07,0,0,4,5.5,"https://public.flourish.studio/visualisation/1451263",""
2020-03-23,"Córdoba",14,"Andalucía",NA,187,NA,NA,4,191,0,782979,24.39,NA,0.51,1,33.3,0.7,0.7,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.","¹La Junta no especifica el lugar de las altas y algunas de ellas corresponden a seguimiento domiciliario."
2020-03-23,"Coruña, A",15,"Galicia",NA,512,NA,NA,12,524,NA,1119596,46.8,NA,1.07,7,140,3,NA,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.","¹La Xunta no especifica el lugar de las altas."
2020-03-23,"Cuenca",16,"Castilla - La Mancha",NA,104,NA,NA,8,120,NA,196329,61.12,NA,4.07,0,0,1,1,"https://public.flourish.studio/visualisation/1451263",""
2020-03-23,"Gipuzkoa",20,"País Vasco",NA,365,NA,NA,15,380,NA,723576,52.52,NA,2.07,2,15.4,3,1.7,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.","¹El Gobierno Vasco no especifica el lugar de las altas."
2020-03-23,"Girona",17,"Cataluña",183,NA,NA,NA,28,543,NA,771044,70.42,NA,3.63,14,100,8,4.5,"https://github.com/nachotronic/covid19/blob/master/casos_girona.csv",""
2020-03-23,"Granada",18,"Andalucía",NA,357,NA,NA,17,374,0,914678,40.89,NA,1.86,4,30.8,2.3,2.5,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.","¹La Junta no especifica el lugar de las altas y algunas de ellas corresponden a seguimiento domiciliario."
2020-03-23,"Guadalajara",19,"Castilla - La Mancha",NA,257,NA,NA,4,263,NA,257762,102.03,NA,1.55,0,0,0,NA,"https://public.flourish.studio/visualisation/1451263",""
2020-03-23,"Huelva",21,"Andalucía",NA,57,NA,NA,1,58,0,521870,11.11,NA,0.19,1,Inf,0.3,0.2,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.","¹La Junta no especifica el lugar de las altas y algunas de ellas corresponden a seguimiento domiciliario."
2020-03-23,"Huesca",22,"Aragón",NA,37,NA,NA,0,37,0,220461,16.78,NA,0,0,NA,0,NA,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.","Hay 11 casos más en la comunidad que no son residentes en Aragón y el Gobierno autonómico no ha informado del lugar de uno de los fallecimientos."
2020-03-23,"Jaén",23,"Andalucía",NA,210,NA,NA,5,215,0,633564,33.94,NA,0.79,2,66.7,1,0.5,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.","¹La Junta no especifica el lugar de las altas y algunas de ellas corresponden a seguimiento domiciliario."
2020-03-23,"León",24,"Castilla y León",NA,254,NA,NA,20,290,16,460001,63.04,NA,4.35,6,42.9,5,2.8,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.",""
2020-03-23,"Lleida",25,"Cataluña",NA,NA,NA,NA,8,201,NA,434930,46.21,NA,1.84,3,60,1.7,1.2,"https://www.segre.com/es/noticias/lleida/2020/03/24/lleida_suma_morts_positius_coronavirus_sol_dia_102336_1092.html",""
2020-03-23,"Lugo",27,"Galicia",NA,60,NA,NA,2,62,NA,329587,18.81,NA,0.61,1,100,0.3,NA,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.","¹La Xunta no especifica el lugar de las altas."
2020-03-23,"Madrid",28,"Madrid, Comunidad de",NA,7249,NA,NA,1263,10575,2063,6663394,158.7,NA,18.95,242,23.7,211.7,151.3,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.",""
2020-03-23,"Málaga",29,"Andalucía",NA,499,NA,NA,21,520,0,1661785,31.29,NA,1.26,0,0,1,2.5,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.","¹La Junta no especifica el lugar de las altas y algunas de ellas corresponden a seguimiento domiciliario."
2020-03-23,"Melilla",52,"Melilla",NA,28,NA,NA,0,28,0,86487,32.37,NA,0,0,NA,0,0,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.",""
2020-03-23,"Murcia",30,"Murcia, Región de",NA,381,NA,NA,3,385,1,1493898,25.77,NA,0.2,0,0,0.7,0.5,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.",""
2020-03-23,"Navarra",31,"Navarra, Comunidad Foral de",NA,855,NA,NA,24,886,7,654214,135.43,NA,3.67,0,0,5,3.7,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.",""
2020-03-23,"Ourense",32,"Galicia",NA,140,NA,NA,2,142,NA,307651,46.16,NA,0.65,2,Inf,0.7,NA,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.","¹La Xunta no especifica el lugar de las altas."
2020-03-23,"Palencia",34,"Castilla y León",NA,62,NA,NA,0,64,2,160980,39.76,NA,0,0,NA,0,0,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.",""
2020-03-23,"Pontevedra",36,"Galicia",NA,442,NA,NA,3,445,NA,942665,47.21,NA,0.32,1,50,0.3,NA,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.","¹La Xunta no especifica el lugar de las altas."
2020-03-23,"Rioja, La",26,"Rioja, La",NA,707,NA,NA,22,747,18,316798,235.8,NA,6.94,4,22.2,5,2.8,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.",""
2020-03-23,"Salamanca",37,"Castilla y León",NA,358,NA,NA,24,404,22,330119,122.38,NA,7.27,3,14.3,3.7,3,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.",""
2020-03-23,"Segovia",40,"Castilla y León",NA,186,NA,NA,23,233,24,153129,152.16,NA,15.02,3,15,4.3,3,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.",""
2020-03-23,"Sevilla",41,"Andalucía",NA,345,NA,NA,5,351,1,1942389,18.07,NA,0.26,1,25,1.3,0.7,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.","¹La Junta no especifica el lugar de las altas y algunas de ellas corresponden a seguimiento domiciliario."
2020-03-23,"Soria",42,"Castilla y León",NA,121,NA,NA,11,140,8,88636,157.95,NA,12.41,3,37.5,2,1.5,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.",""
2020-03-23,"Teruel",44,"Aragón",NA,45,NA,NA,2,47,0,134137,35.04,NA,1.49,0,0,0,NA,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.","Hay 11 casos más en la comunidad que no son residentes en Aragón y el Gobierno autonómico no ha informado del lugar de uno de los fallecimientos."
2020-03-23,"Toledo",45,"Castilla - La Mancha",NA,451,NA,NA,28,501,NA,694844,72.1,NA,4.03,0,0,3,4.2,"https://public.flourish.studio/visualisation/1451263",""
2020-03-23,"Valencia/València",46,"Comunitat Valenciana",NA,1024,NA,NA,37,1084,23,2565124,42.26,NA,1.44,12,48,7.3,NA,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.","Hay 3 casos más que no son residencia en la Comunitat Valenciana."
2020-03-23,"Valladolid",47,"Castilla y León",NA,318,NA,NA,14,349,17,519546,67.17,NA,2.69,3,27.3,3,2.3,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.",""
2020-03-23,"Zamora",49,"Castilla y León",NA,81,NA,NA,4,90,5,172539,52.16,NA,2.32,1,33.3,1,0.7,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.",""
2020-03-23,"Zaragoza",50,"Aragón",NA,315,NA,NA,14,329,0,964693,34.1,NA,1.45,0,0,0,NA,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.","Hay 11 casos más en la comunidad que no son residentes en Aragón y el Gobierno autonómico no ha informado del lugar de uno de los fallecimientos."
2020-03-23,"Santa, Cruz de Tenerife",38,"Canarias",49,NA,NA,NA,NA,368,NA,1032983,35.62,NA,NA,NA,NA,NA,NA,"https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-557-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-557-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-557-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-557-casos-acumulados-de-coronavirus-covid-19/",";;;"
2020-03-23,"Palmas, Las",35,"Canarias",27,NA,NA,NA,NA,189,NA,1120406,16.87,NA,NA,NA,NA,NA,NA,"https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-557-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-557-casos-acumulados-de-coronavirus-covid-19/;https://www3.gobiernodecanarias.org/noticias/la-consejeria-de-sanidad-constata-557-casos-acumulados-de-coronavirus-covid-19/",";;"
2020-03-24,"Albacete",2,"Castilla - La Mancha",NA,458,NA,NA,53,NA,NA,388167,NA,NA,13.65,21,65.6,7,8,"https://public.flourish.studio/visualisation/1451263",""
2020-03-24,"Alicante/Alacant",3,"Comunitat Valenciana",NA,555,NA,NA,61,628,12,1858683,33.79,NA,3.28,11,22,14.7,8.3,"Descargado 2020.03.25 00.35h https://public.flourish.studio/visualisation/1451263/","Hay 2 casos más que no son residencia en la Comunitat Valenciana."
2020-03-24,"Almería",4,"Andalucía",NA,86,NA,NA,5,91,NA,716820,12.69,NA,0.7,3,150,1.7,0.8,"Descargado 2020.03.25 00.35h https://public.flourish.studio/visualisation/1451263/","¹La Junta no especifica el lugar de las altas y algunas de ellas corresponden a seguimiento domiciliario."
2020-03-24,"Araba/Álava",1,"País Vasco",121,1013,310,NA,81,1207,NA,331549,364.05,NA,24.43,11,15.7,8.7,9,"Descargado 2020.03.25 00.35h https://public.flourish.studio/visualisation/1451263/ y https://twitter.com/osakidetzaEJGV/status/1242790673679613952/photo/1",""
2020-03-24,"Asturias",33,"Asturias, Principado de",NA,719,NA,NA,25,779,35,1022800,76.16,NA,2.44,3,13.6,6,4,"Descargado 2020.03.25 00.35h https://public.flourish.studio/visualisation/1451263/",""
2020-03-24,"Ávila",5,"Castilla y León",NA,163,NA,NA,15,201,23,157640,127.51,NA,9.52,5,50,2.7,2.3,"Descargado 2020.03.25 00.35h https://public.flourish.studio/visualisation/1451263/",""
2020-03-24,"Badajoz",6,"Extremadura",49,209,46,4,3,217,5,673559,32.22,0.59,0.45,2,200,0.7,0.5,"http://www.juntaex.es/comunicacion/noticia?idPub=29967#.XoGqSHJS-M8",""
2020-03-24,"Balears, Illes",7,"Balears, Illes",NA,443,NA,NA,16,478,19,1149460,41.58,NA,1.39,7,77.8,4,2.5,"Descargado 2020.03.25 00.35h https://public.flourish.studio/visualisation/1451263/",""
2020-03-24,"Bizkaia",48,"País Vasco",312,1145,674,NA,54,1501,NA,1152651,130.22,NA,4.68,19,54.3,11.7,7.7,"Descargado 2020.03.25 00.35h https://public.flourish.studio/visualisation/1451263/ y https://twitter.com/osakidetzaEJGV/status/1242790673679613952/photo/1",""
2020-03-24,"Burgos",9,"Castilla y León",NA,327,NA,NA,24,392,41,356958,109.82,NA,6.72,6,33.3,3.3,3.2,"Descargado 2020.03.25 00.35h https://public.flourish.studio/visualisation/1451263/",""
2020-03-24,"Cáceres",10,"Extremadura",94,392,114,14,24,419,3,394151,106.3,3.55,6.09,7,41.2,4.3,2.7,"http://www.juntaex.es/comunicacion/noticia?idPub=29967#.XoGqSHJS-M8",""
2020-03-24,"Cádiz",11,"Andalucía",NA,242,NA,NA,3,245,NA,1240155,19.76,NA,0.24,0,0,1,0.5,"Descargado 2020.03.25 00.35h https://public.flourish.studio/visualisation/1451263/","¹La Junta no especifica el lugar de las altas y algunas de ellas corresponden a seguimiento domiciliario."
2020-03-24,"Cantabria",39,"Cantabria",NA,404,NA,NA,9,425,12,581078,73.14,NA,1.55,3,50,1.7,1.3,"Descargado 2020.03.25 00.35h https://public.flourish.studio/visualisation/1451263/",""
2020-03-24,"Castellón/Castelló",12,"Comunitat Valenciana",NA,220,NA,NA,8,229,1,579962,39.49,NA,1.38,1,14.3,2.3,1.2,"Descargado 2020.03.25 00.35h https://public.flourish.studio/visualisation/1451263/","Hay 2 casos más que no son residencia en la Comunitat Valenciana."
2020-03-24,"Ceuta",51,"Ceuta",NA,9,NA,NA,0,9,0,84777,10.62,NA,0,0,NA,0,0,"Descargado 2020.03.25 00.35h https://public.flourish.studio/visualisation/1451263/",""
2020-03-24,"Ciudad Real",13,"Castilla - La Mancha",NA,638,NA,NA,59,NA,NA,495761,NA,NA,11.9,19,47.5,6.3,8.3,"https://public.flourish.studio/visualisation/1451263",""
2020-03-24,"Córdoba",14,"Andalucía",NA,228,NA,NA,6,234,NA,782979,29.89,NA,0.77,2,50,1,1,"Descargado 2020.03.25 00.35h https://public.flourish.studio/visualisation/1451263/","¹La Junta no especifica el lugar de las altas y algunas de ellas corresponden a seguimiento domiciliario."
2020-03-24,"Coruña, A",15,"Galicia",NA,621,NA,NA,14,635,NA,1119596,56.72,NA,1.25,2,16.7,3.7,NA,"Descargado 2020.03.25 00.35h https://public.flourish.studio/visualisation/1451263/","¹La Xunta no especifica el lugar de las altas."
2020-03-24,"Cuenca",16,"Castilla - La Mancha",NA,127,NA,NA,18,NA,NA,196329,NA,NA,9.17,10,125,3.3,2.7,"notas de prensa","https://www.castillalamancha.es/actualidad/notasdeprensa"
2020-03-24,"Gipuzkoa",20,"País Vasco",110,437,166,NA,20,563,NA,723576,77.81,NA,2.76,5,33.3,3,2.5,"Descargado 2020.03.25 00.35h https://public.flourish.studio/visualisation/1451263/ y https://twitter.com/osakidetzaEJGV/status/1242790673679613952/photo/1",""
2020-03-24,"Girona",17,"Cataluña",163,NA,NA,NA,32,706,NA,771044,91.56,NA,4.15,4,14.3,7,5.2,"https://github.com/nachotronic/covid19/blob/master/casos_girona.csv",""
2020-03-24,"Granada",18,"Andalucía",NA,459,NA,NA,21,480,NA,914678,52.48,NA,2.3,4,23.5,2.7,2.5,"Descargado 2020.03.25 00.35h https://public.flourish.studio/visualisation/1451263/","¹La Junta no especifica el lugar de las altas y algunas de ellas corresponden a seguimiento domiciliario."
2020-03-24,"Guadalajara",19,"Castilla - La Mancha",NA,290,NA,NA,36,NA,NA,257762,NA,NA,13.97,32,800,10.7,NA,"https://public.flourish.studio/visualisation/1451263",""
2020-03-24,"Huelva",21,"Andalucía",NA,69,NA,NA,1,70,NA,521870,13.41,NA,0.19,0,0,0.3,0.2,"Descargado 2020.03.25 00.35h https://public.flourish.studio/visualisation/1451263/","¹La Junta no especifica el lugar de las altas y algunas de ellas corresponden a seguimiento domiciliario."
2020-03-24,"Jaén",23,"Andalucía",NA,247,NA,NA,12,259,NA,633564,40.88,NA,1.89,7,140,3.3,1.7,"Descargado 2020.03.25 00.35h https://public.flourish.studio/visualisation/1451263/","¹La Junta no especifica el lugar de las altas y algunas de ellas corresponden a seguimiento domiciliario."
2020-03-24,"León",24,"Castilla y León",NA,317,NA,NA,24,362,21,460001,78.7,NA,5.22,4,20,5.7,3.3,"Descargado 2020.03.25 00.35h https://public.flourish.studio/visualisation/1451263/",""
2020-03-24,"Lleida",25,"Cataluña",NA,NA,NA,NA,13,259,NA,434930,59.55,NA,2.99,5,62.5,3.3,1.8,"https://www.segre.com/es/noticias/lleida/2020/03/24/lleida_suma_morts_positius_coronavirus_sol_dia_102336_1092.html",""
2020-03-24,"Lugo",27,"Galicia",NA,94,NA,NA,3,97,NA,329587,29.43,NA,0.91,1,50,0.7,NA,"Descargado 2020.03.25 00.35h https://public.flourish.studio/visualisation/1451263/","¹La Xunta no especifica el lugar de las altas."
2020-03-24,"Madrid",28,"Madrid, Comunidad de",NA,8526,NA,NA,1535,12352,2291,6663394,185.37,NA,23.04,272,21.5,243.7,190.8,"Descargado 2020.03.25 00.35h https://public.flourish.studio/visualisation/1451263/",""
2020-03-24,"Málaga",29,"Andalucía",NA,639,NA,NA,26,665,NA,1661785,40.02,NA,1.56,5,23.8,2,2.7,"Descargado 2020.03.25 00.35h https://public.flourish.studio/visualisation/1451263/","¹La Junta no especifica el lugar de las altas y algunas de ellas corresponden a seguimiento domiciliario."
2020-03-24,"Melilla",52,"Melilla",NA,28,NA,NA,0,28,0,86487,32.37,NA,0,0,NA,0,0,"Descargado 2020.03.25 00.35h https://public.flourish.studio/visualisation/1451263/",""
2020-03-24,"Murcia",30,"Murcia, Región de",NA,467,NA,NA,6,477,4,1493898,31.93,NA,0.4,3,100,1.7,1,"Descargado 2020.03.25 00.35h https://public.flourish.studio/visualisation/1451263/",""
2020-03-24,"Navarra",31,"Navarra, Comunidad Foral de",NA,972,NA,NA,31,1014,11,654214,155,NA,4.74,7,29.2,7,4.7,"Descargado 2020.03.25 00.35h https://public.flourish.studio/visualisation/1451263/",""
2020-03-24,"Ourense",32,"Galicia",NA,150,NA,NA,2,152,NA,307651,49.41,NA,0.65,0,0,0.7,NA,"Descargado 2020.03.25 00.35h https://public.flourish.studio/visualisation/1451263/","¹La Xunta no especifica el lugar de las altas."
2020-03-24,"Palencia",34,"Castilla y León",NA,59,NA,NA,0,72,13,160980,44.73,NA,0,0,NA,0,0,"Descargado 2020.03.25 00.35h https://public.flourish.studio/visualisation/1451263/",""
2020-03-24,"Pontevedra",36,"Galicia",NA,491,NA,NA,3,494,NA,942665,52.4,NA,0.32,0,0,0.3,NA,"Descargado 2020.03.25 00.35h https://public.flourish.studio/visualisation/1451263/","¹La Xunta no especifica el lugar de las altas."
2020-03-24,"Rioja, La",26,"Rioja, La",NA,748,NA,NA,30,802,24,316798,253.16,NA,9.47,8,36.4,5,4.2,"Descargado 2020.03.25 00.35h https://public.flourish.studio/visualisation/1451263/",""
2020-03-24,"Salamanca",37,"Castilla y León",NA,403,NA,NA,38,483,42,330119,146.31,NA,11.51,14,58.3,7.7,5,"Descargado 2020.03.25 00.35h https://public.flourish.studio/visualisation/1451263/",""
2020-03-24,"Segovia",40,"Castilla y León",NA,212,NA,NA,27,271,32,153129,176.97,NA,17.63,4,17.4,4.7,3.5,"Descargado 2020.03.25 00.35h https://public.flourish.studio/visualisation/1451263/",""
2020-03-24,"Sevilla",41,"Andalucía",NA,413,NA,NA,13,427,NA,1942389,21.98,NA,0.67,8,160,3.7,2,"Descargado 2020.03.25 00.35h https://public.flourish.studio/visualisation/1451263/","¹La Junta no especifica el lugar de las altas y algunas de ellas corresponden a seguimiento domiciliario."
2020-03-24,"Soria",42,"Castilla y León",NA,152,NA,NA,13,179,14,88636,201.95,NA,14.67,2,18.2,2.3,1.5,"Descargado 2020.03.25 00.35h https://public.flourish.studio/visualisation/1451263/",""
2020-03-24,"Toledo",45,"Castilla - La Mancha",NA,533,NA,NA,50,NA,NA,694844,NA,NA,7.2,22,78.6,7.3,7.2,"https://public.flourish.studio/visualisation/1451263",""
2020-03-24,"Valencia/València",46,"Comunitat Valenciana",NA,1248,NA,NA,46,1317,23,2565124,51.34,NA,1.79,9,24.3,10.3,6,"Descargado 2020.03.25 00.35h https://public.flourish.studio/visualisation/1451263/","Hay 2 casos más que no son residencia en la Comunitat Valenciana."
2020-03-24,"Valladolid",47,"Castilla y León",NA,369,NA,NA,17,410,24,519546,78.92,NA,3.27,3,21.4,2.3,2.8,"Descargado 2020.03.25 00.35h https://public.flourish.studio/visualisation/1451263/",""
2020-03-24,"Zamora",49,"Castilla y León",NA,82,NA,NA,7,100,11,172539,57.96,NA,4.06,3,75,1.7,1,"Descargado 2020.03.25 00.35h https://public.flourish.studio/visualisation/1451263/",""
