"province","date","ccaa","new_cases","activos","hospitalized","intensive_care","deceased","cases_accumulated","recovered","source","comments","poblacion","ine_code","cases_per_cienmil","intensive_care_per_1000000","deceassed_per_100000"
"Huesca",2020-03-25,"Aragón",NA,89,56,5,4,95,"2","Aragon Hoy de Gobierno de Aragon http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1379/id.257948","",220461,22,43.09,2.27,1.81
"Huesca",2020-03-27,"Aragón",NA,136,71,11,4,150,"10","http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.258060","",220461,22,68.04,4.99,1.81
"Huesca",2020-03-31,"Aragón",NA,207,129,13,14,244,"23","http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1020/id.258203","",220461,22,110.68,5.9,6.35
"Huesca",2020-03-30,"Aragón",NA,185,NA,NA,11,215,"19","https://public.flourish.studio/visualisation/1451263/ 2020.03.31 02.07h","¹El Gobierno de Aragón ha informado del fallecimiento de otras dos personas cuyo origen es desconocido, por lo que el total en la comunidad asciende a 106.",220461,22,97.52,NA,4.99
"Jaén",2020-04-01,"Andalucía",NA,688,395,16,37,742,"17","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234014.html","",633564,23,117.12,2.53,5.84
"Jaén",2020-03-26,"Andalucía",NA,329,NA,NA,15,349,"5","","",633564,23,55.09,NA,2.37
"Jaén",2020-03-14,"Andalucía",5,NA,NA,0,1,38,"0","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233259.html","Comunicado a las 20h.",633564,23,6,0,0.16
"Jaén",2020-03-13,"Andalucía",9,NA,NA,1,0,30,"0","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233232.html","",633564,23,4.74,0.16,0
"Jaén",2020-03-17,"Andalucía",8,NA,NA,NA,2,52,"0","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233362.html","",633564,23,8.21,NA,0.32
"Jaén",2020-03-18,"Andalucía",10,NA,NA,NA,2,77,"0","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233400.html","",633564,23,12.15,NA,0.32
"Jaén",2020-03-15,"Andalucía",3,NA,NA,1,2,47,"0","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233263.html","Comunicado a las 9h.",633564,23,7.42,0.16,0.32
"Jaén",2020-03-16,"Andalucía",8,NA,NA,0,2,52,"0","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233307.html","Comunicado a las 9h.",633564,23,8.21,0,0.32
"Jaén",2020-03-21,"Andalucía",NA,136,NA,NA,2,138,"","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","¹La Junta no especifica el lugar de las altas y algunas de ellas corresponden a seguimiento domiciliario.",633564,23,21.78,NA,0.32
"Jaén",2020-03-22,"Andalucía",NA,136,NA,NA,3,171,"","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 19h.","¹La Junta no especifica el lugar de las altas y algunas de ellas corresponden a seguimiento domiciliario.",633564,23,26.99,NA,0.47
"Jaén",2020-03-19,"Andalucía",32,NA,NA,NA,2,88,"0","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","",633564,23,13.89,NA,0.32
"Jaén",2020-03-20,"Andalucía",NA,117,NA,NA,2,119,"","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","¹La Junta no especifica el lugar de las altas y algunas de ellas corresponden a seguimiento domiciliario.",633564,23,18.78,NA,0.32
"Jaén",2020-03-25,"Andalucía",NA,297,NA,NA,14,316,"5","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 22:30h.","",633564,23,49.88,NA,2.21
"Jaén",2020-03-30,"Andalucía",NA,257,319,NA,23,599,"","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233830.html","",633564,23,94.54,NA,3.63
"Jaén",2020-03-27,"Andalucía",NA,392,NA,NA,15,414,"7","","",633564,23,65.34,NA,2.37
"Jaén",2020-03-28,"Andalucía",NA,465,258,NA,16,465,"","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233791.html","47,63",633564,23,73.39,NA,2.53
"Jaén",2020-03-29,"Andalucía",NA,202,279,NA,20,501,"","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233796.html","",633564,23,79.08,NA,3.16
"Jaén",2020-03-31,"Andalucía",NA,NA,358,13,26,661,"17","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233967.html","",633564,23,104.33,2.05,4.1
"Jaén",2020-03-23,"Andalucía",NA,210,NA,NA,5,215,"0","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.","¹La Junta no especifica el lugar de las altas y algunas de ellas corresponden a seguimiento domiciliario.",633564,23,33.94,NA,0.79
"Jaén",2020-03-24,"Andalucía",NA,247,NA,NA,12,259,"","Descargado 2020.03.25 00.35h https://public.flourish.studio/visualisation/1451263/","¹La Junta no especifica el lugar de las altas y algunas de ellas corresponden a seguimiento domiciliario.",633564,23,40.88,NA,1.89
"La Gomera",2020-03-30,"Canarias",NA,7,NA,NA,0,NA,"","https://public.flourish.studio/visualisation/1451263/ 2020.03.31 02.07h","¹Canarias no especifica el lugar de las altas, lo que impide calcular los casos activos por isla. Se muestra el dato acumulado de la comunidad autónoma.",NA,NA,NA,NA,NA
"La Gomera",2020-03-25,"Canarias",NA,2,NA,NA,NA,4,"","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 22:30h.","¹Canarias no especifica el lugar de los fallecimentos ni de las altas.",NA,NA,NA,NA,NA
"La Gomera",2020-03-26,"Canarias",NA,2,NA,NA,NA,4,"","","¹Canarias no especifica el lugar de los fallecimentos ni de las altas.",NA,NA,NA,NA,NA
"La Gomera",2020-03-23,"Canarias",NA,1,NA,NA,NA,3,"","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.","¹Canarias no especifica el lugar de los fallecimentos ni de las altas.",NA,NA,NA,NA,NA
"La Gomera",2020-03-24,"Canarias",NA,1,NA,NA,NA,3,"","Descargado 2020.03.25 00.35h https://public.flourish.studio/visualisation/1451263/","¹Canarias no especifica el lugar de los fallecimentos ni de las altas.",NA,NA,NA,NA,NA
"La Gomera",2020-03-20,"Canarias",NA,1,NA,NA,0,3,"2","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","",NA,NA,NA,NA,NA
"La Gomera",2020-03-31,"Canarias",NA,7,NA,NA,0,NA,"","","¹Canarias no especifica el lugar de las altas, lo que impide calcular los casos activos por isla. Se muestra el dato acumulado de la comunidad autónoma.",NA,NA,NA,NA,NA
"La Gomera",2020-04-01,"Canarias",NA,NA,NA,NA,1,8,"","https://public.flourish.studio/visualisation/1451263/","¹Canarias no especifica el lugar de las altas, lo que impide calcular los casos activos por isla. Se muestra el dato acumulado de la comunidad autónoma.",NA,NA,NA,NA,NA
"La Gomera",2020-03-19,"Canarias",NA,1,NA,NA,0,3,"2","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","Hay 1 alta más que el Gobierno canario no asigna a ninguna isla.",NA,NA,NA,NA,NA
"La Gomera",2020-03-28,"Canarias",NA,6,NA,NA,NA,6,"","https://public.flourish.studio/visualisation/1451263/","43,42",NA,NA,NA,NA,NA
"La Gomera",2020-03-27,"Canarias",NA,2,NA,NA,NA,4,"","","¹Canarias no especifica el lugar de los fallecimentos ni de las altas.",NA,NA,NA,NA,NA
"La Gomera",2020-03-21,"Canarias",NA,1,NA,NA,0,3,"2","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","",NA,NA,NA,NA,NA
"La Gomera",2020-03-22,"Canarias",NA,1,NA,NA,NA,3,"2","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 19h.","¹Canarias no especifica el lugar de los fallecimentos.",NA,NA,NA,NA,NA
"La Palma",2020-03-28,"Canarias",NA,43,NA,NA,NA,43,"","https://public.flourish.studio/visualisation/1451263/","43,42",NA,NA,NA,NA,NA
"La Palma",2020-03-30,"Canarias",NA,47,NA,NA,2,NA,"","https://public.flourish.studio/visualisation/1451263/ 2020.03.31 02.07h","¹Canarias no especifica el lugar de las altas, lo que impide calcular los casos activos por isla. Se muestra el dato acumulado de la comunidad autónoma.",NA,NA,NA,NA,NA
"La Palma",2020-03-24,"Canarias",NA,24,NA,NA,NA,24,"","Descargado 2020.03.25 00.35h https://public.flourish.studio/visualisation/1451263/","¹Canarias no especifica el lugar de los fallecimentos ni de las altas.",NA,NA,NA,NA,NA
"La Palma",2020-03-25,"Canarias",NA,33,NA,NA,NA,33,"","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 22:30h.","¹Canarias no especifica el lugar de los fallecimentos ni de las altas.",NA,NA,NA,NA,NA
"La Palma",2020-03-26,"Canarias",NA,33,NA,NA,NA,33,"","","¹Canarias no especifica el lugar de los fallecimentos ni de las altas.",NA,NA,NA,NA,NA
"La Palma",2020-03-23,"Canarias",NA,21,NA,NA,NA,21,"","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.","¹Canarias no especifica el lugar de los fallecimentos ni de las altas.",NA,NA,NA,NA,NA
"La Palma",2020-03-19,"Canarias",NA,5,NA,NA,0,5,"0","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","Hay 1 alta más que el Gobierno canario no asigna a ninguna isla.",NA,NA,NA,NA,NA
"La Palma",2020-03-20,"Canarias",NA,7,NA,NA,0,7,"0","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","",NA,NA,NA,NA,NA
"La Palma",2020-03-31,"Canarias",NA,57,NA,NA,2,NA,"","","¹Canarias no especifica el lugar de las altas, lo que impide calcular los casos activos por isla. Se muestra el dato acumulado de la comunidad autónoma.",NA,NA,NA,NA,NA
"La Palma",2020-04-01,"Canarias",NA,NA,NA,NA,46,59,"","https://public.flourish.studio/visualisation/1451263/","¹Canarias no especifica el lugar de las altas, lo que impide calcular los casos activos por isla. Se muestra el dato acumulado de la comunidad autónoma.",NA,NA,NA,NA,NA
"La Palma",2020-03-27,"Canarias",NA,33,NA,NA,NA,33,"","","¹Canarias no especifica el lugar de los fallecimentos ni de las altas.",NA,NA,NA,NA,NA
"La Palma",2020-03-21,"Canarias",NA,11,NA,NA,0,11,"0","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","",NA,NA,NA,NA,NA
"La Palma",2020-03-22,"Canarias",NA,11,NA,NA,NA,14,"0","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 19h.","¹Canarias no especifica el lugar de los fallecimentos.",NA,NA,NA,NA,NA
"Lanzarote",2020-03-28,"Canarias",NA,24,NA,NA,NA,24,"","https://public.flourish.studio/visualisation/1451263/","43,42",NA,NA,NA,NA,NA
"Lanzarote",2020-03-30,"Canarias",NA,42,NA,NA,3,NA,"","https://public.flourish.studio/visualisation/1451263/ 2020.03.31 02.07h","¹Canarias no especifica el lugar de las altas, lo que impide calcular los casos activos por isla. Se muestra el dato acumulado de la comunidad autónoma.",NA,NA,NA,NA,NA
"Lanzarote",2020-03-24,"Canarias",NA,13,NA,NA,NA,13,"","Descargado 2020.03.25 00.35h https://public.flourish.studio/visualisation/1451263/","¹Canarias no especifica el lugar de los fallecimentos ni de las altas.",NA,NA,NA,NA,NA
"Lanzarote",2020-03-25,"Canarias",NA,17,NA,NA,NA,17,"","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 22:30h.","¹Canarias no especifica el lugar de los fallecimentos ni de las altas.",NA,NA,NA,NA,NA
"Lanzarote",2020-03-22,"Canarias",NA,4,NA,NA,NA,9,"0","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 19h.","¹Canarias no especifica el lugar de los fallecimentos.",NA,NA,NA,NA,NA
"Lanzarote",2020-03-23,"Canarias",NA,9,NA,NA,NA,9,"","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.","¹Canarias no especifica el lugar de los fallecimentos ni de las altas.",NA,NA,NA,NA,NA
"Lanzarote",2020-03-19,"Canarias",NA,3,NA,NA,0,3,"0","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","Hay 1 alta más que el Gobierno canario no asigna a ninguna isla.",NA,NA,NA,NA,NA
"Lanzarote",2020-03-20,"Canarias",NA,3,NA,NA,0,3,"0","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","",NA,NA,NA,NA,NA
"Lanzarote",2020-04-01,"Canarias",NA,NA,NA,NA,56,68,"","https://public.flourish.studio/visualisation/1451263/","¹Canarias no especifica el lugar de las altas, lo que impide calcular los casos activos por isla. Se muestra el dato acumulado de la comunidad autónoma.",NA,NA,NA,NA,NA
"Lanzarote",2020-03-31,"Canarias",NA,45,NA,NA,3,NA,"","","¹Canarias no especifica el lugar de las altas, lo que impide calcular los casos activos por isla. Se muestra el dato acumulado de la comunidad autónoma.",NA,NA,NA,NA,NA
"Lanzarote",2020-03-26,"Canarias",NA,17,NA,NA,NA,17,"","","¹Canarias no especifica el lugar de los fallecimentos ni de las altas.",NA,NA,NA,NA,NA
"Lanzarote",2020-03-27,"Canarias",NA,17,NA,NA,NA,17,"","","¹Canarias no especifica el lugar de los fallecimentos ni de las altas.",NA,NA,NA,NA,NA
"Lanzarote",2020-03-21,"Canarias",NA,4,NA,NA,0,4,"0","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","",NA,NA,NA,NA,NA
"León",2020-03-20,"Castilla y León",NA,156,NA,NA,5,164,"3","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","",460001,24,35.65,NA,1.09
"León",2020-03-28,"Castilla y León",98,NA,407,40,67,726,"99","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/","",460001,24,157.83,8.7,14.57
"León",2020-03-29,"Castilla y León",95,NA,449,44,77,821,"118","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/","",460001,24,178.48,9.57,16.74
"León",2020-03-13,"Castilla y León",22,NA,NA,NA,0,32,"0","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/","",460001,24,6.96,NA,0
"León",2020-03-27,"Castilla y León",112,NA,368,34,55,628,"69","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/","",460001,24,136.52,7.39,11.96
"León",2020-04-01,"Castilla y León",NA,683,NA,NA,108,1007,"216","https://public.flourish.studio/visualisation/1451263/","",460001,24,218.91,NA,23.48
"León",2020-04-01,"Castilla y León",43,NA,474,55,108,1007,"216","https://analisis.datosabiertos.jcyl.es/pages/coronavirus","",460001,24,218.91,11.96,23.48
"León",2020-03-18,"Castilla y León",31,NA,NA,7,4,106,"3","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/","",460001,24,23.04,1.52,0.87
"León",2020-03-19,"Castilla y León",NA,126,NA,NA,5,134,"3","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","",460001,24,29.13,NA,1.09
"León",2020-03-24,"Castilla y León",NA,317,NA,NA,24,362,"21","Descargado 2020.03.25 00.35h https://public.flourish.studio/visualisation/1451263/","",460001,24,78.7,NA,5.22
"León",2020-03-21,"Castilla y León",NA,156,NA,NA,7,201,"3","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","",460001,24,43.7,NA,1.52
"León",2020-03-22,"Castilla y León",NA,156,NA,NA,14,201,"3","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 19h.","",460001,24,43.7,NA,3.04
"León",2020-03-23,"Castilla y León",NA,254,NA,NA,20,290,"16","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.","",460001,24,63.04,NA,4.35
"León",2020-03-31,"Castilla y León",46,NA,464,55,176,964,"100","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/","",460001,24,209.56,11.96,38.26
"León",2020-03-25,"Castilla y León",NA,376,268,28,31,438,"31","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 22:30h. Hospitalizaciones: https://analisis.datosabiertos.jcyl.es/pages/coronavirus/","",460001,24,95.22,6.09,6.74
"León",2020-03-26,"Castilla y León",78,422,298,32,46,516,"48","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/","",460001,24,112.17,6.96,10
"León",2020-03-30,"Castilla y León",97,NA,461,54,89,918,"160","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/","",460001,24,199.56,11.74,19.35
"León",2020-03-16,"Castilla y León",0,NA,NA,NA,1,47,"1","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/","",460001,24,10.22,NA,0.22
"León",2020-03-17,"Castilla y León",28,NA,NA,NA,3,75,"2","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/","",460001,24,16.3,NA,0.65
"León",2020-03-15,"Castilla y León",14,NA,NA,NA,1,47,"1","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/","",460001,24,10.22,NA,0.22
"León",2020-03-14,"Castilla y León",1,NA,NA,NA,0,33,"1","https://analisis.datosabiertos.jcyl.es/pages/coronavirus/","",460001,24,7.17,NA,0
"Lleida",2020-03-11,"Cataluña",NA,NA,NA,NA,NA,4,"","https://www.segre.com/es/noticias/lleida/2020/03/24/lleida_suma_morts_positius_coronavirus_sol_dia_102336_1092.html","",434930,25,0.92,NA,NA
"Lleida",2020-03-10,"Cataluña",NA,NA,NA,NA,NA,3,"","https://www.segre.com/es/noticias/lleida/2020/03/24/lleida_suma_morts_positius_coronavirus_sol_dia_102336_1092.html","",434930,25,0.69,NA,NA
"Lleida",2020-03-24,"Cataluña",NA,NA,NA,NA,13,259,"","https://www.segre.com/es/noticias/lleida/2020/03/24/lleida_suma_morts_positius_coronavirus_sol_dia_102336_1092.html","",434930,25,59.55,NA,2.99
"Lleida",2020-03-09,"Cataluña",NA,NA,NA,NA,NA,1,"","https://www.segre.com/es/noticias/lleida/2020/03/24/lleida_suma_morts_positius_coronavirus_sol_dia_102336_1092.html","",434930,25,0.23,NA,NA
"Lleida",2020-03-14,"Cataluña",NA,NA,NA,NA,NA,34,"","https://www.segre.com/es/noticias/lleida/2020/03/24/lleida_suma_morts_positius_coronavirus_sol_dia_102336_1092.html","",434930,25,7.82,NA,NA
"Lleida",2020-03-15,"Cataluña",NA,NA,NA,NA,NA,36,"","https://www.segre.com/es/noticias/lleida/2020/03/24/lleida_suma_morts_positius_coronavirus_sol_dia_102336_1092.html","",434930,25,8.28,NA,NA
"Lleida",2020-03-12,"Cataluña",NA,NA,NA,NA,NA,17,"","https://www.segre.com/es/noticias/lleida/2020/03/24/lleida_suma_morts_positius_coronavirus_sol_dia_102336_1092.html","",434930,25,3.91,NA,NA
"Lleida",2020-03-13,"Cataluña",NA,NA,NA,NA,NA,26,"","https://www.segre.com/es/noticias/lleida/2020/03/24/lleida_suma_morts_positius_coronavirus_sol_dia_102336_1092.html","",434930,25,5.98,NA,NA
"Lleida",2020-03-18,"Cataluña",NA,NA,NA,NA,2,66,"","https://www.segre.com/es/noticias/lleida/2020/03/24/lleida_suma_morts_positius_coronavirus_sol_dia_102336_1092.html","",434930,25,15.17,NA,0.46
"Lleida",2020-03-19,"Cataluña",NA,NA,NA,NA,3,78,"","https://www.segre.com/es/noticias/lleida/2020/03/24/lleida_suma_morts_positius_coronavirus_sol_dia_102336_1092.html","",434930,25,17.93,NA,0.69
"Lleida",2020-03-16,"Cataluña",NA,NA,NA,NA,NA,41,"","https://www.segre.com/es/noticias/lleida/2020/03/24/lleida_suma_morts_positius_coronavirus_sol_dia_102336_1092.html","",434930,25,9.43,NA,NA
"Lleida",2020-03-17,"Cataluña",NA,NA,NA,NA,1,51,"","https://www.segre.com/es/noticias/lleida/2020/03/24/lleida_suma_morts_positius_coronavirus_sol_dia_102336_1092.html","",434930,25,11.73,NA,0.23
"Lleida",2020-03-22,"Cataluña",NA,NA,NA,NA,5,163,"","https://www.segre.com/es/noticias/lleida/2020/03/24/lleida_suma_morts_positius_coronavirus_sol_dia_102336_1092.html","",434930,25,37.48,NA,1.15
"Lleida",2020-03-23,"Cataluña",NA,NA,NA,NA,8,201,"","https://www.segre.com/es/noticias/lleida/2020/03/24/lleida_suma_morts_positius_coronavirus_sol_dia_102336_1092.html","",434930,25,46.21,NA,1.84
"Lleida",2020-03-28,"Cataluña",NA,NA,NA,NA,40,604,"","https://www.segre.com/es/noticias/lleida/2020/03/24/lleida_suma_morts_positius_coronavirus_sol_dia_102336_1092.html","",434930,25,138.87,NA,9.2
"Lleida",2020-03-25,"Cataluña",NA,NA,NA,NA,20,319,"","https://www.segre.com/es/noticias/lleida/2020/03/24/lleida_suma_morts_positius_coronavirus_sol_dia_102336_1092.html","",434930,25,73.35,NA,4.6
"Lleida",2020-03-26,"Cataluña",NA,NA,NA,NA,22,352,"","https://www.segre.com/es/noticias/lleida/2020/03/24/lleida_suma_morts_positius_coronavirus_sol_dia_102336_1092.html","",434930,25,80.93,NA,5.06
"Lleida",2020-03-27,"Cataluña",NA,NA,NA,NA,36,494,"","https://www.segre.com/es/noticias/lleida/2020/03/24/lleida_suma_morts_positius_coronavirus_sol_dia_102336_1092.html","",434930,25,113.58,NA,8.28
"Lleida",2020-03-31,"Cataluña",NA,NA,NA,NA,55,825,"108","","",434930,25,189.69,NA,12.65
"Lleida",2020-03-29,"Cataluña",NA,NA,NA,NA,44,680,"76","https://www.segre.com/es/noticias/lleida/2020/03/24/lleida_suma_morts_positius_coronavirus_sol_dia_102336_1092.html","",434930,25,156.35,NA,10.12
"Lleida",2020-03-30,"Cataluña",NA,NA,NA,NA,50,752,"91","https://www.segre.com/es/noticias/lleida/2020/03/24/lleida_suma_morts_positius_coronavirus_sol_dia_102336_1092.html","",434930,25,172.9,NA,11.5
"Lleida",2020-03-20,"Cataluña",NA,NA,NA,NA,3,109,"","https://www.segre.com/es/noticias/lleida/2020/03/24/lleida_suma_morts_positius_coronavirus_sol_dia_102336_1092.html","",434930,25,25.06,NA,0.69
"Lleida",2020-03-21,"Cataluña",NA,NA,NA,NA,3,149,"","https://www.segre.com/es/noticias/lleida/2020/03/24/lleida_suma_morts_positius_coronavirus_sol_dia_102336_1092.html","",434930,25,34.26,NA,0.69
"Lugo",2020-03-31,"Galicia",NA,371,NA,NA,7,402,"","¹La Xunta no especifica el lugar de las altas y solo da el número de casos activos, por lo que el total de casos es aproximado.","",329587,27,121.97,NA,2.12
"Lugo",2020-03-24,"Galicia",NA,94,NA,NA,3,97,"","Descargado 2020.03.25 00.35h https://public.flourish.studio/visualisation/1451263/","¹La Xunta no especifica el lugar de las altas.",329587,27,29.43,NA,0.91
"Lugo",2020-03-21,"Galicia",NA,53,NA,NA,1,54,"","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","¹La Xunta no especifica el lugar de las altas.",329587,27,16.38,NA,0.3
"Lugo",2020-03-22,"Galicia",NA,53,NA,NA,1,58,"","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 19h.","¹La Xunta no especifica el lugar de las altas.",329587,27,17.6,NA,0.3
"Lugo",2020-03-23,"Galicia",NA,60,NA,NA,2,62,"","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.","¹La Xunta no especifica el lugar de las altas.",329587,27,18.81,NA,0.61
"Lugo",2020-03-28,"Galicia",NA,219,NA,NA,4,239,"","https://public.flourish.studio/visualisation/1451263/","98,43",329587,27,72.51,NA,1.21
"Lugo",2020-03-25,"Galicia",NA,99,NA,NA,4,103,"25","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 22:30h.","¹La Xunta no especifica el lugar de las altas.",329587,27,31.25,NA,1.21
"Lugo",2020-03-26,"Galicia",NA,128,NA,NA,4,145,"","","¹La Xunta no especifica el lugar de las altas, por lo que el total de casos es aproximado.",329587,27,43.99,NA,1.21
"Lugo",2020-03-27,"Galicia",NA,140,NA,NA,4,157,"67","","¹La Xunta no especifica el lugar de las altas y solo da el número de casos activos, por lo que el total de casos es aproximado.",329587,27,47.64,NA,1.21
"Lugo",2020-03-29,"Galicia",NA,244,NA,NA,4,270,"","https://public.flourish.studio/visualisation/1451264","¹La Xunta no especifica el lugar de las altas y solo da el número de casos activos, por lo que el total de casos es aproximado.",329587,27,81.92,NA,1.21
"Lugo",2020-03-30,"Galicia",NA,244,NA,NA,4,270,"","https://public.flourish.studio/visualisation/1451263/ 2020.03.31 02.07h","¹La Xunta no especifica el lugar de las altas y solo da el número de casos activos, por lo que el total de casos es aproximado.",329587,27,81.92,NA,1.21
"Lugo",2020-04-01,"Galicia",NA,456,NA,NA,9,500,"","https://public.flourish.studio/visualisation/1451263/","¹La Xunta no especifica el lugar de las altas y solo da el número de casos activos, por lo que el total de casos es aproximado.",329587,27,151.71,NA,2.73
"Lugo",2020-03-19,"Galicia",NA,36,NA,NA,0,36,"","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","¹La Xunta no especifica el lugar de las altas.",329587,27,10.92,NA,0
"Lugo",2020-03-20,"Galicia",NA,45,NA,NA,1,46,"","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","¹La Xunta no especifica el lugar de las altas.",329587,27,13.96,NA,0.3
"Madrid",2020-03-04,"Madrid, Comunidad de",NA,NA,NA,2,0,70,"","https://www.epdata.es/datos/coronavirus-china-datos-graficos/498","",6663394,28,1.05,0.03,0
"Madrid",2020-02-27,"Madrid, Comunidad de",NA,NA,NA,NA,NA,4,"","","",6663394,28,0.06,NA,NA
"Madrid",2020-03-02,"Madrid, Comunidad de",NA,NA,NA,NA,NA,29,"","https://www.epdata.es/datos/coronavirus-china-datos-graficos/498","",6663394,28,0.44,NA,NA
"Madrid",2020-03-03,"Madrid, Comunidad de",NA,NA,NA,NA,NA,49,"","https://www.epdata.es/datos/coronavirus-china-datos-graficos/498","",6663394,28,0.74,NA,NA
"Madrid",2020-03-17,"Madrid, Comunidad de",NA,NA,NA,340,355,4871,"951","https://github.com/datadista/datasets/tree/master/COVID%2019 de Ministerio de Sanidad","",6663394,28,73.1,5.1,5.33
"Madrid",2020-03-05,"Madrid, Comunidad de",NA,NA,NA,2,1,90,"","https://www.epdata.es/datos/coronavirus-china-datos-graficos/498","",6663394,28,1.35,0.03,0.02
"Madrid",2020-03-06,"Madrid, Comunidad de",NA,NA,NA,2,2,137,"","https://www.epdata.es/datos/coronavirus-china-datos-graficos/498","",6663394,28,2.06,0.03,0.03
"Madrid",2020-03-07,"Madrid, Comunidad de",NA,NA,NA,NA,NA,174,"","https://www.epdata.es/datos/coronavirus-china-datos-graficos/498","",6663394,28,2.61,NA,NA
"Madrid",2020-03-08,"Madrid, Comunidad de",NA,NA,NA,NA,NA,202,"","https://www.epdata.es/datos/coronavirus-china-datos-graficos/498","",6663394,28,3.03,NA,NA
"Madrid",2020-03-09,"Madrid, Comunidad de",NA,NA,NA,53,8,469,"","https://www.epdata.es/datos/coronavirus-china-datos-graficos/498","",6663394,28,7.04,0.8,0.12
"Madrid",2020-03-10,"Madrid, Comunidad de",NA,NA,NA,77,21,782,"","https://www.epdata.es/datos/coronavirus-china-datos-graficos/498","",6663394,28,11.74,1.16,0.32
"Madrid",2020-03-11,"Madrid, Comunidad de",NA,NA,NA,102,31,1024,"","https://www.epdata.es/datos/coronavirus-china-datos-graficos/498","",6663394,28,15.37,1.53,0.47
"Madrid",2020-03-12,"Madrid, Comunidad de",NA,NA,NA,135,56,1388,"","https://www.epdata.es/datos/coronavirus-china-datos-graficos/498","",6663394,28,20.83,2.03,0.84
"Madrid",2020-02-28,"Madrid, Comunidad de",NA,NA,NA,NA,NA,5,"","https://www.epdata.es/datos/coronavirus-china-datos-graficos/498","",6663394,28,0.08,NA,NA
