"province","date","ccaa","new_cases","activos","hospitalized","intensive_care","deceased","cases_accumulated","recovered","source","comments","poblacion","ine_code","cases_per_cienmil","intensive_care_per_1000000","deceassed_per_100000"
"Tenerife",2020-03-22,"Canarias",NA,211,NA,NA,NA,262,4,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 19h.","¹Canarias no especifica el lugar de los fallecimentos.",NA,NA,NA,NA,NA
"Cantabria",2020-03-22,"Cantabria",NA,200,NA,NA,5,282,11,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 19h.","",581078,39,48.53,NA,0.86
"Albacete",2020-03-22,"Castilla - La Mancha",NA,390,NA,NA,32,430,NA,"https://public.flourish.studio/visualisation/1451263","",388167,2,110.78,NA,8.24
"Ciudad Real",2020-03-22,"Castilla - La Mancha",NA,457,NA,NA,40,505,NA,"https://public.flourish.studio/visualisation/1451263","",495761,13,101.86,NA,8.07
"Cuenca",2020-03-22,"Castilla - La Mancha",NA,104,NA,NA,8,120,NA,"https://public.flourish.studio/visualisation/1451263","",196329,16,61.12,NA,4.07
"Guadalajara",2020-03-22,"Castilla - La Mancha",NA,257,NA,NA,4,263,NA,"https://public.flourish.studio/visualisation/1451263","",257762,19,102.03,NA,1.55
"Toledo",2020-03-22,"Castilla - La Mancha",NA,451,NA,NA,28,501,NA,"https://public.flourish.studio/visualisation/1451263","",694844,45,72.1,NA,4.03
"Ávila",2020-03-22,"Castilla y León",NA,55,NA,NA,9,114,14,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 19h.","",157640,5,72.32,NA,5.71
"Burgos",2020-03-22,"Castilla y León",NA,175,NA,NA,16,269,27,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 19h.","",356958,9,75.36,NA,4.48
"León",2020-03-22,"Castilla y León",NA,156,NA,NA,14,201,3,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 19h.","",460001,24,43.7,NA,3.04
"Palencia",2020-03-22,"Castilla y León",NA,25,NA,NA,0,41,2,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 19h.","",160980,34,25.47,NA,0
"Salamanca",2020-03-22,"Castilla y León",NA,180,NA,NA,21,265,13,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 19h.","",330119,37,80.27,NA,6.36
"Segovia",2020-03-22,"Castilla y León",NA,140,NA,NA,20,157,9,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 19h.","",153129,40,102.53,NA,13.06
"Soria",2020-03-22,"Castilla y León",NA,71,NA,NA,8,119,5,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 19h.","",88636,42,134.26,NA,9.03
"Valladolid",2020-03-22,"Castilla y León",NA,193,NA,NA,11,241,13,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 19h.","",519546,47,46.39,NA,2.12
"Zamora",2020-03-22,"Castilla y León",NA,42,NA,NA,3,59,3,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 19h.","",172539,49,34.2,NA,1.74
"Girona",2020-03-22,"Cataluña",104,NA,NA,NA,14,360,NA,"https://github.com/nachotronic/covid19/blob/master/casos_girona.csv","",771044,17,46.69,NA,1.82
"Lleida",2020-03-22,"Cataluña",NA,NA,NA,NA,5,163,NA,"https://www.segre.com/es/noticias/lleida/2020/03/24/lleida_suma_morts_positius_coronavirus_sol_dia_102336_1092.html","",434930,25,37.48,NA,1.15
"Ceuta",2020-03-22,"Ceuta",NA,5,NA,NA,0,5,0,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 19h.","",84777,51,5.9,NA,0
"Alicante/Alacant",2020-03-22,"Comunitat Valenciana",NA,325,NA,NA,40,372,7,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 19h.","Hay 2 casos más que no son residencia en la Comunitat Valenciana.",1858683,3,20.01,NA,2.15
"Castellón/Castelló",2020-03-22,"Comunitat Valenciana",NA,99,NA,NA,4,104,1,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 19h.","Hay 2 casos más que no son residencia en la Comunitat Valenciana.",579962,12,17.93,NA,0.69
"Valencia/València",2020-03-22,"Comunitat Valenciana",NA,590,NA,NA,25,627,12,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 19h.","Hay 2 casos más que no son residencia en la Comunitat Valenciana.",2565124,46,24.44,NA,0.97
"Badajoz",2020-03-22,"Extremadura",29,104,29,2,1,140,4,"http://www.juntaex.es/comunicacion/noticia?idPub=29960#.XoGrenJS-M8","",673559,6,20.79,0.3,0.15
"Cáceres",2020-03-22,"Extremadura",16,231,65,7,13,259,2,"http://www.juntaex.es/comunicacion/noticia?idPub=29960#.XoGrenJS-M8","",394151,10,65.71,1.78,3.3
"Coruña, A",2020-03-22,"Galicia",NA,326,NA,NA,5,384,NA,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 19h.","¹La Xunta no especifica el lugar de las altas.",1119596,15,34.3,NA,0.45
"Lugo",2020-03-22,"Galicia",NA,53,NA,NA,1,58,NA,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 19h.","¹La Xunta no especifica el lugar de las altas.",329587,27,17.6,NA,0.3
"Ourense",2020-03-22,"Galicia",NA,74,NA,NA,0,95,NA,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 19h.","¹La Xunta no especifica el lugar de las altas.",307651,32,30.88,NA,0
"Pontevedra",2020-03-22,"Galicia",NA,262,NA,NA,2,348,NA,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 19h.","¹La Xunta no especifica el lugar de las altas.",942665,36,36.92,NA,0.21
"Madrid",2020-03-22,"Madrid, Comunidad de",NA,6931,NA,NA,1021,9702,1186,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 19h.","",6663394,28,145.6,NA,15.32
"Melilla",2020-03-22,"Melilla",NA,25,NA,NA,0,25,0,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 19h.","",86487,52,28.91,NA,0
"Murcia",2020-03-22,"Murcia, Región de",NA,213,NA,NA,3,345,1,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 19h.","",1493898,30,23.09,NA,0.2
"Navarra",2020-03-22,"Navarra, Comunidad Foral de",NA,652,NA,NA,24,794,2,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 19h.","",654214,31,121.37,NA,3.67
"Araba/Álava",2020-03-22,"País Vasco",NA,852,NA,NA,60,912,NA,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 19h.","¹El Gobierno Vasco no especifica el lugar de las altas.",331549,1,275.07,NA,18.1
"Bizkaia",2020-03-22,"País Vasco",NA,836,NA,NA,24,860,NA,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 19h.","¹El Gobierno Vasco no especifica el lugar de las altas.",1152651,48,74.61,NA,2.08
"Gipuzkoa",2020-03-22,"País Vasco",NA,312,NA,NA,13,325,NA,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 19h.","¹El Gobierno Vasco no especifica el lugar de las altas.",723576,20,44.92,NA,1.8
"Rioja, La",2020-03-22,"Rioja, La",NA,536,NA,NA,18,654,13,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 19h.","",316798,26,206.44,NA,5.68
"Almería",2020-03-23,"Andalucía",NA,72,NA,NA,2,74,0,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.","¹La Junta no especifica el lugar de las altas y algunas de ellas corresponden a seguimiento domiciliario.",716820,4,10.32,NA,0.28
"Cádiz",2020-03-23,"Andalucía",NA,175,NA,NA,3,178,0,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.","¹La Junta no especifica el lugar de las altas y algunas de ellas corresponden a seguimiento domiciliario.",1240155,11,14.35,NA,0.24
"Córdoba",2020-03-23,"Andalucía",NA,187,NA,NA,4,191,0,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.","¹La Junta no especifica el lugar de las altas y algunas de ellas corresponden a seguimiento domiciliario.",782979,14,24.39,NA,0.51
"Granada",2020-03-23,"Andalucía",NA,357,NA,NA,17,374,0,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.","¹La Junta no especifica el lugar de las altas y algunas de ellas corresponden a seguimiento domiciliario.",914678,18,40.89,NA,1.86
"Huelva",2020-03-23,"Andalucía",NA,57,NA,NA,1,58,0,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.","¹La Junta no especifica el lugar de las altas y algunas de ellas corresponden a seguimiento domiciliario.",521870,21,11.11,NA,0.19
"Jaén",2020-03-23,"Andalucía",NA,210,NA,NA,5,215,0,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.","¹La Junta no especifica el lugar de las altas y algunas de ellas corresponden a seguimiento domiciliario.",633564,23,33.94,NA,0.79
"Málaga",2020-03-23,"Andalucía",NA,499,NA,NA,21,520,0,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.","¹La Junta no especifica el lugar de las altas y algunas de ellas corresponden a seguimiento domiciliario.",1661785,29,31.29,NA,1.26
"Sevilla",2020-03-23,"Andalucía",NA,345,NA,NA,5,351,1,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.","¹La Junta no especifica el lugar de las altas y algunas de ellas corresponden a seguimiento domiciliario.",1942389,41,18.07,NA,0.26
"Huesca",2020-03-23,"Aragón",NA,37,NA,NA,0,37,0,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.","Hay 11 casos más en la comunidad que no son residentes en Aragón y el Gobierno autonómico no ha informado del lugar de uno de los fallecimientos.",220461,22,16.78,NA,0
"Teruel",2020-03-23,"Aragón",NA,45,NA,NA,2,47,0,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.","Hay 11 casos más en la comunidad que no son residentes en Aragón y el Gobierno autonómico no ha informado del lugar de uno de los fallecimientos.",134137,44,35.04,NA,1.49
"Zaragoza",2020-03-23,"Aragón",NA,315,NA,NA,14,329,0,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.","Hay 11 casos más en la comunidad que no son residentes en Aragón y el Gobierno autonómico no ha informado del lugar de uno de los fallecimientos.",964693,50,34.1,NA,1.45
"Asturias",2020-03-23,"Asturias, Principado de",NA,610,NA,NA,22,662,30,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.","",1022800,33,64.72,NA,2.15
"Balears, Illes",2020-03-23,"Balears, Illes",NA,197,NA,NA,9,246,NA,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.","¹El Govern balear no facilita el lugar de las altas.",1149460,7,21.4,NA,0.78
"El Hierro",2020-03-23,"Canarias",NA,2,NA,NA,NA,2,NA,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.","¹Canarias no especifica el lugar de los fallecimentos ni de las altas.",NA,NA,NA,NA,NA
"Fuerteventura",2020-03-23,"Canarias",NA,18,NA,NA,NA,18,NA,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.","¹Canarias no especifica el lugar de los fallecimentos ni de las altas.",NA,NA,NA,NA,NA
"Gran Canaria",2020-03-23,"Canarias",NA,133,NA,NA,NA,135,NA,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.","¹Canarias no especifica el lugar de los fallecimentos ni de las altas.",NA,NA,NA,NA,NA
"La Gomera",2020-03-23,"Canarias",NA,1,NA,NA,NA,3,NA,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.","¹Canarias no especifica el lugar de los fallecimentos ni de las altas.",NA,NA,NA,NA,NA
"La Palma",2020-03-23,"Canarias",NA,21,NA,NA,NA,21,NA,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.","¹Canarias no especifica el lugar de los fallecimentos ni de las altas.",NA,NA,NA,NA,NA
"Lanzarote",2020-03-23,"Canarias",NA,9,NA,NA,NA,9,NA,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.","¹Canarias no especifica el lugar de los fallecimentos ni de las altas.",NA,NA,NA,NA,NA
"Tenerife",2020-03-23,"Canarias",NA,284,NA,NA,NA,293,NA,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.","¹Canarias no especifica el lugar de los fallecimentos ni de las altas.",NA,NA,NA,NA,NA
"Cantabria",2020-03-23,"Cantabria",NA,330,NA,NA,6,347,11,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.","",581078,39,59.72,NA,1.03
"Albacete",2020-03-23,"Castilla - La Mancha",NA,390,NA,NA,32,430,NA,"https://public.flourish.studio/visualisation/1451263","",388167,2,110.78,NA,8.24
"Ciudad Real",2020-03-23,"Castilla - La Mancha",NA,457,NA,NA,40,505,NA,"https://public.flourish.studio/visualisation/1451263","",495761,13,101.86,NA,8.07
"Cuenca",2020-03-23,"Castilla - La Mancha",NA,104,NA,NA,8,120,NA,"https://public.flourish.studio/visualisation/1451263","",196329,16,61.12,NA,4.07
"Guadalajara",2020-03-23,"Castilla - La Mancha",NA,257,NA,NA,4,263,NA,"https://public.flourish.studio/visualisation/1451263","",257762,19,102.03,NA,1.55
"Toledo",2020-03-23,"Castilla - La Mancha",NA,451,NA,NA,28,501,NA,"https://public.flourish.studio/visualisation/1451263","",694844,45,72.1,NA,4.03
"Ávila",2020-03-23,"Castilla y León",NA,132,NA,NA,10,159,17,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.","",157640,5,100.86,NA,6.34
"Burgos",2020-03-23,"Castilla y León",NA,289,NA,NA,18,336,29,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.","",356958,9,94.13,NA,5.04
"León",2020-03-23,"Castilla y León",NA,254,NA,NA,20,290,16,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.","",460001,24,63.04,NA,4.35
"Palencia",2020-03-23,"Castilla y León",NA,62,NA,NA,0,64,2,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.","",160980,34,39.76,NA,0
"Salamanca",2020-03-23,"Castilla y León",NA,358,NA,NA,24,404,22,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.","",330119,37,122.38,NA,7.27
"Segovia",2020-03-23,"Castilla y León",NA,186,NA,NA,23,233,24,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.","",153129,40,152.16,NA,15.02
"Soria",2020-03-23,"Castilla y León",NA,121,NA,NA,11,140,8,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.","",88636,42,157.95,NA,12.41
"Valladolid",2020-03-23,"Castilla y León",NA,318,NA,NA,14,349,17,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.","",519546,47,67.17,NA,2.69
"Zamora",2020-03-23,"Castilla y León",NA,81,NA,NA,4,90,5,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.","",172539,49,52.16,NA,2.32
"Girona",2020-03-23,"Cataluña",183,NA,NA,NA,28,543,NA,"https://github.com/nachotronic/covid19/blob/master/casos_girona.csv","",771044,17,70.42,NA,3.63
"Lleida",2020-03-23,"Cataluña",NA,NA,NA,NA,8,201,NA,"https://www.segre.com/es/noticias/lleida/2020/03/24/lleida_suma_morts_positius_coronavirus_sol_dia_102336_1092.html","",434930,25,46.21,NA,1.84
"Ceuta",2020-03-23,"Ceuta",NA,6,NA,NA,0,6,0,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.","",84777,51,7.08,NA,0
"Alicante/Alacant",2020-03-23,"Comunitat Valenciana",NA,541,NA,NA,50,603,12,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.","Hay 3 casos más que no son residencia en la Comunitat Valenciana.",1858683,3,32.44,NA,2.69
"Castellón/Castelló",2020-03-23,"Comunitat Valenciana",NA,203,NA,NA,7,211,1,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.","Hay 3 casos más que no son residencia en la Comunitat Valenciana.",579962,12,36.38,NA,1.21
"Valencia/València",2020-03-23,"Comunitat Valenciana",NA,1024,NA,NA,37,1084,23,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.","Hay 3 casos más que no son residencia en la Comunitat Valenciana.",2565124,46,42.26,NA,1.44
"Badajoz",2020-03-23,"Extremadura",28,161,34,3,1,168,4,"http://www.juntaex.es/comunicacion/noticia?idPub=29964#.XoGqmXJS-M8","",673559,6,24.94,0.45,0.15
"Cáceres",2020-03-23,"Extremadura",66,306,97,10,17,325,2,"http://www.juntaex.es/comunicacion/noticia?idPub=29964#.XoGqmXJS-M8","",394151,10,82.46,2.54,4.31
"Coruña, A",2020-03-23,"Galicia",NA,512,NA,NA,12,524,NA,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.","¹La Xunta no especifica el lugar de las altas.",1119596,15,46.8,NA,1.07
"Lugo",2020-03-23,"Galicia",NA,60,NA,NA,2,62,NA,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.","¹La Xunta no especifica el lugar de las altas.",329587,27,18.81,NA,0.61
"Ourense",2020-03-23,"Galicia",NA,140,NA,NA,2,142,NA,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.","¹La Xunta no especifica el lugar de las altas.",307651,32,46.16,NA,0.65
"Pontevedra",2020-03-23,"Galicia",NA,442,NA,NA,3,445,NA,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.","¹La Xunta no especifica el lugar de las altas.",942665,36,47.21,NA,0.32
"Madrid",2020-03-23,"Madrid, Comunidad de",NA,7249,NA,NA,1263,10575,2063,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.","",6663394,28,158.7,NA,18.95
"Melilla",2020-03-23,"Melilla",NA,28,NA,NA,0,28,0,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.","",86487,52,32.37,NA,0
"Murcia",2020-03-23,"Murcia, Región de",NA,381,NA,NA,3,385,1,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.","",1493898,30,25.77,NA,0.2
"Navarra",2020-03-23,"Navarra, Comunidad Foral de",NA,855,NA,NA,24,886,7,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.","",654214,31,135.43,NA,3.67
"Araba/Álava",2020-03-23,"País Vasco",NA,939,NA,NA,70,1009,NA,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.","¹El Gobierno Vasco no especifica el lugar de las altas.",331549,1,304.33,NA,21.11
"Bizkaia",2020-03-23,"País Vasco",NA,997,NA,NA,35,1032,NA,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.","¹El Gobierno Vasco no especifica el lugar de las altas.",1152651,48,89.53,NA,3.04
"Gipuzkoa",2020-03-23,"País Vasco",NA,365,NA,NA,15,380,NA,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.","¹El Gobierno Vasco no especifica el lugar de las altas.",723576,20,52.52,NA,2.07
"Rioja, La",2020-03-23,"Rioja, La",NA,707,NA,NA,22,747,18,"Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.","",316798,26,235.8,NA,6.94
"Almería",2020-03-24,"Andalucía",NA,86,NA,NA,5,91,NA,"Descargado 2020.03.25 00.35h https://public.flourish.studio/visualisation/1451263/","¹La Junta no especifica el lugar de las altas y algunas de ellas corresponden a seguimiento domiciliario.",716820,4,12.69,NA,0.7
"Cádiz",2020-03-24,"Andalucía",NA,242,NA,NA,3,245,NA,"Descargado 2020.03.25 00.35h https://public.flourish.studio/visualisation/1451263/","¹La Junta no especifica el lugar de las altas y algunas de ellas corresponden a seguimiento domiciliario.",1240155,11,19.76,NA,0.24
"Córdoba",2020-03-24,"Andalucía",NA,228,NA,NA,6,234,NA,"Descargado 2020.03.25 00.35h https://public.flourish.studio/visualisation/1451263/","¹La Junta no especifica el lugar de las altas y algunas de ellas corresponden a seguimiento domiciliario.",782979,14,29.89,NA,0.77
"Granada",2020-03-24,"Andalucía",NA,459,NA,NA,21,480,NA,"Descargado 2020.03.25 00.35h https://public.flourish.studio/visualisation/1451263/","¹La Junta no especifica el lugar de las altas y algunas de ellas corresponden a seguimiento domiciliario.",914678,18,52.48,NA,2.3
"Huelva",2020-03-24,"Andalucía",NA,69,NA,NA,1,70,NA,"Descargado 2020.03.25 00.35h https://public.flourish.studio/visualisation/1451263/","¹La Junta no especifica el lugar de las altas y algunas de ellas corresponden a seguimiento domiciliario.",521870,21,13.41,NA,0.19
"Jaén",2020-03-24,"Andalucía",NA,247,NA,NA,12,259,NA,"Descargado 2020.03.25 00.35h https://public.flourish.studio/visualisation/1451263/","¹La Junta no especifica el lugar de las altas y algunas de ellas corresponden a seguimiento domiciliario.",633564,23,40.88,NA,1.89
"Málaga",2020-03-24,"Andalucía",NA,639,NA,NA,26,665,NA,"Descargado 2020.03.25 00.35h https://public.flourish.studio/visualisation/1451263/","¹La Junta no especifica el lugar de las altas y algunas de ellas corresponden a seguimiento domiciliario.",1661785,29,40.02,NA,1.56
"Sevilla",2020-03-24,"Andalucía",NA,413,NA,NA,13,427,NA,"Descargado 2020.03.25 00.35h https://public.flourish.studio/visualisation/1451263/","¹La Junta no especifica el lugar de las altas y algunas de ellas corresponden a seguimiento domiciliario.",1942389,41,21.98,NA,0.67
"Asturias",2020-03-24,"Asturias, Principado de",NA,719,NA,NA,25,779,35,"Descargado 2020.03.25 00.35h https://public.flourish.studio/visualisation/1451263/","",1022800,33,76.16,NA,2.44
"Balears, Illes",2020-03-24,"Balears, Illes",NA,443,NA,NA,16,478,19,"Descargado 2020.03.25 00.35h https://public.flourish.studio/visualisation/1451263/","",1149460,7,41.58,NA,1.39
"El Hierro",2020-03-24,"Canarias",NA,3,NA,NA,NA,3,NA,"Descargado 2020.03.25 00.35h https://public.flourish.studio/visualisation/1451263/","¹Canarias no especifica el lugar de los fallecimentos ni de las altas.",NA,NA,NA,NA,NA
"Fuerteventura",2020-03-24,"Canarias",NA,18,NA,NA,NA,18,NA,"Descargado 2020.03.25 00.35h https://public.flourish.studio/visualisation/1451263/","¹Canarias no especifica el lugar de los fallecimentos ni de las altas.",NA,NA,NA,NA,NA
"Gran Canaria",2020-03-24,"Canarias",NA,156,NA,NA,NA,158,NA,"Descargado 2020.03.25 00.35h https://public.flourish.studio/visualisation/1451263/","¹Canarias no especifica el lugar de los fallecimentos ni de las altas.",NA,NA,NA,NA,NA
"La Gomera",2020-03-24,"Canarias",NA,1,NA,NA,NA,3,NA,"Descargado 2020.03.25 00.35h https://public.flourish.studio/visualisation/1451263/","¹Canarias no especifica el lugar de los fallecimentos ni de las altas.",NA,NA,NA,NA,NA
"La Palma",2020-03-24,"Canarias",NA,24,NA,NA,NA,24,NA,"Descargado 2020.03.25 00.35h https://public.flourish.studio/visualisation/1451263/","¹Canarias no especifica el lugar de los fallecimentos ni de las altas.",NA,NA,NA,NA,NA
"Lanzarote",2020-03-24,"Canarias",NA,13,NA,NA,NA,13,NA,"Descargado 2020.03.25 00.35h https://public.flourish.studio/visualisation/1451263/","¹Canarias no especifica el lugar de los fallecimentos ni de las altas.",NA,NA,NA,NA,NA
"Tenerife",2020-03-24,"Canarias",NA,394,NA,NA,NA,438,NA,"Descargado 2020.03.25 00.35h https://public.flourish.studio/visualisation/1451263/","¹Canarias no especifica el lugar de los fallecimentos ni de las altas.",NA,NA,NA,NA,NA
"Cantabria",2020-03-24,"Cantabria",NA,404,NA,NA,9,425,12,"Descargado 2020.03.25 00.35h https://public.flourish.studio/visualisation/1451263/","",581078,39,73.14,NA,1.55
"Albacete",2020-03-24,"Castilla - La Mancha",NA,458,NA,NA,53,NA,NA,"https://public.flourish.studio/visualisation/1451263","",388167,2,NA,NA,13.65
"Ciudad Real",2020-03-24,"Castilla - La Mancha",NA,638,NA,NA,59,NA,NA,"https://public.flourish.studio/visualisation/1451263","",495761,13,NA,NA,11.9
"Cuenca",2020-03-24,"Castilla - La Mancha",NA,127,NA,NA,18,NA,NA,"notas de prensa","https://www.castillalamancha.es/actualidad/notasdeprensa",196329,16,NA,NA,9.17
"Guadalajara",2020-03-24,"Castilla - La Mancha",NA,290,NA,NA,36,NA,NA,"https://public.flourish.studio/visualisation/1451263","",257762,19,NA,NA,13.97
"Toledo",2020-03-24,"Castilla - La Mancha",NA,533,NA,NA,50,NA,NA,"https://public.flourish.studio/visualisation/1451263","",694844,45,NA,NA,7.2
"Ávila",2020-03-24,"Castilla y León",NA,163,NA,NA,15,201,23,"Descargado 2020.03.25 00.35h https://public.flourish.studio/visualisation/1451263/","",157640,5,127.51,NA,9.52
"Burgos",2020-03-24,"Castilla y León",NA,327,NA,NA,24,392,41,"Descargado 2020.03.25 00.35h https://public.flourish.studio/visualisation/1451263/","",356958,9,109.82,NA,6.72
"León",2020-03-24,"Castilla y León",NA,317,NA,NA,24,362,21,"Descargado 2020.03.25 00.35h https://public.flourish.studio/visualisation/1451263/","",460001,24,78.7,NA,5.22
"Palencia",2020-03-24,"Castilla y León",NA,59,NA,NA,0,72,13,"Descargado 2020.03.25 00.35h https://public.flourish.studio/visualisation/1451263/","",160980,34,44.73,NA,0
"Salamanca",2020-03-24,"Castilla y León",NA,403,NA,NA,38,483,42,"Descargado 2020.03.25 00.35h https://public.flourish.studio/visualisation/1451263/","",330119,37,146.31,NA,11.51
"Segovia",2020-03-24,"Castilla y León",NA,212,NA,NA,27,271,32,"Descargado 2020.03.25 00.35h https://public.flourish.studio/visualisation/1451263/","",153129,40,176.97,NA,17.63
"Soria",2020-03-24,"Castilla y León",NA,152,NA,NA,13,179,14,"Descargado 2020.03.25 00.35h https://public.flourish.studio/visualisation/1451263/","",88636,42,201.95,NA,14.67
"Valladolid",2020-03-24,"Castilla y León",NA,369,NA,NA,17,410,24,"Descargado 2020.03.25 00.35h https://public.flourish.studio/visualisation/1451263/","",519546,47,78.92,NA,3.27
"Zamora",2020-03-24,"Castilla y León",NA,82,NA,NA,7,100,11,"Descargado 2020.03.25 00.35h https://public.flourish.studio/visualisation/1451263/","",172539,49,57.96,NA,4.06
"Girona",2020-03-24,"Cataluña",163,NA,NA,NA,32,706,NA,"https://github.com/nachotronic/covid19/blob/master/casos_girona.csv","",771044,17,91.56,NA,4.15
"Lleida",2020-03-24,"Cataluña",NA,NA,NA,NA,13,259,NA,"https://www.segre.com/es/noticias/lleida/2020/03/24/lleida_suma_morts_positius_coronavirus_sol_dia_102336_1092.html","",434930,25,59.55,NA,2.99
"Ceuta",2020-03-24,"Ceuta",NA,9,NA,NA,0,9,0,"Descargado 2020.03.25 00.35h https://public.flourish.studio/visualisation/1451263/","",84777,51,10.62,NA,0
"Alicante/Alacant",2020-03-24,"Comunitat Valenciana",NA,555,NA,NA,61,628,12,"Descargado 2020.03.25 00.35h https://public.flourish.studio/visualisation/1451263/","Hay 2 casos más que no son residencia en la Comunitat Valenciana.",1858683,3,33.79,NA,3.28
