"region","fecha","cases_registered","hospitalized","UVI","deceassed","recovered","date"
"Asturias","4/4/2020",1605,808,90,80,216,2020-04-04
"Baleares","4/4/2020",1293,664,120,75,461,2020-04-04
"Canarias","4/4/2020",1622,644,129,80,137,2020-04-04
"Cantabria","4/4/2020",1441,639,62,68,113,2020-04-04
"Castilla-La Mancha","4/4/2020",10031,2950,357,1055,1149,2020-04-04
"Castilla y León","4/4/2020",8749,4905,351,847,2331,2020-04-04
"Cataluña","4/4/2020",26032,NA,NA,NA,NA,2020-04-04
"Ceuta","4/4/2020",83,9,4,2,2,2020-04-04
"C. Valenciana","4/4/2020",7184,3620,478,613,812,2020-04-04
"Extremadura","4/4/2020",2047,417,66,218,215,2020-04-04
"Galicia","4/4/2020",5944,1831,170,174,587,2020-04-04
"Madrid","4/4/2020",37584,14551,1499,4941,16543,2020-04-04
"Melilla","4/4/2020",83,38,3,2,11,2020-04-04
"Murcia","4/4/2020",1235,447,80,59,130,2020-04-04
"Navarra","4/4/2020",3073,1399,123,178,334,2020-04-04
"País Vasco","4/4/2020",8628,4666,404,515,3405,2020-04-04
"La Rioja","4/4/2020",2592,855,66,134,904,2020-04-04
"Andalucía","5/4/2020",8581,4227,489,491,798,2020-04-05
"Aragón","5/4/2020",3347,1637,237,284,565,2020-04-05
"Asturias","5/4/2020",1646,846,90,86,222,2020-04-05
"Baleares","5/4/2020",1320,683,121,81,531,2020-04-05
"Canarias","5/4/2020",1649,651,133,85,157,2020-04-05
"Cantabria","5/4/2020",1483,658,65,77,118,2020-04-05
"Castilla-La Mancha","5/4/2020",10602,2901,354,1132,1259,2020-04-05
"Castilla y León","5/4/2020",9116,5041,348,919,2533,2020-04-05
"Cataluña","5/4/2020",26824,NA,NA,NA,NA,2020-04-05
"Ceuta","5/4/2020",83,9,4,3,2,2020-04-05
"C. Valenciana","5/4/2020",7334,3668,487,637,930,2020-04-05
"Extremadura","5/4/2020",2068,453,66,228,223,2020-04-05
"Galicia","5/4/2020",6151,1916,170,190,610,2020-04-05
"Madrid","5/4/2020",38723,14501,1510,5136,17322,2020-04-05
"Melilla","5/4/2020",86,38,3,2,11,2020-04-05
"Murcia","5/4/2020",1259,468,81,68,156,2020-04-05
"Navarra","5/4/2020",3231,1432,124,187,380,2020-04-05
"País Vasco","5/4/2020",8810,4794,410,548,3568,2020-04-05
"La Rioja","5/4/2020",2719,888,66,141,964,2020-04-05
"Andalucía","6/4/2020",8767,4335,499,528,900,2020-04-06
"Aragón","6/4/2020",3449,1663,247,312,578,2020-04-06
"Asturias","6/4/2020",1679,889,91,96,244,2020-04-06
"Baleares","6/4/2020",1369,705,124,84,537,2020-04-06
"Canarias","6/4/2020",1725,689,137,89,186,2020-04-06
"Cantabria","6/4/2020",1501,677,66,85,129,2020-04-06
"Castilla-La Mancha","6/4/2020",11077,2908,360,1177,1353,2020-04-06
"Castilla y León","6/4/2020",9581,5180,346,982,2711,2020-04-06
"Cataluña","6/4/2020",28323,NA,NA,NA,NA,2020-04-06
"Ceuta","6/4/2020",83,9,4,4,2,2020-04-06
"C. Valenciana","6/4/2020",7443,3698,492,672,1103,2020-04-06
"Extremadura","6/4/2020",2116,686,70,258,282,2020-04-06
"Galicia","6/4/2020",6331,1968,162,204,688,2020-04-06
"Madrid","6/4/2020",40469,13950,1494,5371,18410,2020-04-06
"Melilla","6/4/2020",92,40,3,2,11,2020-04-06
"Murcia","6/4/2020",1283,500,84,78,193,2020-04-06
"Navarra","6/4/2020",3355,1488,124,202,421,2020-04-06
"País Vasco","6/4/2020",9021,4856,417,586,3728,2020-04-06
"La Rioja","6/4/2020",2846,918,66,160,994,2020-04-06
"Andalucía","7/4/2020",8997,4463,520,605,1041,2020-04-07
"Aragón","7/4/2020",3549,1716,255,349,659,2020-04-07
"Asturias","7/4/2020",1705,958,91,102,294,2020-04-07
"Baleares","7/4/2020",1412,731,129,89,616,2020-04-07
"Canarias","7/4/2020",1762,703,138,91,249,2020-04-07
"Cantabria","7/4/2020",1572,700,69,92,175,2020-04-07
"Castilla-La Mancha","7/4/2020",11788,2731,354,1255,1557,2020-04-07
"Castilla y León","7/4/2020",10058,5322,342,1028,2988,2020-04-07
"Cataluña","7/4/2020",29647,NA,NA,NA,NA,2020-04-07
"Ceuta","7/4/2020",84,9,4,4,7,2020-04-07
"C. Valenciana","7/4/2020",7655,3713,496,724,1344,2020-04-07
"Extremadura","7/4/2020",2184,898,98,271,328,2020-04-07
"Galicia","7/4/2020",6538,2014,158,213,800,2020-04-07
"Madrid","7/4/2020",42450,13289,1450,5586,19836,2020-04-07
"Melilla","7/4/2020",93,40,3,2,12,2020-04-07
"Murcia","7/4/2020",1326,515,86,85,203,2020-04-07
"Navarra","7/4/2020",3467,1526,124,206,450,2020-04-07
"País Vasco","7/4/2020",9452,4982,430,635,4151,2020-04-07
"La Rioja","7/4/2020",2951,955,68,177,1061,2020-04-07
"Andalucía","8/4/2020",9261,4599,538,652,1193,2020-04-08
"Aragón","8/4/2020",3685,1765,261,385,718,2020-04-08
"Asturias","8/4/2020",1737,1018,94,110,340,2020-04-08
"Baleares","8/4/2020",1448,751,132,89,696,2020-04-08
"Canarias","8/4/2020",1834,730,140,92,359,2020-04-08
"Cantabria","8/4/2020",1619,720,71,98,214,2020-04-08
"Castilla-La Mancha","8/4/2020",12489,2575,342,1322,1766,2020-04-08
"Castilla y León","8/4/2020",10518,5523,338,1082,3242,2020-04-08
"Cataluña","8/4/2020",31043,NA,NA,NA,NA,2020-04-08
"Ceuta","8/4/2020",84,9,4,4,7,2020-04-08
"C. Valenciana","8/4/2020",7964,3815,541,767,1772,2020-04-08
"Extremadura","8/4/2020",2273,958,99,283,381,2020-04-08
"Galicia","8/4/2020",6758,2094,155,231,910,2020-04-08
"Madrid","8/4/2020",43877,12853,1433,5800,21121,2020-04-08
"Melilla","8/4/2020",93,40,3,2,16,2020-04-08
"Murcia","8/4/2020",1356,533,87,88,219,2020-04-08
"Navarra","8/4/2020",3575,1526,124,214,462,2020-04-08
"País Vasco","8/4/2020",9806,5130,433,689,4514,2020-04-08
"La Rioja","8/4/2020",3026,997,69,182,1172,2020-04-08
"Andalucía","9/4/2020",9510,4715,582,691,1437,2020-04-09
"Aragón","9/4/2020",3831,1822,263,409,797,2020-04-09
"Asturias","9/4/2020",1799,1083,100,121,372,2020-04-09
"Baleares","9/4/2020",1488,777,136,97,737,2020-04-09
"Canarias","9/4/2020",1858,738,141,94,386,2020-04-09
"Cantabria","9/4/2020",1659,747,73,102,265,2020-04-09
"Castilla-La Mancha","9/4/2020",13063,2359,329,1431,1982,2020-04-09
"Castilla y León","9/4/2020",11102,5674,332,1129,3506,2020-04-09
"Cataluña","9/4/2020",31824,NA,NA,NA,NA,2020-04-09
"Ceuta","9/4/2020",91,9,4,4,12,2020-04-09
"C. Valenciana","9/4/2020",8331,3987,561,796,2085,2020-04-09
"Extremadura","9/4/2020",2332,1003,101,288,397,2020-04-09
"Galicia","9/4/2020",6946,2165,151,243,997,2020-04-09
"Madrid","9/4/2020",44783,12432,1399,5972,22414,2020-04-09
"Melilla","9/4/2020",95,41,3,2,17,2020-04-09
"Murcia","9/4/2020",1383,533,88,90,255,2020-04-09
"Navarra","9/4/2020",3748,1620,124,218,560,2020-04-09
"País Vasco","9/4/2020",10103,5290,442,729,4680,2020-04-09
"La Rioja","9/4/2020",3076,1047,71,196,1256,2020-04-09
"Andalucía","10/4/2020",9712,4808,602,737,1630,2020-04-10
"Aragón","10/4/2020",3969,1860,266,425,888,2020-04-10
"Asturias","10/4/2020",1827,1147,105,128,414,2020-04-10
"Baleares","10/4/2020",1507,778,137,102,757,2020-04-10
"Canarias","10/4/2020",1887,745,144,95,432,2020-04-10
"Cantabria","10/4/2020",1719,773,75,107,281,2020-04-10
"Castilla-La Mancha","10/4/2020",13456,2198,316,1483,2205,2020-04-10
"Castilla y León","10/4/2020",11543,5817,327,1180,3757,2020-04-10
"Cataluña","10/4/2020",32984,NA,NA,NA,NA,2020-04-10
"Ceuta","10/4/2020",93,9,4,4,17,2020-04-10
"C. Valenciana","10/4/2020",8578,4132,565,818,2289,2020-04-10
"Extremadura","10/4/2020",2486,1052,104,303,462,2020-04-10
"Galicia","10/4/2020",7176,2215,144,261,1082,2020-04-10
"Madrid","10/4/2020",45849,11894,1376,6084,23663,2020-04-10
"Melilla","10/4/2020",98,43,3,2,18,2020-04-10
"Murcia","10/4/2020",1413,533,88,94,275,2020-04-10
"Navarra","10/4/2020",3817,1641,124,227,603,2020-04-10
"País Vasco","10/4/2020",10515,5402,453,765,4741,2020-04-10
"La Rioja","10/4/2020",3223,1082,73,207,1337,2020-04-10
"Andalucía","11/4/2020",10006,4950,619,799,1838,2020-04-11
"Aragón","11/4/2020",4070,1901,272,450,934,2020-04-11
"Asturias","11/4/2020",1892,1208,106,140,430,2020-04-11
"Baleares","11/4/2020",1534,805,142,112,848,2020-04-11
"Canarias","11/4/2020",1918,758,144,95,447,2020-04-11
"Cantabria","11/4/2020",1752,805,75,110,297,2020-04-11
"Castilla-La Mancha","11/4/2020",13698,6838,316,1543,2365,2020-04-11
"Castilla y León","11/4/2020",12118,5957,323,1221,4010,2020-04-11
"Cataluña","11/4/2020",34027,NA,NA,NA,NA,2020-04-11
"Ceuta","11/4/2020",93,9,4,4,17,2020-04-11
"C. Valenciana","11/4/2020",8841,4149,567,838,2624,2020-04-11
"Extremadura","11/4/2020",2580,1074,106,312,481,2020-04-11
"Galicia","11/4/2020",7336,2306,140,274,1143,2020-04-11
"Madrid","11/4/2020",46587,11424,1332,6278,24683,2020-04-11
"Melilla","11/4/2020",98,43,3,2,18,2020-04-11
"Murcia","11/4/2020",1449,537,91,97,344,2020-04-11
"Navarra","11/4/2020",3969,1663,124,232,650,2020-04-11
"País Vasco","11/4/2020",10772,5547,459,804,4867,2020-04-11
"La Rioja","11/4/2020",3279,1122,73,219,1420,2020-04-11
"Andalucía","12/4/2020",10187,4993,621,815,1967,2020-04-12
"Aragón","12/4/2020",4187,1938,274,464,946,2020-04-12
"Asturias","12/4/2020",1958,1265,110,149,434,2020-04-12
"Baleares","12/4/2020",1550,811,143,117,862,2020-04-12
"Canarias","12/4/2020",1944,763,145,96,458,2020-04-12
"Cantabria","12/4/2020",1777,827,75,117,317,2020-04-12
"Castilla-La Mancha","12/4/2020",14054,7782,475,1626,2532,2020-04-12
"Castilla y León","12/4/2020",12628,6077,312,1263,4154,2020-04-12
"Cataluña","12/4/2020",34726,NA,NA,NA,NA,2020-04-12
"Ceuta","12/4/2020",95,9,4,4,20,2020-04-12
"C. Valenciana","12/4/2020",9060,4269,576,876,2803,2020-04-12
"Extremadura","12/4/2020",2658,1096,108,321,511,2020-04-12
"Galicia","12/4/2020",7494,2344,136,284,1186,2020-04-12
"Madrid","12/4/2020",47146,11233,1327,6423,25385,2020-04-12
"Melilla","12/4/2020",101,43,3,2,18,2020-04-12
"Murcia","12/4/2020",1463,543,94,101,353,2020-04-12
"Navarra","12/4/2020",4092,1693,124,239,695,2020-04-12
"País Vasco","12/4/2020",11018,5622,464,831,5026,2020-04-12
"La Rioja","12/4/2020",3358,1141,73,223,1458,2020-04-12
"Andalucía","13/4/2020",10306,5054,631,836,2032,2020-04-13
"Aragón","13/4/2020",4245,1966,280,492,963,2020-04-13
"Asturias","13/4/2020",2051,1330,111,156,458,2020-04-13
"Baleares","13/4/2020",1571,826,145,118,871,2020-04-13
"Canarias","13/4/2020",1958,771,147,102,589,2020-04-13
"Cantabria","13/4/2020",1796,853,76,120,323,2020-04-13
"Castilla-La Mancha","13/4/2020",14329,7830,486,1714,2943,2020-04-13
"Castilla y León","13/4/2020",13180,6175,308,1299,4266,2020-04-13
"Cataluña","13/4/2020",35197,NA,NA,NA,NA,2020-04-13
"Ceuta","13/4/2020",96,9,4,4,22,2020-04-13
"C. Valenciana","13/4/2020",9213,4397,581,907,3069,2020-04-13
"Extremadura","13/4/2020",2684,1114,108,334,578,2020-04-13
"Galicia","13/4/2020",7597,2403,133,290,1240,2020-04-13
"Madrid","13/4/2020",48048,10753,1299,6568,26247,2020-04-13
"Melilla","13/4/2020",101,43,3,2,18,2020-04-13
"Murcia","13/4/2020",1487,566,96,106,476,2020-04-13
"Navarra","13/4/2020",4150,1705,124,249,730,2020-04-13
"País Vasco","13/4/2020",11226,5679,470,859,5193,2020-04-13
"La Rioja","13/4/2020",3420,1152,74,234,1519,2020-04-13
"Andalucía","14/4/2020",10595,5147,665,865,2224,2020-04-14
"Aragón","14/4/2020",4338,2006,282,514,1012,2020-04-14
"Asturias","14/4/2020",2096,1387,114,166,487,2020-04-14
"Baleares","14/4/2020",1606,857,149,125,881,2020-04-14
"Canarias","14/4/2020",1975,781,152,104,622,2020-04-14
"Cantabria","14/4/2020",1823,873,76,132,363,2020-04-14
"Castilla-La Mancha","14/4/2020",14680,7896,495,1755,2998,2020-04-14
"Castilla y León","14/4/2020",13697,6306,306,1337,4521,2020-04-14
"Cataluña","14/4/2020",36505,NA,NA,NA,NA,2020-04-14
"Ceuta","14/4/2020",98,9,4,4,30,2020-04-14
"C. Valenciana","14/4/2020",9424,4465,588,945,3360,2020-04-14
"Extremadura","14/4/2020",2762,1155,109,342,615,2020-04-14
"Galicia","14/4/2020",7708,2471,128,299,1298,2020-04-14
"Madrid","14/4/2020",49526,10116,1244,6724,27433,2020-04-14
"Melilla","14/4/2020",102,43,3,2,24,2020-04-14
"Murcia","14/4/2020",1520,574,97,109,513,2020-04-14
"Navarra","14/4/2020",4246,1731,124,252,808,2020-04-14
"País Vasco","14/4/2020",11475,5750,471,902,5428,2020-04-14
"La Rioja","14/4/2020",3457,1182,75,246,1585,2020-04-14
"Andalucía","15/4/2020",10807,5226,671,912,2634,2020-04-15
"Aragón","15/4/2020",4566,2108,291,543,1087,2020-04-15
"Asturias","15/4/2020",2170,1432,116,168,522,2020-04-15
"Baleares","15/4/2020",1637,872,152,131,918,2020-04-15
"Canarias","15/4/2020",1988,802,156,107,673,2020-04-15
"Cantabria","15/4/2020",1845,890,77,137,442,2020-04-15
"Castilla-La Mancha","15/4/2020",15151,7987,503,1796,3378,2020-04-15
"Castilla y León","15/4/2020",14380,6449,307,1372,4725,2020-04-15
"Cataluña","15/4/2020",37354,NA,NA,NA,NA,2020-04-15
"Ceuta","15/4/2020",100,9,4,4,41,2020-04-15
"C. Valenciana","15/4/2020",9615,4524,625,972,3702,2020-04-15
"Extremadura","15/4/2020",2881,1186,110,359,649,2020-04-15
"Galicia","15/4/2020",7873,2494,123,310,1383,2020-04-15
"Madrid","15/4/2020",50694,9653,1206,6877,28491,2020-04-15
"Melilla","15/4/2020",103,43,3,2,27,2020-04-15
"Murcia","15/4/2020",1598,575,97,111,516,2020-04-15
"Navarra","15/4/2020",4348,1752,124,261,845,2020-04-15
"País Vasco","15/4/2020",11790,5863,478,956,5813,2020-04-15
"La Rioja","15/4/2020",3916,1207,75,257,1654,2020-04-15
"Andalucía","16/4/2020",10913,5298,675,940,2790,2020-04-16
"Aragón","16/4/2020",4664,2151,240,562,1132,2020-04-16
"Asturias","16/4/2020",2230,1474,118,174,545,2020-04-16
"Baleares","16/4/2020",1668,905,152,134,938,2020-04-16
"Canarias","16/4/2020",2009,811,159,111,730,2020-04-16
"Cantabria","16/4/2020",1884,903,78,144,510,2020-04-16
"Castilla-La Mancha","16/4/2020",15997,8018,511,1852,3600,2020-04-16
"Castilla y León","16/4/2020",14903,6518,297,1401,4924,2020-04-16
"Cataluña","16/4/2020",38316,NA,NA,NA,NA,2020-04-16
"Ceuta","16/4/2020",101,9,4,4,44,2020-04-16
"C. Valenciana","16/4/2020",9719,4605,632,999,4024,2020-04-16
"Extremadura","16/4/2020",3019,1212,110,372,707,2020-04-16
"Galicia","16/4/2020",8013,2535,117,320,1456,2020-04-16
"Madrid","16/4/2020",51993,9141,1154,7007,29436,2020-04-16
"Melilla","16/4/2020",104,44,3,2,30,2020-04-16
"Murcia","16/4/2020",1625,585,99,112,545,2020-04-16
"Navarra","16/4/2020",4433,1781,124,338,892,2020-04-16
"País Vasco","16/4/2020",12089,5939,484,992,6144,2020-04-16
"La Rioja","16/4/2020",3547,1226,76,262,1729,2020-04-16
"Andalucía","17/4/2020",11020,5341,677,967,2948,2020-04-17
"Aragón","17/4/2020",4761,2180,243,601,1121,2020-04-17
"Asturias","17/4/2020",2272,1520,119,187,575,2020-04-17
"Baleares","17/4/2020",1748,937,157,148,958,2020-04-17
"Canarias","17/4/2020",2035,822,160,115,785,2020-04-17
"Cantabria","17/4/2020",1990,911,78,149,534,2020-04-17
"Castilla-La Mancha","17/4/2020",16349,8093,514,1913,3838,2020-04-17
"Castilla y León","17/4/2020",15293,6831,495,1429,5103,2020-04-17
"Cataluña","17/4/2020",39943,NA,NA,NA,NA,2020-04-17
"Ceuta","17/4/2020",108,9,4,4,53,2020-04-17
"C. Valenciana","17/4/2020",9795,4708,636,1042,4306,2020-04-17
"Extremadura","17/4/2020",3081,1240,112,380,736,2020-04-17
"Galicia","17/4/2020",8084,2554,115,334,0,2020-04-17
"Madrid","17/4/2020",52946,8597,1094,7132,30475,2020-04-17
"Melilla","17/4/2020",104,44,3,2,30,2020-04-17
"Murcia","17/4/2020",1638,611,102,115,638,2020-04-17
"Navarra","17/4/2020",4556,1829,127,354,954,2020-04-17
"País Vasco","17/4/2020",12355,6030,490,1020,6556,2020-04-17
"La Rioja","17/4/2020",3648,1249,78,272,1777,2020-04-17
