"name","date","value","daily_cases_avg7","OSI_NOM_eu","OSI_NOM_es"
"Norte-Zuya",2020-07-20,0,0.3,"Araba","Araba"
"Norte-Zuya",2020-06-17,0,0,"Araba","Araba"
"Norte-Zuya",2020-07-12,0,0,"Araba","Araba"
"Norte-Zuya",2020-05-25,0,0.1,"Araba","Araba"
"Norte-Zuya",2020-06-18,0,0,"Araba","Araba"
"Norte-Zuya",2020-07-23,0,0.1,"Araba","Araba"
"Norte-Zuya",2020-06-03,0,0,"Araba","Araba"
"Norte-Zuya",2020-05-29,0,0,"Araba","Araba"
"Norte-Zuya",2020-07-19,0,0.4,"Araba","Araba"
"Norte-Zuya",2020-08-16,3,1.9,"Araba","Araba"
"Norte-Zuya",2020-06-30,0,0,"Araba","Araba"
"Norte-Zuya",2020-07-01,0,0,"Araba","Araba"
"Norte-Zuya",2020-08-19,10,4.4,"Araba","Araba"
"Norte-Zuya",2020-07-09,0,0,"Araba","Araba"
"Norte-Zuya",2020-07-03,0,0,"Araba","Araba"
"Norte-Zuya",2020-06-21,0,0.1,"Araba","Araba"
"Norte-Zuya",2020-05-27,0,0,"Araba","Araba"
"Norte-Zuya",2020-06-06,0,0,"Araba","Araba"
"Norte-Zuya",2020-05-28,0,0,"Araba","Araba"
"Norte-Zuya",2020-05-26,0,0,"Araba","Araba"
"Norte-Zuya",2020-06-23,0,0.1,"Araba","Araba"
"Norte-Zuya",2020-06-05,0,0,"Araba","Araba"
"Oiartzun",2020-08-04,0,NA,"Donostialdea","Donostialdea"
"Oiartzun",2020-08-02,0,NA,"Donostialdea","Donostialdea"
"Oiartzun",2020-08-01,0,NA,"Donostialdea","Donostialdea"
"Oiartzun",2020-07-26,0,NA,"Donostialdea","Donostialdea"
"Oiartzun",2020-05-14,0,NA,"Donostialdea","Donostialdea"
"Oiartzun",2020-08-03,0,NA,"Donostialdea","Donostialdea"
"Oiartzun",2020-06-15,0,NA,"Donostialdea","Donostialdea"
"Oiartzun",2020-08-08,1,0.3,"Donostialdea","Donostialdea"
"Oiartzun",2020-07-27,0,NA,"Donostialdea","Donostialdea"
"Oiartzun",2020-06-09,0,NA,"Donostialdea","Donostialdea"
"Oiartzun",2020-08-14,0,0.9,"Donostialdea","Donostialdea"
"Oiartzun",2020-07-24,0,NA,"Donostialdea","Donostialdea"
"Oiartzun",2020-06-10,0,NA,"Donostialdea","Donostialdea"
"Oiartzun",2020-07-13,0,NA,"Donostialdea","Donostialdea"
"Oiartzun",2020-07-25,0,NA,"Donostialdea","Donostialdea"
"Oiartzun",2020-05-20,0,NA,"Donostialdea","Donostialdea"
"Oiartzun",2020-08-11,1,0.7,"Donostialdea","Donostialdea"
"Oiartzun",2020-04-13,0,NA,"Donostialdea","Donostialdea"
"Oiartzun",2020-06-24,0,NA,"Donostialdea","Donostialdea"
"Oiartzun",2020-06-13,0,NA,"Donostialdea","Donostialdea"
"Oiartzun",2020-08-07,0,0.1,"Donostialdea","Donostialdea"
"Oiartzun",2020-08-12,0,0.6,"Donostialdea","Donostialdea"
"Oiartzun",2020-05-22,0,NA,"Donostialdea","Donostialdea"
"Oiartzun",2020-05-15,0,NA,"Donostialdea","Donostialdea"
"Oiartzun",2020-08-06,0,0.1,"Donostialdea","Donostialdea"
"Oiartzun",2020-08-10,2,0.6,"Donostialdea","Donostialdea"
"Oiartzun",2020-08-09,0,0.3,"Donostialdea","Donostialdea"
"Oiartzun",2020-07-14,0,NA,"Donostialdea","Donostialdea"
"Oiartzun",2020-05-18,0,NA,"Donostialdea","Donostialdea"
"Oiartzun",2020-05-19,0,NA,"Donostialdea","Donostialdea"
"Oiartzun",2020-07-07,0,NA,"Donostialdea","Donostialdea"
"Oiartzun",2020-05-23,0,NA,"Donostialdea","Donostialdea"
"Oiartzun",2020-06-14,0,NA,"Donostialdea","Donostialdea"
"Oiartzun",2020-07-18,0,NA,"Donostialdea","Donostialdea"
"Oiartzun",2020-06-07,0,NA,"Donostialdea","Donostialdea"
"Oiartzun",2020-05-17,0,NA,"Donostialdea","Donostialdea"
"Oiartzun",2020-05-21,0,NA,"Donostialdea","Donostialdea"
"Oiartzun",2020-06-01,0,NA,"Donostialdea","Donostialdea"
"Oiartzun",2020-07-17,0,NA,"Donostialdea","Donostialdea"
"Oiartzun",2020-08-13,2,0.9,"Donostialdea","Donostialdea"
"Oiartzun",2020-05-24,0,NA,"Donostialdea","Donostialdea"
"Oiartzun",2020-07-16,0,NA,"Donostialdea","Donostialdea"
"Oiartzun",2020-07-05,0,NA,"Donostialdea","Donostialdea"
"Oiartzun",2020-08-05,1,0.1,"Donostialdea","Donostialdea"
"Oiartzun",2020-06-19,0,NA,"Donostialdea","Donostialdea"
"Oiartzun",2020-07-31,0,NA,"Donostialdea","Donostialdea"
"Oiartzun",2020-06-18,0,NA,"Donostialdea","Donostialdea"
"Oiartzun",2020-06-08,0,NA,"Donostialdea","Donostialdea"
"Oiartzun",2020-07-15,0,NA,"Donostialdea","Donostialdea"
"Oiartzun",2020-06-12,0,NA,"Donostialdea","Donostialdea"
"Oiartzun",2020-07-29,0,NA,"Donostialdea","Donostialdea"
"Oiartzun",2020-08-17,3,1,"Donostialdea","Donostialdea"
"Oiartzun",2020-07-06,0,NA,"Donostialdea","Donostialdea"
"Oiartzun",2020-05-30,0,NA,"Donostialdea","Donostialdea"
"Oiartzun",2020-07-23,0,NA,"Donostialdea","Donostialdea"
"Oiartzun",2020-07-20,0,NA,"Donostialdea","Donostialdea"
"Oiartzun",2020-06-28,0,NA,"Donostialdea","Donostialdea"
"Oiartzun",2020-05-16,0,NA,"Donostialdea","Donostialdea"
"Oiartzun",2020-07-08,0,NA,"Donostialdea","Donostialdea"
"Oiartzun",2020-06-20,0,NA,"Donostialdea","Donostialdea"
"Oiartzun",2020-06-26,0,NA,"Donostialdea","Donostialdea"
"Oiartzun",2020-06-25,0,NA,"Donostialdea","Donostialdea"
"Oiartzun",2020-06-05,0,NA,"Donostialdea","Donostialdea"
"Oiartzun",2020-06-17,0,NA,"Donostialdea","Donostialdea"
"Oiartzun",2020-08-15,0,0.7,"Donostialdea","Donostialdea"
"Oiartzun",2020-06-16,0,NA,"Donostialdea","Donostialdea"
"Oiartzun",2020-06-11,0,NA,"Donostialdea","Donostialdea"
"Oiartzun",2020-07-30,0,NA,"Donostialdea","Donostialdea"
"Oiartzun",2020-07-09,0,NA,"Donostialdea","Donostialdea"
"Oiartzun",2020-06-02,0,NA,"Donostialdea","Donostialdea"
"Oiartzun",2020-07-04,0,NA,"Donostialdea","Donostialdea"
"Oiartzun",2020-05-31,0,NA,"Donostialdea","Donostialdea"
"Oiartzun",2020-07-10,0,NA,"Donostialdea","Donostialdea"
"Oiartzun",2020-05-28,0,NA,"Donostialdea","Donostialdea"
"Oiartzun",2020-05-29,0,NA,"Donostialdea","Donostialdea"
"Oiartzun",2020-08-19,0,0.9,"Donostialdea","Donostialdea"
"Oiartzun",2020-06-03,0,NA,"Donostialdea","Donostialdea"
"Oiartzun",2020-07-11,0,NA,"Donostialdea","Donostialdea"
"Oiartzun",2020-06-27,0,NA,"Donostialdea","Donostialdea"
"Oiartzun",2020-06-30,0,NA,"Donostialdea","Donostialdea"
"Oiartzun",2020-07-28,0,NA,"Donostialdea","Donostialdea"
"Oiartzun",2020-06-23,0,NA,"Donostialdea","Donostialdea"
"Oiartzun",2020-07-21,0,NA,"Donostialdea","Donostialdea"
"Oiartzun",2020-08-18,0,0.9,"Donostialdea","Donostialdea"
"Oiartzun",2020-06-04,0,NA,"Donostialdea","Donostialdea"
"Oiartzun",2020-06-29,0,NA,"Donostialdea","Donostialdea"
"Oiartzun",2020-05-25,0,NA,"Donostialdea","Donostialdea"
"Oiartzun",2020-07-22,0,NA,"Donostialdea","Donostialdea"
"Oiartzun",2020-07-03,0,NA,"Donostialdea","Donostialdea"
"Oiartzun",2020-07-12,0,NA,"Donostialdea","Donostialdea"
"Oiartzun",2020-05-26,0,NA,"Donostialdea","Donostialdea"
"Oiartzun",2020-08-16,1,0.9,"Donostialdea","Donostialdea"
"Oiartzun",2020-07-01,0,NA,"Donostialdea","Donostialdea"
"Oiartzun",2020-06-21,0,NA,"Donostialdea","Donostialdea"
"Oiartzun",2020-05-27,0,NA,"Donostialdea","Donostialdea"
"Oiartzun",2020-07-02,0,NA,"Donostialdea","Donostialdea"
"Oiartzun",2020-07-19,0,NA,"Donostialdea","Donostialdea"
"Oiartzun",2020-06-06,0,NA,"Donostialdea","Donostialdea"
"Olaguibel",2020-07-26,1,0.7,"Araba","Araba"
"Olaguibel",2020-08-08,6,3.9,"Araba","Araba"
"Olaguibel",2020-04-13,0,NA,"Araba","Araba"
"Olaguibel",2020-08-03,1,2.3,"Araba","Araba"
"Olaguibel",2020-07-27,0,0.7,"Araba","Araba"
"Olaguibel",2020-08-11,8,6,"Araba","Araba"
"Olaguibel",2020-05-14,1,NA,"Araba","Araba"
"Olaguibel",2020-08-04,4,2.4,"Araba","Araba"
"Olaguibel",2020-08-14,16,9.7,"Araba","Araba"
"Olaguibel",2020-08-07,7,4,"Araba","Araba"
"Olaguibel",2020-08-10,4,5.4,"Araba","Araba"
"Olaguibel",2020-07-18,0,0.6,"Araba","Araba"
"Olaguibel",2020-08-09,8,5,"Araba","Araba"
"Olaguibel",2020-08-01,7,2.3,"Araba","Araba"
"Olaguibel",2020-07-24,0,0.9,"Araba","Araba"
"Olaguibel",2020-08-06,2,3,"Araba","Araba"
"Olaguibel",2020-05-17,0,NA,"Araba","Araba"
"Olaguibel",2020-06-24,0,0,"Araba","Araba"
"Olaguibel",2020-07-13,0,0.7,"Araba","Araba"
"Olaguibel",2020-06-01,1,0.1,"Araba","Araba"
"Olaguibel",2020-07-15,0,0.3,"Araba","Araba"
"Olaguibel",2020-07-14,1,0.4,"Araba","Araba"
"Olaguibel",2020-06-13,0,0.4,"Araba","Araba"
"Olaguibel",2020-08-02,0,2.1,"Araba","Araba"
"Olaguibel",2020-07-05,0,0,"Araba","Araba"
"Olaguibel",2020-05-24,0,0.6,"Araba","Araba"
"Olaguibel",2020-06-14,0,0.4,"Araba","Araba"
"Olaguibel",2020-06-12,2,0.6,"Araba","Araba"
"Olaguibel",2020-06-09,1,0.3,"Araba","Araba"
"Olaguibel",2020-08-17,2,12.3,"Araba","Araba"
"Olaguibel",2020-07-07,3,0.4,"Araba","Araba"
"Olaguibel",2020-05-16,1,NA,"Araba","Araba"
"Olaguibel",2020-07-29,3,1.4,"Araba","Araba"
"Olaguibel",2020-06-15,0,0.4,"Araba","Araba"
"Olaguibel",2020-07-16,1,0.4,"Araba","Araba"
"Olaguibel",2020-05-20,0,0.6,"Araba","Araba"
"Olaguibel",2020-08-13,10,8.4,"Araba","Araba"
"Olaguibel",2020-06-20,0,0,"Araba","Araba"
"Olaguibel",2020-08-15,19,11.6,"Araba","Araba"
"Olaguibel",2020-06-07,0,0.6,"Araba","Araba"
"Olaguibel",2020-05-15,0,NA,"Araba","Araba"
"Olaguibel",2020-06-10,0,0.3,"Araba","Araba"
"Olaguibel",2020-08-12,16,7.3,"Araba","Araba"
"Olaguibel",2020-07-25,1,1,"Araba","Araba"
"Olaguibel",2020-05-21,0,0.4,"Araba","Araba"
"Olaguibel",2020-07-06,0,0,"Araba","Araba"
"Olaguibel",2020-06-27,0,0,"Araba","Araba"
"Olaguibel",2020-08-18,6,12,"Araba","Araba"
"Olaguibel",2020-05-22,0,0.4,"Araba","Araba"
"Olaguibel",2020-05-18,1,NA,"Araba","Araba"
"Olaguibel",2020-07-10,0,0.6,"Araba","Araba"
"Olaguibel",2020-07-11,0,0.6,"Araba","Araba"
"Olaguibel",2020-07-02,0,0,"Araba","Araba"
"Olaguibel",2020-06-25,0,0,"Araba","Araba"
"Olaguibel",2020-07-23,2,1,"Araba","Araba"
"Olaguibel",2020-06-17,0,0.3,"Araba","Araba"
"Olaguibel",2020-05-19,1,0.6,"Araba","Araba"
"Olaguibel",2020-07-31,0,1.4,"Araba","Araba"
"Olaguibel",2020-07-08,1,0.6,"Araba","Araba"
"Olaguibel",2020-08-05,7,3,"Araba","Araba"
"Olaguibel",2020-07-30,2,1.4,"Araba","Araba"
"Olaguibel",2020-05-23,2,0.6,"Araba","Araba"
"Olaguibel",2020-06-30,0,0,"Araba","Araba"
"Olaguibel",2020-07-01,0,0,"Araba","Araba"
"Olaguibel",2020-06-03,0,0.4,"Araba","Araba"
"Olaguibel",2020-05-30,0,0,"Araba","Araba"
"Olaguibel",2020-07-17,1,0.6,"Araba","Araba"
"Olaguibel",2020-06-11,0,0.3,"Araba","Araba"
"Olaguibel",2020-06-28,0,0,"Araba","Araba"
"Olaguibel",2020-07-28,3,1,"Araba","Araba"
"Olaguibel",2020-06-08,0,0.4,"Araba","Araba"
"Olaguibel",2020-06-19,0,0,"Araba","Araba"
"Olaguibel",2020-06-23,0,0,"Araba","Araba"
"Olaguibel",2020-05-29,0,0.3,"Araba","Araba"
"Olaguibel",2020-07-20,0,0.9,"Araba","Araba"
"Olaguibel",2020-07-09,0,0.6,"Araba","Araba"
"Olaguibel",2020-05-31,0,0,"Araba","Araba"
"Olaguibel",2020-06-16,0,0.3,"Araba","Araba"
"Olaguibel",2020-06-29,0,0,"Araba","Araba"
"Olaguibel",2020-07-19,3,0.9,"Araba","Araba"
"Olaguibel",2020-06-02,2,0.4,"Araba","Araba"
"Olaguibel",2020-06-05,0,0.4,"Araba","Araba"
"Olaguibel",2020-05-27,0,0.3,"Araba","Araba"
"Olaguibel",2020-06-06,1,0.6,"Araba","Araba"
"Olaguibel",2020-05-28,0,0.3,"Araba","Araba"
"Olaguibel",2020-06-26,0,0,"Araba","Araba"
"Olaguibel",2020-07-21,1,0.9,"Araba","Araba"
"Olaguibel",2020-07-22,0,0.9,"Araba","Araba"
"Olaguibel",2020-06-04,0,0.4,"Araba","Araba"
"Olaguibel",2020-06-18,0,0.3,"Araba","Araba"
"Olaguibel",2020-07-12,1,0.7,"Araba","Araba"
"Olaguibel",2020-07-04,0,0,"Araba","Araba"
"Olaguibel",2020-08-16,15,12.6,"Araba","Araba"
"Olaguibel",2020-05-26,0,0.3,"Araba","Araba"
"Olaguibel",2020-08-19,14,11.7,"Araba","Araba"
"Olaguibel",2020-07-03,0,0,"Araba","Araba"
"Olaguibel",2020-06-21,0,0,"Araba","Araba"
"Olaguibel",2020-05-25,0,0.4,"Araba","Araba"
"Olarizu",2020-04-13,0,NA,"Araba","Araba"
"Olarizu",2020-05-14,0,NA,"Araba","Araba"
"Olarizu",2020-07-26,0,0.1,"Araba","Araba"
"Olarizu",2020-06-24,0,0,"Araba","Araba"
"Olarizu",2020-06-13,0,0,"Araba","Araba"
"Olarizu",2020-08-14,4,3.4,"Araba","Araba"
"Olarizu",2020-07-18,0,0,"Araba","Araba"
"Olarizu",2020-07-14,0,0,"Araba","Araba"
"Olarizu",2020-07-15,0,0,"Araba","Araba"
"Olarizu",2020-06-14,0,0,"Araba","Araba"
"Olarizu",2020-08-10,1,2,"Araba","Araba"
"Olarizu",2020-07-24,0,0.1,"Araba","Araba"
"Olarizu",2020-08-09,2,1.9,"Araba","Araba"
"Olarizu",2020-05-24,0,0.4,"Araba","Araba"
"Olarizu",2020-06-12,0,0,"Araba","Araba"
"Olarizu",2020-08-04,3,0.9,"Araba","Araba"
"Olarizu",2020-08-11,0,1.6,"Araba","Araba"
"Olarizu",2020-07-07,0,0.1,"Araba","Araba"
"Olarizu",2020-05-16,0,NA,"Araba","Araba"
"Olarizu",2020-07-29,1,0.9,"Araba","Araba"
"Olarizu",2020-08-17,5,5,"Araba","Araba"
"Olarizu",2020-05-17,1,NA,"Araba","Araba"
"Olarizu",2020-05-20,0,0.6,"Araba","Araba"
"Olarizu",2020-08-13,7,3.4,"Araba","Araba"
"Olarizu",2020-06-20,0,0,"Araba","Araba"
"Olarizu",2020-07-05,0,0.4,"Araba","Araba"
"Olarizu",2020-05-15,0,NA,"Araba","Araba"
"Olarizu",2020-07-06,0,0.4,"Araba","Araba"
"Olarizu",2020-07-16,0,0,"Araba","Araba"
"Olarizu",2020-08-07,4,1.3,"Araba","Araba"
"Olarizu",2020-07-11,0,0,"Araba","Araba"
"Olarizu",2020-06-15,0,0,"Araba","Araba"
"Olarizu",2020-06-27,0,0.1,"Araba","Araba"
"Olarizu",2020-07-10,0,0.1,"Araba","Araba"
"Olarizu",2020-08-06,0,0.9,"Araba","Araba"
"Olarizu",2020-07-30,0,0.7,"Araba","Araba"
"Olarizu",2020-05-23,0,0.6,"Araba","Araba"
"Olarizu",2020-06-25,1,0.1,"Araba","Araba"
"Olarizu",2020-07-08,0,0.1,"Araba","Araba"
"Olarizu",2020-06-01,0,0,"Araba","Araba"
"Olarizu",2020-08-15,6,3.9,"Araba","Araba"
"Olarizu",2020-06-19,0,0,"Araba","Araba"
"Olarizu",2020-08-03,0,1,"Araba","Araba"
"Olarizu",2020-06-11,0,0,"Araba","Araba"
"Olarizu",2020-07-25,0,0.1,"Araba","Araba"
"Olarizu",2020-05-18,1,NA,"Araba","Araba"
"Olarizu",2020-06-07,0,0,"Araba","Araba"
"Olarizu",2020-08-08,3,1.6,"Araba","Araba"
"Olarizu",2020-08-18,8,6.1,"Araba","Araba"
"Olarizu",2020-07-19,0,0,"Araba","Araba"
"Olarizu",2020-06-28,0,0.1,"Araba","Araba"
"Olarizu",2020-05-21,0,0.6,"Araba","Araba"
"Olarizu",2020-06-05,0,0,"Araba","Araba"
"Olarizu",2020-08-05,1,0.9,"Araba","Araba"
"Olarizu",2020-05-22,0,0.6,"Araba","Araba"
"Olarizu",2020-06-29,0,0.1,"Araba","Araba"
"Olarizu",2020-06-09,0,0,"Araba","Araba"
"Olarizu",2020-07-22,0,0,"Araba","Araba"
"Olarizu",2020-05-31,0,0,"Araba","Araba"
"Olarizu",2020-08-02,0,1,"Araba","Araba"
"Olarizu",2020-07-28,4,0.7,"Araba","Araba"
"Olarizu",2020-08-01,1,1,"Araba","Araba"
"Olarizu",2020-07-13,0,0,"Araba","Araba"
"Olarizu",2020-07-31,1,0.9,"Araba","Araba"
"Olarizu",2020-07-27,0,0.1,"Araba","Araba"
"Olarizu",2020-07-02,0,0.3,"Araba","Araba"
"Olarizu",2020-07-21,0,0,"Araba","Araba"
"Olarizu",2020-06-23,0,0,"Araba","Araba"
"Olarizu",2020-06-02,0,0,"Araba","Araba"
"Olarizu",2020-06-10,0,0,"Araba","Araba"
"Olarizu",2020-08-12,7,2.4,"Araba","Araba"
"Olarizu",2020-07-17,0,0,"Araba","Araba"
"Olarizu",2020-05-19,2,0.6,"Araba","Araba"
"Olarizu",2020-06-18,0,0,"Araba","Araba"
"Olarizu",2020-06-04,0,0,"Araba","Araba"
"Olarizu",2020-05-30,0,0,"Araba","Araba"
"Olarizu",2020-06-16,0,0,"Araba","Araba"
"Olarizu",2020-05-27,0,0,"Araba","Araba"
"Olarizu",2020-06-06,0,0,"Araba","Araba"
"Olarizu",2020-06-03,0,0,"Araba","Araba"
"Olarizu",2020-07-09,0,0.1,"Araba","Araba"
"Olarizu",2020-06-08,0,0,"Araba","Araba"
"Olarizu",2020-06-26,0,0.1,"Araba","Araba"
"Olarizu",2020-06-17,0,0,"Araba","Araba"
"Olarizu",2020-07-23,1,0.1,"Araba","Araba"
"Olarizu",2020-07-01,0,0.4,"Araba","Araba"
"Olarizu",2020-07-20,0,0,"Araba","Araba"
"Olarizu",2020-05-25,0,0.3,"Araba","Araba"
"Olarizu",2020-05-29,0,0,"Araba","Araba"
"Olarizu",2020-06-30,2,0.4,"Araba","Araba"
"Olarizu",2020-05-28,0,0,"Araba","Araba"
"Olarizu",2020-07-12,0,0,"Araba","Araba"
"Olarizu",2020-08-16,6,4.4,"Araba","Araba"
"Olarizu",2020-08-19,4,5.7,"Araba","Araba"
"Olarizu",2020-07-03,0,0.3,"Araba","Araba"
"Olarizu",2020-07-04,1,0.4,"Araba","Araba"
"Olarizu",2020-05-26,0,0,"Araba","Araba"
"Olarizu",2020-06-21,0,0,"Araba","Araba"
"Oñati",2020-08-01,2,1.3,"Alto Deba","Debagoiena"
"Oñati",2020-08-10,0,1.6,"Alto Deba","Debagoiena"
"Oñati",2020-08-06,6,2.1,"Alto Deba","Debagoiena"
"Oñati",2020-08-11,0,1.3,"Alto Deba","Debagoiena"
"Oñati",2020-08-07,1,2.1,"Alto Deba","Debagoiena"
"Oñati",2020-07-10,0,0,"Alto Deba","Debagoiena"
"Oñati",2020-06-16,0,0.3,"Alto Deba","Debagoiena"
"Oñati",2020-07-11,0,0,"Alto Deba","Debagoiena"
"Oñati",2020-05-17,0,NA,"Alto Deba","Debagoiena"
"Oñati",2020-08-14,0,0.1,"Alto Deba","Debagoiena"
"Oñati",2020-07-19,0,0.3,"Alto Deba","Debagoiena"
"Oñati",2020-06-10,0,0,"Alto Deba","Debagoiena"
"Oñati",2020-07-27,0,0.4,"Alto Deba","Debagoiena"
"Oñati",2020-08-08,0,1.9,"Alto Deba","Debagoiena"
"Oñati",2020-07-13,0,0,"Alto Deba","Debagoiena"
"Oñati",2020-07-04,0,0,"Alto Deba","Debagoiena"
"Oñati",2020-06-12,1,0.1,"Alto Deba","Debagoiena"
"Oñati",2020-08-04,2,1.9,"Alto Deba","Debagoiena"
"Oñati",2020-08-09,1,1.9,"Alto Deba","Debagoiena"
"Oñati",2020-06-13,0,0.1,"Alto Deba","Debagoiena"
"Oñati",2020-04-13,0,NA,"Alto Deba","Debagoiena"
"Oñati",2020-07-02,0,0,"Alto Deba","Debagoiena"
"Oñati",2020-05-21,0,0,"Alto Deba","Debagoiena"
"Oñati",2020-06-01,0,0,"Alto Deba","Debagoiena"
"Oñati",2020-06-04,0,0,"Alto Deba","Debagoiena"
"Oñati",2020-07-26,1,0.4,"Alto Deba","Debagoiena"
"Oñati",2020-07-18,0,0.3,"Alto Deba","Debagoiena"
"Oñati",2020-07-14,0,0,"Alto Deba","Debagoiena"
"Oñati",2020-07-06,0,0,"Alto Deba","Debagoiena"
"Oñati",2020-07-03,0,0,"Alto Deba","Debagoiena"
"Oñati",2020-08-02,1,1.3,"Alto Deba","Debagoiena"
"Oñati",2020-07-05,0,0,"Alto Deba","Debagoiena"
"Oñati",2020-05-15,0,NA,"Alto Deba","Debagoiena"
"Oñati",2020-06-09,0,0,"Alto Deba","Debagoiena"
"Oñati",2020-08-15,1,0.3,"Alto Deba","Debagoiena"
"Oñati",2020-05-22,0,0,"Alto Deba","Debagoiena"
"Oñati",2020-07-15,0,0,"Alto Deba","Debagoiena"
"Oñati",2020-06-21,0,0.1,"Alto Deba","Debagoiena"
"Oñati",2020-05-31,0,0,"Alto Deba","Debagoiena"
"Oñati",2020-05-16,0,NA,"Alto Deba","Debagoiena"
"Oñati",2020-06-08,0,0,"Alto Deba","Debagoiena"
"Oñati",2020-07-25,0,0.3,"Alto Deba","Debagoiena"
"Oñati",2020-05-14,0,NA,"Alto Deba","Debagoiena"
"Oñati",2020-08-03,2,1.6,"Alto Deba","Debagoiena"
"Oñati",2020-07-29,0,0.4,"Alto Deba","Debagoiena"
"Oñati",2020-07-07,0,0,"Alto Deba","Debagoiena"
"Oñati",2020-06-26,0,0,"Alto Deba","Debagoiena"
"Oñati",2020-08-16,0,0.1,"Alto Deba","Debagoiena"
"Oñati",2020-06-11,0,0,"Alto Deba","Debagoiena"
"Oñati",2020-07-16,1,0.1,"Alto Deba","Debagoiena"
"Oñati",2020-05-23,0,0,"Alto Deba","Debagoiena"
"Oñati",2020-05-29,0,0,"Alto Deba","Debagoiena"
"Oñati",2020-05-20,0,0,"Alto Deba","Debagoiena"
"Oñati",2020-07-21,0,0.3,"Alto Deba","Debagoiena"
"Oñati",2020-06-29,0,0,"Alto Deba","Debagoiena"
"Oñati",2020-05-18,0,NA,"Alto Deba","Debagoiena"
"Oñati",2020-05-19,0,0,"Alto Deba","Debagoiena"
"Oñati",2020-07-31,1,1,"Alto Deba","Debagoiena"
"Oñati",2020-07-08,0,0,"Alto Deba","Debagoiena"
"Oñati",2020-06-27,0,0,"Alto Deba","Debagoiena"
"Oñati",2020-06-25,0,0,"Alto Deba","Debagoiena"
"Oñati",2020-07-24,1,0.3,"Alto Deba","Debagoiena"
"Oñati",2020-07-22,0,0.3,"Alto Deba","Debagoiena"
"Oñati",2020-08-05,1,2,"Alto Deba","Debagoiena"
"Oñati",2020-07-28,0,0.4,"Alto Deba","Debagoiena"
"Oñati",2020-07-17,1,0.3,"Alto Deba","Debagoiena"
"Oñati",2020-06-19,0,0.1,"Alto Deba","Debagoiena"
"Oñati",2020-07-12,0,0,"Alto Deba","Debagoiena"
"Oñati",2020-06-28,0,0,"Alto Deba","Debagoiena"
"Oñati",2020-08-19,0,0.4,"Alto Deba","Debagoiena"
"Oñati",2020-08-12,0,1.1,"Alto Deba","Debagoiena"
"Oñati",2020-06-02,0,0,"Alto Deba","Debagoiena"
"Oñati",2020-06-03,0,0,"Alto Deba","Debagoiena"
"Oñati",2020-07-20,0,0.3,"Alto Deba","Debagoiena"
"Oñati",2020-07-30,5,1,"Alto Deba","Debagoiena"
"Oñati",2020-07-23,1,0.3,"Alto Deba","Debagoiena"
"Oñati",2020-06-20,0,0.1,"Alto Deba","Debagoiena"
"Oñati",2020-06-23,0,0,"Alto Deba","Debagoiena"
"Oñati",2020-06-24,0,0,"Alto Deba","Debagoiena"
"Oñati",2020-08-13,0,0.3,"Alto Deba","Debagoiena"
"Oñati",2020-05-24,0,0,"Alto Deba","Debagoiena"
"Oñati",2020-06-06,0,0,"Alto Deba","Debagoiena"
"Oñati",2020-05-27,0,0,"Alto Deba","Debagoiena"
"Oñati",2020-06-15,1,0.3,"Alto Deba","Debagoiena"
"Oñati",2020-06-07,0,0,"Alto Deba","Debagoiena"
"Oñati",2020-05-25,0,0,"Alto Deba","Debagoiena"
"Oñati",2020-06-05,0,0,"Alto Deba","Debagoiena"
"Oñati",2020-08-18,1,0.4,"Alto Deba","Debagoiena"
"Oñati",2020-07-09,0,0,"Alto Deba","Debagoiena"
"Oñati",2020-05-30,0,0,"Alto Deba","Debagoiena"
"Oñati",2020-06-30,0,0,"Alto Deba","Debagoiena"
"Oñati",2020-05-28,0,0,"Alto Deba","Debagoiena"
"Oñati",2020-07-01,0,0,"Alto Deba","Debagoiena"
"Oñati",2020-05-26,0,0,"Alto Deba","Debagoiena"
"Oñati",2020-08-17,1,0.3,"Alto Deba","Debagoiena"
"Oñati",2020-06-18,0,0.3,"Alto Deba","Debagoiena"
"Oñati",2020-06-17,0,0.3,"Alto Deba","Debagoiena"
"Oñati",2020-06-14,0,0.1,"Alto Deba","Debagoiena"
"Ondarreta",2020-06-20,0,NA,"Donostialdea","Donostialdea"
"Ondarreta",2020-07-15,1,0.3,"Donostialdea","Donostialdea"
"Ondarreta",2020-07-07,0,NA,"Donostialdea","Donostialdea"
"Ondarreta",2020-06-14,0,NA,"Donostialdea","Donostialdea"
"Ondarreta",2020-08-09,4,3.7,"Donostialdea","Donostialdea"
"Ondarreta",2020-05-16,0,NA,"Donostialdea","Donostialdea"
"Ondarreta",2020-08-13,2,2.4,"Donostialdea","Donostialdea"
"Ondarreta",2020-07-06,0,NA,"Donostialdea","Donostialdea"
"Ondarreta",2020-04-13,0,NA,"Donostialdea","Donostialdea"
"Ondarreta",2020-05-20,0,NA,"Donostialdea","Donostialdea"
"Ondarreta",2020-07-30,1,0.6,"Donostialdea","Donostialdea"
"Ondarreta",2020-07-22,0,0.9,"Donostialdea","Donostialdea"
"Ondarreta",2020-06-12,0,NA,"Donostialdea","Donostialdea"
"Ondarreta",2020-06-13,0,NA,"Donostialdea","Donostialdea"
"Ondarreta",2020-05-18,0,NA,"Donostialdea","Donostialdea"
