"name","date","value","daily_cases_avg7"
"Mungia",2020-06-29,0,0
"Norte-Villarreal",2020-06-29,0,0.1
"Norte-Zuya",2020-06-29,0,0
"Oiartzun",2020-06-29,NA,NA
"Olaguibel",2020-06-29,0,0
"Olarizu",2020-06-29,0,0.1
"Ondarreta",2020-06-29,NA,NA
"Ondarroa",2020-06-29,NA,NA
"Oñati",2020-06-29,0,0
"Ordizia",2020-06-29,0,0
"Ortuella",2020-06-29,0,0.1
"Otxarkoaga",2020-06-29,0,0.1
"Parte Vieja",2020-06-29,0,0.1
"Pasai Antxo",2020-06-29,0,0
"Pasajes San Pedro",2020-06-29,NA,NA
"Portugalete - Centro",2020-06-29,0,0
"Portugalete-Repelega",2020-06-29,0,0
"Rekalde",2020-06-29,0,0
"Rioja",2020-06-29,0,0.1
"Rontegi",2020-06-29,0,0
"Salburua",2020-06-29,0,0
"San Adrián",2020-06-29,0,0
"San Ignacio",2020-06-29,0,0
"San Martín",2020-06-29,0,0
"San Vicente",2020-06-29,0,0
"Sansomendi",2020-06-29,0,0
"Santurtzi-Centro-Mamariga",2020-06-29,0,0
"Santurtzi Kabiezes",2020-06-29,0,0
"Santutxu-Solokoetxe",2020-06-29,0,0
"Sestao Kueto",2020-06-29,0,0
"Sestao Markonzaga",2020-06-29,0,0
"Sopela",2020-06-29,NA,NA
"Tolosa",2020-06-29,NA,NA
"Torrekua",2020-06-29,0,0
"Trapagaran",2020-06-29,0,0
"Txorierri",2020-06-29,0,0
"Txurdinaga",2020-06-29,0,0.1
"Valle de Leniz",2020-06-29,0,0
"Valles Alaveses I",2020-06-29,0,0
"Valles Alaveses II",2020-06-29,0,0
"Villabona",2020-06-29,0,0
"Zabalgana",2020-06-29,0,0
"Zaballa C.S.",2020-06-29,0,0
"Zalla",2020-06-29,0,0
"Zaramaga",2020-06-29,0,0.3
"Zarautz ? Orio - Aia",2020-06-29,0,0.6
"Zorroza",2020-06-29,1,0.1
"Zuazo",2020-06-29,0,0
"Zumaia - Zestoa - Getaria",2020-06-29,NA,NA
"Zumarraga",2020-06-29,0,0
"Zurbaran",2020-06-29,0,0.1
"Otros",2020-06-29,0,0
"Abadiño-Elorrio-Berriz",2020-06-30,0,0
"Abanto-Muskiz",2020-06-30,0,0
"Abetxuko",2020-06-30,0,NA
"Aiala",2020-06-30,0,0.1
"Alango",2020-06-30,0,0
"Alegia",2020-06-30,0,0.4
"Algorta",2020-06-30,0,0
"Alza-Roteta",2020-06-30,0,0.1
"Amara Berri",2020-06-30,0,0.4
"Amara Centro",2020-06-30,0,NA
"Amorebieta",2020-06-30,0,0
"Andoain",2020-06-30,0,0
"Aranbizkarra I",2020-06-30,0,0.1
"Aranbizkarra II",2020-06-30,1,0.4
"Arrasate",2020-06-30,0,0.3
"Arratia",2020-06-30,0,0
"Arrigorriaga",2020-06-30,0,0
"Astrabudua",2020-06-30,0,0
"Azkoitia",2020-06-30,NA,NA
"Azpeitia",2020-06-30,NA,NA
"Balmaseda",2020-06-30,0,0
"Basauri-Ariz",2020-06-30,0,0
"Basauri-Kareaga",2020-06-30,1,0.1
"Basurto",2020-06-30,0,0
"Beasain",2020-06-30,NA,NA
"Begoña",2020-06-30,0,0
"Beraun - Errenteria",2020-06-30,NA,NA
"Bergara",2020-06-30,0,0
"Bermeo",2020-06-30,0,0
"Bidebieta",2020-06-30,NA,NA
"Bolueta",2020-06-30,0,0
"Bombero Etxaniz",2020-06-30,0,0
"Buenavista",2020-06-30,0,0
"Casco Viejo (Bilbao)",2020-06-30,0,0
"Casco Viejo (Vitoria)",2020-06-30,0,0
"Deba",2020-06-30,NA,NA
"Desierto / Urban",2020-06-30,0,0
"Deusto",2020-06-30,0,0
"Dumboa",2020-06-30,0,0.3
"Durango",2020-06-30,1,0.1
"Egia",2020-06-30,1,0.7
"Eibar",2020-06-30,0,0
"Elgoibar",2020-06-30,NA,NA
"Erandio",2020-06-30,0,0
"Ermua",2020-06-30,0,0
"Etxebarri",2020-06-30,0,0.1
"Galdakao",2020-06-30,0,0
"Gazalbide Txagorritxu",2020-06-30,0,0
"Gazteleku",2020-06-30,0,0
"Gernika",2020-06-30,0,0
"Gernikaldea",2020-06-30,0,0
"Gorliz - Plentzia",2020-06-30,0,0
"Gros",2020-06-30,0,0
"Güeñes",2020-06-30,0,0
"Hernani - Urnieta - Astigarraga",2020-06-30,NA,NA
"Hondarribia",2020-06-30,0,0
"Ibarra",2020-06-30,0,NA
"Indautxu",2020-06-30,0,0
"Intxaurrondo",2020-06-30,1,0.1
"Irun - Centro",2020-06-30,3,0.6
"Iztieta - Errenteria",2020-06-30,1,0.3
"Javier Sáenz de Buruaga",2020-06-30,0,0
"Karmelo",2020-06-30,0,0
"La Habana",2020-06-30,0,0.1
"La Paz",2020-06-30,0,0
"La Peña",2020-06-30,0,0
"Lakua - Arriaga",2020-06-30,1,0.4
"Lakuabizkarra",2020-06-30,0,0.1
"Las Arenas",2020-06-30,0,0
"Lasarte - Usurbil",2020-06-30,NA,NA
"Lazkao",2020-06-30,0,NA
"Legazpi",2020-06-30,NA,NA
"Lekeitio",2020-06-30,0,0.1
"Leioa",2020-06-30,0,0
"Lezo-San Juan",2020-06-30,NA,NA
"Llanada Alavesa",2020-06-30,0,0
"Llodio",2020-06-30,0,0.1
"Loiola",2020-06-30,0,0
"Lutxana",2020-06-30,0,0
"Markina - Xemein",2020-06-30,NA,NA
"Mina del Morro",2020-06-30,0,0
"Miribilla-La Merced",2020-06-30,0,0.1
"Montaña alavesa",2020-06-30,NA,NA
"Mungia",2020-06-30,0,0
"Norte-Villarreal",2020-06-30,0,0.1
"Norte-Zuya",2020-06-30,0,0
"Oiartzun",2020-06-30,NA,NA
"Olaguibel",2020-06-30,0,0
"Olarizu",2020-06-30,2,0.4
"Ondarreta",2020-06-30,NA,NA
"Ondarroa",2020-06-30,NA,NA
"Oñati",2020-06-30,0,0
"Ordizia",2020-06-30,0,0
"Ortuella",2020-06-30,0,0.1
"Otxarkoaga",2020-06-30,0,0.1
"Parte Vieja",2020-06-30,0,0.1
"Pasai Antxo",2020-06-30,0,0
"Pasajes San Pedro",2020-06-30,NA,NA
"Portugalete - Centro",2020-06-30,0,0
"Portugalete-Repelega",2020-06-30,0,0
"Rekalde",2020-06-30,0,0
"Rioja",2020-06-30,0,0.1
"Rontegi",2020-06-30,0,0
"Salburua",2020-06-30,0,0
"San Adrián",2020-06-30,0,0
"San Ignacio",2020-06-30,0,0
"San Martín",2020-06-30,0,0
"San Vicente",2020-06-30,1,0.1
"Sansomendi",2020-06-30,0,0
"Santurtzi-Centro-Mamariga",2020-06-30,0,0
"Santurtzi Kabiezes",2020-06-30,0,0
"Santutxu-Solokoetxe",2020-06-30,0,0
"Sestao Kueto",2020-06-30,0,0
"Sestao Markonzaga",2020-06-30,0,0
"Sopela",2020-06-30,NA,NA
"Tolosa",2020-06-30,NA,NA
"Torrekua",2020-06-30,0,0
"Trapagaran",2020-06-30,0,0
"Txorierri",2020-06-30,1,0.1
"Txurdinaga",2020-06-30,0,0.1
"Valle de Leniz",2020-06-30,0,0
"Valles Alaveses I",2020-06-30,0,0
"Valles Alaveses II",2020-06-30,0,0
"Villabona",2020-06-30,0,0
"Zabalgana",2020-06-30,0,0
"Zaballa C.S.",2020-06-30,0,0
"Zalla",2020-06-30,0,0
"Zaramaga",2020-06-30,1,0.3
"Zarautz ? Orio - Aia",2020-06-30,0,0.6
"Zorroza",2020-06-30,0,0.1
"Zuazo",2020-06-30,0,0
"Zumaia - Zestoa - Getaria",2020-06-30,NA,NA
"Zumarraga",2020-06-30,0,0
"Zurbaran",2020-06-30,0,0.1
"Otros",2020-06-30,0,0
"Abadiño-Elorrio-Berriz",2020-07-01,0,0
"Abanto-Muskiz",2020-07-01,0,0
"Abetxuko",2020-07-01,0,NA
"Aiala",2020-07-01,0,0
"Alango",2020-07-01,0,0
"Alegia",2020-07-01,0,0.3
"Algorta",2020-07-01,0,0
"Alza-Roteta",2020-07-01,0,0.1
"Amara Berri",2020-07-01,0,0
"Amara Centro",2020-07-01,0,NA
"Amorebieta",2020-07-01,0,0
"Andoain",2020-07-01,0,0
"Aranbizkarra I",2020-07-01,0,0.1
"Aranbizkarra II",2020-07-01,0,0.3
"Arrasate",2020-07-01,0,0.3
"Arratia",2020-07-01,0,0
"Arrigorriaga",2020-07-01,0,0
"Astrabudua",2020-07-01,0,0
"Azkoitia",2020-07-01,NA,NA
"Azpeitia",2020-07-01,NA,NA
"Balmaseda",2020-07-01,0,0
"Basauri-Ariz",2020-07-01,0,0
"Basauri-Kareaga",2020-07-01,0,0.1
"Basurto",2020-07-01,0,0
"Beasain",2020-07-01,0,NA
"Begoña",2020-07-01,0,0
"Beraun - Errenteria",2020-07-01,NA,NA
"Bergara",2020-07-01,0,0
"Bermeo",2020-07-01,0,0
"Bidebieta",2020-07-01,NA,NA
"Bolueta",2020-07-01,0,0
"Bombero Etxaniz",2020-07-01,0,0
"Buenavista",2020-07-01,0,0
"Casco Viejo (Bilbao)",2020-07-01,1,0.1
"Casco Viejo (Vitoria)",2020-07-01,0,0
"Deba",2020-07-01,NA,NA
"Desierto / Urban",2020-07-01,0,0
"Deusto",2020-07-01,0,0
"Dumboa",2020-07-01,0,0.1
"Durango",2020-07-01,0,0.1
"Egia",2020-07-01,0,0.7
"Eibar",2020-07-01,0,0
"Elgoibar",2020-07-01,NA,NA
"Erandio",2020-07-01,0,0
"Ermua",2020-07-01,0,0
"Etxebarri",2020-07-01,0,0.1
"Galdakao",2020-07-01,0,0
"Gazalbide Txagorritxu",2020-07-01,0,0
"Gazteleku",2020-07-01,0,0
"Gernika",2020-07-01,0,0
"Gernikaldea",2020-07-01,0,0
"Gorliz - Plentzia",2020-07-01,0,0
"Gros",2020-07-01,0,0
"Güeñes",2020-07-01,0,0
"Hernani - Urnieta - Astigarraga",2020-07-01,NA,NA
"Hondarribia",2020-07-01,0,0
"Ibarra",2020-07-01,0,NA
"Indautxu",2020-07-01,0,0
"Intxaurrondo",2020-07-01,0,0.1
"Irun - Centro",2020-07-01,0,0.6
"Iztieta - Errenteria",2020-07-01,0,0.1
"Javier Sáenz de Buruaga",2020-07-01,0,0
"Karmelo",2020-07-01,0,0
"La Habana",2020-07-01,0,0
"La Paz",2020-07-01,0,0
"La Peña",2020-07-01,0,0
"Lakua - Arriaga",2020-07-01,0,0.4
"Lakuabizkarra",2020-07-01,0,0.1
"Las Arenas",2020-07-01,0,0
"Lasarte - Usurbil",2020-07-01,NA,NA
"Lazkao",2020-07-01,0,NA
"Legazpi",2020-07-01,NA,NA
"Lekeitio",2020-07-01,0,0
"Leioa",2020-07-01,0,0
"Lezo-San Juan",2020-07-01,NA,NA
"Llanada Alavesa",2020-07-01,0,0
"Llodio",2020-07-01,0,0
"Loiola",2020-07-01,0,0
"Lutxana",2020-07-01,0,0
"Markina - Xemein",2020-07-01,NA,NA
"Mina del Morro",2020-07-01,0,0
"Miribilla-La Merced",2020-07-01,0,0.1
"Montaña alavesa",2020-07-01,NA,NA
"Mungia",2020-07-01,0,0
"Norte-Villarreal",2020-07-01,0,0
"Norte-Zuya",2020-07-01,0,0
"Oiartzun",2020-07-01,NA,NA
"Olaguibel",2020-07-01,0,0
"Olarizu",2020-07-01,0,0.4
"Ondarreta",2020-07-01,NA,NA
"Ondarroa",2020-07-01,NA,NA
"Oñati",2020-07-01,0,0
"Ordizia",2020-07-01,0,0
"Ortuella",2020-07-01,0,0.1
"Otxarkoaga",2020-07-01,0,0.1
"Parte Vieja",2020-07-01,0,0
"Pasai Antxo",2020-07-01,0,0
"Pasajes San Pedro",2020-07-01,NA,NA
"Portugalete - Centro",2020-07-01,0,0
"Portugalete-Repelega",2020-07-01,0,0
"Rekalde",2020-07-01,0,0
"Rioja",2020-07-01,0,0.1
"Rontegi",2020-07-01,0,0
"Salburua",2020-07-01,0,0
"San Adrián",2020-07-01,0,0
"San Ignacio",2020-07-01,0,0
"San Martín",2020-07-01,0,0
"San Vicente",2020-07-01,2,0.4
"Sansomendi",2020-07-01,0,0
"Santurtzi-Centro-Mamariga",2020-07-01,0,0
"Santurtzi Kabiezes",2020-07-01,0,0
"Santutxu-Solokoetxe",2020-07-01,1,0.1
"Sestao Kueto",2020-07-01,0,0
"Sestao Markonzaga",2020-07-01,0,0
"Sopela",2020-07-01,NA,NA
"Tolosa",2020-07-01,0,NA
"Torrekua",2020-07-01,0,0
"Trapagaran",2020-07-01,0,0
"Txorierri",2020-07-01,0,0.1
"Txurdinaga",2020-07-01,0,0.1
"Valle de Leniz",2020-07-01,0,0
"Valles Alaveses I",2020-07-01,0,0
"Valles Alaveses II",2020-07-01,0,0
"Villabona",2020-07-01,0,0
"Zabalgana",2020-07-01,1,0.1
"Zaballa C.S.",2020-07-01,0,0
"Zalla",2020-07-01,0,0
"Zaramaga",2020-07-01,0,0.3
"Zarautz ? Orio - Aia",2020-07-01,0,0.1
"Zorroza",2020-07-01,0,0.1
"Zuazo",2020-07-01,0,0
"Zumaia - Zestoa - Getaria",2020-07-01,NA,NA
"Zumarraga",2020-07-01,1,0.1
"Zurbaran",2020-07-01,0,0.1
"Otros",2020-07-01,0,0
"Abadiño-Elorrio-Berriz",2020-07-02,0,0
"Abanto-Muskiz",2020-07-02,0,0
"Abetxuko",2020-07-02,0,NA
"Aiala",2020-07-02,0,0
"Alango",2020-07-02,0,0
"Alegia",2020-07-02,0,0
"Algorta",2020-07-02,0,0
"Alza-Roteta",2020-07-02,0,0.1
"Amara Berri",2020-07-02,0,0
"Amara Centro",2020-07-02,0,NA
"Amorebieta",2020-07-02,0,0
"Andoain",2020-07-02,0,0
"Aranbizkarra I",2020-07-02,0,0
"Aranbizkarra II",2020-07-02,0,0.3
"Arrasate",2020-07-02,0,0.3
"Arratia",2020-07-02,0,0
"Arrigorriaga",2020-07-02,0,0
"Astrabudua",2020-07-02,0,0
"Azkoitia",2020-07-02,NA,NA
"Azpeitia",2020-07-02,NA,NA
"Balmaseda",2020-07-02,0,0
"Basauri-Ariz",2020-07-02,0,0
"Basauri-Kareaga",2020-07-02,0,0.1
"Basurto",2020-07-02,1,0.1
"Beasain",2020-07-02,0,NA
"Begoña",2020-07-02,0,0
"Beraun - Errenteria",2020-07-02,NA,NA
"Bergara",2020-07-02,0,0
"Bermeo",2020-07-02,0,0
"Bidebieta",2020-07-02,NA,NA
"Bolueta",2020-07-02,0,0
"Bombero Etxaniz",2020-07-02,0,0
"Buenavista",2020-07-02,0,0
"Casco Viejo (Bilbao)",2020-07-02,0,0.1
"Casco Viejo (Vitoria)",2020-07-02,0,0
"Deba",2020-07-02,NA,NA
"Desierto / Urban",2020-07-02,0,0
"Deusto",2020-07-02,0,0
"Dumboa",2020-07-02,0,0.1
"Durango",2020-07-02,0,0.1
"Egia",2020-07-02,0,0.7
"Eibar",2020-07-02,0,0
"Elgoibar",2020-07-02,NA,NA
"Erandio",2020-07-02,0,0
"Ermua",2020-07-02,0,0
"Etxebarri",2020-07-02,0,0.1
"Galdakao",2020-07-02,0,0
"Gazalbide Txagorritxu",2020-07-02,0,0
"Gazteleku",2020-07-02,1,0.1
"Gernika",2020-07-02,0,0
"Gernikaldea",2020-07-02,0,0
"Gorliz - Plentzia",2020-07-02,0,0
"Gros",2020-07-02,0,0
"Güeñes",2020-07-02,0,0
"Hernani - Urnieta - Astigarraga",2020-07-02,NA,NA
"Hondarribia",2020-07-02,0,0
"Ibarra",2020-07-02,1,0.1
"Indautxu",2020-07-02,0,0
"Intxaurrondo",2020-07-02,0,0.1
"Irun - Centro",2020-07-02,0,0.6
"Iztieta - Errenteria",2020-07-02,0,0.1
"Javier Sáenz de Buruaga",2020-07-02,0,0
"Karmelo",2020-07-02,0,0
"La Habana",2020-07-02,0,0
"La Paz",2020-07-02,0,0
"La Peña",2020-07-02,0,0
"Lakua - Arriaga",2020-07-02,0,0.4
"Lakuabizkarra",2020-07-02,1,0.3
"Las Arenas",2020-07-02,0,0
"Lasarte - Usurbil",2020-07-02,NA,NA
"Lazkao",2020-07-02,0,NA
"Legazpi",2020-07-02,NA,NA
"Lekeitio",2020-07-02,0,0
"Leioa",2020-07-02,0,0
"Lezo-San Juan",2020-07-02,NA,NA
"Llanada Alavesa",2020-07-02,0,0
"Llodio",2020-07-02,0,0
"Loiola",2020-07-02,0,0
"Lutxana",2020-07-02,0,0
"Markina - Xemein",2020-07-02,NA,NA
"Mina del Morro",2020-07-02,0,0
"Miribilla-La Merced",2020-07-02,1,0.1
"Montaña alavesa",2020-07-02,NA,NA
"Mungia",2020-07-02,0,0
"Norte-Villarreal",2020-07-02,0,0
"Norte-Zuya",2020-07-02,0,0
"Oiartzun",2020-07-02,NA,NA
"Olaguibel",2020-07-02,0,0
"Olarizu",2020-07-02,0,0.3
"Ondarreta",2020-07-02,NA,NA
"Ondarroa",2020-07-02,NA,NA
"Oñati",2020-07-02,0,0
"Ordizia",2020-07-02,0,0
"Ortuella",2020-07-02,0,0
"Otxarkoaga",2020-07-02,0,0
"Parte Vieja",2020-07-02,0,0
"Pasai Antxo",2020-07-02,0,0
"Pasajes San Pedro",2020-07-02,NA,NA
"Portugalete - Centro",2020-07-02,0,0
"Portugalete-Repelega",2020-07-02,0,0
"Rekalde",2020-07-02,1,0.1
"Rioja",2020-07-02,0,0.1
"Rontegi",2020-07-02,0,0
"Salburua",2020-07-02,0,0
"San Adrián",2020-07-02,0,0
"San Ignacio",2020-07-02,0,0
"San Martín",2020-07-02,0,0
"San Vicente",2020-07-02,0,0.4
"Sansomendi",2020-07-02,0,0
"Santurtzi-Centro-Mamariga",2020-07-02,0,0
"Santurtzi Kabiezes",2020-07-02,0,0
"Santutxu-Solokoetxe",2020-07-02,0,0.1
"Sestao Kueto",2020-07-02,0,0
"Sestao Markonzaga",2020-07-02,0,0
"Sopela",2020-07-02,NA,NA
"Tolosa",2020-07-02,0,NA
"Torrekua",2020-07-02,0,0
"Trapagaran",2020-07-02,0,0
"Txorierri",2020-07-02,0,0.1
"Txurdinaga",2020-07-02,0,0.1
"Valle de Leniz",2020-07-02,0,0
"Valles Alaveses I",2020-07-02,0,0
"Valles Alaveses II",2020-07-02,0,0
"Villabona",2020-07-02,0,0
"Zabalgana",2020-07-02,0,0.1
"Zaballa C.S.",2020-07-02,0,0
"Zalla",2020-07-02,0,0
"Zaramaga",2020-07-02,2,0.4
"Zarautz ? Orio - Aia",2020-07-02,2,0.4
"Zorroza",2020-07-02,0,0.1
"Zuazo",2020-07-02,0,0
"Zumaia - Zestoa - Getaria",2020-07-02,0,NA
"Zumarraga",2020-07-02,0,0.1
"Zurbaran",2020-07-02,0,0
"Otros",2020-07-02,0,0
"Abadiño-Elorrio-Berriz",2020-07-03,0,0
"Abanto-Muskiz",2020-07-03,0,0
"Abetxuko",2020-07-03,0,NA
"Aiala",2020-07-03,0,0
"Alango",2020-07-03,0,0
"Alegia",2020-07-03,0,0
"Algorta",2020-07-03,0,0
"Alza-Roteta",2020-07-03,0,0.1
"Amara Berri",2020-07-03,0,0
"Amara Centro",2020-07-03,1,0.1
"Amorebieta",2020-07-03,0,0
"Andoain",2020-07-03,0,0
"Aranbizkarra I",2020-07-03,0,0
"Aranbizkarra II",2020-07-03,0,0.1
"Arrasate",2020-07-03,0,0.3
"Arratia",2020-07-03,0,0
"Arrigorriaga",2020-07-03,0,0
"Astrabudua",2020-07-03,0,0
"Azkoitia",2020-07-03,NA,NA
"Azpeitia",2020-07-03,NA,NA
"Balmaseda",2020-07-03,0,0
"Basauri-Ariz",2020-07-03,0,0
"Basauri-Kareaga",2020-07-03,0,0.1
"Basurto",2020-07-03,0,0.1
"Beasain",2020-07-03,0,NA
"Begoña",2020-07-03,0,0
"Beraun - Errenteria",2020-07-03,NA,NA
"Bergara",2020-07-03,0,0
"Bermeo",2020-07-03,0,0
"Bidebieta",2020-07-03,NA,NA
"Bolueta",2020-07-03,0,0
"Bombero Etxaniz",2020-07-03,0,0
"Buenavista",2020-07-03,0,0
"Casco Viejo (Bilbao)",2020-07-03,0,0.1
"Casco Viejo (Vitoria)",2020-07-03,1,0.1
"Deba",2020-07-03,0,NA
"Desierto / Urban",2020-07-03,0,0
"Deusto",2020-07-03,0,0
"Dumboa",2020-07-03,0,0.1
"Durango",2020-07-03,0,0.1
"Egia",2020-07-03,0,0.6
"Eibar",2020-07-03,0,0
"Elgoibar",2020-07-03,NA,NA
"Erandio",2020-07-03,0,0
"Ermua",2020-07-03,0,0
"Etxebarri",2020-07-03,0,0.1
"Galdakao",2020-07-03,0,0
"Gazalbide Txagorritxu",2020-07-03,0,0
"Gazteleku",2020-07-03,1,0.3
"Gernika",2020-07-03,0,0
"Gernikaldea",2020-07-03,0,0
"Gorliz - Plentzia",2020-07-03,0,0
"Gros",2020-07-03,0,0
"Güeñes",2020-07-03,0,0
"Hernani - Urnieta - Astigarraga",2020-07-03,NA,NA
"Hondarribia",2020-07-03,0,0
"Ibarra",2020-07-03,0,0.1
"Indautxu",2020-07-03,0,0
"Intxaurrondo",2020-07-03,0,0.1
"Irun - Centro",2020-07-03,0,0.4
"Iztieta - Errenteria",2020-07-03,0,0.1
"Javier Sáenz de Buruaga",2020-07-03,0,0
"Karmelo",2020-07-03,0,0
"La Habana",2020-07-03,0,0
"La Paz",2020-07-03,0,0
"La Peña",2020-07-03,0,0
"Lakua - Arriaga",2020-07-03,0,0.4
"Lakuabizkarra",2020-07-03,2,0.4
"Las Arenas",2020-07-03,1,0.1
"Lasarte - Usurbil",2020-07-03,0,NA
"Lazkao",2020-07-03,0,NA
"Legazpi",2020-07-03,0,NA
"Lekeitio",2020-07-03,0,0
"Leioa",2020-07-03,0,0
"Lezo-San Juan",2020-07-03,NA,NA
"Llanada Alavesa",2020-07-03,0,0
"Llodio",2020-07-03,0,0
"Loiola",2020-07-03,0,0
"Lutxana",2020-07-03,0,0
"Markina - Xemein",2020-07-03,0,NA
"Mina del Morro",2020-07-03,0,0
"Miribilla-La Merced",2020-07-03,0,0.1
"Montaña alavesa",2020-07-03,NA,NA
"Mungia",2020-07-03,0,0
"Norte-Villarreal",2020-07-03,0,0
"Norte-Zuya",2020-07-03,0,0
"Oiartzun",2020-07-03,NA,NA
"Olaguibel",2020-07-03,0,0
"Olarizu",2020-07-03,0,0.3
"Ondarreta",2020-07-03,NA,NA
"Ondarroa",2020-07-03,NA,NA
"Oñati",2020-07-03,0,0
"Ordizia",2020-07-03,1,0.1
"Ortuella",2020-07-03,0,0
"Otxarkoaga",2020-07-03,1,0.1
"Parte Vieja",2020-07-03,0,0
"Pasai Antxo",2020-07-03,0,0
"Pasajes San Pedro",2020-07-03,NA,NA
"Portugalete - Centro",2020-07-03,0,0
"Portugalete-Repelega",2020-07-03,0,0
"Rekalde",2020-07-03,1,0.3
"Rioja",2020-07-03,0,0
"Rontegi",2020-07-03,0,0
"Salburua",2020-07-03,0,0
"San Adrián",2020-07-03,0,0
"San Ignacio",2020-07-03,0,0
"San Martín",2020-07-03,0,0
"San Vicente",2020-07-03,0,0.4
"Sansomendi",2020-07-03,1,0.1
"Santurtzi-Centro-Mamariga",2020-07-03,0,0
"Santurtzi Kabiezes",2020-07-03,0,0
"Santutxu-Solokoetxe",2020-07-03,0,0.1
"Sestao Kueto",2020-07-03,0,0
"Sestao Markonzaga",2020-07-03,0,0
"Sopela",2020-07-03,NA,NA
"Tolosa",2020-07-03,0,NA
"Torrekua",2020-07-03,0,0
"Trapagaran",2020-07-03,0,0
"Txorierri",2020-07-03,0,0.1
"Txurdinaga",2020-07-03,0,0.1
"Valle de Leniz",2020-07-03,0,0
"Valles Alaveses I",2020-07-03,0,0
"Valles Alaveses II",2020-07-03,0,0
"Villabona",2020-07-03,0,0
"Zabalgana",2020-07-03,0,0.1
"Zaballa C.S.",2020-07-03,0,0
"Zalla",2020-07-03,0,0
"Zaramaga",2020-07-03,0,0.4
"Zarautz ? Orio - Aia",2020-07-03,4,0.9
"Zorroza",2020-07-03,0,0.1
"Zuazo",2020-07-03,0,0
"Zumaia - Zestoa - Getaria",2020-07-03,0,NA
"Zumarraga",2020-07-03,0,0.1
"Zurbaran",2020-07-03,1,0.1
"Otros",2020-07-03,0,0
"Abadiño-Elorrio-Berriz",2020-07-04,0,0
"Abanto-Muskiz",2020-07-04,0,0
"Abetxuko",2020-07-04,0,NA
"Aiala",2020-07-04,0,0
"Alango",2020-07-04,0,0
"Alegia",2020-07-04,0,0
"Algorta",2020-07-04,0,0
"Alza-Roteta",2020-07-04,0,0.1
"Amara Berri",2020-07-04,0,0
"Amara Centro",2020-07-04,0,0.1
"Amorebieta",2020-07-04,0,0
"Andoain",2020-07-04,0,0
"Aranbizkarra I",2020-07-04,0,0
"Aranbizkarra II",2020-07-04,0,0.1
"Arrasate",2020-07-04,1,0.4
"Arratia",2020-07-04,0,0
"Arrigorriaga",2020-07-04,0,0
"Astrabudua",2020-07-04,0,0
"Azkoitia",2020-07-04,NA,NA
"Azpeitia",2020-07-04,NA,NA
"Balmaseda",2020-07-04,0,0
"Basauri-Ariz",2020-07-04,0,0
"Basauri-Kareaga",2020-07-04,0,0.1
"Basurto",2020-07-04,0,0.1
"Beasain",2020-07-04,0,NA
"Begoña",2020-07-04,1,0.1
"Beraun - Errenteria",2020-07-04,NA,NA
"Bergara",2020-07-04,1,0.1
"Bermeo",2020-07-04,0,0
"Bidebieta",2020-07-04,NA,NA
"Bolueta",2020-07-04,0,0
"Bombero Etxaniz",2020-07-04,0,0
"Buenavista",2020-07-04,0,0
"Casco Viejo (Bilbao)",2020-07-04,0,0.1
"Casco Viejo (Vitoria)",2020-07-04,0,0.1
"Deba",2020-07-04,0,NA
"Desierto / Urban",2020-07-04,0,0
"Deusto",2020-07-04,1,0.1
"Dumboa",2020-07-04,0,0
"Durango",2020-07-04,0,0.1
"Egia",2020-07-04,0,0.6
"Eibar",2020-07-04,0,0
"Elgoibar",2020-07-04,NA,NA
"Erandio",2020-07-04,0,0
"Ermua",2020-07-04,0,0
"Etxebarri",2020-07-04,0,0
"Galdakao",2020-07-04,0,0
"Gazalbide Txagorritxu",2020-07-04,0,0
"Gazteleku",2020-07-04,0,0.3
"Gernika",2020-07-04,0,0
"Gernikaldea",2020-07-04,0,0
"Gorliz - Plentzia",2020-07-04,0,0
"Gros",2020-07-04,0,0
"Güeñes",2020-07-04,0,0
"Hernani - Urnieta - Astigarraga",2020-07-04,0,NA
"Hondarribia",2020-07-04,0,0
"Ibarra",2020-07-04,0,0.1
"Indautxu",2020-07-04,0,0
"Intxaurrondo",2020-07-04,0,0.1
"Irun - Centro",2020-07-04,1,0.6
"Iztieta - Errenteria",2020-07-04,0,0.1
"Javier Sáenz de Buruaga",2020-07-04,0,0
"Karmelo",2020-07-04,0,0
"La Habana",2020-07-04,0,0
"La Paz",2020-07-04,0,0
"La Peña",2020-07-04,1,0.1
"Lakua - Arriaga",2020-07-04,0,0.4
"Lakuabizkarra",2020-07-04,0,0.4
"Las Arenas",2020-07-04,0,0.1
"Lasarte - Usurbil",2020-07-04,0,NA
"Lazkao",2020-07-04,0,NA
"Legazpi",2020-07-04,0,NA
"Lekeitio",2020-07-04,0,0
"Leioa",2020-07-04,0,0
"Lezo-San Juan",2020-07-04,NA,NA
"Llanada Alavesa",2020-07-04,0,0
"Llodio",2020-07-04,0,0
"Loiola",2020-07-04,0,0
"Lutxana",2020-07-04,0,0
"Markina - Xemein",2020-07-04,0,NA
"Mina del Morro",2020-07-04,1,0.1
"Miribilla-La Merced",2020-07-04,0,0.1
"Montaña alavesa",2020-07-04,NA,NA
"Mungia",2020-07-04,0,0
"Norte-Villarreal",2020-07-04,0,0
"Norte-Zuya",2020-07-04,0,0
"Oiartzun",2020-07-04,NA,NA
"Olaguibel",2020-07-04,0,0
