"date","provincia","hospital","hospitalizados","hospitalizados_nuevos","hospitalizados_cum","uci","uci_nuevos","fallecidos","fallecidos_cum","altas","altas_cum","uci_cum","altas_uci","altas_uci_cum","total_ingresados","daily_deceassed","daily_deceassed_avg"
2020-03-26,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-03-26,"Bizkaia","ZALDIBAR H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-03-26,"Bizkaia","ZAMUDIO H.",1,0,4,0,0,0,0,0,3,0,NA,0,4,0,0
2020-03-27,"Araba/Álava","01 Araba",351,53,1037,41,5,6,97,58,627,77,2,40,1116,6,5.7
2020-03-27,"Bizkaia","02 Cruces",254,45,506,66,8,2,13,28,182,84,0,21,515,2,1.6
2020-03-27,"Gipuzkoa","03 Donosti",160,23,281,33,3,1,13,15,87,36,0,3,293,1,1
2020-03-27,"Bizkaia","04 Basurto",223,38,485,34,6,0,17,50,225,47,0,16,499,0,1.7
2020-03-27,"Bizkaia","05 Galdakao",201,29,405,19,2,4,41,39,184,28,3,9,445,4,4
2020-03-27,"Gipuzkoa","06 Zumarraga",14,2,31,0,0,0,0,2,16,1,NA,1,30,0,0
2020-03-27,"Gipuzkoa","07 Bidasoa",18,4,38,0,0,1,4,3,20,0,NA,0,42,1,0.6
2020-03-27,"Gipuzkoa","08 Mendaro",34,7,44,0,0,0,0,2,10,0,NA,0,44,0,0
2020-03-27,"Gipuzkoa","09 Alto Deba",31,4,58,0,0,0,6,1,27,0,NA,0,64,0,0.4
2020-03-27,"Bizkaia","10 San Eloy",33,11,99,2,2,0,0,3,58,13,1,11,93,0,0
2020-03-27,"Bizkaia","11 Urduliz",86,14,161,4,4,1,5,18,58,20,3,16,153,1,0.4
2020-03-27,"Gipuzkoa","12 Eibar",35,5,51,0,0,1,11,3,16,0,NA,0,62,1,1.3
2020-03-27,"Araba/Álava","13 Leza",7,0,17,0,0,0,0,1,10,0,NA,0,17,0,0
2020-03-27,"Bizkaia","14 Sta Marina",121,8,185,0,0,5,18,15,64,0,NA,0,203,5,2.4
2020-03-27,"Bizkaia","15 Gorliz",62,9,81,0,0,1,4,1,19,0,NA,0,85,1,0.6
2020-03-27,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,35,0,0,0,0,0,0,0,NA,0,35,0,0
2020-03-27,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-03-27,"Bizkaia","ZALDIBAR H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-03-27,"Bizkaia","ZAMUDIO H.",2,1,5,0,0,0,0,0,3,0,NA,0,5,0,0
2020-03-28,"Araba/Álava","01 Araba",357,34,1071,42,2,7,104,26,653,79,1,41,1156,7,5.4
2020-03-28,"Bizkaia","02 Cruces",277,37,543,68,6,4,17,11,193,90,4,25,555,4,2.1
2020-03-28,"Gipuzkoa","03 Donosti",173,30,311,35,3,5,18,14,101,39,1,4,327,5,1.6
2020-03-28,"Bizkaia","04 Basurto",269,60,545,34,3,2,19,12,237,50,3,19,559,2,1.7
2020-03-28,"Bizkaia","05 Galdakao",207,34,439,20,3,4,45,25,209,31,2,11,481,4,3.6
2020-03-28,"Gipuzkoa","06 Zumarraga",17,3,34,0,0,0,0,0,16,1,NA,1,33,0,0
2020-03-28,"Gipuzkoa","07 Bidasoa",22,5,43,0,0,1,5,1,21,0,NA,0,48,1,0.6
2020-03-28,"Gipuzkoa","08 Mendaro",36,2,46,0,0,0,0,0,10,0,NA,0,46,0,0
2020-03-28,"Gipuzkoa","09 Alto Deba",31,4,62,0,0,1,7,4,31,0,NA,0,69,1,0.6
2020-03-28,"Bizkaia","10 San Eloy",38,9,108,2,0,0,0,4,62,13,0,11,102,0,0
2020-03-28,"Bizkaia","11 Urduliz",98,15,176,5,2,0,5,2,60,22,1,17,168,0,0.4
2020-03-28,"Gipuzkoa","12 Eibar",37,3,54,0,0,1,12,1,17,0,NA,0,66,1,1.3
2020-03-28,"Araba/Álava","13 Leza",6,0,17,0,0,0,0,1,11,0,NA,0,17,0,0
2020-03-28,"Bizkaia","14 Sta Marina",125,10,195,0,0,5,23,6,70,0,NA,0,218,5,3
2020-03-28,"Bizkaia","15 Gorliz",67,7,88,0,0,2,6,2,21,0,NA,0,94,2,0.9
2020-03-28,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,35,0,0,0,0,0,0,0,NA,0,35,0,0
2020-03-28,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-03-28,"Bizkaia","ZALDIBAR H.",5,4,5,0,0,0,0,0,0,0,NA,0,5,0,0
2020-03-28,"Bizkaia","ZAMUDIO H.",2,0,5,0,0,0,0,0,3,0,NA,0,5,0,0
2020-03-29,"Araba/Álava","01 Araba",355,29,1100,40,0,7,111,31,684,79,2,43,1190,7,5.9
2020-03-29,"Bizkaia","02 Cruces",291,20,563,68,2,1,18,6,199,92,2,27,576,1,1.9
2020-03-29,"Gipuzkoa","03 Donosti",177,18,329,38,4,3,21,10,111,43,1,5,347,3,1.9
2020-03-29,"Bizkaia","04 Basurto",263,20,565,38,6,3,22,22,259,56,2,21,582,3,1.9
2020-03-29,"Bizkaia","05 Galdakao",217,21,460,19,1,4,49,12,221,32,2,13,506,4,3.9
2020-03-29,"Gipuzkoa","06 Zumarraga",17,0,34,0,0,0,0,0,16,1,NA,1,33,0,0
2020-03-29,"Gipuzkoa","07 Bidasoa",22,0,43,0,0,0,5,0,21,0,NA,0,48,0,0.6
2020-03-29,"Gipuzkoa","08 Mendaro",38,4,50,0,0,0,0,2,12,0,NA,0,50,0,0
2020-03-29,"Gipuzkoa","09 Alto Deba",31,3,65,0,0,1,8,3,34,0,NA,0,73,1,0.7
2020-03-29,"Bizkaia","10 San Eloy",36,3,111,1,0,0,0,5,67,13,1,12,104,0,0
2020-03-29,"Bizkaia","11 Urduliz",107,9,185,3,0,0,5,2,62,22,2,19,177,0,0.4
2020-03-29,"Gipuzkoa","12 Eibar",39,4,58,0,0,2,14,2,19,0,NA,0,72,2,1.6
2020-03-29,"Araba/Álava","13 Leza",6,0,17,0,0,0,0,0,11,0,NA,0,17,0,0
2020-03-29,"Bizkaia","14 Sta Marina",134,12,207,0,0,3,26,3,73,0,NA,0,233,3,3.3
2020-03-29,"Bizkaia","15 Gorliz",67,4,92,0,0,1,7,4,25,0,NA,0,99,1,0.9
2020-03-29,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,35,0,0,0,0,0,0,0,NA,0,35,0,0
2020-03-29,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-03-29,"Bizkaia","ZALDIBAR H.",8,3,8,0,0,0,0,0,0,0,NA,0,8,0,0
2020-03-29,"Bizkaia","ZAMUDIO H.",2,0,5,0,0,0,0,0,3,0,NA,0,5,0,0
2020-03-30,"Araba/Álava","01 Araba",342,46,1146,36,1,12,123,60,744,80,5,48,1245,12,6.9
2020-03-30,"Bizkaia","02 Cruces",263,27,590,70,4,6,24,53,252,96,2,29,609,6,2.6
2020-03-30,"Gipuzkoa","03 Donosti",167,25,354,41,3,3,24,32,143,46,0,5,375,3,2.1
2020-03-30,"Bizkaia","04 Basurto",245,27,592,39,2,3,25,43,302,58,1,22,611,3,2.3
2020-03-30,"Bizkaia","05 Galdakao",189,15,475,24,5,2,51,38,259,37,0,13,523,2,3.4
2020-03-30,"Gipuzkoa","06 Zumarraga",16,5,39,0,0,0,0,6,22,1,NA,1,38,0,0
2020-03-30,"Gipuzkoa","07 Bidasoa",24,4,47,0,0,0,5,2,23,0,NA,0,52,0,0.6
2020-03-30,"Gipuzkoa","08 Mendaro",40,3,53,0,0,0,0,1,13,0,NA,0,53,0,0
2020-03-30,"Gipuzkoa","09 Alto Deba",23,1,66,0,0,0,8,9,43,0,NA,0,74,0,0.6
2020-03-30,"Bizkaia","10 San Eloy",36,9,120,1,0,0,0,9,76,13,0,12,113,0,0
2020-03-30,"Bizkaia","11 Urduliz",92,6,191,5,2,0,5,19,81,24,0,19,183,0,0.4
2020-03-30,"Gipuzkoa","12 Eibar",40,3,61,0,0,0,14,2,21,0,NA,0,75,0,1.4
2020-03-30,"Araba/Álava","13 Leza",6,0,17,0,0,0,0,0,11,0,NA,0,17,0,0
2020-03-30,"Bizkaia","14 Sta Marina",136,10,217,0,0,2,28,8,81,0,NA,0,245,2,3.6
2020-03-30,"Bizkaia","15 Gorliz",60,4,96,0,0,6,13,11,36,0,NA,0,109,6,1.6
2020-03-30,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,35,0,0,0,0,0,0,0,NA,0,35,0,0
2020-03-30,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-03-30,"Bizkaia","ZALDIBAR H.",14,6,14,0,0,0,0,0,0,0,NA,0,14,0,0
2020-03-30,"Bizkaia","ZAMUDIO H.",2,0,5,0,0,0,0,0,3,0,NA,0,5,0,0
2020-03-31,"Araba/Álava","01 Araba",313,32,1178,34,3,12,135,62,806,83,5,53,1288,12,7.1
2020-03-31,"Bizkaia","02 Cruces",259,41,631,70,2,2,26,43,295,98,2,31,650,2,2.9
2020-03-31,"Gipuzkoa","03 Donosti",153,24,378,46,5,1,25,33,176,51,0,5,400,1,2.1
2020-03-31,"Bizkaia","04 Basurto",254,50,642,40,3,4,29,39,341,61,2,24,664,4,2.4
2020-03-31,"Bizkaia","05 Galdakao",185,23,498,26,3,2,53,25,284,40,1,14,548,2,3.3
2020-03-31,"Gipuzkoa","06 Zumarraga",20,6,45,0,0,0,0,2,24,1,NA,1,44,0,0
2020-03-31,"Gipuzkoa","07 Bidasoa",23,3,50,0,0,0,5,4,27,0,NA,0,55,0,0.6
2020-03-31,"Gipuzkoa","08 Mendaro",35,4,57,0,0,0,0,9,22,0,NA,0,57,0,0
2020-03-31,"Gipuzkoa","09 Alto Deba",21,1,67,0,0,0,8,3,46,0,NA,0,75,0,0.6
2020-03-31,"Bizkaia","10 San Eloy",37,4,124,2,1,0,0,2,78,14,0,12,117,0,0
2020-03-31,"Bizkaia","11 Urduliz",90,13,204,6,1,0,5,14,95,25,0,19,196,0,0.4
2020-03-31,"Gipuzkoa","12 Eibar",47,7,68,0,0,0,14,0,21,0,NA,0,82,0,1
2020-03-31,"Araba/Álava","13 Leza",6,0,17,0,0,0,0,0,11,0,NA,0,17,0,0
2020-03-31,"Bizkaia","14 Sta Marina",142,14,231,0,0,5,33,8,89,0,NA,0,264,5,4.1
2020-03-31,"Bizkaia","15 Gorliz",63,11,107,0,0,3,16,8,44,0,NA,0,123,3,2
2020-03-31,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,35,0,0,0,0,0,0,0,NA,0,35,0,0
2020-03-31,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-03-31,"Bizkaia","ZALDIBAR H.",19,5,19,0,0,0,0,0,0,0,NA,0,19,0,0
2020-03-31,"Bizkaia","ZAMUDIO H.",2,0,5,0,0,0,0,0,3,0,NA,0,5,0,0
2020-04-01,"Araba/Álava","01 Araba",283,41,1219,37,5,7,142,66,872,88,2,55,1334,7,7.7
2020-04-01,"Bizkaia","02 Cruces",270,46,677,71,3,2,28,32,327,101,2,33,696,2,2.9
2020-04-01,"Gipuzkoa","03 Donosti",151,24,402,44,0,2,27,26,202,51,2,7,424,2,2.3
2020-04-01,"Bizkaia","04 Basurto",269,47,689,41,4,2,31,30,371,65,3,27,712,2,2.1
2020-04-01,"Bizkaia","05 Galdakao",185,25,523,26,4,4,57,25,309,44,4,18,577,4,3.1
2020-04-01,"Gipuzkoa","06 Zumarraga",20,3,48,0,0,1,1,3,27,1,NA,1,48,1,0.1
2020-04-01,"Gipuzkoa","07 Bidasoa",21,0,50,0,0,0,5,2,29,0,NA,0,55,0,0.4
2020-04-01,"Gipuzkoa","08 Mendaro",30,2,59,0,0,0,0,7,29,0,NA,0,59,0,0
2020-04-01,"Gipuzkoa","09 Alto Deba",21,5,72,0,0,0,8,5,51,0,NA,0,80,0,0.3
2020-04-01,"Bizkaia","10 San Eloy",30,4,128,1,1,0,0,11,89,15,2,14,120,0,0
2020-04-01,"Bizkaia","11 Urduliz",86,8,212,7,3,0,5,11,106,28,2,21,204,0,0.3
2020-04-01,"Gipuzkoa","12 Eibar",49,4,72,0,0,1,15,2,23,0,NA,0,87,1,0.9
2020-04-01,"Araba/Álava","13 Leza",6,0,17,0,0,0,0,0,11,0,NA,0,17,0,0
2020-04-01,"Bizkaia","14 Sta Marina",143,9,240,0,0,3,36,8,97,0,NA,0,276,3,4.1
2020-04-01,"Bizkaia","15 Gorliz",64,6,113,0,0,2,18,5,49,0,NA,0,131,2,2.3
2020-04-01,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,35,0,0,0,0,0,0,0,NA,0,35,0,0
2020-04-01,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-04-01,"Bizkaia","ZALDIBAR H.",18,0,19,0,0,1,1,1,1,0,NA,0,20,1,0.1
2020-04-01,"Bizkaia","ZAMUDIO H.",2,0,5,0,0,0,0,0,3,0,NA,0,5,0,0
2020-04-02,"Araba/Álava","01 Araba",271,28,1247,40,3,4,146,37,909,91,0,55,1366,4,7.9
2020-04-02,"Bizkaia","02 Cruces",258,29,706,76,7,5,33,35,362,108,2,35,729,5,3.1
2020-04-02,"Gipuzkoa","03 Donosti",155,20,422,44,1,1,28,16,218,52,1,8,445,1,2.3
2020-04-02,"Bizkaia","04 Basurto",261,27,716,38,0,1,32,38,409,65,3,30,740,1,2.1
2020-04-02,"Bizkaia","05 Galdakao",173,24,547,25,2,4,61,35,344,46,3,21,603,4,3.4
2020-04-02,"Gipuzkoa","06 Zumarraga",19,2,50,0,0,0,1,3,30,1,NA,1,50,0,0.1
2020-04-02,"Gipuzkoa","07 Bidasoa",17,1,51,0,0,0,5,5,34,0,NA,0,56,0,0.3
2020-04-02,"Gipuzkoa","08 Mendaro",25,2,61,0,0,0,0,7,36,0,NA,0,61,0,0
2020-04-02,"Gipuzkoa","09 Alto Deba",19,0,72,0,0,0,8,2,53,0,NA,0,80,0,0.3
2020-04-02,"Bizkaia","10 San Eloy",29,4,132,1,1,0,0,4,93,16,1,15,123,0,0
2020-04-02,"Bizkaia","11 Urduliz",78,6,218,8,2,0,5,13,119,30,1,22,210,0,0.1
2020-04-02,"Gipuzkoa","12 Eibar",51,3,75,0,0,0,15,1,24,0,NA,0,90,0,0.7
2020-04-02,"Araba/Álava","13 Leza",6,0,17,0,0,0,0,0,11,0,NA,0,17,0,0
2020-04-02,"Bizkaia","14 Sta Marina",138,5,245,0,0,3,39,10,107,0,NA,0,284,3,3.7
2020-04-02,"Bizkaia","15 Gorliz",64,6,119,0,0,1,19,6,55,0,NA,0,138,1,2.3
2020-04-02,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,35,0,0,0,0,0,0,0,NA,0,35,0,0
2020-04-02,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-04-02,"Bizkaia","ZALDIBAR H.",17,1,20,0,0,0,1,2,3,0,NA,0,21,0,0.1
2020-04-02,"Bizkaia","ZAMUDIO H.",2,0,5,0,0,0,0,0,3,0,NA,0,5,0,0
2020-04-03,"Araba/Álava","01 Araba",244,21,1268,40,2,7,153,48,957,93,2,57,1394,7,8
2020-04-03,"Bizkaia","02 Cruces",250,36,742,76,3,3,36,44,406,111,3,38,768,3,3.3
2020-04-03,"Gipuzkoa","03 Donosti",145,18,440,45,2,6,34,26,244,54,1,9,468,6,3
2020-04-03,"Bizkaia","04 Basurto",251,29,745,33,1,4,36,44,453,66,6,36,773,4,2.7
2020-04-03,"Bizkaia","05 Galdakao",152,10,557,21,0,2,63,34,378,46,4,25,614,2,3.1
2020-04-03,"Gipuzkoa","06 Zumarraga",19,2,52,0,0,0,1,2,32,1,NA,1,52,0,0.1
2020-04-03,"Gipuzkoa","07 Bidasoa",15,4,55,0,0,0,5,6,40,0,NA,0,60,0,0.1
2020-04-03,"Gipuzkoa","08 Mendaro",20,1,62,1,1,0,0,5,41,1,0,0,62,0,0
2020-04-03,"Gipuzkoa","09 Alto Deba",22,5,77,0,0,1,9,2,55,0,NA,0,86,1,0.4
2020-04-03,"Bizkaia","10 San Eloy",32,6,138,1,1,0,0,2,95,17,1,16,128,0,0
2020-04-03,"Bizkaia","11 Urduliz",75,9,227,6,2,0,5,14,133,32,4,26,219,0,0
2020-04-03,"Gipuzkoa","12 Eibar",51,1,76,0,0,0,15,1,25,0,NA,0,91,0,0.6
2020-04-03,"Araba/Álava","13 Leza",6,0,17,0,0,0,0,0,11,0,NA,0,17,0,0
2020-04-03,"Bizkaia","14 Sta Marina",132,8,253,0,0,2,41,14,121,0,NA,0,294,2,3.3
2020-04-03,"Bizkaia","15 Gorliz",60,3,122,0,0,1,20,7,62,0,NA,0,142,1,2.3
2020-04-03,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,35,0,0,0,0,0,0,0,NA,0,35,0,0
2020-04-03,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-04-03,"Bizkaia","ZALDIBAR H.",19,2,22,0,0,0,1,0,3,0,NA,0,23,0,0.1
2020-04-03,"Bizkaia","ZAMUDIO H.",2,1,6,0,0,0,0,1,4,0,NA,0,6,0,0
2020-04-04,"Araba/Álava","01 Araba",235,10,1278,36,0,5,158,22,979,93,4,61,1408,5,7.7
2020-04-04,"Bizkaia","02 Cruces",255,16,758,72,0,3,39,15,421,111,4,42,787,3,3.1
2020-04-04,"Gipuzkoa","03 Donosti",129,7,447,46,1,0,34,22,266,55,0,9,475,0,2.3
2020-04-04,"Bizkaia","04 Basurto",245,17,762,32,2,2,38,23,476,68,3,39,791,2,2.7
2020-04-04,"Bizkaia","05 Galdakao",160,19,576,20,0,3,66,12,390,46,1,26,636,3,3
2020-04-04,"Gipuzkoa","06 Zumarraga",20,1,53,0,0,0,1,0,32,1,NA,1,53,0,0.1
2020-04-04,"Gipuzkoa","07 Bidasoa",16,1,56,0,0,0,5,0,40,0,NA,0,61,0,0
2020-04-04,"Gipuzkoa","08 Mendaro",21,1,63,1,0,0,0,0,41,1,0,0,63,0,0
2020-04-04,"Gipuzkoa","09 Alto Deba",22,3,80,0,0,0,9,3,58,0,NA,0,89,0,0.3
2020-04-04,"Bizkaia","10 San Eloy",26,1,139,0,0,1,1,7,102,17,1,17,129,1,0.1
2020-04-04,"Bizkaia","11 Urduliz",79,8,235,7,2,0,5,3,136,34,1,27,227,0,0
2020-04-04,"Gipuzkoa","12 Eibar",52,2,78,0,0,1,16,1,26,0,NA,0,94,1,0.6
2020-04-04,"Araba/Álava","13 Leza",6,0,17,0,0,0,0,0,11,0,NA,0,17,0,0
2020-04-04,"Bizkaia","14 Sta Marina",139,15,268,0,0,7,48,8,129,0,NA,0,316,7,3.6
2020-04-04,"Bizkaia","15 Gorliz",65,7,129,0,0,2,22,2,64,0,NA,0,151,2,2.3
2020-04-04,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,35,0,0,0,0,0,0,0,NA,0,35,0,0
2020-04-04,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-04-04,"Bizkaia","ZALDIBAR H.",17,1,23,0,0,0,1,3,6,0,NA,0,24,0,0.1
2020-04-04,"Bizkaia","ZAMUDIO H.",3,1,7,0,0,0,0,0,4,0,NA,0,7,0,0
2020-04-05,"Araba/Álava","01 Araba",229,7,1285,35,2,7,165,13,992,95,3,64,1421,7,7.7
2020-04-05,"Bizkaia","02 Cruces",260,6,764,73,1,0,39,0,421,112,0,42,793,0,3
2020-04-05,"Gipuzkoa","03 Donosti",127,2,449,46,0,0,34,4,270,55,0,9,477,0,1.9
2020-04-05,"Bizkaia","04 Basurto",223,11,773,36,4,3,41,29,505,72,0,39,805,3,2.7
2020-04-05,"Bizkaia","05 Galdakao",154,6,582,20,0,4,70,12,402,46,0,26,646,4,3
2020-04-05,"Gipuzkoa","06 Zumarraga",20,0,53,0,0,0,1,0,32,1,NA,1,53,0,0.1
2020-04-05,"Gipuzkoa","07 Bidasoa",16,1,57,0,0,0,5,1,41,0,NA,0,62,0,0
2020-04-05,"Gipuzkoa","08 Mendaro",21,2,65,1,0,0,0,2,43,1,0,0,65,0,0
2020-04-05,"Gipuzkoa","09 Alto Deba",22,0,80,0,0,0,9,0,58,0,NA,0,89,0,0.1
2020-04-05,"Bizkaia","10 San Eloy",22,0,139,0,0,1,2,4,106,17,NA,17,130,1,0.3
2020-04-05,"Bizkaia","11 Urduliz",79,2,237,7,0,0,5,2,138,34,0,27,229,0,0
2020-04-05,"Gipuzkoa","12 Eibar",52,0,78,0,0,0,16,0,26,0,NA,0,94,0,0.3
2020-04-05,"Araba/Álava","13 Leza",6,0,17,0,0,0,0,0,11,0,NA,0,17,0,0
2020-04-05,"Bizkaia","14 Sta Marina",151,19,287,0,0,7,55,7,136,0,NA,0,342,7,4.1
2020-04-05,"Bizkaia","15 Gorliz",67,6,135,0,0,3,25,4,68,0,NA,0,160,3,2.6
2020-04-05,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,35,0,0,0,0,0,0,0,NA,0,35,0,0
2020-04-05,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-04-05,"Bizkaia","ZALDIBAR H.",17,0,23,0,0,0,1,0,6,0,NA,0,24,0,0.1
2020-04-05,"Bizkaia","ZAMUDIO H.",3,0,7,0,0,0,0,0,4,0,NA,0,7,0,0
2020-04-06,"Araba/Álava","01 Araba",195,12,1297,36,2,5,170,44,1036,97,1,65,1437,5,6.7
2020-04-06,"Bizkaia","02 Cruces",233,25,789,68,4,4,43,54,475,116,9,51,819,4,2.7
2020-04-06,"Gipuzkoa","03 Donosti",122,31,480,45,1,1,35,35,305,56,2,11,507,1,1.6
2020-04-06,"Bizkaia","04 Basurto",190,11,784,35,1,2,43,44,549,73,2,41,817,2,2.6
2020-04-06,"Bizkaia","05 Galdakao",127,10,592,21,2,5,75,35,437,48,1,27,660,5,3.4
2020-04-06,"Gipuzkoa","06 Zumarraga",19,2,55,0,0,0,1,3,35,1,NA,1,55,0,0.1
2020-04-06,"Gipuzkoa","07 Bidasoa",15,1,58,0,0,0,5,2,43,0,NA,0,63,0,0
2020-04-06,"Gipuzkoa","08 Mendaro",23,6,71,0,0,0,0,4,47,1,1,1,70,0,0
2020-04-06,"Gipuzkoa","09 Alto Deba",18,2,82,0,0,0,9,6,64,0,NA,0,91,0,0.1
2020-04-06,"Bizkaia","10 San Eloy",16,4,143,0,0,0,2,10,116,17,NA,17,134,0,0.3
2020-04-06,"Bizkaia","11 Urduliz",67,0,237,9,3,0,5,10,148,37,1,28,229,0,0
2020-04-06,"Gipuzkoa","12 Eibar",54,5,83,0,0,2,18,3,29,0,NA,0,101,2,0.6
2020-04-06,"Araba/Álava","13 Leza",6,0,17,0,0,0,0,0,11,0,NA,0,17,0,0
2020-04-06,"Bizkaia","14 Sta Marina",152,19,306,0,0,5,60,18,154,0,NA,0,366,5,4.6
2020-04-06,"Bizkaia","15 Gorliz",70,8,143,0,0,3,28,5,73,0,NA,0,171,3,2.1
2020-04-06,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,35,0,0,1,1,1,1,0,NA,0,36,1,0.1
2020-04-06,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-04-06,"Bizkaia","ZALDIBAR H.",16,2,25,0,0,0,1,3,9,0,NA,0,26,0,0.1
2020-04-06,"Bizkaia","ZAMUDIO H.",2,0,7,0,0,0,0,1,5,0,NA,0,7,0,0
2020-04-07,"Araba/Álava","01 Araba",179,17,1314,34,1,2,172,35,1071,98,3,68,1456,2,5.3
2020-04-07,"Bizkaia","02 Cruces",215,15,804,65,1,4,47,32,507,117,4,55,834,4,3
2020-04-07,"Gipuzkoa","03 Donosti",119,22,502,45,0,1,36,25,330,56,0,11,530,1,1.6
2020-04-07,"Bizkaia","04 Basurto",190,27,811,33,1,2,45,28,577,74,3,44,845,2,2.3
2020-04-07,"Bizkaia","05 Galdakao",115,7,599,19,0,1,76,21,458,48,2,29,668,1,3.3
2020-04-07,"Gipuzkoa","06 Zumarraga",21,3,58,0,0,0,1,1,36,1,NA,1,58,0,0.1
2020-04-07,"Gipuzkoa","07 Bidasoa",13,1,59,0,0,0,5,3,46,0,NA,0,64,0,0
2020-04-07,"Gipuzkoa","08 Mendaro",21,2,73,0,0,1,1,4,51,1,NA,1,73,1,0.1
2020-04-07,"Gipuzkoa","09 Alto Deba",14,1,83,0,0,0,9,5,69,0,NA,0,92,0,0.1
2020-04-07,"Bizkaia","10 San Eloy",20,7,150,0,0,0,2,3,119,17,NA,17,141,0,0.3
2020-04-07,"Bizkaia","11 Urduliz",58,6,243,9,0,1,6,15,163,37,0,28,236,1,0.1
2020-04-07,"Gipuzkoa","12 Eibar",53,4,87,0,0,0,18,5,34,0,NA,0,105,0,0.6
2020-04-07,"Araba/Álava","13 Leza",6,0,17,0,0,0,0,0,11,0,NA,0,17,0,0
2020-04-07,"Bizkaia","14 Sta Marina",149,9,315,0,0,5,65,12,166,0,NA,0,380,5,4.6
2020-04-07,"Bizkaia","15 Gorliz",74,5,148,0,0,0,28,1,74,0,NA,0,176,0,1.7
2020-04-07,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,35,0,0,0,1,0,1,0,NA,0,36,0,0.1
2020-04-07,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-04-07,"Bizkaia","ZALDIBAR H.",18,2,27,0,0,0,1,0,9,0,NA,0,28,0,0.1
2020-04-07,"Bizkaia","ZAMUDIO H.",2,1,8,0,0,0,0,1,6,0,NA,0,8,0,0
2020-04-08,"Araba/Álava","01 Araba",166,19,1333,34,1,4,176,32,1103,99,1,69,1479,4,4.9
2020-04-08,"Bizkaia","02 Cruces",198,29,833,63,2,1,48,45,552,119,4,59,861,1,2.9
2020-04-08,"Gipuzkoa","03 Donosti",105,7,509,44,1,0,36,22,352,57,2,13,537,0,1.3
2020-04-08,"Bizkaia","04 Basurto",183,26,837,30,1,6,51,34,611,75,4,48,875,6,2.9
2020-04-08,"Bizkaia","05 Galdakao",107,10,609,18,0,1,77,19,477,48,1,30,679,1,2.9
2020-04-08,"Gipuzkoa","06 Zumarraga",18,1,59,0,0,0,1,4,40,1,NA,1,59,0,0
2020-04-08,"Gipuzkoa","07 Bidasoa",11,1,60,0,0,0,5,3,49,0,NA,0,65,0,0
2020-04-08,"Gipuzkoa","08 Mendaro",16,2,75,0,0,1,2,7,58,1,NA,1,76,1,0.3
2020-04-08,"Gipuzkoa","09 Alto Deba",12,1,84,0,0,0,9,3,72,0,NA,0,93,0,0.1
2020-04-08,"Bizkaia","10 San Eloy",20,5,155,0,0,0,2,5,124,17,NA,17,146,0,0.3
2020-04-08,"Bizkaia","11 Urduliz",50,8,251,10,1,0,6,15,178,38,0,28,244,0,0.1
2020-04-08,"Gipuzkoa","12 Eibar",56,5,92,0,0,0,18,2,36,0,NA,0,110,0,0.4
2020-04-08,"Araba/Álava","13 Leza",6,0,17,0,0,0,0,0,11,0,NA,0,17,0,0
2020-04-08,"Bizkaia","14 Sta Marina",148,19,334,0,0,8,73,20,186,0,NA,0,407,8,5.3
