"date","provincia","hospital","hospitalizados","hospitalizados_nuevos","hospitalizados_cum","uci","uci_nuevos","fallecidos","fallecidos_cum","altas","altas_cum","uci_cum","altas_uci","altas_uci_cum","total_ingresados","daily_deceassed","daily_deceassed_avg"
2020-05-29,"Araba/Álava","13 Leza",8,0,33,0,0,0,1,0,25,0,NA,0,34,0,0
2020-05-29,"Bizkaia","14 Sta Marina",23,3,538,0,0,1,176,4,515,0,NA,0,714,1,0.9
2020-05-29,"Bizkaia","15 Gorliz",14,1,237,0,0,0,64,4,223,0,NA,0,301,0,0.3
2020-05-29,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,0,3,0,NA,0,38,0,0
2020-05-29,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-05-29,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-05-29,"Bizkaia","ZAMUDIO H.",7,1,23,0,0,0,0,1,16,0,NA,0,23,0,0
2020-05-30,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-05-30,"Araba/Álava","01 Araba",34,4,1719,5,0,2,231,4,1618,129,0,128,1888,2,0.7
2020-05-30,"Bizkaia","02 Cruces",40,2,1164,16,0,0,90,0,1060,169,0,151,1206,0,0.4
2020-05-30,"Gipuzkoa","03 Donosti",17,2,743,3,0,0,57,3,704,71,0,68,781,0,0
2020-05-30,"Bizkaia","04 Basurto",29,4,1194,3,1,1,100,2,1136,100,0,100,1268,1,0.7
2020-05-30,"Bizkaia","05 Galdakao",12,4,760,1,0,0,103,2,735,63,0,62,851,0,0
2020-05-30,"Gipuzkoa","06 Zumarraga",1,0,84,0,0,0,3,0,82,1,NA,1,86,0,0
2020-05-30,"Gipuzkoa","07 Bidasoa",3,0,75,0,0,0,8,0,72,0,NA,0,83,0,0
2020-05-30,"Gipuzkoa","08 Mendaro",3,1,133,0,0,0,11,0,128,4,NA,4,142,0,0
2020-05-30,"Gipuzkoa","09 Alto Deba",2,0,110,0,0,0,14,0,108,0,NA,0,124,0,0
2020-05-30,"Bizkaia","10 San Eloy",2,0,210,0,0,0,9,0,196,20,NA,20,207,0,0
2020-05-30,"Bizkaia","11 Urduliz",4,1,302,0,0,0,8,0,281,44,NA,44,293,0,0
2020-05-30,"Gipuzkoa","12 Eibar",11,0,144,0,0,1,39,1,133,0,NA,0,183,1,0.3
2020-05-30,"Araba/Álava","13 Leza",8,0,33,0,0,0,1,0,25,0,NA,0,34,0,0
2020-05-30,"Bizkaia","14 Sta Marina",24,1,539,0,0,0,176,0,515,0,NA,0,715,0,0.9
2020-05-30,"Bizkaia","15 Gorliz",14,0,237,0,0,0,64,0,223,0,NA,0,301,0,0.3
2020-05-30,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,0,3,0,NA,0,38,0,0
2020-05-30,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-05-30,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-05-30,"Bizkaia","ZAMUDIO H.",7,0,23,0,0,0,0,0,16,0,NA,0,23,0,0
2020-05-31,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-05-31,"Araba/Álava","01 Araba",37,3,1722,5,0,0,231,0,1618,129,0,128,1891,0,0.4
2020-05-31,"Bizkaia","02 Cruces",39,0,1164,17,1,0,90,0,1060,170,0,151,1206,0,0.4
2020-05-31,"Gipuzkoa","03 Donosti",18,2,745,3,0,0,57,1,705,71,0,68,783,0,0
2020-05-31,"Bizkaia","04 Basurto",33,4,1198,3,0,0,100,0,1136,100,0,100,1272,0,0.4
2020-05-31,"Bizkaia","05 Galdakao",12,0,760,1,0,0,103,0,735,63,0,62,851,0,0
2020-05-31,"Gipuzkoa","06 Zumarraga",1,0,84,0,0,0,3,0,82,1,NA,1,86,0,0
2020-05-31,"Gipuzkoa","07 Bidasoa",4,1,76,0,0,0,8,0,72,0,NA,0,84,0,0
2020-05-31,"Gipuzkoa","08 Mendaro",3,0,133,0,0,0,11,0,128,4,NA,4,142,0,0
2020-05-31,"Gipuzkoa","09 Alto Deba",2,0,110,0,0,0,14,0,108,0,NA,0,124,0,0
2020-05-31,"Bizkaia","10 San Eloy",2,0,210,0,0,0,9,0,196,20,NA,20,207,0,0
2020-05-31,"Bizkaia","11 Urduliz",5,1,303,0,0,0,8,0,281,44,NA,44,294,0,0
2020-05-31,"Gipuzkoa","12 Eibar",10,0,144,0,0,0,39,1,134,0,NA,0,183,0,0.1
2020-05-31,"Araba/Álava","13 Leza",8,0,33,0,0,0,1,0,25,0,NA,0,34,0,0
2020-05-31,"Bizkaia","14 Sta Marina",28,4,543,0,0,0,176,0,515,0,NA,0,719,0,0.9
2020-05-31,"Bizkaia","15 Gorliz",15,1,238,0,0,0,64,0,223,0,NA,0,302,0,0.1
2020-05-31,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,0,3,0,NA,0,38,0,0
2020-05-31,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-05-31,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-05-31,"Bizkaia","ZAMUDIO H.",7,0,23,0,0,0,0,0,16,0,NA,0,23,0,0
2020-06-01,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-01,"Araba/Álava","01 Araba",35,5,1727,4,0,1,232,8,1626,129,1,129,1897,1,0.4
2020-06-01,"Bizkaia","02 Cruces",33,3,1167,16,0,1,91,8,1068,170,1,152,1208,1,0.6
2020-06-01,"Gipuzkoa","03 Donosti",15,1,746,4,1,1,58,3,708,72,0,68,785,1,0.1
2020-06-01,"Bizkaia","04 Basurto",33,1,1199,2,0,0,100,2,1138,100,1,101,1273,0,0.3
2020-06-01,"Bizkaia","05 Galdakao",13,3,763,1,1,0,103,2,737,64,1,63,854,0,0
2020-06-01,"Gipuzkoa","06 Zumarraga",2,1,85,0,0,0,3,0,82,1,NA,1,87,0,0
2020-06-01,"Gipuzkoa","07 Bidasoa",4,0,76,0,0,0,8,0,72,0,NA,0,84,0,0
2020-06-01,"Gipuzkoa","08 Mendaro",3,0,133,0,0,0,11,0,128,4,NA,4,142,0,0
2020-06-01,"Gipuzkoa","09 Alto Deba",3,1,111,0,0,0,14,0,108,0,NA,0,125,0,0
2020-06-01,"Bizkaia","10 San Eloy",3,1,211,0,0,0,9,0,196,20,NA,20,208,0,0
2020-06-01,"Bizkaia","11 Urduliz",5,0,303,0,0,0,8,0,281,44,NA,44,294,0,0
2020-06-01,"Gipuzkoa","12 Eibar",10,0,144,0,0,0,39,0,134,0,NA,0,183,0,0.1
2020-06-01,"Araba/Álava","13 Leza",9,1,34,0,0,0,1,0,25,0,NA,0,35,0,0
2020-06-01,"Bizkaia","14 Sta Marina",30,2,545,0,0,0,176,0,515,0,NA,0,721,0,0.6
2020-06-01,"Bizkaia","15 Gorliz",15,0,238,0,0,0,64,0,223,0,NA,0,302,0,0.1
2020-06-01,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,0,3,0,NA,0,38,0,0
2020-06-01,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-01,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-06-01,"Bizkaia","ZAMUDIO H.",7,0,23,0,0,0,0,0,16,0,NA,0,23,0,0
2020-06-02,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-02,"Araba/Álava","01 Araba",39,7,1734,5,1,0,232,2,1628,130,0,129,1904,0,0.4
2020-06-02,"Bizkaia","02 Cruces",31,3,1170,13,0,1,92,7,1075,170,3,155,1211,1,0.6
2020-06-02,"Gipuzkoa","03 Donosti",19,4,750,3,1,1,59,1,709,73,2,70,790,1,0.3
2020-06-02,"Bizkaia","04 Basurto",33,6,1205,2,1,0,100,6,1144,101,1,102,1279,0,0.3
2020-06-02,"Bizkaia","05 Galdakao",13,2,765,1,0,1,104,2,739,64,0,63,857,1,0.1
2020-06-02,"Gipuzkoa","06 Zumarraga",3,1,86,0,0,0,3,0,82,1,NA,1,88,0,0
2020-06-02,"Gipuzkoa","07 Bidasoa",3,0,76,0,0,0,8,1,73,0,NA,0,84,0,0
2020-06-02,"Gipuzkoa","08 Mendaro",4,1,134,0,0,0,11,0,128,4,NA,4,143,0,0
2020-06-02,"Gipuzkoa","09 Alto Deba",2,0,111,0,0,0,14,1,109,0,NA,0,125,0,0
2020-06-02,"Bizkaia","10 San Eloy",3,0,211,0,0,0,9,0,196,20,NA,20,208,0,0
2020-06-02,"Bizkaia","11 Urduliz",4,0,303,0,0,0,8,1,282,44,NA,44,294,0,0
2020-06-02,"Gipuzkoa","12 Eibar",7,0,144,0,0,0,39,3,137,0,NA,0,183,0,0.1
2020-06-02,"Araba/Álava","13 Leza",9,0,34,0,0,0,1,0,25,0,NA,0,35,0,0
2020-06-02,"Bizkaia","14 Sta Marina",29,1,546,0,0,0,176,2,517,0,NA,0,722,0,0.4
2020-06-02,"Bizkaia","15 Gorliz",13,1,239,0,0,0,64,3,226,0,NA,0,303,0,0.1
2020-06-02,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,1,38,0,0,0,1,0,3,0,NA,0,39,0,0
2020-06-02,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-02,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-06-02,"Bizkaia","ZAMUDIO H.",6,0,23,0,0,0,0,1,17,0,NA,0,23,0,0
2020-06-03,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-03,"Araba/Álava","01 Araba",39,4,1738,5,0,0,232,4,1632,130,0,129,1908,0,0.4
2020-06-03,"Bizkaia","02 Cruces",31,4,1174,11,0,2,94,4,1079,170,2,157,1215,2,0.9
2020-06-03,"Gipuzkoa","03 Donosti",18,1,751,3,0,0,59,2,711,73,0,70,791,0,0.3
2020-06-03,"Bizkaia","04 Basurto",32,5,1210,2,1,2,102,5,1149,102,1,103,1285,2,0.6
2020-06-03,"Bizkaia","05 Galdakao",10,1,766,1,0,0,104,4,743,64,0,63,858,0,0.1
2020-06-03,"Gipuzkoa","06 Zumarraga",3,0,86,0,0,0,3,0,82,1,NA,1,88,0,0
2020-06-03,"Gipuzkoa","07 Bidasoa",4,1,77,0,0,0,8,0,73,0,NA,0,85,0,0
2020-06-03,"Gipuzkoa","08 Mendaro",4,0,134,0,0,0,11,0,128,4,NA,4,143,0,0
2020-06-03,"Gipuzkoa","09 Alto Deba",1,0,111,0,0,0,14,1,110,0,NA,0,125,0,0
2020-06-03,"Bizkaia","10 San Eloy",5,2,213,0,0,0,9,0,196,20,NA,20,210,0,0
2020-06-03,"Bizkaia","11 Urduliz",3,1,304,0,0,0,8,2,284,44,NA,44,295,0,0
2020-06-03,"Gipuzkoa","12 Eibar",7,0,144,0,0,0,39,0,137,0,NA,0,183,0,0.1
2020-06-03,"Araba/Álava","13 Leza",9,0,34,0,0,0,1,0,25,0,NA,0,35,0,0
2020-06-03,"Bizkaia","14 Sta Marina",28,1,547,0,0,0,176,2,519,0,NA,0,723,0,0.3
2020-06-03,"Bizkaia","15 Gorliz",15,2,241,0,0,0,64,0,226,0,NA,0,305,0,0.1
2020-06-03,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,38,0,0,0,1,0,3,0,NA,0,39,0,0
2020-06-03,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-03,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-06-03,"Bizkaia","ZAMUDIO H.",6,0,23,0,0,0,0,0,17,0,NA,0,23,0,0
2020-06-04,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-04,"Araba/Álava","01 Araba",34,4,1742,4,0,0,232,10,1642,130,1,130,1912,0,0.4
2020-06-04,"Bizkaia","02 Cruces",29,3,1177,12,1,0,94,4,1083,171,0,157,1218,0,0.7
2020-06-04,"Gipuzkoa","03 Donosti",15,1,752,3,0,0,59,4,715,73,0,70,792,0,0.3
2020-06-04,"Bizkaia","04 Basurto",33,6,1216,2,1,0,102,5,1154,103,1,104,1291,0,0.6
2020-06-04,"Bizkaia","05 Galdakao",8,2,768,1,0,0,104,4,747,64,0,63,860,0,0.1
2020-06-04,"Gipuzkoa","06 Zumarraga",1,0,86,0,0,0,3,2,84,1,NA,1,88,0,0
2020-06-04,"Gipuzkoa","07 Bidasoa",3,0,77,0,0,1,9,1,74,0,NA,0,86,1,0.1
2020-06-04,"Gipuzkoa","08 Mendaro",2,0,134,0,0,0,11,2,130,4,NA,4,143,0,0
2020-06-04,"Gipuzkoa","09 Alto Deba",2,1,112,0,0,0,14,0,110,0,NA,0,126,0,0
2020-06-04,"Bizkaia","10 San Eloy",5,0,213,0,0,0,9,0,196,20,NA,20,210,0,0
2020-06-04,"Bizkaia","11 Urduliz",3,0,304,0,0,0,8,0,284,44,NA,44,295,0,0
2020-06-04,"Gipuzkoa","12 Eibar",6,0,144,0,0,0,39,1,138,0,NA,0,183,0,0.1
2020-06-04,"Araba/Álava","13 Leza",9,0,34,0,0,0,1,0,25,0,NA,0,35,0,0
2020-06-04,"Bizkaia","14 Sta Marina",26,1,548,0,0,1,177,3,522,0,NA,0,725,1,0.3
2020-06-04,"Bizkaia","15 Gorliz",15,1,242,0,0,0,64,1,227,0,NA,0,306,0,0
2020-06-04,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,38,0,0,0,1,0,3,0,NA,0,39,0,0
2020-06-04,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-04,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-06-04,"Bizkaia","ZAMUDIO H.",6,0,23,0,0,0,0,0,17,0,NA,0,23,0,0
2020-06-05,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-05,"Araba/Álava","01 Araba",26,2,1744,4,0,1,233,10,1652,130,0,130,1915,1,0.6
2020-06-05,"Bizkaia","02 Cruces",34,7,1184,10,0,0,94,5,1088,171,2,159,1226,0,0.6
2020-06-05,"Gipuzkoa","03 Donosti",11,1,753,2,0,1,60,5,720,73,1,71,793,1,0.4
2020-06-05,"Bizkaia","04 Basurto",29,5,1221,2,0,0,102,9,1163,103,0,104,1296,0,0.4
2020-06-05,"Bizkaia","05 Galdakao",6,1,769,0,0,1,105,3,750,64,1,64,861,1,0.3
2020-06-05,"Gipuzkoa","06 Zumarraga",1,0,86,0,0,0,3,0,84,1,NA,1,88,0,0
2020-06-05,"Gipuzkoa","07 Bidasoa",2,0,77,0,0,0,9,1,75,0,NA,0,86,0,0.1
2020-06-05,"Gipuzkoa","08 Mendaro",2,0,134,0,0,0,11,0,130,4,NA,4,143,0,0
2020-06-05,"Gipuzkoa","09 Alto Deba",3,1,113,0,0,0,14,0,110,0,NA,0,127,0,0
2020-06-05,"Bizkaia","10 San Eloy",5,0,213,0,0,0,9,0,196,20,NA,20,210,0,0
2020-06-05,"Bizkaia","11 Urduliz",2,1,305,0,0,0,8,2,286,44,NA,44,296,0,0
2020-06-05,"Gipuzkoa","12 Eibar",6,0,144,0,0,0,39,0,138,0,NA,0,183,0,0.1
2020-06-05,"Araba/Álava","13 Leza",9,0,34,0,0,0,1,0,25,0,NA,0,35,0,0
2020-06-05,"Bizkaia","14 Sta Marina",23,1,549,0,0,1,178,4,526,0,NA,0,727,1,0.3
2020-06-05,"Bizkaia","15 Gorliz",13,0,242,0,0,0,64,2,229,0,NA,0,306,0,0
2020-06-05,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,38,0,0,0,1,0,3,0,NA,0,39,0,0
2020-06-05,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-05,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-06-05,"Bizkaia","ZAMUDIO H.",6,0,23,0,0,0,0,0,17,0,NA,0,23,0,0
2020-06-06,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-06,"Araba/Álava","01 Araba",23,1,1745,5,1,0,233,3,1655,131,0,130,1916,0,0.3
2020-06-06,"Bizkaia","02 Cruces",32,1,1185,10,0,1,95,3,1091,171,0,159,1228,1,0.7
2020-06-06,"Gipuzkoa","03 Donosti",11,1,754,2,0,1,61,1,721,73,0,71,795,1,0.6
2020-06-06,"Bizkaia","04 Basurto",32,3,1224,2,0,0,102,0,1163,103,0,104,1299,0,0.3
2020-06-06,"Bizkaia","05 Galdakao",5,0,769,0,0,0,105,1,751,64,NA,64,861,0,0.3
2020-06-06,"Gipuzkoa","06 Zumarraga",1,0,86,0,0,0,3,0,84,1,NA,1,88,0,0
2020-06-06,"Gipuzkoa","07 Bidasoa",1,0,77,0,0,0,9,1,76,0,NA,0,86,0,0.1
2020-06-06,"Gipuzkoa","08 Mendaro",2,0,134,0,0,0,11,0,130,4,NA,4,143,0,0
2020-06-06,"Gipuzkoa","09 Alto Deba",3,0,113,0,0,0,14,0,110,0,NA,0,127,0,0
2020-06-06,"Bizkaia","10 San Eloy",4,0,213,0,0,0,9,1,197,20,NA,20,210,0,0
2020-06-06,"Bizkaia","11 Urduliz",1,0,305,0,0,0,8,1,287,44,NA,44,296,0,0
2020-06-06,"Gipuzkoa","12 Eibar",6,0,144,0,0,0,39,0,138,0,NA,0,183,0,0
2020-06-06,"Araba/Álava","13 Leza",8,0,34,0,0,0,1,1,26,0,NA,0,35,0,0
2020-06-06,"Bizkaia","14 Sta Marina",27,4,553,0,0,0,178,0,526,0,NA,0,731,0,0.3
2020-06-06,"Bizkaia","15 Gorliz",13,0,242,0,0,0,64,0,229,0,NA,0,306,0,0
2020-06-06,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,38,0,0,0,1,0,3,0,NA,0,39,0,0
2020-06-06,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-06,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-06-06,"Bizkaia","ZAMUDIO H.",6,0,23,0,0,0,0,0,17,0,NA,0,23,0,0
2020-06-07,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-07,"Araba/Álava","01 Araba",27,5,1750,5,0,0,233,1,1656,131,0,130,1921,0,0.3
2020-06-07,"Bizkaia","02 Cruces",32,0,1185,10,0,0,95,0,1091,171,0,159,1228,0,0.7
2020-06-07,"Gipuzkoa","03 Donosti",13,2,756,2,0,0,61,0,721,73,0,71,797,0,0.6
2020-06-07,"Bizkaia","04 Basurto",35,3,1227,2,0,0,102,0,1163,103,0,104,1302,0,0.3
2020-06-07,"Bizkaia","05 Galdakao",6,1,770,0,0,0,105,0,751,64,NA,64,862,0,0.3
2020-06-07,"Gipuzkoa","06 Zumarraga",1,0,86,0,0,0,3,0,84,1,NA,1,88,0,0
2020-06-07,"Gipuzkoa","07 Bidasoa",1,0,77,0,0,0,9,0,76,0,NA,0,86,0,0.1
2020-06-07,"Gipuzkoa","08 Mendaro",2,0,134,0,0,0,11,0,130,4,NA,4,143,0,0
2020-06-07,"Gipuzkoa","09 Alto Deba",3,0,113,0,0,0,14,0,110,0,NA,0,127,0,0
2020-06-07,"Bizkaia","10 San Eloy",5,1,214,0,0,0,9,0,197,20,NA,20,211,0,0
2020-06-07,"Bizkaia","11 Urduliz",1,0,305,0,0,0,8,0,287,44,NA,44,296,0,0
2020-06-07,"Gipuzkoa","12 Eibar",6,0,144,0,0,0,39,0,138,0,NA,0,183,0,0
2020-06-07,"Araba/Álava","13 Leza",8,0,34,0,0,0,1,0,26,0,NA,0,35,0,0
2020-06-07,"Bizkaia","14 Sta Marina",29,3,556,0,0,1,179,1,527,0,NA,0,735,1,0.4
2020-06-07,"Bizkaia","15 Gorliz",12,0,242,0,0,0,64,1,230,0,NA,0,306,0,0
2020-06-07,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,38,0,0,0,1,0,3,0,NA,0,39,0,0
2020-06-07,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-07,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-06-07,"Bizkaia","ZAMUDIO H.",6,0,23,0,0,0,0,0,17,0,NA,0,23,0,0
2020-06-08,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-08,"Araba/Álava","01 Araba",29,5,1755,6,1,0,233,2,1658,132,0,130,1926,0,0.1
2020-06-08,"Bizkaia","02 Cruces",25,2,1187,10,1,1,96,8,1099,172,1,160,1230,1,0.7
2020-06-08,"Gipuzkoa","03 Donosti",11,0,756,2,0,0,61,2,723,73,0,71,797,0,0.4
2020-06-08,"Bizkaia","04 Basurto",36,5,1232,1,1,1,103,5,1168,104,2,106,1308,1,0.4
2020-06-08,"Bizkaia","05 Galdakao",9,3,773,0,0,0,105,0,751,64,NA,64,865,0,0.3
2020-06-08,"Gipuzkoa","06 Zumarraga",1,0,86,0,0,0,3,0,84,1,NA,1,88,0,0
2020-06-08,"Gipuzkoa","07 Bidasoa",1,0,77,0,0,0,9,0,76,0,NA,0,86,0,0.1
2020-06-08,"Gipuzkoa","08 Mendaro",2,0,134,0,0,0,11,0,130,4,NA,4,143,0,0
2020-06-08,"Gipuzkoa","09 Alto Deba",2,0,113,0,0,0,14,1,111,0,NA,0,127,0,0
2020-06-08,"Bizkaia","10 San Eloy",3,0,214,0,0,0,9,2,199,20,NA,20,211,0,0
2020-06-08,"Bizkaia","11 Urduliz",2,1,306,0,0,0,8,0,287,44,NA,44,297,0,0
2020-06-08,"Gipuzkoa","12 Eibar",6,0,144,0,0,0,39,0,138,0,NA,0,183,0,0
2020-06-08,"Araba/Álava","13 Leza",9,1,35,0,0,0,1,0,26,0,NA,0,36,0,0
2020-06-08,"Bizkaia","14 Sta Marina",28,2,558,0,0,0,179,3,530,0,NA,0,737,0,0.4
2020-06-08,"Bizkaia","15 Gorliz",11,0,242,0,0,0,64,1,231,0,NA,0,306,0,0
2020-06-08,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,38,0,0,0,1,0,3,0,NA,0,39,0,0
2020-06-08,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-08,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-06-08,"Bizkaia","ZAMUDIO H.",6,0,23,0,0,0,0,0,17,0,NA,0,23,0,0
2020-06-09,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-09,"Araba/Álava","01 Araba",32,5,1760,6,0,0,233,2,1660,132,0,130,1931,0,0.1
2020-06-09,"Bizkaia","02 Cruces",26,5,1192,10,1,0,96,3,1102,173,1,161,1234,0,0.6
2020-06-09,"Gipuzkoa","03 Donosti",10,0,756,2,0,0,61,1,724,73,0,71,797,0,0.3
2020-06-09,"Bizkaia","04 Basurto",31,3,1235,1,0,0,103,8,1176,104,0,106,1311,0,0.4
2020-06-09,"Bizkaia","05 Galdakao",7,1,774,0,0,0,105,3,754,64,NA,64,866,0,0.1
2020-06-09,"Gipuzkoa","06 Zumarraga",1,0,86,0,0,0,3,0,84,1,NA,1,88,0,0
2020-06-09,"Gipuzkoa","07 Bidasoa",2,1,78,0,0,0,9,0,76,0,NA,0,87,0,0.1
2020-06-09,"Gipuzkoa","08 Mendaro",2,0,134,0,0,0,11,0,130,4,NA,4,143,0,0
2020-06-09,"Gipuzkoa","09 Alto Deba",4,2,115,0,0,0,14,0,111,0,NA,0,129,0,0
2020-06-09,"Bizkaia","10 San Eloy",2,0,214,0,0,0,9,1,200,20,NA,20,211,0,0
2020-06-09,"Bizkaia","11 Urduliz",1,0,306,0,0,0,8,1,288,44,NA,44,297,0,0
2020-06-09,"Gipuzkoa","12 Eibar",6,0,144,0,0,0,39,0,138,0,NA,0,183,0,0
2020-06-09,"Araba/Álava","13 Leza",8,0,35,0,0,0,1,1,27,0,NA,0,36,0,0
2020-06-09,"Bizkaia","14 Sta Marina",29,3,561,0,0,1,180,2,532,0,NA,0,741,1,0.6
2020-06-09,"Bizkaia","15 Gorliz",9,0,242,0,0,0,64,2,233,0,NA,0,306,0,0
2020-06-09,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,38,0,0,0,1,0,3,0,NA,0,39,0,0
2020-06-09,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-09,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-06-09,"Bizkaia","ZAMUDIO H.",7,2,25,0,0,0,0,1,18,0,NA,0,25,0,0
2020-06-10,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-10,"Araba/Álava","01 Araba",29,5,1765,6,1,2,235,7,1667,133,1,131,1937,2,0.4
2020-06-10,"Bizkaia","02 Cruces",27,4,1196,10,0,0,96,2,1104,173,0,161,1237,0,0.3
2020-06-10,"Gipuzkoa","03 Donosti",10,0,756,2,0,0,61,0,724,73,0,71,797,0,0.3
2020-06-10,"Bizkaia","04 Basurto",32,6,1241,1,0,2,105,5,1181,104,0,106,1319,2,0.4
2020-06-10,"Bizkaia","05 Galdakao",10,5,779,0,0,0,105,2,756,64,NA,64,871,0,0.1
2020-06-10,"Gipuzkoa","06 Zumarraga",0,0,86,0,0,0,3,1,85,1,NA,1,88,0,0
2020-06-10,"Gipuzkoa","07 Bidasoa",2,0,78,0,0,0,9,0,76,0,NA,0,87,0,0.1
2020-06-10,"Gipuzkoa","08 Mendaro",2,0,134,0,0,0,11,0,130,4,NA,4,143,0,0
2020-06-10,"Gipuzkoa","09 Alto Deba",2,1,116,0,0,0,14,3,114,0,NA,0,130,0,0
2020-06-10,"Bizkaia","10 San Eloy",1,1,215,0,0,0,9,2,202,20,NA,20,212,0,0
2020-06-10,"Bizkaia","11 Urduliz",1,0,306,0,0,0,8,0,288,44,NA,44,297,0,0
2020-06-10,"Gipuzkoa","12 Eibar",4,0,144,0,0,1,40,2,140,0,NA,0,184,1,0.1
2020-06-10,"Araba/Álava","13 Leza",7,0,35,0,0,0,1,1,28,0,NA,0,36,0,0
2020-06-10,"Bizkaia","14 Sta Marina",26,2,563,0,0,1,181,5,537,0,NA,0,744,1,0.7
2020-06-10,"Bizkaia","15 Gorliz",9,0,242,0,0,0,64,0,233,0,NA,0,306,0,0
2020-06-10,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,38,0,0,0,1,0,3,0,NA,0,39,0,0
2020-06-10,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-10,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
