"date","provincia","hospital","hospitalizados","hospitalizados_nuevos","hospitalizados_cum","uci","uci_nuevos","fallecidos","fallecidos_cum","altas","altas_cum","uci_cum","altas_uci","altas_uci_cum","total_ingresados","daily_deceassed","daily_deceassed_avg"
2020-05-27,"Gipuzkoa","08 Mendaro",2,0,134,0,0,0,11,1,130,4,NA,4,143,0,0
2020-05-27,"Gipuzkoa","09 Alto Deba",2,0,110,0,0,0,14,0,108,0,NA,0,124,0,0
2020-05-27,"Bizkaia","10 San Eloy",2,0,213,0,0,0,9,0,199,21,NA,21,210,0,0
2020-05-27,"Bizkaia","11 Urduliz",4,0,306,0,0,0,8,2,285,44,NA,44,297,0,0
2020-05-27,"Gipuzkoa","12 Eibar",14,1,144,0,0,0,38,0,130,0,NA,0,182,0,0.1
2020-05-27,"Araba/Álava","13 Leza",7,0,32,0,0,0,1,0,25,0,NA,0,33,0,0
2020-05-27,"Bizkaia","14 Sta Marina",24,2,533,0,0,1,174,3,509,0,NA,0,707,1,0.6
2020-05-27,"Bizkaia","15 Gorliz",20,1,238,0,0,0,63,1,218,0,NA,0,301,0,0.4
2020-05-27,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,0,3,0,NA,0,38,0,0
2020-05-27,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-05-27,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-05-27,"Bizkaia","ZAMUDIO H.",7,0,23,0,0,0,0,0,16,0,NA,0,23,0,0
2020-05-28,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-05-28,"Araba/Álava","01 Araba",45,3,1745,4,1,0,229,14,1633,129,0,129,1911,0,0.6
2020-05-28,"Bizkaia","02 Cruces",39,0,1189,16,0,1,89,9,1083,168,4,150,1227,1,0.4
2020-05-28,"Gipuzkoa","03 Donosti",26,4,777,3,0,0,57,5,729,73,0,70,815,0,0
2020-05-28,"Bizkaia","04 Basurto",35,9,1214,2,0,0,98,9,1150,101,0,102,1285,0,0.6
2020-05-28,"Bizkaia","05 Galdakao",10,1,765,1,1,0,103,3,742,63,0,62,856,0,0
2020-05-28,"Gipuzkoa","06 Zumarraga",1,1,84,0,0,0,3,0,82,1,NA,1,86,0,0
2020-05-28,"Gipuzkoa","07 Bidasoa",3,0,75,0,0,0,8,0,72,0,NA,0,83,0,0
2020-05-28,"Gipuzkoa","08 Mendaro",2,1,135,0,0,0,11,1,131,4,NA,4,144,0,0
2020-05-28,"Gipuzkoa","09 Alto Deba",2,0,110,0,0,0,14,0,108,0,NA,0,124,0,0
2020-05-28,"Bizkaia","10 San Eloy",2,0,213,0,0,0,9,0,199,21,NA,21,210,0,0
2020-05-28,"Bizkaia","11 Urduliz",5,2,308,0,0,0,8,1,286,44,NA,44,299,0,0
2020-05-28,"Gipuzkoa","12 Eibar",14,1,145,0,0,0,38,1,131,0,NA,0,183,0,0.1
2020-05-28,"Araba/Álava","13 Leza",8,1,33,0,0,0,1,0,25,0,NA,0,34,0,0
2020-05-28,"Bizkaia","14 Sta Marina",24,4,537,0,0,1,175,4,513,0,NA,0,712,1,0.7
2020-05-28,"Bizkaia","15 Gorliz",18,0,238,0,0,1,64,2,220,0,NA,0,302,1,0.4
2020-05-28,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,0,3,0,NA,0,38,0,0
2020-05-28,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-05-28,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-05-28,"Bizkaia","ZAMUDIO H.",7,0,23,0,0,0,0,0,16,0,NA,0,23,0,0
2020-05-29,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-05-29,"Araba/Álava","01 Araba",38,6,1751,5,1,0,229,12,1645,130,0,129,1917,0,0.4
2020-05-29,"Bizkaia","02 Cruces",38,7,1196,17,2,1,90,5,1088,170,1,151,1233,1,0.4
2020-05-29,"Gipuzkoa","03 Donosti",20,1,778,3,0,0,57,7,736,73,0,70,816,0,0
2020-05-29,"Bizkaia","04 Basurto",31,5,1219,2,0,1,99,9,1159,101,0,102,1291,1,0.6
2020-05-29,"Bizkaia","05 Galdakao",10,4,769,2,1,0,103,3,745,64,0,62,860,0,0
2020-05-29,"Gipuzkoa","06 Zumarraga",1,0,84,0,0,0,3,0,82,1,NA,1,86,0,0
2020-05-29,"Gipuzkoa","07 Bidasoa",3,0,75,0,0,0,8,0,72,0,NA,0,83,0,0
2020-05-29,"Gipuzkoa","08 Mendaro",2,1,136,0,0,0,11,1,132,4,NA,4,145,0,0
2020-05-29,"Gipuzkoa","09 Alto Deba",2,0,110,0,0,0,14,0,108,0,NA,0,124,0,0
2020-05-29,"Bizkaia","10 San Eloy",2,1,214,0,0,0,9,1,200,21,NA,21,211,0,0
2020-05-29,"Bizkaia","11 Urduliz",3,0,308,0,0,0,8,2,288,44,NA,44,299,0,0
2020-05-29,"Gipuzkoa","12 Eibar",13,0,145,0,0,0,38,1,132,0,NA,0,183,0,0.1
2020-05-29,"Araba/Álava","13 Leza",8,0,33,0,0,0,1,0,25,0,NA,0,34,0,0
2020-05-29,"Bizkaia","14 Sta Marina",23,3,540,0,0,1,176,4,517,0,NA,0,716,1,0.9
2020-05-29,"Bizkaia","15 Gorliz",15,1,239,0,0,0,64,4,224,0,NA,0,303,0,0.3
2020-05-29,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,0,3,0,NA,0,38,0,0
2020-05-29,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-05-29,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-05-29,"Bizkaia","ZAMUDIO H.",7,1,24,0,0,0,0,1,17,0,NA,0,24,0,0
2020-05-30,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-05-30,"Araba/Álava","01 Araba",36,4,1755,5,0,2,231,6,1651,130,0,129,1923,2,0.7
2020-05-30,"Bizkaia","02 Cruces",41,3,1199,17,0,0,90,0,1088,170,0,151,1236,0,0.4
2020-05-30,"Gipuzkoa","03 Donosti",18,2,780,3,0,0,57,4,740,73,0,70,818,0,0
2020-05-30,"Bizkaia","04 Basurto",32,4,1223,3,1,1,100,2,1161,102,0,102,1296,1,0.7
2020-05-30,"Bizkaia","05 Galdakao",13,4,773,1,0,0,103,2,747,64,1,63,864,0,0
2020-05-30,"Gipuzkoa","06 Zumarraga",1,0,84,0,0,0,3,0,82,1,NA,1,86,0,0
2020-05-30,"Gipuzkoa","07 Bidasoa",3,0,75,0,0,0,8,0,72,0,NA,0,83,0,0
2020-05-30,"Gipuzkoa","08 Mendaro",3,1,137,0,0,0,11,0,132,4,NA,4,146,0,0
2020-05-30,"Gipuzkoa","09 Alto Deba",2,0,110,0,0,0,14,0,108,0,NA,0,124,0,0
2020-05-30,"Bizkaia","10 San Eloy",2,0,214,0,0,0,9,0,200,21,NA,21,211,0,0
2020-05-30,"Bizkaia","11 Urduliz",4,1,309,0,0,0,8,0,288,44,NA,44,300,0,0
2020-05-30,"Gipuzkoa","12 Eibar",12,0,145,0,0,1,39,1,133,0,NA,0,184,1,0.3
2020-05-30,"Araba/Álava","13 Leza",8,0,33,0,0,0,1,0,25,0,NA,0,34,0,0
2020-05-30,"Bizkaia","14 Sta Marina",24,1,541,0,0,0,176,0,517,0,NA,0,717,0,0.9
2020-05-30,"Bizkaia","15 Gorliz",16,1,240,0,0,0,64,0,224,0,NA,0,304,0,0.3
2020-05-30,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,0,3,0,NA,0,38,0,0
2020-05-30,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-05-30,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-05-30,"Bizkaia","ZAMUDIO H.",7,0,24,0,0,0,0,0,17,0,NA,0,24,0,0
2020-05-31,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-05-31,"Araba/Álava","01 Araba",39,3,1758,5,0,0,231,0,1651,130,0,129,1926,0,0.4
2020-05-31,"Bizkaia","02 Cruces",41,0,1199,17,1,0,90,0,1088,171,0,151,1236,0,0.4
2020-05-31,"Gipuzkoa","03 Donosti",19,2,782,3,0,0,57,1,741,73,0,70,820,0,0
2020-05-31,"Bizkaia","04 Basurto",36,4,1227,3,0,0,100,0,1161,102,0,102,1300,0,0.4
2020-05-31,"Bizkaia","05 Galdakao",13,0,773,1,0,0,103,0,747,64,0,63,864,0,0
2020-05-31,"Gipuzkoa","06 Zumarraga",1,0,84,0,0,0,3,0,82,1,NA,1,86,0,0
2020-05-31,"Gipuzkoa","07 Bidasoa",4,1,76,0,0,0,8,0,72,0,NA,0,84,0,0
2020-05-31,"Gipuzkoa","08 Mendaro",3,0,137,0,0,0,11,0,132,4,NA,4,146,0,0
2020-05-31,"Gipuzkoa","09 Alto Deba",2,0,110,0,0,0,14,0,108,0,NA,0,124,0,0
2020-05-31,"Bizkaia","10 San Eloy",2,0,214,0,0,0,9,0,200,21,NA,21,211,0,0
2020-05-31,"Bizkaia","11 Urduliz",5,1,310,0,0,0,8,0,288,44,NA,44,301,0,0
2020-05-31,"Gipuzkoa","12 Eibar",11,0,145,0,0,0,39,1,134,0,NA,0,184,0,0.1
2020-05-31,"Araba/Álava","13 Leza",8,0,33,0,0,0,1,0,25,0,NA,0,34,0,0
2020-05-31,"Bizkaia","14 Sta Marina",28,4,545,0,0,0,176,0,517,0,NA,0,721,0,0.9
2020-05-31,"Bizkaia","15 Gorliz",17,1,241,0,0,0,64,0,224,0,NA,0,305,0,0.1
2020-05-31,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,0,3,0,NA,0,38,0,0
2020-05-31,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-05-31,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-05-31,"Bizkaia","ZAMUDIO H.",7,0,24,0,0,0,0,0,17,0,NA,0,24,0,0
2020-06-01,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-01,"Araba/Álava","01 Araba",37,6,1764,4,0,1,232,9,1660,130,1,130,1933,1,0.4
2020-06-01,"Bizkaia","02 Cruces",35,3,1202,16,0,1,91,8,1096,171,1,152,1238,1,0.6
2020-06-01,"Gipuzkoa","03 Donosti",16,1,783,4,1,1,58,3,744,74,0,70,822,1,0.1
2020-06-01,"Bizkaia","04 Basurto",36,2,1229,2,0,0,100,3,1164,102,1,103,1302,0,0.3
2020-06-01,"Bizkaia","05 Galdakao",14,3,776,1,1,0,103,2,749,65,1,64,867,0,0
2020-06-01,"Gipuzkoa","06 Zumarraga",2,1,85,0,0,0,3,0,82,1,NA,1,87,0,0
2020-06-01,"Gipuzkoa","07 Bidasoa",4,0,76,0,0,0,8,0,72,0,NA,0,84,0,0
2020-06-01,"Gipuzkoa","08 Mendaro",3,0,137,0,0,0,11,0,132,4,NA,4,146,0,0
2020-06-01,"Gipuzkoa","09 Alto Deba",3,1,111,0,0,0,14,0,108,0,NA,0,125,0,0
2020-06-01,"Bizkaia","10 San Eloy",3,1,215,0,0,0,9,0,200,21,NA,21,212,0,0
2020-06-01,"Bizkaia","11 Urduliz",5,0,310,0,0,0,8,0,288,44,NA,44,301,0,0
2020-06-01,"Gipuzkoa","12 Eibar",11,0,145,0,0,0,39,0,134,0,NA,0,184,0,0.1
2020-06-01,"Araba/Álava","13 Leza",9,1,34,0,0,0,1,0,25,0,NA,0,35,0,0
2020-06-01,"Bizkaia","14 Sta Marina",30,2,547,0,0,0,176,0,517,0,NA,0,723,0,0.6
2020-06-01,"Bizkaia","15 Gorliz",17,0,241,0,0,0,64,0,224,0,NA,0,305,0,0.1
2020-06-01,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,0,3,0,NA,0,38,0,0
2020-06-01,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-01,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-06-01,"Bizkaia","ZAMUDIO H.",7,0,24,0,0,0,0,0,17,0,NA,0,24,0,0
2020-06-02,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-02,"Araba/Álava","01 Araba",41,7,1771,5,1,0,232,2,1662,131,0,130,1940,0,0.4
2020-06-02,"Bizkaia","02 Cruces",33,3,1205,13,0,1,92,7,1103,171,3,155,1241,1,0.6
2020-06-02,"Gipuzkoa","03 Donosti",21,5,788,3,1,1,59,1,745,75,2,72,828,1,0.3
2020-06-02,"Bizkaia","04 Basurto",36,7,1236,2,1,0,100,7,1171,103,1,104,1309,0,0.3
2020-06-02,"Bizkaia","05 Galdakao",14,2,778,1,0,1,104,2,751,65,0,64,870,1,0.1
2020-06-02,"Gipuzkoa","06 Zumarraga",3,1,86,0,0,0,3,0,82,1,NA,1,88,0,0
2020-06-02,"Gipuzkoa","07 Bidasoa",3,0,76,0,0,0,8,1,73,0,NA,0,84,0,0
2020-06-02,"Gipuzkoa","08 Mendaro",4,1,138,0,0,0,11,0,132,4,NA,4,147,0,0
2020-06-02,"Gipuzkoa","09 Alto Deba",2,0,111,0,0,0,14,1,109,0,NA,0,125,0,0
2020-06-02,"Bizkaia","10 San Eloy",3,0,215,0,0,0,9,0,200,21,NA,21,212,0,0
2020-06-02,"Bizkaia","11 Urduliz",4,0,310,0,0,0,8,1,289,44,NA,44,301,0,0
2020-06-02,"Gipuzkoa","12 Eibar",8,0,145,0,0,0,39,3,137,0,NA,0,184,0,0.1
2020-06-02,"Araba/Álava","13 Leza",9,0,34,0,0,0,1,0,25,0,NA,0,35,0,0
2020-06-02,"Bizkaia","14 Sta Marina",29,1,548,0,0,0,176,2,519,0,NA,0,724,0,0.4
2020-06-02,"Bizkaia","15 Gorliz",15,1,242,0,0,0,64,3,227,0,NA,0,306,0,0.1
2020-06-02,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,1,38,0,0,0,1,0,3,0,NA,0,39,0,0
2020-06-02,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-02,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-06-02,"Bizkaia","ZAMUDIO H.",6,0,24,0,0,0,0,1,18,0,NA,0,24,0,0
2020-06-03,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-03,"Araba/Álava","01 Araba",41,4,1775,5,0,0,232,4,1666,131,0,130,1944,0,0.4
2020-06-03,"Bizkaia","02 Cruces",32,5,1210,11,0,2,94,5,1108,171,2,157,1245,2,0.9
2020-06-03,"Gipuzkoa","03 Donosti",23,4,792,3,0,0,59,2,747,75,0,72,832,0,0.3
2020-06-03,"Bizkaia","04 Basurto",35,5,1241,2,1,2,102,5,1176,104,1,105,1315,2,0.6
2020-06-03,"Bizkaia","05 Galdakao",12,2,780,1,0,0,104,4,755,65,0,64,872,0,0.1
2020-06-03,"Gipuzkoa","06 Zumarraga",3,0,86,0,0,0,3,0,82,1,NA,1,88,0,0
2020-06-03,"Gipuzkoa","07 Bidasoa",4,1,77,0,0,0,8,0,73,0,NA,0,85,0,0
2020-06-03,"Gipuzkoa","08 Mendaro",4,0,138,0,0,0,11,0,132,4,NA,4,147,0,0
2020-06-03,"Gipuzkoa","09 Alto Deba",1,0,111,0,0,0,14,1,110,0,NA,0,125,0,0
2020-06-03,"Bizkaia","10 San Eloy",5,2,217,0,0,0,9,0,200,21,NA,21,214,0,0
2020-06-03,"Bizkaia","11 Urduliz",3,1,311,0,0,0,8,2,291,44,NA,44,302,0,0
2020-06-03,"Gipuzkoa","12 Eibar",8,0,145,0,0,0,39,0,137,0,NA,0,184,0,0.1
2020-06-03,"Araba/Álava","13 Leza",9,0,34,0,0,0,1,0,25,0,NA,0,35,0,0
2020-06-03,"Bizkaia","14 Sta Marina",28,1,549,0,0,0,176,2,521,0,NA,0,725,0,0.3
2020-06-03,"Bizkaia","15 Gorliz",17,2,244,0,0,0,64,0,227,0,NA,0,308,0,0.1
2020-06-03,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,38,0,0,0,1,0,3,0,NA,0,39,0,0
2020-06-03,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-03,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-06-03,"Bizkaia","ZAMUDIO H.",6,0,24,0,0,0,0,0,18,0,NA,0,24,0,0
2020-06-04,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-04,"Araba/Álava","01 Araba",36,4,1779,4,0,0,232,10,1676,131,1,131,1948,0,0.4
2020-06-04,"Bizkaia","02 Cruces",30,3,1213,12,1,0,94,4,1112,172,0,157,1248,0,0.7
2020-06-04,"Gipuzkoa","03 Donosti",19,1,793,3,0,0,59,5,752,75,0,72,833,0,0.3
2020-06-04,"Bizkaia","04 Basurto",36,6,1247,2,1,0,102,5,1181,105,1,106,1321,0,0.6
2020-06-04,"Bizkaia","05 Galdakao",11,3,783,1,0,0,104,4,759,65,0,64,875,0,0.1
2020-06-04,"Gipuzkoa","06 Zumarraga",2,1,87,0,0,0,3,2,84,1,NA,1,89,0,0
2020-06-04,"Gipuzkoa","07 Bidasoa",4,1,78,0,0,1,9,1,74,0,NA,0,87,1,0.1
2020-06-04,"Gipuzkoa","08 Mendaro",2,0,138,0,0,0,11,2,134,4,NA,4,147,0,0
2020-06-04,"Gipuzkoa","09 Alto Deba",2,1,112,0,0,0,14,0,110,0,NA,0,126,0,0
2020-06-04,"Bizkaia","10 San Eloy",5,0,217,0,0,0,9,0,200,21,NA,21,214,0,0
2020-06-04,"Bizkaia","11 Urduliz",3,0,311,0,0,0,8,0,291,44,NA,44,302,0,0
2020-06-04,"Gipuzkoa","12 Eibar",7,0,145,0,0,0,39,1,138,0,NA,0,184,0,0.1
2020-06-04,"Araba/Álava","13 Leza",9,0,34,0,0,0,1,0,25,0,NA,0,35,0,0
2020-06-04,"Bizkaia","14 Sta Marina",26,1,550,0,0,1,177,3,524,0,NA,0,727,1,0.3
2020-06-04,"Bizkaia","15 Gorliz",16,1,245,0,0,0,64,2,229,0,NA,0,309,0,0
2020-06-04,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,38,0,0,0,1,0,3,0,NA,0,39,0,0
2020-06-04,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-04,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-06-04,"Bizkaia","ZAMUDIO H.",6,0,24,0,0,0,0,0,18,0,NA,0,24,0,0
2020-06-05,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-05,"Araba/Álava","01 Araba",27,2,1781,4,0,1,233,11,1687,131,0,131,1951,1,0.6
2020-06-05,"Bizkaia","02 Cruces",36,8,1221,10,0,0,94,5,1117,172,2,159,1257,0,0.6
2020-06-05,"Gipuzkoa","03 Donosti",13,1,794,2,0,1,60,7,759,75,1,73,834,1,0.4
2020-06-05,"Bizkaia","04 Basurto",32,5,1252,2,0,0,102,9,1190,105,0,106,1326,0,0.4
2020-06-05,"Bizkaia","05 Galdakao",8,1,784,0,0,1,105,4,763,65,1,65,876,1,0.3
2020-06-05,"Gipuzkoa","06 Zumarraga",2,0,87,0,0,0,3,0,84,1,NA,1,89,0,0
2020-06-05,"Gipuzkoa","07 Bidasoa",3,0,78,0,0,0,9,1,75,0,NA,0,87,0,0.1
2020-06-05,"Gipuzkoa","08 Mendaro",3,1,139,0,0,0,11,0,134,4,NA,4,148,0,0
2020-06-05,"Gipuzkoa","09 Alto Deba",3,1,113,0,0,0,14,0,110,0,NA,0,127,0,0
2020-06-05,"Bizkaia","10 San Eloy",6,1,218,0,0,0,9,0,200,21,NA,21,215,0,0
2020-06-05,"Bizkaia","11 Urduliz",2,1,312,0,0,0,8,2,293,44,NA,44,303,0,0
2020-06-05,"Gipuzkoa","12 Eibar",7,0,145,0,0,0,39,0,138,0,NA,0,184,0,0.1
2020-06-05,"Araba/Álava","13 Leza",9,0,34,0,0,0,1,0,25,0,NA,0,35,0,0
2020-06-05,"Bizkaia","14 Sta Marina",23,1,551,0,0,1,178,4,528,0,NA,0,729,1,0.3
2020-06-05,"Bizkaia","15 Gorliz",14,0,245,0,0,0,64,2,231,0,NA,0,309,0,0
2020-06-05,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,38,0,0,0,1,0,3,0,NA,0,39,0,0
2020-06-05,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-05,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-06-05,"Bizkaia","ZAMUDIO H.",6,0,24,0,0,0,0,0,18,0,NA,0,24,0,0
2020-06-06,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-06,"Araba/Álava","01 Araba",24,1,1782,5,1,0,233,3,1690,132,0,131,1952,0,0.3
2020-06-06,"Bizkaia","02 Cruces",36,3,1224,10,0,1,95,3,1120,172,0,159,1261,1,0.7
2020-06-06,"Gipuzkoa","03 Donosti",13,1,795,2,0,1,61,1,760,75,0,73,836,1,0.6
2020-06-06,"Bizkaia","04 Basurto",34,4,1256,2,0,0,102,2,1192,105,0,106,1330,0,0.3
2020-06-06,"Bizkaia","05 Galdakao",6,0,784,0,0,0,105,2,765,65,NA,65,876,0,0.3
2020-06-06,"Gipuzkoa","06 Zumarraga",2,0,87,0,0,0,3,0,84,1,NA,1,89,0,0
2020-06-06,"Gipuzkoa","07 Bidasoa",2,0,78,0,0,0,9,1,76,0,NA,0,87,0,0.1
2020-06-06,"Gipuzkoa","08 Mendaro",3,0,139,0,0,0,11,0,134,4,NA,4,148,0,0
2020-06-06,"Gipuzkoa","09 Alto Deba",3,0,113,0,0,0,14,0,110,0,NA,0,127,0,0
2020-06-06,"Bizkaia","10 San Eloy",5,0,218,0,0,0,9,1,201,21,NA,21,215,0,0
2020-06-06,"Bizkaia","11 Urduliz",1,0,312,0,0,0,8,1,294,44,NA,44,303,0,0
2020-06-06,"Gipuzkoa","12 Eibar",7,0,145,0,0,0,39,0,138,0,NA,0,184,0,0
2020-06-06,"Araba/Álava","13 Leza",8,0,34,0,0,0,1,1,26,0,NA,0,35,0,0
2020-06-06,"Bizkaia","14 Sta Marina",27,4,555,0,0,0,178,0,528,0,NA,0,733,0,0.3
2020-06-06,"Bizkaia","15 Gorliz",14,0,245,0,0,0,64,0,231,0,NA,0,309,0,0
2020-06-06,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,38,0,0,0,1,0,3,0,NA,0,39,0,0
2020-06-06,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-06,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-06-06,"Bizkaia","ZAMUDIO H.",6,0,24,0,0,0,0,0,18,0,NA,0,24,0,0
2020-06-07,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-07,"Araba/Álava","01 Araba",28,5,1787,5,0,0,233,1,1691,132,0,131,1957,0,0.3
2020-06-07,"Bizkaia","02 Cruces",34,0,1224,10,0,0,95,2,1122,172,0,159,1261,0,0.7
2020-06-07,"Gipuzkoa","03 Donosti",15,2,797,2,0,0,61,0,760,75,0,73,838,0,0.6
2020-06-07,"Bizkaia","04 Basurto",37,3,1259,2,0,0,102,0,1192,105,0,106,1333,0,0.3
2020-06-07,"Bizkaia","05 Galdakao",7,1,785,0,0,0,105,0,765,65,NA,65,877,0,0.3
2020-06-07,"Gipuzkoa","06 Zumarraga",2,0,87,0,0,0,3,0,84,1,NA,1,89,0,0
2020-06-07,"Gipuzkoa","07 Bidasoa",2,0,78,0,0,0,9,0,76,0,NA,0,87,0,0.1
2020-06-07,"Gipuzkoa","08 Mendaro",3,0,139,0,0,0,11,0,134,4,NA,4,148,0,0
2020-06-07,"Gipuzkoa","09 Alto Deba",3,0,113,0,0,0,14,0,110,0,NA,0,127,0,0
2020-06-07,"Bizkaia","10 San Eloy",7,2,220,0,0,0,9,0,201,21,NA,21,217,0,0
2020-06-07,"Bizkaia","11 Urduliz",1,0,312,0,0,0,8,0,294,44,NA,44,303,0,0
2020-06-07,"Gipuzkoa","12 Eibar",7,0,145,0,0,0,39,0,138,0,NA,0,184,0,0
2020-06-07,"Araba/Álava","13 Leza",8,0,34,0,0,0,1,0,26,0,NA,0,35,0,0
2020-06-07,"Bizkaia","14 Sta Marina",29,3,558,0,0,1,179,1,529,0,NA,0,737,1,0.4
2020-06-07,"Bizkaia","15 Gorliz",13,0,245,0,0,0,64,1,232,0,NA,0,309,0,0
2020-06-07,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,38,0,0,0,1,0,3,0,NA,0,39,0,0
2020-06-07,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-07,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-06-07,"Bizkaia","ZAMUDIO H.",6,0,24,0,0,0,0,0,18,0,NA,0,24,0,0
2020-06-08,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-08,"Araba/Álava","01 Araba",30,5,1792,6,1,0,233,2,1693,133,0,131,1962,0,0.1
2020-06-08,"Bizkaia","02 Cruces",27,3,1227,10,1,1,96,8,1130,173,1,160,1263,1,0.7
2020-06-08,"Gipuzkoa","03 Donosti",13,0,797,2,0,0,61,2,762,75,0,73,838,0,0.4
2020-06-08,"Bizkaia","04 Basurto",39,7,1266,1,1,1,103,6,1198,106,2,108,1341,1,0.4
2020-06-08,"Bizkaia","05 Galdakao",11,4,789,0,0,0,105,0,765,65,NA,65,881,0,0.3
2020-06-08,"Gipuzkoa","06 Zumarraga",1,0,87,0,0,0,3,1,85,1,NA,1,89,0,0
2020-06-08,"Gipuzkoa","07 Bidasoa",2,0,78,0,0,0,9,0,76,0,NA,0,87,0,0.1
2020-06-08,"Gipuzkoa","08 Mendaro",3,0,139,0,0,0,11,0,134,4,NA,4,148,0,0
2020-06-08,"Gipuzkoa","09 Alto Deba",2,0,113,0,0,0,14,1,111,0,NA,0,127,0,0
2020-06-08,"Bizkaia","10 San Eloy",5,0,220,0,0,0,9,2,203,21,NA,21,217,0,0
2020-06-08,"Bizkaia","11 Urduliz",2,1,313,0,0,0,8,0,294,44,NA,44,304,0,0
2020-06-08,"Gipuzkoa","12 Eibar",7,0,145,0,0,0,39,0,138,0,NA,0,184,0,0
2020-06-08,"Araba/Álava","13 Leza",9,1,35,0,0,0,1,0,26,0,NA,0,36,0,0
