"date","hospital","hospitalizados","provincia","uci","hospitalizados_nuevos","hospitalizados_cum","uci_nuevos","uci_cum","fallecidos","fallecidos_cum","altas","altas_cum","daily_deceassed","daily_deceassed_avg"
2020-03-29,"ÁLAVA PSIQUIÁTRICO H.",35,"Araba/Álava",0,0,1,0,0,0,0,0,0,0,0
2020-03-29,"BERMEO H.",1,"Bizkaia",0,0,0,0,0,0,0,0,0,0,0
2020-03-29,"ZALDIBAR H.",7,"Bizkaia",0,3,7,0,0,0,0,0,0,0,0
2020-03-29,"ZAMUDIO H.",2,"Bizkaia",0,0,5,0,0,0,0,0,3,0,0
2020-03-30,"01 Araba",342,"Araba/Álava",35,46,1073,1,79,12,123,60,737,12,6.9
2020-03-30,"02 Cruces",263,"Bizkaia",70,27,566,4,95,6,24,53,250,6,2.6
2020-03-30,"03 Donosti",167,"Gipuzkoa",41,25,343,3,46,3,24,32,143,3,2.1
2020-03-30,"04 Basurto",244,"Bizkaia",39,27,561,2,56,3,25,43,300,3,2.3
2020-03-30,"05 Galdakao",188,"Bizkaia",23,14,454,4,36,2,51,38,258,2,3.4
2020-03-30,"06 Zumarraga",16,"Gipuzkoa",0,5,37,0,1,0,0,6,22,0,0
2020-03-30,"07 Bidasoa",24,"Gipuzkoa",0,4,45,0,0,0,5,2,23,0,0.6
2020-03-30,"08 Mendaro",40,"Gipuzkoa",0,3,53,0,0,0,0,1,13,0,0
2020-03-30,"09 Alto Deba",23,"Gipuzkoa",0,1,66,0,0,0,8,9,43,0,0.6
2020-03-30,"10 San Eloy",35,"Bizkaia",1,9,117,0,13,0,0,9,76,0,0
2020-03-30,"11 Urduliz",91,"Bizkaia",5,6,190,2,24,0,5,19,81,0,0.4
2020-03-30,"12 Eibar",40,"Gipuzkoa",0,3,60,0,0,0,14,2,21,0,1.4
2020-03-30,"13 Leza",5,"Araba/Álava",0,0,8,0,0,0,0,0,11,0,0
2020-03-30,"14 Sta Marina",135,"Bizkaia",0,10,202,0,0,2,28,8,80,2,3.6
2020-03-30,"15 Gorliz",59,"Bizkaia",0,4,85,0,0,6,13,11,36,6,1.6
2020-03-30,"ÁLAVA PSIQUIÁTRICO H.",35,"Araba/Álava",0,0,1,0,0,0,0,0,0,0,0
2020-03-30,"BERMEO H.",1,"Bizkaia",0,0,0,0,0,0,0,0,0,0,0
2020-03-30,"ZALDIBAR H.",13,"Bizkaia",0,6,13,0,0,0,0,0,0,0,0
2020-03-30,"ZAMUDIO H.",2,"Bizkaia",0,0,5,0,0,0,0,0,3,0,0
2020-03-31,"01 Araba",312,"Araba/Álava",34,32,1105,3,82,12,135,62,799,12,7.1
2020-03-31,"02 Cruces",259,"Bizkaia",70,41,607,2,97,2,26,43,293,2,2.9
2020-03-31,"03 Donosti",153,"Gipuzkoa",46,24,367,5,51,1,25,33,176,1,2.1
2020-03-31,"04 Basurto",253,"Bizkaia",40,50,611,3,59,4,29,39,339,4,2.4
2020-03-31,"05 Galdakao",183,"Bizkaia",26,23,477,3,39,2,53,25,283,2,3.3
2020-03-31,"06 Zumarraga",20,"Gipuzkoa",0,6,43,0,1,0,0,2,24,0,0
2020-03-31,"07 Bidasoa",23,"Gipuzkoa",0,3,48,0,0,0,5,4,27,0,0.6
2020-03-31,"08 Mendaro",35,"Gipuzkoa",0,4,57,0,0,0,0,9,22,0,0
2020-03-31,"09 Alto Deba",21,"Gipuzkoa",0,1,67,0,0,0,8,3,46,0,0.6
2020-03-31,"10 San Eloy",36,"Bizkaia",2,4,121,1,14,0,0,2,78,0,0
2020-03-31,"11 Urduliz",90,"Bizkaia",6,13,203,1,25,0,5,13,94,0,0.4
2020-03-31,"12 Eibar",47,"Gipuzkoa",0,7,67,0,0,0,14,0,21,0,1
2020-03-31,"13 Leza",5,"Araba/Álava",0,0,8,0,0,0,0,0,11,0,0
2020-03-31,"14 Sta Marina",141,"Bizkaia",0,14,216,0,0,5,33,8,88,5,4.1
2020-03-31,"15 Gorliz",62,"Bizkaia",0,11,96,0,0,3,16,8,44,3,2
2020-03-31,"ÁLAVA PSIQUIÁTRICO H.",35,"Araba/Álava",0,0,1,0,0,0,0,0,0,0,0
2020-03-31,"BERMEO H.",1,"Bizkaia",0,0,0,0,0,0,0,0,0,0,0
2020-03-31,"ZALDIBAR H.",18,"Bizkaia",0,5,18,0,0,0,0,0,0,0,0
2020-03-31,"ZAMUDIO H.",2,"Bizkaia",0,0,5,0,0,0,0,0,3,0,0
2020-04-01,"01 Araba",282,"Araba/Álava",37,41,1146,5,87,7,142,66,865,7,7.7
2020-04-01,"02 Cruces",270,"Bizkaia",71,46,653,3,100,2,28,32,325,2,2.9
2020-04-01,"03 Donosti",151,"Gipuzkoa",44,24,391,0,51,2,27,26,202,2,2.3
2020-04-01,"04 Basurto",268,"Bizkaia",41,47,658,4,63,2,31,30,369,2,2.1
2020-04-01,"05 Galdakao",183,"Bizkaia",26,25,502,4,43,4,57,25,308,4,3.1
2020-04-01,"06 Zumarraga",20,"Gipuzkoa",0,3,46,0,1,1,1,3,27,1,0.1
2020-04-01,"07 Bidasoa",21,"Gipuzkoa",0,0,48,0,0,0,5,2,29,0,0.4
2020-04-01,"08 Mendaro",30,"Gipuzkoa",0,2,59,0,0,0,0,7,29,0,0
2020-04-01,"09 Alto Deba",21,"Gipuzkoa",0,5,72,0,0,0,8,5,51,0,0.3
2020-04-01,"10 San Eloy",30,"Bizkaia",1,4,125,1,15,0,0,10,88,0,0
2020-04-01,"11 Urduliz",86,"Bizkaia",7,8,211,3,28,0,5,11,105,0,0.3
2020-04-01,"12 Eibar",49,"Gipuzkoa",0,4,71,0,0,1,15,2,23,1,0.9
2020-04-01,"13 Leza",5,"Araba/Álava",0,0,8,0,0,0,0,0,11,0,0
2020-04-01,"14 Sta Marina",142,"Bizkaia",0,9,225,0,0,3,36,8,96,3,4.1
2020-04-01,"15 Gorliz",62,"Bizkaia",0,5,101,0,0,2,18,5,49,2,2.3
2020-04-01,"ÁLAVA PSIQUIÁTRICO H.",35,"Araba/Álava",0,0,1,0,0,0,0,0,0,0,0
2020-04-01,"BERMEO H.",1,"Bizkaia",0,0,0,0,0,0,0,0,0,0,0
2020-04-01,"ZALDIBAR H.",17,"Bizkaia",0,0,18,0,0,1,1,1,1,1,0.1
2020-04-01,"ZAMUDIO H.",2,"Bizkaia",0,0,5,0,0,0,0,0,3,0,0
2020-04-02,"01 Araba",270,"Araba/Álava",40,28,1174,3,90,4,146,37,902,4,7.9
2020-04-02,"02 Cruces",258,"Bizkaia",76,29,682,7,107,5,33,35,360,5,3.1
2020-04-02,"03 Donosti",155,"Gipuzkoa",44,20,411,1,52,1,28,16,218,1,2.3
2020-04-02,"04 Basurto",260,"Bizkaia",38,27,685,0,63,1,32,38,407,1,2.1
2020-04-02,"05 Galdakao",173,"Bizkaia",25,24,526,2,45,4,61,33,341,4,3.4
2020-04-02,"06 Zumarraga",19,"Gipuzkoa",0,2,48,0,1,0,1,3,30,0,0.1
2020-04-02,"07 Bidasoa",17,"Gipuzkoa",0,1,49,0,0,0,5,5,34,0,0.3
2020-04-02,"08 Mendaro",25,"Gipuzkoa",0,2,61,0,0,0,0,7,36,0,0
2020-04-02,"09 Alto Deba",19,"Gipuzkoa",0,0,72,0,0,0,8,2,53,0,0.3
2020-04-02,"10 San Eloy",29,"Bizkaia",1,4,129,1,16,0,0,4,92,0,0
2020-04-02,"11 Urduliz",78,"Bizkaia",8,6,217,2,30,0,5,13,118,0,0.1
2020-04-02,"12 Eibar",51,"Gipuzkoa",0,3,74,0,0,0,15,1,24,0,0.7
2020-04-02,"13 Leza",5,"Araba/Álava",0,0,8,0,0,0,0,0,11,0,0
2020-04-02,"14 Sta Marina",137,"Bizkaia",0,5,230,0,0,3,39,10,106,3,3.7
2020-04-02,"15 Gorliz",62,"Bizkaia",0,6,107,0,0,1,19,6,55,1,2.3
2020-04-02,"ÁLAVA PSIQUIÁTRICO H.",35,"Araba/Álava",0,0,1,0,0,0,0,0,0,0,0
2020-04-02,"BERMEO H.",1,"Bizkaia",0,0,0,0,0,0,0,0,0,0,0
2020-04-02,"ZALDIBAR H.",16,"Bizkaia",0,1,19,0,0,0,1,2,3,0,0.1
2020-04-02,"ZAMUDIO H.",2,"Bizkaia",0,0,5,0,0,0,0,0,3,0,0
2020-04-03,"01 Araba",243,"Araba/Álava",40,21,1195,2,92,7,153,48,950,7,8
2020-04-03,"02 Cruces",250,"Bizkaia",76,36,718,3,110,3,36,44,404,3,3.3
2020-04-03,"03 Donosti",145,"Gipuzkoa",45,18,429,2,54,6,34,26,244,6,3
2020-04-03,"04 Basurto",249,"Bizkaia",33,28,713,1,64,4,36,44,451,4,2.7
2020-04-03,"05 Galdakao",152,"Bizkaia",21,10,536,0,45,2,63,34,375,2,3.1
2020-04-03,"06 Zumarraga",19,"Gipuzkoa",0,2,50,0,1,0,1,2,32,0,0.1
2020-04-03,"07 Bidasoa",15,"Gipuzkoa",0,4,53,0,0,0,5,6,40,0,0.1
2020-04-03,"08 Mendaro",20,"Gipuzkoa",1,1,62,1,1,0,0,5,41,0,0
2020-04-03,"09 Alto Deba",22,"Gipuzkoa",0,5,77,0,0,1,9,2,55,1,0.4
2020-04-03,"10 San Eloy",32,"Bizkaia",1,6,135,1,17,0,0,2,94,0,0
2020-04-03,"11 Urduliz",75,"Bizkaia",6,9,226,2,32,0,5,14,132,0,0
2020-04-03,"12 Eibar",51,"Gipuzkoa",0,1,75,0,0,0,15,1,25,0,0.6
2020-04-03,"13 Leza",5,"Araba/Álava",0,0,8,0,0,0,0,0,11,0,0
2020-04-03,"14 Sta Marina",131,"Bizkaia",0,8,238,0,0,2,41,14,120,2,3.3
2020-04-03,"15 Gorliz",58,"Bizkaia",0,3,110,0,0,1,20,7,62,1,2.3
2020-04-03,"ÁLAVA PSIQUIÁTRICO H.",35,"Araba/Álava",0,0,1,0,0,0,0,0,0,0,0
2020-04-03,"BERMEO H.",1,"Bizkaia",0,0,0,0,0,0,0,0,0,0,0
2020-04-03,"ZALDIBAR H.",18,"Bizkaia",0,2,21,0,0,0,1,0,3,0,0.1
2020-04-03,"ZAMUDIO H.",2,"Bizkaia",0,1,6,0,0,0,0,1,4,0,0
2020-04-04,"01 Araba",234,"Araba/Álava",36,10,1205,0,92,5,158,22,972,5,7.7
2020-04-04,"02 Cruces",255,"Bizkaia",72,16,734,0,110,3,39,15,419,3,3.1
2020-04-04,"03 Donosti",129,"Gipuzkoa",46,7,436,1,55,0,34,22,266,0,2.3
2020-04-04,"04 Basurto",243,"Bizkaia",32,17,730,2,66,2,38,23,474,2,2.7
2020-04-04,"05 Galdakao",160,"Bizkaia",20,19,555,0,45,3,66,12,387,3,3
2020-04-04,"06 Zumarraga",20,"Gipuzkoa",0,1,51,0,1,0,1,0,32,0,0.1
2020-04-04,"07 Bidasoa",16,"Gipuzkoa",0,1,54,0,0,0,5,0,40,0,0
2020-04-04,"08 Mendaro",21,"Gipuzkoa",1,1,63,0,1,0,0,0,41,0,0
2020-04-04,"09 Alto Deba",22,"Gipuzkoa",0,3,80,0,0,0,9,3,58,0,0.3
2020-04-04,"10 San Eloy",26,"Bizkaia",0,1,136,0,17,1,1,7,101,1,0.1
2020-04-04,"11 Urduliz",79,"Bizkaia",7,8,234,2,34,0,5,3,135,0,0
2020-04-04,"12 Eibar",52,"Gipuzkoa",0,2,77,0,0,1,16,1,26,1,0.6
2020-04-04,"13 Leza",5,"Araba/Álava",0,0,8,0,0,0,0,0,11,0,0
2020-04-04,"14 Sta Marina",138,"Bizkaia",0,15,253,0,0,7,48,8,128,7,3.6
2020-04-04,"15 Gorliz",63,"Bizkaia",0,7,117,0,0,2,22,2,64,2,2.3
2020-04-04,"ÁLAVA PSIQUIÁTRICO H.",35,"Araba/Álava",0,0,1,0,0,0,0,0,0,0,0
2020-04-04,"BERMEO H.",1,"Bizkaia",0,0,0,0,0,0,0,0,0,0,0
2020-04-04,"ZALDIBAR H.",16,"Bizkaia",0,1,22,0,0,0,1,3,6,0,0.1
2020-04-04,"ZAMUDIO H.",3,"Bizkaia",0,1,7,0,0,0,0,0,4,0,0
2020-04-05,"01 Araba",228,"Araba/Álava",35,7,1212,2,94,7,165,13,985,7,7.7
2020-04-05,"02 Cruces",260,"Bizkaia",73,6,740,1,111,0,39,0,419,0,3
2020-04-05,"03 Donosti",127,"Gipuzkoa",46,2,438,0,55,0,34,4,270,0,1.9
2020-04-05,"04 Basurto",221,"Bizkaia",36,11,741,4,70,3,41,29,503,3,2.7
2020-04-05,"05 Galdakao",154,"Bizkaia",20,6,561,0,45,4,70,12,399,4,3
2020-04-05,"06 Zumarraga",20,"Gipuzkoa",0,0,51,0,1,0,1,0,32,0,0.1
2020-04-05,"07 Bidasoa",16,"Gipuzkoa",0,1,55,0,0,0,5,1,41,0,0
2020-04-05,"08 Mendaro",21,"Gipuzkoa",1,2,65,0,1,0,0,2,43,0,0
2020-04-05,"09 Alto Deba",22,"Gipuzkoa",0,0,80,0,0,0,9,0,58,0,0.1
2020-04-05,"10 San Eloy",22,"Bizkaia",0,0,136,0,17,1,2,4,105,1,0.3
2020-04-05,"11 Urduliz",79,"Bizkaia",7,2,236,0,34,0,5,2,137,0,0
2020-04-05,"12 Eibar",52,"Gipuzkoa",0,0,77,0,0,0,16,0,26,0,0.3
2020-04-05,"13 Leza",5,"Araba/Álava",0,0,8,0,0,0,0,0,11,0,0
2020-04-05,"14 Sta Marina",150,"Bizkaia",0,19,272,0,0,7,55,7,135,7,4.1
2020-04-05,"15 Gorliz",65,"Bizkaia",0,6,123,0,0,3,25,4,68,3,2.6
2020-04-05,"ÁLAVA PSIQUIÁTRICO H.",35,"Araba/Álava",0,0,1,0,0,0,0,0,0,0,0
2020-04-05,"BERMEO H.",1,"Bizkaia",0,0,0,0,0,0,0,0,0,0,0
2020-04-05,"ZALDIBAR H.",16,"Bizkaia",0,0,22,0,0,0,1,0,6,0,0.1
2020-04-05,"ZAMUDIO H.",3,"Bizkaia",0,0,7,0,0,0,0,0,4,0,0
2020-04-06,"01 Araba",194,"Araba/Álava",36,12,1224,2,96,5,170,44,1029,5,6.7
2020-04-06,"02 Cruces",233,"Bizkaia",68,25,765,4,115,4,43,54,473,4,2.7
2020-04-06,"03 Donosti",122,"Gipuzkoa",45,31,469,1,56,1,35,35,305,1,1.6
2020-04-06,"04 Basurto",189,"Bizkaia",35,11,752,1,71,2,43,43,546,2,2.6
2020-04-06,"05 Galdakao",127,"Bizkaia",21,10,571,2,47,5,75,35,434,5,3.4
2020-04-06,"06 Zumarraga",19,"Gipuzkoa",0,2,53,0,1,0,1,3,35,0,0.1
2020-04-06,"07 Bidasoa",15,"Gipuzkoa",0,1,56,0,0,0,5,2,43,0,0
2020-04-06,"08 Mendaro",23,"Gipuzkoa",0,6,71,0,1,0,0,4,47,0,0
2020-04-06,"09 Alto Deba",18,"Gipuzkoa",0,2,82,0,0,0,9,6,64,0,0.1
2020-04-06,"10 San Eloy",16,"Bizkaia",0,4,140,0,17,0,2,10,115,0,0.3
2020-04-06,"11 Urduliz",67,"Bizkaia",9,0,236,3,37,0,5,10,147,0,0
2020-04-06,"12 Eibar",54,"Gipuzkoa",0,5,82,0,0,2,18,3,29,2,0.6
2020-04-06,"13 Leza",5,"Araba/Álava",0,0,8,0,0,0,0,0,11,0,0
2020-04-06,"14 Sta Marina",151,"Bizkaia",0,19,291,0,0,5,60,18,153,5,4.6
2020-04-06,"15 Gorliz",68,"Bizkaia",0,8,131,0,0,3,28,5,73,3,2.1
2020-04-06,"ÁLAVA PSIQUIÁTRICO H.",34,"Araba/Álava",0,0,1,0,0,1,1,1,1,1,0.1
2020-04-06,"BERMEO H.",1,"Bizkaia",0,0,0,0,0,0,0,0,0,0,0
2020-04-06,"ZALDIBAR H.",15,"Bizkaia",0,2,24,0,0,0,1,3,9,0,0.1
2020-04-06,"ZAMUDIO H.",2,"Bizkaia",0,0,7,0,0,0,0,1,5,0,0
2020-04-07,"01 Araba",178,"Araba/Álava",34,17,1241,1,97,2,172,35,1064,2,5.3
2020-04-07,"02 Cruces",215,"Bizkaia",65,15,780,1,116,4,47,32,505,4,3
2020-04-07,"03 Donosti",119,"Gipuzkoa",45,22,491,0,56,1,36,25,330,1,1.6
2020-04-07,"04 Basurto",189,"Bizkaia",33,27,779,1,72,2,45,28,574,2,2.3
2020-04-07,"05 Galdakao",115,"Bizkaia",19,7,578,0,47,1,76,21,455,1,3.3
2020-04-07,"06 Zumarraga",21,"Gipuzkoa",0,3,56,0,1,0,1,1,36,0,0.1
2020-04-07,"07 Bidasoa",13,"Gipuzkoa",0,1,57,0,0,0,5,3,46,0,0
2020-04-07,"08 Mendaro",21,"Gipuzkoa",0,2,73,0,1,1,1,4,51,1,0.1
2020-04-07,"09 Alto Deba",14,"Gipuzkoa",0,1,83,0,0,0,9,5,69,0,0.1
2020-04-07,"10 San Eloy",20,"Bizkaia",0,7,147,0,17,0,2,3,118,0,0.3
2020-04-07,"11 Urduliz",58,"Bizkaia",9,6,242,0,37,1,6,15,162,1,0.1
2020-04-07,"12 Eibar",53,"Gipuzkoa",0,4,86,0,0,0,18,5,34,0,0.6
2020-04-07,"13 Leza",5,"Araba/Álava",0,0,8,0,0,0,0,0,11,0,0
2020-04-07,"14 Sta Marina",148,"Bizkaia",0,9,300,0,0,5,65,12,165,5,4.6
2020-04-07,"15 Gorliz",72,"Bizkaia",0,5,136,0,0,0,28,1,74,0,1.7
2020-04-07,"ÁLAVA PSIQUIÁTRICO H.",34,"Araba/Álava",0,0,1,0,0,0,1,0,1,0,0.1
2020-04-07,"BERMEO H.",1,"Bizkaia",0,0,0,0,0,0,0,0,0,0,0
2020-04-07,"ZALDIBAR H.",17,"Bizkaia",0,2,26,0,0,0,1,0,9,0,0.1
2020-04-07,"ZAMUDIO H.",2,"Bizkaia",0,1,8,0,0,0,0,1,6,0,0
2020-04-08,"01 Araba",165,"Araba/Álava",34,19,1260,1,98,4,176,32,1096,4,4.9
2020-04-08,"02 Cruces",198,"Bizkaia",63,29,809,2,118,1,48,45,550,1,2.9
2020-04-08,"03 Donosti",105,"Gipuzkoa",44,7,498,1,57,0,36,22,352,0,1.3
2020-04-08,"04 Basurto",182,"Bizkaia",30,26,805,1,73,6,51,34,608,6,2.9
2020-04-08,"05 Galdakao",107,"Bizkaia",18,10,588,0,47,1,77,19,474,1,2.9
2020-04-08,"06 Zumarraga",18,"Gipuzkoa",0,1,57,0,1,0,1,4,40,0,0
2020-04-08,"07 Bidasoa",11,"Gipuzkoa",0,1,58,0,0,0,5,3,49,0,0
2020-04-08,"08 Mendaro",16,"Gipuzkoa",0,2,75,0,1,1,2,7,58,1,0.3
2020-04-08,"09 Alto Deba",12,"Gipuzkoa",0,1,84,0,0,0,9,3,72,0,0.1
2020-04-08,"10 San Eloy",20,"Bizkaia",0,5,152,0,17,0,2,5,123,0,0.3
2020-04-08,"11 Urduliz",50,"Bizkaia",10,8,250,1,38,0,6,15,177,0,0.1
2020-04-08,"12 Eibar",56,"Gipuzkoa",0,5,91,0,0,0,18,2,36,0,0.4
2020-04-08,"13 Leza",5,"Araba/Álava",0,0,8,0,0,0,0,0,11,0,0
2020-04-08,"14 Sta Marina",147,"Bizkaia",0,19,319,0,0,8,73,20,185,8,5.3
2020-04-08,"15 Gorliz",68,"Bizkaia",0,6,142,0,0,2,30,10,84,2,1.7
2020-04-08,"ÁLAVA PSIQUIÁTRICO H.",34,"Araba/Álava",0,0,1,0,0,0,1,0,1,0,0.1
2020-04-08,"BERMEO H.",1,"Bizkaia",0,0,0,0,0,0,0,0,0,0,0
2020-04-08,"ZALDIBAR H.",18,"Bizkaia",0,1,27,0,0,0,1,0,9,0,0
2020-04-08,"ZAMUDIO H.",2,"Bizkaia",0,0,8,0,0,0,0,0,6,0,0
2020-04-09,"01 Araba",168,"Araba/Álava",35,17,1277,3,101,4,180,11,1107,4,4.9
2020-04-09,"02 Cruces",201,"Bizkaia",62,17,826,3,121,1,49,14,564,1,2.3
2020-04-09,"03 Donosti",101,"Gipuzkoa",41,19,517,0,57,4,40,24,376,4,1.7
2020-04-09,"04 Basurto",181,"Bizkaia",28,30,835,1,74,5,56,32,640,5,3.4
2020-04-09,"05 Galdakao",91,"Bizkaia",18,5,593,0,47,3,80,21,495,3,2.7
2020-04-09,"06 Zumarraga",15,"Gipuzkoa",0,0,57,0,1,0,1,3,43,0,0
2020-04-09,"07 Bidasoa",10,"Gipuzkoa",0,1,59,0,0,0,5,2,51,0,0
2020-04-09,"08 Mendaro",17,"Gipuzkoa",0,4,79,0,1,0,2,3,61,0,0.3
2020-04-09,"09 Alto Deba",11,"Gipuzkoa",0,1,85,0,0,2,11,2,74,2,0.4
2020-04-09,"10 San Eloy",19,"Bizkaia",0,1,153,1,18,0,2,1,124,0,0.3
2020-04-09,"11 Urduliz",48,"Bizkaia",9,4,254,0,38,0,6,7,184,0,0.1
2020-04-09,"12 Eibar",55,"Gipuzkoa",0,2,93,0,0,0,18,3,39,0,0.4
2020-04-09,"13 Leza",5,"Araba/Álava",0,0,8,0,0,0,0,0,11,0,0
2020-04-09,"14 Sta Marina",152,"Bizkaia",0,9,328,0,0,1,74,4,189,1,5
2020-04-09,"15 Gorliz",63,"Bizkaia",0,3,145,0,0,2,32,8,92,2,1.9
2020-04-09,"ÁLAVA PSIQUIÁTRICO H.",34,"Araba/Álava",0,0,1,0,0,0,1,0,1,0,0.1
2020-04-09,"BERMEO H.",1,"Bizkaia",0,0,0,0,0,0,0,0,0,0,0
2020-04-09,"ZALDIBAR H.",18,"Bizkaia",0,0,27,0,0,0,1,0,9,0,0
2020-04-09,"ZAMUDIO H.",1,"Bizkaia",0,0,8,0,0,0,0,1,7,0,0
2020-04-10,"01 Araba",163,"Araba/Álava",33,11,1288,1,102,2,182,16,1123,2,4.1
2020-04-10,"02 Cruces",193,"Bizkaia",62,17,843,4,125,4,53,24,588,4,2.4
2020-04-10,"03 Donosti",104,"Gipuzkoa",41,18,535,1,58,0,40,15,391,0,0.9
2020-04-10,"04 Basurto",177,"Bizkaia",23,25,860,0,74,2,58,34,674,2,3.1
2020-04-10,"05 Galdakao",97,"Bizkaia",19,13,606,1,48,2,82,6,501,2,2.7
2020-04-10,"06 Zumarraga",14,"Gipuzkoa",0,0,57,0,1,0,1,1,44,0,0
2020-04-10,"07 Bidasoa",9,"Gipuzkoa",0,0,59,0,0,1,6,1,52,1,0.1
2020-04-10,"08 Mendaro",19,"Gipuzkoa",0,4,83,0,1,1,3,2,63,1,0.4
2020-04-10,"09 Alto Deba",12,"Gipuzkoa",0,2,87,0,0,0,11,1,75,0,0.3
2020-04-10,"10 San Eloy",20,"Bizkaia",0,4,157,0,18,1,3,3,127,1,0.4
2020-04-10,"11 Urduliz",45,"Bizkaia",9,6,260,0,38,0,6,9,193,0,0.1
2020-04-10,"12 Eibar",59,"Gipuzkoa",0,6,99,0,0,2,20,2,41,2,0.7
2020-04-10,"13 Leza",5,"Araba/Álava",0,0,8,0,0,0,0,0,11,0,0
2020-04-10,"14 Sta Marina",154,"Bizkaia",0,8,336,0,0,3,77,6,195,3,5.1
2020-04-10,"15 Gorliz",65,"Bizkaia",0,9,154,0,0,1,33,7,99,1,1.9
2020-04-10,"ÁLAVA PSIQUIÁTRICO H.",34,"Araba/Álava",0,0,1,0,0,0,1,0,1,0,0.1
2020-04-10,"BERMEO H.",1,"Bizkaia",0,0,0,0,0,0,0,0,0,0,0
2020-04-10,"ZALDIBAR H.",17,"Bizkaia",0,1,28,0,0,0,1,2,11,0,0
2020-04-10,"ZAMUDIO H.",1,"Bizkaia",0,0,8,0,0,0,0,0,7,0,0
2020-04-11,"01 Araba",165,"Araba/Álava",33,9,1297,0,102,2,184,7,1130,2,3.7
2020-04-11,"02 Cruces",186,"Bizkaia",63,10,853,2,127,0,53,16,604,0,2
2020-04-11,"03 Donosti",104,"Gipuzkoa",40,14,549,1,59,3,43,13,404,3,1.3
2020-04-11,"04 Basurto",162,"Bizkaia",20,7,867,0,74,4,62,24,698,4,3.4
2020-04-11,"05 Galdakao",101,"Bizkaia",18,9,615,0,48,1,83,6,507,1,2.4
2020-04-11,"06 Zumarraga",15,"Gipuzkoa",0,1,58,0,1,0,1,0,44,0,0
2020-04-11,"07 Bidasoa",8,"Gipuzkoa",0,1,60,0,0,0,6,2,54,0,0.1
2020-04-11,"08 Mendaro",17,"Gipuzkoa",0,2,85,0,1,1,4,4,67,1,0.6
2020-04-11,"09 Alto Deba",14,"Gipuzkoa",0,4,91,0,0,1,12,2,77,1,0.4
2020-04-11,"10 San Eloy",17,"Bizkaia",0,2,159,0,18,0,3,5,132,0,0.3
2020-04-11,"11 Urduliz",43,"Bizkaia",9,1,261,0,38,0,6,3,196,0,0.1
2020-04-11,"12 Eibar",57,"Gipuzkoa",0,2,101,0,0,0,20,4,45,0,0.6
2020-04-11,"13 Leza",5,"Araba/Álava",0,0,8,0,0,0,0,0,11,0,0
2020-04-11,"14 Sta Marina",152,"Bizkaia",0,9,345,0,0,6,83,11,206,6,5
2020-04-11,"15 Gorliz",65,"Bizkaia",0,2,156,0,0,2,35,2,101,2,1.9
2020-04-11,"ÁLAVA PSIQUIÁTRICO H.",34,"Araba/Álava",0,0,1,0,0,0,1,0,1,0,0.1
2020-04-11,"BERMEO H.",1,"Bizkaia",0,0,0,0,0,0,0,0,0,0,0
2020-04-11,"ZALDIBAR H.",15,"Bizkaia",0,0,28,0,0,1,2,2,13,1,0.1
2020-04-11,"ZAMUDIO H.",1,"Bizkaia",0,0,8,0,0,0,0,0,7,0,0
2020-04-12,"01 Araba",168,"Araba/Álava",31,6,1303,1,103,0,184,5,1135,0,2.7
2020-04-12,"02 Cruces",187,"Bizkaia",62,7,860,1,128,0,53,8,612,0,2
2020-04-12,"03 Donosti",109,"Gipuzkoa",39,7,556,0,59,0,43,3,407,0,1.3
2020-04-12,"04 Basurto",153,"Bizkaia",22,11,878,2,76,1,63,18,716,1,3.1
2020-04-12,"05 Galdakao",95,"Bizkaia",18,2,617,0,48,3,86,8,515,3,2.3
2020-04-12,"06 Zumarraga",17,"Gipuzkoa",0,2,60,0,1,0,1,0,44,0,0
2020-04-12,"07 Bidasoa",7,"Gipuzkoa",0,0,60,0,0,0,6,1,55,0,0.1
2020-04-12,"08 Mendaro",18,"Gipuzkoa",0,1,86,0,1,0,4,0,67,0,0.6
2020-04-12,"09 Alto Deba",13,"Gipuzkoa",0,0,91,0,0,0,12,1,78,0,0.4
2020-04-12,"10 San Eloy",17,"Bizkaia",0,1,160,0,18,0,3,1,133,0,0.1
2020-04-12,"11 Urduliz",43,"Bizkaia",9,0,261,1,39,0,6,0,196,0,0.1
2020-04-12,"12 Eibar",59,"Gipuzkoa",0,2,103,0,0,0,20,0,45,0,0.6
2020-04-12,"13 Leza",5,"Araba/Álava",0,0,8,0,0,0,0,0,11,0,0
2020-04-12,"14 Sta Marina",154,"Bizkaia",0,7,352,0,0,3,86,5,211,3,4.4
2020-04-12,"15 Gorliz",64,"Bizkaia",0,1,157,0,0,2,37,2,103,2,1.7
2020-04-12,"ÁLAVA PSIQUIÁTRICO H.",34,"Araba/Álava",0,0,1,0,0,0,1,0,1,0,0.1
2020-04-12,"BERMEO H.",1,"Bizkaia",0,0,0,0,0,0,0,0,0,0,0
2020-04-12,"ZALDIBAR H.",15,"Bizkaia",0,1,29,0,0,0,2,1,14,0,0.1
2020-04-12,"ZAMUDIO H.",1,"Bizkaia",0,0,8,0,0,0,0,0,7,0,0
2020-04-13,"01 Araba",162,"Araba/Álava",30,7,1310,0,103,1,185,13,1148,1,2.1
2020-04-13,"02 Cruces",174,"Bizkaia",59,9,869,0,128,1,54,24,636,1,1.6
