"date","provincia","hospital","hospitalizados","hospitalizados_nuevos","hospitalizados_cum","uci","uci_nuevos","fallecidos","fallecidos_cum","altas","altas_cum","uci_cum","altas_uci","altas_uci_cum","total_ingresados","daily_deceassed","daily_deceassed_avg"
2020-06-07,"Gipuzkoa","03 Donosti",13,2,774,2,0,0,61,0,739,73,0,71,815,0,0.6
2020-06-07,"Bizkaia","04 Basurto",35,3,1248,2,0,0,102,0,1183,105,0,106,1322,0,0.3
2020-06-07,"Bizkaia","05 Galdakao",7,1,774,0,0,0,105,0,754,65,NA,65,866,0,0.3
2020-06-07,"Gipuzkoa","06 Zumarraga",1,0,86,0,0,0,3,0,84,1,NA,1,88,0,0
2020-06-07,"Gipuzkoa","07 Bidasoa",1,0,77,0,0,0,9,0,76,0,NA,0,86,0,0.1
2020-06-07,"Gipuzkoa","08 Mendaro",2,0,135,0,0,0,11,0,131,4,NA,4,144,0,0
2020-06-07,"Gipuzkoa","09 Alto Deba",3,0,113,0,0,0,14,0,110,0,NA,0,127,0,0
2020-06-07,"Bizkaia","10 San Eloy",7,2,220,0,0,0,9,0,201,21,NA,21,217,0,0
2020-06-07,"Bizkaia","11 Urduliz",1,0,311,0,0,0,8,0,293,44,NA,44,302,0,0
2020-06-07,"Gipuzkoa","12 Eibar",6,0,144,0,0,0,39,0,138,0,NA,0,183,0,0
2020-06-07,"Araba/Álava","13 Leza",8,0,34,0,0,0,1,0,26,0,NA,0,35,0,0
2020-06-07,"Bizkaia","14 Sta Marina",29,3,557,0,0,1,179,1,528,0,NA,0,736,1,0.4
2020-06-07,"Bizkaia","15 Gorliz",13,0,243,0,0,0,64,1,230,0,NA,0,307,0,0
2020-06-07,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,38,0,0,0,1,0,3,0,NA,0,39,0,0
2020-06-07,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-07,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-06-07,"Bizkaia","ZAMUDIO H.",6,0,24,0,0,0,0,0,18,0,NA,0,24,0,0
2020-06-08,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-08,"Araba/Álava","01 Araba",29,5,1783,6,1,0,233,2,1685,132,0,130,1953,0,0.1
2020-06-08,"Bizkaia","02 Cruces",27,2,1213,10,1,1,96,8,1121,173,1,160,1254,1,0.7
2020-06-08,"Gipuzkoa","03 Donosti",11,0,774,2,0,0,61,2,741,73,0,71,815,0,0.4
2020-06-08,"Bizkaia","04 Basurto",37,6,1254,1,1,1,103,5,1188,106,2,108,1329,1,0.4
2020-06-08,"Bizkaia","05 Galdakao",11,4,778,0,0,0,105,0,754,65,NA,65,870,0,0.3
2020-06-08,"Gipuzkoa","06 Zumarraga",1,0,86,0,0,0,3,0,84,1,NA,1,88,0,0
2020-06-08,"Gipuzkoa","07 Bidasoa",1,0,77,0,0,0,9,0,76,0,NA,0,86,0,0.1
2020-06-08,"Gipuzkoa","08 Mendaro",2,0,135,0,0,0,11,0,131,4,NA,4,144,0,0
2020-06-08,"Gipuzkoa","09 Alto Deba",2,0,113,0,0,0,14,1,111,0,NA,0,127,0,0
2020-06-08,"Bizkaia","10 San Eloy",5,0,220,0,0,0,9,2,203,21,NA,21,217,0,0
2020-06-08,"Bizkaia","11 Urduliz",2,1,312,0,0,0,8,0,293,44,NA,44,303,0,0
2020-06-08,"Gipuzkoa","12 Eibar",6,0,144,0,0,0,39,0,138,0,NA,0,183,0,0
2020-06-08,"Araba/Álava","13 Leza",9,1,35,0,0,0,1,0,26,0,NA,0,36,0,0
2020-06-08,"Bizkaia","14 Sta Marina",28,2,559,0,0,0,179,3,531,0,NA,0,738,0,0.4
2020-06-08,"Bizkaia","15 Gorliz",12,0,243,0,0,0,64,1,231,0,NA,0,307,0,0
2020-06-08,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,38,0,0,0,1,0,3,0,NA,0,39,0,0
2020-06-08,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-08,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-06-08,"Bizkaia","ZAMUDIO H.",6,0,24,0,0,0,0,0,18,0,NA,0,24,0,0
2020-06-09,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-09,"Araba/Álava","01 Araba",33,6,1789,6,0,0,233,2,1687,132,0,130,1959,0,0.1
2020-06-09,"Bizkaia","02 Cruces",28,5,1218,10,1,0,96,3,1124,174,1,161,1258,0,0.6
2020-06-09,"Gipuzkoa","03 Donosti",11,1,775,2,0,0,61,1,742,73,0,71,816,0,0.3
2020-06-09,"Bizkaia","04 Basurto",32,3,1257,1,0,0,103,8,1196,106,0,108,1332,0,0.4
2020-06-09,"Bizkaia","05 Galdakao",9,1,779,0,0,0,105,3,757,65,NA,65,871,0,0.1
2020-06-09,"Gipuzkoa","06 Zumarraga",1,0,86,0,0,0,3,0,84,1,NA,1,88,0,0
2020-06-09,"Gipuzkoa","07 Bidasoa",2,1,78,0,0,0,9,0,76,0,NA,0,87,0,0.1
2020-06-09,"Gipuzkoa","08 Mendaro",2,0,135,0,0,0,11,0,131,4,NA,4,144,0,0
2020-06-09,"Gipuzkoa","09 Alto Deba",4,2,115,0,0,0,14,0,111,0,NA,0,129,0,0
2020-06-09,"Bizkaia","10 San Eloy",4,0,220,0,0,0,9,1,204,21,NA,21,217,0,0
2020-06-09,"Bizkaia","11 Urduliz",1,0,312,0,0,0,8,1,294,44,NA,44,303,0,0
2020-06-09,"Gipuzkoa","12 Eibar",6,0,144,0,0,0,39,0,138,0,NA,0,183,0,0
2020-06-09,"Araba/Álava","13 Leza",8,0,35,0,0,0,1,1,27,0,NA,0,36,0,0
2020-06-09,"Bizkaia","14 Sta Marina",29,3,562,0,0,1,180,2,533,0,NA,0,742,1,0.6
2020-06-09,"Bizkaia","15 Gorliz",10,0,243,0,0,0,64,2,233,0,NA,0,307,0,0
2020-06-09,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,38,0,0,0,1,0,3,0,NA,0,39,0,0
2020-06-09,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-09,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-06-09,"Bizkaia","ZAMUDIO H.",7,2,26,0,0,0,0,1,19,0,NA,0,26,0,0
2020-06-10,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-10,"Araba/Álava","01 Araba",31,6,1795,6,1,2,235,7,1694,133,1,131,1966,2,0.4
2020-06-10,"Bizkaia","02 Cruces",29,5,1223,10,0,0,96,3,1127,174,0,161,1262,0,0.3
2020-06-10,"Gipuzkoa","03 Donosti",11,0,775,2,0,0,61,0,742,73,0,71,816,0,0.3
2020-06-10,"Bizkaia","04 Basurto",32,6,1263,1,0,2,105,6,1202,106,0,108,1340,2,0.4
2020-06-10,"Bizkaia","05 Galdakao",12,5,784,0,0,0,105,2,759,65,NA,65,876,0,0.1
2020-06-10,"Gipuzkoa","06 Zumarraga",0,0,86,0,0,0,3,1,85,1,NA,1,88,0,0
2020-06-10,"Gipuzkoa","07 Bidasoa",2,0,78,0,0,0,9,0,76,0,NA,0,87,0,0.1
2020-06-10,"Gipuzkoa","08 Mendaro",2,0,135,0,0,0,11,0,131,4,NA,4,144,0,0
2020-06-10,"Gipuzkoa","09 Alto Deba",2,1,116,0,0,0,14,3,114,0,NA,0,130,0,0
2020-06-10,"Bizkaia","10 San Eloy",2,1,221,0,0,0,9,3,207,21,NA,21,218,0,0
2020-06-10,"Bizkaia","11 Urduliz",1,0,312,0,0,0,8,0,294,44,NA,44,303,0,0
2020-06-10,"Gipuzkoa","12 Eibar",4,0,144,0,0,1,40,2,140,0,NA,0,184,1,0.1
2020-06-10,"Araba/Álava","13 Leza",7,0,35,0,0,0,1,1,28,0,NA,0,36,0,0
2020-06-10,"Bizkaia","14 Sta Marina",26,2,564,0,0,1,181,5,538,0,NA,0,745,1,0.7
2020-06-10,"Bizkaia","15 Gorliz",10,0,243,0,0,0,64,0,233,0,NA,0,307,0,0
2020-06-10,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,38,0,0,0,1,0,3,0,NA,0,39,0,0
2020-06-10,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-10,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-06-10,"Bizkaia","ZAMUDIO H.",6,0,26,0,0,0,0,1,20,0,NA,0,26,0,0
2020-06-11,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-11,"Araba/Álava","01 Araba",32,4,1799,5,0,0,235,4,1698,133,1,132,1970,0,0.4
2020-06-11,"Bizkaia","02 Cruces",27,6,1229,11,1,0,96,6,1133,175,0,161,1267,0,0.3
2020-06-11,"Gipuzkoa","03 Donosti",9,0,775,2,0,0,61,2,744,73,0,71,816,0,0.3
2020-06-11,"Bizkaia","04 Basurto",28,5,1268,2,1,0,105,8,1210,107,0,108,1345,0,0.4
2020-06-11,"Bizkaia","05 Galdakao",10,3,787,0,0,1,106,5,764,65,NA,65,880,1,0.3
2020-06-11,"Gipuzkoa","06 Zumarraga",0,0,86,0,0,NA,3,NA,85,1,NA,1,88,0,0
2020-06-11,"Gipuzkoa","07 Bidasoa",2,0,78,0,0,0,9,0,76,0,NA,0,87,0,0
2020-06-11,"Gipuzkoa","08 Mendaro",2,0,135,0,0,0,11,0,131,4,NA,4,144,0,0
2020-06-11,"Gipuzkoa","09 Alto Deba",3,1,117,0,0,0,14,0,114,0,NA,0,131,0,0
2020-06-11,"Bizkaia","10 San Eloy",1,0,221,0,0,0,9,1,208,21,NA,21,218,0,0
2020-06-11,"Bizkaia","11 Urduliz",1,1,313,0,0,0,8,1,295,44,NA,44,304,0,0
2020-06-11,"Gipuzkoa","12 Eibar",4,0,144,0,0,0,40,0,140,0,NA,0,184,0,0.1
2020-06-11,"Araba/Álava","13 Leza",8,1,36,0,0,0,1,0,28,0,NA,0,37,0,0
2020-06-11,"Bizkaia","14 Sta Marina",24,3,567,0,0,0,181,5,543,0,NA,0,748,0,0.6
2020-06-11,"Bizkaia","15 Gorliz",8,0,243,0,0,1,65,2,235,0,NA,0,308,1,0.1
2020-06-11,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,38,0,0,0,1,0,3,0,NA,0,39,0,0
2020-06-11,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-11,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-06-11,"Bizkaia","ZAMUDIO H.",6,0,26,0,0,0,0,0,20,0,NA,0,26,0,0
2020-06-12,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-12,"Araba/Álava","01 Araba",31,3,1802,5,0,0,235,4,1702,133,0,132,1973,0,0.3
2020-06-12,"Bizkaia","02 Cruces",27,3,1232,11,0,0,96,3,1136,175,0,161,1270,0,0.3
2020-06-12,"Gipuzkoa","03 Donosti",7,1,776,2,0,0,61,3,747,73,0,71,817,0,0.1
2020-06-12,"Bizkaia","04 Basurto",28,5,1273,3,1,0,105,4,1214,108,0,108,1350,0,0.4
2020-06-12,"Bizkaia","05 Galdakao",9,3,790,0,0,1,107,4,768,65,NA,65,884,1,0.3
2020-06-12,"Gipuzkoa","06 Zumarraga",0,0,86,0,0,NA,3,NA,85,1,NA,1,88,0,0
2020-06-12,"Gipuzkoa","07 Bidasoa",2,0,78,0,0,0,9,0,76,0,NA,0,87,0,0
2020-06-12,"Gipuzkoa","08 Mendaro",2,0,135,0,0,0,11,0,131,4,NA,4,144,0,0
2020-06-12,"Gipuzkoa","09 Alto Deba",1,0,117,0,0,0,14,2,116,0,NA,0,131,0,0
2020-06-12,"Bizkaia","10 San Eloy",1,0,221,0,0,0,9,0,208,21,NA,21,218,0,0
2020-06-12,"Bizkaia","11 Urduliz",2,1,314,0,0,0,8,0,295,44,NA,44,305,0,0
2020-06-12,"Gipuzkoa","12 Eibar",4,0,144,0,0,0,40,0,140,0,NA,0,184,0,0.1
2020-06-12,"Araba/Álava","13 Leza",7,0,36,0,0,0,1,1,29,0,NA,0,37,0,0
2020-06-12,"Bizkaia","14 Sta Marina",23,3,570,0,0,0,181,4,547,0,NA,0,751,0,0.4
2020-06-12,"Bizkaia","15 Gorliz",7,0,243,0,0,0,65,1,236,0,NA,0,308,0,0.1
2020-06-12,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,38,0,0,0,1,0,3,0,NA,0,39,0,0
2020-06-12,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-12,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-06-12,"Bizkaia","ZAMUDIO H.",6,0,26,0,0,0,0,0,20,0,NA,0,26,0,0
2020-06-13,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-13,"Araba/Álava","01 Araba",33,5,1807,6,1,1,236,2,1704,134,0,132,1979,1,0.4
2020-06-13,"Bizkaia","02 Cruces",29,2,1234,11,0,0,96,0,1136,175,0,161,1272,0,0.1
2020-06-13,"Gipuzkoa","03 Donosti",8,1,777,2,0,0,61,0,747,73,0,71,818,0,0
2020-06-13,"Bizkaia","04 Basurto",28,1,1274,3,1,0,105,1,1215,109,1,109,1351,0,0.4
2020-06-13,"Bizkaia","05 Galdakao",7,0,790,1,1,1,108,1,769,66,0,65,885,1,0.4
2020-06-13,"Gipuzkoa","06 Zumarraga",0,0,86,0,0,NA,3,NA,85,1,NA,1,88,0,0
2020-06-13,"Gipuzkoa","07 Bidasoa",3,1,79,0,0,0,9,0,76,0,NA,0,88,0,0
2020-06-13,"Gipuzkoa","08 Mendaro",3,1,136,0,0,0,11,0,131,4,NA,4,145,0,0
2020-06-13,"Gipuzkoa","09 Alto Deba",1,1,118,0,0,1,15,1,117,0,NA,0,133,1,0.1
2020-06-13,"Bizkaia","10 San Eloy",1,0,221,0,0,0,9,0,208,21,NA,21,218,0,0
2020-06-13,"Bizkaia","11 Urduliz",3,1,315,0,0,0,8,0,295,44,NA,44,306,0,0
2020-06-13,"Gipuzkoa","12 Eibar",4,0,144,0,0,0,40,0,140,0,NA,0,184,0,0.1
2020-06-13,"Araba/Álava","13 Leza",7,0,36,0,0,0,1,0,29,0,NA,0,37,0,0
2020-06-13,"Bizkaia","14 Sta Marina",22,1,571,0,0,2,183,2,549,0,NA,0,754,2,0.7
2020-06-13,"Bizkaia","15 Gorliz",7,0,243,0,0,0,65,0,236,0,NA,0,308,0,0.1
2020-06-13,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,38,0,0,0,1,0,3,0,NA,0,39,0,0
2020-06-13,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-13,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-06-13,"Bizkaia","ZAMUDIO H.",6,0,26,0,0,0,0,0,20,0,NA,0,26,0,0
2020-06-14,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-14,"Araba/Álava","01 Araba",37,5,1812,5,0,0,236,2,1706,134,1,133,1984,0,0.4
2020-06-14,"Bizkaia","02 Cruces",31,2,1236,11,0,0,96,0,1136,175,0,161,1274,0,0.1
2020-06-14,"Gipuzkoa","03 Donosti",8,0,777,2,0,0,61,0,747,73,0,71,818,0,0
2020-06-14,"Bizkaia","04 Basurto",26,0,1274,2,0,1,106,2,1217,109,1,110,1351,1,0.6
2020-06-14,"Bizkaia","05 Galdakao",7,0,790,1,0,0,108,0,769,66,0,65,885,0,0.4
2020-06-14,"Gipuzkoa","06 Zumarraga",1,1,87,0,0,0,3,0,85,1,NA,1,89,0,0
2020-06-14,"Gipuzkoa","07 Bidasoa",3,0,79,0,0,0,9,0,76,0,NA,0,88,0,0
2020-06-14,"Gipuzkoa","08 Mendaro",3,1,137,0,0,0,11,1,132,4,NA,4,146,0,0
2020-06-14,"Gipuzkoa","09 Alto Deba",1,0,118,0,0,0,15,0,117,0,NA,0,133,0,0.1
2020-06-14,"Bizkaia","10 San Eloy",2,1,222,0,0,0,9,0,208,21,NA,21,219,0,0
2020-06-14,"Bizkaia","11 Urduliz",3,0,315,0,0,0,8,0,295,44,NA,44,306,0,0
2020-06-14,"Gipuzkoa","12 Eibar",4,0,144,0,0,0,40,0,140,0,NA,0,184,0,0.1
2020-06-14,"Araba/Álava","13 Leza",7,0,36,0,0,0,1,0,29,0,NA,0,37,0,0
2020-06-14,"Bizkaia","14 Sta Marina",22,0,571,0,0,0,183,0,549,0,NA,0,754,0,0.6
2020-06-14,"Bizkaia","15 Gorliz",7,0,243,0,0,0,65,0,236,0,NA,0,308,0,0.1
2020-06-14,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,38,0,0,0,1,0,3,0,NA,0,39,0,0
2020-06-14,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-14,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-06-14,"Bizkaia","ZAMUDIO H.",6,0,26,0,0,0,0,0,20,0,NA,0,26,0,0
2020-06-15,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-15,"Araba/Álava","01 Araba",35,1,1813,2,0,0,236,6,1712,134,3,136,1985,0,0.4
2020-06-15,"Bizkaia","02 Cruces",32,5,1241,11,0,0,96,3,1139,175,0,161,1278,0,0
2020-06-15,"Gipuzkoa","03 Donosti",8,1,778,3,1,0,61,0,747,74,0,71,819,0,0
2020-06-15,"Bizkaia","04 Basurto",24,2,1276,1,0,0,106,5,1222,109,1,111,1353,0,0.4
2020-06-15,"Bizkaia","05 Galdakao",10,3,793,1,0,0,108,0,769,66,0,65,888,0,0.4
2020-06-15,"Gipuzkoa","06 Zumarraga",1,0,87,0,0,0,3,0,85,1,NA,1,89,0,0
2020-06-15,"Gipuzkoa","07 Bidasoa",3,0,79,0,0,0,9,0,76,0,NA,0,88,0,0
2020-06-15,"Gipuzkoa","08 Mendaro",3,1,138,0,0,0,11,1,133,4,NA,4,147,0,0
2020-06-15,"Gipuzkoa","09 Alto Deba",1,0,118,0,0,0,15,0,117,0,NA,0,133,0,0.1
2020-06-15,"Bizkaia","10 San Eloy",4,2,224,0,0,0,9,0,208,21,NA,21,221,0,0
2020-06-15,"Bizkaia","11 Urduliz",2,0,315,0,0,0,8,1,296,44,NA,44,306,0,0
2020-06-15,"Gipuzkoa","12 Eibar",4,0,144,0,0,0,40,0,140,0,NA,0,184,0,0.1
2020-06-15,"Araba/Álava","13 Leza",7,0,36,0,0,0,1,0,29,0,NA,0,37,0,0
2020-06-15,"Bizkaia","14 Sta Marina",21,2,573,0,0,0,183,3,552,0,NA,0,756,0,0.6
2020-06-15,"Bizkaia","15 Gorliz",7,0,243,0,0,0,65,0,236,0,NA,0,308,0,0.1
2020-06-15,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,38,0,0,0,1,1,4,0,NA,0,39,0,0
2020-06-15,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-15,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-06-15,"Bizkaia","ZAMUDIO H.",6,0,26,0,0,0,0,0,20,0,NA,0,26,0,0
2020-06-16,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-16,"Araba/Álava","01 Araba",34,5,1818,2,1,0,236,6,1718,135,1,137,1990,0,0.4
2020-06-16,"Bizkaia","02 Cruces",32,3,1244,9,0,0,96,3,1142,175,2,163,1279,0,0
2020-06-16,"Gipuzkoa","03 Donosti",9,2,780,2,0,0,61,2,749,74,1,72,821,0,0
2020-06-16,"Bizkaia","04 Basurto",25,3,1279,1,0,0,106,2,1224,109,0,111,1356,0,0.4
2020-06-16,"Bizkaia","05 Galdakao",13,3,796,0,0,0,108,1,770,66,1,66,891,0,0.4
2020-06-16,"Gipuzkoa","06 Zumarraga",2,1,88,0,0,0,3,0,85,1,NA,1,90,0,0
2020-06-16,"Gipuzkoa","07 Bidasoa",3,0,79,0,0,0,9,0,76,0,NA,0,88,0,0
2020-06-16,"Gipuzkoa","08 Mendaro",3,0,138,0,0,0,11,0,133,4,NA,4,147,0,0
2020-06-16,"Gipuzkoa","09 Alto Deba",0,0,118,0,0,0,15,1,118,0,NA,0,133,0,0.1
2020-06-16,"Bizkaia","10 San Eloy",4,1,225,0,0,0,9,1,209,21,NA,21,222,0,0
2020-06-16,"Bizkaia","11 Urduliz",4,3,318,0,0,0,8,1,297,44,NA,44,309,0,0
2020-06-16,"Gipuzkoa","12 Eibar",3,0,144,0,0,0,40,1,141,0,NA,0,184,0,0.1
2020-06-16,"Araba/Álava","13 Leza",7,0,36,0,0,0,1,0,29,0,NA,0,37,0,0
2020-06-16,"Bizkaia","14 Sta Marina",21,2,575,0,0,0,183,2,554,0,NA,0,758,0,0.4
2020-06-16,"Bizkaia","15 Gorliz",7,0,243,0,0,0,65,0,236,0,NA,0,308,0,0.1
2020-06-16,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,38,0,0,0,1,0,4,0,NA,0,39,0,0
2020-06-16,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-16,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-06-16,"Bizkaia","ZAMUDIO H.",6,0,26,0,0,0,0,0,20,0,NA,0,26,0,0
2020-06-17,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-17,"Araba/Álava","01 Araba",39,8,1826,1,0,0,236,4,1722,135,1,138,1998,0,0.1
2020-06-17,"Bizkaia","02 Cruces",29,3,1247,9,0,0,96,6,1148,175,0,163,1282,0,0
2020-06-17,"Gipuzkoa","03 Donosti",13,3,783,1,0,0,61,0,749,74,1,73,824,0,0
2020-06-17,"Bizkaia","04 Basurto",21,3,1282,4,3,0,106,4,1228,112,0,111,1359,0,0.1
2020-06-17,"Bizkaia","05 Galdakao",12,4,800,0,0,0,108,5,775,66,NA,66,895,0,0.4
2020-06-17,"Gipuzkoa","06 Zumarraga",2,0,88,0,0,0,3,0,85,1,NA,1,90,0,0
2020-06-17,"Gipuzkoa","07 Bidasoa",1,0,79,0,0,0,9,2,78,0,NA,0,88,0,0
2020-06-17,"Gipuzkoa","08 Mendaro",2,1,139,0,0,0,11,2,135,4,NA,4,148,0,0
2020-06-17,"Gipuzkoa","09 Alto Deba",0,0,118,0,0,NA,15,NA,118,0,NA,0,133,0,0.1
2020-06-17,"Bizkaia","10 San Eloy",4,0,225,0,0,0,9,0,209,21,NA,21,222,0,0
2020-06-17,"Bizkaia","11 Urduliz",2,1,319,0,0,0,8,3,300,44,NA,44,310,0,0
2020-06-17,"Gipuzkoa","12 Eibar",4,1,145,0,0,0,40,0,141,0,NA,0,185,0,0
2020-06-17,"Araba/Álava","13 Leza",7,0,36,0,0,0,1,0,29,0,NA,0,37,0,0
2020-06-17,"Bizkaia","14 Sta Marina",21,2,577,0,0,1,184,2,556,0,NA,0,761,1,0.4
2020-06-17,"Bizkaia","15 Gorliz",10,3,246,0,0,0,65,0,236,0,NA,0,311,0,0.1
2020-06-17,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,38,0,0,0,1,0,4,0,NA,0,39,0,0
2020-06-17,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-17,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-06-17,"Bizkaia","ZAMUDIO H.",5,0,26,0,0,0,0,1,21,0,NA,0,26,0,0
2020-06-18,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-18,"Araba/Álava","01 Araba",38,1,1827,0,0,0,236,3,1725,135,1,139,1999,0,0.1
2020-06-18,"Bizkaia","02 Cruces",33,4,1251,8,0,0,96,1,1149,175,1,164,1286,0,0
2020-06-18,"Gipuzkoa","03 Donosti",11,2,785,2,1,0,61,3,752,75,0,73,826,0,0
2020-06-18,"Bizkaia","04 Basurto",24,4,1286,2,0,0,106,3,1231,112,2,113,1363,0,0.1
2020-06-18,"Bizkaia","05 Galdakao",11,1,801,0,0,0,108,2,777,66,NA,66,896,0,0.3
2020-06-18,"Gipuzkoa","06 Zumarraga",1,0,88,0,0,0,3,1,86,1,NA,1,90,0,0
2020-06-18,"Gipuzkoa","07 Bidasoa",1,0,79,0,0,0,9,0,78,0,NA,0,88,0,0
2020-06-18,"Gipuzkoa","08 Mendaro",1,0,139,0,0,0,11,1,136,4,NA,4,148,0,0
2020-06-18,"Gipuzkoa","09 Alto Deba",0,0,118,0,0,NA,15,NA,118,0,NA,0,133,0,0.1
2020-06-18,"Bizkaia","10 San Eloy",3,0,225,0,0,0,9,1,210,21,NA,21,222,0,0
2020-06-18,"Bizkaia","11 Urduliz",0,0,319,0,0,0,8,2,302,44,NA,44,310,0,0
2020-06-18,"Gipuzkoa","12 Eibar",4,0,145,0,0,0,40,0,141,0,NA,0,185,0,0
2020-06-18,"Araba/Álava","13 Leza",7,0,36,0,0,0,1,0,29,0,NA,0,37,0,0
2020-06-18,"Bizkaia","14 Sta Marina",22,1,578,0,0,0,184,0,556,0,NA,0,762,0,0.4
2020-06-18,"Bizkaia","15 Gorliz",11,1,247,0,0,0,65,0,236,0,NA,0,312,0,0
2020-06-18,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,38,0,0,0,1,0,4,0,NA,0,39,0,0
2020-06-18,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-18,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-06-18,"Bizkaia","ZAMUDIO H.",5,0,26,0,0,0,0,0,21,0,NA,0,26,0,0
2020-06-19,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-19,"Araba/Álava","01 Araba",32,4,1831,0,0,0,236,9,1734,135,NA,139,2002,0,0.1
2020-06-19,"Bizkaia","02 Cruces",31,3,1254,8,0,0,96,5,1154,175,0,164,1289,0,0
2020-06-19,"Gipuzkoa","03 Donosti",10,1,786,1,0,0,61,3,755,75,1,74,827,0,0
2020-06-19,"Bizkaia","04 Basurto",22,4,1290,2,0,0,106,6,1237,112,0,113,1367,0,0.1
2020-06-19,"Bizkaia","05 Galdakao",13,2,803,0,0,0,108,0,777,66,NA,66,898,0,0.1
2020-06-19,"Gipuzkoa","06 Zumarraga",1,1,89,0,0,0,3,1,87,1,NA,1,91,0,0
2020-06-19,"Gipuzkoa","07 Bidasoa",0,0,79,0,0,0,9,1,79,0,NA,0,88,0,0
2020-06-19,"Gipuzkoa","08 Mendaro",1,0,139,0,0,0,11,0,136,4,NA,4,148,0,0
