"date","provincia","hospital","hospitalizados","hospitalizados_nuevos","hospitalizados_cum","uci","uci_nuevos","fallecidos","fallecidos_cum","altas","altas_cum","uci_cum","altas_uci","altas_uci_cum","total_ingresados","daily_deceassed","daily_deceassed_avg"
2020-05-22,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-05-22,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-05-22,"Bizkaia","ZAMUDIO H.",5,0,18,0,0,0,0,0,13,0,NA,0,18,0,0
2020-05-23,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-05-23,"Araba/Álava","01 Araba",57,4,1658,4,0,0,226,2,1542,126,0,126,1829,0,0.6
2020-05-23,"Bizkaia","02 Cruces",49,1,1133,21,0,0,87,0,1020,164,0,142,1177,0,0.4
2020-05-23,"Gipuzkoa","03 Donosti",18,1,721,5,0,0,57,1,681,69,0,64,761,0,0.3
2020-05-23,"Bizkaia","04 Basurto",31,2,1142,3,0,0,95,1,1084,98,0,98,1213,0,0.3
2020-05-23,"Bizkaia","05 Galdakao",10,2,730,0,0,0,103,0,709,61,NA,61,822,0,0.3
2020-05-23,"Gipuzkoa","06 Zumarraga",0,0,82,0,0,NA,3,NA,81,1,NA,1,84,0,0
2020-05-23,"Gipuzkoa","07 Bidasoa",2,0,73,0,0,0,8,0,71,0,NA,0,81,0,0
2020-05-23,"Gipuzkoa","08 Mendaro",4,0,126,0,0,0,11,1,120,4,NA,4,135,0,0
2020-05-23,"Gipuzkoa","09 Alto Deba",2,0,109,0,0,0,14,1,107,0,NA,0,123,0,0
2020-05-23,"Bizkaia","10 San Eloy",3,1,204,0,0,0,9,0,189,20,NA,20,201,0,0
2020-05-23,"Bizkaia","11 Urduliz",3,1,294,0,0,0,8,0,274,43,NA,43,285,0,0
2020-05-23,"Gipuzkoa","12 Eibar",14,0,142,0,0,0,37,0,128,0,NA,0,179,0,0.1
2020-05-23,"Araba/Álava","13 Leza",5,0,28,0,0,0,1,1,23,0,NA,0,29,0,0
2020-05-23,"Bizkaia","14 Sta Marina",32,1,523,0,0,0,170,0,491,0,NA,0,693,0,0.3
2020-05-23,"Bizkaia","15 Gorliz",20,1,232,0,0,0,62,0,212,0,NA,0,294,0,0.3
2020-05-23,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,0,3,0,NA,0,38,0,0
2020-05-23,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-05-23,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-05-23,"Bizkaia","ZAMUDIO H.",5,0,18,0,0,0,0,0,13,0,NA,0,18,0,0
2020-05-24,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-05-24,"Araba/Álava","01 Araba",57,2,1660,4,0,2,228,2,1544,126,0,126,1833,2,0.9
2020-05-24,"Bizkaia","02 Cruces",51,2,1135,21,0,0,87,0,1020,164,0,142,1179,0,0.4
2020-05-24,"Gipuzkoa","03 Donosti",18,0,721,5,0,0,57,0,681,69,0,64,761,0,0.3
2020-05-24,"Bizkaia","04 Basurto",29,1,1143,3,0,2,97,3,1087,98,0,98,1216,2,0.6
2020-05-24,"Bizkaia","05 Galdakao",15,5,735,0,0,0,103,0,709,61,NA,61,827,0,0.3
2020-05-24,"Gipuzkoa","06 Zumarraga",0,0,82,0,0,NA,3,NA,81,1,NA,1,84,0,0
2020-05-24,"Gipuzkoa","07 Bidasoa",2,0,73,0,0,0,8,0,71,0,NA,0,81,0,0
2020-05-24,"Gipuzkoa","08 Mendaro",4,0,126,0,0,0,11,0,120,4,NA,4,135,0,0
2020-05-24,"Gipuzkoa","09 Alto Deba",2,0,109,0,0,0,14,0,107,0,NA,0,123,0,0
2020-05-24,"Bizkaia","10 San Eloy",3,0,204,0,0,0,9,0,189,20,NA,20,201,0,0
2020-05-24,"Bizkaia","11 Urduliz",3,0,294,0,0,0,8,0,274,43,NA,43,285,0,0
2020-05-24,"Gipuzkoa","12 Eibar",13,0,142,0,0,1,38,1,129,0,NA,0,180,1,0.3
2020-05-24,"Araba/Álava","13 Leza",5,0,28,0,0,0,1,0,23,0,NA,0,29,0,0
2020-05-24,"Bizkaia","14 Sta Marina",32,0,523,0,0,0,170,0,491,0,NA,0,693,0,0.3
2020-05-24,"Bizkaia","15 Gorliz",19,0,232,0,0,1,63,1,213,0,NA,0,295,1,0.4
2020-05-24,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,0,3,0,NA,0,38,0,0
2020-05-24,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-05-24,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-05-24,"Bizkaia","ZAMUDIO H.",5,0,18,0,0,0,0,0,13,0,NA,0,18,0,0
2020-05-25,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-05-25,"Araba/Álava","01 Araba",56,8,1668,3,0,1,229,10,1554,126,1,127,1842,1,0.9
2020-05-25,"Bizkaia","02 Cruces",52,5,1140,19,0,0,87,5,1025,164,2,144,1183,0,0.4
2020-05-25,"Gipuzkoa","03 Donosti",17,6,727,5,1,0,57,7,688,70,1,65,767,0,0.1
2020-05-25,"Bizkaia","04 Basurto",27,1,1144,1,0,1,98,5,1092,98,2,100,1218,1,0.6
2020-05-25,"Bizkaia","05 Galdakao",16,3,738,0,0,0,103,2,711,61,NA,61,830,0,0.3
2020-05-25,"Gipuzkoa","06 Zumarraga",0,0,82,0,0,NA,3,NA,81,1,NA,1,84,0,0
2020-05-25,"Gipuzkoa","07 Bidasoa",3,1,74,0,0,0,8,0,71,0,NA,0,82,0,0
2020-05-25,"Gipuzkoa","08 Mendaro",3,0,126,0,0,0,11,1,121,4,NA,4,135,0,0
2020-05-25,"Gipuzkoa","09 Alto Deba",2,0,109,0,0,0,14,0,107,0,NA,0,123,0,0
2020-05-25,"Bizkaia","10 San Eloy",1,0,204,0,0,0,9,2,191,20,NA,20,201,0,0
2020-05-25,"Bizkaia","11 Urduliz",2,0,294,0,0,0,8,1,275,43,NA,43,285,0,0
2020-05-25,"Gipuzkoa","12 Eibar",13,0,142,0,0,0,38,0,129,0,NA,0,180,0,0.1
2020-05-25,"Araba/Álava","13 Leza",6,1,29,0,0,0,1,0,23,0,NA,0,30,0,0
2020-05-25,"Bizkaia","14 Sta Marina",31,3,526,0,0,2,172,4,495,0,NA,0,698,2,0.6
2020-05-25,"Bizkaia","15 Gorliz",19,0,232,0,0,0,63,0,213,0,NA,0,295,0,0.4
2020-05-25,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,0,3,0,NA,0,38,0,0
2020-05-25,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-05-25,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-05-25,"Bizkaia","ZAMUDIO H.",5,0,18,0,0,0,0,0,13,0,NA,0,18,0,0
2020-05-26,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-05-26,"Araba/Álava","01 Araba",52,8,1676,3,0,0,229,12,1566,126,0,127,1850,0,0.6
2020-05-26,"Bizkaia","02 Cruces",49,2,1142,19,1,1,88,4,1029,165,1,145,1185,1,0.4
2020-05-26,"Gipuzkoa","03 Donosti",21,5,732,4,1,0,57,1,689,71,2,67,771,0,0.1
2020-05-26,"Bizkaia","04 Basurto",30,7,1151,1,0,0,98,4,1096,98,0,100,1225,0,0.6
2020-05-26,"Bizkaia","05 Galdakao",15,4,742,0,0,0,103,5,716,61,NA,61,834,0,0.1
2020-05-26,"Gipuzkoa","06 Zumarraga",0,0,82,0,0,NA,3,NA,81,1,NA,1,84,0,0
2020-05-26,"Gipuzkoa","07 Bidasoa",3,0,74,0,0,0,8,0,71,0,NA,0,82,0,0
2020-05-26,"Gipuzkoa","08 Mendaro",2,1,127,0,0,0,11,2,123,4,NA,4,136,0,0
2020-05-26,"Gipuzkoa","09 Alto Deba",2,1,110,0,0,0,14,1,108,0,NA,0,124,0,0
2020-05-26,"Bizkaia","10 San Eloy",2,1,205,0,0,0,9,0,191,20,NA,20,202,0,0
2020-05-26,"Bizkaia","11 Urduliz",3,1,295,0,0,0,8,0,275,43,NA,43,286,0,0
2020-05-26,"Gipuzkoa","12 Eibar",12,0,142,0,0,0,38,1,130,0,NA,0,180,0,0.1
2020-05-26,"Araba/Álava","13 Leza",6,0,29,0,0,0,1,0,23,0,NA,0,30,0,0
2020-05-26,"Bizkaia","14 Sta Marina",25,1,527,0,0,1,173,7,502,0,NA,0,700,1,0.6
2020-05-26,"Bizkaia","15 Gorliz",19,1,233,0,0,0,63,1,214,0,NA,0,296,0,0.4
2020-05-26,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,0,3,0,NA,0,38,0,0
2020-05-26,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-05-26,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-05-26,"Bizkaia","ZAMUDIO H.",5,1,19,0,0,0,0,1,14,0,NA,0,19,0,0
2020-05-27,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-05-27,"Araba/Álava","01 Araba",50,5,1681,3,0,0,229,7,1573,126,0,127,1855,0,0.6
2020-05-27,"Bizkaia","02 Cruces",44,3,1145,20,2,0,88,6,1035,167,1,146,1187,0,0.3
2020-05-27,"Gipuzkoa","03 Donosti",22,2,734,3,0,0,57,2,691,71,1,68,773,0,0.1
2020-05-27,"Bizkaia","04 Basurto",30,5,1156,2,1,0,98,4,1100,99,0,100,1230,0,0.6
2020-05-27,"Bizkaia","05 Galdakao",12,2,744,0,0,0,103,5,721,61,NA,61,836,0,0.1
2020-05-27,"Gipuzkoa","06 Zumarraga",0,0,82,0,0,NA,3,NA,81,1,NA,1,84,0,0
2020-05-27,"Gipuzkoa","07 Bidasoa",3,0,74,0,0,0,8,0,71,0,NA,0,82,0,0
2020-05-27,"Gipuzkoa","08 Mendaro",1,0,127,0,0,0,11,1,124,4,NA,4,136,0,0
2020-05-27,"Gipuzkoa","09 Alto Deba",2,0,110,0,0,0,14,0,108,0,NA,0,124,0,0
2020-05-27,"Bizkaia","10 San Eloy",2,0,205,0,0,0,9,0,191,20,NA,20,202,0,0
2020-05-27,"Bizkaia","11 Urduliz",1,0,295,0,0,0,8,2,277,43,NA,43,286,0,0
2020-05-27,"Gipuzkoa","12 Eibar",13,1,143,0,0,0,38,0,130,0,NA,0,181,0,0.1
2020-05-27,"Araba/Álava","13 Leza",6,0,29,0,0,0,1,0,23,0,NA,0,30,0,0
2020-05-27,"Bizkaia","14 Sta Marina",24,2,529,0,0,1,174,3,505,0,NA,0,703,1,0.6
2020-05-27,"Bizkaia","15 Gorliz",19,1,234,0,0,0,63,1,215,0,NA,0,297,0,0.4
2020-05-27,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,0,3,0,NA,0,38,0,0
2020-05-27,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-05-27,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-05-27,"Bizkaia","ZAMUDIO H.",5,0,19,0,0,0,0,0,14,0,NA,0,19,0,0
2020-05-28,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-05-28,"Araba/Álava","01 Araba",38,1,1682,4,1,0,229,12,1585,127,0,127,1856,0,0.6
2020-05-28,"Bizkaia","02 Cruces",38,0,1145,16,0,1,89,9,1044,167,4,150,1187,1,0.4
2020-05-28,"Gipuzkoa","03 Donosti",21,2,736,3,0,0,57,3,694,71,0,68,775,0,0
2020-05-28,"Bizkaia","04 Basurto",32,9,1165,2,0,0,98,7,1107,99,0,100,1239,0,0.6
2020-05-28,"Bizkaia","05 Galdakao",9,0,744,0,0,0,103,3,724,61,NA,61,836,0,0
2020-05-28,"Gipuzkoa","06 Zumarraga",1,1,83,0,0,0,3,0,81,1,NA,1,85,0,0
2020-05-28,"Gipuzkoa","07 Bidasoa",3,0,74,0,0,0,8,0,71,0,NA,0,82,0,0
2020-05-28,"Gipuzkoa","08 Mendaro",1,1,128,0,0,0,11,1,125,4,NA,4,137,0,0
2020-05-28,"Gipuzkoa","09 Alto Deba",2,0,110,0,0,0,14,0,108,0,NA,0,124,0,0
2020-05-28,"Bizkaia","10 San Eloy",2,0,205,0,0,0,9,0,191,20,NA,20,202,0,0
2020-05-28,"Bizkaia","11 Urduliz",3,2,297,0,0,0,8,0,277,43,NA,43,288,0,0
2020-05-28,"Gipuzkoa","12 Eibar",13,1,144,0,0,0,38,1,131,0,NA,0,182,0,0.1
2020-05-28,"Araba/Álava","13 Leza",7,1,30,0,0,0,1,0,23,0,NA,0,31,0,0
2020-05-28,"Bizkaia","14 Sta Marina",24,4,533,0,0,1,175,4,509,0,NA,0,708,1,0.7
2020-05-28,"Bizkaia","15 Gorliz",17,0,234,0,0,1,64,2,217,0,NA,0,298,1,0.4
2020-05-28,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,0,3,0,NA,0,38,0,0
2020-05-28,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-05-28,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-05-28,"Bizkaia","ZAMUDIO H.",5,0,19,0,0,0,0,0,14,0,NA,0,19,0,0
2020-05-29,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-05-29,"Araba/Álava","01 Araba",33,6,1688,5,1,0,229,10,1595,128,0,127,1862,0,0.4
2020-05-29,"Bizkaia","02 Cruces",36,4,1149,16,1,1,90,5,1049,168,1,151,1191,1,0.4
2020-05-29,"Gipuzkoa","03 Donosti",18,1,737,3,0,0,57,4,698,71,0,68,776,0,0
2020-05-29,"Bizkaia","04 Basurto",28,4,1169,2,0,1,99,8,1115,99,0,100,1244,1,0.6
2020-05-29,"Bizkaia","05 Galdakao",10,4,748,1,1,0,103,2,726,62,0,61,840,0,0
2020-05-29,"Gipuzkoa","06 Zumarraga",1,0,83,0,0,0,3,0,81,1,NA,1,85,0,0
2020-05-29,"Gipuzkoa","07 Bidasoa",3,0,74,0,0,0,8,0,71,0,NA,0,82,0,0
2020-05-29,"Gipuzkoa","08 Mendaro",2,1,129,0,0,0,11,0,125,4,NA,4,138,0,0
2020-05-29,"Gipuzkoa","09 Alto Deba",2,0,110,0,0,0,14,0,108,0,NA,0,124,0,0
2020-05-29,"Bizkaia","10 San Eloy",2,1,206,0,0,0,9,1,192,20,NA,20,203,0,0
2020-05-29,"Bizkaia","11 Urduliz",2,0,297,0,0,0,8,1,278,43,NA,43,288,0,0
2020-05-29,"Gipuzkoa","12 Eibar",12,0,144,0,0,0,38,1,132,0,NA,0,182,0,0.1
2020-05-29,"Araba/Álava","13 Leza",7,0,30,0,0,0,1,0,23,0,NA,0,31,0,0
2020-05-29,"Bizkaia","14 Sta Marina",23,3,536,0,0,1,176,4,513,0,NA,0,712,1,0.9
2020-05-29,"Bizkaia","15 Gorliz",14,1,235,0,0,0,64,4,221,0,NA,0,299,0,0.3
2020-05-29,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,0,3,0,NA,0,38,0,0
2020-05-29,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-05-29,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-05-29,"Bizkaia","ZAMUDIO H.",5,0,19,0,0,0,0,0,14,0,NA,0,19,0,0
2020-05-30,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-05-30,"Araba/Álava","01 Araba",33,3,1691,5,0,2,231,3,1598,128,0,127,1867,2,0.7
2020-05-30,"Bizkaia","02 Cruces",38,2,1151,16,0,0,90,0,1049,168,0,151,1193,0,0.4
2020-05-30,"Gipuzkoa","03 Donosti",17,2,739,3,0,0,57,3,701,71,0,68,778,0,0
2020-05-30,"Bizkaia","04 Basurto",29,4,1173,3,1,1,100,2,1117,100,0,100,1249,1,0.7
2020-05-30,"Bizkaia","05 Galdakao",12,4,752,1,0,0,103,2,728,62,0,61,844,0,0
2020-05-30,"Gipuzkoa","06 Zumarraga",1,0,83,0,0,0,3,0,81,1,NA,1,85,0,0
2020-05-30,"Gipuzkoa","07 Bidasoa",3,0,74,0,0,0,8,0,71,0,NA,0,82,0,0
2020-05-30,"Gipuzkoa","08 Mendaro",3,1,130,0,0,0,11,0,125,4,NA,4,139,0,0
2020-05-30,"Gipuzkoa","09 Alto Deba",2,0,110,0,0,0,14,0,108,0,NA,0,124,0,0
2020-05-30,"Bizkaia","10 San Eloy",2,0,206,0,0,0,9,0,192,20,NA,20,203,0,0
2020-05-30,"Bizkaia","11 Urduliz",3,1,298,0,0,0,8,0,278,43,NA,43,289,0,0
2020-05-30,"Gipuzkoa","12 Eibar",11,0,144,0,0,1,39,1,133,0,NA,0,183,1,0.3
2020-05-30,"Araba/Álava","13 Leza",7,0,30,0,0,0,1,0,23,0,NA,0,31,0,0
2020-05-30,"Bizkaia","14 Sta Marina",24,1,537,0,0,0,176,0,513,0,NA,0,713,0,0.9
2020-05-30,"Bizkaia","15 Gorliz",14,0,235,0,0,0,64,0,221,0,NA,0,299,0,0.3
2020-05-30,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,0,3,0,NA,0,38,0,0
2020-05-30,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-05-30,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-05-30,"Bizkaia","ZAMUDIO H.",5,0,19,0,0,0,0,0,14,0,NA,0,19,0,0
2020-05-31,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-05-31,"Araba/Álava","01 Araba",36,3,1694,5,0,0,231,0,1598,128,0,127,1870,0,0.4
2020-05-31,"Bizkaia","02 Cruces",37,0,1151,17,1,0,90,0,1049,169,0,151,1193,0,0.4
2020-05-31,"Gipuzkoa","03 Donosti",18,2,741,3,0,0,57,1,702,71,0,68,780,0,0
2020-05-31,"Bizkaia","04 Basurto",32,3,1176,3,0,0,100,0,1117,100,0,100,1252,0,0.4
2020-05-31,"Bizkaia","05 Galdakao",12,0,752,1,0,0,103,0,728,62,0,61,844,0,0
2020-05-31,"Gipuzkoa","06 Zumarraga",1,0,83,0,0,0,3,0,81,1,NA,1,85,0,0
2020-05-31,"Gipuzkoa","07 Bidasoa",4,1,75,0,0,0,8,0,71,0,NA,0,83,0,0
2020-05-31,"Gipuzkoa","08 Mendaro",3,0,130,0,0,0,11,0,125,4,NA,4,139,0,0
2020-05-31,"Gipuzkoa","09 Alto Deba",2,0,110,0,0,0,14,0,108,0,NA,0,124,0,0
2020-05-31,"Bizkaia","10 San Eloy",2,0,206,0,0,0,9,0,192,20,NA,20,203,0,0
2020-05-31,"Bizkaia","11 Urduliz",4,1,299,0,0,0,8,0,278,43,NA,43,290,0,0
2020-05-31,"Gipuzkoa","12 Eibar",10,0,144,0,0,0,39,1,134,0,NA,0,183,0,0.1
2020-05-31,"Araba/Álava","13 Leza",7,0,30,0,0,0,1,0,23,0,NA,0,31,0,0
2020-05-31,"Bizkaia","14 Sta Marina",28,4,541,0,0,0,176,0,513,0,NA,0,717,0,0.9
2020-05-31,"Bizkaia","15 Gorliz",15,1,236,0,0,0,64,0,221,0,NA,0,300,0,0.1
2020-05-31,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,0,3,0,NA,0,38,0,0
2020-05-31,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-05-31,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-05-31,"Bizkaia","ZAMUDIO H.",5,0,19,0,0,0,0,0,14,0,NA,0,19,0,0
2020-06-01,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-01,"Araba/Álava","01 Araba",34,5,1699,4,0,1,232,8,1606,128,1,128,1876,1,0.4
2020-06-01,"Bizkaia","02 Cruces",32,3,1154,16,0,1,91,7,1056,169,1,152,1195,1,0.6
2020-06-01,"Gipuzkoa","03 Donosti",15,1,742,4,1,1,58,3,705,72,0,68,782,1,0.1
2020-06-01,"Bizkaia","04 Basurto",32,1,1177,2,0,0,100,2,1119,100,1,101,1253,0,0.3
2020-06-01,"Bizkaia","05 Galdakao",12,2,754,1,1,0,103,2,730,63,1,62,846,0,0
2020-06-01,"Gipuzkoa","06 Zumarraga",2,1,84,0,0,0,3,0,81,1,NA,1,86,0,0
2020-06-01,"Gipuzkoa","07 Bidasoa",4,0,75,0,0,0,8,0,71,0,NA,0,83,0,0
2020-06-01,"Gipuzkoa","08 Mendaro",3,0,130,0,0,0,11,0,125,4,NA,4,139,0,0
2020-06-01,"Gipuzkoa","09 Alto Deba",3,1,111,0,0,0,14,0,108,0,NA,0,125,0,0
2020-06-01,"Bizkaia","10 San Eloy",3,1,207,0,0,0,9,0,192,20,NA,20,204,0,0
2020-06-01,"Bizkaia","11 Urduliz",4,0,299,0,0,0,8,0,278,43,NA,43,290,0,0
2020-06-01,"Gipuzkoa","12 Eibar",10,0,144,0,0,0,39,0,134,0,NA,0,183,0,0.1
2020-06-01,"Araba/Álava","13 Leza",8,1,31,0,0,0,1,0,23,0,NA,0,32,0,0
2020-06-01,"Bizkaia","14 Sta Marina",30,2,543,0,0,0,176,0,513,0,NA,0,719,0,0.6
2020-06-01,"Bizkaia","15 Gorliz",15,0,236,0,0,0,64,0,221,0,NA,0,300,0,0.1
2020-06-01,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,0,3,0,NA,0,38,0,0
2020-06-01,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-01,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-06-01,"Bizkaia","ZAMUDIO H.",5,0,19,0,0,0,0,0,14,0,NA,0,19,0,0
2020-06-02,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-02,"Araba/Álava","01 Araba",37,6,1705,5,1,0,232,2,1608,129,0,128,1882,0,0.4
2020-06-02,"Bizkaia","02 Cruces",30,3,1157,13,0,1,92,7,1063,169,3,155,1198,1,0.6
2020-06-02,"Gipuzkoa","03 Donosti",18,3,745,3,1,1,59,1,706,73,2,70,786,1,0.3
2020-06-02,"Bizkaia","04 Basurto",32,6,1183,2,1,0,100,6,1125,101,1,102,1259,0,0.3
2020-06-02,"Bizkaia","05 Galdakao",12,2,756,1,0,1,104,2,732,63,0,62,849,1,0.1
2020-06-02,"Gipuzkoa","06 Zumarraga",3,1,85,0,0,0,3,0,81,1,NA,1,87,0,0
2020-06-02,"Gipuzkoa","07 Bidasoa",3,0,75,0,0,0,8,1,72,0,NA,0,83,0,0
2020-06-02,"Gipuzkoa","08 Mendaro",3,0,130,0,0,0,11,0,125,4,NA,4,139,0,0
2020-06-02,"Gipuzkoa","09 Alto Deba",2,0,111,0,0,0,14,1,109,0,NA,0,125,0,0
2020-06-02,"Bizkaia","10 San Eloy",3,0,207,0,0,0,9,0,192,20,NA,20,204,0,0
2020-06-02,"Bizkaia","11 Urduliz",3,0,299,0,0,0,8,1,279,43,NA,43,290,0,0
2020-06-02,"Gipuzkoa","12 Eibar",7,0,144,0,0,0,39,3,137,0,NA,0,183,0,0.1
2020-06-02,"Araba/Álava","13 Leza",8,0,31,0,0,0,1,0,23,0,NA,0,32,0,0
2020-06-02,"Bizkaia","14 Sta Marina",29,1,544,0,0,0,176,2,515,0,NA,0,720,0,0.4
2020-06-02,"Bizkaia","15 Gorliz",13,1,237,0,0,0,64,3,224,0,NA,0,301,0,0.1
2020-06-02,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,1,38,0,0,0,1,0,3,0,NA,0,39,0,0
2020-06-02,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-02,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-06-02,"Bizkaia","ZAMUDIO H.",4,0,19,0,0,0,0,1,15,0,NA,0,19,0,0
2020-06-03,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-03,"Araba/Álava","01 Araba",37,4,1709,5,0,0,232,4,1612,129,0,128,1886,0,0.4
2020-06-03,"Bizkaia","02 Cruces",31,3,1160,11,0,2,94,3,1066,169,2,157,1202,2,0.9
2020-06-03,"Gipuzkoa","03 Donosti",17,1,746,3,0,0,59,2,708,73,0,70,787,0,0.3
2020-06-03,"Bizkaia","04 Basurto",29,3,1186,2,1,2,102,5,1130,102,1,103,1263,2,0.6
2020-06-03,"Bizkaia","05 Galdakao",9,1,757,1,0,0,104,4,736,63,0,62,850,0,0.1
2020-06-03,"Gipuzkoa","06 Zumarraga",3,0,85,0,0,0,3,0,81,1,NA,1,87,0,0
2020-06-03,"Gipuzkoa","07 Bidasoa",4,1,76,0,0,0,8,0,72,0,NA,0,84,0,0
2020-06-03,"Gipuzkoa","08 Mendaro",3,0,130,0,0,0,11,0,125,4,NA,4,139,0,0
2020-06-03,"Gipuzkoa","09 Alto Deba",1,0,111,0,0,0,14,1,110,0,NA,0,125,0,0
2020-06-03,"Bizkaia","10 San Eloy",5,2,209,0,0,0,9,0,192,20,NA,20,206,0,0
2020-06-03,"Bizkaia","11 Urduliz",3,1,300,0,0,0,8,1,280,43,NA,43,291,0,0
2020-06-03,"Gipuzkoa","12 Eibar",7,0,144,0,0,0,39,0,137,0,NA,0,183,0,0.1
2020-06-03,"Araba/Álava","13 Leza",8,0,31,0,0,0,1,0,23,0,NA,0,32,0,0
2020-06-03,"Bizkaia","14 Sta Marina",28,1,545,0,0,0,176,2,517,0,NA,0,721,0,0.3
2020-06-03,"Bizkaia","15 Gorliz",15,2,239,0,0,0,64,0,224,0,NA,0,303,0,0.1
2020-06-03,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,38,0,0,0,1,0,3,0,NA,0,39,0,0
2020-06-03,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-03,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-06-03,"Bizkaia","ZAMUDIO H.",4,0,19,0,0,0,0,0,15,0,NA,0,19,0,0
2020-06-04,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-04,"Araba/Álava","01 Araba",32,4,1713,4,0,0,232,10,1622,129,1,129,1890,0,0.4
2020-06-04,"Bizkaia","02 Cruces",28,2,1162,12,1,0,94,4,1070,170,0,157,1204,0,0.7
