"date","provincia","hospital","hospitalizados","hospitalizados_nuevos","hospitalizados_cum","uci","uci_nuevos","fallecidos","fallecidos_cum","altas","altas_cum","uci_cum","altas_uci","altas_uci_cum","total_ingresados","daily_deceassed","daily_deceassed_avg"
2020-06-05,"Bizkaia","14 Sta Marina",23,1,556,0,0,1,178,4,533,0,NA,0,734,1,0.3
2020-06-05,"Bizkaia","15 Gorliz",16,0,252,0,0,0,64,2,236,0,NA,0,316,0,0
2020-06-05,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,40,0,0,0,1,0,5,0,NA,0,41,0,0
2020-06-05,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-05,"Bizkaia","ZALDIBAR H.",0,0,40,0,0,NA,2,NA,40,0,NA,0,42,0,0
2020-06-05,"Bizkaia","ZAMUDIO H.",10,0,31,0,0,0,0,0,21,0,NA,0,31,0,0
2020-06-06,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-06,"Araba/Álava","01 Araba",26,1,1810,5,1,0,233,3,1714,132,0,131,1978,0,0.3
2020-06-06,"Bizkaia","02 Cruces",37,4,1275,10,0,1,95,3,1151,175,0,161,1293,1,0.7
2020-06-06,"Gipuzkoa","03 Donosti",13,1,823,2,0,1,61,1,787,80,0,78,863,1,0.6
2020-06-06,"Bizkaia","04 Basurto",35,4,1285,2,0,0,102,2,1219,105,0,106,1358,0,0.3
2020-06-06,"Bizkaia","05 Galdakao",6,0,789,0,0,0,105,2,770,65,NA,65,881,0,0.3
2020-06-06,"Gipuzkoa","06 Zumarraga",3,0,97,0,0,0,3,0,93,1,NA,1,99,0,0
2020-06-06,"Gipuzkoa","07 Bidasoa",2,0,81,0,0,0,9,1,79,0,NA,0,90,0,0.1
2020-06-06,"Gipuzkoa","08 Mendaro",3,0,141,0,0,0,11,0,136,4,NA,4,150,0,0
2020-06-06,"Gipuzkoa","09 Alto Deba",3,0,117,0,0,0,14,0,114,0,NA,0,131,0,0
2020-06-06,"Bizkaia","10 San Eloy",5,0,224,0,0,0,9,1,207,21,NA,21,221,0,0
2020-06-06,"Bizkaia","11 Urduliz",1,0,319,0,0,0,8,1,301,44,NA,44,310,0,0
2020-06-06,"Gipuzkoa","12 Eibar",7,0,145,0,0,0,39,0,138,0,NA,0,184,0,0
2020-06-06,"Araba/Álava","13 Leza",8,0,34,0,0,0,1,1,26,0,NA,0,35,0,0
2020-06-06,"Bizkaia","14 Sta Marina",27,4,560,0,0,0,178,0,533,0,NA,0,738,0,0.3
2020-06-06,"Bizkaia","15 Gorliz",16,0,252,0,0,0,64,0,236,0,NA,0,316,0,0
2020-06-06,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,40,0,0,0,1,0,5,0,NA,0,41,0,0
2020-06-06,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-06,"Bizkaia","ZALDIBAR H.",0,0,40,0,0,NA,2,NA,40,0,NA,0,42,0,0
2020-06-06,"Bizkaia","ZAMUDIO H.",10,0,31,0,0,0,0,0,21,0,NA,0,31,0,0
2020-06-07,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-07,"Araba/Álava","01 Araba",30,5,1815,5,0,0,233,1,1715,132,0,131,1983,0,0.3
2020-06-07,"Bizkaia","02 Cruces",34,0,1275,10,0,0,95,3,1154,175,0,161,1293,0,0.7
2020-06-07,"Gipuzkoa","03 Donosti",15,2,825,2,0,0,61,0,787,80,0,78,865,0,0.6
2020-06-07,"Bizkaia","04 Basurto",38,3,1288,2,0,0,102,0,1219,105,0,106,1361,0,0.3
2020-06-07,"Bizkaia","05 Galdakao",7,1,790,0,0,0,105,0,770,65,NA,65,882,0,0.3
2020-06-07,"Gipuzkoa","06 Zumarraga",3,0,97,0,0,0,3,0,93,1,NA,1,99,0,0
2020-06-07,"Gipuzkoa","07 Bidasoa",2,0,81,0,0,0,9,0,79,0,NA,0,90,0,0.1
2020-06-07,"Gipuzkoa","08 Mendaro",3,0,141,0,0,0,11,0,136,4,NA,4,150,0,0
2020-06-07,"Gipuzkoa","09 Alto Deba",3,0,117,0,0,0,14,0,114,0,NA,0,131,0,0
2020-06-07,"Bizkaia","10 San Eloy",7,2,226,0,0,0,9,0,207,21,NA,21,223,0,0
2020-06-07,"Bizkaia","11 Urduliz",1,0,319,0,0,0,8,0,301,44,NA,44,310,0,0
2020-06-07,"Gipuzkoa","12 Eibar",7,0,145,0,0,0,39,0,138,0,NA,0,184,0,0
2020-06-07,"Araba/Álava","13 Leza",8,0,34,0,0,0,1,0,26,0,NA,0,35,0,0
2020-06-07,"Bizkaia","14 Sta Marina",29,3,563,0,0,1,179,1,534,0,NA,0,742,1,0.4
2020-06-07,"Bizkaia","15 Gorliz",15,0,252,0,0,0,64,1,237,0,NA,0,316,0,0
2020-06-07,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,40,0,0,0,1,0,5,0,NA,0,41,0,0
2020-06-07,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-07,"Bizkaia","ZALDIBAR H.",0,0,40,0,0,NA,2,NA,40,0,NA,0,42,0,0
2020-06-07,"Bizkaia","ZAMUDIO H.",10,0,31,0,0,0,0,0,21,0,NA,0,31,0,0
2020-06-08,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-08,"Araba/Álava","01 Araba",32,5,1820,6,1,0,233,2,1717,133,0,131,1988,0,0.1
2020-06-08,"Bizkaia","02 Cruces",28,4,1279,10,1,1,96,8,1162,176,1,162,1296,1,0.7
2020-06-08,"Gipuzkoa","03 Donosti",13,0,825,2,0,0,61,2,789,80,0,78,865,0,0.4
2020-06-08,"Bizkaia","04 Basurto",40,7,1295,1,1,1,103,6,1225,106,2,108,1369,1,0.4
2020-06-08,"Bizkaia","05 Galdakao",11,4,794,0,0,0,105,0,770,65,NA,65,886,0,0.3
2020-06-08,"Gipuzkoa","06 Zumarraga",1,0,97,0,0,0,3,2,95,1,NA,1,99,0,0
2020-06-08,"Gipuzkoa","07 Bidasoa",2,0,81,0,0,0,9,0,79,0,NA,0,90,0,0.1
2020-06-08,"Gipuzkoa","08 Mendaro",3,0,141,0,0,0,11,0,136,4,NA,4,150,0,0
2020-06-08,"Gipuzkoa","09 Alto Deba",2,0,117,0,0,0,14,1,115,0,NA,0,131,0,0
2020-06-08,"Bizkaia","10 San Eloy",5,0,226,0,0,0,9,2,209,21,NA,21,223,0,0
2020-06-08,"Bizkaia","11 Urduliz",2,1,320,0,0,0,8,0,301,44,NA,44,311,0,0
2020-06-08,"Gipuzkoa","12 Eibar",7,0,145,0,0,0,39,0,138,0,NA,0,184,0,0
2020-06-08,"Araba/Álava","13 Leza",9,1,35,0,0,0,1,0,26,0,NA,0,36,0,0
2020-06-08,"Bizkaia","14 Sta Marina",28,2,565,0,0,0,179,3,537,0,NA,0,744,0,0.4
2020-06-08,"Bizkaia","15 Gorliz",14,0,252,0,0,0,64,1,238,0,NA,0,316,0,0
2020-06-08,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,40,0,0,0,1,0,5,0,NA,0,41,0,0
2020-06-08,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-08,"Bizkaia","ZALDIBAR H.",0,0,40,0,0,NA,2,NA,40,0,NA,0,42,0,0
2020-06-08,"Bizkaia","ZAMUDIO H.",10,0,31,0,0,0,0,0,21,0,NA,0,31,0,0
2020-06-09,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-09,"Araba/Álava","01 Araba",37,7,1827,6,0,0,233,2,1719,133,0,131,1995,0,0.1
2020-06-09,"Bizkaia","02 Cruces",29,7,1286,10,1,0,96,4,1166,177,1,163,1301,0,0.6
2020-06-09,"Gipuzkoa","03 Donosti",12,2,827,2,0,0,61,3,792,80,0,78,867,0,0.3
2020-06-09,"Bizkaia","04 Basurto",35,3,1298,1,0,0,103,8,1233,106,0,108,1372,0,0.4
2020-06-09,"Bizkaia","05 Galdakao",9,1,795,0,0,0,105,3,773,65,NA,65,887,0,0.1
2020-06-09,"Gipuzkoa","06 Zumarraga",1,0,97,0,0,0,3,0,95,1,NA,1,99,0,0
2020-06-09,"Gipuzkoa","07 Bidasoa",2,1,82,0,0,0,9,1,80,0,NA,0,91,0,0.1
2020-06-09,"Gipuzkoa","08 Mendaro",3,0,141,0,0,0,11,0,136,4,NA,4,150,0,0
2020-06-09,"Gipuzkoa","09 Alto Deba",4,2,119,0,0,0,14,0,115,0,NA,0,133,0,0
2020-06-09,"Bizkaia","10 San Eloy",4,0,226,0,0,0,9,1,210,21,NA,21,223,0,0
2020-06-09,"Bizkaia","11 Urduliz",1,0,320,0,0,0,8,1,302,44,NA,44,311,0,0
2020-06-09,"Gipuzkoa","12 Eibar",7,0,145,0,0,0,39,0,138,0,NA,0,184,0,0
2020-06-09,"Araba/Álava","13 Leza",8,0,35,0,0,0,1,1,27,0,NA,0,36,0,0
2020-06-09,"Bizkaia","14 Sta Marina",29,3,568,0,0,1,180,2,539,0,NA,0,748,1,0.6
2020-06-09,"Bizkaia","15 Gorliz",12,0,252,0,0,0,64,2,240,0,NA,0,316,0,0
2020-06-09,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,40,0,0,0,1,0,5,0,NA,0,41,0,0
2020-06-09,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-09,"Bizkaia","ZALDIBAR H.",0,0,40,0,0,NA,2,NA,40,0,NA,0,42,0,0
2020-06-09,"Bizkaia","ZAMUDIO H.",11,2,33,0,0,0,0,1,22,0,NA,0,33,0,0
2020-06-10,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-10,"Araba/Álava","01 Araba",34,6,1833,6,1,2,235,8,1727,134,1,132,2002,2,0.4
2020-06-10,"Bizkaia","02 Cruces",31,6,1292,10,0,0,96,3,1169,177,0,163,1306,0,0.3
2020-06-10,"Gipuzkoa","03 Donosti",12,0,827,2,0,0,61,0,792,80,0,78,867,0,0.3
2020-06-10,"Bizkaia","04 Basurto",33,6,1304,1,0,2,105,8,1241,106,0,108,1380,2,0.4
2020-06-10,"Bizkaia","05 Galdakao",12,5,800,0,0,0,105,2,775,65,NA,65,892,0,0.1
2020-06-10,"Gipuzkoa","06 Zumarraga",0,0,97,0,0,0,3,1,96,1,NA,1,99,0,0
2020-06-10,"Gipuzkoa","07 Bidasoa",2,0,82,0,0,0,9,0,80,0,NA,0,91,0,0.1
2020-06-10,"Gipuzkoa","08 Mendaro",3,0,141,0,0,0,11,0,136,4,NA,4,150,0,0
2020-06-10,"Gipuzkoa","09 Alto Deba",2,1,120,0,0,0,14,3,118,0,NA,0,134,0,0
2020-06-10,"Bizkaia","10 San Eloy",2,1,227,0,0,0,9,3,213,21,NA,21,224,0,0
2020-06-10,"Bizkaia","11 Urduliz",1,0,320,0,0,0,8,0,302,44,NA,44,311,0,0
2020-06-10,"Gipuzkoa","12 Eibar",5,0,145,0,0,1,40,2,140,0,NA,0,185,1,0.1
2020-06-10,"Araba/Álava","13 Leza",7,0,35,0,0,0,1,1,28,0,NA,0,36,0,0
2020-06-10,"Bizkaia","14 Sta Marina",26,2,570,0,0,1,181,5,544,0,NA,0,751,1,0.7
2020-06-10,"Bizkaia","15 Gorliz",12,0,252,0,0,0,64,0,240,0,NA,0,316,0,0
2020-06-10,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,40,0,0,0,1,0,5,0,NA,0,41,0,0
2020-06-10,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-10,"Bizkaia","ZALDIBAR H.",0,0,40,0,0,NA,2,NA,40,0,NA,0,42,0,0
2020-06-10,"Bizkaia","ZAMUDIO H.",10,0,33,0,0,0,0,1,23,0,NA,0,33,0,0
2020-06-11,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-11,"Araba/Álava","01 Araba",37,6,1839,5,0,0,235,4,1731,134,1,133,2008,0,0.4
2020-06-11,"Bizkaia","02 Cruces",29,7,1299,11,1,0,96,6,1175,178,0,163,1311,0,0.3
2020-06-11,"Gipuzkoa","03 Donosti",11,1,828,2,0,0,61,2,794,80,0,78,868,0,0.3
2020-06-11,"Bizkaia","04 Basurto",29,5,1309,2,1,0,105,8,1249,107,0,108,1385,0,0.4
2020-06-11,"Bizkaia","05 Galdakao",11,4,804,0,0,1,106,5,780,65,NA,65,897,1,0.3
2020-06-11,"Gipuzkoa","06 Zumarraga",0,0,97,0,0,NA,3,NA,96,1,NA,1,99,0,0
2020-06-11,"Gipuzkoa","07 Bidasoa",2,0,82,0,0,0,9,0,80,0,NA,0,91,0,0
2020-06-11,"Gipuzkoa","08 Mendaro",2,0,141,0,0,0,11,1,137,4,NA,4,150,0,0
2020-06-11,"Gipuzkoa","09 Alto Deba",3,1,121,0,0,0,14,0,118,0,NA,0,135,0,0
2020-06-11,"Bizkaia","10 San Eloy",1,0,227,0,0,0,9,1,214,21,NA,21,224,0,0
2020-06-11,"Bizkaia","11 Urduliz",1,1,321,0,0,0,8,1,303,44,NA,44,312,0,0
2020-06-11,"Gipuzkoa","12 Eibar",5,0,145,0,0,0,40,0,140,0,NA,0,185,0,0.1
2020-06-11,"Araba/Álava","13 Leza",8,1,36,0,0,0,1,0,28,0,NA,0,37,0,0
2020-06-11,"Bizkaia","14 Sta Marina",24,3,573,0,0,0,181,5,549,0,NA,0,754,0,0.6
2020-06-11,"Bizkaia","15 Gorliz",10,0,252,0,0,1,65,2,242,0,NA,0,317,1,0.1
2020-06-11,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,40,0,0,0,1,0,5,0,NA,0,41,0,0
2020-06-11,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-11,"Bizkaia","ZALDIBAR H.",0,0,40,0,0,NA,2,NA,40,0,NA,0,42,0,0
2020-06-11,"Bizkaia","ZAMUDIO H.",10,0,33,0,0,0,0,0,23,0,NA,0,33,0,0
2020-06-12,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-12,"Araba/Álava","01 Araba",36,3,1842,5,0,0,235,4,1735,134,0,133,2011,0,0.3
2020-06-12,"Bizkaia","02 Cruces",27,3,1302,11,0,0,96,5,1180,178,0,163,1314,0,0.3
2020-06-12,"Gipuzkoa","03 Donosti",9,1,829,2,0,0,61,3,797,80,0,78,869,0,0.1
2020-06-12,"Bizkaia","04 Basurto",29,5,1314,3,1,0,105,4,1253,108,0,108,1390,0,0.4
2020-06-12,"Bizkaia","05 Galdakao",10,3,807,0,0,1,107,4,784,65,NA,65,901,1,0.3
2020-06-12,"Gipuzkoa","06 Zumarraga",0,0,97,0,0,NA,3,NA,96,1,NA,1,99,0,0
2020-06-12,"Gipuzkoa","07 Bidasoa",2,0,82,0,0,0,9,0,80,0,NA,0,91,0,0
2020-06-12,"Gipuzkoa","08 Mendaro",2,0,141,0,0,0,11,0,137,4,NA,4,150,0,0
2020-06-12,"Gipuzkoa","09 Alto Deba",1,0,121,0,0,0,14,2,120,0,NA,0,135,0,0
2020-06-12,"Bizkaia","10 San Eloy",1,0,227,0,0,0,9,0,214,21,NA,21,224,0,0
2020-06-12,"Bizkaia","11 Urduliz",3,2,323,0,0,0,8,0,303,44,NA,44,314,0,0
2020-06-12,"Gipuzkoa","12 Eibar",5,0,145,0,0,0,40,0,140,0,NA,0,185,0,0.1
2020-06-12,"Araba/Álava","13 Leza",7,0,36,0,0,0,1,1,29,0,NA,0,37,0,0
2020-06-12,"Bizkaia","14 Sta Marina",23,3,576,0,0,0,181,4,553,0,NA,0,757,0,0.4
2020-06-12,"Bizkaia","15 Gorliz",8,0,252,0,0,0,65,2,244,0,NA,0,317,0,0.1
2020-06-12,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,40,0,0,0,1,0,5,0,NA,0,41,0,0
2020-06-12,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-12,"Bizkaia","ZALDIBAR H.",0,0,40,0,0,NA,2,NA,40,0,NA,0,42,0,0
2020-06-12,"Bizkaia","ZAMUDIO H.",10,0,33,0,0,0,0,0,23,0,NA,0,33,0,0
2020-06-13,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-13,"Araba/Álava","01 Araba",39,6,1848,6,1,1,236,2,1737,135,0,133,2018,1,0.4
2020-06-13,"Bizkaia","02 Cruces",29,2,1304,11,0,0,96,0,1180,178,0,163,1316,0,0.1
2020-06-13,"Gipuzkoa","03 Donosti",11,2,831,2,0,0,61,0,797,80,0,78,871,0,0
2020-06-13,"Bizkaia","04 Basurto",30,2,1316,3,1,0,105,1,1254,109,1,109,1392,0,0.4
2020-06-13,"Bizkaia","05 Galdakao",8,0,807,1,1,1,108,1,785,66,0,65,902,1,0.4
2020-06-13,"Gipuzkoa","06 Zumarraga",0,0,97,0,0,NA,3,NA,96,1,NA,1,99,0,0
2020-06-13,"Gipuzkoa","07 Bidasoa",3,1,83,0,0,0,9,0,80,0,NA,0,92,0,0
2020-06-13,"Gipuzkoa","08 Mendaro",3,1,142,0,0,0,11,0,137,4,NA,4,151,0,0
2020-06-13,"Gipuzkoa","09 Alto Deba",1,1,122,0,0,1,15,1,121,0,NA,0,137,1,0.1
2020-06-13,"Bizkaia","10 San Eloy",1,0,227,0,0,0,9,0,214,21,NA,21,224,0,0
2020-06-13,"Bizkaia","11 Urduliz",4,1,324,0,0,0,8,0,303,44,NA,44,315,0,0
2020-06-13,"Gipuzkoa","12 Eibar",5,0,145,0,0,0,40,0,140,0,NA,0,185,0,0.1
2020-06-13,"Araba/Álava","13 Leza",7,0,36,0,0,0,1,0,29,0,NA,0,37,0,0
2020-06-13,"Bizkaia","14 Sta Marina",22,1,577,0,0,2,183,2,555,0,NA,0,760,2,0.7
2020-06-13,"Bizkaia","15 Gorliz",8,0,252,0,0,0,65,0,244,0,NA,0,317,0,0.1
2020-06-13,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,40,0,0,0,1,0,5,0,NA,0,41,0,0
2020-06-13,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-13,"Bizkaia","ZALDIBAR H.",0,0,40,0,0,NA,2,NA,40,0,NA,0,42,0,0
2020-06-13,"Bizkaia","ZAMUDIO H.",10,0,33,0,0,0,0,0,23,0,NA,0,33,0,0
2020-06-14,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-14,"Araba/Álava","01 Araba",44,6,1854,5,0,0,236,2,1739,135,1,134,2024,0,0.4
2020-06-14,"Bizkaia","02 Cruces",31,2,1306,11,0,0,96,0,1180,178,0,163,1318,0,0.1
2020-06-14,"Gipuzkoa","03 Donosti",11,0,831,2,0,0,61,0,797,80,0,78,871,0,0
2020-06-14,"Bizkaia","04 Basurto",28,0,1316,2,0,1,106,2,1256,109,1,110,1392,1,0.6
2020-06-14,"Bizkaia","05 Galdakao",8,0,807,1,0,0,108,0,785,66,0,65,902,0,0.4
2020-06-14,"Gipuzkoa","06 Zumarraga",1,1,98,0,0,0,3,0,96,1,NA,1,100,0,0
2020-06-14,"Gipuzkoa","07 Bidasoa",3,0,83,0,0,0,9,0,80,0,NA,0,92,0,0
2020-06-14,"Gipuzkoa","08 Mendaro",3,1,143,0,0,0,11,1,138,4,NA,4,152,0,0
2020-06-14,"Gipuzkoa","09 Alto Deba",1,0,122,0,0,0,15,0,121,0,NA,0,137,0,0.1
2020-06-14,"Bizkaia","10 San Eloy",2,1,228,0,0,0,9,0,214,21,NA,21,225,0,0
2020-06-14,"Bizkaia","11 Urduliz",4,0,324,0,0,0,8,0,303,44,NA,44,315,0,0
2020-06-14,"Gipuzkoa","12 Eibar",5,0,145,0,0,0,40,0,140,0,NA,0,185,0,0.1
2020-06-14,"Araba/Álava","13 Leza",7,0,36,0,0,0,1,0,29,0,NA,0,37,0,0
2020-06-14,"Bizkaia","14 Sta Marina",22,0,577,0,0,0,183,0,555,0,NA,0,760,0,0.6
2020-06-14,"Bizkaia","15 Gorliz",8,0,252,0,0,0,65,0,244,0,NA,0,317,0,0.1
2020-06-14,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,40,0,0,0,1,0,5,0,NA,0,41,0,0
2020-06-14,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-14,"Bizkaia","ZALDIBAR H.",0,0,40,0,0,NA,2,NA,40,0,NA,0,42,0,0
2020-06-14,"Bizkaia","ZAMUDIO H.",10,0,33,0,0,0,0,0,23,0,NA,0,33,0,0
2020-06-15,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-15,"Araba/Álava","01 Araba",42,1,1855,2,0,0,236,6,1745,135,3,137,2025,0,0.4
2020-06-15,"Bizkaia","02 Cruces",33,6,1312,11,0,0,96,3,1183,178,0,163,1323,0,0
2020-06-15,"Gipuzkoa","03 Donosti",12,2,833,3,1,0,61,0,797,81,0,78,873,0,0
2020-06-15,"Bizkaia","04 Basurto",25,2,1318,1,0,0,106,6,1262,109,1,111,1394,0,0.4
2020-06-15,"Bizkaia","05 Galdakao",11,3,810,1,0,0,108,0,785,66,0,65,905,0,0.4
2020-06-15,"Gipuzkoa","06 Zumarraga",1,0,98,0,0,0,3,0,96,1,NA,1,100,0,0
2020-06-15,"Gipuzkoa","07 Bidasoa",3,0,83,0,0,0,9,0,80,0,NA,0,92,0,0
2020-06-15,"Gipuzkoa","08 Mendaro",3,1,144,0,0,0,11,1,139,4,NA,4,153,0,0
2020-06-15,"Gipuzkoa","09 Alto Deba",1,0,122,0,0,0,15,0,121,0,NA,0,137,0,0.1
2020-06-15,"Bizkaia","10 San Eloy",4,2,230,0,0,0,9,0,214,21,NA,21,227,0,0
2020-06-15,"Bizkaia","11 Urduliz",3,0,324,0,0,0,8,1,304,44,NA,44,315,0,0
2020-06-15,"Gipuzkoa","12 Eibar",5,0,145,0,0,0,40,0,140,0,NA,0,185,0,0.1
2020-06-15,"Araba/Álava","13 Leza",7,0,36,0,0,0,1,0,29,0,NA,0,37,0,0
2020-06-15,"Bizkaia","14 Sta Marina",21,2,579,0,0,0,183,3,558,0,NA,0,762,0,0.6
2020-06-15,"Bizkaia","15 Gorliz",8,0,252,0,0,0,65,0,244,0,NA,0,317,0,0.1
2020-06-15,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,40,0,0,0,1,1,6,0,NA,0,41,0,0
2020-06-15,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-15,"Bizkaia","ZALDIBAR H.",0,0,40,0,0,NA,2,NA,40,0,NA,0,42,0,0
2020-06-15,"Bizkaia","ZAMUDIO H.",10,0,33,0,0,0,0,0,23,0,NA,0,33,0,0
2020-06-16,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-16,"Araba/Álava","01 Araba",39,5,1860,2,1,0,236,8,1753,136,1,138,2030,0,0.4
2020-06-16,"Bizkaia","02 Cruces",34,4,1316,9,0,0,96,3,1186,178,2,165,1325,0,0
2020-06-16,"Gipuzkoa","03 Donosti",12,3,836,2,0,0,61,4,801,81,1,79,876,0,0
2020-06-16,"Bizkaia","04 Basurto",27,4,1322,1,0,0,106,2,1264,109,0,111,1398,0,0.4
2020-06-16,"Bizkaia","05 Galdakao",14,4,814,0,0,0,108,2,787,66,1,66,909,0,0.4
2020-06-16,"Gipuzkoa","06 Zumarraga",3,2,100,0,0,0,3,0,96,1,NA,1,102,0,0
2020-06-16,"Gipuzkoa","07 Bidasoa",3,0,83,0,0,0,9,0,80,0,NA,0,92,0,0
2020-06-16,"Gipuzkoa","08 Mendaro",3,0,144,0,0,0,11,0,139,4,NA,4,153,0,0
2020-06-16,"Gipuzkoa","09 Alto Deba",0,0,122,0,0,0,15,1,122,0,NA,0,137,0,0.1
2020-06-16,"Bizkaia","10 San Eloy",4,1,231,0,0,0,9,1,215,21,NA,21,228,0,0
2020-06-16,"Bizkaia","11 Urduliz",5,3,327,0,0,0,8,1,305,44,NA,44,318,0,0
2020-06-16,"Gipuzkoa","12 Eibar",4,0,145,0,0,0,40,1,141,0,NA,0,185,0,0.1
2020-06-16,"Araba/Álava","13 Leza",7,0,36,0,0,0,1,0,29,0,NA,0,37,0,0
2020-06-16,"Bizkaia","14 Sta Marina",21,2,581,0,0,0,183,2,560,0,NA,0,764,0,0.4
2020-06-16,"Bizkaia","15 Gorliz",8,0,252,0,0,0,65,0,244,0,NA,0,317,0,0.1
2020-06-16,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,40,0,0,0,1,0,6,0,NA,0,41,0,0
2020-06-16,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-16,"Bizkaia","ZALDIBAR H.",0,0,40,0,0,NA,2,NA,40,0,NA,0,42,0,0
2020-06-16,"Bizkaia","ZAMUDIO H.",10,0,33,0,0,0,0,0,23,0,NA,0,33,0,0
2020-06-17,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-17,"Araba/Álava","01 Araba",44,9,1869,1,0,0,236,5,1758,136,1,139,2039,0,0.1
2020-06-17,"Bizkaia","02 Cruces",31,4,1320,9,0,0,96,7,1193,178,0,165,1329,0,0
2020-06-17,"Gipuzkoa","03 Donosti",17,5,841,1,0,0,61,0,801,81,1,80,880,0,0
2020-06-17,"Bizkaia","04 Basurto",23,3,1325,4,3,0,106,4,1268,112,0,111,1401,0,0.1
2020-06-17,"Bizkaia","05 Galdakao",13,4,818,0,0,0,108,5,792,66,NA,66,913,0,0.4
2020-06-17,"Gipuzkoa","06 Zumarraga",3,0,100,0,0,0,3,0,96,1,NA,1,102,0,0
2020-06-17,"Gipuzkoa","07 Bidasoa",1,0,83,0,0,0,9,2,82,0,NA,0,92,0,0
2020-06-17,"Gipuzkoa","08 Mendaro",2,1,145,0,0,0,11,2,141,4,NA,4,154,0,0
2020-06-17,"Gipuzkoa","09 Alto Deba",1,1,123,0,0,0,15,0,122,0,NA,0,138,0,0.1
2020-06-17,"Bizkaia","10 San Eloy",4,0,231,0,0,0,9,0,215,21,NA,21,228,0,0
2020-06-17,"Bizkaia","11 Urduliz",2,1,328,0,0,0,8,4,309,44,NA,44,319,0,0
2020-06-17,"Gipuzkoa","12 Eibar",5,1,146,0,0,0,40,0,141,0,NA,0,186,0,0
2020-06-17,"Araba/Álava","13 Leza",7,0,36,0,0,0,1,0,29,0,NA,0,37,0,0
2020-06-17,"Bizkaia","14 Sta Marina",21,2,583,0,0,1,184,2,562,0,NA,0,767,1,0.4
2020-06-17,"Bizkaia","15 Gorliz",11,3,255,0,0,0,65,0,244,0,NA,0,320,0,0.1
2020-06-17,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,40,0,0,0,1,0,6,0,NA,0,41,0,0
2020-06-17,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-17,"Bizkaia","ZALDIBAR H.",0,0,40,0,0,NA,2,NA,40,0,NA,0,42,0,0
2020-06-17,"Bizkaia","ZAMUDIO H.",9,0,33,0,0,0,0,1,24,0,NA,0,33,0,0
