"date","provincia","hospital","hospitalizados","hospitalizados_nuevos","hospitalizados_cum","uci","uci_nuevos","fallecidos","fallecidos_cum","altas","altas_cum","uci_cum","altas_uci","altas_uci_cum","total_ingresados","daily_deceassed","daily_deceassed_avg"
2020-06-07,"Bizkaia","ZAMUDIO H.",6,0,24,0,0,0,0,0,18,0,NA,0,24,0,0
2020-06-08,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-08,"Araba/Álava","01 Araba",29,5,1785,6,1,0,233,2,1687,133,0,131,1955,0,0.1
2020-06-08,"Bizkaia","02 Cruces",27,2,1220,10,1,1,96,8,1125,173,1,160,1258,1,0.7
2020-06-08,"Gipuzkoa","03 Donosti",11,0,787,2,0,0,61,2,754,74,0,72,828,0,0.4
2020-06-08,"Bizkaia","04 Basurto",38,6,1258,1,1,1,103,5,1191,106,2,108,1333,1,0.4
2020-06-08,"Bizkaia","05 Galdakao",11,4,783,0,0,0,105,0,759,65,NA,65,875,0,0.3
2020-06-08,"Gipuzkoa","06 Zumarraga",1,0,87,0,0,0,3,1,85,1,NA,1,89,0,0
2020-06-08,"Gipuzkoa","07 Bidasoa",1,0,77,0,0,0,9,0,76,0,NA,0,86,0,0.1
2020-06-08,"Gipuzkoa","08 Mendaro",2,0,137,0,0,0,11,0,133,4,NA,4,146,0,0
2020-06-08,"Gipuzkoa","09 Alto Deba",2,0,113,0,0,0,14,1,111,0,NA,0,127,0,0
2020-06-08,"Bizkaia","10 San Eloy",5,0,220,0,0,0,9,2,203,21,NA,21,217,0,0
2020-06-08,"Bizkaia","11 Urduliz",2,1,312,0,0,0,8,0,293,44,NA,44,303,0,0
2020-06-08,"Gipuzkoa","12 Eibar",6,0,144,0,0,0,39,0,138,0,NA,0,183,0,0
2020-06-08,"Araba/Álava","13 Leza",9,1,35,0,0,0,1,0,26,0,NA,0,36,0,0
2020-06-08,"Bizkaia","14 Sta Marina",28,2,559,0,0,0,179,3,531,0,NA,0,738,0,0.4
2020-06-08,"Bizkaia","15 Gorliz",12,0,245,0,0,0,64,1,233,0,NA,0,309,0,0
2020-06-08,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,38,0,0,0,1,0,3,0,NA,0,39,0,0
2020-06-08,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-08,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-06-08,"Bizkaia","ZAMUDIO H.",6,0,24,0,0,0,0,0,18,0,NA,0,24,0,0
2020-06-09,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-09,"Araba/Álava","01 Araba",33,6,1791,6,0,0,233,2,1689,133,0,131,1961,0,0.1
2020-06-09,"Bizkaia","02 Cruces",29,6,1226,10,1,0,96,3,1128,174,1,161,1263,0,0.6
2020-06-09,"Gipuzkoa","03 Donosti",11,1,788,2,0,0,61,1,755,74,0,72,829,0,0.3
2020-06-09,"Bizkaia","04 Basurto",33,3,1261,1,0,0,103,8,1199,106,0,108,1336,0,0.4
2020-06-09,"Bizkaia","05 Galdakao",9,1,784,0,0,0,105,3,762,65,NA,65,876,0,0.1
2020-06-09,"Gipuzkoa","06 Zumarraga",1,0,87,0,0,0,3,0,85,1,NA,1,89,0,0
2020-06-09,"Gipuzkoa","07 Bidasoa",2,1,78,0,0,0,9,0,76,0,NA,0,87,0,0.1
2020-06-09,"Gipuzkoa","08 Mendaro",2,0,137,0,0,0,11,0,133,4,NA,4,146,0,0
2020-06-09,"Gipuzkoa","09 Alto Deba",4,2,115,0,0,0,14,0,111,0,NA,0,129,0,0
2020-06-09,"Bizkaia","10 San Eloy",4,0,220,0,0,0,9,1,204,21,NA,21,217,0,0
2020-06-09,"Bizkaia","11 Urduliz",1,0,312,0,0,0,8,1,294,44,NA,44,303,0,0
2020-06-09,"Gipuzkoa","12 Eibar",6,0,144,0,0,0,39,0,138,0,NA,0,183,0,0
2020-06-09,"Araba/Álava","13 Leza",8,0,35,0,0,0,1,1,27,0,NA,0,36,0,0
2020-06-09,"Bizkaia","14 Sta Marina",29,3,562,0,0,1,180,2,533,0,NA,0,742,1,0.6
2020-06-09,"Bizkaia","15 Gorliz",10,0,245,0,0,0,64,2,235,0,NA,0,309,0,0
2020-06-09,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,38,0,0,0,1,0,3,0,NA,0,39,0,0
2020-06-09,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-09,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-06-09,"Bizkaia","ZAMUDIO H.",7,2,26,0,0,0,0,1,19,0,NA,0,26,0,0
2020-06-10,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-10,"Araba/Álava","01 Araba",31,6,1797,6,1,2,235,7,1696,134,1,132,1968,2,0.4
2020-06-10,"Bizkaia","02 Cruces",30,5,1231,10,0,0,96,3,1131,174,0,161,1267,0,0.3
2020-06-10,"Gipuzkoa","03 Donosti",11,0,788,2,0,0,61,0,755,74,0,72,829,0,0.3
2020-06-10,"Bizkaia","04 Basurto",32,6,1267,1,0,2,105,7,1206,106,0,108,1344,2,0.4
2020-06-10,"Bizkaia","05 Galdakao",12,5,789,0,0,0,105,2,764,65,NA,65,881,0,0.1
2020-06-10,"Gipuzkoa","06 Zumarraga",0,0,87,0,0,0,3,1,86,1,NA,1,89,0,0
2020-06-10,"Gipuzkoa","07 Bidasoa",2,0,78,0,0,0,9,0,76,0,NA,0,87,0,0.1
2020-06-10,"Gipuzkoa","08 Mendaro",2,0,137,0,0,0,11,0,133,4,NA,4,146,0,0
2020-06-10,"Gipuzkoa","09 Alto Deba",2,1,116,0,0,0,14,3,114,0,NA,0,130,0,0
2020-06-10,"Bizkaia","10 San Eloy",2,1,221,0,0,0,9,3,207,21,NA,21,218,0,0
2020-06-10,"Bizkaia","11 Urduliz",1,0,312,0,0,0,8,0,294,44,NA,44,303,0,0
2020-06-10,"Gipuzkoa","12 Eibar",4,0,144,0,0,1,40,2,140,0,NA,0,184,1,0.1
2020-06-10,"Araba/Álava","13 Leza",7,0,35,0,0,0,1,1,28,0,NA,0,36,0,0
2020-06-10,"Bizkaia","14 Sta Marina",26,2,564,0,0,1,181,5,538,0,NA,0,745,1,0.7
2020-06-10,"Bizkaia","15 Gorliz",10,0,245,0,0,0,64,0,235,0,NA,0,309,0,0
2020-06-10,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,38,0,0,0,1,0,3,0,NA,0,39,0,0
2020-06-10,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-10,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-06-10,"Bizkaia","ZAMUDIO H.",6,0,26,0,0,0,0,1,20,0,NA,0,26,0,0
2020-06-11,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-11,"Araba/Álava","01 Araba",32,4,1801,5,0,0,235,4,1700,134,1,133,1972,0,0.4
2020-06-11,"Bizkaia","02 Cruces",28,6,1237,11,1,0,96,6,1137,175,0,161,1272,0,0.3
2020-06-11,"Gipuzkoa","03 Donosti",9,0,788,2,0,0,61,2,757,74,0,72,829,0,0.3
2020-06-11,"Bizkaia","04 Basurto",28,5,1272,2,1,0,105,8,1214,107,0,108,1349,0,0.4
2020-06-11,"Bizkaia","05 Galdakao",10,3,792,0,0,1,106,5,769,65,NA,65,885,1,0.3
2020-06-11,"Gipuzkoa","06 Zumarraga",0,0,87,0,0,NA,3,NA,86,1,NA,1,89,0,0
2020-06-11,"Gipuzkoa","07 Bidasoa",2,0,78,0,0,0,9,0,76,0,NA,0,87,0,0
2020-06-11,"Gipuzkoa","08 Mendaro",2,0,137,0,0,0,11,0,133,4,NA,4,146,0,0
2020-06-11,"Gipuzkoa","09 Alto Deba",3,1,117,0,0,0,14,0,114,0,NA,0,131,0,0
2020-06-11,"Bizkaia","10 San Eloy",1,0,221,0,0,0,9,1,208,21,NA,21,218,0,0
2020-06-11,"Bizkaia","11 Urduliz",1,1,313,0,0,0,8,1,295,44,NA,44,304,0,0
2020-06-11,"Gipuzkoa","12 Eibar",4,0,144,0,0,0,40,0,140,0,NA,0,184,0,0.1
2020-06-11,"Araba/Álava","13 Leza",8,1,36,0,0,0,1,0,28,0,NA,0,37,0,0
2020-06-11,"Bizkaia","14 Sta Marina",24,3,567,0,0,0,181,5,543,0,NA,0,748,0,0.6
2020-06-11,"Bizkaia","15 Gorliz",8,0,245,0,0,1,65,2,237,0,NA,0,310,1,0.1
2020-06-11,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,38,0,0,0,1,0,3,0,NA,0,39,0,0
2020-06-11,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-11,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-06-11,"Bizkaia","ZAMUDIO H.",6,0,26,0,0,0,0,0,20,0,NA,0,26,0,0
2020-06-12,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-12,"Araba/Álava","01 Araba",31,3,1804,5,0,0,235,4,1704,134,0,133,1975,0,0.3
2020-06-12,"Bizkaia","02 Cruces",27,3,1240,11,0,0,96,4,1141,175,0,161,1275,0,0.3
2020-06-12,"Gipuzkoa","03 Donosti",7,1,789,2,0,0,61,3,760,74,0,72,830,0,0.1
2020-06-12,"Bizkaia","04 Basurto",28,5,1277,3,1,0,105,4,1218,108,0,108,1354,0,0.4
2020-06-12,"Bizkaia","05 Galdakao",9,3,795,0,0,1,107,4,773,65,NA,65,889,1,0.3
2020-06-12,"Gipuzkoa","06 Zumarraga",0,0,87,0,0,NA,3,NA,86,1,NA,1,89,0,0
2020-06-12,"Gipuzkoa","07 Bidasoa",2,0,78,0,0,0,9,0,76,0,NA,0,87,0,0
2020-06-12,"Gipuzkoa","08 Mendaro",2,0,137,0,0,0,11,0,133,4,NA,4,146,0,0
2020-06-12,"Gipuzkoa","09 Alto Deba",1,0,117,0,0,0,14,2,116,0,NA,0,131,0,0
2020-06-12,"Bizkaia","10 San Eloy",1,0,221,0,0,0,9,0,208,21,NA,21,218,0,0
2020-06-12,"Bizkaia","11 Urduliz",3,2,315,0,0,0,8,0,295,44,NA,44,306,0,0
2020-06-12,"Gipuzkoa","12 Eibar",4,0,144,0,0,0,40,0,140,0,NA,0,184,0,0.1
2020-06-12,"Araba/Álava","13 Leza",7,0,36,0,0,0,1,1,29,0,NA,0,37,0,0
2020-06-12,"Bizkaia","14 Sta Marina",23,3,570,0,0,0,181,4,547,0,NA,0,751,0,0.4
2020-06-12,"Bizkaia","15 Gorliz",7,0,245,0,0,0,65,1,238,0,NA,0,310,0,0.1
2020-06-12,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,38,0,0,0,1,0,3,0,NA,0,39,0,0
2020-06-12,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-12,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-06-12,"Bizkaia","ZAMUDIO H.",6,0,26,0,0,0,0,0,20,0,NA,0,26,0,0
2020-06-13,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-13,"Araba/Álava","01 Araba",33,5,1809,6,1,1,236,2,1706,135,0,133,1981,1,0.4
2020-06-13,"Bizkaia","02 Cruces",29,2,1242,11,0,0,96,0,1141,175,0,161,1277,0,0.1
2020-06-13,"Gipuzkoa","03 Donosti",9,2,791,2,0,0,61,0,760,74,0,72,832,0,0
2020-06-13,"Bizkaia","04 Basurto",28,1,1278,3,1,0,105,1,1219,109,1,109,1355,0,0.4
2020-06-13,"Bizkaia","05 Galdakao",7,0,795,1,1,1,108,1,774,66,0,65,890,1,0.4
2020-06-13,"Gipuzkoa","06 Zumarraga",0,0,87,0,0,NA,3,NA,86,1,NA,1,89,0,0
2020-06-13,"Gipuzkoa","07 Bidasoa",3,1,79,0,0,0,9,0,76,0,NA,0,88,0,0
2020-06-13,"Gipuzkoa","08 Mendaro",3,1,138,0,0,0,11,0,133,4,NA,4,147,0,0
2020-06-13,"Gipuzkoa","09 Alto Deba",1,1,118,0,0,1,15,1,117,0,NA,0,133,1,0.1
2020-06-13,"Bizkaia","10 San Eloy",1,0,221,0,0,0,9,0,208,21,NA,21,218,0,0
2020-06-13,"Bizkaia","11 Urduliz",4,1,316,0,0,0,8,0,295,44,NA,44,307,0,0
2020-06-13,"Gipuzkoa","12 Eibar",4,0,144,0,0,0,40,0,140,0,NA,0,184,0,0.1
2020-06-13,"Araba/Álava","13 Leza",7,0,36,0,0,0,1,0,29,0,NA,0,37,0,0
2020-06-13,"Bizkaia","14 Sta Marina",22,1,571,0,0,2,183,2,549,0,NA,0,754,2,0.7
2020-06-13,"Bizkaia","15 Gorliz",7,0,245,0,0,0,65,0,238,0,NA,0,310,0,0.1
2020-06-13,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,38,0,0,0,1,0,3,0,NA,0,39,0,0
2020-06-13,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-13,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-06-13,"Bizkaia","ZAMUDIO H.",6,0,26,0,0,0,0,0,20,0,NA,0,26,0,0
2020-06-14,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-14,"Araba/Álava","01 Araba",37,5,1814,5,0,0,236,2,1708,135,1,134,1986,0,0.4
2020-06-14,"Bizkaia","02 Cruces",31,2,1244,11,0,0,96,0,1141,175,0,161,1279,0,0.1
2020-06-14,"Gipuzkoa","03 Donosti",9,0,791,2,0,0,61,0,760,74,0,72,832,0,0
2020-06-14,"Bizkaia","04 Basurto",26,0,1278,2,0,1,106,2,1221,109,1,110,1355,1,0.6
2020-06-14,"Bizkaia","05 Galdakao",7,0,795,1,0,0,108,0,774,66,0,65,890,0,0.4
2020-06-14,"Gipuzkoa","06 Zumarraga",1,1,88,0,0,0,3,0,86,1,NA,1,90,0,0
2020-06-14,"Gipuzkoa","07 Bidasoa",3,0,79,0,0,0,9,0,76,0,NA,0,88,0,0
2020-06-14,"Gipuzkoa","08 Mendaro",3,1,139,0,0,0,11,1,134,4,NA,4,148,0,0
2020-06-14,"Gipuzkoa","09 Alto Deba",1,0,118,0,0,0,15,0,117,0,NA,0,133,0,0.1
2020-06-14,"Bizkaia","10 San Eloy",2,1,222,0,0,0,9,0,208,21,NA,21,219,0,0
2020-06-14,"Bizkaia","11 Urduliz",4,0,316,0,0,0,8,0,295,44,NA,44,307,0,0
2020-06-14,"Gipuzkoa","12 Eibar",4,0,144,0,0,0,40,0,140,0,NA,0,184,0,0.1
2020-06-14,"Araba/Álava","13 Leza",7,0,36,0,0,0,1,0,29,0,NA,0,37,0,0
2020-06-14,"Bizkaia","14 Sta Marina",22,0,571,0,0,0,183,0,549,0,NA,0,754,0,0.6
2020-06-14,"Bizkaia","15 Gorliz",7,0,245,0,0,0,65,0,238,0,NA,0,310,0,0.1
2020-06-14,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,38,0,0,0,1,0,3,0,NA,0,39,0,0
2020-06-14,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-14,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-06-14,"Bizkaia","ZAMUDIO H.",6,0,26,0,0,0,0,0,20,0,NA,0,26,0,0
2020-06-15,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-15,"Araba/Álava","01 Araba",35,1,1815,2,0,0,236,6,1714,135,3,137,1987,0,0.4
2020-06-15,"Bizkaia","02 Cruces",32,5,1249,11,0,0,96,3,1144,175,0,161,1283,0,0
2020-06-15,"Gipuzkoa","03 Donosti",10,2,793,3,1,0,61,0,760,75,0,72,834,0,0
2020-06-15,"Bizkaia","04 Basurto",24,2,1280,1,0,0,106,5,1226,109,1,111,1357,0,0.4
2020-06-15,"Bizkaia","05 Galdakao",10,3,798,1,0,0,108,0,774,66,0,65,893,0,0.4
2020-06-15,"Gipuzkoa","06 Zumarraga",1,0,88,0,0,0,3,0,86,1,NA,1,90,0,0
2020-06-15,"Gipuzkoa","07 Bidasoa",3,0,79,0,0,0,9,0,76,0,NA,0,88,0,0
2020-06-15,"Gipuzkoa","08 Mendaro",3,1,140,0,0,0,11,1,135,4,NA,4,149,0,0
2020-06-15,"Gipuzkoa","09 Alto Deba",1,0,118,0,0,0,15,0,117,0,NA,0,133,0,0.1
2020-06-15,"Bizkaia","10 San Eloy",4,2,224,0,0,0,9,0,208,21,NA,21,221,0,0
2020-06-15,"Bizkaia","11 Urduliz",3,0,316,0,0,0,8,1,296,44,NA,44,307,0,0
2020-06-15,"Gipuzkoa","12 Eibar",4,0,144,0,0,0,40,0,140,0,NA,0,184,0,0.1
2020-06-15,"Araba/Álava","13 Leza",7,0,36,0,0,0,1,0,29,0,NA,0,37,0,0
2020-06-15,"Bizkaia","14 Sta Marina",21,2,573,0,0,0,183,3,552,0,NA,0,756,0,0.6
2020-06-15,"Bizkaia","15 Gorliz",7,0,245,0,0,0,65,0,238,0,NA,0,310,0,0.1
2020-06-15,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,38,0,0,0,1,1,4,0,NA,0,39,0,0
2020-06-15,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-15,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-06-15,"Bizkaia","ZAMUDIO H.",6,0,26,0,0,0,0,0,20,0,NA,0,26,0,0
2020-06-16,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-16,"Araba/Álava","01 Araba",34,5,1820,2,1,0,236,6,1720,136,1,138,1992,0,0.4
2020-06-16,"Bizkaia","02 Cruces",32,3,1252,9,0,0,96,3,1147,175,2,163,1284,0,0
2020-06-16,"Gipuzkoa","03 Donosti",10,2,795,2,0,0,61,3,763,75,1,73,836,0,0
2020-06-16,"Bizkaia","04 Basurto",25,3,1283,1,0,0,106,2,1228,109,0,111,1360,0,0.4
2020-06-16,"Bizkaia","05 Galdakao",13,3,801,0,0,0,108,1,775,66,1,66,896,0,0.4
2020-06-16,"Gipuzkoa","06 Zumarraga",2,1,89,0,0,0,3,0,86,1,NA,1,91,0,0
2020-06-16,"Gipuzkoa","07 Bidasoa",3,0,79,0,0,0,9,0,76,0,NA,0,88,0,0
2020-06-16,"Gipuzkoa","08 Mendaro",3,0,140,0,0,0,11,0,135,4,NA,4,149,0,0
2020-06-16,"Gipuzkoa","09 Alto Deba",0,0,118,0,0,0,15,1,118,0,NA,0,133,0,0.1
2020-06-16,"Bizkaia","10 San Eloy",4,1,225,0,0,0,9,1,209,21,NA,21,222,0,0
2020-06-16,"Bizkaia","11 Urduliz",5,3,319,0,0,0,8,1,297,44,NA,44,310,0,0
2020-06-16,"Gipuzkoa","12 Eibar",3,0,144,0,0,0,40,1,141,0,NA,0,184,0,0.1
2020-06-16,"Araba/Álava","13 Leza",7,0,36,0,0,0,1,0,29,0,NA,0,37,0,0
2020-06-16,"Bizkaia","14 Sta Marina",21,2,575,0,0,0,183,2,554,0,NA,0,758,0,0.4
2020-06-16,"Bizkaia","15 Gorliz",7,0,245,0,0,0,65,0,238,0,NA,0,310,0,0.1
2020-06-16,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,38,0,0,0,1,0,4,0,NA,0,39,0,0
2020-06-16,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-16,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-06-16,"Bizkaia","ZAMUDIO H.",6,0,26,0,0,0,0,0,20,0,NA,0,26,0,0
2020-06-17,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-17,"Araba/Álava","01 Araba",39,8,1828,1,0,0,236,4,1724,136,1,139,2000,0,0.1
2020-06-17,"Bizkaia","02 Cruces",29,3,1255,9,0,0,96,6,1153,175,0,163,1287,0,0
2020-06-17,"Gipuzkoa","03 Donosti",14,3,798,1,0,0,61,0,763,75,1,74,839,0,0
2020-06-17,"Bizkaia","04 Basurto",21,3,1286,4,3,0,106,4,1232,112,0,111,1363,0,0.1
2020-06-17,"Bizkaia","05 Galdakao",12,4,805,0,0,0,108,5,780,66,NA,66,900,0,0.4
2020-06-17,"Gipuzkoa","06 Zumarraga",2,0,89,0,0,0,3,0,86,1,NA,1,91,0,0
2020-06-17,"Gipuzkoa","07 Bidasoa",1,0,79,0,0,0,9,2,78,0,NA,0,88,0,0
2020-06-17,"Gipuzkoa","08 Mendaro",2,1,141,0,0,0,11,2,137,4,NA,4,150,0,0
2020-06-17,"Gipuzkoa","09 Alto Deba",0,0,118,0,0,NA,15,NA,118,0,NA,0,133,0,0.1
2020-06-17,"Bizkaia","10 San Eloy",4,0,225,0,0,0,9,0,209,21,NA,21,222,0,0
2020-06-17,"Bizkaia","11 Urduliz",2,1,320,0,0,0,8,4,301,44,NA,44,311,0,0
2020-06-17,"Gipuzkoa","12 Eibar",4,1,145,0,0,0,40,0,141,0,NA,0,185,0,0
2020-06-17,"Araba/Álava","13 Leza",7,0,36,0,0,0,1,0,29,0,NA,0,37,0,0
2020-06-17,"Bizkaia","14 Sta Marina",21,2,577,0,0,1,184,2,556,0,NA,0,761,1,0.4
2020-06-17,"Bizkaia","15 Gorliz",10,3,248,0,0,0,65,0,238,0,NA,0,313,0,0.1
2020-06-17,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,38,0,0,0,1,0,4,0,NA,0,39,0,0
2020-06-17,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-17,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-06-17,"Bizkaia","ZAMUDIO H.",5,0,26,0,0,0,0,1,21,0,NA,0,26,0,0
2020-06-18,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-18,"Araba/Álava","01 Araba",38,1,1829,0,0,0,236,3,1727,136,1,140,2001,0,0.1
2020-06-18,"Bizkaia","02 Cruces",33,4,1259,8,0,0,96,1,1154,175,1,164,1291,0,0
2020-06-18,"Gipuzkoa","03 Donosti",12,2,800,2,1,0,61,3,766,76,0,74,841,0,0
2020-06-18,"Bizkaia","04 Basurto",24,4,1290,2,0,0,106,3,1235,112,2,113,1367,0,0.1
2020-06-18,"Bizkaia","05 Galdakao",11,1,806,0,0,0,108,2,782,66,NA,66,901,0,0.3
2020-06-18,"Gipuzkoa","06 Zumarraga",1,0,89,0,0,0,3,1,87,1,NA,1,91,0,0
2020-06-18,"Gipuzkoa","07 Bidasoa",1,0,79,0,0,0,9,0,78,0,NA,0,88,0,0
2020-06-18,"Gipuzkoa","08 Mendaro",1,0,141,0,0,0,11,1,138,4,NA,4,150,0,0
2020-06-18,"Gipuzkoa","09 Alto Deba",0,0,118,0,0,NA,15,NA,118,0,NA,0,133,0,0.1
2020-06-18,"Bizkaia","10 San Eloy",3,0,225,0,0,0,9,1,210,21,NA,21,222,0,0
2020-06-18,"Bizkaia","11 Urduliz",0,0,320,0,0,0,8,2,303,44,NA,44,311,0,0
2020-06-18,"Gipuzkoa","12 Eibar",4,0,145,0,0,0,40,0,141,0,NA,0,185,0,0
2020-06-18,"Araba/Álava","13 Leza",7,0,36,0,0,0,1,0,29,0,NA,0,37,0,0
2020-06-18,"Bizkaia","14 Sta Marina",22,1,578,0,0,0,184,0,556,0,NA,0,762,0,0.4
2020-06-18,"Bizkaia","15 Gorliz",11,1,249,0,0,0,65,0,238,0,NA,0,314,0,0
2020-06-18,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,38,0,0,0,1,0,4,0,NA,0,39,0,0
2020-06-18,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-18,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-06-18,"Bizkaia","ZAMUDIO H.",5,0,26,0,0,0,0,0,21,0,NA,0,26,0,0
2020-06-19,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-19,"Araba/Álava","01 Araba",32,4,1833,0,0,0,236,9,1736,136,NA,140,2004,0,0.1
2020-06-19,"Bizkaia","02 Cruces",32,4,1263,8,0,0,96,5,1159,175,0,164,1295,0,0
2020-06-19,"Gipuzkoa","03 Donosti",10,1,801,1,0,0,61,4,770,76,1,75,842,0,0
2020-06-19,"Bizkaia","04 Basurto",22,4,1294,2,0,0,106,6,1241,112,0,113,1371,0,0.1
2020-06-19,"Bizkaia","05 Galdakao",13,2,808,0,0,0,108,0,782,66,NA,66,903,0,0.1
2020-06-19,"Gipuzkoa","06 Zumarraga",1,1,90,0,0,0,3,1,88,1,NA,1,92,0,0
2020-06-19,"Gipuzkoa","07 Bidasoa",0,0,79,0,0,0,9,1,79,0,NA,0,88,0,0
2020-06-19,"Gipuzkoa","08 Mendaro",1,0,141,0,0,0,11,0,138,4,NA,4,150,0,0
2020-06-19,"Gipuzkoa","09 Alto Deba",0,0,118,0,0,NA,15,NA,118,0,NA,0,133,0,0.1
2020-06-19,"Bizkaia","10 San Eloy",2,0,225,0,0,0,9,1,211,21,NA,21,222,0,0
2020-06-19,"Bizkaia","11 Urduliz",0,0,320,0,0,NA,8,NA,303,44,NA,44,311,0,0
2020-06-19,"Gipuzkoa","12 Eibar",4,0,145,0,0,0,40,0,141,0,NA,0,185,0,0
2020-06-19,"Araba/Álava","13 Leza",7,0,36,0,0,0,1,0,29,0,NA,0,37,0,0
2020-06-19,"Bizkaia","14 Sta Marina",23,4,582,0,0,0,184,3,559,0,NA,0,766,0,0.4
2020-06-19,"Bizkaia","15 Gorliz",12,3,252,0,0,0,65,2,240,0,NA,0,317,0,0
2020-06-19,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,38,0,0,0,1,0,4,0,NA,0,39,0,0
2020-06-19,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-19,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-06-19,"Bizkaia","ZAMUDIO H.",5,1,27,0,0,0,0,1,22,0,NA,0,27,0,0
2020-06-20,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-20,"Araba/Álava","01 Araba",32,3,1836,1,1,0,236,2,1738,137,0,140,2007,0,0
2020-06-20,"Bizkaia","02 Cruces",35,5,1268,8,0,0,96,1,1160,175,0,164,1299,0,0
2020-06-20,"Gipuzkoa","03 Donosti",10,0,801,1,0,0,61,0,770,76,0,75,842,0,0
2020-06-20,"Bizkaia","04 Basurto",23,4,1298,1,0,0,106,4,1245,112,1,114,1375,0,0.1
