"date","provincia","hospital","hospitalizados","hospitalizados_nuevos","hospitalizados_cum","uci","uci_nuevos","fallecidos","fallecidos_cum","altas","altas_cum","uci_cum","altas_uci","altas_uci_cum","total_ingresados","daily_deceassed","daily_deceassed_avg"
2020-05-24,"Gipuzkoa","12 Eibar",13,0,142,0,0,1,38,1,129,0,NA,0,180,1,0.3
2020-05-24,"Araba/Álava","13 Leza",6,0,31,0,0,0,1,0,25,0,NA,0,32,0,0
2020-05-24,"Bizkaia","14 Sta Marina",32,0,525,0,0,0,170,0,493,0,NA,0,695,0,0.3
2020-05-24,"Bizkaia","15 Gorliz",20,0,235,0,0,1,63,1,215,0,NA,0,298,1,0.4
2020-05-24,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,0,3,0,NA,0,38,0,0
2020-05-24,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-05-24,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-05-24,"Bizkaia","ZAMUDIO H.",7,0,22,0,0,0,0,0,15,0,NA,0,22,0,0
2020-05-25,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-05-25,"Araba/Álava","01 Araba",59,8,1713,3,0,1,229,11,1589,127,1,128,1880,1,0.9
2020-05-25,"Bizkaia","02 Cruces",53,5,1164,19,0,0,87,5,1047,165,2,144,1206,0,0.4
2020-05-25,"Gipuzkoa","03 Donosti",17,6,744,5,1,0,57,8,704,70,1,65,783,0,0.1
2020-05-25,"Bizkaia","04 Basurto",30,1,1180,1,0,1,98,6,1122,100,2,102,1251,1,0.6
2020-05-25,"Bizkaia","05 Galdakao",17,3,750,0,0,0,103,2,721,62,NA,62,841,0,0.3
2020-05-25,"Gipuzkoa","06 Zumarraga",0,0,83,0,0,NA,3,NA,82,1,NA,1,85,0,0
2020-05-25,"Gipuzkoa","07 Bidasoa",3,1,75,0,0,0,8,1,72,0,NA,0,83,0,0
2020-05-25,"Gipuzkoa","08 Mendaro",3,0,130,0,0,0,11,2,125,4,NA,4,139,0,0
2020-05-25,"Gipuzkoa","09 Alto Deba",2,0,109,0,0,0,14,0,107,0,NA,0,123,0,0
2020-05-25,"Bizkaia","10 San Eloy",1,0,212,0,0,0,9,2,199,21,NA,21,209,0,0
2020-05-25,"Bizkaia","11 Urduliz",5,0,301,0,0,0,8,1,279,44,1,44,292,0,0
2020-05-25,"Gipuzkoa","12 Eibar",13,0,142,0,0,0,38,0,129,0,NA,0,180,0,0.1
2020-05-25,"Araba/Álava","13 Leza",7,1,32,0,0,0,1,0,25,0,NA,0,33,0,0
2020-05-25,"Bizkaia","14 Sta Marina",31,3,528,0,0,2,172,4,497,0,NA,0,700,2,0.6
2020-05-25,"Bizkaia","15 Gorliz",20,0,235,0,0,0,63,0,215,0,NA,0,298,0,0.4
2020-05-25,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,0,3,0,NA,0,38,0,0
2020-05-25,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-05-25,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-05-25,"Bizkaia","ZAMUDIO H.",7,0,22,0,0,0,0,0,15,0,NA,0,22,0,0
2020-05-26,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-05-26,"Araba/Álava","01 Araba",55,8,1721,3,0,0,229,12,1601,127,0,128,1888,0,0.6
2020-05-26,"Bizkaia","02 Cruces",50,3,1167,19,1,1,88,5,1052,166,1,145,1209,1,0.4
2020-05-26,"Gipuzkoa","03 Donosti",22,6,750,4,1,0,57,1,705,71,2,67,788,0,0.1
2020-05-26,"Bizkaia","04 Basurto",34,8,1188,1,0,0,98,4,1126,100,0,102,1259,0,0.6
2020-05-26,"Bizkaia","05 Galdakao",16,4,754,0,0,0,103,5,726,62,NA,62,845,0,0.1
2020-05-26,"Gipuzkoa","06 Zumarraga",0,0,83,0,0,NA,3,NA,82,1,NA,1,85,0,0
2020-05-26,"Gipuzkoa","07 Bidasoa",3,0,75,0,0,0,8,0,72,0,NA,0,83,0,0
2020-05-26,"Gipuzkoa","08 Mendaro",2,1,131,0,0,0,11,2,127,4,NA,4,140,0,0
2020-05-26,"Gipuzkoa","09 Alto Deba",2,1,110,0,0,0,14,1,108,0,NA,0,124,0,0
2020-05-26,"Bizkaia","10 San Eloy",2,1,213,0,0,0,9,0,199,21,NA,21,210,0,0
2020-05-26,"Bizkaia","11 Urduliz",6,1,302,0,0,0,8,0,279,44,NA,44,293,0,0
2020-05-26,"Gipuzkoa","12 Eibar",12,0,142,0,0,0,38,1,130,0,NA,0,180,0,0.1
2020-05-26,"Araba/Álava","13 Leza",7,0,32,0,0,0,1,0,25,0,NA,0,33,0,0
2020-05-26,"Bizkaia","14 Sta Marina",25,1,529,0,0,1,173,7,504,0,NA,0,702,1,0.6
2020-05-26,"Bizkaia","15 Gorliz",20,1,236,0,0,0,63,1,216,0,NA,0,299,0,0.4
2020-05-26,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,0,3,0,NA,0,38,0,0
2020-05-26,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-05-26,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-05-26,"Bizkaia","ZAMUDIO H.",7,1,23,0,0,0,0,1,16,0,NA,0,23,0,0
2020-05-27,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-05-27,"Araba/Álava","01 Araba",54,8,1729,3,0,0,229,9,1610,127,0,128,1896,0,0.6
2020-05-27,"Bizkaia","02 Cruces",45,3,1170,20,2,0,88,6,1058,168,1,146,1211,0,0.3
2020-05-27,"Gipuzkoa","03 Donosti",23,2,752,3,0,0,57,2,707,71,1,68,790,0,0.1
2020-05-27,"Bizkaia","04 Basurto",35,7,1195,2,1,0,98,5,1131,101,0,102,1266,0,0.6
2020-05-27,"Bizkaia","05 Galdakao",13,2,756,0,0,0,103,5,731,62,NA,62,847,0,0.1
2020-05-27,"Gipuzkoa","06 Zumarraga",0,0,83,0,0,NA,3,NA,82,1,NA,1,85,0,0
2020-05-27,"Gipuzkoa","07 Bidasoa",3,0,75,0,0,0,8,0,72,0,NA,0,83,0,0
2020-05-27,"Gipuzkoa","08 Mendaro",1,0,131,0,0,0,11,1,128,4,NA,4,140,0,0
2020-05-27,"Gipuzkoa","09 Alto Deba",2,0,110,0,0,0,14,0,108,0,NA,0,124,0,0
2020-05-27,"Bizkaia","10 San Eloy",2,0,213,0,0,0,9,0,199,21,NA,21,210,0,0
2020-05-27,"Bizkaia","11 Urduliz",4,0,302,0,0,0,8,2,281,44,NA,44,293,0,0
2020-05-27,"Gipuzkoa","12 Eibar",13,1,143,0,0,0,38,0,130,0,NA,0,181,0,0.1
2020-05-27,"Araba/Álava","13 Leza",7,0,32,0,0,0,1,0,25,0,NA,0,33,0,0
2020-05-27,"Bizkaia","14 Sta Marina",24,2,531,0,0,1,174,3,507,0,NA,0,705,1,0.6
2020-05-27,"Bizkaia","15 Gorliz",20,1,237,0,0,0,63,1,217,0,NA,0,300,0,0.4
2020-05-27,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,0,3,0,NA,0,38,0,0
2020-05-27,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-05-27,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-05-27,"Bizkaia","ZAMUDIO H.",7,0,23,0,0,0,0,0,16,0,NA,0,23,0,0
2020-05-28,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-05-28,"Araba/Álava","01 Araba",43,3,1732,4,1,0,229,13,1623,128,0,128,1899,0,0.6
2020-05-28,"Bizkaia","02 Cruces",39,0,1170,16,0,1,89,9,1067,168,4,150,1211,1,0.4
2020-05-28,"Gipuzkoa","03 Donosti",21,2,754,3,0,0,57,4,711,71,0,68,792,0,0
2020-05-28,"Bizkaia","04 Basurto",35,9,1204,2,0,0,98,9,1140,101,0,102,1275,0,0.6
2020-05-28,"Bizkaia","05 Galdakao",11,2,758,1,1,0,103,3,734,63,0,62,849,0,0
2020-05-28,"Gipuzkoa","06 Zumarraga",1,1,84,0,0,0,3,0,82,1,NA,1,86,0,0
2020-05-28,"Gipuzkoa","07 Bidasoa",3,0,75,0,0,0,8,0,72,0,NA,0,83,0,0
2020-05-28,"Gipuzkoa","08 Mendaro",1,1,132,0,0,0,11,1,129,4,NA,4,141,0,0
2020-05-28,"Gipuzkoa","09 Alto Deba",2,0,110,0,0,0,14,0,108,0,NA,0,124,0,0
2020-05-28,"Bizkaia","10 San Eloy",2,0,213,0,0,0,9,0,199,21,NA,21,210,0,0
2020-05-28,"Bizkaia","11 Urduliz",5,2,304,0,0,0,8,1,282,44,NA,44,295,0,0
2020-05-28,"Gipuzkoa","12 Eibar",13,1,144,0,0,0,38,1,131,0,NA,0,182,0,0.1
2020-05-28,"Araba/Álava","13 Leza",8,1,33,0,0,0,1,0,25,0,NA,0,34,0,0
2020-05-28,"Bizkaia","14 Sta Marina",24,4,535,0,0,1,175,4,511,0,NA,0,710,1,0.7
2020-05-28,"Bizkaia","15 Gorliz",18,0,237,0,0,1,64,2,219,0,NA,0,301,1,0.4
2020-05-28,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,0,3,0,NA,0,38,0,0
2020-05-28,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-05-28,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-05-28,"Bizkaia","ZAMUDIO H.",7,0,23,0,0,0,0,0,16,0,NA,0,23,0,0
2020-05-29,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-05-29,"Araba/Álava","01 Araba",37,6,1738,5,1,0,229,11,1634,129,0,128,1905,0,0.4
2020-05-29,"Bizkaia","02 Cruces",38,6,1176,17,2,1,90,5,1072,170,1,151,1217,1,0.4
2020-05-29,"Gipuzkoa","03 Donosti",18,1,755,3,0,0,57,4,715,71,0,68,793,0,0
2020-05-29,"Bizkaia","04 Basurto",31,4,1208,2,0,1,99,8,1148,101,0,102,1280,1,0.6
2020-05-29,"Bizkaia","05 Galdakao",11,4,762,2,1,0,103,3,737,64,0,62,853,0,0
2020-05-29,"Gipuzkoa","06 Zumarraga",1,0,84,0,0,0,3,0,82,1,NA,1,86,0,0
2020-05-29,"Gipuzkoa","07 Bidasoa",3,0,75,0,0,0,8,0,72,0,NA,0,83,0,0
2020-05-29,"Gipuzkoa","08 Mendaro",2,1,133,0,0,0,11,0,129,4,NA,4,142,0,0
2020-05-29,"Gipuzkoa","09 Alto Deba",2,0,110,0,0,0,14,0,108,0,NA,0,124,0,0
2020-05-29,"Bizkaia","10 San Eloy",2,1,214,0,0,0,9,1,200,21,NA,21,211,0,0
2020-05-29,"Bizkaia","11 Urduliz",3,0,304,0,0,0,8,2,284,44,NA,44,295,0,0
2020-05-29,"Gipuzkoa","12 Eibar",12,0,144,0,0,0,38,1,132,0,NA,0,182,0,0.1
2020-05-29,"Araba/Álava","13 Leza",8,0,33,0,0,0,1,0,25,0,NA,0,34,0,0
2020-05-29,"Bizkaia","14 Sta Marina",23,3,538,0,0,1,176,4,515,0,NA,0,714,1,0.9
2020-05-29,"Bizkaia","15 Gorliz",15,1,238,0,0,0,64,4,223,0,NA,0,302,0,0.3
2020-05-29,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,0,3,0,NA,0,38,0,0
2020-05-29,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-05-29,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-05-29,"Bizkaia","ZAMUDIO H.",7,1,24,0,0,0,0,1,17,0,NA,0,24,0,0
2020-05-30,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-05-30,"Araba/Álava","01 Araba",36,4,1742,5,0,2,231,5,1639,129,0,128,1911,2,0.7
2020-05-30,"Bizkaia","02 Cruces",41,3,1179,17,0,0,90,0,1072,170,0,151,1220,0,0.4
2020-05-30,"Gipuzkoa","03 Donosti",17,2,757,3,0,0,57,3,718,71,0,68,795,0,0
2020-05-30,"Bizkaia","04 Basurto",32,4,1212,3,1,1,100,2,1150,102,0,102,1285,1,0.7
2020-05-30,"Bizkaia","05 Galdakao",14,4,766,1,0,0,103,2,739,64,1,63,857,0,0
2020-05-30,"Gipuzkoa","06 Zumarraga",1,0,84,0,0,0,3,0,82,1,NA,1,86,0,0
2020-05-30,"Gipuzkoa","07 Bidasoa",3,0,75,0,0,0,8,0,72,0,NA,0,83,0,0
2020-05-30,"Gipuzkoa","08 Mendaro",3,1,134,0,0,0,11,0,129,4,NA,4,143,0,0
2020-05-30,"Gipuzkoa","09 Alto Deba",2,0,110,0,0,0,14,0,108,0,NA,0,124,0,0
2020-05-30,"Bizkaia","10 San Eloy",2,0,214,0,0,0,9,0,200,21,NA,21,211,0,0
2020-05-30,"Bizkaia","11 Urduliz",4,1,305,0,0,0,8,0,284,44,NA,44,296,0,0
2020-05-30,"Gipuzkoa","12 Eibar",11,0,144,0,0,1,39,1,133,0,NA,0,183,1,0.3
2020-05-30,"Araba/Álava","13 Leza",8,0,33,0,0,0,1,0,25,0,NA,0,34,0,0
2020-05-30,"Bizkaia","14 Sta Marina",24,1,539,0,0,0,176,0,515,0,NA,0,715,0,0.9
2020-05-30,"Bizkaia","15 Gorliz",15,0,238,0,0,0,64,0,223,0,NA,0,302,0,0.3
2020-05-30,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,0,3,0,NA,0,38,0,0
2020-05-30,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-05-30,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-05-30,"Bizkaia","ZAMUDIO H.",7,0,24,0,0,0,0,0,17,0,NA,0,24,0,0
2020-05-31,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-05-31,"Araba/Álava","01 Araba",39,3,1745,5,0,0,231,0,1639,129,0,128,1914,0,0.4
2020-05-31,"Bizkaia","02 Cruces",41,0,1179,17,1,0,90,0,1072,171,0,151,1220,0,0.4
2020-05-31,"Gipuzkoa","03 Donosti",18,2,759,3,0,0,57,1,719,71,0,68,797,0,0
2020-05-31,"Bizkaia","04 Basurto",36,4,1216,3,0,0,100,0,1150,102,0,102,1289,0,0.4
2020-05-31,"Bizkaia","05 Galdakao",14,0,766,1,0,0,103,0,739,64,0,63,857,0,0
2020-05-31,"Gipuzkoa","06 Zumarraga",1,0,84,0,0,0,3,0,82,1,NA,1,86,0,0
2020-05-31,"Gipuzkoa","07 Bidasoa",4,1,76,0,0,0,8,0,72,0,NA,0,84,0,0
2020-05-31,"Gipuzkoa","08 Mendaro",3,0,134,0,0,0,11,0,129,4,NA,4,143,0,0
2020-05-31,"Gipuzkoa","09 Alto Deba",2,0,110,0,0,0,14,0,108,0,NA,0,124,0,0
2020-05-31,"Bizkaia","10 San Eloy",2,0,214,0,0,0,9,0,200,21,NA,21,211,0,0
2020-05-31,"Bizkaia","11 Urduliz",5,1,306,0,0,0,8,0,284,44,NA,44,297,0,0
2020-05-31,"Gipuzkoa","12 Eibar",10,0,144,0,0,0,39,1,134,0,NA,0,183,0,0.1
2020-05-31,"Araba/Álava","13 Leza",8,0,33,0,0,0,1,0,25,0,NA,0,34,0,0
2020-05-31,"Bizkaia","14 Sta Marina",28,4,543,0,0,0,176,0,515,0,NA,0,719,0,0.9
2020-05-31,"Bizkaia","15 Gorliz",16,1,239,0,0,0,64,0,223,0,NA,0,303,0,0.1
2020-05-31,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,0,3,0,NA,0,38,0,0
2020-05-31,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-05-31,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-05-31,"Bizkaia","ZAMUDIO H.",7,0,24,0,0,0,0,0,17,0,NA,0,24,0,0
2020-06-01,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-01,"Araba/Álava","01 Araba",36,5,1750,4,0,1,232,9,1648,129,1,129,1920,1,0.4
2020-06-01,"Bizkaia","02 Cruces",35,3,1182,16,0,1,91,8,1080,171,1,152,1222,1,0.6
2020-06-01,"Gipuzkoa","03 Donosti",15,1,760,4,1,1,58,3,722,72,0,68,799,1,0.1
2020-06-01,"Bizkaia","04 Basurto",35,1,1217,2,0,0,100,3,1153,102,1,103,1290,0,0.3
2020-06-01,"Bizkaia","05 Galdakao",14,3,769,1,1,0,103,3,742,65,1,64,860,0,0
2020-06-01,"Gipuzkoa","06 Zumarraga",2,1,85,0,0,0,3,0,82,1,NA,1,87,0,0
2020-06-01,"Gipuzkoa","07 Bidasoa",4,0,76,0,0,0,8,0,72,0,NA,0,84,0,0
2020-06-01,"Gipuzkoa","08 Mendaro",3,0,134,0,0,0,11,0,129,4,NA,4,143,0,0
2020-06-01,"Gipuzkoa","09 Alto Deba",3,1,111,0,0,0,14,0,108,0,NA,0,125,0,0
2020-06-01,"Bizkaia","10 San Eloy",3,1,215,0,0,0,9,0,200,21,NA,21,212,0,0
2020-06-01,"Bizkaia","11 Urduliz",5,0,306,0,0,0,8,0,284,44,NA,44,297,0,0
2020-06-01,"Gipuzkoa","12 Eibar",10,0,144,0,0,0,39,0,134,0,NA,0,183,0,0.1
2020-06-01,"Araba/Álava","13 Leza",9,1,34,0,0,0,1,0,25,0,NA,0,35,0,0
2020-06-01,"Bizkaia","14 Sta Marina",30,2,545,0,0,0,176,0,515,0,NA,0,721,0,0.6
2020-06-01,"Bizkaia","15 Gorliz",16,0,239,0,0,0,64,0,223,0,NA,0,303,0,0.1
2020-06-01,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,0,3,0,NA,0,38,0,0
2020-06-01,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-01,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-06-01,"Bizkaia","ZAMUDIO H.",7,0,24,0,0,0,0,0,17,0,NA,0,24,0,0
2020-06-02,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-02,"Araba/Álava","01 Araba",40,7,1757,5,1,0,232,2,1650,130,0,129,1927,0,0.4
2020-06-02,"Bizkaia","02 Cruces",33,3,1185,13,0,1,92,7,1087,171,3,155,1225,1,0.6
2020-06-02,"Gipuzkoa","03 Donosti",20,5,765,3,1,1,59,1,723,73,2,70,805,1,0.3
2020-06-02,"Bizkaia","04 Basurto",35,6,1223,2,1,0,100,6,1159,103,1,104,1296,0,0.3
2020-06-02,"Bizkaia","05 Galdakao",14,2,771,1,0,1,104,2,744,65,0,64,863,1,0.1
2020-06-02,"Gipuzkoa","06 Zumarraga",3,1,86,0,0,0,3,0,82,1,NA,1,88,0,0
2020-06-02,"Gipuzkoa","07 Bidasoa",3,0,76,0,0,0,8,1,73,0,NA,0,84,0,0
2020-06-02,"Gipuzkoa","08 Mendaro",4,1,135,0,0,0,11,0,129,4,NA,4,144,0,0
2020-06-02,"Gipuzkoa","09 Alto Deba",2,0,111,0,0,0,14,1,109,0,NA,0,125,0,0
2020-06-02,"Bizkaia","10 San Eloy",3,0,215,0,0,0,9,0,200,21,NA,21,212,0,0
2020-06-02,"Bizkaia","11 Urduliz",4,0,306,0,0,0,8,1,285,44,NA,44,297,0,0
2020-06-02,"Gipuzkoa","12 Eibar",7,0,144,0,0,0,39,3,137,0,NA,0,183,0,0.1
2020-06-02,"Araba/Álava","13 Leza",9,0,34,0,0,0,1,0,25,0,NA,0,35,0,0
2020-06-02,"Bizkaia","14 Sta Marina",29,1,546,0,0,0,176,2,517,0,NA,0,722,0,0.4
2020-06-02,"Bizkaia","15 Gorliz",14,1,240,0,0,0,64,3,226,0,NA,0,304,0,0.1
2020-06-02,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,1,38,0,0,0,1,0,3,0,NA,0,39,0,0
2020-06-02,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-02,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-06-02,"Bizkaia","ZAMUDIO H.",6,0,24,0,0,0,0,1,18,0,NA,0,24,0,0
2020-06-03,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-03,"Araba/Álava","01 Araba",40,4,1761,5,0,0,232,4,1654,130,0,129,1931,0,0.4
2020-06-03,"Bizkaia","02 Cruces",32,4,1189,11,0,2,94,5,1092,171,2,157,1229,2,0.9
2020-06-03,"Gipuzkoa","03 Donosti",20,2,767,3,0,0,59,2,725,73,0,70,807,0,0.3
2020-06-03,"Bizkaia","04 Basurto",34,5,1228,2,1,2,102,5,1164,104,1,105,1302,2,0.6
2020-06-03,"Bizkaia","05 Galdakao",11,1,772,1,0,0,104,4,748,65,0,64,864,0,0.1
2020-06-03,"Gipuzkoa","06 Zumarraga",3,0,86,0,0,0,3,0,82,1,NA,1,88,0,0
2020-06-03,"Gipuzkoa","07 Bidasoa",4,1,77,0,0,0,8,0,73,0,NA,0,85,0,0
2020-06-03,"Gipuzkoa","08 Mendaro",4,0,135,0,0,0,11,0,129,4,NA,4,144,0,0
2020-06-03,"Gipuzkoa","09 Alto Deba",1,0,111,0,0,0,14,1,110,0,NA,0,125,0,0
2020-06-03,"Bizkaia","10 San Eloy",5,2,217,0,0,0,9,0,200,21,NA,21,214,0,0
2020-06-03,"Bizkaia","11 Urduliz",3,1,307,0,0,0,8,2,287,44,NA,44,298,0,0
2020-06-03,"Gipuzkoa","12 Eibar",7,0,144,0,0,0,39,0,137,0,NA,0,183,0,0.1
2020-06-03,"Araba/Álava","13 Leza",9,0,34,0,0,0,1,0,25,0,NA,0,35,0,0
2020-06-03,"Bizkaia","14 Sta Marina",28,1,547,0,0,0,176,2,519,0,NA,0,723,0,0.3
2020-06-03,"Bizkaia","15 Gorliz",16,2,242,0,0,0,64,0,226,0,NA,0,306,0,0.1
2020-06-03,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,38,0,0,0,1,0,3,0,NA,0,39,0,0
2020-06-03,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-03,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-06-03,"Bizkaia","ZAMUDIO H.",6,0,24,0,0,0,0,0,18,0,NA,0,24,0,0
2020-06-04,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-04,"Araba/Álava","01 Araba",35,4,1765,4,0,0,232,10,1664,130,1,130,1935,0,0.4
2020-06-04,"Bizkaia","02 Cruces",30,3,1192,12,1,0,94,4,1096,172,0,157,1232,0,0.7
2020-06-04,"Gipuzkoa","03 Donosti",16,1,768,3,0,0,59,5,730,73,0,70,808,0,0.3
2020-06-04,"Bizkaia","04 Basurto",35,6,1234,2,1,0,102,5,1169,105,1,106,1308,0,0.6
2020-06-04,"Bizkaia","05 Galdakao",9,2,774,1,0,0,104,4,752,65,0,64,866,0,0.1
2020-06-04,"Gipuzkoa","06 Zumarraga",1,0,86,0,0,0,3,2,84,1,NA,1,88,0,0
2020-06-04,"Gipuzkoa","07 Bidasoa",3,0,77,0,0,1,9,1,74,0,NA,0,86,1,0.1
2020-06-04,"Gipuzkoa","08 Mendaro",2,0,135,0,0,0,11,2,131,4,NA,4,144,0,0
2020-06-04,"Gipuzkoa","09 Alto Deba",2,1,112,0,0,0,14,0,110,0,NA,0,126,0,0
2020-06-04,"Bizkaia","10 San Eloy",6,1,218,0,0,0,9,0,200,21,NA,21,215,0,0
2020-06-04,"Bizkaia","11 Urduliz",3,0,307,0,0,0,8,0,287,44,NA,44,298,0,0
2020-06-04,"Gipuzkoa","12 Eibar",6,0,144,0,0,0,39,1,138,0,NA,0,183,0,0.1
2020-06-04,"Araba/Álava","13 Leza",9,0,34,0,0,0,1,0,25,0,NA,0,35,0,0
2020-06-04,"Bizkaia","14 Sta Marina",26,1,548,0,0,1,177,3,522,0,NA,0,725,1,0.3
2020-06-04,"Bizkaia","15 Gorliz",16,1,243,0,0,0,64,1,227,0,NA,0,307,0,0
2020-06-04,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,38,0,0,0,1,0,3,0,NA,0,39,0,0
2020-06-04,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-04,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-06-04,"Bizkaia","ZAMUDIO H.",6,0,24,0,0,0,0,0,18,0,NA,0,24,0,0
2020-06-05,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-05,"Araba/Álava","01 Araba",26,2,1767,4,0,1,233,11,1675,130,0,130,1938,1,0.6
2020-06-05,"Bizkaia","02 Cruces",36,8,1200,10,0,0,94,5,1101,172,2,159,1241,0,0.6
2020-06-05,"Gipuzkoa","03 Donosti",11,1,769,2,0,1,60,6,736,73,1,71,809,1,0.4
2020-06-05,"Bizkaia","04 Basurto",31,5,1239,2,0,0,102,9,1178,105,0,106,1313,0,0.4
2020-06-05,"Bizkaia","05 Galdakao",7,1,775,0,0,1,105,3,755,65,1,65,867,1,0.3
2020-06-05,"Gipuzkoa","06 Zumarraga",1,0,86,0,0,0,3,0,84,1,NA,1,88,0,0
2020-06-05,"Gipuzkoa","07 Bidasoa",2,0,77,0,0,0,9,1,75,0,NA,0,86,0,0.1
2020-06-05,"Gipuzkoa","08 Mendaro",2,0,135,0,0,0,11,0,131,4,NA,4,144,0,0
2020-06-05,"Gipuzkoa","09 Alto Deba",3,1,113,0,0,0,14,0,110,0,NA,0,127,0,0
2020-06-05,"Bizkaia","10 San Eloy",6,0,218,0,0,0,9,0,200,21,NA,21,215,0,0
2020-06-05,"Bizkaia","11 Urduliz",2,1,308,0,0,0,8,2,289,44,NA,44,299,0,0
2020-06-05,"Gipuzkoa","12 Eibar",6,0,144,0,0,0,39,0,138,0,NA,0,183,0,0.1
2020-06-05,"Araba/Álava","13 Leza",9,0,34,0,0,0,1,0,25,0,NA,0,35,0,0
2020-06-05,"Bizkaia","14 Sta Marina",23,1,549,0,0,1,178,4,526,0,NA,0,727,1,0.3
2020-06-05,"Bizkaia","15 Gorliz",14,0,243,0,0,0,64,2,229,0,NA,0,307,0,0
2020-06-05,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,38,0,0,0,1,0,3,0,NA,0,39,0,0
2020-06-05,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
