"date","provincia","hospital","hospitalizados","hospitalizados_nuevos","hospitalizados_cum","uci","uci_nuevos","fallecidos","fallecidos_cum","altas","altas_cum","uci_cum","altas_uci","altas_uci_cum","total_ingresados","daily_deceassed","daily_deceassed_avg"
2020-06-15,"Gipuzkoa","08 Mendaro",3,1,142,0,0,0,11,1,137,4,NA,4,151,0,0
2020-06-15,"Gipuzkoa","09 Alto Deba",1,0,119,0,0,0,15,0,118,0,NA,0,134,0,0.1
2020-06-15,"Bizkaia","10 San Eloy",4,2,226,0,0,0,9,0,210,21,NA,21,223,0,0
2020-06-15,"Bizkaia","11 Urduliz",3,0,324,0,0,0,8,1,304,44,NA,44,315,0,0
2020-06-15,"Gipuzkoa","12 Eibar",5,0,145,0,0,0,40,0,140,0,NA,0,185,0,0.1
2020-06-15,"Araba/Álava","13 Leza",7,0,36,0,0,0,1,0,29,0,NA,0,37,0,0
2020-06-15,"Bizkaia","14 Sta Marina",21,2,575,0,0,0,183,3,554,0,NA,0,758,0,0.6
2020-06-15,"Bizkaia","15 Gorliz",8,0,248,0,0,0,65,0,240,0,NA,0,313,0,0.1
2020-06-15,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,38,0,0,0,1,1,4,0,NA,0,39,0,0
2020-06-15,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-15,"Bizkaia","ZALDIBAR H.",0,0,40,0,0,NA,2,NA,40,0,NA,0,42,0,0
2020-06-15,"Bizkaia","ZAMUDIO H.",6,0,26,0,0,0,0,0,20,0,NA,0,26,0,0
2020-06-16,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-16,"Araba/Álava","01 Araba",37,5,1844,2,1,0,236,7,1740,136,1,138,2015,0,0.4
2020-06-16,"Bizkaia","02 Cruces",33,3,1289,9,0,0,96,3,1170,177,2,165,1308,0,0
2020-06-16,"Gipuzkoa","03 Donosti",12,3,820,2,0,0,61,4,786,77,1,75,861,0,0
2020-06-16,"Bizkaia","04 Basurto",27,4,1308,1,0,0,106,2,1250,109,0,111,1384,0,0.4
2020-06-16,"Bizkaia","05 Galdakao",13,3,807,0,0,0,108,1,781,66,1,66,902,0,0.4
2020-06-16,"Gipuzkoa","06 Zumarraga",3,2,93,0,0,0,3,0,89,1,NA,1,95,0,0
2020-06-16,"Gipuzkoa","07 Bidasoa",3,0,82,0,0,0,9,0,79,0,NA,0,91,0,0
2020-06-16,"Gipuzkoa","08 Mendaro",3,0,142,0,0,0,11,0,137,4,NA,4,151,0,0
2020-06-16,"Gipuzkoa","09 Alto Deba",0,0,119,0,0,0,15,1,119,0,NA,0,134,0,0.1
2020-06-16,"Bizkaia","10 San Eloy",4,1,227,0,0,0,9,1,211,21,NA,21,224,0,0
2020-06-16,"Bizkaia","11 Urduliz",5,3,327,0,0,0,8,1,305,44,NA,44,318,0,0
2020-06-16,"Gipuzkoa","12 Eibar",4,0,145,0,0,0,40,1,141,0,NA,0,185,0,0.1
2020-06-16,"Araba/Álava","13 Leza",7,0,36,0,0,0,1,0,29,0,NA,0,37,0,0
2020-06-16,"Bizkaia","14 Sta Marina",21,2,577,0,0,0,183,2,556,0,NA,0,760,0,0.4
2020-06-16,"Bizkaia","15 Gorliz",8,0,248,0,0,0,65,0,240,0,NA,0,313,0,0.1
2020-06-16,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,38,0,0,0,1,0,4,0,NA,0,39,0,0
2020-06-16,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-16,"Bizkaia","ZALDIBAR H.",0,0,40,0,0,NA,2,NA,40,0,NA,0,42,0,0
2020-06-16,"Bizkaia","ZAMUDIO H.",6,0,26,0,0,0,0,0,20,0,NA,0,26,0,0
2020-06-17,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-17,"Araba/Álava","01 Araba",42,9,1853,1,0,0,236,5,1745,136,1,139,2024,0,0.1
2020-06-17,"Bizkaia","02 Cruces",30,3,1292,9,0,0,96,6,1176,177,0,165,1311,0,0
2020-06-17,"Gipuzkoa","03 Donosti",16,3,823,1,0,0,61,0,786,77,1,76,864,0,0
2020-06-17,"Bizkaia","04 Basurto",23,3,1311,4,3,0,106,4,1254,112,0,111,1387,0,0.1
2020-06-17,"Bizkaia","05 Galdakao",12,4,811,0,0,0,108,5,786,66,NA,66,906,0,0.4
2020-06-17,"Gipuzkoa","06 Zumarraga",3,0,93,0,0,0,3,0,89,1,NA,1,95,0,0
2020-06-17,"Gipuzkoa","07 Bidasoa",1,0,82,0,0,0,9,2,81,0,NA,0,91,0,0
2020-06-17,"Gipuzkoa","08 Mendaro",2,1,143,0,0,0,11,2,139,4,NA,4,152,0,0
2020-06-17,"Gipuzkoa","09 Alto Deba",0,0,119,0,0,NA,15,NA,119,0,NA,0,134,0,0.1
2020-06-17,"Bizkaia","10 San Eloy",4,0,227,0,0,0,9,0,211,21,NA,21,224,0,0
2020-06-17,"Bizkaia","11 Urduliz",2,1,328,0,0,0,8,4,309,44,NA,44,319,0,0
2020-06-17,"Gipuzkoa","12 Eibar",5,1,146,0,0,0,40,0,141,0,NA,0,186,0,0
2020-06-17,"Araba/Álava","13 Leza",7,0,36,0,0,0,1,0,29,0,NA,0,37,0,0
2020-06-17,"Bizkaia","14 Sta Marina",21,2,579,0,0,1,184,2,558,0,NA,0,763,1,0.4
2020-06-17,"Bizkaia","15 Gorliz",11,3,251,0,0,0,65,0,240,0,NA,0,316,0,0.1
2020-06-17,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,38,0,0,0,1,0,4,0,NA,0,39,0,0
2020-06-17,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-17,"Bizkaia","ZALDIBAR H.",0,0,40,0,0,NA,2,NA,40,0,NA,0,42,0,0
2020-06-17,"Bizkaia","ZAMUDIO H.",5,0,26,0,0,0,0,1,21,0,NA,0,26,0,0
2020-06-18,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-18,"Araba/Álava","01 Araba",40,1,1854,0,0,0,236,4,1749,136,1,140,2025,0,0.1
2020-06-18,"Bizkaia","02 Cruces",34,4,1296,8,0,0,96,1,1177,177,1,166,1315,0,0
2020-06-18,"Gipuzkoa","03 Donosti",13,2,825,2,1,0,61,4,790,78,0,76,866,0,0
2020-06-18,"Bizkaia","04 Basurto",25,4,1315,2,0,0,106,4,1258,112,2,113,1391,0,0.1
2020-06-18,"Bizkaia","05 Galdakao",11,1,812,0,0,0,108,2,788,66,NA,66,907,0,0.3
2020-06-18,"Gipuzkoa","06 Zumarraga",2,0,93,0,0,0,3,1,90,1,NA,1,95,0,0
2020-06-18,"Gipuzkoa","07 Bidasoa",1,0,82,0,0,0,9,0,81,0,NA,0,91,0,0
2020-06-18,"Gipuzkoa","08 Mendaro",1,0,143,0,0,0,11,1,140,4,NA,4,152,0,0
2020-06-18,"Gipuzkoa","09 Alto Deba",0,0,119,0,0,NA,15,NA,119,0,NA,0,134,0,0.1
2020-06-18,"Bizkaia","10 San Eloy",3,0,227,0,0,0,9,1,212,21,NA,21,224,0,0
2020-06-18,"Bizkaia","11 Urduliz",1,1,329,0,0,0,8,2,311,44,NA,44,320,0,0
2020-06-18,"Gipuzkoa","12 Eibar",4,0,146,0,0,0,40,1,142,0,NA,0,186,0,0
2020-06-18,"Araba/Álava","13 Leza",7,0,36,0,0,0,1,0,29,0,NA,0,37,0,0
2020-06-18,"Bizkaia","14 Sta Marina",22,1,580,0,0,0,184,0,558,0,NA,0,764,0,0.4
2020-06-18,"Bizkaia","15 Gorliz",12,1,252,0,0,0,65,0,240,0,NA,0,317,0,0
2020-06-18,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,38,0,0,0,1,0,4,0,NA,0,39,0,0
2020-06-18,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-18,"Bizkaia","ZALDIBAR H.",0,0,40,0,0,NA,2,NA,40,0,NA,0,42,0,0
2020-06-18,"Bizkaia","ZAMUDIO H.",5,0,26,0,0,0,0,0,21,0,NA,0,26,0,0
2020-06-19,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-19,"Araba/Álava","01 Araba",35,5,1859,0,0,0,236,9,1758,136,NA,140,2029,0,0.1
2020-06-19,"Bizkaia","02 Cruces",33,4,1300,8,0,0,96,5,1182,177,0,166,1319,0,0
2020-06-19,"Gipuzkoa","03 Donosti",11,1,826,1,0,0,61,4,794,78,1,77,867,0,0
2020-06-19,"Bizkaia","04 Basurto",23,4,1319,2,0,0,106,6,1264,112,0,113,1395,0,0.1
2020-06-19,"Bizkaia","05 Galdakao",13,2,814,0,0,0,108,0,788,66,NA,66,909,0,0.1
2020-06-19,"Gipuzkoa","06 Zumarraga",1,1,94,0,0,0,3,2,92,1,NA,1,96,0,0
2020-06-19,"Gipuzkoa","07 Bidasoa",0,0,82,0,0,0,9,1,82,0,NA,0,91,0,0
2020-06-19,"Gipuzkoa","08 Mendaro",1,0,143,0,0,0,11,0,140,4,NA,4,152,0,0
2020-06-19,"Gipuzkoa","09 Alto Deba",0,0,119,0,0,NA,15,NA,119,0,NA,0,134,0,0.1
2020-06-19,"Bizkaia","10 San Eloy",2,0,227,0,0,0,9,1,213,21,NA,21,224,0,0
2020-06-19,"Bizkaia","11 Urduliz",0,0,329,0,0,0,8,1,312,44,NA,44,320,0,0
2020-06-19,"Gipuzkoa","12 Eibar",4,0,146,0,0,0,40,0,142,0,NA,0,186,0,0
2020-06-19,"Araba/Álava","13 Leza",7,0,36,0,0,0,1,0,29,0,NA,0,37,0,0
2020-06-19,"Bizkaia","14 Sta Marina",23,4,584,0,0,0,184,3,561,0,NA,0,768,0,0.4
2020-06-19,"Bizkaia","15 Gorliz",13,3,255,0,0,0,65,2,242,0,NA,0,320,0,0
2020-06-19,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,38,0,0,0,1,0,4,0,NA,0,39,0,0
2020-06-19,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-19,"Bizkaia","ZALDIBAR H.",0,0,40,0,0,NA,2,NA,40,0,NA,0,42,0,0
2020-06-19,"Bizkaia","ZAMUDIO H.",5,1,27,0,0,0,0,1,22,0,NA,0,27,0,0
2020-06-20,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-20,"Araba/Álava","01 Araba",35,3,1862,1,1,0,236,2,1760,137,0,140,2032,0,0
2020-06-20,"Bizkaia","02 Cruces",36,5,1305,8,0,0,96,1,1183,177,0,166,1323,0,0
2020-06-20,"Gipuzkoa","03 Donosti",11,0,826,1,0,0,61,0,794,78,0,77,867,0,0
2020-06-20,"Bizkaia","04 Basurto",24,4,1323,1,0,0,106,4,1268,112,1,114,1399,0,0.1
2020-06-20,"Bizkaia","05 Galdakao",12,1,815,0,0,1,109,2,790,66,NA,66,911,1,0.1
2020-06-20,"Gipuzkoa","06 Zumarraga",1,0,94,0,0,0,3,0,92,1,NA,1,96,0,0
2020-06-20,"Gipuzkoa","07 Bidasoa",0,0,82,0,0,NA,9,NA,82,0,NA,0,91,0,0
2020-06-20,"Gipuzkoa","08 Mendaro",0,0,143,0,0,1,12,1,141,4,NA,4,153,1,0.1
2020-06-20,"Gipuzkoa","09 Alto Deba",1,1,120,0,0,0,15,0,119,0,NA,0,135,0,0
2020-06-20,"Bizkaia","10 San Eloy",2,0,227,0,0,0,9,0,213,21,NA,21,224,0,0
2020-06-20,"Bizkaia","11 Urduliz",0,0,329,0,0,NA,8,NA,312,44,NA,44,320,0,0
2020-06-20,"Gipuzkoa","12 Eibar",4,0,146,0,0,0,40,0,142,0,NA,0,186,0,0
2020-06-20,"Araba/Álava","13 Leza",7,0,36,0,0,0,1,0,29,0,NA,0,37,0,0
2020-06-20,"Bizkaia","14 Sta Marina",22,0,584,0,0,1,185,1,562,0,NA,0,769,1,0.3
2020-06-20,"Bizkaia","15 Gorliz",13,0,255,0,0,0,65,0,242,0,NA,0,320,0,0
2020-06-20,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,38,0,0,0,1,0,4,0,NA,0,39,0,0
2020-06-20,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-20,"Bizkaia","ZALDIBAR H.",0,0,40,0,0,NA,2,NA,40,0,NA,0,42,0,0
2020-06-20,"Bizkaia","ZAMUDIO H.",5,0,27,0,0,0,0,0,22,0,NA,0,27,0,0
2020-06-21,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-21,"Araba/Álava","01 Araba",34,2,1864,3,2,0,236,1,1761,139,0,140,2034,0,0
2020-06-21,"Bizkaia","02 Cruces",36,0,1305,8,0,0,96,0,1183,177,0,166,1323,0,0
2020-06-21,"Gipuzkoa","03 Donosti",12,1,827,1,0,0,61,0,794,78,0,77,868,0,0
2020-06-21,"Bizkaia","04 Basurto",24,1,1324,1,0,0,106,1,1269,112,0,114,1400,0,0
2020-06-21,"Bizkaia","05 Galdakao",12,0,815,0,0,0,109,0,790,66,NA,66,911,0,0.1
2020-06-21,"Gipuzkoa","06 Zumarraga",1,0,94,0,0,0,3,0,92,1,NA,1,96,0,0
2020-06-21,"Gipuzkoa","07 Bidasoa",0,0,82,0,0,NA,9,NA,82,0,NA,0,91,0,0
2020-06-21,"Gipuzkoa","08 Mendaro",0,0,143,0,0,NA,12,NA,141,4,NA,4,153,0,0.1
2020-06-21,"Gipuzkoa","09 Alto Deba",1,0,120,0,0,0,15,0,119,0,NA,0,135,0,0
2020-06-21,"Bizkaia","10 San Eloy",2,0,227,0,0,0,9,0,213,21,NA,21,224,0,0
2020-06-21,"Bizkaia","11 Urduliz",0,1,330,0,0,1,9,1,313,44,NA,44,322,1,0.1
2020-06-21,"Gipuzkoa","12 Eibar",4,0,146,0,0,0,40,0,142,0,NA,0,186,0,0
2020-06-21,"Araba/Álava","13 Leza",7,0,36,0,0,0,1,0,29,0,NA,0,37,0,0
2020-06-21,"Bizkaia","14 Sta Marina",24,2,586,0,0,0,185,0,562,0,NA,0,771,0,0.3
2020-06-21,"Bizkaia","15 Gorliz",13,0,255,0,0,0,65,0,242,0,NA,0,320,0,0
2020-06-21,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,38,0,0,0,1,0,4,0,NA,0,39,0,0
2020-06-21,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-21,"Bizkaia","ZALDIBAR H.",0,0,40,0,0,NA,2,NA,40,0,NA,0,42,0,0
2020-06-21,"Bizkaia","ZAMUDIO H.",5,0,27,0,0,0,0,0,22,0,NA,0,27,0,0
2020-06-22,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-22,"Araba/Álava","01 Araba",34,4,1868,3,0,0,236,3,1764,139,0,140,2037,0,0
2020-06-22,"Bizkaia","02 Cruces",38,6,1311,7,0,1,97,3,1186,177,1,167,1328,1,0.1
2020-06-22,"Gipuzkoa","03 Donosti",13,2,829,1,0,0,61,1,795,78,0,77,870,0,0
2020-06-22,"Bizkaia","04 Basurto",26,5,1329,2,1,0,106,2,1271,113,0,114,1405,0,0
2020-06-22,"Bizkaia","05 Galdakao",14,3,818,0,0,0,109,1,791,66,NA,66,914,0,0.1
2020-06-22,"Gipuzkoa","06 Zumarraga",2,1,95,0,0,0,3,0,92,1,NA,1,97,0,0
2020-06-22,"Gipuzkoa","07 Bidasoa",0,0,82,0,0,NA,9,NA,82,0,NA,0,91,0,0
2020-06-22,"Gipuzkoa","08 Mendaro",1,1,144,0,0,0,12,0,141,4,NA,4,154,0,0.1
2020-06-22,"Gipuzkoa","09 Alto Deba",1,1,121,0,0,0,15,1,120,0,NA,0,136,0,0
2020-06-22,"Bizkaia","10 San Eloy",1,1,228,0,0,0,9,2,215,21,NA,21,225,0,0
2020-06-22,"Bizkaia","11 Urduliz",1,1,331,0,0,0,9,0,313,44,NA,44,323,0,0.1
2020-06-22,"Gipuzkoa","12 Eibar",4,0,146,0,0,0,40,0,142,0,NA,0,186,0,0
2020-06-22,"Araba/Álava","13 Leza",7,0,36,0,0,0,1,0,29,0,NA,0,37,0,0
2020-06-22,"Bizkaia","14 Sta Marina",22,0,586,0,0,1,186,2,564,0,NA,0,772,1,0.4
2020-06-22,"Bizkaia","15 Gorliz",13,1,256,0,0,1,66,1,243,0,NA,0,322,1,0.1
2020-06-22,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,38,0,0,0,1,0,4,0,NA,0,39,0,0
2020-06-22,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-22,"Bizkaia","ZALDIBAR H.",0,0,40,0,0,NA,2,NA,40,0,NA,0,42,0,0
2020-06-22,"Bizkaia","ZAMUDIO H.",5,1,28,0,0,0,0,1,23,0,NA,0,28,0,0
2020-06-23,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-23,"Araba/Álava","01 Araba",43,15,1883,4,2,0,236,5,1769,141,1,141,2052,0,0
2020-06-23,"Bizkaia","02 Cruces",32,1,1312,7,0,0,97,7,1193,177,0,167,1329,0,0.1
2020-06-23,"Gipuzkoa","03 Donosti",13,0,829,1,0,0,61,0,795,78,0,77,870,0,0
2020-06-23,"Bizkaia","04 Basurto",28,5,1334,1,0,0,106,4,1275,113,1,115,1410,0,0
2020-06-23,"Bizkaia","05 Galdakao",14,5,823,0,0,0,109,5,796,66,NA,66,919,0,0.1
2020-06-23,"Gipuzkoa","06 Zumarraga",2,0,95,0,0,0,3,0,92,1,NA,1,97,0,0
2020-06-23,"Gipuzkoa","07 Bidasoa",0,0,82,0,0,NA,9,NA,82,0,NA,0,91,0,0
2020-06-23,"Gipuzkoa","08 Mendaro",3,2,146,0,0,0,12,0,141,4,NA,4,156,0,0.1
2020-06-23,"Gipuzkoa","09 Alto Deba",2,1,122,0,0,0,15,0,120,0,NA,0,137,0,0
2020-06-23,"Bizkaia","10 San Eloy",1,0,228,0,0,0,9,0,215,21,NA,21,225,0,0
2020-06-23,"Bizkaia","11 Urduliz",3,2,333,0,0,0,9,0,313,44,NA,44,325,0,0.1
2020-06-23,"Gipuzkoa","12 Eibar",4,0,146,0,0,0,40,0,142,0,NA,0,186,0,0
2020-06-23,"Araba/Álava","13 Leza",8,1,37,0,0,0,1,0,29,0,NA,0,38,0,0
2020-06-23,"Bizkaia","14 Sta Marina",22,2,588,0,0,0,186,2,566,0,NA,0,774,0,0.4
2020-06-23,"Bizkaia","15 Gorliz",14,1,257,0,0,0,66,0,243,0,NA,0,323,0,0.1
2020-06-23,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,38,0,0,0,1,0,4,0,NA,0,39,0,0
2020-06-23,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-23,"Bizkaia","ZALDIBAR H.",0,0,40,0,0,NA,2,NA,40,0,NA,0,42,0,0
2020-06-23,"Bizkaia","ZAMUDIO H.",4,0,28,0,0,0,0,1,24,0,NA,0,28,0,0
2020-06-24,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-24,"Araba/Álava","01 Araba",47,10,1893,4,0,0,236,6,1775,141,0,141,2062,0,0
2020-06-24,"Bizkaia","02 Cruces",34,3,1315,7,0,0,97,1,1194,177,0,167,1332,0,0.1
2020-06-24,"Gipuzkoa","03 Donosti",11,0,829,1,0,0,61,2,797,78,0,77,870,0,0
2020-06-24,"Bizkaia","04 Basurto",27,4,1338,1,1,1,107,4,1279,114,1,116,1414,1,0.1
2020-06-24,"Bizkaia","05 Galdakao",9,0,823,0,0,0,109,5,801,66,NA,66,919,0,0.1
2020-06-24,"Gipuzkoa","06 Zumarraga",2,0,95,0,0,0,3,0,92,1,NA,1,97,0,0
2020-06-24,"Gipuzkoa","07 Bidasoa",0,0,82,0,0,NA,9,NA,82,0,NA,0,91,0,0
2020-06-24,"Gipuzkoa","08 Mendaro",4,1,147,0,0,0,12,0,141,4,NA,4,157,0,0.1
2020-06-24,"Gipuzkoa","09 Alto Deba",1,0,122,0,0,0,15,1,121,0,NA,0,137,0,0
2020-06-24,"Bizkaia","10 San Eloy",2,1,229,0,0,0,9,0,215,21,NA,21,226,0,0
2020-06-24,"Bizkaia","11 Urduliz",4,1,334,0,0,0,9,0,313,44,NA,44,326,0,0.1
2020-06-24,"Gipuzkoa","12 Eibar",4,0,146,0,0,0,40,0,142,0,NA,0,186,0,0
2020-06-24,"Araba/Álava","13 Leza",8,0,37,0,0,0,1,0,29,0,NA,0,38,0,0
2020-06-24,"Bizkaia","14 Sta Marina",23,2,590,0,0,0,186,1,567,0,NA,0,776,0,0.3
2020-06-24,"Bizkaia","15 Gorliz",14,1,258,0,0,0,66,1,244,0,NA,0,324,0,0.1
2020-06-24,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,38,0,0,0,1,0,4,0,NA,0,39,0,0
2020-06-24,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-24,"Bizkaia","ZALDIBAR H.",0,0,40,0,0,NA,2,NA,40,0,NA,0,42,0,0
2020-06-24,"Bizkaia","ZAMUDIO H.",5,1,29,0,0,0,0,0,24,0,NA,0,29,0,0
2020-06-25,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-25,"Araba/Álava","01 Araba",46,7,1900,2,1,0,236,9,1784,142,3,144,2068,0,0
2020-06-25,"Bizkaia","02 Cruces",33,1,1316,5,0,0,97,4,1198,177,2,169,1333,0,0.1
2020-06-25,"Gipuzkoa","03 Donosti",13,4,833,1,1,0,61,2,799,79,1,78,874,0,0
2020-06-25,"Bizkaia","04 Basurto",22,1,1339,1,0,1,108,6,1285,114,0,116,1416,1,0.3
2020-06-25,"Bizkaia","05 Galdakao",11,2,825,0,0,0,109,0,801,66,NA,66,921,0,0.1
2020-06-25,"Gipuzkoa","06 Zumarraga",1,0,95,0,0,0,3,1,93,1,NA,1,97,0,0
2020-06-25,"Gipuzkoa","07 Bidasoa",1,1,83,0,0,0,9,0,82,0,NA,0,92,0,0
2020-06-25,"Gipuzkoa","08 Mendaro",3,0,147,0,0,0,12,1,142,4,NA,4,157,0,0.1
2020-06-25,"Gipuzkoa","09 Alto Deba",1,0,122,0,0,0,15,0,121,0,NA,0,137,0,0
2020-06-25,"Bizkaia","10 San Eloy",2,1,230,0,0,0,9,1,216,21,NA,21,227,0,0
2020-06-25,"Bizkaia","11 Urduliz",5,1,335,0,0,0,9,0,313,44,NA,44,327,0,0.1
2020-06-25,"Gipuzkoa","12 Eibar",4,0,146,0,0,0,40,0,142,0,NA,0,186,0,0
2020-06-25,"Araba/Álava","13 Leza",8,0,37,0,0,0,1,0,29,0,NA,0,38,0,0
2020-06-25,"Bizkaia","14 Sta Marina",23,2,592,0,0,0,186,2,569,0,NA,0,778,0,0.3
2020-06-25,"Bizkaia","15 Gorliz",14,0,258,0,0,0,66,0,244,0,NA,0,324,0,0.1
2020-06-25,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,38,0,0,0,1,0,4,0,NA,0,39,0,0
2020-06-25,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-25,"Bizkaia","ZALDIBAR H.",0,0,40,0,0,NA,2,NA,40,0,NA,0,42,0,0
2020-06-25,"Bizkaia","ZAMUDIO H.",5,0,29,0,0,0,0,0,24,0,NA,0,29,0,0
2020-06-26,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-26,"Araba/Álava","01 Araba",39,3,1903,2,0,1,237,10,1794,142,0,144,2072,1,0.1
2020-06-26,"Bizkaia","02 Cruces",29,3,1319,6,1,0,97,6,1204,178,0,169,1336,0,0.1
2020-06-26,"Gipuzkoa","03 Donosti",12,1,834,0,0,0,61,2,801,79,1,79,874,0,0
2020-06-26,"Bizkaia","04 Basurto",18,4,1343,1,0,0,108,8,1293,114,0,116,1420,0,0.3
2020-06-26,"Bizkaia","05 Galdakao",9,2,827,0,0,1,110,4,805,66,NA,66,924,1,0.3
2020-06-26,"Gipuzkoa","06 Zumarraga",1,0,95,0,0,0,3,0,93,1,NA,1,97,0,0
2020-06-26,"Gipuzkoa","07 Bidasoa",1,0,83,0,0,0,9,0,82,0,NA,0,92,0,0
2020-06-26,"Gipuzkoa","08 Mendaro",5,2,149,0,0,0,12,0,142,4,NA,4,159,0,0.1
2020-06-26,"Gipuzkoa","09 Alto Deba",2,1,123,0,0,0,15,0,121,0,NA,0,138,0,0
2020-06-26,"Bizkaia","10 San Eloy",1,0,230,0,0,0,9,1,217,21,NA,21,227,0,0
2020-06-26,"Bizkaia","11 Urduliz",4,1,336,0,0,0,9,2,315,44,NA,44,328,0,0.1
2020-06-26,"Gipuzkoa","12 Eibar",4,0,146,0,0,0,40,0,142,0,NA,0,186,0,0
2020-06-26,"Araba/Álava","13 Leza",9,1,38,0,0,0,1,0,29,0,NA,0,39,0,0
2020-06-26,"Bizkaia","14 Sta Marina",22,1,593,0,0,1,187,2,571,0,NA,0,780,1,0.4
2020-06-26,"Bizkaia","15 Gorliz",16,2,260,0,0,0,66,0,244,0,NA,0,326,0,0.1
2020-06-26,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,38,0,0,0,1,0,4,0,NA,0,39,0,0
2020-06-26,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-26,"Bizkaia","ZALDIBAR H.",0,0,40,0,0,NA,2,NA,40,0,NA,0,42,0,0
2020-06-26,"Bizkaia","ZAMUDIO H.",5,0,29,0,0,0,0,0,24,0,NA,0,29,0,0
2020-06-27,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-27,"Araba/Álava","01 Araba",38,0,1903,2,0,0,237,1,1795,142,0,144,2072,0,0.1
2020-06-27,"Bizkaia","02 Cruces",29,1,1320,6,0,1,98,1,1205,178,0,169,1338,1,0.3
2020-06-27,"Gipuzkoa","03 Donosti",11,0,834,0,0,0,61,1,802,79,NA,79,874,0,0
2020-06-27,"Bizkaia","04 Basurto",21,4,1347,1,0,0,108,1,1294,114,0,116,1424,0,0.3
2020-06-27,"Bizkaia","05 Galdakao",8,0,827,0,1,0,110,1,806,67,1,67,924,0,0.1
2020-06-27,"Gipuzkoa","06 Zumarraga",1,0,95,0,0,0,3,0,93,1,NA,1,97,0,0
2020-06-27,"Gipuzkoa","07 Bidasoa",1,0,83,0,0,0,9,0,82,0,NA,0,92,0,0
2020-06-27,"Gipuzkoa","08 Mendaro",5,0,149,0,0,0,12,0,142,4,NA,4,159,0,0
2020-06-27,"Gipuzkoa","09 Alto Deba",2,0,123,0,0,0,15,0,121,0,NA,0,138,0,0
2020-06-27,"Bizkaia","10 San Eloy",1,0,230,0,0,0,9,0,217,21,NA,21,227,0,0
2020-06-27,"Bizkaia","11 Urduliz",4,1,337,0,0,0,9,1,316,44,NA,44,329,0,0.1
2020-06-27,"Gipuzkoa","12 Eibar",4,0,146,0,0,0,40,0,142,0,NA,0,186,0,0
2020-06-27,"Araba/Álava","13 Leza",9,0,38,0,0,0,1,0,29,0,NA,0,39,0,0
