"date","provincia","hospital","hospitalizados","hospitalizados_nuevos","hospitalizados_cum","uci","uci_nuevos","fallecidos","fallecidos_cum","altas","altas_cum","uci_cum","altas_uci","altas_uci_cum","total_ingresados","daily_deceassed","daily_deceassed_avg"
2020-05-20,"Bizkaia","ZALDIBAR H.",1,0,37,0,0,0,2,0,36,0,NA,0,39,0,0
2020-05-20,"Bizkaia","ZAMUDIO H.",7,0,21,0,0,0,0,0,14,0,NA,0,21,0,0
2020-05-21,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-05-21,"Araba/Álava","01 Araba",57,7,1659,4,0,0,225,10,1538,126,1,126,1824,0,0.9
2020-05-21,"Bizkaia","02 Cruces",51,5,1135,22,0,0,86,4,1019,164,0,141,1178,0,0.6
2020-05-21,"Gipuzkoa","03 Donosti",18,2,721,5,1,1,57,1,681,69,1,64,761,1,0.3
2020-05-21,"Bizkaia","04 Basurto",30,1,1151,5,0,0,94,2,1091,98,1,96,1220,0,0.1
2020-05-21,"Bizkaia","05 Galdakao",13,1,735,0,0,1,103,2,710,62,NA,62,826,1,0.4
2020-05-21,"Gipuzkoa","06 Zumarraga",0,0,82,0,0,NA,3,NA,81,1,NA,1,84,0,0
2020-05-21,"Gipuzkoa","07 Bidasoa",3,1,74,0,0,0,8,1,71,0,NA,0,82,0,0
2020-05-21,"Gipuzkoa","08 Mendaro",6,1,126,0,0,0,11,0,118,4,NA,4,135,0,0
2020-05-21,"Gipuzkoa","09 Alto Deba",2,0,108,0,0,0,14,2,106,0,NA,0,122,0,0
2020-05-21,"Bizkaia","10 San Eloy",3,0,204,0,0,0,9,1,189,20,NA,20,201,0,0
2020-05-21,"Bizkaia","11 Urduliz",3,1,297,1,0,0,8,0,276,44,0,43,288,0,0
2020-05-21,"Gipuzkoa","12 Eibar",15,1,142,0,0,0,37,0,127,0,NA,0,179,0,0.1
2020-05-21,"Araba/Álava","13 Leza",7,0,30,0,0,0,1,0,23,0,NA,0,31,0,0
2020-05-21,"Bizkaia","14 Sta Marina",33,1,523,0,0,0,170,5,490,0,NA,0,693,0,0.7
2020-05-21,"Bizkaia","15 Gorliz",23,0,232,0,0,1,61,4,209,0,NA,0,293,1,0.3
2020-05-21,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,0,3,0,NA,0,38,0,0
2020-05-21,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-05-21,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,0,2,1,37,0,NA,0,39,0,0
2020-05-21,"Bizkaia","ZAMUDIO H.",7,0,21,0,0,0,0,0,14,0,NA,0,21,0,0
2020-05-22,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-05-22,"Araba/Álava","01 Araba",55,8,1667,4,0,1,226,10,1548,126,0,126,1833,1,0.7
2020-05-22,"Bizkaia","02 Cruces",48,3,1138,21,0,1,87,7,1026,164,1,142,1182,1,0.7
2020-05-22,"Gipuzkoa","03 Donosti",18,1,722,5,0,0,57,1,682,69,0,64,762,0,0.3
2020-05-22,"Bizkaia","04 Basurto",30,3,1154,3,0,1,95,4,1095,98,2,98,1223,1,0.3
2020-05-22,"Bizkaia","05 Galdakao",9,0,735,0,0,0,103,4,714,62,NA,62,826,0,0.3
2020-05-22,"Gipuzkoa","06 Zumarraga",0,0,82,0,0,NA,3,NA,81,1,NA,1,84,0,0
2020-05-22,"Gipuzkoa","07 Bidasoa",3,0,74,0,0,0,8,0,71,0,NA,0,82,0,0
2020-05-22,"Gipuzkoa","08 Mendaro",5,1,127,0,0,0,11,2,120,4,NA,4,136,0,0
2020-05-22,"Gipuzkoa","09 Alto Deba",3,1,109,0,0,0,14,0,106,0,NA,0,123,0,0
2020-05-22,"Bizkaia","10 San Eloy",2,0,204,0,0,0,9,1,190,20,NA,20,201,0,0
2020-05-22,"Bizkaia","11 Urduliz",3,0,297,1,0,0,8,0,276,44,0,43,288,0,0
2020-05-22,"Gipuzkoa","12 Eibar",14,0,142,0,0,0,37,1,128,0,NA,0,179,0,0.1
2020-05-22,"Araba/Álava","13 Leza",7,0,30,0,0,0,1,0,23,0,NA,0,31,0,0
2020-05-22,"Bizkaia","14 Sta Marina",31,1,524,0,0,0,170,3,493,0,NA,0,694,0,0.7
2020-05-22,"Bizkaia","15 Gorliz",19,0,232,0,0,1,62,4,213,0,NA,0,294,1,0.4
2020-05-22,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,0,3,0,NA,0,38,0,0
2020-05-22,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-05-22,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-05-22,"Bizkaia","ZAMUDIO H.",7,0,21,0,0,0,0,0,14,0,NA,0,21,0,0
2020-05-23,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-05-23,"Araba/Álava","01 Araba",57,4,1671,4,0,0,226,2,1550,126,0,126,1837,0,0.6
2020-05-23,"Bizkaia","02 Cruces",49,1,1139,21,0,0,87,0,1026,164,0,142,1183,0,0.4
2020-05-23,"Gipuzkoa","03 Donosti",18,1,723,5,0,0,57,1,683,69,0,64,763,0,0.3
2020-05-23,"Bizkaia","04 Basurto",31,2,1156,3,0,0,95,1,1096,98,0,98,1225,0,0.3
2020-05-23,"Bizkaia","05 Galdakao",11,2,737,0,0,0,103,0,714,62,NA,62,828,0,0.3
2020-05-23,"Gipuzkoa","06 Zumarraga",0,0,82,0,0,NA,3,NA,81,1,NA,1,84,0,0
2020-05-23,"Gipuzkoa","07 Bidasoa",3,0,74,0,0,0,8,0,71,0,NA,0,82,0,0
2020-05-23,"Gipuzkoa","08 Mendaro",5,1,128,0,0,0,11,1,121,4,NA,4,137,0,0
2020-05-23,"Gipuzkoa","09 Alto Deba",2,0,109,0,0,0,14,1,107,0,NA,0,123,0,0
2020-05-23,"Bizkaia","10 San Eloy",3,1,205,0,0,0,9,0,190,20,NA,20,202,0,0
2020-05-23,"Bizkaia","11 Urduliz",4,1,298,1,0,0,8,0,276,44,0,43,289,0,0
2020-05-23,"Gipuzkoa","12 Eibar",14,0,142,0,0,0,37,0,128,0,NA,0,179,0,0.1
2020-05-23,"Araba/Álava","13 Leza",6,0,30,0,0,0,1,1,24,0,NA,0,31,0,0
2020-05-23,"Bizkaia","14 Sta Marina",32,1,525,0,0,0,170,0,493,0,NA,0,695,0,0.3
2020-05-23,"Bizkaia","15 Gorliz",20,1,233,0,0,0,62,0,213,0,NA,0,295,0,0.3
2020-05-23,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,0,3,0,NA,0,38,0,0
2020-05-23,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-05-23,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-05-23,"Bizkaia","ZAMUDIO H.",7,0,21,0,0,0,0,0,14,0,NA,0,21,0,0
2020-05-24,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-05-24,"Araba/Álava","01 Araba",57,2,1673,4,0,2,228,2,1552,126,0,126,1841,2,0.9
2020-05-24,"Bizkaia","02 Cruces",51,2,1141,21,0,0,87,0,1026,164,0,142,1185,0,0.4
2020-05-24,"Gipuzkoa","03 Donosti",18,0,723,5,0,0,57,0,683,69,0,64,763,0,0.3
2020-05-24,"Bizkaia","04 Basurto",29,1,1157,3,0,2,97,3,1099,98,0,98,1228,2,0.6
2020-05-24,"Bizkaia","05 Galdakao",16,5,742,0,0,0,103,0,714,62,NA,62,833,0,0.3
2020-05-24,"Gipuzkoa","06 Zumarraga",0,0,82,0,0,NA,3,NA,81,1,NA,1,84,0,0
2020-05-24,"Gipuzkoa","07 Bidasoa",3,0,74,0,0,0,8,0,71,0,NA,0,82,0,0
2020-05-24,"Gipuzkoa","08 Mendaro",5,0,128,0,0,0,11,0,121,4,NA,4,137,0,0
2020-05-24,"Gipuzkoa","09 Alto Deba",2,0,109,0,0,0,14,0,107,0,NA,0,123,0,0
2020-05-24,"Bizkaia","10 San Eloy",3,0,205,0,0,0,9,0,190,20,NA,20,202,0,0
2020-05-24,"Bizkaia","11 Urduliz",4,0,298,1,0,0,8,0,276,44,0,43,289,0,0
2020-05-24,"Gipuzkoa","12 Eibar",13,0,142,0,0,1,38,1,129,0,NA,0,180,1,0.3
2020-05-24,"Araba/Álava","13 Leza",6,0,30,0,0,0,1,0,24,0,NA,0,31,0,0
2020-05-24,"Bizkaia","14 Sta Marina",32,0,525,0,0,0,170,0,493,0,NA,0,695,0,0.3
2020-05-24,"Bizkaia","15 Gorliz",19,0,233,0,0,1,63,1,214,0,NA,0,296,1,0.4
2020-05-24,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,0,3,0,NA,0,38,0,0
2020-05-24,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-05-24,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-05-24,"Bizkaia","ZAMUDIO H.",7,0,21,0,0,0,0,0,14,0,NA,0,21,0,0
2020-05-25,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-05-25,"Araba/Álava","01 Araba",56,8,1681,3,0,1,229,10,1562,126,1,127,1850,1,0.9
2020-05-25,"Bizkaia","02 Cruces",52,5,1146,19,0,0,87,5,1031,164,2,144,1189,0,0.4
2020-05-25,"Gipuzkoa","03 Donosti",17,6,729,5,1,0,57,7,690,70,1,65,769,0,0.1
2020-05-25,"Bizkaia","04 Basurto",27,1,1158,1,0,1,98,5,1104,98,2,100,1230,1,0.6
2020-05-25,"Bizkaia","05 Galdakao",17,3,745,0,0,0,103,2,716,62,NA,62,836,0,0.3
2020-05-25,"Gipuzkoa","06 Zumarraga",0,0,82,0,0,NA,3,NA,81,1,NA,1,84,0,0
2020-05-25,"Gipuzkoa","07 Bidasoa",3,1,75,0,0,0,8,1,72,0,NA,0,83,0,0
2020-05-25,"Gipuzkoa","08 Mendaro",3,0,128,0,0,0,11,2,123,4,NA,4,137,0,0
2020-05-25,"Gipuzkoa","09 Alto Deba",2,0,109,0,0,0,14,0,107,0,NA,0,123,0,0
2020-05-25,"Bizkaia","10 San Eloy",1,0,205,0,0,0,9,2,192,20,NA,20,202,0,0
2020-05-25,"Bizkaia","11 Urduliz",4,0,298,0,0,0,8,1,277,44,1,44,289,0,0
2020-05-25,"Gipuzkoa","12 Eibar",13,0,142,0,0,0,38,0,129,0,NA,0,180,0,0.1
2020-05-25,"Araba/Álava","13 Leza",7,1,31,0,0,0,1,0,24,0,NA,0,32,0,0
2020-05-25,"Bizkaia","14 Sta Marina",31,3,528,0,0,2,172,4,497,0,NA,0,700,2,0.6
2020-05-25,"Bizkaia","15 Gorliz",19,0,233,0,0,0,63,0,214,0,NA,0,296,0,0.4
2020-05-25,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,0,3,0,NA,0,38,0,0
2020-05-25,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-05-25,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-05-25,"Bizkaia","ZAMUDIO H.",7,0,21,0,0,0,0,0,14,0,NA,0,21,0,0
2020-05-26,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-05-26,"Araba/Álava","01 Araba",52,8,1689,3,0,0,229,12,1574,126,0,127,1858,0,0.6
2020-05-26,"Bizkaia","02 Cruces",49,2,1148,19,1,1,88,4,1035,165,1,145,1191,1,0.4
2020-05-26,"Gipuzkoa","03 Donosti",21,5,734,4,1,0,57,1,691,71,2,67,773,0,0.1
2020-05-26,"Bizkaia","04 Basurto",31,8,1166,1,0,0,98,4,1108,98,0,100,1238,0,0.6
2020-05-26,"Bizkaia","05 Galdakao",16,4,749,0,0,0,103,5,721,62,NA,62,840,0,0.1
2020-05-26,"Gipuzkoa","06 Zumarraga",0,0,82,0,0,NA,3,NA,81,1,NA,1,84,0,0
2020-05-26,"Gipuzkoa","07 Bidasoa",3,0,75,0,0,0,8,0,72,0,NA,0,83,0,0
2020-05-26,"Gipuzkoa","08 Mendaro",2,1,129,0,0,0,11,2,125,4,NA,4,138,0,0
2020-05-26,"Gipuzkoa","09 Alto Deba",2,1,110,0,0,0,14,1,108,0,NA,0,124,0,0
2020-05-26,"Bizkaia","10 San Eloy",2,1,206,0,0,0,9,0,192,20,NA,20,203,0,0
2020-05-26,"Bizkaia","11 Urduliz",5,1,299,0,0,0,8,0,277,44,NA,44,290,0,0
2020-05-26,"Gipuzkoa","12 Eibar",12,0,142,0,0,0,38,1,130,0,NA,0,180,0,0.1
2020-05-26,"Araba/Álava","13 Leza",7,0,31,0,0,0,1,0,24,0,NA,0,32,0,0
2020-05-26,"Bizkaia","14 Sta Marina",25,1,529,0,0,1,173,7,504,0,NA,0,702,1,0.6
2020-05-26,"Bizkaia","15 Gorliz",19,1,234,0,0,0,63,1,215,0,NA,0,297,0,0.4
2020-05-26,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,0,3,0,NA,0,38,0,0
2020-05-26,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-05-26,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-05-26,"Bizkaia","ZAMUDIO H.",7,1,22,0,0,0,0,1,15,0,NA,0,22,0,0
2020-05-27,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-05-27,"Araba/Álava","01 Araba",51,6,1695,3,0,0,229,7,1581,126,0,127,1864,0,0.6
2020-05-27,"Bizkaia","02 Cruces",44,3,1151,20,2,0,88,6,1041,167,1,146,1193,0,0.3
2020-05-27,"Gipuzkoa","03 Donosti",22,2,736,3,0,0,57,2,693,71,1,68,775,0,0.1
2020-05-27,"Bizkaia","04 Basurto",31,5,1171,2,1,0,98,4,1112,99,0,100,1243,0,0.6
2020-05-27,"Bizkaia","05 Galdakao",13,2,751,0,0,0,103,5,726,62,NA,62,842,0,0.1
2020-05-27,"Gipuzkoa","06 Zumarraga",0,0,82,0,0,NA,3,NA,81,1,NA,1,84,0,0
2020-05-27,"Gipuzkoa","07 Bidasoa",3,0,75,0,0,0,8,0,72,0,NA,0,83,0,0
2020-05-27,"Gipuzkoa","08 Mendaro",1,0,129,0,0,0,11,1,126,4,NA,4,138,0,0
2020-05-27,"Gipuzkoa","09 Alto Deba",2,0,110,0,0,0,14,0,108,0,NA,0,124,0,0
2020-05-27,"Bizkaia","10 San Eloy",2,0,206,0,0,0,9,0,192,20,NA,20,203,0,0
2020-05-27,"Bizkaia","11 Urduliz",3,0,299,0,0,0,8,2,279,44,NA,44,290,0,0
2020-05-27,"Gipuzkoa","12 Eibar",13,1,143,0,0,0,38,0,130,0,NA,0,181,0,0.1
2020-05-27,"Araba/Álava","13 Leza",7,0,31,0,0,0,1,0,24,0,NA,0,32,0,0
2020-05-27,"Bizkaia","14 Sta Marina",24,2,531,0,0,1,174,3,507,0,NA,0,705,1,0.6
2020-05-27,"Bizkaia","15 Gorliz",19,1,235,0,0,0,63,1,216,0,NA,0,298,0,0.4
2020-05-27,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,0,3,0,NA,0,38,0,0
2020-05-27,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-05-27,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-05-27,"Bizkaia","ZAMUDIO H.",7,0,22,0,0,0,0,0,15,0,NA,0,22,0,0
2020-05-28,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-05-28,"Araba/Álava","01 Araba",39,1,1696,4,1,0,229,12,1593,127,0,127,1865,0,0.6
2020-05-28,"Bizkaia","02 Cruces",38,0,1151,16,0,1,89,9,1050,167,4,150,1193,1,0.4
2020-05-28,"Gipuzkoa","03 Donosti",21,2,738,3,0,0,57,3,696,71,0,68,777,0,0
2020-05-28,"Bizkaia","04 Basurto",32,9,1180,2,0,0,98,8,1120,99,0,100,1252,0,0.6
2020-05-28,"Bizkaia","05 Galdakao",10,0,751,0,0,0,103,3,729,62,NA,62,842,0,0
2020-05-28,"Gipuzkoa","06 Zumarraga",1,1,83,0,0,0,3,0,81,1,NA,1,85,0,0
2020-05-28,"Gipuzkoa","07 Bidasoa",3,0,75,0,0,0,8,0,72,0,NA,0,83,0,0
2020-05-28,"Gipuzkoa","08 Mendaro",1,1,130,0,0,0,11,1,127,4,NA,4,139,0,0
2020-05-28,"Gipuzkoa","09 Alto Deba",2,0,110,0,0,0,14,0,108,0,NA,0,124,0,0
2020-05-28,"Bizkaia","10 San Eloy",2,0,206,0,0,0,9,0,192,20,NA,20,203,0,0
2020-05-28,"Bizkaia","11 Urduliz",4,2,301,0,0,0,8,1,280,44,NA,44,292,0,0
2020-05-28,"Gipuzkoa","12 Eibar",13,1,144,0,0,0,38,1,131,0,NA,0,182,0,0.1
2020-05-28,"Araba/Álava","13 Leza",8,1,32,0,0,0,1,0,24,0,NA,0,33,0,0
2020-05-28,"Bizkaia","14 Sta Marina",24,4,535,0,0,1,175,4,511,0,NA,0,710,1,0.7
2020-05-28,"Bizkaia","15 Gorliz",17,0,235,0,0,1,64,2,218,0,NA,0,299,1,0.4
2020-05-28,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,0,3,0,NA,0,38,0,0
2020-05-28,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-05-28,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-05-28,"Bizkaia","ZAMUDIO H.",7,0,22,0,0,0,0,0,15,0,NA,0,22,0,0
2020-05-29,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-05-29,"Araba/Álava","01 Araba",34,6,1702,5,1,0,229,10,1603,128,0,127,1871,0,0.4
2020-05-29,"Bizkaia","02 Cruces",37,5,1156,16,1,1,90,5,1055,168,1,151,1198,1,0.4
2020-05-29,"Gipuzkoa","03 Donosti",18,1,739,3,0,0,57,4,700,71,0,68,778,0,0
2020-05-29,"Bizkaia","04 Basurto",28,4,1184,2,0,1,99,8,1128,99,0,100,1257,1,0.6
2020-05-29,"Bizkaia","05 Galdakao",10,4,755,1,1,0,103,3,732,63,0,62,846,0,0
2020-05-29,"Gipuzkoa","06 Zumarraga",1,0,83,0,0,0,3,0,81,1,NA,1,85,0,0
2020-05-29,"Gipuzkoa","07 Bidasoa",3,0,75,0,0,0,8,0,72,0,NA,0,83,0,0
2020-05-29,"Gipuzkoa","08 Mendaro",2,1,131,0,0,0,11,0,127,4,NA,4,140,0,0
2020-05-29,"Gipuzkoa","09 Alto Deba",2,0,110,0,0,0,14,0,108,0,NA,0,124,0,0
2020-05-29,"Bizkaia","10 San Eloy",2,1,207,0,0,0,9,1,193,20,NA,20,204,0,0
2020-05-29,"Bizkaia","11 Urduliz",3,0,301,0,0,0,8,1,281,44,NA,44,292,0,0
2020-05-29,"Gipuzkoa","12 Eibar",12,0,144,0,0,0,38,1,132,0,NA,0,182,0,0.1
2020-05-29,"Araba/Álava","13 Leza",8,0,32,0,0,0,1,0,24,0,NA,0,33,0,0
2020-05-29,"Bizkaia","14 Sta Marina",23,3,538,0,0,1,176,4,515,0,NA,0,714,1,0.9
2020-05-29,"Bizkaia","15 Gorliz",14,1,236,0,0,0,64,4,222,0,NA,0,300,0,0.3
2020-05-29,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,0,3,0,NA,0,38,0,0
2020-05-29,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-05-29,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-05-29,"Bizkaia","ZAMUDIO H.",7,1,23,0,0,0,0,1,16,0,NA,0,23,0,0
2020-05-30,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-05-30,"Araba/Álava","01 Araba",33,3,1705,5,0,2,231,4,1607,128,0,127,1876,2,0.7
2020-05-30,"Bizkaia","02 Cruces",39,2,1158,16,0,0,90,0,1055,168,0,151,1200,0,0.4
2020-05-30,"Gipuzkoa","03 Donosti",17,2,741,3,0,0,57,3,703,71,0,68,780,0,0
2020-05-30,"Bizkaia","04 Basurto",29,4,1188,3,1,1,100,2,1130,100,0,100,1262,1,0.7
2020-05-30,"Bizkaia","05 Galdakao",12,4,759,1,0,0,103,2,734,63,0,62,850,0,0
2020-05-30,"Gipuzkoa","06 Zumarraga",1,0,83,0,0,0,3,0,81,1,NA,1,85,0,0
2020-05-30,"Gipuzkoa","07 Bidasoa",3,0,75,0,0,0,8,0,72,0,NA,0,83,0,0
2020-05-30,"Gipuzkoa","08 Mendaro",3,1,132,0,0,0,11,0,127,4,NA,4,141,0,0
2020-05-30,"Gipuzkoa","09 Alto Deba",2,0,110,0,0,0,14,0,108,0,NA,0,124,0,0
2020-05-30,"Bizkaia","10 San Eloy",2,0,207,0,0,0,9,0,193,20,NA,20,204,0,0
2020-05-30,"Bizkaia","11 Urduliz",4,1,302,0,0,0,8,0,281,44,NA,44,293,0,0
2020-05-30,"Gipuzkoa","12 Eibar",11,0,144,0,0,1,39,1,133,0,NA,0,183,1,0.3
2020-05-30,"Araba/Álava","13 Leza",8,0,32,0,0,0,1,0,24,0,NA,0,33,0,0
2020-05-30,"Bizkaia","14 Sta Marina",24,1,539,0,0,0,176,0,515,0,NA,0,715,0,0.9
2020-05-30,"Bizkaia","15 Gorliz",14,0,236,0,0,0,64,0,222,0,NA,0,300,0,0.3
2020-05-30,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,0,3,0,NA,0,38,0,0
2020-05-30,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-05-30,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-05-30,"Bizkaia","ZAMUDIO H.",7,0,23,0,0,0,0,0,16,0,NA,0,23,0,0
2020-05-31,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-05-31,"Araba/Álava","01 Araba",36,3,1708,5,0,0,231,0,1607,128,0,127,1879,0,0.4
2020-05-31,"Bizkaia","02 Cruces",38,0,1158,17,1,0,90,0,1055,169,0,151,1200,0,0.4
2020-05-31,"Gipuzkoa","03 Donosti",18,2,743,3,0,0,57,1,704,71,0,68,782,0,0
2020-05-31,"Bizkaia","04 Basurto",33,4,1192,3,0,0,100,0,1130,100,0,100,1266,0,0.4
2020-05-31,"Bizkaia","05 Galdakao",12,0,759,1,0,0,103,0,734,63,0,62,850,0,0
2020-05-31,"Gipuzkoa","06 Zumarraga",1,0,83,0,0,0,3,0,81,1,NA,1,85,0,0
2020-05-31,"Gipuzkoa","07 Bidasoa",4,1,76,0,0,0,8,0,72,0,NA,0,84,0,0
2020-05-31,"Gipuzkoa","08 Mendaro",3,0,132,0,0,0,11,0,127,4,NA,4,141,0,0
2020-05-31,"Gipuzkoa","09 Alto Deba",2,0,110,0,0,0,14,0,108,0,NA,0,124,0,0
2020-05-31,"Bizkaia","10 San Eloy",2,0,207,0,0,0,9,0,193,20,NA,20,204,0,0
2020-05-31,"Bizkaia","11 Urduliz",5,1,303,0,0,0,8,0,281,44,NA,44,294,0,0
2020-05-31,"Gipuzkoa","12 Eibar",10,0,144,0,0,0,39,1,134,0,NA,0,183,0,0.1
2020-05-31,"Araba/Álava","13 Leza",8,0,32,0,0,0,1,0,24,0,NA,0,33,0,0
2020-05-31,"Bizkaia","14 Sta Marina",28,4,543,0,0,0,176,0,515,0,NA,0,719,0,0.9
2020-05-31,"Bizkaia","15 Gorliz",15,1,237,0,0,0,64,0,222,0,NA,0,301,0,0.1
2020-05-31,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,0,3,0,NA,0,38,0,0
2020-05-31,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-05-31,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-05-31,"Bizkaia","ZAMUDIO H.",7,0,23,0,0,0,0,0,16,0,NA,0,23,0,0
2020-06-01,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-01,"Araba/Álava","01 Araba",34,5,1713,4,0,1,232,8,1615,128,1,128,1885,1,0.4
2020-06-01,"Bizkaia","02 Cruces",33,3,1161,16,0,1,91,7,1062,169,1,152,1202,1,0.6
2020-06-01,"Gipuzkoa","03 Donosti",15,1,744,4,1,1,58,3,707,72,0,68,784,1,0.1
2020-06-01,"Bizkaia","04 Basurto",33,1,1193,2,0,0,100,2,1132,100,1,101,1267,0,0.3
2020-06-01,"Bizkaia","05 Galdakao",12,2,761,1,1,0,103,2,736,64,1,63,852,0,0
2020-06-01,"Gipuzkoa","06 Zumarraga",2,1,84,0,0,0,3,0,81,1,NA,1,86,0,0
2020-06-01,"Gipuzkoa","07 Bidasoa",4,0,76,0,0,0,8,0,72,0,NA,0,84,0,0
2020-06-01,"Gipuzkoa","08 Mendaro",3,0,132,0,0,0,11,0,127,4,NA,4,141,0,0
2020-06-01,"Gipuzkoa","09 Alto Deba",3,1,111,0,0,0,14,0,108,0,NA,0,125,0,0
2020-06-01,"Bizkaia","10 San Eloy",3,1,208,0,0,0,9,0,193,20,NA,20,205,0,0
2020-06-01,"Bizkaia","11 Urduliz",5,0,303,0,0,0,8,0,281,44,NA,44,294,0,0
2020-06-01,"Gipuzkoa","12 Eibar",10,0,144,0,0,0,39,0,134,0,NA,0,183,0,0.1
2020-06-01,"Araba/Álava","13 Leza",9,1,33,0,0,0,1,0,24,0,NA,0,34,0,0
2020-06-01,"Bizkaia","14 Sta Marina",30,2,545,0,0,0,176,0,515,0,NA,0,721,0,0.6
2020-06-01,"Bizkaia","15 Gorliz",15,0,237,0,0,0,64,0,222,0,NA,0,301,0,0.1
2020-06-01,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,0,3,0,NA,0,38,0,0
2020-06-01,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-01,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-06-01,"Bizkaia","ZAMUDIO H.",7,0,23,0,0,0,0,0,16,0,NA,0,23,0,0
2020-06-02,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-02,"Araba/Álava","01 Araba",38,7,1720,5,1,0,232,2,1617,129,0,128,1892,0,0.4
2020-06-02,"Bizkaia","02 Cruces",31,3,1164,13,0,1,92,7,1069,169,3,155,1205,1,0.6
2020-06-02,"Gipuzkoa","03 Donosti",19,4,748,3,1,1,59,1,708,73,2,70,789,1,0.3
