"date","provincia","hospital","hospitalizados","hospitalizados_nuevos","hospitalizados_cum","uci","uci_nuevos","fallecidos","fallecidos_cum","altas","altas_cum","uci_cum","altas_uci","altas_uci_cum","total_ingresados","daily_deceassed","daily_deceassed_avg"
2020-05-31,"Gipuzkoa","07 Bidasoa",4,1,76,0,0,0,8,0,72,0,NA,0,84,0,0
2020-05-31,"Gipuzkoa","08 Mendaro",3,0,134,0,0,0,11,0,129,4,NA,4,143,0,0
2020-05-31,"Gipuzkoa","09 Alto Deba",2,0,110,0,0,0,14,0,108,0,NA,0,124,0,0
2020-05-31,"Bizkaia","10 San Eloy",2,0,214,0,0,0,9,0,200,21,NA,21,211,0,0
2020-05-31,"Bizkaia","11 Urduliz",5,1,309,0,0,0,8,0,287,44,NA,44,300,0,0
2020-05-31,"Gipuzkoa","12 Eibar",10,0,144,0,0,0,39,1,134,0,NA,0,183,0,0.1
2020-05-31,"Araba/Álava","13 Leza",8,0,33,0,0,0,1,0,25,0,NA,0,34,0,0
2020-05-31,"Bizkaia","14 Sta Marina",28,4,544,0,0,0,176,0,516,0,NA,0,720,0,0.9
2020-05-31,"Bizkaia","15 Gorliz",16,1,239,0,0,0,64,0,223,0,NA,0,303,0,0.1
2020-05-31,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,0,3,0,NA,0,38,0,0
2020-05-31,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-05-31,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-05-31,"Bizkaia","ZAMUDIO H.",7,0,24,0,0,0,0,0,17,0,NA,0,24,0,0
2020-06-01,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-01,"Araba/Álava","01 Araba",36,5,1752,4,0,1,232,9,1649,129,1,129,1921,1,0.4
2020-06-01,"Bizkaia","02 Cruces",35,3,1186,16,0,1,91,8,1084,171,1,152,1226,1,0.6
2020-06-01,"Gipuzkoa","03 Donosti",15,1,761,4,1,1,58,3,723,72,0,68,800,1,0.1
2020-06-01,"Bizkaia","04 Basurto",33,1,1216,2,0,0,100,3,1154,102,1,103,1289,0,0.3
2020-06-01,"Bizkaia","05 Galdakao",14,3,767,1,1,0,103,2,740,65,1,64,858,0,0
2020-06-01,"Gipuzkoa","06 Zumarraga",2,1,85,0,0,0,3,0,82,1,NA,1,87,0,0
2020-06-01,"Gipuzkoa","07 Bidasoa",4,0,76,0,0,0,8,0,72,0,NA,0,84,0,0
2020-06-01,"Gipuzkoa","08 Mendaro",3,0,134,0,0,0,11,0,129,4,NA,4,143,0,0
2020-06-01,"Gipuzkoa","09 Alto Deba",3,1,111,0,0,0,14,0,108,0,NA,0,125,0,0
2020-06-01,"Bizkaia","10 San Eloy",3,1,215,0,0,0,9,0,200,21,NA,21,212,0,0
2020-06-01,"Bizkaia","11 Urduliz",5,0,309,0,0,0,8,0,287,44,NA,44,300,0,0
2020-06-01,"Gipuzkoa","12 Eibar",10,0,144,0,0,0,39,0,134,0,NA,0,183,0,0.1
2020-06-01,"Araba/Álava","13 Leza",9,1,34,0,0,0,1,0,25,0,NA,0,35,0,0
2020-06-01,"Bizkaia","14 Sta Marina",30,2,546,0,0,0,176,0,516,0,NA,0,722,0,0.6
2020-06-01,"Bizkaia","15 Gorliz",16,0,239,0,0,0,64,0,223,0,NA,0,303,0,0.1
2020-06-01,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,0,3,0,NA,0,38,0,0
2020-06-01,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-01,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-06-01,"Bizkaia","ZAMUDIO H.",7,0,24,0,0,0,0,0,17,0,NA,0,24,0,0
2020-06-02,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-02,"Araba/Álava","01 Araba",40,7,1759,5,1,0,232,2,1651,130,0,129,1928,0,0.4
2020-06-02,"Bizkaia","02 Cruces",33,3,1189,13,0,1,92,7,1091,171,3,155,1229,1,0.6
2020-06-02,"Gipuzkoa","03 Donosti",20,5,766,3,1,1,59,1,724,73,2,70,806,1,0.3
2020-06-02,"Bizkaia","04 Basurto",33,6,1222,2,1,0,100,6,1160,103,1,104,1295,0,0.3
2020-06-02,"Bizkaia","05 Galdakao",14,2,769,1,0,1,104,2,742,65,0,64,861,1,0.1
2020-06-02,"Gipuzkoa","06 Zumarraga",3,1,86,0,0,0,3,0,82,1,NA,1,88,0,0
2020-06-02,"Gipuzkoa","07 Bidasoa",3,0,76,0,0,0,8,1,73,0,NA,0,84,0,0
2020-06-02,"Gipuzkoa","08 Mendaro",4,1,135,0,0,0,11,0,129,4,NA,4,144,0,0
2020-06-02,"Gipuzkoa","09 Alto Deba",2,0,111,0,0,0,14,1,109,0,NA,0,125,0,0
2020-06-02,"Bizkaia","10 San Eloy",3,0,215,0,0,0,9,0,200,21,NA,21,212,0,0
2020-06-02,"Bizkaia","11 Urduliz",4,0,309,0,0,0,8,1,288,44,NA,44,300,0,0
2020-06-02,"Gipuzkoa","12 Eibar",7,0,144,0,0,0,39,3,137,0,NA,0,183,0,0.1
2020-06-02,"Araba/Álava","13 Leza",9,0,34,0,0,0,1,0,25,0,NA,0,35,0,0
2020-06-02,"Bizkaia","14 Sta Marina",29,1,547,0,0,0,176,2,518,0,NA,0,723,0,0.4
2020-06-02,"Bizkaia","15 Gorliz",14,1,240,0,0,0,64,3,226,0,NA,0,304,0,0.1
2020-06-02,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,1,38,0,0,0,1,0,3,0,NA,0,39,0,0
2020-06-02,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-02,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-06-02,"Bizkaia","ZAMUDIO H.",6,0,24,0,0,0,0,1,18,0,NA,0,24,0,0
2020-06-03,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-03,"Araba/Álava","01 Araba",40,4,1763,5,0,0,232,4,1655,130,0,129,1932,0,0.4
2020-06-03,"Bizkaia","02 Cruces",32,5,1194,11,0,2,94,5,1096,171,2,157,1233,2,0.9
2020-06-03,"Gipuzkoa","03 Donosti",20,2,768,3,0,0,59,2,726,73,0,70,808,0,0.3
2020-06-03,"Bizkaia","04 Basurto",32,5,1227,2,1,2,102,5,1165,104,1,105,1301,2,0.6
2020-06-03,"Bizkaia","05 Galdakao",11,1,770,1,0,0,104,4,746,65,0,64,862,0,0.1
2020-06-03,"Gipuzkoa","06 Zumarraga",3,0,86,0,0,0,3,0,82,1,NA,1,88,0,0
2020-06-03,"Gipuzkoa","07 Bidasoa",4,1,77,0,0,0,8,0,73,0,NA,0,85,0,0
2020-06-03,"Gipuzkoa","08 Mendaro",4,0,135,0,0,0,11,0,129,4,NA,4,144,0,0
2020-06-03,"Gipuzkoa","09 Alto Deba",1,0,111,0,0,0,14,1,110,0,NA,0,125,0,0
2020-06-03,"Bizkaia","10 San Eloy",5,2,217,0,0,0,9,0,200,21,NA,21,214,0,0
2020-06-03,"Bizkaia","11 Urduliz",3,1,310,0,0,0,8,2,290,44,NA,44,301,0,0
2020-06-03,"Gipuzkoa","12 Eibar",7,0,144,0,0,0,39,0,137,0,NA,0,183,0,0.1
2020-06-03,"Araba/Álava","13 Leza",9,0,34,0,0,0,1,0,25,0,NA,0,35,0,0
2020-06-03,"Bizkaia","14 Sta Marina",28,1,548,0,0,0,176,2,520,0,NA,0,724,0,0.3
2020-06-03,"Bizkaia","15 Gorliz",16,2,242,0,0,0,64,0,226,0,NA,0,306,0,0.1
2020-06-03,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,38,0,0,0,1,0,3,0,NA,0,39,0,0
2020-06-03,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-03,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-06-03,"Bizkaia","ZAMUDIO H.",6,0,24,0,0,0,0,0,18,0,NA,0,24,0,0
2020-06-04,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-04,"Araba/Álava","01 Araba",35,4,1767,4,0,0,232,10,1665,130,1,130,1936,0,0.4
2020-06-04,"Bizkaia","02 Cruces",30,3,1197,12,1,0,94,4,1100,172,0,157,1236,0,0.7
2020-06-04,"Gipuzkoa","03 Donosti",16,1,769,3,0,0,59,5,731,73,0,70,809,0,0.3
2020-06-04,"Bizkaia","04 Basurto",33,6,1233,2,1,0,102,5,1170,105,1,106,1307,0,0.6
2020-06-04,"Bizkaia","05 Galdakao",9,2,772,1,0,0,104,4,750,65,0,64,864,0,0.1
2020-06-04,"Gipuzkoa","06 Zumarraga",1,0,86,0,0,0,3,2,84,1,NA,1,88,0,0
2020-06-04,"Gipuzkoa","07 Bidasoa",3,0,77,0,0,1,9,1,74,0,NA,0,86,1,0.1
2020-06-04,"Gipuzkoa","08 Mendaro",2,0,135,0,0,0,11,2,131,4,NA,4,144,0,0
2020-06-04,"Gipuzkoa","09 Alto Deba",2,1,112,0,0,0,14,0,110,0,NA,0,126,0,0
2020-06-04,"Bizkaia","10 San Eloy",5,0,217,0,0,0,9,0,200,21,NA,21,214,0,0
2020-06-04,"Bizkaia","11 Urduliz",3,0,310,0,0,0,8,0,290,44,NA,44,301,0,0
2020-06-04,"Gipuzkoa","12 Eibar",6,0,144,0,0,0,39,1,138,0,NA,0,183,0,0.1
2020-06-04,"Araba/Álava","13 Leza",9,0,34,0,0,0,1,0,25,0,NA,0,35,0,0
2020-06-04,"Bizkaia","14 Sta Marina",26,1,549,0,0,1,177,3,523,0,NA,0,726,1,0.3
2020-06-04,"Bizkaia","15 Gorliz",16,1,243,0,0,0,64,1,227,0,NA,0,307,0,0
2020-06-04,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,38,0,0,0,1,0,3,0,NA,0,39,0,0
2020-06-04,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-04,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-06-04,"Bizkaia","ZAMUDIO H.",6,0,24,0,0,0,0,0,18,0,NA,0,24,0,0
2020-06-05,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-05,"Araba/Álava","01 Araba",26,2,1769,4,0,1,233,11,1676,130,0,130,1939,1,0.6
2020-06-05,"Bizkaia","02 Cruces",36,8,1205,10,0,0,94,5,1105,172,2,159,1245,0,0.6
2020-06-05,"Gipuzkoa","03 Donosti",11,1,770,2,0,1,60,6,737,73,1,71,810,1,0.4
2020-06-05,"Bizkaia","04 Basurto",29,5,1238,2,0,0,102,9,1179,105,0,106,1312,0,0.4
2020-06-05,"Bizkaia","05 Galdakao",7,1,773,0,0,1,105,3,753,65,1,65,865,1,0.3
2020-06-05,"Gipuzkoa","06 Zumarraga",1,0,86,0,0,0,3,0,84,1,NA,1,88,0,0
2020-06-05,"Gipuzkoa","07 Bidasoa",2,0,77,0,0,0,9,1,75,0,NA,0,86,0,0.1
2020-06-05,"Gipuzkoa","08 Mendaro",2,0,135,0,0,0,11,0,131,4,NA,4,144,0,0
2020-06-05,"Gipuzkoa","09 Alto Deba",3,1,113,0,0,0,14,0,110,0,NA,0,127,0,0
2020-06-05,"Bizkaia","10 San Eloy",5,0,217,0,0,0,9,0,200,21,NA,21,214,0,0
2020-06-05,"Bizkaia","11 Urduliz",2,1,311,0,0,0,8,2,292,44,NA,44,302,0,0
2020-06-05,"Gipuzkoa","12 Eibar",6,0,144,0,0,0,39,0,138,0,NA,0,183,0,0.1
2020-06-05,"Araba/Álava","13 Leza",9,0,34,0,0,0,1,0,25,0,NA,0,35,0,0
2020-06-05,"Bizkaia","14 Sta Marina",23,1,550,0,0,1,178,4,527,0,NA,0,728,1,0.3
2020-06-05,"Bizkaia","15 Gorliz",14,0,243,0,0,0,64,2,229,0,NA,0,307,0,0
2020-06-05,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,38,0,0,0,1,0,3,0,NA,0,39,0,0
2020-06-05,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-05,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-06-05,"Bizkaia","ZAMUDIO H.",6,0,24,0,0,0,0,0,18,0,NA,0,24,0,0
2020-06-06,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-06,"Araba/Álava","01 Araba",23,1,1770,5,1,0,233,3,1679,131,0,130,1940,0,0.3
2020-06-06,"Bizkaia","02 Cruces",35,2,1207,10,0,1,95,3,1108,172,0,159,1248,1,0.7
2020-06-06,"Gipuzkoa","03 Donosti",11,1,771,2,0,1,61,1,738,73,0,71,812,1,0.6
2020-06-06,"Bizkaia","04 Basurto",32,3,1241,2,0,0,102,0,1179,105,0,106,1315,0,0.3
2020-06-06,"Bizkaia","05 Galdakao",6,0,773,0,0,0,105,1,754,65,NA,65,865,0,0.3
2020-06-06,"Gipuzkoa","06 Zumarraga",1,0,86,0,0,0,3,0,84,1,NA,1,88,0,0
2020-06-06,"Gipuzkoa","07 Bidasoa",1,0,77,0,0,0,9,1,76,0,NA,0,86,0,0.1
2020-06-06,"Gipuzkoa","08 Mendaro",2,0,135,0,0,0,11,0,131,4,NA,4,144,0,0
2020-06-06,"Gipuzkoa","09 Alto Deba",3,0,113,0,0,0,14,0,110,0,NA,0,127,0,0
2020-06-06,"Bizkaia","10 San Eloy",4,0,217,0,0,0,9,1,201,21,NA,21,214,0,0
2020-06-06,"Bizkaia","11 Urduliz",1,0,311,0,0,0,8,1,293,44,NA,44,302,0,0
2020-06-06,"Gipuzkoa","12 Eibar",6,0,144,0,0,0,39,0,138,0,NA,0,183,0,0
2020-06-06,"Araba/Álava","13 Leza",8,0,34,0,0,0,1,1,26,0,NA,0,35,0,0
2020-06-06,"Bizkaia","14 Sta Marina",27,4,554,0,0,0,178,0,527,0,NA,0,732,0,0.3
2020-06-06,"Bizkaia","15 Gorliz",14,0,243,0,0,0,64,0,229,0,NA,0,307,0,0
2020-06-06,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,38,0,0,0,1,0,3,0,NA,0,39,0,0
2020-06-06,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-06,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-06-06,"Bizkaia","ZAMUDIO H.",6,0,24,0,0,0,0,0,18,0,NA,0,24,0,0
2020-06-07,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-07,"Araba/Álava","01 Araba",27,5,1775,5,0,0,233,1,1680,131,0,130,1945,0,0.3
2020-06-07,"Bizkaia","02 Cruces",33,0,1207,10,0,0,95,2,1110,172,0,159,1248,0,0.7
2020-06-07,"Gipuzkoa","03 Donosti",13,2,773,2,0,0,61,0,738,73,0,71,814,0,0.6
2020-06-07,"Bizkaia","04 Basurto",35,3,1244,2,0,0,102,0,1179,105,0,106,1318,0,0.3
2020-06-07,"Bizkaia","05 Galdakao",7,1,774,0,0,0,105,0,754,65,NA,65,866,0,0.3
2020-06-07,"Gipuzkoa","06 Zumarraga",1,0,86,0,0,0,3,0,84,1,NA,1,88,0,0
2020-06-07,"Gipuzkoa","07 Bidasoa",1,0,77,0,0,0,9,0,76,0,NA,0,86,0,0.1
2020-06-07,"Gipuzkoa","08 Mendaro",2,0,135,0,0,0,11,0,131,4,NA,4,144,0,0
2020-06-07,"Gipuzkoa","09 Alto Deba",3,0,113,0,0,0,14,0,110,0,NA,0,127,0,0
2020-06-07,"Bizkaia","10 San Eloy",6,2,219,0,0,0,9,0,201,21,NA,21,216,0,0
2020-06-07,"Bizkaia","11 Urduliz",1,0,311,0,0,0,8,0,293,44,NA,44,302,0,0
2020-06-07,"Gipuzkoa","12 Eibar",6,0,144,0,0,0,39,0,138,0,NA,0,183,0,0
2020-06-07,"Araba/Álava","13 Leza",8,0,34,0,0,0,1,0,26,0,NA,0,35,0,0
2020-06-07,"Bizkaia","14 Sta Marina",29,3,557,0,0,1,179,1,528,0,NA,0,736,1,0.4
2020-06-07,"Bizkaia","15 Gorliz",13,0,243,0,0,0,64,1,230,0,NA,0,307,0,0
2020-06-07,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,38,0,0,0,1,0,3,0,NA,0,39,0,0
2020-06-07,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-07,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-06-07,"Bizkaia","ZAMUDIO H.",6,0,24,0,0,0,0,0,18,0,NA,0,24,0,0
2020-06-08,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-08,"Araba/Álava","01 Araba",29,5,1780,6,1,0,233,2,1682,132,0,130,1950,0,0.1
2020-06-08,"Bizkaia","02 Cruces",26,2,1209,10,1,1,96,8,1118,173,1,160,1250,1,0.7
2020-06-08,"Gipuzkoa","03 Donosti",11,0,773,2,0,0,61,2,740,73,0,71,814,0,0.4
2020-06-08,"Bizkaia","04 Basurto",37,6,1250,1,1,1,103,5,1184,106,2,108,1325,1,0.4
2020-06-08,"Bizkaia","05 Galdakao",10,3,777,0,0,0,105,0,754,65,NA,65,869,0,0.3
2020-06-08,"Gipuzkoa","06 Zumarraga",1,0,86,0,0,0,3,0,84,1,NA,1,88,0,0
2020-06-08,"Gipuzkoa","07 Bidasoa",1,0,77,0,0,0,9,0,76,0,NA,0,86,0,0.1
2020-06-08,"Gipuzkoa","08 Mendaro",2,0,135,0,0,0,11,0,131,4,NA,4,144,0,0
2020-06-08,"Gipuzkoa","09 Alto Deba",2,0,113,0,0,0,14,1,111,0,NA,0,127,0,0
2020-06-08,"Bizkaia","10 San Eloy",4,0,219,0,0,0,9,2,203,21,NA,21,216,0,0
2020-06-08,"Bizkaia","11 Urduliz",2,1,312,0,0,0,8,0,293,44,NA,44,303,0,0
2020-06-08,"Gipuzkoa","12 Eibar",6,0,144,0,0,0,39,0,138,0,NA,0,183,0,0
2020-06-08,"Araba/Álava","13 Leza",9,1,35,0,0,0,1,0,26,0,NA,0,36,0,0
2020-06-08,"Bizkaia","14 Sta Marina",28,2,559,0,0,0,179,3,531,0,NA,0,738,0,0.4
2020-06-08,"Bizkaia","15 Gorliz",12,0,243,0,0,0,64,1,231,0,NA,0,307,0,0
2020-06-08,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,38,0,0,0,1,0,3,0,NA,0,39,0,0
2020-06-08,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-08,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-06-08,"Bizkaia","ZAMUDIO H.",6,0,24,0,0,0,0,0,18,0,NA,0,24,0,0
2020-06-09,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-09,"Araba/Álava","01 Araba",33,6,1786,6,0,0,233,2,1684,132,0,130,1956,0,0.1
2020-06-09,"Bizkaia","02 Cruces",27,5,1214,10,1,0,96,3,1121,174,1,161,1254,0,0.6
2020-06-09,"Gipuzkoa","03 Donosti",11,1,774,2,0,0,61,1,741,73,0,71,815,0,0.3
2020-06-09,"Bizkaia","04 Basurto",32,3,1253,1,0,0,103,8,1192,106,0,108,1328,0,0.4
2020-06-09,"Bizkaia","05 Galdakao",8,1,778,0,0,0,105,3,757,65,NA,65,870,0,0.1
2020-06-09,"Gipuzkoa","06 Zumarraga",1,0,86,0,0,0,3,0,84,1,NA,1,88,0,0
2020-06-09,"Gipuzkoa","07 Bidasoa",2,1,78,0,0,0,9,0,76,0,NA,0,87,0,0.1
2020-06-09,"Gipuzkoa","08 Mendaro",2,0,135,0,0,0,11,0,131,4,NA,4,144,0,0
2020-06-09,"Gipuzkoa","09 Alto Deba",4,2,115,0,0,0,14,0,111,0,NA,0,129,0,0
2020-06-09,"Bizkaia","10 San Eloy",3,0,219,0,0,0,9,1,204,21,NA,21,216,0,0
2020-06-09,"Bizkaia","11 Urduliz",1,0,312,0,0,0,8,1,294,44,NA,44,303,0,0
2020-06-09,"Gipuzkoa","12 Eibar",6,0,144,0,0,0,39,0,138,0,NA,0,183,0,0
2020-06-09,"Araba/Álava","13 Leza",8,0,35,0,0,0,1,1,27,0,NA,0,36,0,0
2020-06-09,"Bizkaia","14 Sta Marina",29,3,562,0,0,1,180,2,533,0,NA,0,742,1,0.6
2020-06-09,"Bizkaia","15 Gorliz",10,0,243,0,0,0,64,2,233,0,NA,0,307,0,0
2020-06-09,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,38,0,0,0,1,0,3,0,NA,0,39,0,0
2020-06-09,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-09,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-06-09,"Bizkaia","ZAMUDIO H.",7,2,26,0,0,0,0,1,19,0,NA,0,26,0,0
2020-06-10,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-10,"Araba/Álava","01 Araba",31,6,1792,6,1,2,235,7,1691,133,1,131,1963,2,0.4
2020-06-10,"Bizkaia","02 Cruces",28,5,1219,10,0,0,96,3,1124,174,0,161,1258,0,0.3
2020-06-10,"Gipuzkoa","03 Donosti",11,0,774,2,0,0,61,0,741,73,0,71,815,0,0.3
2020-06-10,"Bizkaia","04 Basurto",32,6,1259,1,0,2,105,6,1198,106,0,108,1336,2,0.4
2020-06-10,"Bizkaia","05 Galdakao",11,5,783,0,0,0,105,2,759,65,NA,65,875,0,0.1
2020-06-10,"Gipuzkoa","06 Zumarraga",0,0,86,0,0,0,3,1,85,1,NA,1,88,0,0
2020-06-10,"Gipuzkoa","07 Bidasoa",2,0,78,0,0,0,9,0,76,0,NA,0,87,0,0.1
2020-06-10,"Gipuzkoa","08 Mendaro",2,0,135,0,0,0,11,0,131,4,NA,4,144,0,0
2020-06-10,"Gipuzkoa","09 Alto Deba",2,1,116,0,0,0,14,3,114,0,NA,0,130,0,0
2020-06-10,"Bizkaia","10 San Eloy",1,1,220,0,0,0,9,3,207,21,NA,21,217,0,0
2020-06-10,"Bizkaia","11 Urduliz",1,0,312,0,0,0,8,0,294,44,NA,44,303,0,0
2020-06-10,"Gipuzkoa","12 Eibar",4,0,144,0,0,1,40,2,140,0,NA,0,184,1,0.1
2020-06-10,"Araba/Álava","13 Leza",7,0,35,0,0,0,1,1,28,0,NA,0,36,0,0
2020-06-10,"Bizkaia","14 Sta Marina",26,2,564,0,0,1,181,5,538,0,NA,0,745,1,0.7
2020-06-10,"Bizkaia","15 Gorliz",10,0,243,0,0,0,64,0,233,0,NA,0,307,0,0
2020-06-10,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,38,0,0,0,1,0,3,0,NA,0,39,0,0
2020-06-10,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-10,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-06-10,"Bizkaia","ZAMUDIO H.",6,0,26,0,0,0,0,1,20,0,NA,0,26,0,0
2020-06-11,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-11,"Araba/Álava","01 Araba",32,4,1796,5,0,0,235,4,1695,133,1,132,1967,0,0.4
2020-06-11,"Bizkaia","02 Cruces",26,6,1225,11,1,0,96,6,1130,175,0,161,1263,0,0.3
2020-06-11,"Gipuzkoa","03 Donosti",9,0,774,2,0,0,61,2,743,73,0,71,815,0,0.3
2020-06-11,"Bizkaia","04 Basurto",28,5,1264,2,1,0,105,8,1206,107,0,108,1341,0,0.4
2020-06-11,"Bizkaia","05 Galdakao",9,3,786,0,0,1,106,5,764,65,NA,65,879,1,0.3
2020-06-11,"Gipuzkoa","06 Zumarraga",0,0,86,0,0,NA,3,NA,85,1,NA,1,88,0,0
2020-06-11,"Gipuzkoa","07 Bidasoa",2,0,78,0,0,0,9,0,76,0,NA,0,87,0,0
2020-06-11,"Gipuzkoa","08 Mendaro",2,0,135,0,0,0,11,0,131,4,NA,4,144,0,0
2020-06-11,"Gipuzkoa","09 Alto Deba",3,1,117,0,0,0,14,0,114,0,NA,0,131,0,0
2020-06-11,"Bizkaia","10 San Eloy",1,0,220,0,0,0,9,0,207,21,NA,21,217,0,0
2020-06-11,"Bizkaia","11 Urduliz",1,1,313,0,0,0,8,1,295,44,NA,44,304,0,0
2020-06-11,"Gipuzkoa","12 Eibar",4,0,144,0,0,0,40,0,140,0,NA,0,184,0,0.1
2020-06-11,"Araba/Álava","13 Leza",8,1,36,0,0,0,1,0,28,0,NA,0,37,0,0
2020-06-11,"Bizkaia","14 Sta Marina",24,3,567,0,0,0,181,5,543,0,NA,0,748,0,0.6
2020-06-11,"Bizkaia","15 Gorliz",8,0,243,0,0,1,65,2,235,0,NA,0,308,1,0.1
2020-06-11,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,38,0,0,0,1,0,3,0,NA,0,39,0,0
2020-06-11,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-11,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-06-11,"Bizkaia","ZAMUDIO H.",6,0,26,0,0,0,0,0,20,0,NA,0,26,0,0
2020-06-12,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-12,"Araba/Álava","01 Araba",31,3,1799,5,0,0,235,4,1699,133,0,132,1970,0,0.3
2020-06-12,"Bizkaia","02 Cruces",25,2,1227,11,0,0,96,3,1133,175,0,161,1265,0,0.3
2020-06-12,"Gipuzkoa","03 Donosti",7,1,775,2,0,0,61,3,746,73,0,71,816,0,0.1
2020-06-12,"Bizkaia","04 Basurto",28,5,1269,3,1,0,105,4,1210,108,0,108,1346,0,0.4
2020-06-12,"Bizkaia","05 Galdakao",9,3,789,0,0,1,107,3,767,65,NA,65,883,1,0.3
2020-06-12,"Gipuzkoa","06 Zumarraga",0,0,86,0,0,NA,3,NA,85,1,NA,1,88,0,0
2020-06-12,"Gipuzkoa","07 Bidasoa",2,0,78,0,0,0,9,0,76,0,NA,0,87,0,0
2020-06-12,"Gipuzkoa","08 Mendaro",2,0,135,0,0,0,11,0,131,4,NA,4,144,0,0
2020-06-12,"Gipuzkoa","09 Alto Deba",1,0,117,0,0,0,14,2,116,0,NA,0,131,0,0
2020-06-12,"Bizkaia","10 San Eloy",1,0,220,0,0,0,9,0,207,21,NA,21,217,0,0
2020-06-12,"Bizkaia","11 Urduliz",2,1,314,0,0,0,8,0,295,44,NA,44,305,0,0
2020-06-12,"Gipuzkoa","12 Eibar",4,0,144,0,0,0,40,0,140,0,NA,0,184,0,0.1
