"date","provincia","hospital","hospitalizados","hospitalizados_nuevos","hospitalizados_cum","uci","uci_nuevos","fallecidos","fallecidos_cum","altas","altas_cum","uci_cum","altas_uci","altas_uci_cum","total_ingresados","daily_deceassed","daily_deceassed_avg"
2020-06-17,"Gipuzkoa","09 Alto Deba",0,0,120,0,0,NA,15,NA,120,0,NA,0,135,0,0.1
2020-06-17,"Bizkaia","10 San Eloy",4,0,228,0,0,0,9,0,212,21,NA,21,225,0,0
2020-06-17,"Bizkaia","11 Urduliz",2,1,328,0,0,0,8,4,309,44,NA,44,319,0,0
2020-06-17,"Gipuzkoa","12 Eibar",5,1,146,0,0,0,40,0,141,0,NA,0,186,0,0
2020-06-17,"Araba/Álava","13 Leza",7,0,36,0,0,0,1,0,29,0,NA,0,37,0,0
2020-06-17,"Bizkaia","14 Sta Marina",21,2,583,0,0,1,184,2,562,0,NA,0,767,1,0.4
2020-06-17,"Bizkaia","15 Gorliz",11,3,253,0,0,0,65,0,242,0,NA,0,318,0,0.1
2020-06-17,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,0,5,0,NA,0,40,0,0
2020-06-17,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-17,"Bizkaia","ZALDIBAR H.",0,0,40,0,0,NA,2,NA,40,0,NA,0,42,0,0
2020-06-17,"Bizkaia","ZAMUDIO H.",5,0,27,0,0,0,0,1,22,0,NA,0,27,0,0
2020-06-18,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-18,"Araba/Álava","01 Araba",41,1,1861,0,0,0,236,4,1755,136,1,140,2032,0,0.1
2020-06-18,"Bizkaia","02 Cruces",35,4,1313,8,0,0,96,1,1187,177,1,166,1326,0,0
2020-06-18,"Gipuzkoa","03 Donosti",13,2,834,2,1,0,61,4,798,78,0,76,874,0,0
2020-06-18,"Bizkaia","04 Basurto",25,4,1326,2,0,0,106,4,1269,112,2,113,1402,0,0.1
2020-06-18,"Bizkaia","05 Galdakao",11,2,814,1,1,0,108,2,789,67,0,66,909,0,0.3
2020-06-18,"Gipuzkoa","06 Zumarraga",2,0,94,0,0,0,3,1,91,1,NA,1,96,0,0
2020-06-18,"Gipuzkoa","07 Bidasoa",1,0,82,0,0,0,9,0,81,0,NA,0,91,0,0
2020-06-18,"Gipuzkoa","08 Mendaro",1,0,144,0,0,0,11,1,141,4,NA,4,153,0,0
2020-06-18,"Gipuzkoa","09 Alto Deba",0,0,120,0,0,NA,15,NA,120,0,NA,0,135,0,0.1
2020-06-18,"Bizkaia","10 San Eloy",3,0,228,0,0,0,9,1,213,21,NA,21,225,0,0
2020-06-18,"Bizkaia","11 Urduliz",1,1,329,0,0,0,8,2,311,44,NA,44,320,0,0
2020-06-18,"Gipuzkoa","12 Eibar",4,0,146,0,0,0,40,1,142,0,NA,0,186,0,0
2020-06-18,"Araba/Álava","13 Leza",7,0,36,0,0,0,1,0,29,0,NA,0,37,0,0
2020-06-18,"Bizkaia","14 Sta Marina",22,1,584,0,0,0,184,0,562,0,NA,0,768,0,0.4
2020-06-18,"Bizkaia","15 Gorliz",12,1,254,0,0,0,65,0,242,0,NA,0,319,0,0
2020-06-18,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,0,5,0,NA,0,40,0,0
2020-06-18,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-18,"Bizkaia","ZALDIBAR H.",0,0,40,0,0,NA,2,NA,40,0,NA,0,42,0,0
2020-06-18,"Bizkaia","ZAMUDIO H.",5,0,27,0,0,0,0,0,22,0,NA,0,27,0,0
2020-06-19,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-19,"Araba/Álava","01 Araba",36,5,1866,0,0,0,236,9,1764,136,NA,140,2036,0,0.1
2020-06-19,"Bizkaia","02 Cruces",34,5,1318,8,0,0,96,5,1192,177,0,166,1330,0,0
2020-06-19,"Gipuzkoa","03 Donosti",11,1,835,1,0,0,61,4,802,78,1,77,875,0,0
2020-06-19,"Bizkaia","04 Basurto",23,4,1330,2,0,0,106,6,1275,112,0,113,1406,0,0.1
2020-06-19,"Bizkaia","05 Galdakao",14,2,816,0,0,0,108,0,789,67,1,67,911,0,0.1
2020-06-19,"Gipuzkoa","06 Zumarraga",1,1,95,0,0,0,3,2,93,1,NA,1,97,0,0
2020-06-19,"Gipuzkoa","07 Bidasoa",0,0,82,0,0,0,9,1,82,0,NA,0,91,0,0
2020-06-19,"Gipuzkoa","08 Mendaro",1,0,144,0,0,0,11,0,141,4,NA,4,153,0,0
2020-06-19,"Gipuzkoa","09 Alto Deba",0,0,120,0,0,NA,15,NA,120,0,NA,0,135,0,0.1
2020-06-19,"Bizkaia","10 San Eloy",2,0,228,0,0,0,9,1,214,21,NA,21,225,0,0
2020-06-19,"Bizkaia","11 Urduliz",0,0,329,0,0,0,8,1,312,44,NA,44,320,0,0
2020-06-19,"Gipuzkoa","12 Eibar",4,0,146,0,0,0,40,0,142,0,NA,0,186,0,0
2020-06-19,"Araba/Álava","13 Leza",7,0,36,0,0,0,1,0,29,0,NA,0,37,0,0
2020-06-19,"Bizkaia","14 Sta Marina",23,4,588,0,0,0,184,3,565,0,NA,0,772,0,0.4
2020-06-19,"Bizkaia","15 Gorliz",13,3,257,0,0,0,65,2,244,0,NA,0,322,0,0
2020-06-19,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,0,5,0,NA,0,40,0,0
2020-06-19,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-19,"Bizkaia","ZALDIBAR H.",0,0,40,0,0,NA,2,NA,40,0,NA,0,42,0,0
2020-06-19,"Bizkaia","ZAMUDIO H.",5,1,28,0,0,0,0,1,23,0,NA,0,28,0,0
2020-06-20,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-20,"Araba/Álava","01 Araba",37,4,1870,1,1,0,236,2,1766,137,0,140,2040,0,0
2020-06-20,"Bizkaia","02 Cruces",37,5,1323,8,0,0,96,1,1193,177,0,166,1334,0,0
2020-06-20,"Gipuzkoa","03 Donosti",11,0,835,1,0,0,61,0,802,78,0,77,875,0,0
2020-06-20,"Bizkaia","04 Basurto",24,4,1334,1,0,0,106,4,1279,112,1,114,1410,0,0.1
2020-06-20,"Bizkaia","05 Galdakao",13,1,817,0,0,1,109,2,791,67,NA,67,913,1,0.1
2020-06-20,"Gipuzkoa","06 Zumarraga",1,0,95,0,0,0,3,0,93,1,NA,1,97,0,0
2020-06-20,"Gipuzkoa","07 Bidasoa",0,0,82,0,0,NA,9,NA,82,0,NA,0,91,0,0
2020-06-20,"Gipuzkoa","08 Mendaro",0,0,144,0,0,1,12,1,142,4,NA,4,154,1,0.1
2020-06-20,"Gipuzkoa","09 Alto Deba",1,1,121,0,0,0,15,0,120,0,NA,0,136,0,0
2020-06-20,"Bizkaia","10 San Eloy",2,0,228,0,0,0,9,0,214,21,NA,21,225,0,0
2020-06-20,"Bizkaia","11 Urduliz",0,0,329,0,0,NA,8,NA,312,44,NA,44,320,0,0
2020-06-20,"Gipuzkoa","12 Eibar",4,0,146,0,0,0,40,0,142,0,NA,0,186,0,0
2020-06-20,"Araba/Álava","13 Leza",7,0,36,0,0,0,1,0,29,0,NA,0,37,0,0
2020-06-20,"Bizkaia","14 Sta Marina",22,0,588,0,0,1,185,1,566,0,NA,0,773,1,0.3
2020-06-20,"Bizkaia","15 Gorliz",13,0,257,0,0,0,65,0,244,0,NA,0,322,0,0
2020-06-20,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,0,5,0,NA,0,40,0,0
2020-06-20,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-20,"Bizkaia","ZALDIBAR H.",0,0,40,0,0,NA,2,NA,40,0,NA,0,42,0,0
2020-06-20,"Bizkaia","ZAMUDIO H.",5,0,28,0,0,0,0,0,23,0,NA,0,28,0,0
2020-06-21,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-21,"Araba/Álava","01 Araba",36,2,1872,3,2,0,236,1,1767,139,0,140,2042,0,0
2020-06-21,"Bizkaia","02 Cruces",37,0,1323,8,0,0,96,0,1193,177,0,166,1334,0,0
2020-06-21,"Gipuzkoa","03 Donosti",12,1,836,1,0,0,61,0,802,78,0,77,876,0,0
2020-06-21,"Bizkaia","04 Basurto",24,1,1335,1,0,0,106,1,1280,112,0,114,1411,0,0
2020-06-21,"Bizkaia","05 Galdakao",13,0,817,0,0,0,109,0,791,67,NA,67,913,0,0.1
2020-06-21,"Gipuzkoa","06 Zumarraga",1,0,95,0,0,0,3,0,93,1,NA,1,97,0,0
2020-06-21,"Gipuzkoa","07 Bidasoa",0,0,82,0,0,NA,9,NA,82,0,NA,0,91,0,0
2020-06-21,"Gipuzkoa","08 Mendaro",0,0,144,0,0,NA,12,NA,142,4,NA,4,154,0,0.1
2020-06-21,"Gipuzkoa","09 Alto Deba",1,0,121,0,0,0,15,0,120,0,NA,0,136,0,0
2020-06-21,"Bizkaia","10 San Eloy",2,0,228,0,0,0,9,0,214,21,NA,21,225,0,0
2020-06-21,"Bizkaia","11 Urduliz",0,1,330,0,0,1,9,1,313,44,NA,44,322,1,0.1
2020-06-21,"Gipuzkoa","12 Eibar",4,0,146,0,0,0,40,0,142,0,NA,0,186,0,0
2020-06-21,"Araba/Álava","13 Leza",7,0,36,0,0,0,1,0,29,0,NA,0,37,0,0
2020-06-21,"Bizkaia","14 Sta Marina",24,2,590,0,0,0,185,0,566,0,NA,0,775,0,0.3
2020-06-21,"Bizkaia","15 Gorliz",13,0,257,0,0,0,65,0,244,0,NA,0,322,0,0
2020-06-21,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,0,5,0,NA,0,40,0,0
2020-06-21,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-21,"Bizkaia","ZALDIBAR H.",0,0,40,0,0,NA,2,NA,40,0,NA,0,42,0,0
2020-06-21,"Bizkaia","ZAMUDIO H.",5,0,28,0,0,0,0,0,23,0,NA,0,28,0,0
2020-06-22,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-22,"Araba/Álava","01 Araba",35,4,1876,3,0,0,236,4,1771,139,0,140,2045,0,0
2020-06-22,"Bizkaia","02 Cruces",38,6,1329,7,0,1,97,4,1197,177,1,167,1339,1,0.1
2020-06-22,"Gipuzkoa","03 Donosti",13,2,838,1,0,0,61,1,803,78,0,77,878,0,0
2020-06-22,"Bizkaia","04 Basurto",26,5,1340,2,1,0,106,2,1282,113,0,114,1416,0,0
2020-06-22,"Bizkaia","05 Galdakao",14,3,820,0,0,0,109,2,793,67,NA,67,916,0,0.1
2020-06-22,"Gipuzkoa","06 Zumarraga",2,1,96,0,0,0,3,0,93,1,NA,1,98,0,0
2020-06-22,"Gipuzkoa","07 Bidasoa",0,0,82,0,0,NA,9,NA,82,0,NA,0,91,0,0
2020-06-22,"Gipuzkoa","08 Mendaro",1,1,145,0,0,0,12,0,142,4,NA,4,155,0,0.1
2020-06-22,"Gipuzkoa","09 Alto Deba",1,1,122,0,0,0,15,1,121,0,NA,0,137,0,0
2020-06-22,"Bizkaia","10 San Eloy",1,1,229,0,0,0,9,2,216,21,NA,21,226,0,0
2020-06-22,"Bizkaia","11 Urduliz",1,1,331,0,0,0,9,0,313,44,NA,44,323,0,0.1
2020-06-22,"Gipuzkoa","12 Eibar",4,0,146,0,0,0,40,0,142,0,NA,0,186,0,0
2020-06-22,"Araba/Álava","13 Leza",7,0,36,0,0,0,1,0,29,0,NA,0,37,0,0
2020-06-22,"Bizkaia","14 Sta Marina",22,0,590,0,0,1,186,2,568,0,NA,0,776,1,0.4
2020-06-22,"Bizkaia","15 Gorliz",13,1,258,0,0,1,66,1,245,0,NA,0,324,1,0.1
2020-06-22,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,0,5,0,NA,0,40,0,0
2020-06-22,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-22,"Bizkaia","ZALDIBAR H.",0,0,40,0,0,NA,2,NA,40,0,NA,0,42,0,0
2020-06-22,"Bizkaia","ZAMUDIO H.",5,1,29,0,0,0,0,1,24,0,NA,0,29,0,0
2020-06-23,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-23,"Araba/Álava","01 Araba",43,15,1891,4,2,0,236,6,1777,141,1,141,2060,0,0
2020-06-23,"Bizkaia","02 Cruces",32,1,1330,7,0,0,97,7,1204,177,0,167,1340,0,0.1
2020-06-23,"Gipuzkoa","03 Donosti",13,0,838,1,0,0,61,0,803,78,0,77,878,0,0
2020-06-23,"Bizkaia","04 Basurto",29,7,1347,2,1,0,106,4,1286,114,1,115,1423,0,0
2020-06-23,"Bizkaia","05 Galdakao",14,5,825,0,0,0,109,5,798,67,NA,67,921,0,0.1
2020-06-23,"Gipuzkoa","06 Zumarraga",2,0,96,0,0,0,3,0,93,1,NA,1,98,0,0
2020-06-23,"Gipuzkoa","07 Bidasoa",0,0,82,0,0,NA,9,NA,82,0,NA,0,91,0,0
2020-06-23,"Gipuzkoa","08 Mendaro",3,2,147,0,0,0,12,0,142,4,NA,4,157,0,0.1
2020-06-23,"Gipuzkoa","09 Alto Deba",2,1,123,0,0,0,15,0,121,0,NA,0,138,0,0
2020-06-23,"Bizkaia","10 San Eloy",1,0,229,0,0,0,9,0,216,21,NA,21,226,0,0
2020-06-23,"Bizkaia","11 Urduliz",3,2,333,0,0,0,9,0,313,44,NA,44,325,0,0.1
2020-06-23,"Gipuzkoa","12 Eibar",4,0,146,0,0,0,40,0,142,0,NA,0,186,0,0
2020-06-23,"Araba/Álava","13 Leza",8,1,37,0,0,0,1,0,29,0,NA,0,38,0,0
2020-06-23,"Bizkaia","14 Sta Marina",22,2,592,0,0,0,186,2,570,0,NA,0,778,0,0.4
2020-06-23,"Bizkaia","15 Gorliz",14,1,259,0,0,0,66,0,245,0,NA,0,325,0,0.1
2020-06-23,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,0,5,0,NA,0,40,0,0
2020-06-23,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-23,"Bizkaia","ZALDIBAR H.",0,0,40,0,0,NA,2,NA,40,0,NA,0,42,0,0
2020-06-23,"Bizkaia","ZAMUDIO H.",4,0,29,0,0,0,0,1,25,0,NA,0,29,0,0
2020-06-24,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-24,"Araba/Álava","01 Araba",47,10,1901,4,0,0,236,6,1783,141,0,141,2070,0,0
2020-06-24,"Bizkaia","02 Cruces",34,3,1333,7,0,0,97,1,1205,177,0,167,1343,0,0.1
2020-06-24,"Gipuzkoa","03 Donosti",11,0,838,1,0,0,61,2,805,78,0,77,878,0,0
2020-06-24,"Bizkaia","04 Basurto",30,6,1353,2,1,1,107,4,1290,115,1,116,1429,1,0.1
2020-06-24,"Bizkaia","05 Galdakao",9,0,825,0,0,0,109,5,803,67,NA,67,921,0,0.1
2020-06-24,"Gipuzkoa","06 Zumarraga",2,0,96,0,0,0,3,0,93,1,NA,1,98,0,0
2020-06-24,"Gipuzkoa","07 Bidasoa",0,0,82,0,0,NA,9,NA,82,0,NA,0,91,0,0
2020-06-24,"Gipuzkoa","08 Mendaro",4,1,148,0,0,0,12,0,142,4,NA,4,158,0,0.1
2020-06-24,"Gipuzkoa","09 Alto Deba",1,0,123,0,0,0,15,1,122,0,NA,0,138,0,0
2020-06-24,"Bizkaia","10 San Eloy",2,1,230,0,0,0,9,0,216,21,NA,21,227,0,0
2020-06-24,"Bizkaia","11 Urduliz",4,1,334,0,0,0,9,0,313,44,NA,44,326,0,0.1
2020-06-24,"Gipuzkoa","12 Eibar",4,0,146,0,0,0,40,0,142,0,NA,0,186,0,0
2020-06-24,"Araba/Álava","13 Leza",8,0,37,0,0,0,1,0,29,0,NA,0,38,0,0
2020-06-24,"Bizkaia","14 Sta Marina",23,2,594,0,0,0,186,1,571,0,NA,0,780,0,0.3
2020-06-24,"Bizkaia","15 Gorliz",14,1,260,0,0,0,66,1,246,0,NA,0,326,0,0.1
2020-06-24,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,0,5,0,NA,0,40,0,0
2020-06-24,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-24,"Bizkaia","ZALDIBAR H.",0,0,40,0,0,NA,2,NA,40,0,NA,0,42,0,0
2020-06-24,"Bizkaia","ZAMUDIO H.",5,1,30,0,0,0,0,0,25,0,NA,0,30,0,0
2020-06-25,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-25,"Araba/Álava","01 Araba",46,7,1908,2,1,0,236,9,1792,142,3,144,2076,0,0
2020-06-25,"Bizkaia","02 Cruces",33,1,1334,5,0,0,97,4,1209,177,2,169,1344,0,0.1
2020-06-25,"Gipuzkoa","03 Donosti",13,4,842,1,1,0,61,2,807,79,1,78,882,0,0
2020-06-25,"Bizkaia","04 Basurto",25,1,1354,1,0,1,108,7,1297,115,1,117,1431,1,0.3
2020-06-25,"Bizkaia","05 Galdakao",11,2,827,0,0,0,109,0,803,67,NA,67,923,0,0.1
2020-06-25,"Gipuzkoa","06 Zumarraga",1,0,96,0,0,0,3,1,94,1,NA,1,98,0,0
2020-06-25,"Gipuzkoa","07 Bidasoa",1,1,83,0,0,0,9,0,82,0,NA,0,92,0,0
2020-06-25,"Gipuzkoa","08 Mendaro",3,0,148,0,0,0,12,1,143,4,NA,4,158,0,0.1
2020-06-25,"Gipuzkoa","09 Alto Deba",1,0,123,0,0,0,15,0,122,0,NA,0,138,0,0
2020-06-25,"Bizkaia","10 San Eloy",2,1,231,0,0,0,9,1,217,21,NA,21,228,0,0
2020-06-25,"Bizkaia","11 Urduliz",5,1,335,0,0,0,9,0,313,44,NA,44,327,0,0.1
2020-06-25,"Gipuzkoa","12 Eibar",4,0,146,0,0,0,40,0,142,0,NA,0,186,0,0
2020-06-25,"Araba/Álava","13 Leza",8,0,37,0,0,0,1,0,29,0,NA,0,38,0,0
2020-06-25,"Bizkaia","14 Sta Marina",23,2,596,0,0,0,186,2,573,0,NA,0,782,0,0.3
2020-06-25,"Bizkaia","15 Gorliz",14,0,260,0,0,0,66,0,246,0,NA,0,326,0,0.1
2020-06-25,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,0,5,0,NA,0,40,0,0
2020-06-25,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-25,"Bizkaia","ZALDIBAR H.",0,0,40,0,0,NA,2,NA,40,0,NA,0,42,0,0
2020-06-25,"Bizkaia","ZAMUDIO H.",5,0,30,0,0,0,0,0,25,0,NA,0,30,0,0
2020-06-26,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-26,"Araba/Álava","01 Araba",39,3,1911,2,0,1,237,10,1802,142,0,144,2080,1,0.1
2020-06-26,"Bizkaia","02 Cruces",30,4,1338,6,1,0,97,6,1215,178,0,169,1348,0,0.1
2020-06-26,"Gipuzkoa","03 Donosti",13,2,844,0,0,0,61,2,809,79,1,79,883,0,0
2020-06-26,"Bizkaia","04 Basurto",20,4,1358,1,0,0,108,9,1306,115,0,117,1435,0,0.3
2020-06-26,"Bizkaia","05 Galdakao",9,2,829,0,0,1,110,4,807,67,NA,67,926,1,0.3
2020-06-26,"Gipuzkoa","06 Zumarraga",1,0,96,0,0,0,3,0,94,1,NA,1,98,0,0
2020-06-26,"Gipuzkoa","07 Bidasoa",1,0,83,0,0,0,9,0,82,0,NA,0,92,0,0
2020-06-26,"Gipuzkoa","08 Mendaro",5,2,150,0,0,0,12,0,143,4,NA,4,160,0,0.1
2020-06-26,"Gipuzkoa","09 Alto Deba",2,1,124,0,0,0,15,0,122,0,NA,0,139,0,0
2020-06-26,"Bizkaia","10 San Eloy",1,0,231,0,0,0,9,1,218,21,NA,21,228,0,0
2020-06-26,"Bizkaia","11 Urduliz",4,1,336,0,0,0,9,2,315,44,NA,44,328,0,0.1
2020-06-26,"Gipuzkoa","12 Eibar",4,0,146,0,0,0,40,0,142,0,NA,0,186,0,0
2020-06-26,"Araba/Álava","13 Leza",9,1,38,0,0,0,1,0,29,0,NA,0,39,0,0
2020-06-26,"Bizkaia","14 Sta Marina",22,1,597,0,0,1,187,2,575,0,NA,0,784,1,0.4
2020-06-26,"Bizkaia","15 Gorliz",16,2,262,0,0,0,66,0,246,0,NA,0,328,0,0.1
2020-06-26,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,0,5,0,NA,0,40,0,0
2020-06-26,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-26,"Bizkaia","ZALDIBAR H.",0,0,40,0,0,NA,2,NA,40,0,NA,0,42,0,0
2020-06-26,"Bizkaia","ZAMUDIO H.",5,0,30,0,0,0,0,0,25,0,NA,0,30,0,0
2020-06-27,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-27,"Araba/Álava","01 Araba",38,0,1911,2,0,0,237,1,1803,142,0,144,2080,0,0.1
2020-06-27,"Bizkaia","02 Cruces",30,1,1339,6,0,1,98,1,1216,178,0,169,1350,1,0.3
2020-06-27,"Gipuzkoa","03 Donosti",12,0,844,0,0,0,61,1,810,79,NA,79,883,0,0
2020-06-27,"Bizkaia","04 Basurto",23,4,1362,1,0,0,108,1,1307,115,0,117,1439,0,0.3
2020-06-27,"Bizkaia","05 Galdakao",8,0,829,0,1,0,110,1,808,68,1,68,926,0,0.1
2020-06-27,"Gipuzkoa","06 Zumarraga",1,0,96,0,0,0,3,0,94,1,NA,1,98,0,0
2020-06-27,"Gipuzkoa","07 Bidasoa",1,0,83,0,0,0,9,0,82,0,NA,0,92,0,0
2020-06-27,"Gipuzkoa","08 Mendaro",5,0,150,0,0,0,12,0,143,4,NA,4,160,0,0
2020-06-27,"Gipuzkoa","09 Alto Deba",2,0,124,0,0,0,15,0,122,0,NA,0,139,0,0
2020-06-27,"Bizkaia","10 San Eloy",1,0,231,0,0,0,9,0,218,21,NA,21,228,0,0
2020-06-27,"Bizkaia","11 Urduliz",4,1,337,0,0,0,9,1,316,44,NA,44,329,0,0.1
2020-06-27,"Gipuzkoa","12 Eibar",4,0,146,0,0,0,40,0,142,0,NA,0,186,0,0
2020-06-27,"Araba/Álava","13 Leza",9,0,38,0,0,0,1,0,29,0,NA,0,39,0,0
2020-06-27,"Bizkaia","14 Sta Marina",25,3,600,0,0,0,187,0,575,0,NA,0,787,0,0.3
2020-06-27,"Bizkaia","15 Gorliz",17,1,263,0,0,0,66,0,246,0,NA,0,329,0,0.1
2020-06-27,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,0,5,0,NA,0,40,0,0
2020-06-27,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-27,"Bizkaia","ZALDIBAR H.",0,0,40,0,0,NA,2,NA,40,0,NA,0,42,0,0
2020-06-27,"Bizkaia","ZAMUDIO H.",5,0,30,0,0,0,0,0,25,0,NA,0,30,0,0
2020-06-28,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-28,"Araba/Álava","01 Araba",42,5,1916,2,1,0,237,0,1803,143,1,145,2084,0,0.1
2020-06-28,"Bizkaia","02 Cruces",33,3,1342,6,0,0,98,0,1216,178,0,169,1353,0,0.3
2020-06-28,"Gipuzkoa","03 Donosti",11,1,845,0,0,0,61,2,812,79,NA,79,884,0,0
2020-06-28,"Bizkaia","04 Basurto",26,3,1365,1,0,0,108,0,1307,115,0,117,1442,0,0.3
2020-06-28,"Bizkaia","05 Galdakao",8,1,830,0,0,1,111,1,809,68,NA,68,928,1,0.3
2020-06-28,"Gipuzkoa","06 Zumarraga",1,0,96,0,0,0,3,0,94,1,NA,1,98,0,0
2020-06-28,"Gipuzkoa","07 Bidasoa",1,0,83,0,0,0,9,0,82,0,NA,0,92,0,0
2020-06-28,"Gipuzkoa","08 Mendaro",5,0,150,0,0,0,12,0,143,4,NA,4,160,0,0
2020-06-28,"Gipuzkoa","09 Alto Deba",2,0,124,0,0,0,15,0,122,0,NA,0,139,0,0
2020-06-28,"Bizkaia","10 San Eloy",0,0,231,0,0,0,9,1,219,21,NA,21,228,0,0
2020-06-28,"Bizkaia","11 Urduliz",4,0,337,0,0,0,9,0,316,44,NA,44,329,0,0
2020-06-28,"Gipuzkoa","12 Eibar",4,0,146,0,0,0,40,0,142,0,NA,0,186,0,0
2020-06-28,"Araba/Álava","13 Leza",9,0,38,0,0,0,1,0,29,0,NA,0,39,0,0
2020-06-28,"Bizkaia","14 Sta Marina",27,2,602,0,0,0,187,0,575,0,NA,0,789,0,0.3
2020-06-28,"Bizkaia","15 Gorliz",16,0,263,0,0,0,66,1,247,0,NA,0,329,0,0.1
2020-06-28,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,0,5,0,NA,0,40,0,0
2020-06-28,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-28,"Bizkaia","ZALDIBAR H.",0,0,40,0,0,NA,2,NA,40,0,NA,0,42,0,0
2020-06-28,"Bizkaia","ZAMUDIO H.",5,0,30,0,0,0,0,0,25,0,NA,0,30,0,0
2020-06-29,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-29,"Araba/Álava","01 Araba",48,12,1928,2,0,0,237,6,1809,143,0,145,2096,0,0.1
2020-06-29,"Bizkaia","02 Cruces",34,7,1349,7,2,0,98,4,1220,180,1,170,1359,0,0.1
2020-06-29,"Gipuzkoa","03 Donosti",12,2,847,0,0,0,61,1,813,79,NA,79,886,0,0
2020-06-29,"Bizkaia","04 Basurto",20,3,1368,1,0,1,109,9,1316,115,0,117,1446,1,0.4
2020-06-29,"Bizkaia","05 Galdakao",9,1,831,0,0,0,111,0,809,68,NA,68,929,0,0.3
2020-06-29,"Gipuzkoa","06 Zumarraga",1,0,96,0,0,0,3,0,94,1,NA,1,98,0,0
2020-06-29,"Gipuzkoa","07 Bidasoa",0,0,83,0,0,0,9,1,83,0,NA,0,92,0,0
2020-06-29,"Gipuzkoa","08 Mendaro",3,1,151,0,0,0,12,3,146,4,NA,4,161,0,0
2020-06-29,"Gipuzkoa","09 Alto Deba",3,2,126,0,0,0,15,1,123,0,NA,0,141,0,0
2020-06-29,"Bizkaia","10 San Eloy",0,0,231,0,0,NA,9,NA,219,21,NA,21,228,0,0
2020-06-29,"Bizkaia","11 Urduliz",2,0,337,0,0,0,9,2,318,44,NA,44,329,0,0
2020-06-29,"Gipuzkoa","12 Eibar",4,1,147,0,0,0,40,1,143,0,NA,0,187,0,0
2020-06-29,"Araba/Álava","13 Leza",9,0,38,0,0,0,1,0,29,0,NA,0,39,0,0
2020-06-29,"Bizkaia","14 Sta Marina",24,0,602,0,0,0,187,3,578,0,NA,0,789,0,0.1
