"date","provincia","hospital","hospitalizados","hospitalizados_nuevos","hospitalizados_cum","uci","uci_nuevos","fallecidos","fallecidos_cum","altas","altas_cum","uci_cum","altas_uci","altas_uci_cum","total_ingresados","daily_deceassed","daily_deceassed_avg"
2020-05-28,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-05-28,"Bizkaia","ZAMUDIO H.",7,0,22,0,0,0,0,0,15,0,NA,0,22,0,0
2020-05-29,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-05-29,"Araba/Álava","01 Araba",34,6,1711,5,1,0,229,10,1610,129,0,128,1878,0,0.4
2020-05-29,"Bizkaia","02 Cruces",38,5,1159,16,1,1,90,5,1057,168,1,151,1201,1,0.4
2020-05-29,"Gipuzkoa","03 Donosti",18,1,740,3,0,0,57,4,701,71,0,68,779,0,0
2020-05-29,"Bizkaia","04 Basurto",28,4,1188,2,0,1,99,8,1132,99,0,100,1261,1,0.6
2020-05-29,"Bizkaia","05 Galdakao",10,4,756,1,1,0,103,3,733,63,0,62,847,0,0
2020-05-29,"Gipuzkoa","06 Zumarraga",1,0,84,0,0,0,3,0,82,1,NA,1,86,0,0
2020-05-29,"Gipuzkoa","07 Bidasoa",3,0,75,0,0,0,8,0,72,0,NA,0,83,0,0
2020-05-29,"Gipuzkoa","08 Mendaro",2,1,132,0,0,0,11,0,128,4,NA,4,141,0,0
2020-05-29,"Gipuzkoa","09 Alto Deba",2,0,110,0,0,0,14,0,108,0,NA,0,124,0,0
2020-05-29,"Bizkaia","10 San Eloy",2,1,208,0,0,0,9,1,194,20,NA,20,205,0,0
2020-05-29,"Bizkaia","11 Urduliz",3,0,301,0,0,0,8,1,281,44,NA,44,292,0,0
2020-05-29,"Gipuzkoa","12 Eibar",12,0,144,0,0,0,38,1,132,0,NA,0,182,0,0.1
2020-05-29,"Araba/Álava","13 Leza",8,0,32,0,0,0,1,0,24,0,NA,0,33,0,0
2020-05-29,"Bizkaia","14 Sta Marina",23,3,538,0,0,1,176,4,515,0,NA,0,714,1,0.9
2020-05-29,"Bizkaia","15 Gorliz",14,1,237,0,0,0,64,4,223,0,NA,0,301,0,0.3
2020-05-29,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,0,3,0,NA,0,38,0,0
2020-05-29,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-05-29,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-05-29,"Bizkaia","ZAMUDIO H.",7,1,23,0,0,0,0,1,16,0,NA,0,23,0,0
2020-05-30,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-05-30,"Araba/Álava","01 Araba",34,4,1715,5,0,2,231,4,1614,129,0,128,1884,2,0.7
2020-05-30,"Bizkaia","02 Cruces",40,2,1161,16,0,0,90,0,1057,168,0,151,1203,0,0.4
2020-05-30,"Gipuzkoa","03 Donosti",17,2,742,3,0,0,57,3,704,71,0,68,781,0,0
2020-05-30,"Bizkaia","04 Basurto",29,4,1192,3,1,1,100,2,1134,100,0,100,1266,1,0.7
2020-05-30,"Bizkaia","05 Galdakao",12,4,760,1,0,0,103,2,735,63,0,62,851,0,0
2020-05-30,"Gipuzkoa","06 Zumarraga",1,0,84,0,0,0,3,0,82,1,NA,1,86,0,0
2020-05-30,"Gipuzkoa","07 Bidasoa",3,0,75,0,0,0,8,0,72,0,NA,0,83,0,0
2020-05-30,"Gipuzkoa","08 Mendaro",3,1,133,0,0,0,11,0,128,4,NA,4,142,0,0
2020-05-30,"Gipuzkoa","09 Alto Deba",2,0,110,0,0,0,14,0,108,0,NA,0,124,0,0
2020-05-30,"Bizkaia","10 San Eloy",2,0,208,0,0,0,9,0,194,20,NA,20,205,0,0
2020-05-30,"Bizkaia","11 Urduliz",4,1,302,0,0,0,8,0,281,44,NA,44,293,0,0
2020-05-30,"Gipuzkoa","12 Eibar",11,0,144,0,0,1,39,1,133,0,NA,0,183,1,0.3
2020-05-30,"Araba/Álava","13 Leza",8,0,32,0,0,0,1,0,24,0,NA,0,33,0,0
2020-05-30,"Bizkaia","14 Sta Marina",24,1,539,0,0,0,176,0,515,0,NA,0,715,0,0.9
2020-05-30,"Bizkaia","15 Gorliz",14,0,237,0,0,0,64,0,223,0,NA,0,301,0,0.3
2020-05-30,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,0,3,0,NA,0,38,0,0
2020-05-30,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-05-30,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-05-30,"Bizkaia","ZAMUDIO H.",7,0,23,0,0,0,0,0,16,0,NA,0,23,0,0
2020-05-31,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-05-31,"Araba/Álava","01 Araba",37,3,1718,5,0,0,231,0,1614,129,0,128,1887,0,0.4
2020-05-31,"Bizkaia","02 Cruces",39,0,1161,17,1,0,90,0,1057,169,0,151,1203,0,0.4
2020-05-31,"Gipuzkoa","03 Donosti",18,2,744,3,0,0,57,1,705,71,0,68,783,0,0
2020-05-31,"Bizkaia","04 Basurto",33,4,1196,3,0,0,100,0,1134,100,0,100,1270,0,0.4
2020-05-31,"Bizkaia","05 Galdakao",12,0,760,1,0,0,103,0,735,63,0,62,851,0,0
2020-05-31,"Gipuzkoa","06 Zumarraga",1,0,84,0,0,0,3,0,82,1,NA,1,86,0,0
2020-05-31,"Gipuzkoa","07 Bidasoa",4,1,76,0,0,0,8,0,72,0,NA,0,84,0,0
2020-05-31,"Gipuzkoa","08 Mendaro",3,0,133,0,0,0,11,0,128,4,NA,4,142,0,0
2020-05-31,"Gipuzkoa","09 Alto Deba",2,0,110,0,0,0,14,0,108,0,NA,0,124,0,0
2020-05-31,"Bizkaia","10 San Eloy",2,0,208,0,0,0,9,0,194,20,NA,20,205,0,0
2020-05-31,"Bizkaia","11 Urduliz",5,1,303,0,0,0,8,0,281,44,NA,44,294,0,0
2020-05-31,"Gipuzkoa","12 Eibar",10,0,144,0,0,0,39,1,134,0,NA,0,183,0,0.1
2020-05-31,"Araba/Álava","13 Leza",8,0,32,0,0,0,1,0,24,0,NA,0,33,0,0
2020-05-31,"Bizkaia","14 Sta Marina",28,4,543,0,0,0,176,0,515,0,NA,0,719,0,0.9
2020-05-31,"Bizkaia","15 Gorliz",15,1,238,0,0,0,64,0,223,0,NA,0,302,0,0.1
2020-05-31,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,0,3,0,NA,0,38,0,0
2020-05-31,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-05-31,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-05-31,"Bizkaia","ZAMUDIO H.",7,0,23,0,0,0,0,0,16,0,NA,0,23,0,0
2020-06-01,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-01,"Araba/Álava","01 Araba",35,5,1723,4,0,1,232,8,1622,129,1,129,1893,1,0.4
2020-06-01,"Bizkaia","02 Cruces",33,3,1164,16,0,1,91,8,1065,169,1,152,1205,1,0.6
2020-06-01,"Gipuzkoa","03 Donosti",15,1,745,4,1,1,58,3,708,72,0,68,785,1,0.1
2020-06-01,"Bizkaia","04 Basurto",33,1,1197,2,0,0,100,2,1136,100,1,101,1271,0,0.3
2020-06-01,"Bizkaia","05 Galdakao",13,3,763,1,1,0,103,2,737,64,1,63,854,0,0
2020-06-01,"Gipuzkoa","06 Zumarraga",2,1,85,0,0,0,3,0,82,1,NA,1,87,0,0
2020-06-01,"Gipuzkoa","07 Bidasoa",4,0,76,0,0,0,8,0,72,0,NA,0,84,0,0
2020-06-01,"Gipuzkoa","08 Mendaro",3,0,133,0,0,0,11,0,128,4,NA,4,142,0,0
2020-06-01,"Gipuzkoa","09 Alto Deba",3,1,111,0,0,0,14,0,108,0,NA,0,125,0,0
2020-06-01,"Bizkaia","10 San Eloy",3,1,209,0,0,0,9,0,194,20,NA,20,206,0,0
2020-06-01,"Bizkaia","11 Urduliz",5,0,303,0,0,0,8,0,281,44,NA,44,294,0,0
2020-06-01,"Gipuzkoa","12 Eibar",10,0,144,0,0,0,39,0,134,0,NA,0,183,0,0.1
2020-06-01,"Araba/Álava","13 Leza",9,1,33,0,0,0,1,0,24,0,NA,0,34,0,0
2020-06-01,"Bizkaia","14 Sta Marina",30,2,545,0,0,0,176,0,515,0,NA,0,721,0,0.6
2020-06-01,"Bizkaia","15 Gorliz",15,0,238,0,0,0,64,0,223,0,NA,0,302,0,0.1
2020-06-01,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,0,3,0,NA,0,38,0,0
2020-06-01,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-01,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-06-01,"Bizkaia","ZAMUDIO H.",7,0,23,0,0,0,0,0,16,0,NA,0,23,0,0
2020-06-02,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-02,"Araba/Álava","01 Araba",39,7,1730,5,1,0,232,2,1624,130,0,129,1900,0,0.4
2020-06-02,"Bizkaia","02 Cruces",31,3,1167,13,0,1,92,7,1072,169,3,155,1208,1,0.6
2020-06-02,"Gipuzkoa","03 Donosti",19,4,749,3,1,1,59,1,709,73,2,70,790,1,0.3
2020-06-02,"Bizkaia","04 Basurto",33,6,1203,2,1,0,100,6,1142,101,1,102,1277,0,0.3
2020-06-02,"Bizkaia","05 Galdakao",13,2,765,1,0,1,104,2,739,64,0,63,857,1,0.1
2020-06-02,"Gipuzkoa","06 Zumarraga",3,1,86,0,0,0,3,0,82,1,NA,1,88,0,0
2020-06-02,"Gipuzkoa","07 Bidasoa",3,0,76,0,0,0,8,1,73,0,NA,0,84,0,0
2020-06-02,"Gipuzkoa","08 Mendaro",4,1,134,0,0,0,11,0,128,4,NA,4,143,0,0
2020-06-02,"Gipuzkoa","09 Alto Deba",2,0,111,0,0,0,14,1,109,0,NA,0,125,0,0
2020-06-02,"Bizkaia","10 San Eloy",3,0,209,0,0,0,9,0,194,20,NA,20,206,0,0
2020-06-02,"Bizkaia","11 Urduliz",4,0,303,0,0,0,8,1,282,44,NA,44,294,0,0
2020-06-02,"Gipuzkoa","12 Eibar",7,0,144,0,0,0,39,3,137,0,NA,0,183,0,0.1
2020-06-02,"Araba/Álava","13 Leza",9,0,33,0,0,0,1,0,24,0,NA,0,34,0,0
2020-06-02,"Bizkaia","14 Sta Marina",29,1,546,0,0,0,176,2,517,0,NA,0,722,0,0.4
2020-06-02,"Bizkaia","15 Gorliz",13,1,239,0,0,0,64,3,226,0,NA,0,303,0,0.1
2020-06-02,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,1,38,0,0,0,1,0,3,0,NA,0,39,0,0
2020-06-02,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-02,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-06-02,"Bizkaia","ZAMUDIO H.",6,0,23,0,0,0,0,1,17,0,NA,0,23,0,0
2020-06-03,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-03,"Araba/Álava","01 Araba",39,4,1734,5,0,0,232,4,1628,130,0,129,1904,0,0.4
2020-06-03,"Bizkaia","02 Cruces",31,4,1171,11,0,2,94,4,1076,169,2,157,1212,2,0.9
2020-06-03,"Gipuzkoa","03 Donosti",18,1,750,3,0,0,59,2,711,73,0,70,791,0,0.3
2020-06-03,"Bizkaia","04 Basurto",32,5,1208,2,1,2,102,5,1147,102,1,103,1283,2,0.6
2020-06-03,"Bizkaia","05 Galdakao",10,1,766,1,0,0,104,4,743,64,0,63,858,0,0.1
2020-06-03,"Gipuzkoa","06 Zumarraga",3,0,86,0,0,0,3,0,82,1,NA,1,88,0,0
2020-06-03,"Gipuzkoa","07 Bidasoa",4,1,77,0,0,0,8,0,73,0,NA,0,85,0,0
2020-06-03,"Gipuzkoa","08 Mendaro",4,0,134,0,0,0,11,0,128,4,NA,4,143,0,0
2020-06-03,"Gipuzkoa","09 Alto Deba",1,0,111,0,0,0,14,1,110,0,NA,0,125,0,0
2020-06-03,"Bizkaia","10 San Eloy",5,2,211,0,0,0,9,0,194,20,NA,20,208,0,0
2020-06-03,"Bizkaia","11 Urduliz",3,1,304,0,0,0,8,2,284,44,NA,44,295,0,0
2020-06-03,"Gipuzkoa","12 Eibar",7,0,144,0,0,0,39,0,137,0,NA,0,183,0,0.1
2020-06-03,"Araba/Álava","13 Leza",9,0,33,0,0,0,1,0,24,0,NA,0,34,0,0
2020-06-03,"Bizkaia","14 Sta Marina",28,1,547,0,0,0,176,2,519,0,NA,0,723,0,0.3
2020-06-03,"Bizkaia","15 Gorliz",15,2,241,0,0,0,64,0,226,0,NA,0,305,0,0.1
2020-06-03,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,38,0,0,0,1,0,3,0,NA,0,39,0,0
2020-06-03,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-03,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-06-03,"Bizkaia","ZAMUDIO H.",6,0,23,0,0,0,0,0,17,0,NA,0,23,0,0
2020-06-04,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-04,"Araba/Álava","01 Araba",34,4,1738,4,0,0,232,10,1638,130,1,130,1908,0,0.4
2020-06-04,"Bizkaia","02 Cruces",29,3,1174,12,1,0,94,4,1080,170,0,157,1215,0,0.7
2020-06-04,"Gipuzkoa","03 Donosti",15,1,751,3,0,0,59,4,715,73,0,70,792,0,0.3
2020-06-04,"Bizkaia","04 Basurto",33,6,1214,2,1,0,102,5,1152,103,1,104,1289,0,0.6
2020-06-04,"Bizkaia","05 Galdakao",8,2,768,1,0,0,104,4,747,64,0,63,860,0,0.1
2020-06-04,"Gipuzkoa","06 Zumarraga",1,0,86,0,0,0,3,2,84,1,NA,1,88,0,0
2020-06-04,"Gipuzkoa","07 Bidasoa",3,0,77,0,0,1,9,1,74,0,NA,0,86,1,0.1
2020-06-04,"Gipuzkoa","08 Mendaro",2,0,134,0,0,0,11,2,130,4,NA,4,143,0,0
2020-06-04,"Gipuzkoa","09 Alto Deba",2,1,112,0,0,0,14,0,110,0,NA,0,126,0,0
2020-06-04,"Bizkaia","10 San Eloy",5,0,211,0,0,0,9,0,194,20,NA,20,208,0,0
2020-06-04,"Bizkaia","11 Urduliz",3,0,304,0,0,0,8,0,284,44,NA,44,295,0,0
2020-06-04,"Gipuzkoa","12 Eibar",6,0,144,0,0,0,39,1,138,0,NA,0,183,0,0.1
2020-06-04,"Araba/Álava","13 Leza",9,0,33,0,0,0,1,0,24,0,NA,0,34,0,0
2020-06-04,"Bizkaia","14 Sta Marina",26,1,548,0,0,1,177,3,522,0,NA,0,725,1,0.3
2020-06-04,"Bizkaia","15 Gorliz",15,1,242,0,0,0,64,1,227,0,NA,0,306,0,0
2020-06-04,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,38,0,0,0,1,0,3,0,NA,0,39,0,0
2020-06-04,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-04,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-06-04,"Bizkaia","ZAMUDIO H.",6,0,23,0,0,0,0,0,17,0,NA,0,23,0,0
2020-06-05,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-05,"Araba/Álava","01 Araba",26,2,1740,4,0,1,233,10,1648,130,0,130,1911,1,0.6
2020-06-05,"Bizkaia","02 Cruces",34,7,1181,10,0,0,94,5,1085,170,2,159,1223,0,0.6
2020-06-05,"Gipuzkoa","03 Donosti",11,1,752,2,0,1,60,5,720,73,1,71,793,1,0.4
2020-06-05,"Bizkaia","04 Basurto",29,4,1218,2,0,0,102,8,1160,103,0,104,1293,0,0.4
2020-06-05,"Bizkaia","05 Galdakao",6,1,769,0,0,1,105,3,750,64,1,64,861,1,0.3
2020-06-05,"Gipuzkoa","06 Zumarraga",1,0,86,0,0,0,3,0,84,1,NA,1,88,0,0
2020-06-05,"Gipuzkoa","07 Bidasoa",2,0,77,0,0,0,9,1,75,0,NA,0,86,0,0.1
2020-06-05,"Gipuzkoa","08 Mendaro",2,0,134,0,0,0,11,0,130,4,NA,4,143,0,0
2020-06-05,"Gipuzkoa","09 Alto Deba",3,1,113,0,0,0,14,0,110,0,NA,0,127,0,0
2020-06-05,"Bizkaia","10 San Eloy",5,0,211,0,0,0,9,0,194,20,NA,20,208,0,0
2020-06-05,"Bizkaia","11 Urduliz",2,1,305,0,0,0,8,2,286,44,NA,44,296,0,0
2020-06-05,"Gipuzkoa","12 Eibar",6,0,144,0,0,0,39,0,138,0,NA,0,183,0,0.1
2020-06-05,"Araba/Álava","13 Leza",9,0,33,0,0,0,1,0,24,0,NA,0,34,0,0
2020-06-05,"Bizkaia","14 Sta Marina",23,1,549,0,0,1,178,4,526,0,NA,0,727,1,0.3
2020-06-05,"Bizkaia","15 Gorliz",13,0,242,0,0,0,64,2,229,0,NA,0,306,0,0
2020-06-05,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,38,0,0,0,1,0,3,0,NA,0,39,0,0
2020-06-05,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-05,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-06-05,"Bizkaia","ZAMUDIO H.",6,0,23,0,0,0,0,0,17,0,NA,0,23,0,0
2020-06-06,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-06,"Araba/Álava","01 Araba",23,1,1741,5,1,0,233,3,1651,131,0,130,1912,0,0.3
2020-06-06,"Bizkaia","02 Cruces",32,1,1182,10,0,1,95,3,1088,170,0,159,1225,1,0.7
2020-06-06,"Gipuzkoa","03 Donosti",11,1,753,2,0,1,61,1,721,73,0,71,795,1,0.6
2020-06-06,"Bizkaia","04 Basurto",32,3,1221,2,0,0,102,0,1160,103,0,104,1296,0,0.3
2020-06-06,"Bizkaia","05 Galdakao",5,0,769,0,0,0,105,1,751,64,NA,64,861,0,0.3
2020-06-06,"Gipuzkoa","06 Zumarraga",1,0,86,0,0,0,3,0,84,1,NA,1,88,0,0
2020-06-06,"Gipuzkoa","07 Bidasoa",1,0,77,0,0,0,9,1,76,0,NA,0,86,0,0.1
2020-06-06,"Gipuzkoa","08 Mendaro",2,0,134,0,0,0,11,0,130,4,NA,4,143,0,0
2020-06-06,"Gipuzkoa","09 Alto Deba",3,0,113,0,0,0,14,0,110,0,NA,0,127,0,0
2020-06-06,"Bizkaia","10 San Eloy",4,0,211,0,0,0,9,1,195,20,NA,20,208,0,0
2020-06-06,"Bizkaia","11 Urduliz",1,0,305,0,0,0,8,1,287,44,NA,44,296,0,0
2020-06-06,"Gipuzkoa","12 Eibar",6,0,144,0,0,0,39,0,138,0,NA,0,183,0,0
2020-06-06,"Araba/Álava","13 Leza",8,0,33,0,0,0,1,1,25,0,NA,0,34,0,0
2020-06-06,"Bizkaia","14 Sta Marina",27,4,553,0,0,0,178,0,526,0,NA,0,731,0,0.3
2020-06-06,"Bizkaia","15 Gorliz",13,0,242,0,0,0,64,0,229,0,NA,0,306,0,0
2020-06-06,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,38,0,0,0,1,0,3,0,NA,0,39,0,0
2020-06-06,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-06,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-06-06,"Bizkaia","ZAMUDIO H.",6,0,23,0,0,0,0,0,17,0,NA,0,23,0,0
2020-06-07,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-07,"Araba/Álava","01 Araba",27,5,1746,5,0,0,233,1,1652,131,0,130,1917,0,0.3
2020-06-07,"Bizkaia","02 Cruces",32,0,1182,10,0,0,95,0,1088,170,0,159,1225,0,0.7
2020-06-07,"Gipuzkoa","03 Donosti",13,2,755,2,0,0,61,0,721,73,0,71,797,0,0.6
2020-06-07,"Bizkaia","04 Basurto",35,3,1224,2,0,0,102,0,1160,103,0,104,1299,0,0.3
2020-06-07,"Bizkaia","05 Galdakao",6,1,770,0,0,0,105,0,751,64,NA,64,862,0,0.3
2020-06-07,"Gipuzkoa","06 Zumarraga",1,0,86,0,0,0,3,0,84,1,NA,1,88,0,0
2020-06-07,"Gipuzkoa","07 Bidasoa",1,0,77,0,0,0,9,0,76,0,NA,0,86,0,0.1
2020-06-07,"Gipuzkoa","08 Mendaro",2,0,134,0,0,0,11,0,130,4,NA,4,143,0,0
2020-06-07,"Gipuzkoa","09 Alto Deba",3,0,113,0,0,0,14,0,110,0,NA,0,127,0,0
2020-06-07,"Bizkaia","10 San Eloy",5,1,212,0,0,0,9,0,195,20,NA,20,209,0,0
2020-06-07,"Bizkaia","11 Urduliz",1,0,305,0,0,0,8,0,287,44,NA,44,296,0,0
2020-06-07,"Gipuzkoa","12 Eibar",6,0,144,0,0,0,39,0,138,0,NA,0,183,0,0
2020-06-07,"Araba/Álava","13 Leza",8,0,33,0,0,0,1,0,25,0,NA,0,34,0,0
2020-06-07,"Bizkaia","14 Sta Marina",29,3,556,0,0,1,179,1,527,0,NA,0,735,1,0.4
2020-06-07,"Bizkaia","15 Gorliz",12,0,242,0,0,0,64,1,230,0,NA,0,306,0,0
2020-06-07,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,38,0,0,0,1,0,3,0,NA,0,39,0,0
2020-06-07,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-07,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-06-07,"Bizkaia","ZAMUDIO H.",6,0,23,0,0,0,0,0,17,0,NA,0,23,0,0
2020-06-08,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-08,"Araba/Álava","01 Araba",28,4,1750,6,1,0,233,2,1654,132,0,130,1921,0,0.1
2020-06-08,"Bizkaia","02 Cruces",25,2,1184,10,1,1,96,8,1096,171,1,160,1227,1,0.7
2020-06-08,"Gipuzkoa","03 Donosti",11,0,755,2,0,0,61,2,723,73,0,71,797,0,0.4
2020-06-08,"Bizkaia","04 Basurto",36,5,1229,1,1,1,103,5,1165,104,2,106,1305,1,0.4
2020-06-08,"Bizkaia","05 Galdakao",9,3,773,0,0,0,105,0,751,64,NA,64,865,0,0.3
2020-06-08,"Gipuzkoa","06 Zumarraga",1,0,86,0,0,0,3,0,84,1,NA,1,88,0,0
2020-06-08,"Gipuzkoa","07 Bidasoa",1,0,77,0,0,0,9,0,76,0,NA,0,86,0,0.1
2020-06-08,"Gipuzkoa","08 Mendaro",2,0,134,0,0,0,11,0,130,4,NA,4,143,0,0
2020-06-08,"Gipuzkoa","09 Alto Deba",2,0,113,0,0,0,14,1,111,0,NA,0,127,0,0
2020-06-08,"Bizkaia","10 San Eloy",3,0,212,0,0,0,9,2,197,20,NA,20,209,0,0
2020-06-08,"Bizkaia","11 Urduliz",2,1,306,0,0,0,8,0,287,44,NA,44,297,0,0
2020-06-08,"Gipuzkoa","12 Eibar",6,0,144,0,0,0,39,0,138,0,NA,0,183,0,0
2020-06-08,"Araba/Álava","13 Leza",9,1,34,0,0,0,1,0,25,0,NA,0,35,0,0
2020-06-08,"Bizkaia","14 Sta Marina",28,2,558,0,0,0,179,3,530,0,NA,0,737,0,0.4
2020-06-08,"Bizkaia","15 Gorliz",11,0,242,0,0,0,64,1,231,0,NA,0,306,0,0
2020-06-08,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,38,0,0,0,1,0,3,0,NA,0,39,0,0
2020-06-08,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-08,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-06-08,"Bizkaia","ZAMUDIO H.",6,0,23,0,0,0,0,0,17,0,NA,0,23,0,0
2020-06-09,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-09,"Araba/Álava","01 Araba",31,5,1755,6,0,0,233,2,1656,132,0,130,1926,0,0.1
2020-06-09,"Bizkaia","02 Cruces",26,5,1189,10,1,0,96,3,1099,172,1,161,1231,0,0.6
2020-06-09,"Gipuzkoa","03 Donosti",10,0,755,2,0,0,61,1,724,73,0,71,797,0,0.3
2020-06-09,"Bizkaia","04 Basurto",31,3,1232,1,0,0,103,8,1173,104,0,106,1308,0,0.4
2020-06-09,"Bizkaia","05 Galdakao",7,1,774,0,0,0,105,3,754,64,NA,64,866,0,0.1
2020-06-09,"Gipuzkoa","06 Zumarraga",1,0,86,0,0,0,3,0,84,1,NA,1,88,0,0
2020-06-09,"Gipuzkoa","07 Bidasoa",2,1,78,0,0,0,9,0,76,0,NA,0,87,0,0.1
2020-06-09,"Gipuzkoa","08 Mendaro",2,0,134,0,0,0,11,0,130,4,NA,4,143,0,0
2020-06-09,"Gipuzkoa","09 Alto Deba",4,2,115,0,0,0,14,0,111,0,NA,0,129,0,0
2020-06-09,"Bizkaia","10 San Eloy",2,0,212,0,0,0,9,1,198,20,NA,20,209,0,0
2020-06-09,"Bizkaia","11 Urduliz",1,0,306,0,0,0,8,1,288,44,NA,44,297,0,0
2020-06-09,"Gipuzkoa","12 Eibar",6,0,144,0,0,0,39,0,138,0,NA,0,183,0,0
2020-06-09,"Araba/Álava","13 Leza",8,0,34,0,0,0,1,1,26,0,NA,0,35,0,0
2020-06-09,"Bizkaia","14 Sta Marina",29,3,561,0,0,1,180,2,532,0,NA,0,741,1,0.6
2020-06-09,"Bizkaia","15 Gorliz",9,0,242,0,0,0,64,2,233,0,NA,0,306,0,0
2020-06-09,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,38,0,0,0,1,0,3,0,NA,0,39,0,0
2020-06-09,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-09,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-06-09,"Bizkaia","ZAMUDIO H.",7,2,25,0,0,0,0,1,18,0,NA,0,25,0,0
2020-06-10,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-10,"Araba/Álava","01 Araba",29,5,1760,6,1,2,235,6,1662,133,1,131,1932,2,0.4
2020-06-10,"Bizkaia","02 Cruces",27,4,1193,10,0,0,96,2,1101,172,0,161,1234,0,0.3
2020-06-10,"Gipuzkoa","03 Donosti",10,0,755,2,0,0,61,0,724,73,0,71,797,0,0.3
