"date","provincia","hospital","hospitalizados","hospitalizados_nuevos","hospitalizados_cum","uci","uci_nuevos","fallecidos","fallecidos_cum","altas","altas_cum","uci_cum","altas_uci","altas_uci_cum","total_ingresados","daily_deceassed","daily_deceassed_avg"
2020-05-24,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-05-24,"Bizkaia","ZALDIBAR H.",1,0,40,0,0,0,2,0,39,0,NA,0,42,0,0
2020-05-24,"Bizkaia","ZAMUDIO H.",7,0,22,0,0,0,0,0,15,0,NA,0,22,0,0
2020-05-25,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-05-25,"Araba/Álava","01 Araba",65,8,1737,3,0,1,229,11,1605,128,1,129,1902,1,0.9
2020-05-25,"Bizkaia","02 Cruces",53,5,1202,19,0,0,87,5,1072,167,2,146,1231,0,0.4
2020-05-25,"Gipuzkoa","03 Donosti",19,6,771,6,1,0,57,9,729,73,1,67,811,0,0.1
2020-05-25,"Bizkaia","04 Basurto",28,1,1200,1,0,1,98,6,1143,100,2,102,1270,1,0.6
2020-05-25,"Bizkaia","05 Galdakao",17,3,758,0,0,0,103,2,729,62,NA,62,849,0,0.3
2020-05-25,"Gipuzkoa","06 Zumarraga",0,0,86,0,0,NA,3,NA,85,1,NA,1,88,0,0
2020-05-25,"Gipuzkoa","07 Bidasoa",4,2,77,0,0,0,8,1,73,0,NA,0,85,0,0
2020-05-25,"Gipuzkoa","08 Mendaro",4,0,133,0,0,0,11,2,127,4,NA,4,142,0,0
2020-05-25,"Gipuzkoa","09 Alto Deba",2,0,109,0,0,0,14,0,107,0,NA,0,123,0,0
2020-05-25,"Bizkaia","10 San Eloy",2,1,214,0,0,0,9,2,200,21,NA,21,211,0,0
2020-05-25,"Bizkaia","11 Urduliz",5,0,309,0,0,0,8,1,287,44,1,44,300,0,0
2020-05-25,"Gipuzkoa","12 Eibar",14,0,143,0,0,0,38,0,129,0,NA,0,181,0,0.1
2020-05-25,"Araba/Álava","13 Leza",7,1,32,0,0,0,1,0,25,0,NA,0,33,0,0
2020-05-25,"Bizkaia","14 Sta Marina",31,3,530,0,0,2,172,4,499,0,NA,0,702,2,0.6
2020-05-25,"Bizkaia","15 Gorliz",20,0,237,0,0,0,63,0,217,0,NA,0,300,0,0.4
2020-05-25,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,0,3,0,NA,0,38,0,0
2020-05-25,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-05-25,"Bizkaia","ZALDIBAR H.",1,0,40,0,0,0,2,0,39,0,NA,0,42,0,0
2020-05-25,"Bizkaia","ZAMUDIO H.",7,0,22,0,0,0,0,0,15,0,NA,0,22,0,0
2020-05-26,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-05-26,"Araba/Álava","01 Araba",61,8,1745,3,0,0,229,12,1617,128,0,129,1910,0,0.6
2020-05-26,"Bizkaia","02 Cruces",50,3,1205,19,1,1,88,5,1077,168,1,147,1234,1,0.4
2020-05-26,"Gipuzkoa","03 Donosti",25,8,779,5,1,0,57,1,730,74,2,69,817,0,0.1
2020-05-26,"Bizkaia","04 Basurto",33,9,1209,1,0,0,98,4,1147,100,0,102,1279,0,0.6
2020-05-26,"Bizkaia","05 Galdakao",16,4,762,0,0,0,103,5,734,62,NA,62,853,0,0.1
2020-05-26,"Gipuzkoa","06 Zumarraga",0,0,86,0,0,NA,3,NA,85,1,NA,1,88,0,0
2020-05-26,"Gipuzkoa","07 Bidasoa",4,0,77,0,0,0,8,0,73,0,NA,0,85,0,0
2020-05-26,"Gipuzkoa","08 Mendaro",3,1,134,0,0,0,11,2,129,4,NA,4,143,0,0
2020-05-26,"Gipuzkoa","09 Alto Deba",2,1,110,0,0,0,14,1,108,0,NA,0,124,0,0
2020-05-26,"Bizkaia","10 San Eloy",3,1,215,0,0,0,9,0,200,21,NA,21,212,0,0
2020-05-26,"Bizkaia","11 Urduliz",6,1,310,0,0,0,8,0,287,44,NA,44,301,0,0
2020-05-26,"Gipuzkoa","12 Eibar",13,0,143,0,0,0,38,1,130,0,NA,0,181,0,0.1
2020-05-26,"Araba/Álava","13 Leza",7,0,32,0,0,0,1,0,25,0,NA,0,33,0,0
2020-05-26,"Bizkaia","14 Sta Marina",25,1,531,0,0,1,173,7,506,0,NA,0,704,1,0.6
2020-05-26,"Bizkaia","15 Gorliz",20,1,238,0,0,0,63,1,218,0,NA,0,301,0,0.4
2020-05-26,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,0,3,0,NA,0,38,0,0
2020-05-26,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-05-26,"Bizkaia","ZALDIBAR H.",1,0,40,0,0,0,2,0,39,0,NA,0,42,0,0
2020-05-26,"Bizkaia","ZAMUDIO H.",7,1,23,0,0,0,0,1,16,0,NA,0,23,0,0
2020-05-27,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-05-27,"Araba/Álava","01 Araba",59,8,1753,3,0,0,229,10,1627,128,0,129,1918,0,0.6
2020-05-27,"Bizkaia","02 Cruces",45,4,1209,20,2,0,88,6,1083,170,1,148,1236,0,0.3
2020-05-27,"Gipuzkoa","03 Donosti",27,2,781,3,0,0,57,2,732,74,2,71,819,0,0.1
2020-05-27,"Bizkaia","04 Basurto",35,8,1217,2,1,0,98,5,1152,101,0,102,1287,0,0.6
2020-05-27,"Bizkaia","05 Galdakao",13,2,764,0,0,0,103,5,739,62,NA,62,855,0,0.1
2020-05-27,"Gipuzkoa","06 Zumarraga",0,0,86,0,0,NA,3,NA,85,1,NA,1,88,0,0
2020-05-27,"Gipuzkoa","07 Bidasoa",4,0,77,0,0,0,8,0,73,0,NA,0,85,0,0
2020-05-27,"Gipuzkoa","08 Mendaro",2,0,134,0,0,0,11,1,130,4,NA,4,143,0,0
2020-05-27,"Gipuzkoa","09 Alto Deba",2,0,110,0,0,0,14,0,108,0,NA,0,124,0,0
2020-05-27,"Bizkaia","10 San Eloy",2,0,215,0,0,0,9,1,201,21,NA,21,212,0,0
2020-05-27,"Bizkaia","11 Urduliz",4,0,310,0,0,0,8,2,289,44,NA,44,301,0,0
2020-05-27,"Gipuzkoa","12 Eibar",14,1,144,0,0,0,38,0,130,0,NA,0,182,0,0.1
2020-05-27,"Araba/Álava","13 Leza",7,0,32,0,0,0,1,0,25,0,NA,0,33,0,0
2020-05-27,"Bizkaia","14 Sta Marina",24,2,533,0,0,1,174,3,509,0,NA,0,707,1,0.6
2020-05-27,"Bizkaia","15 Gorliz",20,1,239,0,0,0,63,1,219,0,NA,0,302,0,0.4
2020-05-27,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,0,3,0,NA,0,38,0,0
2020-05-27,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-05-27,"Bizkaia","ZALDIBAR H.",1,0,40,0,0,0,2,0,39,0,NA,0,42,0,0
2020-05-27,"Bizkaia","ZAMUDIO H.",7,0,23,0,0,0,0,0,16,0,NA,0,23,0,0
2020-05-28,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-05-28,"Araba/Álava","01 Araba",47,3,1756,4,1,0,229,14,1641,129,0,129,1921,0,0.6
2020-05-28,"Bizkaia","02 Cruces",39,0,1209,16,0,1,89,9,1092,170,4,152,1236,1,0.4
2020-05-28,"Gipuzkoa","03 Donosti",26,4,785,3,0,0,57,5,737,74,0,71,823,0,0
2020-05-28,"Bizkaia","04 Basurto",35,9,1226,2,0,0,98,9,1161,101,0,102,1296,0,0.6
2020-05-28,"Bizkaia","05 Galdakao",10,1,765,1,1,0,103,3,742,63,0,62,856,0,0
2020-05-28,"Gipuzkoa","06 Zumarraga",1,1,87,0,0,0,3,0,85,1,NA,1,89,0,0
2020-05-28,"Gipuzkoa","07 Bidasoa",4,0,77,0,0,0,8,0,73,0,NA,0,85,0,0
2020-05-28,"Gipuzkoa","08 Mendaro",2,1,135,0,0,0,11,1,131,4,NA,4,144,0,0
2020-05-28,"Gipuzkoa","09 Alto Deba",2,0,110,0,0,0,14,0,108,0,NA,0,124,0,0
2020-05-28,"Bizkaia","10 San Eloy",2,0,215,0,0,0,9,0,201,21,NA,21,212,0,0
2020-05-28,"Bizkaia","11 Urduliz",6,3,313,0,0,0,8,1,290,44,NA,44,304,0,0
2020-05-28,"Gipuzkoa","12 Eibar",14,1,145,0,0,0,38,1,131,0,NA,0,183,0,0.1
2020-05-28,"Araba/Álava","13 Leza",8,1,33,0,0,0,1,0,25,0,NA,0,34,0,0
2020-05-28,"Bizkaia","14 Sta Marina",24,4,537,0,0,1,175,4,513,0,NA,0,712,1,0.7
2020-05-28,"Bizkaia","15 Gorliz",18,0,239,0,0,1,64,2,221,0,NA,0,303,1,0.4
2020-05-28,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,0,3,0,NA,0,38,0,0
2020-05-28,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-05-28,"Bizkaia","ZALDIBAR H.",1,0,40,0,0,0,2,0,39,0,NA,0,42,0,0
2020-05-28,"Bizkaia","ZAMUDIO H.",7,0,23,0,0,0,0,0,16,0,NA,0,23,0,0
2020-05-29,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-05-29,"Araba/Álava","01 Araba",40,6,1762,5,1,0,229,12,1653,130,0,129,1927,0,0.4
2020-05-29,"Bizkaia","02 Cruces",40,9,1218,17,2,1,90,5,1097,172,1,153,1244,1,0.4
2020-05-29,"Gipuzkoa","03 Donosti",20,1,786,3,0,0,57,7,744,74,0,71,824,0,0
2020-05-29,"Bizkaia","04 Basurto",32,6,1232,2,0,1,99,9,1170,101,0,102,1303,1,0.6
2020-05-29,"Bizkaia","05 Galdakao",10,4,769,2,1,0,103,3,745,64,0,62,860,0,0
2020-05-29,"Gipuzkoa","06 Zumarraga",1,0,87,0,0,0,3,0,85,1,NA,1,89,0,0
2020-05-29,"Gipuzkoa","07 Bidasoa",4,0,77,0,0,0,8,0,73,0,NA,0,85,0,0
2020-05-29,"Gipuzkoa","08 Mendaro",2,1,136,0,0,0,11,1,132,4,NA,4,145,0,0
2020-05-29,"Gipuzkoa","09 Alto Deba",2,0,110,0,0,0,14,0,108,0,NA,0,124,0,0
2020-05-29,"Bizkaia","10 San Eloy",2,1,216,0,0,0,9,1,202,21,NA,21,213,0,0
2020-05-29,"Bizkaia","11 Urduliz",3,0,313,0,0,0,8,3,293,44,NA,44,304,0,0
2020-05-29,"Gipuzkoa","12 Eibar",13,0,145,0,0,0,38,1,132,0,NA,0,183,0,0.1
2020-05-29,"Araba/Álava","13 Leza",8,0,33,0,0,0,1,0,25,0,NA,0,34,0,0
2020-05-29,"Bizkaia","14 Sta Marina",23,3,540,0,0,1,176,4,517,0,NA,0,716,1,0.9
2020-05-29,"Bizkaia","15 Gorliz",15,1,240,0,0,0,64,4,225,0,NA,0,304,0,0.3
2020-05-29,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,0,3,0,NA,0,38,0,0
2020-05-29,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-05-29,"Bizkaia","ZALDIBAR H.",1,0,40,0,0,0,2,0,39,0,NA,0,42,0,0
2020-05-29,"Bizkaia","ZAMUDIO H.",7,1,24,0,0,0,0,1,17,0,NA,0,24,0,0
2020-05-30,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-05-30,"Araba/Álava","01 Araba",37,4,1766,5,0,2,231,7,1660,130,0,129,1933,2,0.7
2020-05-30,"Bizkaia","02 Cruces",43,3,1221,17,0,0,90,0,1097,172,0,153,1247,0,0.4
2020-05-30,"Gipuzkoa","03 Donosti",18,2,788,3,0,0,57,4,748,74,0,71,826,0,0
2020-05-30,"Bizkaia","04 Basurto",33,4,1236,3,1,1,100,2,1172,102,0,102,1308,1,0.7
2020-05-30,"Bizkaia","05 Galdakao",13,4,773,1,0,0,103,2,747,64,1,63,864,0,0
2020-05-30,"Gipuzkoa","06 Zumarraga",1,0,87,0,0,0,3,0,85,1,NA,1,89,0,0
2020-05-30,"Gipuzkoa","07 Bidasoa",4,0,77,0,0,0,8,0,73,0,NA,0,85,0,0
2020-05-30,"Gipuzkoa","08 Mendaro",3,1,137,0,0,0,11,0,132,4,NA,4,146,0,0
2020-05-30,"Gipuzkoa","09 Alto Deba",2,0,110,0,0,0,14,0,108,0,NA,0,124,0,0
2020-05-30,"Bizkaia","10 San Eloy",2,0,216,0,0,0,9,0,202,21,NA,21,213,0,0
2020-05-30,"Bizkaia","11 Urduliz",5,2,315,0,0,0,8,0,293,44,NA,44,306,0,0
2020-05-30,"Gipuzkoa","12 Eibar",12,0,145,0,0,1,39,1,133,0,NA,0,184,1,0.3
2020-05-30,"Araba/Álava","13 Leza",8,0,33,0,0,0,1,0,25,0,NA,0,34,0,0
2020-05-30,"Bizkaia","14 Sta Marina",24,1,541,0,0,0,176,0,517,0,NA,0,717,0,0.9
2020-05-30,"Bizkaia","15 Gorliz",16,1,241,0,0,0,64,0,225,0,NA,0,305,0,0.3
2020-05-30,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,0,3,0,NA,0,38,0,0
2020-05-30,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-05-30,"Bizkaia","ZALDIBAR H.",1,0,40,0,0,0,2,0,39,0,NA,0,42,0,0
2020-05-30,"Bizkaia","ZAMUDIO H.",7,0,24,0,0,0,0,0,17,0,NA,0,24,0,0
2020-05-31,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-05-31,"Araba/Álava","01 Araba",40,3,1769,5,0,0,231,0,1660,130,0,129,1936,0,0.4
2020-05-31,"Bizkaia","02 Cruces",43,0,1221,17,1,0,90,0,1097,173,0,153,1247,0,0.4
2020-05-31,"Gipuzkoa","03 Donosti",19,2,790,3,0,0,57,1,749,74,0,71,828,0,0
2020-05-31,"Bizkaia","04 Basurto",37,4,1240,3,0,0,100,0,1172,102,0,102,1312,0,0.4
2020-05-31,"Bizkaia","05 Galdakao",13,0,773,1,0,0,103,0,747,64,0,63,864,0,0
2020-05-31,"Gipuzkoa","06 Zumarraga",1,0,87,0,0,0,3,0,85,1,NA,1,89,0,0
2020-05-31,"Gipuzkoa","07 Bidasoa",5,1,78,0,0,0,8,0,73,0,NA,0,86,0,0
2020-05-31,"Gipuzkoa","08 Mendaro",3,0,137,0,0,0,11,0,132,4,NA,4,146,0,0
2020-05-31,"Gipuzkoa","09 Alto Deba",2,0,110,0,0,0,14,0,108,0,NA,0,124,0,0
2020-05-31,"Bizkaia","10 San Eloy",2,0,216,0,0,0,9,0,202,21,NA,21,213,0,0
2020-05-31,"Bizkaia","11 Urduliz",6,1,316,0,0,0,8,0,293,44,NA,44,307,0,0
2020-05-31,"Gipuzkoa","12 Eibar",11,0,145,0,0,0,39,1,134,0,NA,0,184,0,0.1
2020-05-31,"Araba/Álava","13 Leza",8,0,33,0,0,0,1,0,25,0,NA,0,34,0,0
2020-05-31,"Bizkaia","14 Sta Marina",28,4,545,0,0,0,176,0,517,0,NA,0,721,0,0.9
2020-05-31,"Bizkaia","15 Gorliz",17,1,242,0,0,0,64,0,225,0,NA,0,306,0,0.1
2020-05-31,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,0,3,0,NA,0,38,0,0
2020-05-31,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-05-31,"Bizkaia","ZALDIBAR H.",1,0,40,0,0,0,2,0,39,0,NA,0,42,0,0
2020-05-31,"Bizkaia","ZAMUDIO H.",7,0,24,0,0,0,0,0,17,0,NA,0,24,0,0
2020-06-01,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-01,"Araba/Álava","01 Araba",39,7,1776,4,0,1,232,9,1669,130,1,130,1944,1,0.4
2020-06-01,"Bizkaia","02 Cruces",37,3,1224,16,0,1,91,8,1105,173,1,154,1249,1,0.6
2020-06-01,"Gipuzkoa","03 Donosti",16,1,791,4,1,1,58,3,752,75,0,71,830,1,0.1
2020-06-01,"Bizkaia","04 Basurto",37,2,1242,2,0,0,100,3,1175,102,1,103,1314,0,0.3
2020-06-01,"Bizkaia","05 Galdakao",14,3,776,1,1,0,103,2,749,65,1,64,867,0,0
2020-06-01,"Gipuzkoa","06 Zumarraga",2,1,88,0,0,0,3,0,85,1,NA,1,90,0,0
2020-06-01,"Gipuzkoa","07 Bidasoa",4,0,78,0,0,0,8,1,74,0,NA,0,86,0,0
2020-06-01,"Gipuzkoa","08 Mendaro",3,0,137,0,0,0,11,0,132,4,NA,4,146,0,0
2020-06-01,"Gipuzkoa","09 Alto Deba",3,1,111,0,0,0,14,0,108,0,NA,0,125,0,0
2020-06-01,"Bizkaia","10 San Eloy",3,1,217,0,0,0,9,0,202,21,NA,21,214,0,0
2020-06-01,"Bizkaia","11 Urduliz",6,0,316,0,0,0,8,0,293,44,NA,44,307,0,0
2020-06-01,"Gipuzkoa","12 Eibar",11,0,145,0,0,0,39,0,134,0,NA,0,184,0,0.1
2020-06-01,"Araba/Álava","13 Leza",9,1,34,0,0,0,1,0,25,0,NA,0,35,0,0
2020-06-01,"Bizkaia","14 Sta Marina",30,2,547,0,0,0,176,0,517,0,NA,0,723,0,0.6
2020-06-01,"Bizkaia","15 Gorliz",17,0,242,0,0,0,64,0,225,0,NA,0,306,0,0.1
2020-06-01,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,0,3,0,NA,0,38,0,0
2020-06-01,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-01,"Bizkaia","ZALDIBAR H.",1,0,40,0,0,0,2,0,39,0,NA,0,42,0,0
2020-06-01,"Bizkaia","ZAMUDIO H.",7,0,24,0,0,0,0,0,17,0,NA,0,24,0,0
2020-06-02,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-02,"Araba/Álava","01 Araba",43,7,1783,5,1,0,232,2,1671,131,0,130,1951,0,0.4
2020-06-02,"Bizkaia","02 Cruces",33,3,1227,13,0,1,92,9,1114,173,3,157,1252,1,0.6
2020-06-02,"Gipuzkoa","03 Donosti",21,5,796,3,1,1,59,1,753,76,2,73,836,1,0.3
2020-06-02,"Bizkaia","04 Basurto",37,7,1249,2,1,0,100,7,1182,103,1,104,1321,0,0.3
2020-06-02,"Bizkaia","05 Galdakao",14,2,778,1,0,1,104,2,751,65,0,64,870,1,0.1
2020-06-02,"Gipuzkoa","06 Zumarraga",3,1,89,0,0,0,3,0,85,1,NA,1,91,0,0
2020-06-02,"Gipuzkoa","07 Bidasoa",3,0,78,0,0,0,8,1,75,0,NA,0,86,0,0
2020-06-02,"Gipuzkoa","08 Mendaro",4,1,138,0,0,0,11,0,132,4,NA,4,147,0,0
2020-06-02,"Gipuzkoa","09 Alto Deba",2,0,111,0,0,0,14,1,109,0,NA,0,125,0,0
2020-06-02,"Bizkaia","10 San Eloy",3,0,217,0,0,0,9,0,202,21,NA,21,214,0,0
2020-06-02,"Bizkaia","11 Urduliz",5,0,316,0,0,0,8,1,294,44,NA,44,307,0,0
2020-06-02,"Gipuzkoa","12 Eibar",8,0,145,0,0,0,39,3,137,0,NA,0,184,0,0.1
2020-06-02,"Araba/Álava","13 Leza",9,0,34,0,0,0,1,0,25,0,NA,0,35,0,0
2020-06-02,"Bizkaia","14 Sta Marina",29,1,548,0,0,0,176,2,519,0,NA,0,724,0,0.4
2020-06-02,"Bizkaia","15 Gorliz",15,1,243,0,0,0,64,3,228,0,NA,0,307,0,0.1
2020-06-02,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,1,38,0,0,0,1,0,3,0,NA,0,39,0,0
2020-06-02,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-02,"Bizkaia","ZALDIBAR H.",1,0,40,0,0,0,2,0,39,0,NA,0,42,0,0
2020-06-02,"Bizkaia","ZAMUDIO H.",6,0,24,0,0,0,0,1,18,0,NA,0,24,0,0
2020-06-03,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-03,"Araba/Álava","01 Araba",42,4,1787,5,0,0,232,5,1676,131,0,130,1955,0,0.4
2020-06-03,"Bizkaia","02 Cruces",32,5,1232,11,0,2,94,5,1119,173,2,159,1256,2,0.9
2020-06-03,"Gipuzkoa","03 Donosti",23,4,800,3,0,0,59,2,755,76,0,73,840,0,0.3
2020-06-03,"Bizkaia","04 Basurto",36,5,1254,2,1,2,102,5,1187,104,1,105,1327,2,0.6
2020-06-03,"Bizkaia","05 Galdakao",12,2,780,1,0,0,104,4,755,65,0,64,872,0,0.1
2020-06-03,"Gipuzkoa","06 Zumarraga",3,0,89,0,0,0,3,0,85,1,NA,1,91,0,0
2020-06-03,"Gipuzkoa","07 Bidasoa",4,1,79,0,0,0,8,0,75,0,NA,0,87,0,0
2020-06-03,"Gipuzkoa","08 Mendaro",4,0,138,0,0,0,11,0,132,4,NA,4,147,0,0
2020-06-03,"Gipuzkoa","09 Alto Deba",1,0,111,0,0,0,14,1,110,0,NA,0,125,0,0
2020-06-03,"Bizkaia","10 San Eloy",5,2,219,0,0,0,9,0,202,21,NA,21,216,0,0
2020-06-03,"Bizkaia","11 Urduliz",4,1,317,0,0,0,8,2,296,44,NA,44,308,0,0
2020-06-03,"Gipuzkoa","12 Eibar",8,0,145,0,0,0,39,0,137,0,NA,0,184,0,0.1
2020-06-03,"Araba/Álava","13 Leza",9,0,34,0,0,0,1,0,25,0,NA,0,35,0,0
2020-06-03,"Bizkaia","14 Sta Marina",28,1,549,0,0,0,176,2,521,0,NA,0,725,0,0.3
2020-06-03,"Bizkaia","15 Gorliz",17,2,245,0,0,0,64,0,228,0,NA,0,309,0,0.1
2020-06-03,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,38,0,0,0,1,0,3,0,NA,0,39,0,0
2020-06-03,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-03,"Bizkaia","ZALDIBAR H.",1,0,40,0,0,0,2,0,39,0,NA,0,42,0,0
2020-06-03,"Bizkaia","ZAMUDIO H.",6,0,24,0,0,0,0,0,18,0,NA,0,24,0,0
2020-06-04,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-04,"Araba/Álava","01 Araba",37,4,1791,4,0,0,232,10,1686,131,1,131,1959,0,0.4
2020-06-04,"Bizkaia","02 Cruces",30,3,1235,12,1,0,94,4,1123,174,0,159,1259,0,0.7
2020-06-04,"Gipuzkoa","03 Donosti",19,1,801,3,0,0,59,5,760,76,0,73,841,0,0.3
2020-06-04,"Bizkaia","04 Basurto",37,6,1260,2,1,0,102,5,1192,105,1,106,1333,0,0.6
2020-06-04,"Bizkaia","05 Galdakao",11,3,783,1,0,0,104,4,759,65,0,64,875,0,0.1
2020-06-04,"Gipuzkoa","06 Zumarraga",2,1,90,0,0,0,3,2,87,1,NA,1,92,0,0
2020-06-04,"Gipuzkoa","07 Bidasoa",4,1,80,0,0,1,9,1,76,0,NA,0,89,1,0.1
2020-06-04,"Gipuzkoa","08 Mendaro",2,0,138,0,0,0,11,2,134,4,NA,4,147,0,0
2020-06-04,"Gipuzkoa","09 Alto Deba",2,1,112,0,0,0,14,0,110,0,NA,0,126,0,0
2020-06-04,"Bizkaia","10 San Eloy",5,0,219,0,0,0,9,0,202,21,NA,21,216,0,0
2020-06-04,"Bizkaia","11 Urduliz",4,0,317,0,0,0,8,0,296,44,NA,44,308,0,0
2020-06-04,"Gipuzkoa","12 Eibar",7,0,145,0,0,0,39,1,138,0,NA,0,184,0,0.1
2020-06-04,"Araba/Álava","13 Leza",9,0,34,0,0,0,1,0,25,0,NA,0,35,0,0
2020-06-04,"Bizkaia","14 Sta Marina",26,1,550,0,0,1,177,3,524,0,NA,0,727,1,0.3
2020-06-04,"Bizkaia","15 Gorliz",16,1,246,0,0,0,64,2,230,0,NA,0,310,0,0
2020-06-04,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,38,0,0,0,1,0,3,0,NA,0,39,0,0
2020-06-04,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-04,"Bizkaia","ZALDIBAR H.",0,0,40,0,0,0,2,1,40,0,NA,0,42,0,0
2020-06-04,"Bizkaia","ZAMUDIO H.",6,0,24,0,0,0,0,0,18,0,NA,0,24,0,0
2020-06-05,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-05,"Araba/Álava","01 Araba",28,2,1793,4,0,1,233,11,1697,131,0,131,1962,1,0.6
2020-06-05,"Bizkaia","02 Cruces",36,9,1244,10,0,0,94,6,1129,174,2,161,1269,0,0.6
2020-06-05,"Gipuzkoa","03 Donosti",13,1,802,2,0,1,60,7,767,76,1,74,842,1,0.4
2020-06-05,"Bizkaia","04 Basurto",33,5,1265,2,0,0,102,9,1201,105,0,106,1338,0,0.4
2020-06-05,"Bizkaia","05 Galdakao",8,1,784,0,0,1,105,4,763,65,1,65,876,1,0.3
2020-06-05,"Gipuzkoa","06 Zumarraga",2,0,90,0,0,0,3,0,87,1,NA,1,92,0,0
2020-06-05,"Gipuzkoa","07 Bidasoa",3,0,80,0,0,0,9,1,77,0,NA,0,89,0,0.1
2020-06-05,"Gipuzkoa","08 Mendaro",3,1,139,0,0,0,11,0,134,4,NA,4,148,0,0
2020-06-05,"Gipuzkoa","09 Alto Deba",3,1,113,0,0,0,14,0,110,0,NA,0,127,0,0
2020-06-05,"Bizkaia","10 San Eloy",6,1,220,0,0,0,9,0,202,21,NA,21,217,0,0
2020-06-05,"Bizkaia","11 Urduliz",2,1,318,0,0,0,8,3,299,44,NA,44,309,0,0
2020-06-05,"Gipuzkoa","12 Eibar",7,0,145,0,0,0,39,0,138,0,NA,0,184,0,0.1
2020-06-05,"Araba/Álava","13 Leza",9,0,34,0,0,0,1,0,25,0,NA,0,35,0,0
2020-06-05,"Bizkaia","14 Sta Marina",23,1,551,0,0,1,178,4,528,0,NA,0,729,1,0.3
2020-06-05,"Bizkaia","15 Gorliz",14,0,246,0,0,0,64,2,232,0,NA,0,310,0,0
2020-06-05,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,38,0,0,0,1,0,3,0,NA,0,39,0,0
2020-06-05,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-05,"Bizkaia","ZALDIBAR H.",0,0,40,0,0,NA,2,NA,40,0,NA,0,42,0,0
2020-06-05,"Bizkaia","ZAMUDIO H.",6,0,24,0,0,0,0,0,18,0,NA,0,24,0,0
2020-06-06,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-06,"Araba/Álava","01 Araba",25,1,1794,5,1,0,233,3,1700,132,0,131,1963,0,0.3
2020-06-06,"Bizkaia","02 Cruces",36,3,1247,10,0,1,95,3,1132,174,0,161,1273,1,0.7
2020-06-06,"Gipuzkoa","03 Donosti",13,1,803,2,0,1,61,1,768,76,0,74,844,1,0.6
