"date","provincia","hospital","hospitalizados","hospitalizados_nuevos","hospitalizados_cum","uci","uci_nuevos","fallecidos","fallecidos_cum","altas","altas_cum","uci_cum","altas_uci","altas_uci_cum","total_ingresados","daily_deceassed","daily_deceassed_avg"
2020-06-10,"Gipuzkoa","08 Mendaro",3,0,140,0,0,0,11,0,135,4,NA,4,149,0,0
2020-06-10,"Gipuzkoa","09 Alto Deba",2,1,119,0,0,0,14,3,117,0,NA,0,133,0,0
2020-06-10,"Bizkaia","10 San Eloy",2,1,225,0,0,0,9,3,211,21,NA,21,222,0,0
2020-06-10,"Bizkaia","11 Urduliz",1,0,320,0,0,0,8,0,302,44,NA,44,311,0,0
2020-06-10,"Gipuzkoa","12 Eibar",5,0,145,0,0,1,40,2,140,0,NA,0,185,1,0.1
2020-06-10,"Araba/Álava","13 Leza",7,0,35,0,0,0,1,1,28,0,NA,0,36,0,0
2020-06-10,"Bizkaia","14 Sta Marina",26,2,570,0,0,1,181,5,544,0,NA,0,751,1,0.7
2020-06-10,"Bizkaia","15 Gorliz",11,0,251,0,0,0,64,0,240,0,NA,0,315,0,0
2020-06-10,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,39,0,0,0,1,0,4,0,NA,0,40,0,0
2020-06-10,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-10,"Bizkaia","ZALDIBAR H.",0,0,40,0,0,NA,2,NA,40,0,NA,0,42,0,0
2020-06-10,"Bizkaia","ZAMUDIO H.",7,0,28,0,0,0,0,1,21,0,NA,0,28,0,0
2020-06-11,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-11,"Araba/Álava","01 Araba",37,6,1833,5,0,0,235,4,1726,134,1,133,2003,0,0.4
2020-06-11,"Bizkaia","02 Cruces",29,7,1293,11,1,0,96,6,1171,178,0,164,1307,0,0.3
2020-06-11,"Gipuzkoa","03 Donosti",11,1,822,2,0,0,61,2,789,79,0,77,863,0,0.3
2020-06-11,"Bizkaia","04 Basurto",29,5,1307,2,1,0,105,8,1247,107,0,108,1383,0,0.4
2020-06-11,"Bizkaia","05 Galdakao",11,4,801,0,0,1,106,5,777,65,NA,65,894,1,0.3
2020-06-11,"Gipuzkoa","06 Zumarraga",0,0,91,0,0,NA,3,NA,90,1,NA,1,93,0,0
2020-06-11,"Gipuzkoa","07 Bidasoa",2,0,82,0,0,0,9,0,80,0,NA,0,91,0,0
2020-06-11,"Gipuzkoa","08 Mendaro",2,0,140,0,0,0,11,1,136,4,NA,4,149,0,0
2020-06-11,"Gipuzkoa","09 Alto Deba",3,1,120,0,0,0,14,0,117,0,NA,0,134,0,0
2020-06-11,"Bizkaia","10 San Eloy",1,0,225,0,0,0,9,1,212,21,NA,21,222,0,0
2020-06-11,"Bizkaia","11 Urduliz",1,1,321,0,0,0,8,1,303,44,NA,44,312,0,0
2020-06-11,"Gipuzkoa","12 Eibar",5,0,145,0,0,0,40,0,140,0,NA,0,185,0,0.1
2020-06-11,"Araba/Álava","13 Leza",8,1,36,0,0,0,1,0,28,0,NA,0,37,0,0
2020-06-11,"Bizkaia","14 Sta Marina",24,3,573,0,0,0,181,5,549,0,NA,0,754,0,0.6
2020-06-11,"Bizkaia","15 Gorliz",9,0,251,0,0,1,65,2,242,0,NA,0,316,1,0.1
2020-06-11,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,39,0,0,0,1,0,4,0,NA,0,40,0,0
2020-06-11,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-11,"Bizkaia","ZALDIBAR H.",0,0,40,0,0,NA,2,NA,40,0,NA,0,42,0,0
2020-06-11,"Bizkaia","ZAMUDIO H.",7,0,28,0,0,0,0,0,21,0,NA,0,28,0,0
2020-06-12,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-12,"Araba/Álava","01 Araba",36,3,1836,5,0,0,235,4,1730,134,0,133,2006,0,0.3
2020-06-12,"Bizkaia","02 Cruces",27,3,1296,11,0,0,96,5,1176,178,0,164,1310,0,0.3
2020-06-12,"Gipuzkoa","03 Donosti",9,1,823,2,0,0,61,3,792,79,0,77,864,0,0.1
2020-06-12,"Bizkaia","04 Basurto",29,5,1312,3,1,0,105,4,1251,108,0,108,1388,0,0.4
2020-06-12,"Bizkaia","05 Galdakao",10,3,804,0,0,1,107,4,781,65,NA,65,898,1,0.3
2020-06-12,"Gipuzkoa","06 Zumarraga",0,0,91,0,0,NA,3,NA,90,1,NA,1,93,0,0
2020-06-12,"Gipuzkoa","07 Bidasoa",2,0,82,0,0,0,9,0,80,0,NA,0,91,0,0
2020-06-12,"Gipuzkoa","08 Mendaro",2,0,140,0,0,0,11,0,136,4,NA,4,149,0,0
2020-06-12,"Gipuzkoa","09 Alto Deba",1,0,120,0,0,0,14,2,119,0,NA,0,134,0,0
2020-06-12,"Bizkaia","10 San Eloy",1,0,225,0,0,0,9,0,212,21,NA,21,222,0,0
2020-06-12,"Bizkaia","11 Urduliz",3,2,323,0,0,0,8,0,303,44,NA,44,314,0,0
2020-06-12,"Gipuzkoa","12 Eibar",5,0,145,0,0,0,40,0,140,0,NA,0,185,0,0.1
2020-06-12,"Araba/Álava","13 Leza",7,0,36,0,0,0,1,1,29,0,NA,0,37,0,0
2020-06-12,"Bizkaia","14 Sta Marina",23,3,576,0,0,0,181,4,553,0,NA,0,757,0,0.4
2020-06-12,"Bizkaia","15 Gorliz",8,0,251,0,0,0,65,1,243,0,NA,0,316,0,0.1
2020-06-12,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,39,0,0,0,1,0,4,0,NA,0,40,0,0
2020-06-12,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-12,"Bizkaia","ZALDIBAR H.",0,0,40,0,0,NA,2,NA,40,0,NA,0,42,0,0
2020-06-12,"Bizkaia","ZAMUDIO H.",7,0,28,0,0,0,0,0,21,0,NA,0,28,0,0
2020-06-13,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-13,"Araba/Álava","01 Araba",39,6,1842,6,1,1,236,2,1732,135,0,133,2013,1,0.4
2020-06-13,"Bizkaia","02 Cruces",29,2,1298,11,0,0,96,0,1176,178,0,164,1312,0,0.1
2020-06-13,"Gipuzkoa","03 Donosti",11,2,825,2,0,0,61,0,792,79,0,77,866,0,0
2020-06-13,"Bizkaia","04 Basurto",30,2,1314,3,1,0,105,1,1252,109,1,109,1390,0,0.4
2020-06-13,"Bizkaia","05 Galdakao",8,0,804,1,1,1,108,1,782,66,0,65,899,1,0.4
2020-06-13,"Gipuzkoa","06 Zumarraga",0,0,91,0,0,NA,3,NA,90,1,NA,1,93,0,0
2020-06-13,"Gipuzkoa","07 Bidasoa",3,1,83,0,0,0,9,0,80,0,NA,0,92,0,0
2020-06-13,"Gipuzkoa","08 Mendaro",3,1,141,0,0,0,11,0,136,4,NA,4,150,0,0
2020-06-13,"Gipuzkoa","09 Alto Deba",1,1,121,0,0,1,15,1,120,0,NA,0,136,1,0.1
2020-06-13,"Bizkaia","10 San Eloy",1,0,225,0,0,0,9,0,212,21,NA,21,222,0,0
2020-06-13,"Bizkaia","11 Urduliz",4,1,324,0,0,0,8,0,303,44,NA,44,315,0,0
2020-06-13,"Gipuzkoa","12 Eibar",5,0,145,0,0,0,40,0,140,0,NA,0,185,0,0.1
2020-06-13,"Araba/Álava","13 Leza",7,0,36,0,0,0,1,0,29,0,NA,0,37,0,0
2020-06-13,"Bizkaia","14 Sta Marina",22,1,577,0,0,2,183,2,555,0,NA,0,760,2,0.7
2020-06-13,"Bizkaia","15 Gorliz",8,0,251,0,0,0,65,0,243,0,NA,0,316,0,0.1
2020-06-13,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,39,0,0,0,1,0,4,0,NA,0,40,0,0
2020-06-13,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-13,"Bizkaia","ZALDIBAR H.",0,0,40,0,0,NA,2,NA,40,0,NA,0,42,0,0
2020-06-13,"Bizkaia","ZAMUDIO H.",7,0,28,0,0,0,0,0,21,0,NA,0,28,0,0
2020-06-14,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-14,"Araba/Álava","01 Araba",44,6,1848,5,0,0,236,2,1734,135,1,134,2019,0,0.4
2020-06-14,"Bizkaia","02 Cruces",31,2,1300,11,0,0,96,0,1176,178,0,164,1314,0,0.1
2020-06-14,"Gipuzkoa","03 Donosti",11,0,825,2,0,0,61,0,792,79,0,77,866,0,0
2020-06-14,"Bizkaia","04 Basurto",28,0,1314,2,0,1,106,2,1254,109,1,110,1390,1,0.6
2020-06-14,"Bizkaia","05 Galdakao",8,0,804,1,0,0,108,0,782,66,0,65,899,0,0.4
2020-06-14,"Gipuzkoa","06 Zumarraga",1,1,92,0,0,0,3,0,90,1,NA,1,94,0,0
2020-06-14,"Gipuzkoa","07 Bidasoa",3,0,83,0,0,0,9,0,80,0,NA,0,92,0,0
2020-06-14,"Gipuzkoa","08 Mendaro",3,1,142,0,0,0,11,1,137,4,NA,4,151,0,0
2020-06-14,"Gipuzkoa","09 Alto Deba",1,0,121,0,0,0,15,0,120,0,NA,0,136,0,0.1
2020-06-14,"Bizkaia","10 San Eloy",2,1,226,0,0,0,9,0,212,21,NA,21,223,0,0
2020-06-14,"Bizkaia","11 Urduliz",4,0,324,0,0,0,8,0,303,44,NA,44,315,0,0
2020-06-14,"Gipuzkoa","12 Eibar",5,0,145,0,0,0,40,0,140,0,NA,0,185,0,0.1
2020-06-14,"Araba/Álava","13 Leza",7,0,36,0,0,0,1,0,29,0,NA,0,37,0,0
2020-06-14,"Bizkaia","14 Sta Marina",22,0,577,0,0,0,183,0,555,0,NA,0,760,0,0.6
2020-06-14,"Bizkaia","15 Gorliz",8,0,251,0,0,0,65,0,243,0,NA,0,316,0,0.1
2020-06-14,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,39,0,0,0,1,0,4,0,NA,0,40,0,0
2020-06-14,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-14,"Bizkaia","ZALDIBAR H.",0,0,40,0,0,NA,2,NA,40,0,NA,0,42,0,0
2020-06-14,"Bizkaia","ZAMUDIO H.",7,0,28,0,0,0,0,0,21,0,NA,0,28,0,0
2020-06-15,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-15,"Araba/Álava","01 Araba",42,1,1849,2,0,0,236,6,1740,135,3,137,2020,0,0.4
2020-06-15,"Bizkaia","02 Cruces",33,6,1306,11,0,0,96,3,1179,178,0,164,1319,0,0
2020-06-15,"Gipuzkoa","03 Donosti",12,2,827,3,1,0,61,0,792,80,0,77,868,0,0
2020-06-15,"Bizkaia","04 Basurto",25,2,1316,1,0,0,106,6,1260,109,1,111,1392,0,0.4
2020-06-15,"Bizkaia","05 Galdakao",11,3,807,1,0,0,108,0,782,66,0,65,902,0,0.4
2020-06-15,"Gipuzkoa","06 Zumarraga",1,0,92,0,0,0,3,0,90,1,NA,1,94,0,0
2020-06-15,"Gipuzkoa","07 Bidasoa",3,0,83,0,0,0,9,0,80,0,NA,0,92,0,0
2020-06-15,"Gipuzkoa","08 Mendaro",3,1,143,0,0,0,11,1,138,4,NA,4,152,0,0
2020-06-15,"Gipuzkoa","09 Alto Deba",1,0,121,0,0,0,15,0,120,0,NA,0,136,0,0.1
2020-06-15,"Bizkaia","10 San Eloy",4,2,228,0,0,0,9,0,212,21,NA,21,225,0,0
2020-06-15,"Bizkaia","11 Urduliz",3,0,324,0,0,0,8,1,304,44,NA,44,315,0,0
2020-06-15,"Gipuzkoa","12 Eibar",5,0,145,0,0,0,40,0,140,0,NA,0,185,0,0.1
2020-06-15,"Araba/Álava","13 Leza",7,0,36,0,0,0,1,0,29,0,NA,0,37,0,0
2020-06-15,"Bizkaia","14 Sta Marina",21,2,579,0,0,0,183,3,558,0,NA,0,762,0,0.6
2020-06-15,"Bizkaia","15 Gorliz",8,0,251,0,0,0,65,0,243,0,NA,0,316,0,0.1
2020-06-15,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,1,5,0,NA,0,40,0,0
2020-06-15,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-15,"Bizkaia","ZALDIBAR H.",0,0,40,0,0,NA,2,NA,40,0,NA,0,42,0,0
2020-06-15,"Bizkaia","ZAMUDIO H.",7,0,28,0,0,0,0,0,21,0,NA,0,28,0,0
2020-06-16,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-16,"Araba/Álava","01 Araba",39,5,1854,2,1,0,236,8,1748,136,1,138,2025,0,0.4
2020-06-16,"Bizkaia","02 Cruces",34,4,1310,9,0,0,96,3,1182,178,2,166,1321,0,0
2020-06-16,"Gipuzkoa","03 Donosti",12,3,830,2,0,0,61,4,796,80,1,78,871,0,0
2020-06-16,"Bizkaia","04 Basurto",27,4,1320,1,0,0,106,2,1262,109,0,111,1396,0,0.4
2020-06-16,"Bizkaia","05 Galdakao",13,3,810,0,0,0,108,2,784,66,1,66,905,0,0.4
2020-06-16,"Gipuzkoa","06 Zumarraga",3,2,94,0,0,0,3,0,90,1,NA,1,96,0,0
2020-06-16,"Gipuzkoa","07 Bidasoa",3,0,83,0,0,0,9,0,80,0,NA,0,92,0,0
2020-06-16,"Gipuzkoa","08 Mendaro",3,0,143,0,0,0,11,0,138,4,NA,4,152,0,0
2020-06-16,"Gipuzkoa","09 Alto Deba",0,0,121,0,0,0,15,1,121,0,NA,0,136,0,0.1
2020-06-16,"Bizkaia","10 San Eloy",4,1,229,0,0,0,9,1,213,21,NA,21,226,0,0
2020-06-16,"Bizkaia","11 Urduliz",5,3,327,0,0,0,8,1,305,44,NA,44,318,0,0
2020-06-16,"Gipuzkoa","12 Eibar",4,0,145,0,0,0,40,1,141,0,NA,0,185,0,0.1
2020-06-16,"Araba/Álava","13 Leza",7,0,36,0,0,0,1,0,29,0,NA,0,37,0,0
2020-06-16,"Bizkaia","14 Sta Marina",21,2,581,0,0,0,183,2,560,0,NA,0,764,0,0.4
2020-06-16,"Bizkaia","15 Gorliz",8,0,251,0,0,0,65,0,243,0,NA,0,316,0,0.1
2020-06-16,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,0,5,0,NA,0,40,0,0
2020-06-16,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-16,"Bizkaia","ZALDIBAR H.",0,0,40,0,0,NA,2,NA,40,0,NA,0,42,0,0
2020-06-16,"Bizkaia","ZAMUDIO H.",7,0,28,0,0,0,0,0,21,0,NA,0,28,0,0
2020-06-17,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-17,"Araba/Álava","01 Araba",44,9,1863,1,0,0,236,5,1753,136,1,139,2034,0,0.1
2020-06-17,"Bizkaia","02 Cruces",31,4,1314,9,0,0,96,7,1189,178,0,166,1325,0,0
2020-06-17,"Gipuzkoa","03 Donosti",16,4,834,1,0,0,61,0,796,80,1,79,874,0,0
2020-06-17,"Bizkaia","04 Basurto",23,3,1323,4,3,0,106,4,1266,112,0,111,1399,0,0.1
2020-06-17,"Bizkaia","05 Galdakao",12,4,814,0,0,0,108,5,789,66,NA,66,909,0,0.4
2020-06-17,"Gipuzkoa","06 Zumarraga",3,0,94,0,0,0,3,0,90,1,NA,1,96,0,0
2020-06-17,"Gipuzkoa","07 Bidasoa",1,0,83,0,0,0,9,2,82,0,NA,0,92,0,0
2020-06-17,"Gipuzkoa","08 Mendaro",2,1,144,0,0,0,11,2,140,4,NA,4,153,0,0
2020-06-17,"Gipuzkoa","09 Alto Deba",0,0,121,0,0,NA,15,NA,121,0,NA,0,136,0,0.1
2020-06-17,"Bizkaia","10 San Eloy",4,0,229,0,0,0,9,0,213,21,NA,21,226,0,0
2020-06-17,"Bizkaia","11 Urduliz",2,1,328,0,0,0,8,4,309,44,NA,44,319,0,0
2020-06-17,"Gipuzkoa","12 Eibar",5,1,146,0,0,0,40,0,141,0,NA,0,186,0,0
2020-06-17,"Araba/Álava","13 Leza",7,0,36,0,0,0,1,0,29,0,NA,0,37,0,0
2020-06-17,"Bizkaia","14 Sta Marina",21,2,583,0,0,1,184,2,562,0,NA,0,767,1,0.4
2020-06-17,"Bizkaia","15 Gorliz",11,3,254,0,0,0,65,0,243,0,NA,0,319,0,0.1
2020-06-17,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,0,5,0,NA,0,40,0,0
2020-06-17,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-17,"Bizkaia","ZALDIBAR H.",0,0,40,0,0,NA,2,NA,40,0,NA,0,42,0,0
2020-06-17,"Bizkaia","ZAMUDIO H.",6,0,28,0,0,0,0,1,22,0,NA,0,28,0,0
2020-06-18,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-18,"Araba/Álava","01 Araba",42,1,1864,0,0,0,236,4,1757,136,1,140,2035,0,0.1
2020-06-18,"Bizkaia","02 Cruces",35,4,1318,8,0,0,96,1,1190,178,1,167,1329,0,0
2020-06-18,"Gipuzkoa","03 Donosti",13,2,836,2,1,0,61,4,800,81,0,79,876,0,0
2020-06-18,"Bizkaia","04 Basurto",25,4,1327,2,0,0,106,4,1270,112,2,113,1403,0,0.1
2020-06-18,"Bizkaia","05 Galdakao",11,2,816,1,1,0,108,2,791,67,0,66,911,0,0.3
2020-06-18,"Gipuzkoa","06 Zumarraga",2,0,94,0,0,0,3,1,91,1,NA,1,96,0,0
2020-06-18,"Gipuzkoa","07 Bidasoa",1,0,83,0,0,0,9,0,82,0,NA,0,92,0,0
2020-06-18,"Gipuzkoa","08 Mendaro",1,0,144,0,0,0,11,1,141,4,NA,4,153,0,0
2020-06-18,"Gipuzkoa","09 Alto Deba",0,0,121,0,0,NA,15,NA,121,0,NA,0,136,0,0.1
2020-06-18,"Bizkaia","10 San Eloy",3,0,229,0,0,0,9,1,214,21,NA,21,226,0,0
2020-06-18,"Bizkaia","11 Urduliz",1,1,329,0,0,0,8,2,311,44,NA,44,320,0,0
2020-06-18,"Gipuzkoa","12 Eibar",4,0,146,0,0,0,40,1,142,0,NA,0,186,0,0
2020-06-18,"Araba/Álava","13 Leza",7,0,36,0,0,0,1,0,29,0,NA,0,37,0,0
2020-06-18,"Bizkaia","14 Sta Marina",22,1,584,0,0,0,184,0,562,0,NA,0,768,0,0.4
2020-06-18,"Bizkaia","15 Gorliz",12,1,255,0,0,0,65,0,243,0,NA,0,320,0,0
2020-06-18,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,0,5,0,NA,0,40,0,0
2020-06-18,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-18,"Bizkaia","ZALDIBAR H.",0,0,40,0,0,NA,2,NA,40,0,NA,0,42,0,0
2020-06-18,"Bizkaia","ZAMUDIO H.",6,0,28,0,0,0,0,0,22,0,NA,0,28,0,0
2020-06-19,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-19,"Araba/Álava","01 Araba",36,5,1869,0,0,0,236,10,1767,136,NA,140,2039,0,0.1
2020-06-19,"Bizkaia","02 Cruces",34,5,1323,8,0,0,96,5,1195,178,0,167,1333,0,0
2020-06-19,"Gipuzkoa","03 Donosti",11,1,837,1,0,0,61,4,804,81,1,80,877,0,0
2020-06-19,"Bizkaia","04 Basurto",23,4,1331,2,0,0,106,6,1276,112,0,113,1407,0,0.1
2020-06-19,"Bizkaia","05 Galdakao",14,2,818,0,0,0,108,0,791,67,1,67,913,0,0.1
2020-06-19,"Gipuzkoa","06 Zumarraga",1,1,95,0,0,0,3,2,93,1,NA,1,97,0,0
2020-06-19,"Gipuzkoa","07 Bidasoa",0,0,83,0,0,0,9,1,83,0,NA,0,92,0,0
2020-06-19,"Gipuzkoa","08 Mendaro",1,0,144,0,0,0,11,0,141,4,NA,4,153,0,0
2020-06-19,"Gipuzkoa","09 Alto Deba",0,0,121,0,0,NA,15,NA,121,0,NA,0,136,0,0.1
2020-06-19,"Bizkaia","10 San Eloy",2,0,229,0,0,0,9,1,215,21,NA,21,226,0,0
2020-06-19,"Bizkaia","11 Urduliz",0,0,329,0,0,0,8,1,312,44,NA,44,320,0,0
2020-06-19,"Gipuzkoa","12 Eibar",4,0,146,0,0,0,40,0,142,0,NA,0,186,0,0
2020-06-19,"Araba/Álava","13 Leza",7,0,36,0,0,0,1,0,29,0,NA,0,37,0,0
2020-06-19,"Bizkaia","14 Sta Marina",23,4,588,0,0,0,184,3,565,0,NA,0,772,0,0.4
2020-06-19,"Bizkaia","15 Gorliz",13,3,258,0,0,0,65,2,245,0,NA,0,323,0,0
2020-06-19,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,0,5,0,NA,0,40,0,0
2020-06-19,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-19,"Bizkaia","ZALDIBAR H.",0,0,40,0,0,NA,2,NA,40,0,NA,0,42,0,0
2020-06-19,"Bizkaia","ZAMUDIO H.",6,1,29,0,0,0,0,1,23,0,NA,0,29,0,0
2020-06-20,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-20,"Araba/Álava","01 Araba",37,4,1873,1,1,0,236,2,1769,137,0,140,2043,0,0
2020-06-20,"Bizkaia","02 Cruces",37,5,1328,8,0,0,96,1,1196,178,0,167,1337,0,0
2020-06-20,"Gipuzkoa","03 Donosti",11,0,837,1,0,0,61,0,804,81,0,80,877,0,0
2020-06-20,"Bizkaia","04 Basurto",24,4,1335,1,0,0,106,4,1280,112,1,114,1411,0,0.1
2020-06-20,"Bizkaia","05 Galdakao",13,1,819,0,0,1,109,2,793,67,NA,67,915,1,0.1
2020-06-20,"Gipuzkoa","06 Zumarraga",1,0,95,0,0,0,3,0,93,1,NA,1,97,0,0
2020-06-20,"Gipuzkoa","07 Bidasoa",0,0,83,0,0,NA,9,NA,83,0,NA,0,92,0,0
2020-06-20,"Gipuzkoa","08 Mendaro",0,0,144,0,0,1,12,1,142,4,NA,4,154,1,0.1
2020-06-20,"Gipuzkoa","09 Alto Deba",1,1,122,0,0,0,15,0,121,0,NA,0,137,0,0
2020-06-20,"Bizkaia","10 San Eloy",2,0,229,0,0,0,9,0,215,21,NA,21,226,0,0
2020-06-20,"Bizkaia","11 Urduliz",1,1,330,0,0,0,8,0,312,44,NA,44,321,0,0
2020-06-20,"Gipuzkoa","12 Eibar",4,0,146,0,0,0,40,0,142,0,NA,0,186,0,0
2020-06-20,"Araba/Álava","13 Leza",7,0,36,0,0,0,1,0,29,0,NA,0,37,0,0
2020-06-20,"Bizkaia","14 Sta Marina",22,0,588,0,0,1,185,1,566,0,NA,0,773,1,0.3
2020-06-20,"Bizkaia","15 Gorliz",13,0,258,0,0,0,65,0,245,0,NA,0,323,0,0
2020-06-20,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,0,5,0,NA,0,40,0,0
2020-06-20,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-20,"Bizkaia","ZALDIBAR H.",0,0,40,0,0,NA,2,NA,40,0,NA,0,42,0,0
2020-06-20,"Bizkaia","ZAMUDIO H.",6,0,29,0,0,0,0,0,23,0,NA,0,29,0,0
2020-06-21,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-21,"Araba/Álava","01 Araba",36,2,1875,3,2,0,236,1,1770,139,0,140,2045,0,0
2020-06-21,"Bizkaia","02 Cruces",37,0,1328,8,0,0,96,0,1196,178,0,167,1337,0,0
2020-06-21,"Gipuzkoa","03 Donosti",12,1,838,1,0,0,61,0,804,81,0,80,878,0,0
2020-06-21,"Bizkaia","04 Basurto",24,1,1336,1,0,0,106,1,1281,112,0,114,1412,0,0
2020-06-21,"Bizkaia","05 Galdakao",13,0,819,0,0,0,109,0,793,67,NA,67,915,0,0.1
2020-06-21,"Gipuzkoa","06 Zumarraga",1,0,95,0,0,0,3,0,93,1,NA,1,97,0,0
2020-06-21,"Gipuzkoa","07 Bidasoa",0,0,83,0,0,NA,9,NA,83,0,NA,0,92,0,0
2020-06-21,"Gipuzkoa","08 Mendaro",0,0,144,0,0,NA,12,NA,142,4,NA,4,154,0,0.1
2020-06-21,"Gipuzkoa","09 Alto Deba",1,0,122,0,0,0,15,0,121,0,NA,0,137,0,0
2020-06-21,"Bizkaia","10 San Eloy",2,0,229,0,0,0,9,0,215,21,NA,21,226,0,0
2020-06-21,"Bizkaia","11 Urduliz",1,1,331,0,0,1,9,1,313,44,NA,44,323,1,0.1
2020-06-21,"Gipuzkoa","12 Eibar",4,0,146,0,0,0,40,0,142,0,NA,0,186,0,0
2020-06-21,"Araba/Álava","13 Leza",7,0,36,0,0,0,1,0,29,0,NA,0,37,0,0
2020-06-21,"Bizkaia","14 Sta Marina",24,2,590,0,0,0,185,0,566,0,NA,0,775,0,0.3
2020-06-21,"Bizkaia","15 Gorliz",13,0,258,0,0,0,65,0,245,0,NA,0,323,0,0
2020-06-21,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,0,5,0,NA,0,40,0,0
2020-06-21,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-21,"Bizkaia","ZALDIBAR H.",0,0,40,0,0,NA,2,NA,40,0,NA,0,42,0,0
2020-06-21,"Bizkaia","ZAMUDIO H.",6,0,29,0,0,0,0,0,23,0,NA,0,29,0,0
2020-06-22,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-22,"Araba/Álava","01 Araba",35,4,1879,3,0,0,236,4,1774,139,0,140,2048,0,0
2020-06-22,"Bizkaia","02 Cruces",38,6,1334,7,0,1,97,4,1200,178,1,168,1342,1,0.1
2020-06-22,"Gipuzkoa","03 Donosti",13,2,840,1,0,0,61,1,805,81,0,80,880,0,0
2020-06-22,"Bizkaia","04 Basurto",26,5,1341,2,1,0,106,2,1283,113,0,114,1417,0,0
2020-06-22,"Bizkaia","05 Galdakao",14,3,822,0,0,0,109,2,795,67,NA,67,918,0,0.1
2020-06-22,"Gipuzkoa","06 Zumarraga",2,1,96,0,0,0,3,0,93,1,NA,1,98,0,0
2020-06-22,"Gipuzkoa","07 Bidasoa",0,0,83,0,0,NA,9,NA,83,0,NA,0,92,0,0
2020-06-22,"Gipuzkoa","08 Mendaro",1,1,145,0,0,0,12,0,142,4,NA,4,155,0,0.1
2020-06-22,"Gipuzkoa","09 Alto Deba",1,1,123,0,0,0,15,1,122,0,NA,0,138,0,0
2020-06-22,"Bizkaia","10 San Eloy",1,1,230,0,0,0,9,2,217,21,NA,21,227,0,0
2020-06-22,"Bizkaia","11 Urduliz",2,1,332,0,0,0,9,0,313,44,NA,44,324,0,0.1
2020-06-22,"Gipuzkoa","12 Eibar",4,0,146,0,0,0,40,0,142,0,NA,0,186,0,0
2020-06-22,"Araba/Álava","13 Leza",7,0,36,0,0,0,1,0,29,0,NA,0,37,0,0
