"date","provincia","hospital","hospitalizados","hospitalizados_nuevos","hospitalizados_cum","uci","uci_nuevos","fallecidos","fallecidos_cum","altas","altas_cum","uci_cum","altas_uci","altas_uci_cum","total_ingresados","daily_deceassed","daily_deceassed_avg"
2020-06-10,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-06-10,"Bizkaia","ZAMUDIO H.",6,0,26,0,0,0,0,1,20,0,NA,0,26,0,0
2020-06-11,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-11,"Araba/Álava","01 Araba",33,4,1812,5,0,0,235,4,1710,134,1,133,1983,0,0.4
2020-06-11,"Bizkaia","02 Cruces",28,6,1247,11,1,0,96,6,1145,175,0,161,1280,0,0.3
2020-06-11,"Gipuzkoa","03 Donosti",10,0,799,2,0,0,61,2,767,75,0,73,840,0,0.3
2020-06-11,"Bizkaia","04 Basurto",28,5,1281,2,1,0,105,8,1223,107,0,108,1358,0,0.4
2020-06-11,"Bizkaia","05 Galdakao",10,3,798,0,0,1,106,5,775,65,NA,65,891,1,0.3
2020-06-11,"Gipuzkoa","06 Zumarraga",0,0,88,0,0,NA,3,NA,87,1,NA,1,90,0,0
2020-06-11,"Gipuzkoa","07 Bidasoa",2,0,80,0,0,0,9,0,78,0,NA,0,89,0,0
2020-06-11,"Gipuzkoa","08 Mendaro",2,0,139,0,0,0,11,1,135,4,NA,4,148,0,0
2020-06-11,"Gipuzkoa","09 Alto Deba",3,1,117,0,0,0,14,0,114,0,NA,0,131,0,0
2020-06-11,"Bizkaia","10 San Eloy",1,0,222,0,0,0,9,1,209,21,NA,21,219,0,0
2020-06-11,"Bizkaia","11 Urduliz",1,1,314,0,0,0,8,1,296,44,NA,44,305,0,0
2020-06-11,"Gipuzkoa","12 Eibar",5,0,145,0,0,0,40,0,140,0,NA,0,185,0,0.1
2020-06-11,"Araba/Álava","13 Leza",8,1,36,0,0,0,1,0,28,0,NA,0,37,0,0
2020-06-11,"Bizkaia","14 Sta Marina",24,3,568,0,0,0,181,5,544,0,NA,0,749,0,0.6
2020-06-11,"Bizkaia","15 Gorliz",8,0,246,0,0,1,65,2,238,0,NA,0,311,1,0.1
2020-06-11,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,38,0,0,0,1,0,3,0,NA,0,39,0,0
2020-06-11,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-11,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-06-11,"Bizkaia","ZAMUDIO H.",6,0,26,0,0,0,0,0,20,0,NA,0,26,0,0
2020-06-12,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-12,"Araba/Álava","01 Araba",32,3,1815,5,0,0,235,4,1714,134,0,133,1986,0,0.3
2020-06-12,"Bizkaia","02 Cruces",27,3,1250,11,0,0,96,4,1149,175,0,161,1283,0,0.3
2020-06-12,"Gipuzkoa","03 Donosti",8,1,800,2,0,0,61,3,770,75,0,73,841,0,0.1
2020-06-12,"Bizkaia","04 Basurto",28,5,1286,3,1,0,105,4,1227,108,0,108,1363,0,0.4
2020-06-12,"Bizkaia","05 Galdakao",9,3,801,0,0,1,107,4,779,65,NA,65,895,1,0.3
2020-06-12,"Gipuzkoa","06 Zumarraga",0,0,88,0,0,NA,3,NA,87,1,NA,1,90,0,0
2020-06-12,"Gipuzkoa","07 Bidasoa",2,0,80,0,0,0,9,0,78,0,NA,0,89,0,0
2020-06-12,"Gipuzkoa","08 Mendaro",2,0,139,0,0,0,11,0,135,4,NA,4,148,0,0
2020-06-12,"Gipuzkoa","09 Alto Deba",1,0,117,0,0,0,14,2,116,0,NA,0,131,0,0
2020-06-12,"Bizkaia","10 San Eloy",1,0,222,0,0,0,9,0,209,21,NA,21,219,0,0
2020-06-12,"Bizkaia","11 Urduliz",3,2,316,0,0,0,8,0,296,44,NA,44,307,0,0
2020-06-12,"Gipuzkoa","12 Eibar",5,0,145,0,0,0,40,0,140,0,NA,0,185,0,0.1
2020-06-12,"Araba/Álava","13 Leza",7,0,36,0,0,0,1,1,29,0,NA,0,37,0,0
2020-06-12,"Bizkaia","14 Sta Marina",23,3,571,0,0,0,181,4,548,0,NA,0,752,0,0.4
2020-06-12,"Bizkaia","15 Gorliz",7,0,246,0,0,0,65,1,239,0,NA,0,311,0,0.1
2020-06-12,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,38,0,0,0,1,0,3,0,NA,0,39,0,0
2020-06-12,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-12,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-06-12,"Bizkaia","ZAMUDIO H.",6,0,26,0,0,0,0,0,20,0,NA,0,26,0,0
2020-06-13,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-13,"Araba/Álava","01 Araba",34,5,1820,6,1,1,236,2,1716,135,0,133,1992,1,0.4
2020-06-13,"Bizkaia","02 Cruces",29,2,1252,11,0,0,96,0,1149,175,0,161,1285,0,0.1
2020-06-13,"Gipuzkoa","03 Donosti",10,2,802,2,0,0,61,0,770,75,0,73,843,0,0
2020-06-13,"Bizkaia","04 Basurto",29,2,1288,3,1,0,105,1,1228,109,1,109,1365,0,0.4
2020-06-13,"Bizkaia","05 Galdakao",7,0,801,1,1,1,108,1,780,66,0,65,896,1,0.4
2020-06-13,"Gipuzkoa","06 Zumarraga",0,0,88,0,0,NA,3,NA,87,1,NA,1,90,0,0
2020-06-13,"Gipuzkoa","07 Bidasoa",3,1,81,0,0,0,9,0,78,0,NA,0,90,0,0
2020-06-13,"Gipuzkoa","08 Mendaro",3,1,140,0,0,0,11,0,135,4,NA,4,149,0,0
2020-06-13,"Gipuzkoa","09 Alto Deba",1,1,118,0,0,1,15,1,117,0,NA,0,133,1,0.1
2020-06-13,"Bizkaia","10 San Eloy",1,0,222,0,0,0,9,0,209,21,NA,21,219,0,0
2020-06-13,"Bizkaia","11 Urduliz",4,1,317,0,0,0,8,0,296,44,NA,44,308,0,0
2020-06-13,"Gipuzkoa","12 Eibar",5,0,145,0,0,0,40,0,140,0,NA,0,185,0,0.1
2020-06-13,"Araba/Álava","13 Leza",7,0,36,0,0,0,1,0,29,0,NA,0,37,0,0
2020-06-13,"Bizkaia","14 Sta Marina",22,1,572,0,0,2,183,2,550,0,NA,0,755,2,0.7
2020-06-13,"Bizkaia","15 Gorliz",7,0,246,0,0,0,65,0,239,0,NA,0,311,0,0.1
2020-06-13,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,38,0,0,0,1,0,3,0,NA,0,39,0,0
2020-06-13,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-13,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-06-13,"Bizkaia","ZAMUDIO H.",6,0,26,0,0,0,0,0,20,0,NA,0,26,0,0
2020-06-14,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-14,"Araba/Álava","01 Araba",38,5,1825,5,0,0,236,2,1718,135,1,134,1997,0,0.4
2020-06-14,"Bizkaia","02 Cruces",31,2,1254,11,0,0,96,0,1149,175,0,161,1287,0,0.1
2020-06-14,"Gipuzkoa","03 Donosti",10,0,802,2,0,0,61,0,770,75,0,73,843,0,0
2020-06-14,"Bizkaia","04 Basurto",27,0,1288,2,0,1,106,2,1230,109,1,110,1365,1,0.6
2020-06-14,"Bizkaia","05 Galdakao",7,0,801,1,0,0,108,0,780,66,0,65,896,0,0.4
2020-06-14,"Gipuzkoa","06 Zumarraga",1,1,89,0,0,0,3,0,87,1,NA,1,91,0,0
2020-06-14,"Gipuzkoa","07 Bidasoa",3,0,81,0,0,0,9,0,78,0,NA,0,90,0,0
2020-06-14,"Gipuzkoa","08 Mendaro",3,1,141,0,0,0,11,1,136,4,NA,4,150,0,0
2020-06-14,"Gipuzkoa","09 Alto Deba",1,0,118,0,0,0,15,0,117,0,NA,0,133,0,0.1
2020-06-14,"Bizkaia","10 San Eloy",2,1,223,0,0,0,9,0,209,21,NA,21,220,0,0
2020-06-14,"Bizkaia","11 Urduliz",4,0,317,0,0,0,8,0,296,44,NA,44,308,0,0
2020-06-14,"Gipuzkoa","12 Eibar",5,0,145,0,0,0,40,0,140,0,NA,0,185,0,0.1
2020-06-14,"Araba/Álava","13 Leza",7,0,36,0,0,0,1,0,29,0,NA,0,37,0,0
2020-06-14,"Bizkaia","14 Sta Marina",22,0,572,0,0,0,183,0,550,0,NA,0,755,0,0.6
2020-06-14,"Bizkaia","15 Gorliz",7,0,246,0,0,0,65,0,239,0,NA,0,311,0,0.1
2020-06-14,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,38,0,0,0,1,0,3,0,NA,0,39,0,0
2020-06-14,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-14,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-06-14,"Bizkaia","ZAMUDIO H.",6,0,26,0,0,0,0,0,20,0,NA,0,26,0,0
2020-06-15,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-15,"Araba/Álava","01 Araba",36,1,1826,2,0,0,236,6,1724,135,3,137,1998,0,0.4
2020-06-15,"Bizkaia","02 Cruces",32,5,1259,11,0,0,96,3,1152,175,0,161,1291,0,0
2020-06-15,"Gipuzkoa","03 Donosti",11,2,804,3,1,0,61,0,770,76,0,73,845,0,0
2020-06-15,"Bizkaia","04 Basurto",24,2,1290,1,0,0,106,6,1236,109,1,111,1367,0,0.4
2020-06-15,"Bizkaia","05 Galdakao",10,3,804,1,0,0,108,0,780,66,0,65,899,0,0.4
2020-06-15,"Gipuzkoa","06 Zumarraga",1,0,89,0,0,0,3,0,87,1,NA,1,91,0,0
2020-06-15,"Gipuzkoa","07 Bidasoa",3,0,81,0,0,0,9,0,78,0,NA,0,90,0,0
2020-06-15,"Gipuzkoa","08 Mendaro",3,1,142,0,0,0,11,1,137,4,NA,4,151,0,0
2020-06-15,"Gipuzkoa","09 Alto Deba",1,0,118,0,0,0,15,0,117,0,NA,0,133,0,0.1
2020-06-15,"Bizkaia","10 San Eloy",4,2,225,0,0,0,9,0,209,21,NA,21,222,0,0
2020-06-15,"Bizkaia","11 Urduliz",3,0,317,0,0,0,8,1,297,44,NA,44,308,0,0
2020-06-15,"Gipuzkoa","12 Eibar",5,0,145,0,0,0,40,0,140,0,NA,0,185,0,0.1
2020-06-15,"Araba/Álava","13 Leza",7,0,36,0,0,0,1,0,29,0,NA,0,37,0,0
2020-06-15,"Bizkaia","14 Sta Marina",21,2,574,0,0,0,183,3,553,0,NA,0,757,0,0.6
2020-06-15,"Bizkaia","15 Gorliz",7,0,246,0,0,0,65,0,239,0,NA,0,311,0,0.1
2020-06-15,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,38,0,0,0,1,1,4,0,NA,0,39,0,0
2020-06-15,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-15,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-06-15,"Bizkaia","ZAMUDIO H.",6,0,26,0,0,0,0,0,20,0,NA,0,26,0,0
2020-06-16,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-16,"Araba/Álava","01 Araba",35,5,1831,2,1,0,236,6,1730,136,1,138,2003,0,0.4
2020-06-16,"Bizkaia","02 Cruces",32,3,1262,9,0,0,96,3,1155,175,2,163,1292,0,0
2020-06-16,"Gipuzkoa","03 Donosti",11,2,806,2,0,0,61,3,773,76,1,74,847,0,0
2020-06-16,"Bizkaia","04 Basurto",25,3,1293,1,0,0,106,2,1238,109,0,111,1370,0,0.4
2020-06-16,"Bizkaia","05 Galdakao",13,3,807,0,0,0,108,1,781,66,1,66,902,0,0.4
2020-06-16,"Gipuzkoa","06 Zumarraga",2,1,90,0,0,0,3,0,87,1,NA,1,92,0,0
2020-06-16,"Gipuzkoa","07 Bidasoa",3,0,81,0,0,0,9,0,78,0,NA,0,90,0,0
2020-06-16,"Gipuzkoa","08 Mendaro",3,0,142,0,0,0,11,0,137,4,NA,4,151,0,0
2020-06-16,"Gipuzkoa","09 Alto Deba",0,0,118,0,0,0,15,1,118,0,NA,0,133,0,0.1
2020-06-16,"Bizkaia","10 San Eloy",4,1,226,0,0,0,9,1,210,21,NA,21,223,0,0
2020-06-16,"Bizkaia","11 Urduliz",5,3,320,0,0,0,8,1,298,44,NA,44,311,0,0
2020-06-16,"Gipuzkoa","12 Eibar",4,0,145,0,0,0,40,1,141,0,NA,0,185,0,0.1
2020-06-16,"Araba/Álava","13 Leza",7,0,36,0,0,0,1,0,29,0,NA,0,37,0,0
2020-06-16,"Bizkaia","14 Sta Marina",21,2,576,0,0,0,183,2,555,0,NA,0,759,0,0.4
2020-06-16,"Bizkaia","15 Gorliz",7,0,246,0,0,0,65,0,239,0,NA,0,311,0,0.1
2020-06-16,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,38,0,0,0,1,0,4,0,NA,0,39,0,0
2020-06-16,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-16,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-06-16,"Bizkaia","ZAMUDIO H.",6,0,26,0,0,0,0,0,20,0,NA,0,26,0,0
2020-06-17,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-17,"Araba/Álava","01 Araba",40,8,1839,1,0,0,236,4,1734,136,1,139,2011,0,0.1
2020-06-17,"Bizkaia","02 Cruces",29,3,1265,9,0,0,96,6,1161,175,0,163,1295,0,0
2020-06-17,"Gipuzkoa","03 Donosti",15,3,809,1,0,0,61,0,773,76,1,75,850,0,0
2020-06-17,"Bizkaia","04 Basurto",21,3,1296,4,3,0,106,4,1242,112,0,111,1373,0,0.1
2020-06-17,"Bizkaia","05 Galdakao",12,4,811,0,0,0,108,5,786,66,NA,66,906,0,0.4
2020-06-17,"Gipuzkoa","06 Zumarraga",2,0,90,0,0,0,3,0,87,1,NA,1,92,0,0
2020-06-17,"Gipuzkoa","07 Bidasoa",1,0,81,0,0,0,9,2,80,0,NA,0,90,0,0
2020-06-17,"Gipuzkoa","08 Mendaro",2,1,143,0,0,0,11,2,139,4,NA,4,152,0,0
2020-06-17,"Gipuzkoa","09 Alto Deba",0,0,118,0,0,NA,15,NA,118,0,NA,0,133,0,0.1
2020-06-17,"Bizkaia","10 San Eloy",4,0,226,0,0,0,9,0,210,21,NA,21,223,0,0
2020-06-17,"Bizkaia","11 Urduliz",2,1,321,0,0,0,8,4,302,44,NA,44,312,0,0
2020-06-17,"Gipuzkoa","12 Eibar",5,1,146,0,0,0,40,0,141,0,NA,0,186,0,0
2020-06-17,"Araba/Álava","13 Leza",7,0,36,0,0,0,1,0,29,0,NA,0,37,0,0
2020-06-17,"Bizkaia","14 Sta Marina",21,2,578,0,0,1,184,2,557,0,NA,0,762,1,0.4
2020-06-17,"Bizkaia","15 Gorliz",10,3,249,0,0,0,65,0,239,0,NA,0,314,0,0.1
2020-06-17,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,38,0,0,0,1,0,4,0,NA,0,39,0,0
2020-06-17,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-17,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-06-17,"Bizkaia","ZAMUDIO H.",5,0,26,0,0,0,0,1,21,0,NA,0,26,0,0
2020-06-18,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-18,"Araba/Álava","01 Araba",39,1,1840,0,0,0,236,3,1737,136,1,140,2012,0,0.1
2020-06-18,"Bizkaia","02 Cruces",33,4,1269,8,0,0,96,1,1162,175,1,164,1299,0,0
2020-06-18,"Gipuzkoa","03 Donosti",12,2,811,2,1,0,61,4,777,77,0,75,852,0,0
2020-06-18,"Bizkaia","04 Basurto",24,4,1300,2,0,0,106,3,1245,112,2,113,1377,0,0.1
2020-06-18,"Bizkaia","05 Galdakao",11,1,812,0,0,0,108,2,788,66,NA,66,907,0,0.3
2020-06-18,"Gipuzkoa","06 Zumarraga",1,0,90,0,0,0,3,1,88,1,NA,1,92,0,0
2020-06-18,"Gipuzkoa","07 Bidasoa",1,0,81,0,0,0,9,0,80,0,NA,0,90,0,0
2020-06-18,"Gipuzkoa","08 Mendaro",1,0,143,0,0,0,11,1,140,4,NA,4,152,0,0
2020-06-18,"Gipuzkoa","09 Alto Deba",0,0,118,0,0,NA,15,NA,118,0,NA,0,133,0,0.1
2020-06-18,"Bizkaia","10 San Eloy",3,0,226,0,0,0,9,1,211,21,NA,21,223,0,0
2020-06-18,"Bizkaia","11 Urduliz",0,0,321,0,0,0,8,2,304,44,NA,44,312,0,0
2020-06-18,"Gipuzkoa","12 Eibar",4,0,146,0,0,0,40,1,142,0,NA,0,186,0,0
2020-06-18,"Araba/Álava","13 Leza",7,0,36,0,0,0,1,0,29,0,NA,0,37,0,0
2020-06-18,"Bizkaia","14 Sta Marina",22,1,579,0,0,0,184,0,557,0,NA,0,763,0,0.4
2020-06-18,"Bizkaia","15 Gorliz",11,1,250,0,0,0,65,0,239,0,NA,0,315,0,0
2020-06-18,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,38,0,0,0,1,0,4,0,NA,0,39,0,0
2020-06-18,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-18,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-06-18,"Bizkaia","ZAMUDIO H.",5,0,26,0,0,0,0,0,21,0,NA,0,26,0,0
2020-06-19,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-19,"Araba/Álava","01 Araba",34,5,1845,0,0,0,236,9,1746,136,NA,140,2016,0,0.1
2020-06-19,"Bizkaia","02 Cruces",32,4,1273,8,0,0,96,5,1167,175,0,164,1303,0,0
2020-06-19,"Gipuzkoa","03 Donosti",10,1,812,1,0,0,61,4,781,77,1,76,853,0,0
2020-06-19,"Bizkaia","04 Basurto",22,4,1304,2,0,0,106,6,1251,112,0,113,1381,0,0.1
2020-06-19,"Bizkaia","05 Galdakao",13,2,814,0,0,0,108,0,788,66,NA,66,909,0,0.1
2020-06-19,"Gipuzkoa","06 Zumarraga",1,1,91,0,0,0,3,1,89,1,NA,1,93,0,0
2020-06-19,"Gipuzkoa","07 Bidasoa",0,0,81,0,0,0,9,1,81,0,NA,0,90,0,0
2020-06-19,"Gipuzkoa","08 Mendaro",1,0,143,0,0,0,11,0,140,4,NA,4,152,0,0
2020-06-19,"Gipuzkoa","09 Alto Deba",0,0,118,0,0,NA,15,NA,118,0,NA,0,133,0,0.1
2020-06-19,"Bizkaia","10 San Eloy",2,0,226,0,0,0,9,1,212,21,NA,21,223,0,0
2020-06-19,"Bizkaia","11 Urduliz",0,0,321,0,0,NA,8,NA,304,44,NA,44,312,0,0
2020-06-19,"Gipuzkoa","12 Eibar",4,0,146,0,0,0,40,0,142,0,NA,0,186,0,0
2020-06-19,"Araba/Álava","13 Leza",7,0,36,0,0,0,1,0,29,0,NA,0,37,0,0
2020-06-19,"Bizkaia","14 Sta Marina",23,4,583,0,0,0,184,3,560,0,NA,0,767,0,0.4
2020-06-19,"Bizkaia","15 Gorliz",12,3,253,0,0,0,65,2,241,0,NA,0,318,0,0
2020-06-19,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,38,0,0,0,1,0,4,0,NA,0,39,0,0
2020-06-19,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-19,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-06-19,"Bizkaia","ZAMUDIO H.",5,1,27,0,0,0,0,1,22,0,NA,0,27,0,0
2020-06-20,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-20,"Araba/Álava","01 Araba",34,3,1848,1,1,0,236,2,1748,137,0,140,2019,0,0
2020-06-20,"Bizkaia","02 Cruces",35,5,1278,8,0,0,96,1,1168,175,0,164,1307,0,0
2020-06-20,"Gipuzkoa","03 Donosti",10,0,812,1,0,0,61,0,781,77,0,76,853,0,0
2020-06-20,"Bizkaia","04 Basurto",23,4,1308,1,0,0,106,4,1255,112,1,114,1385,0,0.1
2020-06-20,"Bizkaia","05 Galdakao",12,1,815,0,0,1,109,2,790,66,NA,66,911,1,0.1
2020-06-20,"Gipuzkoa","06 Zumarraga",1,0,91,0,0,0,3,0,89,1,NA,1,93,0,0
2020-06-20,"Gipuzkoa","07 Bidasoa",0,0,81,0,0,NA,9,NA,81,0,NA,0,90,0,0
2020-06-20,"Gipuzkoa","08 Mendaro",0,0,143,0,0,1,12,1,141,4,NA,4,153,1,0.1
2020-06-20,"Gipuzkoa","09 Alto Deba",1,1,119,0,0,0,15,0,118,0,NA,0,134,0,0
2020-06-20,"Bizkaia","10 San Eloy",2,0,226,0,0,0,9,0,212,21,NA,21,223,0,0
2020-06-20,"Bizkaia","11 Urduliz",0,0,321,0,0,NA,8,NA,304,44,NA,44,312,0,0
2020-06-20,"Gipuzkoa","12 Eibar",4,0,146,0,0,0,40,0,142,0,NA,0,186,0,0
2020-06-20,"Araba/Álava","13 Leza",7,0,36,0,0,0,1,0,29,0,NA,0,37,0,0
2020-06-20,"Bizkaia","14 Sta Marina",22,0,583,0,0,1,185,1,561,0,NA,0,768,1,0.3
2020-06-20,"Bizkaia","15 Gorliz",12,0,253,0,0,0,65,0,241,0,NA,0,318,0,0
2020-06-20,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,38,0,0,0,1,0,4,0,NA,0,39,0,0
2020-06-20,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-20,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-06-20,"Bizkaia","ZAMUDIO H.",5,0,27,0,0,0,0,0,22,0,NA,0,27,0,0
2020-06-21,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-21,"Araba/Álava","01 Araba",33,2,1850,3,2,0,236,1,1749,139,0,140,2021,0,0
2020-06-21,"Bizkaia","02 Cruces",35,0,1278,8,0,0,96,0,1168,175,0,164,1307,0,0
2020-06-21,"Gipuzkoa","03 Donosti",11,1,813,1,0,0,61,0,781,77,0,76,854,0,0
2020-06-21,"Bizkaia","04 Basurto",23,1,1309,1,0,0,106,1,1256,112,0,114,1386,0,0
2020-06-21,"Bizkaia","05 Galdakao",12,0,815,0,0,0,109,0,790,66,NA,66,911,0,0.1
2020-06-21,"Gipuzkoa","06 Zumarraga",1,0,91,0,0,0,3,0,89,1,NA,1,93,0,0
2020-06-21,"Gipuzkoa","07 Bidasoa",0,0,81,0,0,NA,9,NA,81,0,NA,0,90,0,0
2020-06-21,"Gipuzkoa","08 Mendaro",0,0,143,0,0,NA,12,NA,141,4,NA,4,153,0,0.1
2020-06-21,"Gipuzkoa","09 Alto Deba",1,0,119,0,0,0,15,0,118,0,NA,0,134,0,0
2020-06-21,"Bizkaia","10 San Eloy",2,0,226,0,0,0,9,0,212,21,NA,21,223,0,0
2020-06-21,"Bizkaia","11 Urduliz",0,1,322,0,0,1,9,1,305,44,NA,44,314,1,0.1
2020-06-21,"Gipuzkoa","12 Eibar",4,0,146,0,0,0,40,0,142,0,NA,0,186,0,0
2020-06-21,"Araba/Álava","13 Leza",7,0,36,0,0,0,1,0,29,0,NA,0,37,0,0
2020-06-21,"Bizkaia","14 Sta Marina",24,2,585,0,0,0,185,0,561,0,NA,0,770,0,0.3
2020-06-21,"Bizkaia","15 Gorliz",12,0,253,0,0,0,65,0,241,0,NA,0,318,0,0
2020-06-21,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,38,0,0,0,1,0,4,0,NA,0,39,0,0
2020-06-21,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-21,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-06-21,"Bizkaia","ZAMUDIO H.",5,0,27,0,0,0,0,0,22,0,NA,0,27,0,0
2020-06-22,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-22,"Araba/Álava","01 Araba",33,4,1854,3,0,0,236,3,1752,139,0,140,2024,0,0
2020-06-22,"Bizkaia","02 Cruces",37,6,1284,7,0,1,97,3,1171,175,1,165,1312,1,0.1
2020-06-22,"Gipuzkoa","03 Donosti",11,1,814,1,0,0,61,1,782,77,0,76,855,0,0
2020-06-22,"Bizkaia","04 Basurto",23,3,1312,2,1,0,106,2,1258,113,0,114,1389,0,0
2020-06-22,"Bizkaia","05 Galdakao",14,3,818,0,0,0,109,1,791,66,NA,66,914,0,0.1
2020-06-22,"Gipuzkoa","06 Zumarraga",2,1,92,0,0,0,3,0,89,1,NA,1,94,0,0
2020-06-22,"Gipuzkoa","07 Bidasoa",0,0,81,0,0,NA,9,NA,81,0,NA,0,90,0,0
2020-06-22,"Gipuzkoa","08 Mendaro",1,1,144,0,0,0,12,0,141,4,NA,4,154,0,0.1
2020-06-22,"Gipuzkoa","09 Alto Deba",1,1,120,0,0,0,15,1,119,0,NA,0,135,0,0
2020-06-22,"Bizkaia","10 San Eloy",1,1,227,0,0,0,9,2,214,21,NA,21,224,0,0
2020-06-22,"Bizkaia","11 Urduliz",1,1,323,0,0,0,9,0,305,44,NA,44,315,0,0.1
2020-06-22,"Gipuzkoa","12 Eibar",4,0,146,0,0,0,40,0,142,0,NA,0,186,0,0
2020-06-22,"Araba/Álava","13 Leza",7,0,36,0,0,0,1,0,29,0,NA,0,37,0,0
2020-06-22,"Bizkaia","14 Sta Marina",22,0,585,0,0,1,186,2,563,0,NA,0,771,1,0.4
2020-06-22,"Bizkaia","15 Gorliz",12,1,254,0,0,1,66,1,242,0,NA,0,320,1,0.1
2020-06-22,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,38,0,0,0,1,0,4,0,NA,0,39,0,0
2020-06-22,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-22,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-06-22,"Bizkaia","ZAMUDIO H.",5,1,28,0,0,0,0,1,23,0,NA,0,28,0,0
2020-06-23,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-23,"Araba/Álava","01 Araba",43,14,1868,3,1,0,236,4,1756,140,1,141,2038,0,0
2020-06-23,"Bizkaia","02 Cruces",31,1,1285,7,0,0,97,7,1178,175,0,165,1313,0,0.1
2020-06-23,"Gipuzkoa","03 Donosti",11,0,814,1,0,0,61,0,782,77,0,76,855,0,0
