"date","provincia","hospital","hospitalizados","hospitalizados_nuevos","hospitalizados_cum","uci","uci_nuevos","fallecidos","fallecidos_cum","altas","altas_cum","uci_cum","altas_uci","altas_uci_cum","total_ingresados","daily_deceassed","daily_deceassed_avg"
2020-06-04,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-04,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-06-04,"Bizkaia","ZAMUDIO H.",6,0,24,0,0,0,0,0,18,0,NA,0,24,0,0
2020-06-05,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-05,"Araba/Álava","01 Araba",27,2,1780,4,0,1,233,11,1686,131,0,131,1950,1,0.6
2020-06-05,"Bizkaia","02 Cruces",36,8,1220,10,0,0,94,5,1117,172,2,159,1257,0,0.6
2020-06-05,"Gipuzkoa","03 Donosti",12,1,787,2,0,1,60,6,753,74,1,72,827,1,0.4
2020-06-05,"Bizkaia","04 Basurto",32,5,1254,2,0,0,102,9,1192,105,0,106,1328,0,0.4
2020-06-05,"Bizkaia","05 Galdakao",8,1,784,0,0,1,105,4,763,65,1,65,876,1,0.3
2020-06-05,"Gipuzkoa","06 Zumarraga",2,0,87,0,0,0,3,0,84,1,NA,1,89,0,0
2020-06-05,"Gipuzkoa","07 Bidasoa",3,0,78,0,0,0,9,1,75,0,NA,0,87,0,0.1
2020-06-05,"Gipuzkoa","08 Mendaro",3,1,139,0,0,0,11,0,134,4,NA,4,148,0,0
2020-06-05,"Gipuzkoa","09 Alto Deba",3,1,113,0,0,0,14,0,110,0,NA,0,127,0,0
2020-06-05,"Bizkaia","10 San Eloy",6,1,218,0,0,0,9,0,200,21,NA,21,215,0,0
2020-06-05,"Bizkaia","11 Urduliz",2,1,311,0,0,0,8,2,292,44,NA,44,302,0,0
2020-06-05,"Gipuzkoa","12 Eibar",7,0,145,0,0,0,39,0,138,0,NA,0,184,0,0.1
2020-06-05,"Araba/Álava","13 Leza",9,0,34,0,0,0,1,0,25,0,NA,0,35,0,0
2020-06-05,"Bizkaia","14 Sta Marina",23,1,551,0,0,1,178,4,528,0,NA,0,729,1,0.3
2020-06-05,"Bizkaia","15 Gorliz",14,0,245,0,0,0,64,2,231,0,NA,0,309,0,0
2020-06-05,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,38,0,0,0,1,0,3,0,NA,0,39,0,0
2020-06-05,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-05,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-06-05,"Bizkaia","ZAMUDIO H.",6,0,24,0,0,0,0,0,18,0,NA,0,24,0,0
2020-06-06,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-06,"Araba/Álava","01 Araba",24,1,1781,5,1,0,233,3,1689,132,0,131,1951,0,0.3
2020-06-06,"Bizkaia","02 Cruces",36,3,1223,10,0,1,95,3,1120,172,0,159,1261,1,0.7
2020-06-06,"Gipuzkoa","03 Donosti",12,1,788,2,0,1,61,1,754,74,0,72,829,1,0.6
2020-06-06,"Bizkaia","04 Basurto",34,4,1258,2,0,0,102,2,1194,105,0,106,1332,0,0.3
2020-06-06,"Bizkaia","05 Galdakao",6,0,784,0,0,0,105,2,765,65,NA,65,876,0,0.3
2020-06-06,"Gipuzkoa","06 Zumarraga",2,0,87,0,0,0,3,0,84,1,NA,1,89,0,0
2020-06-06,"Gipuzkoa","07 Bidasoa",2,0,78,0,0,0,9,1,76,0,NA,0,87,0,0.1
2020-06-06,"Gipuzkoa","08 Mendaro",3,0,139,0,0,0,11,0,134,4,NA,4,148,0,0
2020-06-06,"Gipuzkoa","09 Alto Deba",3,0,113,0,0,0,14,0,110,0,NA,0,127,0,0
2020-06-06,"Bizkaia","10 San Eloy",5,0,218,0,0,0,9,1,201,21,NA,21,215,0,0
2020-06-06,"Bizkaia","11 Urduliz",1,0,311,0,0,0,8,1,293,44,NA,44,302,0,0
2020-06-06,"Gipuzkoa","12 Eibar",7,0,145,0,0,0,39,0,138,0,NA,0,184,0,0
2020-06-06,"Araba/Álava","13 Leza",8,0,34,0,0,0,1,1,26,0,NA,0,35,0,0
2020-06-06,"Bizkaia","14 Sta Marina",27,4,555,0,0,0,178,0,528,0,NA,0,733,0,0.3
2020-06-06,"Bizkaia","15 Gorliz",14,0,245,0,0,0,64,0,231,0,NA,0,309,0,0
2020-06-06,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,38,0,0,0,1,0,3,0,NA,0,39,0,0
2020-06-06,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-06,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-06-06,"Bizkaia","ZAMUDIO H.",6,0,24,0,0,0,0,0,18,0,NA,0,24,0,0
2020-06-07,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-07,"Araba/Álava","01 Araba",28,5,1786,5,0,0,233,1,1690,132,0,131,1956,0,0.3
2020-06-07,"Bizkaia","02 Cruces",34,0,1223,10,0,0,95,2,1122,172,0,159,1261,0,0.7
2020-06-07,"Gipuzkoa","03 Donosti",14,2,790,2,0,0,61,0,754,74,0,72,831,0,0.6
2020-06-07,"Bizkaia","04 Basurto",37,3,1261,2,0,0,102,0,1194,105,0,106,1335,0,0.3
2020-06-07,"Bizkaia","05 Galdakao",7,1,785,0,0,0,105,0,765,65,NA,65,877,0,0.3
2020-06-07,"Gipuzkoa","06 Zumarraga",2,0,87,0,0,0,3,0,84,1,NA,1,89,0,0
2020-06-07,"Gipuzkoa","07 Bidasoa",2,0,78,0,0,0,9,0,76,0,NA,0,87,0,0.1
2020-06-07,"Gipuzkoa","08 Mendaro",3,0,139,0,0,0,11,0,134,4,NA,4,148,0,0
2020-06-07,"Gipuzkoa","09 Alto Deba",3,0,113,0,0,0,14,0,110,0,NA,0,127,0,0
2020-06-07,"Bizkaia","10 San Eloy",7,2,220,0,0,0,9,0,201,21,NA,21,217,0,0
2020-06-07,"Bizkaia","11 Urduliz",1,0,311,0,0,0,8,0,293,44,NA,44,302,0,0
2020-06-07,"Gipuzkoa","12 Eibar",7,0,145,0,0,0,39,0,138,0,NA,0,184,0,0
2020-06-07,"Araba/Álava","13 Leza",8,0,34,0,0,0,1,0,26,0,NA,0,35,0,0
2020-06-07,"Bizkaia","14 Sta Marina",29,3,558,0,0,1,179,1,529,0,NA,0,737,1,0.4
2020-06-07,"Bizkaia","15 Gorliz",13,0,245,0,0,0,64,1,232,0,NA,0,309,0,0
2020-06-07,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,38,0,0,0,1,0,3,0,NA,0,39,0,0
2020-06-07,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-07,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-06-07,"Bizkaia","ZAMUDIO H.",6,0,24,0,0,0,0,0,18,0,NA,0,24,0,0
2020-06-08,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-08,"Araba/Álava","01 Araba",30,5,1791,6,1,0,233,2,1692,133,0,131,1961,0,0.1
2020-06-08,"Bizkaia","02 Cruces",27,2,1225,10,1,1,96,8,1130,173,1,160,1263,1,0.7
2020-06-08,"Gipuzkoa","03 Donosti",12,0,790,2,0,0,61,2,756,74,0,72,831,0,0.4
2020-06-08,"Bizkaia","04 Basurto",39,7,1268,1,1,1,103,6,1200,106,2,108,1343,1,0.4
2020-06-08,"Bizkaia","05 Galdakao",11,4,789,0,0,0,105,0,765,65,NA,65,881,0,0.3
2020-06-08,"Gipuzkoa","06 Zumarraga",1,0,87,0,0,0,3,1,85,1,NA,1,89,0,0
2020-06-08,"Gipuzkoa","07 Bidasoa",2,0,78,0,0,0,9,0,76,0,NA,0,87,0,0.1
2020-06-08,"Gipuzkoa","08 Mendaro",3,0,139,0,0,0,11,0,134,4,NA,4,148,0,0
2020-06-08,"Gipuzkoa","09 Alto Deba",2,0,113,0,0,0,14,1,111,0,NA,0,127,0,0
2020-06-08,"Bizkaia","10 San Eloy",5,0,220,0,0,0,9,2,203,21,NA,21,217,0,0
2020-06-08,"Bizkaia","11 Urduliz",2,1,312,0,0,0,8,0,293,44,NA,44,303,0,0
2020-06-08,"Gipuzkoa","12 Eibar",7,0,145,0,0,0,39,0,138,0,NA,0,184,0,0
2020-06-08,"Araba/Álava","13 Leza",9,1,35,0,0,0,1,0,26,0,NA,0,36,0,0
2020-06-08,"Bizkaia","14 Sta Marina",28,2,560,0,0,0,179,3,532,0,NA,0,739,0,0.4
2020-06-08,"Bizkaia","15 Gorliz",12,0,245,0,0,0,64,1,233,0,NA,0,309,0,0
2020-06-08,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,38,0,0,0,1,0,3,0,NA,0,39,0,0
2020-06-08,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-08,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-06-08,"Bizkaia","ZAMUDIO H.",6,0,24,0,0,0,0,0,18,0,NA,0,24,0,0
2020-06-09,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-09,"Araba/Álava","01 Araba",34,6,1797,6,0,0,233,2,1694,133,0,131,1967,0,0.1
2020-06-09,"Bizkaia","02 Cruces",29,6,1231,10,1,0,96,3,1133,174,1,161,1268,0,0.6
2020-06-09,"Gipuzkoa","03 Donosti",11,1,791,2,0,0,61,2,758,74,0,72,832,0,0.3
2020-06-09,"Bizkaia","04 Basurto",34,3,1271,1,0,0,103,8,1208,106,0,108,1346,0,0.4
2020-06-09,"Bizkaia","05 Galdakao",9,1,790,0,0,0,105,3,768,65,NA,65,882,0,0.1
2020-06-09,"Gipuzkoa","06 Zumarraga",1,0,87,0,0,0,3,0,85,1,NA,1,89,0,0
2020-06-09,"Gipuzkoa","07 Bidasoa",2,1,79,0,0,0,9,1,77,0,NA,0,88,0,0.1
2020-06-09,"Gipuzkoa","08 Mendaro",3,0,139,0,0,0,11,0,134,4,NA,4,148,0,0
2020-06-09,"Gipuzkoa","09 Alto Deba",4,2,115,0,0,0,14,0,111,0,NA,0,129,0,0
2020-06-09,"Bizkaia","10 San Eloy",4,0,220,0,0,0,9,1,204,21,NA,21,217,0,0
2020-06-09,"Bizkaia","11 Urduliz",1,0,312,0,0,0,8,1,294,44,NA,44,303,0,0
2020-06-09,"Gipuzkoa","12 Eibar",7,0,145,0,0,0,39,0,138,0,NA,0,184,0,0
2020-06-09,"Araba/Álava","13 Leza",8,0,35,0,0,0,1,1,27,0,NA,0,36,0,0
2020-06-09,"Bizkaia","14 Sta Marina",29,3,563,0,0,1,180,2,534,0,NA,0,743,1,0.6
2020-06-09,"Bizkaia","15 Gorliz",10,0,245,0,0,0,64,2,235,0,NA,0,309,0,0
2020-06-09,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,38,0,0,0,1,0,3,0,NA,0,39,0,0
2020-06-09,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-09,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-06-09,"Bizkaia","ZAMUDIO H.",7,2,26,0,0,0,0,1,19,0,NA,0,26,0,0
2020-06-10,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-10,"Araba/Álava","01 Araba",31,6,1803,6,1,2,235,8,1702,134,1,132,1974,2,0.4
2020-06-10,"Bizkaia","02 Cruces",30,5,1236,10,0,0,96,3,1136,174,0,161,1272,0,0.3
2020-06-10,"Gipuzkoa","03 Donosti",11,0,791,2,0,0,61,0,758,74,0,72,832,0,0.3
2020-06-10,"Bizkaia","04 Basurto",32,6,1277,1,0,2,105,8,1216,106,0,108,1354,2,0.4
2020-06-10,"Bizkaia","05 Galdakao",12,5,795,0,0,0,105,2,770,65,NA,65,887,0,0.1
2020-06-10,"Gipuzkoa","06 Zumarraga",0,0,87,0,0,0,3,1,86,1,NA,1,89,0,0
2020-06-10,"Gipuzkoa","07 Bidasoa",2,0,79,0,0,0,9,0,77,0,NA,0,88,0,0.1
2020-06-10,"Gipuzkoa","08 Mendaro",3,0,139,0,0,0,11,0,134,4,NA,4,148,0,0
2020-06-10,"Gipuzkoa","09 Alto Deba",2,1,116,0,0,0,14,3,114,0,NA,0,130,0,0
2020-06-10,"Bizkaia","10 San Eloy",2,1,221,0,0,0,9,3,207,21,NA,21,218,0,0
2020-06-10,"Bizkaia","11 Urduliz",1,0,312,0,0,0,8,0,294,44,NA,44,303,0,0
2020-06-10,"Gipuzkoa","12 Eibar",5,0,145,0,0,1,40,2,140,0,NA,0,185,1,0.1
2020-06-10,"Araba/Álava","13 Leza",7,0,35,0,0,0,1,1,28,0,NA,0,36,0,0
2020-06-10,"Bizkaia","14 Sta Marina",26,2,565,0,0,1,181,5,539,0,NA,0,746,1,0.7
2020-06-10,"Bizkaia","15 Gorliz",10,0,245,0,0,0,64,0,235,0,NA,0,309,0,0
2020-06-10,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,38,0,0,0,1,0,3,0,NA,0,39,0,0
2020-06-10,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-10,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-06-10,"Bizkaia","ZAMUDIO H.",6,0,26,0,0,0,0,1,20,0,NA,0,26,0,0
2020-06-11,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-11,"Araba/Álava","01 Araba",32,4,1807,5,0,0,235,4,1706,134,1,133,1978,0,0.4
2020-06-11,"Bizkaia","02 Cruces",28,6,1242,11,1,0,96,6,1142,175,0,161,1277,0,0.3
2020-06-11,"Gipuzkoa","03 Donosti",9,0,791,2,0,0,61,2,760,74,0,72,832,0,0.3
2020-06-11,"Bizkaia","04 Basurto",28,5,1282,2,1,0,105,8,1224,107,0,108,1359,0,0.4
2020-06-11,"Bizkaia","05 Galdakao",10,3,798,0,0,1,106,5,775,65,NA,65,891,1,0.3
2020-06-11,"Gipuzkoa","06 Zumarraga",0,0,87,0,0,NA,3,NA,86,1,NA,1,89,0,0
2020-06-11,"Gipuzkoa","07 Bidasoa",2,0,79,0,0,0,9,0,77,0,NA,0,88,0,0
2020-06-11,"Gipuzkoa","08 Mendaro",2,0,139,0,0,0,11,1,135,4,NA,4,148,0,0
2020-06-11,"Gipuzkoa","09 Alto Deba",3,1,117,0,0,0,14,0,114,0,NA,0,131,0,0
2020-06-11,"Bizkaia","10 San Eloy",1,0,221,0,0,0,9,1,208,21,NA,21,218,0,0
2020-06-11,"Bizkaia","11 Urduliz",1,1,313,0,0,0,8,1,295,44,NA,44,304,0,0
2020-06-11,"Gipuzkoa","12 Eibar",5,0,145,0,0,0,40,0,140,0,NA,0,185,0,0.1
2020-06-11,"Araba/Álava","13 Leza",8,1,36,0,0,0,1,0,28,0,NA,0,37,0,0
2020-06-11,"Bizkaia","14 Sta Marina",24,3,568,0,0,0,181,5,544,0,NA,0,749,0,0.6
2020-06-11,"Bizkaia","15 Gorliz",8,0,245,0,0,1,65,2,237,0,NA,0,310,1,0.1
2020-06-11,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,38,0,0,0,1,0,3,0,NA,0,39,0,0
2020-06-11,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-11,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-06-11,"Bizkaia","ZAMUDIO H.",6,0,26,0,0,0,0,0,20,0,NA,0,26,0,0
2020-06-12,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-12,"Araba/Álava","01 Araba",31,3,1810,5,0,0,235,4,1710,134,0,133,1981,0,0.3
2020-06-12,"Bizkaia","02 Cruces",27,3,1245,11,0,0,96,4,1146,175,0,161,1280,0,0.3
2020-06-12,"Gipuzkoa","03 Donosti",7,1,792,2,0,0,61,3,763,74,0,72,833,0,0.1
2020-06-12,"Bizkaia","04 Basurto",28,5,1287,3,1,0,105,4,1228,108,0,108,1364,0,0.4
2020-06-12,"Bizkaia","05 Galdakao",9,3,801,0,0,1,107,4,779,65,NA,65,895,1,0.3
2020-06-12,"Gipuzkoa","06 Zumarraga",0,0,87,0,0,NA,3,NA,86,1,NA,1,89,0,0
2020-06-12,"Gipuzkoa","07 Bidasoa",2,0,79,0,0,0,9,0,77,0,NA,0,88,0,0
2020-06-12,"Gipuzkoa","08 Mendaro",2,0,139,0,0,0,11,0,135,4,NA,4,148,0,0
2020-06-12,"Gipuzkoa","09 Alto Deba",1,0,117,0,0,0,14,2,116,0,NA,0,131,0,0
2020-06-12,"Bizkaia","10 San Eloy",1,0,221,0,0,0,9,0,208,21,NA,21,218,0,0
2020-06-12,"Bizkaia","11 Urduliz",3,2,315,0,0,0,8,0,295,44,NA,44,306,0,0
2020-06-12,"Gipuzkoa","12 Eibar",5,0,145,0,0,0,40,0,140,0,NA,0,185,0,0.1
2020-06-12,"Araba/Álava","13 Leza",7,0,36,0,0,0,1,1,29,0,NA,0,37,0,0
2020-06-12,"Bizkaia","14 Sta Marina",23,3,571,0,0,0,181,4,548,0,NA,0,752,0,0.4
2020-06-12,"Bizkaia","15 Gorliz",7,0,245,0,0,0,65,1,238,0,NA,0,310,0,0.1
2020-06-12,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,38,0,0,0,1,0,3,0,NA,0,39,0,0
2020-06-12,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-12,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-06-12,"Bizkaia","ZAMUDIO H.",6,0,26,0,0,0,0,0,20,0,NA,0,26,0,0
2020-06-13,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-13,"Araba/Álava","01 Araba",33,5,1815,6,1,1,236,2,1712,135,0,133,1987,1,0.4
2020-06-13,"Bizkaia","02 Cruces",29,2,1247,11,0,0,96,0,1146,175,0,161,1282,0,0.1
2020-06-13,"Gipuzkoa","03 Donosti",9,2,794,2,0,0,61,0,763,74,0,72,835,0,0
2020-06-13,"Bizkaia","04 Basurto",28,1,1288,3,1,0,105,1,1229,109,1,109,1365,0,0.4
2020-06-13,"Bizkaia","05 Galdakao",7,0,801,1,1,1,108,1,780,66,0,65,896,1,0.4
2020-06-13,"Gipuzkoa","06 Zumarraga",0,0,87,0,0,NA,3,NA,86,1,NA,1,89,0,0
2020-06-13,"Gipuzkoa","07 Bidasoa",3,1,80,0,0,0,9,0,77,0,NA,0,89,0,0
2020-06-13,"Gipuzkoa","08 Mendaro",3,1,140,0,0,0,11,0,135,4,NA,4,149,0,0
2020-06-13,"Gipuzkoa","09 Alto Deba",1,1,118,0,0,1,15,1,117,0,NA,0,133,1,0.1
2020-06-13,"Bizkaia","10 San Eloy",1,0,221,0,0,0,9,0,208,21,NA,21,218,0,0
2020-06-13,"Bizkaia","11 Urduliz",4,1,316,0,0,0,8,0,295,44,NA,44,307,0,0
2020-06-13,"Gipuzkoa","12 Eibar",5,0,145,0,0,0,40,0,140,0,NA,0,185,0,0.1
2020-06-13,"Araba/Álava","13 Leza",7,0,36,0,0,0,1,0,29,0,NA,0,37,0,0
2020-06-13,"Bizkaia","14 Sta Marina",22,1,572,0,0,2,183,2,550,0,NA,0,755,2,0.7
2020-06-13,"Bizkaia","15 Gorliz",7,0,245,0,0,0,65,0,238,0,NA,0,310,0,0.1
2020-06-13,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,38,0,0,0,1,0,3,0,NA,0,39,0,0
2020-06-13,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-13,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-06-13,"Bizkaia","ZAMUDIO H.",6,0,26,0,0,0,0,0,20,0,NA,0,26,0,0
2020-06-14,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-14,"Araba/Álava","01 Araba",37,5,1820,5,0,0,236,2,1714,135,1,134,1992,0,0.4
2020-06-14,"Bizkaia","02 Cruces",31,2,1249,11,0,0,96,0,1146,175,0,161,1284,0,0.1
2020-06-14,"Gipuzkoa","03 Donosti",9,0,794,2,0,0,61,0,763,74,0,72,835,0,0
2020-06-14,"Bizkaia","04 Basurto",26,0,1288,2,0,1,106,2,1231,109,1,110,1365,1,0.6
2020-06-14,"Bizkaia","05 Galdakao",7,0,801,1,0,0,108,0,780,66,0,65,896,0,0.4
2020-06-14,"Gipuzkoa","06 Zumarraga",1,1,88,0,0,0,3,0,86,1,NA,1,90,0,0
2020-06-14,"Gipuzkoa","07 Bidasoa",3,0,80,0,0,0,9,0,77,0,NA,0,89,0,0
2020-06-14,"Gipuzkoa","08 Mendaro",3,1,141,0,0,0,11,1,136,4,NA,4,150,0,0
2020-06-14,"Gipuzkoa","09 Alto Deba",1,0,118,0,0,0,15,0,117,0,NA,0,133,0,0.1
2020-06-14,"Bizkaia","10 San Eloy",2,1,222,0,0,0,9,0,208,21,NA,21,219,0,0
2020-06-14,"Bizkaia","11 Urduliz",4,0,316,0,0,0,8,0,295,44,NA,44,307,0,0
2020-06-14,"Gipuzkoa","12 Eibar",5,0,145,0,0,0,40,0,140,0,NA,0,185,0,0.1
2020-06-14,"Araba/Álava","13 Leza",7,0,36,0,0,0,1,0,29,0,NA,0,37,0,0
2020-06-14,"Bizkaia","14 Sta Marina",22,0,572,0,0,0,183,0,550,0,NA,0,755,0,0.6
2020-06-14,"Bizkaia","15 Gorliz",7,0,245,0,0,0,65,0,238,0,NA,0,310,0,0.1
2020-06-14,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,38,0,0,0,1,0,3,0,NA,0,39,0,0
2020-06-14,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-14,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-06-14,"Bizkaia","ZAMUDIO H.",6,0,26,0,0,0,0,0,20,0,NA,0,26,0,0
2020-06-15,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-15,"Araba/Álava","01 Araba",35,1,1821,2,0,0,236,6,1720,135,3,137,1993,0,0.4
2020-06-15,"Bizkaia","02 Cruces",32,5,1254,11,0,0,96,3,1149,175,0,161,1288,0,0
2020-06-15,"Gipuzkoa","03 Donosti",10,2,796,3,1,0,61,0,763,75,0,72,837,0,0
2020-06-15,"Bizkaia","04 Basurto",24,2,1290,1,0,0,106,5,1236,109,1,111,1367,0,0.4
2020-06-15,"Bizkaia","05 Galdakao",10,3,804,1,0,0,108,0,780,66,0,65,899,0,0.4
2020-06-15,"Gipuzkoa","06 Zumarraga",1,0,88,0,0,0,3,0,86,1,NA,1,90,0,0
2020-06-15,"Gipuzkoa","07 Bidasoa",3,0,80,0,0,0,9,0,77,0,NA,0,89,0,0
2020-06-15,"Gipuzkoa","08 Mendaro",3,1,142,0,0,0,11,1,137,4,NA,4,151,0,0
2020-06-15,"Gipuzkoa","09 Alto Deba",1,0,118,0,0,0,15,0,117,0,NA,0,133,0,0.1
2020-06-15,"Bizkaia","10 San Eloy",4,2,224,0,0,0,9,0,208,21,NA,21,221,0,0
2020-06-15,"Bizkaia","11 Urduliz",3,0,316,0,0,0,8,1,296,44,NA,44,307,0,0
2020-06-15,"Gipuzkoa","12 Eibar",5,0,145,0,0,0,40,0,140,0,NA,0,185,0,0.1
2020-06-15,"Araba/Álava","13 Leza",7,0,36,0,0,0,1,0,29,0,NA,0,37,0,0
2020-06-15,"Bizkaia","14 Sta Marina",21,2,574,0,0,0,183,3,553,0,NA,0,757,0,0.6
2020-06-15,"Bizkaia","15 Gorliz",7,0,245,0,0,0,65,0,238,0,NA,0,310,0,0.1
2020-06-15,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,38,0,0,0,1,1,4,0,NA,0,39,0,0
2020-06-15,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-15,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-06-15,"Bizkaia","ZAMUDIO H.",6,0,26,0,0,0,0,0,20,0,NA,0,26,0,0
2020-06-16,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-16,"Araba/Álava","01 Araba",34,5,1826,2,1,0,236,6,1726,136,1,138,1998,0,0.4
2020-06-16,"Bizkaia","02 Cruces",32,3,1257,9,0,0,96,3,1152,175,2,163,1289,0,0
2020-06-16,"Gipuzkoa","03 Donosti",10,2,798,2,0,0,61,3,766,75,1,73,839,0,0
2020-06-16,"Bizkaia","04 Basurto",25,3,1293,1,0,0,106,2,1238,109,0,111,1370,0,0.4
2020-06-16,"Bizkaia","05 Galdakao",13,3,807,0,0,0,108,1,781,66,1,66,902,0,0.4
2020-06-16,"Gipuzkoa","06 Zumarraga",2,1,89,0,0,0,3,0,86,1,NA,1,91,0,0
2020-06-16,"Gipuzkoa","07 Bidasoa",3,0,80,0,0,0,9,0,77,0,NA,0,89,0,0
2020-06-16,"Gipuzkoa","08 Mendaro",3,0,142,0,0,0,11,0,137,4,NA,4,151,0,0
2020-06-16,"Gipuzkoa","09 Alto Deba",0,0,118,0,0,0,15,1,118,0,NA,0,133,0,0.1
2020-06-16,"Bizkaia","10 San Eloy",4,1,225,0,0,0,9,1,209,21,NA,21,222,0,0
2020-06-16,"Bizkaia","11 Urduliz",5,3,319,0,0,0,8,1,297,44,NA,44,310,0,0
2020-06-16,"Gipuzkoa","12 Eibar",4,0,145,0,0,0,40,1,141,0,NA,0,185,0,0.1
2020-06-16,"Araba/Álava","13 Leza",7,0,36,0,0,0,1,0,29,0,NA,0,37,0,0
2020-06-16,"Bizkaia","14 Sta Marina",21,2,576,0,0,0,183,2,555,0,NA,0,759,0,0.4
2020-06-16,"Bizkaia","15 Gorliz",7,0,245,0,0,0,65,0,238,0,NA,0,310,0,0.1
2020-06-16,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,38,0,0,0,1,0,4,0,NA,0,39,0,0
2020-06-16,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-16,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-06-16,"Bizkaia","ZAMUDIO H.",6,0,26,0,0,0,0,0,20,0,NA,0,26,0,0
2020-06-17,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-17,"Araba/Álava","01 Araba",39,8,1834,1,0,0,236,4,1730,136,1,139,2006,0,0.1
2020-06-17,"Bizkaia","02 Cruces",29,3,1260,9,0,0,96,6,1158,175,0,163,1292,0,0
