"date","provincia","hospital","hospitalizados","hospitalizados_nuevos","hospitalizados_cum","uci","uci_nuevos","fallecidos","fallecidos_cum","altas","altas_cum","uci_cum","altas_uci","altas_uci_cum","total_ingresados","daily_deceassed","daily_deceassed_avg"
2020-03-26,"Bizkaia","15 Gorliz",54,16,72,0,0,1,3,1,18,0,NA,0,75,1,0.4
2020-03-26,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,35,0,0,0,0,0,0,0,NA,0,35,0,0
2020-03-26,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-03-26,"Bizkaia","ZALDIBAR H.",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-03-26,"Bizkaia","ZAMUDIO H.",1,0,4,0,0,0,0,0,3,0,NA,0,4,0,0
2020-03-27,"Araba/Álava","01 Araba",351,53,1033,40,5,6,97,58,624,76,2,40,1112,6,5.7
2020-03-27,"Bizkaia","02 Cruces",254,45,505,66,8,2,13,28,181,84,0,21,514,2,1.6
2020-03-27,"Gipuzkoa","03 Donosti",160,23,281,33,3,1,13,15,87,36,0,3,293,1,1
2020-03-27,"Bizkaia","04 Basurto",223,38,485,34,6,0,17,50,225,47,0,16,499,0,1.7
2020-03-27,"Bizkaia","05 Galdakao",200,28,403,19,2,4,41,39,183,28,3,9,443,4,4
2020-03-27,"Gipuzkoa","06 Zumarraga",14,2,31,0,0,0,0,2,16,1,NA,1,30,0,0
2020-03-27,"Gipuzkoa","07 Bidasoa",18,4,38,0,0,1,4,3,20,0,NA,0,42,1,0.6
2020-03-27,"Gipuzkoa","08 Mendaro",34,7,44,0,0,0,0,2,10,0,NA,0,44,0,0
2020-03-27,"Gipuzkoa","09 Alto Deba",31,4,58,0,0,0,6,1,27,0,NA,0,64,0,0.4
2020-03-27,"Bizkaia","10 San Eloy",33,11,99,2,2,0,0,3,58,13,1,11,93,0,0
2020-03-27,"Bizkaia","11 Urduliz",86,14,161,4,4,1,5,18,58,20,3,16,153,1,0.4
2020-03-27,"Gipuzkoa","12 Eibar",35,5,51,0,0,1,11,3,16,0,NA,0,62,1,1.3
2020-03-27,"Araba/Álava","13 Leza",6,0,16,0,0,0,0,1,10,0,NA,0,16,0,0
2020-03-27,"Bizkaia","14 Sta Marina",120,7,183,0,0,5,18,15,63,0,NA,0,201,5,2.4
2020-03-27,"Bizkaia","15 Gorliz",62,9,81,0,0,1,4,1,19,0,NA,0,85,1,0.6
2020-03-27,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,35,0,0,0,0,0,0,0,NA,0,35,0,0
2020-03-27,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-03-27,"Bizkaia","ZALDIBAR H.",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-03-27,"Bizkaia","ZAMUDIO H.",2,1,5,0,0,0,0,0,3,0,NA,0,5,0,0
2020-03-28,"Araba/Álava","01 Araba",357,34,1067,41,2,7,104,26,650,78,1,41,1152,7,5.4
2020-03-28,"Bizkaia","02 Cruces",277,37,542,68,6,4,17,11,192,90,4,25,554,4,2.1
2020-03-28,"Gipuzkoa","03 Donosti",173,30,311,35,3,5,18,14,101,39,1,4,327,5,1.6
2020-03-28,"Bizkaia","04 Basurto",269,60,545,34,3,2,19,12,237,50,3,19,559,2,1.7
2020-03-28,"Bizkaia","05 Galdakao",206,34,437,20,3,4,45,25,208,31,2,11,479,4,3.6
2020-03-28,"Gipuzkoa","06 Zumarraga",17,3,34,0,0,0,0,0,16,1,NA,1,33,0,0
2020-03-28,"Gipuzkoa","07 Bidasoa",22,5,43,0,0,1,5,1,21,0,NA,0,48,1,0.6
2020-03-28,"Gipuzkoa","08 Mendaro",36,2,46,0,0,0,0,0,10,0,NA,0,46,0,0
2020-03-28,"Gipuzkoa","09 Alto Deba",31,4,62,0,0,1,7,4,31,0,NA,0,69,1,0.6
2020-03-28,"Bizkaia","10 San Eloy",38,9,108,2,0,0,0,4,62,13,0,11,102,0,0
2020-03-28,"Bizkaia","11 Urduliz",98,15,176,5,2,0,5,2,60,22,1,17,168,0,0.4
2020-03-28,"Gipuzkoa","12 Eibar",37,3,54,0,0,1,12,1,17,0,NA,0,66,1,1.3
2020-03-28,"Araba/Álava","13 Leza",5,0,16,0,0,0,0,1,11,0,NA,0,16,0,0
2020-03-28,"Bizkaia","14 Sta Marina",124,10,193,0,0,5,23,6,69,0,NA,0,216,5,3
2020-03-28,"Bizkaia","15 Gorliz",67,7,88,0,0,2,6,2,21,0,NA,0,94,2,0.9
2020-03-28,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,35,0,0,0,0,0,0,0,NA,0,35,0,0
2020-03-28,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-03-28,"Bizkaia","ZALDIBAR H.",4,4,4,0,0,0,0,0,0,0,NA,0,4,0,0
2020-03-28,"Bizkaia","ZAMUDIO H.",2,0,5,0,0,0,0,0,3,0,NA,0,5,0,0
2020-03-29,"Araba/Álava","01 Araba",355,29,1096,39,0,7,111,31,681,78,2,43,1186,7,5.9
2020-03-29,"Bizkaia","02 Cruces",291,20,562,68,2,1,18,6,198,92,2,27,575,1,1.9
2020-03-29,"Gipuzkoa","03 Donosti",177,18,329,38,4,3,21,10,111,43,1,5,347,3,1.9
2020-03-29,"Bizkaia","04 Basurto",263,20,565,38,6,3,22,22,259,56,2,21,582,3,1.9
2020-03-29,"Bizkaia","05 Galdakao",216,21,458,19,1,4,49,12,220,32,2,13,504,4,3.9
2020-03-29,"Gipuzkoa","06 Zumarraga",17,0,34,0,0,0,0,0,16,1,NA,1,33,0,0
2020-03-29,"Gipuzkoa","07 Bidasoa",22,0,43,0,0,0,5,0,21,0,NA,0,48,0,0.6
2020-03-29,"Gipuzkoa","08 Mendaro",38,4,50,0,0,0,0,2,12,0,NA,0,50,0,0
2020-03-29,"Gipuzkoa","09 Alto Deba",31,3,65,0,0,1,8,3,34,0,NA,0,73,1,0.7
2020-03-29,"Bizkaia","10 San Eloy",36,3,111,1,0,0,0,5,67,13,1,12,104,0,0
2020-03-29,"Bizkaia","11 Urduliz",107,9,185,3,0,0,5,2,62,22,2,19,177,0,0.4
2020-03-29,"Gipuzkoa","12 Eibar",39,4,58,0,0,2,14,2,19,0,NA,0,72,2,1.6
2020-03-29,"Araba/Álava","13 Leza",5,0,16,0,0,0,0,0,11,0,NA,0,16,0,0
2020-03-29,"Bizkaia","14 Sta Marina",133,12,205,0,0,3,26,3,72,0,NA,0,231,3,3.3
2020-03-29,"Bizkaia","15 Gorliz",67,4,92,0,0,1,7,4,25,0,NA,0,99,1,0.9
2020-03-29,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,35,0,0,0,0,0,0,0,NA,0,35,0,0
2020-03-29,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-03-29,"Bizkaia","ZALDIBAR H.",7,3,7,0,0,0,0,0,0,0,NA,0,7,0,0
2020-03-29,"Bizkaia","ZAMUDIO H.",2,0,5,0,0,0,0,0,3,0,NA,0,5,0,0
2020-03-30,"Araba/Álava","01 Araba",342,46,1142,35,1,12,123,60,741,79,5,48,1241,12,6.9
2020-03-30,"Bizkaia","02 Cruces",263,27,589,70,4,6,24,53,251,96,2,29,608,6,2.6
2020-03-30,"Gipuzkoa","03 Donosti",167,25,354,41,3,3,24,32,143,46,0,5,375,3,2.1
2020-03-30,"Bizkaia","04 Basurto",245,27,592,39,2,3,25,43,302,58,1,22,611,3,2.3
2020-03-30,"Bizkaia","05 Galdakao",188,15,473,24,5,2,51,38,258,37,0,13,521,2,3.4
2020-03-30,"Gipuzkoa","06 Zumarraga",16,5,39,0,0,0,0,6,22,1,NA,1,38,0,0
2020-03-30,"Gipuzkoa","07 Bidasoa",24,4,47,0,0,0,5,2,23,0,NA,0,52,0,0.6
2020-03-30,"Gipuzkoa","08 Mendaro",40,3,53,0,0,0,0,1,13,0,NA,0,53,0,0
2020-03-30,"Gipuzkoa","09 Alto Deba",23,1,66,0,0,0,8,9,43,0,NA,0,74,0,0.6
2020-03-30,"Bizkaia","10 San Eloy",36,9,120,1,0,0,0,9,76,13,0,12,113,0,0
2020-03-30,"Bizkaia","11 Urduliz",92,6,191,5,2,0,5,19,81,24,0,19,183,0,0.4
2020-03-30,"Gipuzkoa","12 Eibar",40,3,61,0,0,0,14,2,21,0,NA,0,75,0,1.4
2020-03-30,"Araba/Álava","13 Leza",5,0,16,0,0,0,0,0,11,0,NA,0,16,0,0
2020-03-30,"Bizkaia","14 Sta Marina",135,10,215,0,0,2,28,8,80,0,NA,0,243,2,3.6
2020-03-30,"Bizkaia","15 Gorliz",60,4,96,0,0,6,13,11,36,0,NA,0,109,6,1.6
2020-03-30,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,35,0,0,0,0,0,0,0,NA,0,35,0,0
2020-03-30,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-03-30,"Bizkaia","ZALDIBAR H.",13,6,13,0,0,0,0,0,0,0,NA,0,13,0,0
2020-03-30,"Bizkaia","ZAMUDIO H.",2,0,5,0,0,0,0,0,3,0,NA,0,5,0,0
2020-03-31,"Araba/Álava","01 Araba",312,32,1174,34,3,12,135,62,803,82,4,52,1284,12,7.1
2020-03-31,"Bizkaia","02 Cruces",259,41,630,70,2,2,26,43,294,98,2,31,649,2,2.9
2020-03-31,"Gipuzkoa","03 Donosti",153,24,378,46,5,1,25,33,176,51,0,5,400,1,2.1
2020-03-31,"Bizkaia","04 Basurto",254,50,642,40,3,4,29,39,341,61,2,24,664,4,2.4
2020-03-31,"Bizkaia","05 Galdakao",184,23,496,26,3,2,53,25,283,40,1,14,546,2,3.3
2020-03-31,"Gipuzkoa","06 Zumarraga",20,6,45,0,0,0,0,2,24,1,NA,1,44,0,0
2020-03-31,"Gipuzkoa","07 Bidasoa",23,3,50,0,0,0,5,4,27,0,NA,0,55,0,0.6
2020-03-31,"Gipuzkoa","08 Mendaro",35,4,57,0,0,0,0,9,22,0,NA,0,57,0,0
2020-03-31,"Gipuzkoa","09 Alto Deba",21,1,67,0,0,0,8,3,46,0,NA,0,75,0,0.6
2020-03-31,"Bizkaia","10 San Eloy",37,4,124,2,1,0,0,2,78,14,0,12,117,0,0
2020-03-31,"Bizkaia","11 Urduliz",90,13,204,6,1,0,5,14,95,25,0,19,196,0,0.4
2020-03-31,"Gipuzkoa","12 Eibar",47,7,68,0,0,0,14,0,21,0,NA,0,82,0,1
2020-03-31,"Araba/Álava","13 Leza",5,0,16,0,0,0,0,0,11,0,NA,0,16,0,0
2020-03-31,"Bizkaia","14 Sta Marina",141,14,229,0,0,5,33,8,88,0,NA,0,262,5,4.1
2020-03-31,"Bizkaia","15 Gorliz",63,11,107,0,0,3,16,8,44,0,NA,0,123,3,2
2020-03-31,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,35,0,0,0,0,0,0,0,NA,0,35,0,0
2020-03-31,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-03-31,"Bizkaia","ZALDIBAR H.",18,5,18,0,0,0,0,0,0,0,NA,0,18,0,0
2020-03-31,"Bizkaia","ZAMUDIO H.",2,0,5,0,0,0,0,0,3,0,NA,0,5,0,0
2020-04-01,"Araba/Álava","01 Araba",282,41,1215,37,5,7,142,66,869,87,2,54,1330,7,7.7
2020-04-01,"Bizkaia","02 Cruces",270,46,676,71,3,2,28,32,326,101,2,33,695,2,2.9
2020-04-01,"Gipuzkoa","03 Donosti",151,24,402,44,0,2,27,26,202,51,2,7,424,2,2.3
2020-04-01,"Bizkaia","04 Basurto",269,47,689,41,4,2,31,30,371,65,3,27,712,2,2.1
2020-04-01,"Bizkaia","05 Galdakao",184,25,521,26,4,4,57,25,308,44,4,18,575,4,3.1
2020-04-01,"Gipuzkoa","06 Zumarraga",20,3,48,0,0,1,1,3,27,1,NA,1,48,1,0.1
2020-04-01,"Gipuzkoa","07 Bidasoa",21,0,50,0,0,0,5,2,29,0,NA,0,55,0,0.4
2020-04-01,"Gipuzkoa","08 Mendaro",30,2,59,0,0,0,0,7,29,0,NA,0,59,0,0
2020-04-01,"Gipuzkoa","09 Alto Deba",21,5,72,0,0,0,8,5,51,0,NA,0,80,0,0.3
2020-04-01,"Bizkaia","10 San Eloy",30,4,128,1,1,0,0,11,89,15,2,14,120,0,0
2020-04-01,"Bizkaia","11 Urduliz",86,8,212,7,3,0,5,11,106,28,2,21,204,0,0.3
2020-04-01,"Gipuzkoa","12 Eibar",49,4,72,0,0,1,15,2,23,0,NA,0,87,1,0.9
2020-04-01,"Araba/Álava","13 Leza",5,0,16,0,0,0,0,0,11,0,NA,0,16,0,0
2020-04-01,"Bizkaia","14 Sta Marina",142,9,238,0,0,3,36,8,96,0,NA,0,274,3,4.1
2020-04-01,"Bizkaia","15 Gorliz",63,5,112,0,0,2,18,5,49,0,NA,0,130,2,2.3
2020-04-01,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,35,0,0,0,0,0,0,0,NA,0,35,0,0
2020-04-01,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-04-01,"Bizkaia","ZALDIBAR H.",17,0,18,0,0,1,1,1,1,0,NA,0,19,1,0.1
2020-04-01,"Bizkaia","ZAMUDIO H.",2,0,5,0,0,0,0,0,3,0,NA,0,5,0,0
2020-04-02,"Araba/Álava","01 Araba",270,28,1243,40,3,4,146,37,906,90,0,54,1362,4,7.9
2020-04-02,"Bizkaia","02 Cruces",258,29,705,76,7,5,33,35,361,108,2,35,728,5,3.1
2020-04-02,"Gipuzkoa","03 Donosti",155,20,422,44,1,1,28,16,218,52,1,8,445,1,2.3
2020-04-02,"Bizkaia","04 Basurto",261,27,716,38,0,1,32,38,409,65,3,30,740,1,2.1
2020-04-02,"Bizkaia","05 Galdakao",173,24,545,25,2,4,61,34,342,46,3,21,601,4,3.4
2020-04-02,"Gipuzkoa","06 Zumarraga",19,2,50,0,0,0,1,3,30,1,NA,1,50,0,0.1
2020-04-02,"Gipuzkoa","07 Bidasoa",17,1,51,0,0,0,5,5,34,0,NA,0,56,0,0.3
2020-04-02,"Gipuzkoa","08 Mendaro",25,2,61,0,0,0,0,7,36,0,NA,0,61,0,0
2020-04-02,"Gipuzkoa","09 Alto Deba",19,0,72,0,0,0,8,2,53,0,NA,0,80,0,0.3
2020-04-02,"Bizkaia","10 San Eloy",29,4,132,1,1,0,0,4,93,16,1,15,123,0,0
2020-04-02,"Bizkaia","11 Urduliz",78,6,218,8,2,0,5,13,119,30,1,22,210,0,0.1
2020-04-02,"Gipuzkoa","12 Eibar",51,3,75,0,0,0,15,1,24,0,NA,0,90,0,0.7
2020-04-02,"Araba/Álava","13 Leza",5,0,16,0,0,0,0,0,11,0,NA,0,16,0,0
2020-04-02,"Bizkaia","14 Sta Marina",137,5,243,0,0,3,39,10,106,0,NA,0,282,3,3.7
2020-04-02,"Bizkaia","15 Gorliz",63,6,118,0,0,1,19,6,55,0,NA,0,137,1,2.3
2020-04-02,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,35,0,0,0,0,0,0,0,NA,0,35,0,0
2020-04-02,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-04-02,"Bizkaia","ZALDIBAR H.",16,1,19,0,0,0,1,2,3,0,NA,0,20,0,0.1
2020-04-02,"Bizkaia","ZAMUDIO H.",2,0,5,0,0,0,0,0,3,0,NA,0,5,0,0
2020-04-03,"Araba/Álava","01 Araba",243,21,1264,40,2,7,153,48,954,92,2,56,1390,7,8
2020-04-03,"Bizkaia","02 Cruces",250,36,741,76,3,3,36,44,405,111,3,38,767,3,3.3
2020-04-03,"Gipuzkoa","03 Donosti",145,18,440,45,2,6,34,26,244,54,1,9,468,6,3
2020-04-03,"Bizkaia","04 Basurto",251,29,745,33,1,4,36,44,453,66,6,36,773,4,2.7
2020-04-03,"Bizkaia","05 Galdakao",152,10,555,21,0,2,63,34,376,46,4,25,612,2,3.1
2020-04-03,"Gipuzkoa","06 Zumarraga",19,2,52,0,0,0,1,2,32,1,NA,1,52,0,0.1
2020-04-03,"Gipuzkoa","07 Bidasoa",15,4,55,0,0,0,5,6,40,0,NA,0,60,0,0.1
2020-04-03,"Gipuzkoa","08 Mendaro",20,1,62,1,1,0,0,5,41,1,0,0,62,0,0
2020-04-03,"Gipuzkoa","09 Alto Deba",22,5,77,0,0,1,9,2,55,0,NA,0,86,1,0.4
2020-04-03,"Bizkaia","10 San Eloy",32,6,138,1,1,0,0,2,95,17,1,16,128,0,0
2020-04-03,"Bizkaia","11 Urduliz",75,9,227,6,2,0,5,14,133,32,4,26,219,0,0
2020-04-03,"Gipuzkoa","12 Eibar",51,1,76,0,0,0,15,1,25,0,NA,0,91,0,0.6
2020-04-03,"Araba/Álava","13 Leza",5,0,16,0,0,0,0,0,11,0,NA,0,16,0,0
2020-04-03,"Bizkaia","14 Sta Marina",131,8,251,0,0,2,41,14,120,0,NA,0,292,2,3.3
2020-04-03,"Bizkaia","15 Gorliz",59,3,121,0,0,1,20,7,62,0,NA,0,141,1,2.3
2020-04-03,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,35,0,0,0,0,0,0,0,NA,0,35,0,0
2020-04-03,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-04-03,"Bizkaia","ZALDIBAR H.",18,2,21,0,0,0,1,0,3,0,NA,0,22,0,0.1
2020-04-03,"Bizkaia","ZAMUDIO H.",2,1,6,0,0,0,0,1,4,0,NA,0,6,0,0
2020-04-04,"Araba/Álava","01 Araba",234,10,1274,36,0,5,158,22,976,92,4,60,1404,5,7.7
2020-04-04,"Bizkaia","02 Cruces",255,16,757,72,0,3,39,15,420,111,4,42,786,3,3.1
2020-04-04,"Gipuzkoa","03 Donosti",129,7,447,46,1,0,34,22,266,55,0,9,475,0,2.3
2020-04-04,"Bizkaia","04 Basurto",245,17,762,32,2,2,38,23,476,68,3,39,791,2,2.7
2020-04-04,"Bizkaia","05 Galdakao",160,19,574,20,0,3,66,12,388,46,1,26,634,3,3
2020-04-04,"Gipuzkoa","06 Zumarraga",20,1,53,0,0,0,1,0,32,1,NA,1,53,0,0.1
2020-04-04,"Gipuzkoa","07 Bidasoa",16,1,56,0,0,0,5,0,40,0,NA,0,61,0,0
2020-04-04,"Gipuzkoa","08 Mendaro",21,1,63,1,0,0,0,0,41,1,0,0,63,0,0
2020-04-04,"Gipuzkoa","09 Alto Deba",22,3,80,0,0,0,9,3,58,0,NA,0,89,0,0.3
2020-04-04,"Bizkaia","10 San Eloy",26,1,139,0,0,1,1,7,102,17,1,17,129,1,0.1
2020-04-04,"Bizkaia","11 Urduliz",79,8,235,7,2,0,5,3,136,34,1,27,227,0,0
2020-04-04,"Gipuzkoa","12 Eibar",52,2,78,0,0,1,16,1,26,0,NA,0,94,1,0.6
2020-04-04,"Araba/Álava","13 Leza",5,0,16,0,0,0,0,0,11,0,NA,0,16,0,0
2020-04-04,"Bizkaia","14 Sta Marina",138,15,266,0,0,7,48,8,128,0,NA,0,314,7,3.6
2020-04-04,"Bizkaia","15 Gorliz",64,7,128,0,0,2,22,2,64,0,NA,0,150,2,2.3
2020-04-04,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,35,0,0,0,0,0,0,0,NA,0,35,0,0
2020-04-04,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-04-04,"Bizkaia","ZALDIBAR H.",16,1,22,0,0,0,1,3,6,0,NA,0,23,0,0.1
2020-04-04,"Bizkaia","ZAMUDIO H.",3,1,7,0,0,0,0,0,4,0,NA,0,7,0,0
2020-04-05,"Araba/Álava","01 Araba",228,7,1281,35,2,7,165,13,989,94,3,63,1417,7,7.7
2020-04-05,"Bizkaia","02 Cruces",260,6,763,73,1,0,39,0,420,112,0,42,792,0,3
2020-04-05,"Gipuzkoa","03 Donosti",127,2,449,46,0,0,34,4,270,55,0,9,477,0,1.9
2020-04-05,"Bizkaia","04 Basurto",223,11,773,36,4,3,41,29,505,72,0,39,805,3,2.7
2020-04-05,"Bizkaia","05 Galdakao",154,6,580,20,0,4,70,12,400,46,0,26,644,4,3
2020-04-05,"Gipuzkoa","06 Zumarraga",20,0,53,0,0,0,1,0,32,1,NA,1,53,0,0.1
2020-04-05,"Gipuzkoa","07 Bidasoa",16,1,57,0,0,0,5,1,41,0,NA,0,62,0,0
2020-04-05,"Gipuzkoa","08 Mendaro",21,2,65,1,0,0,0,2,43,1,0,0,65,0,0
2020-04-05,"Gipuzkoa","09 Alto Deba",22,0,80,0,0,0,9,0,58,0,NA,0,89,0,0.1
2020-04-05,"Bizkaia","10 San Eloy",22,0,139,0,0,1,2,4,106,17,NA,17,130,1,0.3
2020-04-05,"Bizkaia","11 Urduliz",79,2,237,7,0,0,5,2,138,34,0,27,229,0,0
2020-04-05,"Gipuzkoa","12 Eibar",52,0,78,0,0,0,16,0,26,0,NA,0,94,0,0.3
2020-04-05,"Araba/Álava","13 Leza",5,0,16,0,0,0,0,0,11,0,NA,0,16,0,0
2020-04-05,"Bizkaia","14 Sta Marina",150,19,285,0,0,7,55,7,135,0,NA,0,340,7,4.1
2020-04-05,"Bizkaia","15 Gorliz",66,6,134,0,0,3,25,4,68,0,NA,0,159,3,2.6
2020-04-05,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,35,0,0,0,0,0,0,0,NA,0,35,0,0
2020-04-05,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-04-05,"Bizkaia","ZALDIBAR H.",16,0,22,0,0,0,1,0,6,0,NA,0,23,0,0.1
2020-04-05,"Bizkaia","ZAMUDIO H.",3,0,7,0,0,0,0,0,4,0,NA,0,7,0,0
2020-04-06,"Araba/Álava","01 Araba",194,12,1293,36,2,5,170,44,1033,96,1,64,1433,5,6.7
2020-04-06,"Bizkaia","02 Cruces",233,25,788,68,4,4,43,54,474,116,9,51,818,4,2.7
2020-04-06,"Gipuzkoa","03 Donosti",122,31,480,45,1,1,35,35,305,56,2,11,507,1,1.6
2020-04-06,"Bizkaia","04 Basurto",190,11,784,35,1,2,43,44,549,73,2,41,817,2,2.6
2020-04-06,"Bizkaia","05 Galdakao",127,10,590,21,2,5,75,35,435,48,1,27,658,5,3.4
2020-04-06,"Gipuzkoa","06 Zumarraga",19,2,55,0,0,0,1,3,35,1,NA,1,55,0,0.1
2020-04-06,"Gipuzkoa","07 Bidasoa",15,1,58,0,0,0,5,2,43,0,NA,0,63,0,0
2020-04-06,"Gipuzkoa","08 Mendaro",23,6,71,0,0,0,0,4,47,1,1,1,70,0,0
2020-04-06,"Gipuzkoa","09 Alto Deba",18,2,82,0,0,0,9,6,64,0,NA,0,91,0,0.1
2020-04-06,"Bizkaia","10 San Eloy",16,4,143,0,0,0,2,10,116,17,NA,17,134,0,0.3
2020-04-06,"Bizkaia","11 Urduliz",67,0,237,9,3,0,5,10,148,37,1,28,229,0,0
2020-04-06,"Gipuzkoa","12 Eibar",54,5,83,0,0,2,18,3,29,0,NA,0,101,2,0.6
2020-04-06,"Araba/Álava","13 Leza",5,0,16,0,0,0,0,0,11,0,NA,0,16,0,0
2020-04-06,"Bizkaia","14 Sta Marina",151,19,304,0,0,5,60,18,153,0,NA,0,364,5,4.6
2020-04-06,"Bizkaia","15 Gorliz",69,8,142,0,0,3,28,5,73,0,NA,0,170,3,2.1
2020-04-06,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,35,0,0,1,1,1,1,0,NA,0,36,1,0.1
2020-04-06,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-04-06,"Bizkaia","ZALDIBAR H.",15,2,24,0,0,0,1,3,9,0,NA,0,25,0,0.1
2020-04-06,"Bizkaia","ZAMUDIO H.",2,0,7,0,0,0,0,1,5,0,NA,0,7,0,0
2020-04-07,"Araba/Álava","01 Araba",178,17,1310,34,1,2,172,35,1068,97,3,67,1452,2,5.3
2020-04-07,"Bizkaia","02 Cruces",215,15,803,65,1,4,47,32,506,117,4,55,833,4,3
2020-04-07,"Gipuzkoa","03 Donosti",119,22,502,45,0,1,36,25,330,56,0,11,530,1,1.6
2020-04-07,"Bizkaia","04 Basurto",190,27,811,33,1,2,45,28,577,74,3,44,845,2,2.3
2020-04-07,"Bizkaia","05 Galdakao",115,7,597,19,0,1,76,21,456,48,2,29,666,1,3.3
2020-04-07,"Gipuzkoa","06 Zumarraga",21,3,58,0,0,0,1,1,36,1,NA,1,58,0,0.1
2020-04-07,"Gipuzkoa","07 Bidasoa",13,1,59,0,0,0,5,3,46,0,NA,0,64,0,0
2020-04-07,"Gipuzkoa","08 Mendaro",21,2,73,0,0,1,1,4,51,1,NA,1,73,1,0.1
2020-04-07,"Gipuzkoa","09 Alto Deba",14,1,83,0,0,0,9,5,69,0,NA,0,92,0,0.1
2020-04-07,"Bizkaia","10 San Eloy",20,7,150,0,0,0,2,3,119,17,NA,17,141,0,0.3
2020-04-07,"Bizkaia","11 Urduliz",58,6,243,9,0,1,6,15,163,37,0,28,236,1,0.1
2020-04-07,"Gipuzkoa","12 Eibar",53,4,87,0,0,0,18,5,34,0,NA,0,105,0,0.6
2020-04-07,"Araba/Álava","13 Leza",5,0,16,0,0,0,0,0,11,0,NA,0,16,0,0
2020-04-07,"Bizkaia","14 Sta Marina",148,9,313,0,0,5,65,12,165,0,NA,0,378,5,4.6
2020-04-07,"Bizkaia","15 Gorliz",73,5,147,0,0,0,28,1,74,0,NA,0,175,0,1.7
2020-04-07,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,35,0,0,0,1,0,1,0,NA,0,36,0,0.1
2020-04-07,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-04-07,"Bizkaia","ZALDIBAR H.",17,2,26,0,0,0,1,0,9,0,NA,0,27,0,0.1
2020-04-07,"Bizkaia","ZAMUDIO H.",2,1,8,0,0,0,0,1,6,0,NA,0,8,0,0
2020-04-08,"Araba/Álava","01 Araba",165,19,1329,34,1,4,176,32,1100,98,1,68,1475,4,4.9
2020-04-08,"Bizkaia","02 Cruces",198,29,832,63,2,1,48,45,551,119,4,59,860,1,2.9
2020-04-08,"Gipuzkoa","03 Donosti",105,7,509,44,1,0,36,22,352,57,2,13,537,0,1.3
2020-04-08,"Bizkaia","04 Basurto",183,26,837,30,1,6,51,34,611,75,4,48,875,6,2.9
2020-04-08,"Bizkaia","05 Galdakao",107,10,607,18,0,1,77,19,475,48,1,30,677,1,2.9
2020-04-08,"Gipuzkoa","06 Zumarraga",18,1,59,0,0,0,1,4,40,1,NA,1,59,0,0
2020-04-08,"Gipuzkoa","07 Bidasoa",11,1,60,0,0,0,5,3,49,0,NA,0,65,0,0
2020-04-08,"Gipuzkoa","08 Mendaro",16,2,75,0,0,1,2,7,58,1,NA,1,76,1,0.3
2020-04-08,"Gipuzkoa","09 Alto Deba",12,1,84,0,0,0,9,3,72,0,NA,0,93,0,0.1
2020-04-08,"Bizkaia","10 San Eloy",20,5,155,0,0,0,2,5,124,17,NA,17,146,0,0.3
2020-04-08,"Bizkaia","11 Urduliz",50,8,251,10,1,0,6,15,178,38,0,28,244,0,0.1
2020-04-08,"Gipuzkoa","12 Eibar",56,5,92,0,0,0,18,2,36,0,NA,0,110,0,0.4
