"date","provincia","hospital","hospitalizados","hospitalizados_nuevos","hospitalizados_cum","uci","uci_nuevos","fallecidos","fallecidos_cum","altas","altas_cum","uci_cum","altas_uci","altas_uci_cum","total_ingresados","daily_deceassed","daily_deceassed_avg"
2020-06-02,"Gipuzkoa","06 Zumarraga",3,1,86,0,0,0,3,0,82,1,NA,1,88,0,0
2020-06-02,"Gipuzkoa","07 Bidasoa",3,0,76,0,0,0,8,1,73,0,NA,0,84,0,0
2020-06-02,"Gipuzkoa","08 Mendaro",4,1,135,0,0,0,11,0,129,4,NA,4,144,0,0
2020-06-02,"Gipuzkoa","09 Alto Deba",2,0,111,0,0,0,14,1,109,0,NA,0,125,0,0
2020-06-02,"Bizkaia","10 San Eloy",3,0,215,0,0,0,9,0,200,21,NA,21,212,0,0
2020-06-02,"Bizkaia","11 Urduliz",4,0,305,0,0,0,8,1,284,44,NA,44,296,0,0
2020-06-02,"Gipuzkoa","12 Eibar",7,0,144,0,0,0,39,3,137,0,NA,0,183,0,0.1
2020-06-02,"Araba/Álava","13 Leza",9,0,34,0,0,0,1,0,25,0,NA,0,35,0,0
2020-06-02,"Bizkaia","14 Sta Marina",29,1,546,0,0,0,176,2,517,0,NA,0,722,0,0.4
2020-06-02,"Bizkaia","15 Gorliz",14,1,240,0,0,0,64,3,226,0,NA,0,304,0,0.1
2020-06-02,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,1,38,0,0,0,1,0,3,0,NA,0,39,0,0
2020-06-02,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-02,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-06-02,"Bizkaia","ZAMUDIO H.",6,0,24,0,0,0,0,1,18,0,NA,0,24,0,0
2020-06-03,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-03,"Araba/Álava","01 Araba",40,4,1757,5,0,0,232,4,1650,130,0,129,1927,0,0.4
2020-06-03,"Bizkaia","02 Cruces",32,4,1186,11,0,2,94,5,1090,171,2,157,1227,2,0.9
2020-06-03,"Gipuzkoa","03 Donosti",18,1,758,3,0,0,59,2,718,73,0,70,798,0,0.3
2020-06-03,"Bizkaia","04 Basurto",32,5,1223,2,1,2,102,5,1161,104,1,105,1297,2,0.6
2020-06-03,"Bizkaia","05 Galdakao",11,1,768,1,0,0,104,4,744,65,0,64,860,0,0.1
2020-06-03,"Gipuzkoa","06 Zumarraga",3,0,86,0,0,0,3,0,82,1,NA,1,88,0,0
2020-06-03,"Gipuzkoa","07 Bidasoa",4,1,77,0,0,0,8,0,73,0,NA,0,85,0,0
2020-06-03,"Gipuzkoa","08 Mendaro",4,0,135,0,0,0,11,0,129,4,NA,4,144,0,0
2020-06-03,"Gipuzkoa","09 Alto Deba",1,0,111,0,0,0,14,1,110,0,NA,0,125,0,0
2020-06-03,"Bizkaia","10 San Eloy",5,2,217,0,0,0,9,0,200,21,NA,21,214,0,0
2020-06-03,"Bizkaia","11 Urduliz",3,1,306,0,0,0,8,2,286,44,NA,44,297,0,0
2020-06-03,"Gipuzkoa","12 Eibar",7,0,144,0,0,0,39,0,137,0,NA,0,183,0,0.1
2020-06-03,"Araba/Álava","13 Leza",9,0,34,0,0,0,1,0,25,0,NA,0,35,0,0
2020-06-03,"Bizkaia","14 Sta Marina",28,1,547,0,0,0,176,2,519,0,NA,0,723,0,0.3
2020-06-03,"Bizkaia","15 Gorliz",16,2,242,0,0,0,64,0,226,0,NA,0,306,0,0.1
2020-06-03,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,38,0,0,0,1,0,3,0,NA,0,39,0,0
2020-06-03,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-03,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-06-03,"Bizkaia","ZAMUDIO H.",6,0,24,0,0,0,0,0,18,0,NA,0,24,0,0
2020-06-04,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-04,"Araba/Álava","01 Araba",35,4,1761,4,0,0,232,10,1660,130,1,130,1931,0,0.4
2020-06-04,"Bizkaia","02 Cruces",30,3,1189,12,1,0,94,4,1094,172,0,157,1230,0,0.7
2020-06-04,"Gipuzkoa","03 Donosti",15,1,759,3,0,0,59,4,722,73,0,70,799,0,0.3
2020-06-04,"Bizkaia","04 Basurto",33,6,1229,2,1,0,102,5,1166,105,1,106,1303,0,0.6
2020-06-04,"Bizkaia","05 Galdakao",9,2,770,1,0,0,104,4,748,65,0,64,862,0,0.1
2020-06-04,"Gipuzkoa","06 Zumarraga",1,0,86,0,0,0,3,2,84,1,NA,1,88,0,0
2020-06-04,"Gipuzkoa","07 Bidasoa",3,0,77,0,0,1,9,1,74,0,NA,0,86,1,0.1
2020-06-04,"Gipuzkoa","08 Mendaro",2,0,135,0,0,0,11,2,131,4,NA,4,144,0,0
2020-06-04,"Gipuzkoa","09 Alto Deba",2,1,112,0,0,0,14,0,110,0,NA,0,126,0,0
2020-06-04,"Bizkaia","10 San Eloy",5,0,217,0,0,0,9,0,200,21,NA,21,214,0,0
2020-06-04,"Bizkaia","11 Urduliz",3,0,306,0,0,0,8,0,286,44,NA,44,297,0,0
2020-06-04,"Gipuzkoa","12 Eibar",6,0,144,0,0,0,39,1,138,0,NA,0,183,0,0.1
2020-06-04,"Araba/Álava","13 Leza",9,0,34,0,0,0,1,0,25,0,NA,0,35,0,0
2020-06-04,"Bizkaia","14 Sta Marina",26,1,548,0,0,1,177,3,522,0,NA,0,725,1,0.3
2020-06-04,"Bizkaia","15 Gorliz",16,1,243,0,0,0,64,1,227,0,NA,0,307,0,0
2020-06-04,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,38,0,0,0,1,0,3,0,NA,0,39,0,0
2020-06-04,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-04,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-06-04,"Bizkaia","ZAMUDIO H.",6,0,24,0,0,0,0,0,18,0,NA,0,24,0,0
2020-06-05,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-05,"Araba/Álava","01 Araba",26,2,1763,4,0,1,233,11,1671,130,0,130,1934,1,0.6
2020-06-05,"Bizkaia","02 Cruces",35,7,1196,10,0,0,94,5,1099,172,2,159,1238,0,0.6
2020-06-05,"Gipuzkoa","03 Donosti",11,1,760,2,0,1,60,5,727,73,1,71,800,1,0.4
2020-06-05,"Bizkaia","04 Basurto",29,5,1234,2,0,0,102,9,1175,105,0,106,1308,0,0.4
2020-06-05,"Bizkaia","05 Galdakao",7,1,771,0,0,1,105,3,751,65,1,65,863,1,0.3
2020-06-05,"Gipuzkoa","06 Zumarraga",1,0,86,0,0,0,3,0,84,1,NA,1,88,0,0
2020-06-05,"Gipuzkoa","07 Bidasoa",2,0,77,0,0,0,9,1,75,0,NA,0,86,0,0.1
2020-06-05,"Gipuzkoa","08 Mendaro",2,0,135,0,0,0,11,0,131,4,NA,4,144,0,0
2020-06-05,"Gipuzkoa","09 Alto Deba",3,1,113,0,0,0,14,0,110,0,NA,0,127,0,0
2020-06-05,"Bizkaia","10 San Eloy",5,0,217,0,0,0,9,0,200,21,NA,21,214,0,0
2020-06-05,"Bizkaia","11 Urduliz",2,1,307,0,0,0,8,2,288,44,NA,44,298,0,0
2020-06-05,"Gipuzkoa","12 Eibar",6,0,144,0,0,0,39,0,138,0,NA,0,183,0,0.1
2020-06-05,"Araba/Álava","13 Leza",9,0,34,0,0,0,1,0,25,0,NA,0,35,0,0
2020-06-05,"Bizkaia","14 Sta Marina",23,1,549,0,0,1,178,4,526,0,NA,0,727,1,0.3
2020-06-05,"Bizkaia","15 Gorliz",14,0,243,0,0,0,64,2,229,0,NA,0,307,0,0
2020-06-05,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,38,0,0,0,1,0,3,0,NA,0,39,0,0
2020-06-05,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-05,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-06-05,"Bizkaia","ZAMUDIO H.",6,0,24,0,0,0,0,0,18,0,NA,0,24,0,0
2020-06-06,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-06,"Araba/Álava","01 Araba",23,1,1764,5,1,0,233,3,1674,131,0,130,1935,0,0.3
2020-06-06,"Bizkaia","02 Cruces",34,2,1198,10,0,1,95,3,1102,172,0,159,1241,1,0.7
2020-06-06,"Gipuzkoa","03 Donosti",11,1,761,2,0,1,61,1,728,73,0,71,802,1,0.6
2020-06-06,"Bizkaia","04 Basurto",32,3,1237,2,0,0,102,0,1175,105,0,106,1311,0,0.3
2020-06-06,"Bizkaia","05 Galdakao",6,0,771,0,0,0,105,1,752,65,NA,65,863,0,0.3
2020-06-06,"Gipuzkoa","06 Zumarraga",1,0,86,0,0,0,3,0,84,1,NA,1,88,0,0
2020-06-06,"Gipuzkoa","07 Bidasoa",1,0,77,0,0,0,9,1,76,0,NA,0,86,0,0.1
2020-06-06,"Gipuzkoa","08 Mendaro",2,0,135,0,0,0,11,0,131,4,NA,4,144,0,0
2020-06-06,"Gipuzkoa","09 Alto Deba",3,0,113,0,0,0,14,0,110,0,NA,0,127,0,0
2020-06-06,"Bizkaia","10 San Eloy",4,0,217,0,0,0,9,1,201,21,NA,21,214,0,0
2020-06-06,"Bizkaia","11 Urduliz",1,0,307,0,0,0,8,1,289,44,NA,44,298,0,0
2020-06-06,"Gipuzkoa","12 Eibar",6,0,144,0,0,0,39,0,138,0,NA,0,183,0,0
2020-06-06,"Araba/Álava","13 Leza",8,0,34,0,0,0,1,1,26,0,NA,0,35,0,0
2020-06-06,"Bizkaia","14 Sta Marina",27,4,553,0,0,0,178,0,526,0,NA,0,731,0,0.3
2020-06-06,"Bizkaia","15 Gorliz",14,0,243,0,0,0,64,0,229,0,NA,0,307,0,0
2020-06-06,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,38,0,0,0,1,0,3,0,NA,0,39,0,0
2020-06-06,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-06,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-06-06,"Bizkaia","ZAMUDIO H.",6,0,24,0,0,0,0,0,18,0,NA,0,24,0,0
2020-06-07,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-07,"Araba/Álava","01 Araba",27,5,1769,5,0,0,233,1,1675,131,0,130,1940,0,0.3
2020-06-07,"Bizkaia","02 Cruces",33,0,1198,10,0,0,95,1,1103,172,0,159,1241,0,0.7
2020-06-07,"Gipuzkoa","03 Donosti",13,2,763,2,0,0,61,0,728,73,0,71,804,0,0.6
2020-06-07,"Bizkaia","04 Basurto",35,3,1240,2,0,0,102,0,1175,105,0,106,1314,0,0.3
2020-06-07,"Bizkaia","05 Galdakao",7,1,772,0,0,0,105,0,752,65,NA,65,864,0,0.3
2020-06-07,"Gipuzkoa","06 Zumarraga",1,0,86,0,0,0,3,0,84,1,NA,1,88,0,0
2020-06-07,"Gipuzkoa","07 Bidasoa",1,0,77,0,0,0,9,0,76,0,NA,0,86,0,0.1
2020-06-07,"Gipuzkoa","08 Mendaro",2,0,135,0,0,0,11,0,131,4,NA,4,144,0,0
2020-06-07,"Gipuzkoa","09 Alto Deba",3,0,113,0,0,0,14,0,110,0,NA,0,127,0,0
2020-06-07,"Bizkaia","10 San Eloy",5,1,218,0,0,0,9,0,201,21,NA,21,215,0,0
2020-06-07,"Bizkaia","11 Urduliz",1,0,307,0,0,0,8,0,289,44,NA,44,298,0,0
2020-06-07,"Gipuzkoa","12 Eibar",6,0,144,0,0,0,39,0,138,0,NA,0,183,0,0
2020-06-07,"Araba/Álava","13 Leza",8,0,34,0,0,0,1,0,26,0,NA,0,35,0,0
2020-06-07,"Bizkaia","14 Sta Marina",29,3,556,0,0,1,179,1,527,0,NA,0,735,1,0.4
2020-06-07,"Bizkaia","15 Gorliz",13,0,243,0,0,0,64,1,230,0,NA,0,307,0,0
2020-06-07,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,38,0,0,0,1,0,3,0,NA,0,39,0,0
2020-06-07,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-07,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-06-07,"Bizkaia","ZAMUDIO H.",6,0,24,0,0,0,0,0,18,0,NA,0,24,0,0
2020-06-08,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-08,"Araba/Álava","01 Araba",29,5,1774,6,1,0,233,2,1677,132,0,130,1945,0,0.1
2020-06-08,"Bizkaia","02 Cruces",26,2,1200,10,1,1,96,8,1111,173,1,160,1243,1,0.7
2020-06-08,"Gipuzkoa","03 Donosti",11,0,763,2,0,0,61,2,730,73,0,71,804,0,0.4
2020-06-08,"Bizkaia","04 Basurto",36,5,1245,1,1,1,103,5,1180,106,2,108,1320,1,0.4
2020-06-08,"Bizkaia","05 Galdakao",10,3,775,0,0,0,105,0,752,65,NA,65,867,0,0.3
2020-06-08,"Gipuzkoa","06 Zumarraga",1,0,86,0,0,0,3,0,84,1,NA,1,88,0,0
2020-06-08,"Gipuzkoa","07 Bidasoa",1,0,77,0,0,0,9,0,76,0,NA,0,86,0,0.1
2020-06-08,"Gipuzkoa","08 Mendaro",2,0,135,0,0,0,11,0,131,4,NA,4,144,0,0
2020-06-08,"Gipuzkoa","09 Alto Deba",2,0,113,0,0,0,14,1,111,0,NA,0,127,0,0
2020-06-08,"Bizkaia","10 San Eloy",3,0,218,0,0,0,9,2,203,21,NA,21,215,0,0
2020-06-08,"Bizkaia","11 Urduliz",2,1,308,0,0,0,8,0,289,44,NA,44,299,0,0
2020-06-08,"Gipuzkoa","12 Eibar",6,0,144,0,0,0,39,0,138,0,NA,0,183,0,0
2020-06-08,"Araba/Álava","13 Leza",9,1,35,0,0,0,1,0,26,0,NA,0,36,0,0
2020-06-08,"Bizkaia","14 Sta Marina",28,2,558,0,0,0,179,3,530,0,NA,0,737,0,0.4
2020-06-08,"Bizkaia","15 Gorliz",12,0,243,0,0,0,64,1,231,0,NA,0,307,0,0
2020-06-08,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,38,0,0,0,1,0,3,0,NA,0,39,0,0
2020-06-08,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-08,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-06-08,"Bizkaia","ZAMUDIO H.",6,0,24,0,0,0,0,0,18,0,NA,0,24,0,0
2020-06-09,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-09,"Araba/Álava","01 Araba",33,6,1780,6,0,0,233,2,1679,132,0,130,1951,0,0.1
2020-06-09,"Bizkaia","02 Cruces",27,5,1205,10,1,0,96,3,1114,174,1,161,1247,0,0.6
2020-06-09,"Gipuzkoa","03 Donosti",11,1,764,2,0,0,61,1,731,73,0,71,805,0,0.3
2020-06-09,"Bizkaia","04 Basurto",31,3,1248,1,0,0,103,8,1188,106,0,108,1323,0,0.4
2020-06-09,"Bizkaia","05 Galdakao",8,1,776,0,0,0,105,3,755,65,NA,65,868,0,0.1
2020-06-09,"Gipuzkoa","06 Zumarraga",1,0,86,0,0,0,3,0,84,1,NA,1,88,0,0
2020-06-09,"Gipuzkoa","07 Bidasoa",2,1,78,0,0,0,9,0,76,0,NA,0,87,0,0.1
2020-06-09,"Gipuzkoa","08 Mendaro",2,0,135,0,0,0,11,0,131,4,NA,4,144,0,0
2020-06-09,"Gipuzkoa","09 Alto Deba",4,2,115,0,0,0,14,0,111,0,NA,0,129,0,0
2020-06-09,"Bizkaia","10 San Eloy",2,0,218,0,0,0,9,1,204,21,NA,21,215,0,0
2020-06-09,"Bizkaia","11 Urduliz",1,0,308,0,0,0,8,1,290,44,NA,44,299,0,0
2020-06-09,"Gipuzkoa","12 Eibar",6,0,144,0,0,0,39,0,138,0,NA,0,183,0,0
2020-06-09,"Araba/Álava","13 Leza",8,0,35,0,0,0,1,1,27,0,NA,0,36,0,0
2020-06-09,"Bizkaia","14 Sta Marina",29,3,561,0,0,1,180,2,532,0,NA,0,741,1,0.6
2020-06-09,"Bizkaia","15 Gorliz",10,0,243,0,0,0,64,2,233,0,NA,0,307,0,0
2020-06-09,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,38,0,0,0,1,0,3,0,NA,0,39,0,0
2020-06-09,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-09,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-06-09,"Bizkaia","ZAMUDIO H.",7,2,26,0,0,0,0,1,19,0,NA,0,26,0,0
2020-06-10,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-10,"Araba/Álava","01 Araba",30,5,1785,6,1,2,235,7,1686,133,1,131,1957,2,0.4
2020-06-10,"Bizkaia","02 Cruces",27,4,1209,10,0,0,96,3,1117,174,0,161,1250,0,0.3
2020-06-10,"Gipuzkoa","03 Donosti",11,0,764,2,0,0,61,0,731,73,0,71,805,0,0.3
2020-06-10,"Bizkaia","04 Basurto",32,6,1254,1,0,2,105,5,1193,106,0,108,1331,2,0.4
2020-06-10,"Bizkaia","05 Galdakao",11,5,781,0,0,0,105,2,757,65,NA,65,873,0,0.1
2020-06-10,"Gipuzkoa","06 Zumarraga",0,0,86,0,0,0,3,1,85,1,NA,1,88,0,0
2020-06-10,"Gipuzkoa","07 Bidasoa",2,0,78,0,0,0,9,0,76,0,NA,0,87,0,0.1
2020-06-10,"Gipuzkoa","08 Mendaro",2,0,135,0,0,0,11,0,131,4,NA,4,144,0,0
2020-06-10,"Gipuzkoa","09 Alto Deba",2,1,116,0,0,0,14,3,114,0,NA,0,130,0,0
2020-06-10,"Bizkaia","10 San Eloy",1,1,219,0,0,0,9,2,206,21,NA,21,216,0,0
2020-06-10,"Bizkaia","11 Urduliz",1,0,308,0,0,0,8,0,290,44,NA,44,299,0,0
2020-06-10,"Gipuzkoa","12 Eibar",4,0,144,0,0,1,40,2,140,0,NA,0,184,1,0.1
2020-06-10,"Araba/Álava","13 Leza",7,0,35,0,0,0,1,1,28,0,NA,0,36,0,0
2020-06-10,"Bizkaia","14 Sta Marina",26,2,563,0,0,1,181,5,537,0,NA,0,744,1,0.7
2020-06-10,"Bizkaia","15 Gorliz",10,0,243,0,0,0,64,0,233,0,NA,0,307,0,0
2020-06-10,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,38,0,0,0,1,0,3,0,NA,0,39,0,0
2020-06-10,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-10,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-06-10,"Bizkaia","ZAMUDIO H.",6,0,26,0,0,0,0,1,20,0,NA,0,26,0,0
2020-06-11,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-11,"Araba/Álava","01 Araba",31,4,1789,5,0,0,235,4,1690,133,1,132,1961,0,0.4
2020-06-11,"Bizkaia","02 Cruces",25,5,1214,10,0,0,96,6,1123,174,0,161,1254,0,0.3
2020-06-11,"Gipuzkoa","03 Donosti",9,0,764,2,0,0,61,2,733,73,0,71,805,0,0.3
2020-06-11,"Bizkaia","04 Basurto",28,5,1259,2,1,0,105,8,1201,107,0,108,1336,0,0.4
2020-06-11,"Bizkaia","05 Galdakao",9,3,784,0,0,1,106,5,762,65,NA,65,877,1,0.3
2020-06-11,"Gipuzkoa","06 Zumarraga",0,0,86,0,0,NA,3,NA,85,1,NA,1,88,0,0
2020-06-11,"Gipuzkoa","07 Bidasoa",2,0,78,0,0,0,9,0,76,0,NA,0,87,0,0
2020-06-11,"Gipuzkoa","08 Mendaro",2,0,135,0,0,0,11,0,131,4,NA,4,144,0,0
2020-06-11,"Gipuzkoa","09 Alto Deba",3,1,117,0,0,0,14,0,114,0,NA,0,131,0,0
2020-06-11,"Bizkaia","10 San Eloy",1,0,219,0,0,0,9,0,206,21,NA,21,216,0,0
2020-06-11,"Bizkaia","11 Urduliz",1,1,309,0,0,0,8,1,291,44,NA,44,300,0,0
2020-06-11,"Gipuzkoa","12 Eibar",4,0,144,0,0,0,40,0,140,0,NA,0,184,0,0.1
2020-06-11,"Araba/Álava","13 Leza",8,1,36,0,0,0,1,0,28,0,NA,0,37,0,0
2020-06-11,"Bizkaia","14 Sta Marina",24,3,566,0,0,0,181,5,542,0,NA,0,747,0,0.6
2020-06-11,"Bizkaia","15 Gorliz",8,0,243,0,0,1,65,2,235,0,NA,0,308,1,0.1
2020-06-11,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,38,0,0,0,1,0,3,0,NA,0,39,0,0
2020-06-11,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-11,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-06-11,"Bizkaia","ZAMUDIO H.",6,0,26,0,0,0,0,0,20,0,NA,0,26,0,0
2020-06-12,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-12,"Araba/Álava","01 Araba",30,3,1792,5,0,0,235,4,1694,133,0,132,1964,0,0.3
2020-06-12,"Bizkaia","02 Cruces",24,2,1216,10,0,0,96,3,1126,174,0,161,1256,0,0.3
2020-06-12,"Gipuzkoa","03 Donosti",7,1,765,2,0,0,61,3,736,73,0,71,806,0,0.1
2020-06-12,"Bizkaia","04 Basurto",28,5,1264,3,1,0,105,4,1205,108,0,108,1341,0,0.4
2020-06-12,"Bizkaia","05 Galdakao",7,1,785,0,0,1,107,3,765,65,NA,65,879,1,0.3
2020-06-12,"Gipuzkoa","06 Zumarraga",0,0,86,0,0,NA,3,NA,85,1,NA,1,88,0,0
2020-06-12,"Gipuzkoa","07 Bidasoa",2,0,78,0,0,0,9,0,76,0,NA,0,87,0,0
2020-06-12,"Gipuzkoa","08 Mendaro",2,0,135,0,0,0,11,0,131,4,NA,4,144,0,0
2020-06-12,"Gipuzkoa","09 Alto Deba",1,0,117,0,0,0,14,2,116,0,NA,0,131,0,0
2020-06-12,"Bizkaia","10 San Eloy",1,0,219,0,0,0,9,0,206,21,NA,21,216,0,0
2020-06-12,"Bizkaia","11 Urduliz",2,1,310,0,0,0,8,0,291,44,NA,44,301,0,0
2020-06-12,"Gipuzkoa","12 Eibar",4,0,144,0,0,0,40,0,140,0,NA,0,184,0,0.1
2020-06-12,"Araba/Álava","13 Leza",7,0,36,0,0,0,1,1,29,0,NA,0,37,0,0
2020-06-12,"Bizkaia","14 Sta Marina",23,3,569,0,0,0,181,4,546,0,NA,0,750,0,0.4
2020-06-12,"Bizkaia","15 Gorliz",7,0,243,0,0,0,65,1,236,0,NA,0,308,0,0.1
2020-06-12,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,38,0,0,0,1,0,3,0,NA,0,39,0,0
2020-06-12,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-12,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-06-12,"Bizkaia","ZAMUDIO H.",6,0,26,0,0,0,0,0,20,0,NA,0,26,0,0
2020-06-13,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-13,"Araba/Álava","01 Araba",32,5,1797,6,1,1,236,2,1696,134,0,132,1970,1,0.4
2020-06-13,"Bizkaia","02 Cruces",26,2,1218,10,0,0,96,0,1126,174,0,161,1258,0,0.1
2020-06-13,"Gipuzkoa","03 Donosti",8,1,766,2,0,0,61,0,736,73,0,71,807,0,0
2020-06-13,"Bizkaia","04 Basurto",28,1,1265,3,1,0,105,1,1206,109,1,109,1342,0,0.4
2020-06-13,"Bizkaia","05 Galdakao",6,0,785,0,0,1,108,1,766,65,NA,65,880,1,0.4
2020-06-13,"Gipuzkoa","06 Zumarraga",0,0,86,0,0,NA,3,NA,85,1,NA,1,88,0,0
2020-06-13,"Gipuzkoa","07 Bidasoa",3,1,79,0,0,0,9,0,76,0,NA,0,88,0,0
2020-06-13,"Gipuzkoa","08 Mendaro",3,1,136,0,0,0,11,0,131,4,NA,4,145,0,0
2020-06-13,"Gipuzkoa","09 Alto Deba",1,1,118,0,0,1,15,1,117,0,NA,0,133,1,0.1
2020-06-13,"Bizkaia","10 San Eloy",1,0,219,0,0,0,9,0,206,21,NA,21,216,0,0
2020-06-13,"Bizkaia","11 Urduliz",3,1,311,0,0,0,8,0,291,44,NA,44,302,0,0
2020-06-13,"Gipuzkoa","12 Eibar",4,0,144,0,0,0,40,0,140,0,NA,0,184,0,0.1
2020-06-13,"Araba/Álava","13 Leza",7,0,36,0,0,0,1,0,29,0,NA,0,37,0,0
2020-06-13,"Bizkaia","14 Sta Marina",22,1,570,0,0,2,183,2,548,0,NA,0,753,2,0.7
2020-06-13,"Bizkaia","15 Gorliz",7,0,243,0,0,0,65,0,236,0,NA,0,308,0,0.1
2020-06-13,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,38,0,0,0,1,0,3,0,NA,0,39,0,0
2020-06-13,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-13,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-06-13,"Bizkaia","ZAMUDIO H.",6,0,26,0,0,0,0,0,20,0,NA,0,26,0,0
2020-06-14,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-14,"Araba/Álava","01 Araba",36,5,1802,5,0,0,236,2,1698,134,1,133,1975,0,0.4
2020-06-14,"Bizkaia","02 Cruces",28,2,1220,10,0,0,96,0,1126,174,0,161,1260,0,0.1
2020-06-14,"Gipuzkoa","03 Donosti",8,0,766,2,0,0,61,0,736,73,0,71,807,0,0
2020-06-14,"Bizkaia","04 Basurto",26,0,1265,2,0,1,106,2,1208,109,1,110,1342,1,0.6
2020-06-14,"Bizkaia","05 Galdakao",6,0,785,0,0,0,108,0,766,65,NA,65,880,0,0.4
2020-06-14,"Gipuzkoa","06 Zumarraga",1,1,87,0,0,0,3,0,85,1,NA,1,89,0,0
2020-06-14,"Gipuzkoa","07 Bidasoa",3,0,79,0,0,0,9,0,76,0,NA,0,88,0,0
2020-06-14,"Gipuzkoa","08 Mendaro",3,1,137,0,0,0,11,1,132,4,NA,4,146,0,0
2020-06-14,"Gipuzkoa","09 Alto Deba",1,0,118,0,0,0,15,0,117,0,NA,0,133,0,0.1
2020-06-14,"Bizkaia","10 San Eloy",2,1,220,0,0,0,9,0,206,21,NA,21,217,0,0
2020-06-14,"Bizkaia","11 Urduliz",3,0,311,0,0,0,8,0,291,44,NA,44,302,0,0
