"date","provincia","hospital","hospitalizados","hospitalizados_nuevos","hospitalizados_cum","uci","uci_nuevos","fallecidos","fallecidos_cum","altas","altas_cum","uci_cum","altas_uci","altas_uci_cum","total_ingresados","daily_deceassed","daily_deceassed_avg"
2020-05-22,"Bizkaia","05 Galdakao",8,0,731,0,0,0,103,4,712,61,NA,61,823,0,0.3
2020-05-22,"Gipuzkoa","06 Zumarraga",0,0,82,0,0,NA,3,NA,81,1,NA,1,84,0,0
2020-05-22,"Gipuzkoa","07 Bidasoa",3,0,74,0,0,0,8,0,71,0,NA,0,82,0,0
2020-05-22,"Gipuzkoa","08 Mendaro",5,1,127,0,0,0,11,2,120,4,NA,4,136,0,0
2020-05-22,"Gipuzkoa","09 Alto Deba",3,1,109,0,0,0,14,0,106,0,NA,0,123,0,0
2020-05-22,"Bizkaia","10 San Eloy",2,0,204,0,0,0,9,1,190,20,NA,20,201,0,0
2020-05-22,"Bizkaia","11 Urduliz",3,0,297,1,0,0,8,0,276,44,0,43,288,0,0
2020-05-22,"Gipuzkoa","12 Eibar",14,0,142,0,0,0,37,1,128,0,NA,0,179,0,0.1
2020-05-22,"Araba/Álava","13 Leza",7,0,30,0,0,0,1,0,23,0,NA,0,31,0,0
2020-05-22,"Bizkaia","14 Sta Marina",31,1,523,0,0,0,170,3,492,0,NA,0,693,0,0.7
2020-05-22,"Bizkaia","15 Gorliz",19,0,232,0,0,1,62,4,213,0,NA,0,294,1,0.4
2020-05-22,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,0,3,0,NA,0,38,0,0
2020-05-22,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-05-22,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-05-22,"Bizkaia","ZAMUDIO H.",7,0,21,0,0,0,0,0,14,0,NA,0,21,0,0
2020-05-23,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-05-23,"Araba/Álava","01 Araba",57,4,1671,4,0,0,226,2,1550,126,0,126,1837,0,0.6
2020-05-23,"Bizkaia","02 Cruces",49,1,1138,21,0,0,87,0,1025,164,0,142,1182,0,0.4
2020-05-23,"Gipuzkoa","03 Donosti",18,1,723,5,0,0,57,1,683,69,0,64,763,0,0.3
2020-05-23,"Bizkaia","04 Basurto",31,2,1153,3,0,0,95,1,1093,98,0,98,1222,0,0.3
2020-05-23,"Bizkaia","05 Galdakao",10,2,733,0,0,0,103,0,712,61,NA,61,825,0,0.3
2020-05-23,"Gipuzkoa","06 Zumarraga",0,0,82,0,0,NA,3,NA,81,1,NA,1,84,0,0
2020-05-23,"Gipuzkoa","07 Bidasoa",3,0,74,0,0,0,8,0,71,0,NA,0,82,0,0
2020-05-23,"Gipuzkoa","08 Mendaro",5,1,128,0,0,0,11,1,121,4,NA,4,137,0,0
2020-05-23,"Gipuzkoa","09 Alto Deba",2,0,109,0,0,0,14,1,107,0,NA,0,123,0,0
2020-05-23,"Bizkaia","10 San Eloy",3,1,205,0,0,0,9,0,190,20,NA,20,202,0,0
2020-05-23,"Bizkaia","11 Urduliz",4,1,298,1,0,0,8,0,276,44,0,43,289,0,0
2020-05-23,"Gipuzkoa","12 Eibar",14,0,142,0,0,0,37,0,128,0,NA,0,179,0,0.1
2020-05-23,"Araba/Álava","13 Leza",6,0,30,0,0,0,1,1,24,0,NA,0,31,0,0
2020-05-23,"Bizkaia","14 Sta Marina",32,1,524,0,0,0,170,0,492,0,NA,0,694,0,0.3
2020-05-23,"Bizkaia","15 Gorliz",20,1,233,0,0,0,62,0,213,0,NA,0,295,0,0.3
2020-05-23,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,0,3,0,NA,0,38,0,0
2020-05-23,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-05-23,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-05-23,"Bizkaia","ZAMUDIO H.",7,0,21,0,0,0,0,0,14,0,NA,0,21,0,0
2020-05-24,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-05-24,"Araba/Álava","01 Araba",57,2,1673,4,0,2,228,2,1552,126,0,126,1841,2,0.9
2020-05-24,"Bizkaia","02 Cruces",51,2,1140,21,0,0,87,0,1025,164,0,142,1184,0,0.4
2020-05-24,"Gipuzkoa","03 Donosti",18,0,723,5,0,0,57,0,683,69,0,64,763,0,0.3
2020-05-24,"Bizkaia","04 Basurto",29,1,1154,3,0,2,97,3,1096,98,0,98,1225,2,0.6
2020-05-24,"Bizkaia","05 Galdakao",15,5,738,0,0,0,103,0,712,61,NA,61,830,0,0.3
2020-05-24,"Gipuzkoa","06 Zumarraga",0,0,82,0,0,NA,3,NA,81,1,NA,1,84,0,0
2020-05-24,"Gipuzkoa","07 Bidasoa",3,0,74,0,0,0,8,0,71,0,NA,0,82,0,0
2020-05-24,"Gipuzkoa","08 Mendaro",5,0,128,0,0,0,11,0,121,4,NA,4,137,0,0
2020-05-24,"Gipuzkoa","09 Alto Deba",2,0,109,0,0,0,14,0,107,0,NA,0,123,0,0
2020-05-24,"Bizkaia","10 San Eloy",3,0,205,0,0,0,9,0,190,20,NA,20,202,0,0
2020-05-24,"Bizkaia","11 Urduliz",4,0,298,1,0,0,8,0,276,44,0,43,289,0,0
2020-05-24,"Gipuzkoa","12 Eibar",13,0,142,0,0,1,38,1,129,0,NA,0,180,1,0.3
2020-05-24,"Araba/Álava","13 Leza",6,0,30,0,0,0,1,0,24,0,NA,0,31,0,0
2020-05-24,"Bizkaia","14 Sta Marina",32,0,524,0,0,0,170,0,492,0,NA,0,694,0,0.3
2020-05-24,"Bizkaia","15 Gorliz",19,0,233,0,0,1,63,1,214,0,NA,0,296,1,0.4
2020-05-24,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,0,3,0,NA,0,38,0,0
2020-05-24,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-05-24,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-05-24,"Bizkaia","ZAMUDIO H.",7,0,21,0,0,0,0,0,14,0,NA,0,21,0,0
2020-05-25,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-05-25,"Araba/Álava","01 Araba",56,8,1681,3,0,1,229,10,1562,126,1,127,1850,1,0.9
2020-05-25,"Bizkaia","02 Cruces",52,5,1145,19,0,0,87,5,1030,164,2,144,1188,0,0.4
2020-05-25,"Gipuzkoa","03 Donosti",17,6,729,5,1,0,57,7,690,70,1,65,769,0,0.1
2020-05-25,"Bizkaia","04 Basurto",27,1,1155,1,0,1,98,5,1101,98,2,100,1227,1,0.6
2020-05-25,"Bizkaia","05 Galdakao",16,3,741,0,0,0,103,2,714,61,NA,61,833,0,0.3
2020-05-25,"Gipuzkoa","06 Zumarraga",0,0,82,0,0,NA,3,NA,81,1,NA,1,84,0,0
2020-05-25,"Gipuzkoa","07 Bidasoa",3,1,75,0,0,0,8,1,72,0,NA,0,83,0,0
2020-05-25,"Gipuzkoa","08 Mendaro",3,0,128,0,0,0,11,2,123,4,NA,4,137,0,0
2020-05-25,"Gipuzkoa","09 Alto Deba",2,0,109,0,0,0,14,0,107,0,NA,0,123,0,0
2020-05-25,"Bizkaia","10 San Eloy",1,0,205,0,0,0,9,2,192,20,NA,20,202,0,0
2020-05-25,"Bizkaia","11 Urduliz",4,0,298,0,0,0,8,1,277,44,1,44,289,0,0
2020-05-25,"Gipuzkoa","12 Eibar",13,0,142,0,0,0,38,0,129,0,NA,0,180,0,0.1
2020-05-25,"Araba/Álava","13 Leza",7,1,31,0,0,0,1,0,24,0,NA,0,32,0,0
2020-05-25,"Bizkaia","14 Sta Marina",31,3,527,0,0,2,172,4,496,0,NA,0,699,2,0.6
2020-05-25,"Bizkaia","15 Gorliz",19,0,233,0,0,0,63,0,214,0,NA,0,296,0,0.4
2020-05-25,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,0,3,0,NA,0,38,0,0
2020-05-25,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-05-25,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-05-25,"Bizkaia","ZAMUDIO H.",7,0,21,0,0,0,0,0,14,0,NA,0,21,0,0
2020-05-26,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-05-26,"Araba/Álava","01 Araba",52,8,1689,3,0,0,229,12,1574,126,0,127,1858,0,0.6
2020-05-26,"Bizkaia","02 Cruces",49,2,1147,19,1,1,88,4,1034,165,1,145,1190,1,0.4
2020-05-26,"Gipuzkoa","03 Donosti",21,5,734,4,1,0,57,1,691,71,2,67,773,0,0.1
2020-05-26,"Bizkaia","04 Basurto",31,8,1163,1,0,0,98,4,1105,98,0,100,1235,0,0.6
2020-05-26,"Bizkaia","05 Galdakao",15,4,745,0,0,0,103,5,719,61,NA,61,837,0,0.1
2020-05-26,"Gipuzkoa","06 Zumarraga",0,0,82,0,0,NA,3,NA,81,1,NA,1,84,0,0
2020-05-26,"Gipuzkoa","07 Bidasoa",3,0,75,0,0,0,8,0,72,0,NA,0,83,0,0
2020-05-26,"Gipuzkoa","08 Mendaro",2,1,129,0,0,0,11,2,125,4,NA,4,138,0,0
2020-05-26,"Gipuzkoa","09 Alto Deba",2,1,110,0,0,0,14,1,108,0,NA,0,124,0,0
2020-05-26,"Bizkaia","10 San Eloy",2,1,206,0,0,0,9,0,192,20,NA,20,203,0,0
2020-05-26,"Bizkaia","11 Urduliz",5,1,299,0,0,0,8,0,277,44,NA,44,290,0,0
2020-05-26,"Gipuzkoa","12 Eibar",12,0,142,0,0,0,38,1,130,0,NA,0,180,0,0.1
2020-05-26,"Araba/Álava","13 Leza",7,0,31,0,0,0,1,0,24,0,NA,0,32,0,0
2020-05-26,"Bizkaia","14 Sta Marina",25,1,528,0,0,1,173,7,503,0,NA,0,701,1,0.6
2020-05-26,"Bizkaia","15 Gorliz",19,1,234,0,0,0,63,1,215,0,NA,0,297,0,0.4
2020-05-26,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,0,3,0,NA,0,38,0,0
2020-05-26,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-05-26,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-05-26,"Bizkaia","ZAMUDIO H.",7,1,22,0,0,0,0,1,15,0,NA,0,22,0,0
2020-05-27,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-05-27,"Araba/Álava","01 Araba",51,6,1695,3,0,0,229,7,1581,126,0,127,1864,0,0.6
2020-05-27,"Bizkaia","02 Cruces",44,3,1150,20,2,0,88,6,1040,167,1,146,1192,0,0.3
2020-05-27,"Gipuzkoa","03 Donosti",22,2,736,3,0,0,57,2,693,71,1,68,775,0,0.1
2020-05-27,"Bizkaia","04 Basurto",31,5,1168,2,1,0,98,4,1109,99,0,100,1240,0,0.6
2020-05-27,"Bizkaia","05 Galdakao",12,2,747,0,0,0,103,5,724,61,NA,61,839,0,0.1
2020-05-27,"Gipuzkoa","06 Zumarraga",0,0,82,0,0,NA,3,NA,81,1,NA,1,84,0,0
2020-05-27,"Gipuzkoa","07 Bidasoa",3,0,75,0,0,0,8,0,72,0,NA,0,83,0,0
2020-05-27,"Gipuzkoa","08 Mendaro",1,0,129,0,0,0,11,1,126,4,NA,4,138,0,0
2020-05-27,"Gipuzkoa","09 Alto Deba",2,0,110,0,0,0,14,0,108,0,NA,0,124,0,0
2020-05-27,"Bizkaia","10 San Eloy",2,0,206,0,0,0,9,0,192,20,NA,20,203,0,0
2020-05-27,"Bizkaia","11 Urduliz",3,0,299,0,0,0,8,2,279,44,NA,44,290,0,0
2020-05-27,"Gipuzkoa","12 Eibar",13,1,143,0,0,0,38,0,130,0,NA,0,181,0,0.1
2020-05-27,"Araba/Álava","13 Leza",7,0,31,0,0,0,1,0,24,0,NA,0,32,0,0
2020-05-27,"Bizkaia","14 Sta Marina",24,2,530,0,0,1,174,3,506,0,NA,0,704,1,0.6
2020-05-27,"Bizkaia","15 Gorliz",19,1,235,0,0,0,63,1,216,0,NA,0,298,0,0.4
2020-05-27,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,0,3,0,NA,0,38,0,0
2020-05-27,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-05-27,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-05-27,"Bizkaia","ZAMUDIO H.",7,0,22,0,0,0,0,0,15,0,NA,0,22,0,0
2020-05-28,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-05-28,"Araba/Álava","01 Araba",39,1,1696,4,1,0,229,12,1593,127,0,127,1865,0,0.6
2020-05-28,"Bizkaia","02 Cruces",38,0,1150,16,0,1,89,9,1049,167,4,150,1192,1,0.4
2020-05-28,"Gipuzkoa","03 Donosti",21,2,738,3,0,0,57,3,696,71,0,68,777,0,0
2020-05-28,"Bizkaia","04 Basurto",32,9,1177,2,0,0,98,8,1117,99,0,100,1249,0,0.6
2020-05-28,"Bizkaia","05 Galdakao",9,0,747,0,0,0,103,3,727,61,NA,61,839,0,0
2020-05-28,"Gipuzkoa","06 Zumarraga",1,1,83,0,0,0,3,0,81,1,NA,1,85,0,0
2020-05-28,"Gipuzkoa","07 Bidasoa",3,0,75,0,0,0,8,0,72,0,NA,0,83,0,0
2020-05-28,"Gipuzkoa","08 Mendaro",1,1,130,0,0,0,11,1,127,4,NA,4,139,0,0
2020-05-28,"Gipuzkoa","09 Alto Deba",2,0,110,0,0,0,14,0,108,0,NA,0,124,0,0
2020-05-28,"Bizkaia","10 San Eloy",2,0,206,0,0,0,9,0,192,20,NA,20,203,0,0
2020-05-28,"Bizkaia","11 Urduliz",4,2,301,0,0,0,8,1,280,44,NA,44,292,0,0
2020-05-28,"Gipuzkoa","12 Eibar",13,1,144,0,0,0,38,1,131,0,NA,0,182,0,0.1
2020-05-28,"Araba/Álava","13 Leza",8,1,32,0,0,0,1,0,24,0,NA,0,33,0,0
2020-05-28,"Bizkaia","14 Sta Marina",24,4,534,0,0,1,175,4,510,0,NA,0,709,1,0.7
2020-05-28,"Bizkaia","15 Gorliz",17,0,235,0,0,1,64,2,218,0,NA,0,299,1,0.4
2020-05-28,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,0,3,0,NA,0,38,0,0
2020-05-28,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-05-28,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-05-28,"Bizkaia","ZAMUDIO H.",7,0,22,0,0,0,0,0,15,0,NA,0,22,0,0
2020-05-29,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-05-29,"Araba/Álava","01 Araba",34,6,1702,5,1,0,229,10,1603,128,0,127,1871,0,0.4
2020-05-29,"Bizkaia","02 Cruces",37,5,1155,16,1,1,90,5,1054,168,1,151,1197,1,0.4
2020-05-29,"Gipuzkoa","03 Donosti",18,1,739,3,0,0,57,4,700,71,0,68,778,0,0
2020-05-29,"Bizkaia","04 Basurto",28,4,1181,2,0,1,99,8,1125,99,0,100,1254,1,0.6
2020-05-29,"Bizkaia","05 Galdakao",10,4,751,1,1,0,103,2,729,62,0,61,843,0,0
2020-05-29,"Gipuzkoa","06 Zumarraga",1,0,83,0,0,0,3,0,81,1,NA,1,85,0,0
2020-05-29,"Gipuzkoa","07 Bidasoa",3,0,75,0,0,0,8,0,72,0,NA,0,83,0,0
2020-05-29,"Gipuzkoa","08 Mendaro",2,1,131,0,0,0,11,0,127,4,NA,4,140,0,0
2020-05-29,"Gipuzkoa","09 Alto Deba",2,0,110,0,0,0,14,0,108,0,NA,0,124,0,0
2020-05-29,"Bizkaia","10 San Eloy",2,1,207,0,0,0,9,1,193,20,NA,20,204,0,0
2020-05-29,"Bizkaia","11 Urduliz",3,0,301,0,0,0,8,1,281,44,NA,44,292,0,0
2020-05-29,"Gipuzkoa","12 Eibar",12,0,144,0,0,0,38,1,132,0,NA,0,182,0,0.1
2020-05-29,"Araba/Álava","13 Leza",8,0,32,0,0,0,1,0,24,0,NA,0,33,0,0
2020-05-29,"Bizkaia","14 Sta Marina",23,3,537,0,0,1,176,4,514,0,NA,0,713,1,0.9
2020-05-29,"Bizkaia","15 Gorliz",14,1,236,0,0,0,64,4,222,0,NA,0,300,0,0.3
2020-05-29,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,0,3,0,NA,0,38,0,0
2020-05-29,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-05-29,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-05-29,"Bizkaia","ZAMUDIO H.",7,1,23,0,0,0,0,1,16,0,NA,0,23,0,0
2020-05-30,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-05-30,"Araba/Álava","01 Araba",33,3,1705,5,0,2,231,4,1607,128,0,127,1876,2,0.7
2020-05-30,"Bizkaia","02 Cruces",39,2,1157,16,0,0,90,0,1054,168,0,151,1199,0,0.4
2020-05-30,"Gipuzkoa","03 Donosti",17,2,741,3,0,0,57,3,703,71,0,68,780,0,0
2020-05-30,"Bizkaia","04 Basurto",29,4,1185,3,1,1,100,2,1127,100,0,100,1259,1,0.7
2020-05-30,"Bizkaia","05 Galdakao",12,4,755,1,0,0,103,2,731,62,0,61,847,0,0
2020-05-30,"Gipuzkoa","06 Zumarraga",1,0,83,0,0,0,3,0,81,1,NA,1,85,0,0
2020-05-30,"Gipuzkoa","07 Bidasoa",3,0,75,0,0,0,8,0,72,0,NA,0,83,0,0
2020-05-30,"Gipuzkoa","08 Mendaro",3,1,132,0,0,0,11,0,127,4,NA,4,141,0,0
2020-05-30,"Gipuzkoa","09 Alto Deba",2,0,110,0,0,0,14,0,108,0,NA,0,124,0,0
2020-05-30,"Bizkaia","10 San Eloy",2,0,207,0,0,0,9,0,193,20,NA,20,204,0,0
2020-05-30,"Bizkaia","11 Urduliz",4,1,302,0,0,0,8,0,281,44,NA,44,293,0,0
2020-05-30,"Gipuzkoa","12 Eibar",11,0,144,0,0,1,39,1,133,0,NA,0,183,1,0.3
2020-05-30,"Araba/Álava","13 Leza",8,0,32,0,0,0,1,0,24,0,NA,0,33,0,0
2020-05-30,"Bizkaia","14 Sta Marina",24,1,538,0,0,0,176,0,514,0,NA,0,714,0,0.9
2020-05-30,"Bizkaia","15 Gorliz",14,0,236,0,0,0,64,0,222,0,NA,0,300,0,0.3
2020-05-30,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,0,3,0,NA,0,38,0,0
2020-05-30,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-05-30,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-05-30,"Bizkaia","ZAMUDIO H.",7,0,23,0,0,0,0,0,16,0,NA,0,23,0,0
2020-05-31,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-05-31,"Araba/Álava","01 Araba",36,3,1708,5,0,0,231,0,1607,128,0,127,1879,0,0.4
2020-05-31,"Bizkaia","02 Cruces",38,0,1157,17,1,0,90,0,1054,169,0,151,1199,0,0.4
2020-05-31,"Gipuzkoa","03 Donosti",18,2,743,3,0,0,57,1,704,71,0,68,782,0,0
2020-05-31,"Bizkaia","04 Basurto",33,4,1189,3,0,0,100,0,1127,100,0,100,1263,0,0.4
2020-05-31,"Bizkaia","05 Galdakao",12,0,755,1,0,0,103,0,731,62,0,61,847,0,0
2020-05-31,"Gipuzkoa","06 Zumarraga",1,0,83,0,0,0,3,0,81,1,NA,1,85,0,0
2020-05-31,"Gipuzkoa","07 Bidasoa",4,1,76,0,0,0,8,0,72,0,NA,0,84,0,0
2020-05-31,"Gipuzkoa","08 Mendaro",3,0,132,0,0,0,11,0,127,4,NA,4,141,0,0
2020-05-31,"Gipuzkoa","09 Alto Deba",2,0,110,0,0,0,14,0,108,0,NA,0,124,0,0
2020-05-31,"Bizkaia","10 San Eloy",2,0,207,0,0,0,9,0,193,20,NA,20,204,0,0
2020-05-31,"Bizkaia","11 Urduliz",5,1,303,0,0,0,8,0,281,44,NA,44,294,0,0
2020-05-31,"Gipuzkoa","12 Eibar",10,0,144,0,0,0,39,1,134,0,NA,0,183,0,0.1
2020-05-31,"Araba/Álava","13 Leza",8,0,32,0,0,0,1,0,24,0,NA,0,33,0,0
2020-05-31,"Bizkaia","14 Sta Marina",28,4,542,0,0,0,176,0,514,0,NA,0,718,0,0.9
2020-05-31,"Bizkaia","15 Gorliz",15,1,237,0,0,0,64,0,222,0,NA,0,301,0,0.1
2020-05-31,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,0,3,0,NA,0,38,0,0
2020-05-31,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-05-31,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-05-31,"Bizkaia","ZAMUDIO H.",7,0,23,0,0,0,0,0,16,0,NA,0,23,0,0
2020-06-01,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-01,"Araba/Álava","01 Araba",34,5,1713,4,0,1,232,8,1615,128,1,128,1885,1,0.4
2020-06-01,"Bizkaia","02 Cruces",33,3,1160,16,0,1,91,7,1061,169,1,152,1201,1,0.6
2020-06-01,"Gipuzkoa","03 Donosti",15,1,744,4,1,1,58,3,707,72,0,68,784,1,0.1
2020-06-01,"Bizkaia","04 Basurto",33,1,1190,2,0,0,100,2,1129,100,1,101,1264,0,0.3
2020-06-01,"Bizkaia","05 Galdakao",12,2,757,1,1,0,103,2,733,63,1,62,849,0,0
2020-06-01,"Gipuzkoa","06 Zumarraga",2,1,84,0,0,0,3,0,81,1,NA,1,86,0,0
2020-06-01,"Gipuzkoa","07 Bidasoa",4,0,76,0,0,0,8,0,72,0,NA,0,84,0,0
2020-06-01,"Gipuzkoa","08 Mendaro",3,0,132,0,0,0,11,0,127,4,NA,4,141,0,0
2020-06-01,"Gipuzkoa","09 Alto Deba",3,1,111,0,0,0,14,0,108,0,NA,0,125,0,0
2020-06-01,"Bizkaia","10 San Eloy",3,1,208,0,0,0,9,0,193,20,NA,20,205,0,0
2020-06-01,"Bizkaia","11 Urduliz",5,0,303,0,0,0,8,0,281,44,NA,44,294,0,0
2020-06-01,"Gipuzkoa","12 Eibar",10,0,144,0,0,0,39,0,134,0,NA,0,183,0,0.1
2020-06-01,"Araba/Álava","13 Leza",9,1,33,0,0,0,1,0,24,0,NA,0,34,0,0
2020-06-01,"Bizkaia","14 Sta Marina",30,2,544,0,0,0,176,0,514,0,NA,0,720,0,0.6
2020-06-01,"Bizkaia","15 Gorliz",15,0,237,0,0,0,64,0,222,0,NA,0,301,0,0.1
2020-06-01,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,0,3,0,NA,0,38,0,0
2020-06-01,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-01,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-06-01,"Bizkaia","ZAMUDIO H.",7,0,23,0,0,0,0,0,16,0,NA,0,23,0,0
2020-06-02,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-02,"Araba/Álava","01 Araba",38,7,1720,5,1,0,232,2,1617,129,0,128,1892,0,0.4
2020-06-02,"Bizkaia","02 Cruces",31,3,1163,13,0,1,92,7,1068,169,3,155,1204,1,0.6
2020-06-02,"Gipuzkoa","03 Donosti",18,3,747,3,1,1,59,1,708,73,2,70,788,1,0.3
2020-06-02,"Bizkaia","04 Basurto",33,6,1196,2,1,0,100,6,1135,101,1,102,1270,0,0.3
2020-06-02,"Bizkaia","05 Galdakao",12,2,759,1,0,1,104,2,735,63,0,62,852,1,0.1
2020-06-02,"Gipuzkoa","06 Zumarraga",3,1,85,0,0,0,3,0,81,1,NA,1,87,0,0
2020-06-02,"Gipuzkoa","07 Bidasoa",3,0,76,0,0,0,8,1,73,0,NA,0,84,0,0
2020-06-02,"Gipuzkoa","08 Mendaro",4,1,133,0,0,0,11,0,127,4,NA,4,142,0,0
2020-06-02,"Gipuzkoa","09 Alto Deba",2,0,111,0,0,0,14,1,109,0,NA,0,125,0,0
2020-06-02,"Bizkaia","10 San Eloy",3,0,208,0,0,0,9,0,193,20,NA,20,205,0,0
2020-06-02,"Bizkaia","11 Urduliz",4,0,303,0,0,0,8,1,282,44,NA,44,294,0,0
2020-06-02,"Gipuzkoa","12 Eibar",7,0,144,0,0,0,39,3,137,0,NA,0,183,0,0.1
2020-06-02,"Araba/Álava","13 Leza",9,0,33,0,0,0,1,0,24,0,NA,0,34,0,0
2020-06-02,"Bizkaia","14 Sta Marina",29,1,545,0,0,0,176,2,516,0,NA,0,721,0,0.4
2020-06-02,"Bizkaia","15 Gorliz",13,1,238,0,0,0,64,3,225,0,NA,0,302,0,0.1
2020-06-02,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,1,38,0,0,0,1,0,3,0,NA,0,39,0,0
2020-06-02,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-02,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-06-02,"Bizkaia","ZAMUDIO H.",6,0,23,0,0,0,0,1,17,0,NA,0,23,0,0
2020-06-03,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-03,"Araba/Álava","01 Araba",38,4,1724,5,0,0,232,4,1621,129,0,128,1896,0,0.4
2020-06-03,"Bizkaia","02 Cruces",31,4,1167,11,0,2,94,4,1072,169,2,157,1208,2,0.9
2020-06-03,"Gipuzkoa","03 Donosti",17,1,748,3,0,0,59,2,710,73,0,70,789,0,0.3
2020-06-03,"Bizkaia","04 Basurto",32,5,1201,2,1,2,102,5,1140,102,1,103,1276,2,0.6
2020-06-03,"Bizkaia","05 Galdakao",9,1,760,1,0,0,104,4,739,63,0,62,853,0,0.1
2020-06-03,"Gipuzkoa","06 Zumarraga",3,0,85,0,0,0,3,0,81,1,NA,1,87,0,0
2020-06-03,"Gipuzkoa","07 Bidasoa",4,1,77,0,0,0,8,0,73,0,NA,0,85,0,0
2020-06-03,"Gipuzkoa","08 Mendaro",4,0,133,0,0,0,11,0,127,4,NA,4,142,0,0
2020-06-03,"Gipuzkoa","09 Alto Deba",1,0,111,0,0,0,14,1,110,0,NA,0,125,0,0
2020-06-03,"Bizkaia","10 San Eloy",5,2,210,0,0,0,9,0,193,20,NA,20,207,0,0
