"date","provincia","hospital","hospitalizados","hospitalizados_nuevos","hospitalizados_cum","uci","uci_nuevos","fallecidos","fallecidos_cum","altas","altas_cum","uci_cum","altas_uci","altas_uci_cum","total_ingresados","daily_deceassed","daily_deceassed_avg"
2020-05-18,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-05-18,"Bizkaia","ZALDIBAR H.",1,0,37,0,0,0,2,0,36,0,NA,0,39,0,0
2020-05-18,"Bizkaia","ZAMUDIO H.",8,0,21,0,0,0,0,0,13,0,NA,0,21,0,0
2020-05-19,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-05-19,"Araba/Álava","01 Araba",56,1,1638,5,0,2,225,4,1518,126,2,125,1804,2,0.9
2020-05-19,"Bizkaia","02 Cruces",46,6,1124,25,1,1,85,7,1011,164,1,138,1167,1,0.7
2020-05-19,"Gipuzkoa","03 Donosti",20,1,717,5,0,0,56,6,675,67,2,62,756,0,0.1
2020-05-19,"Bizkaia","04 Basurto",29,4,1141,6,1,0,94,7,1081,97,1,94,1210,0,0.3
2020-05-19,"Bizkaia","05 Galdakao",12,1,726,0,0,1,102,2,703,61,NA,61,817,1,0.3
2020-05-19,"Gipuzkoa","06 Zumarraga",0,0,82,0,0,0,3,1,81,1,NA,1,84,0,0
2020-05-19,"Gipuzkoa","07 Bidasoa",3,0,72,0,0,0,8,1,69,0,NA,0,80,0,0
2020-05-19,"Gipuzkoa","08 Mendaro",4,0,124,0,0,0,11,0,118,4,NA,4,133,0,0
2020-05-19,"Gipuzkoa","09 Alto Deba",3,0,106,0,0,0,14,1,103,0,NA,0,120,0,0
2020-05-19,"Bizkaia","10 San Eloy",5,1,203,0,0,0,9,0,186,20,NA,20,200,0,0
2020-05-19,"Bizkaia","11 Urduliz",2,2,296,1,1,0,8,0,276,44,0,43,287,0,0
2020-05-19,"Gipuzkoa","12 Eibar",15,0,141,0,0,0,37,1,126,0,NA,0,178,0,0.1
2020-05-19,"Araba/Álava","13 Leza",7,0,30,0,0,0,1,1,23,0,NA,0,31,0,0
2020-05-19,"Bizkaia","14 Sta Marina",41,0,521,0,0,1,169,5,480,0,NA,0,690,1,0.6
2020-05-19,"Bizkaia","15 Gorliz",29,3,232,0,0,0,60,1,203,0,NA,0,292,0,0.1
2020-05-19,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,0,3,0,NA,0,38,0,0
2020-05-19,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-05-19,"Bizkaia","ZALDIBAR H.",1,0,37,0,0,0,2,0,36,0,NA,0,39,0,0
2020-05-19,"Bizkaia","ZAMUDIO H.",7,0,21,0,0,0,0,1,14,0,NA,0,21,0,0
2020-05-20,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-05-20,"Araba/Álava","01 Araba",60,13,1651,5,0,0,225,9,1527,126,0,125,1817,0,0.9
2020-05-20,"Bizkaia","02 Cruces",50,5,1129,22,0,1,86,3,1014,164,3,141,1172,1,0.7
2020-05-20,"Gipuzkoa","03 Donosti",17,2,719,5,1,0,56,5,680,68,1,63,758,0,0.1
2020-05-20,"Bizkaia","04 Basurto",30,4,1145,6,1,0,94,3,1084,98,1,95,1214,0,0.3
2020-05-20,"Bizkaia","05 Galdakao",13,4,730,0,0,0,102,3,706,61,NA,61,821,0,0.3
2020-05-20,"Gipuzkoa","06 Zumarraga",0,0,82,0,0,NA,3,NA,81,1,NA,1,84,0,0
2020-05-20,"Gipuzkoa","07 Bidasoa",3,1,73,0,0,0,8,1,70,0,NA,0,81,0,0
2020-05-20,"Gipuzkoa","08 Mendaro",5,1,125,0,0,0,11,0,118,4,NA,4,134,0,0
2020-05-20,"Gipuzkoa","09 Alto Deba",4,2,108,0,0,0,14,1,104,0,NA,0,122,0,0
2020-05-20,"Bizkaia","10 San Eloy",4,1,204,0,0,0,9,2,188,20,NA,20,201,0,0
2020-05-20,"Bizkaia","11 Urduliz",2,0,296,1,0,0,8,0,276,44,0,43,287,0,0
2020-05-20,"Gipuzkoa","12 Eibar",14,0,141,0,0,0,37,1,127,0,NA,0,178,0,0.1
2020-05-20,"Araba/Álava","13 Leza",7,0,30,0,0,0,1,0,23,0,NA,0,31,0,0
2020-05-20,"Bizkaia","14 Sta Marina",37,0,521,0,0,1,170,4,484,0,NA,0,691,1,0.7
2020-05-20,"Bizkaia","15 Gorliz",27,0,232,0,0,0,60,2,205,0,NA,0,292,0,0.1
2020-05-20,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,0,3,0,NA,0,38,0,0
2020-05-20,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-05-20,"Bizkaia","ZALDIBAR H.",1,0,37,0,0,0,2,0,36,0,NA,0,39,0,0
2020-05-20,"Bizkaia","ZAMUDIO H.",7,0,21,0,0,0,0,0,14,0,NA,0,21,0,0
2020-05-21,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-05-21,"Araba/Álava","01 Araba",57,7,1658,4,0,0,225,10,1537,126,1,126,1823,0,0.9
2020-05-21,"Bizkaia","02 Cruces",51,5,1134,22,0,0,86,4,1018,164,0,141,1177,0,0.6
2020-05-21,"Gipuzkoa","03 Donosti",18,2,721,5,1,1,57,1,681,69,1,64,761,1,0.3
2020-05-21,"Bizkaia","04 Basurto",30,1,1146,5,0,0,94,2,1086,98,1,96,1215,0,0.1
2020-05-21,"Bizkaia","05 Galdakao",12,1,731,0,0,1,103,2,708,61,NA,61,823,1,0.4
2020-05-21,"Gipuzkoa","06 Zumarraga",0,0,82,0,0,NA,3,NA,81,1,NA,1,84,0,0
2020-05-21,"Gipuzkoa","07 Bidasoa",3,1,74,0,0,0,8,1,71,0,NA,0,82,0,0
2020-05-21,"Gipuzkoa","08 Mendaro",6,1,126,0,0,0,11,0,118,4,NA,4,135,0,0
2020-05-21,"Gipuzkoa","09 Alto Deba",2,0,108,0,0,0,14,2,106,0,NA,0,122,0,0
2020-05-21,"Bizkaia","10 San Eloy",3,0,204,0,0,0,9,1,189,20,NA,20,201,0,0
2020-05-21,"Bizkaia","11 Urduliz",2,0,296,1,0,0,8,0,276,44,0,43,287,0,0
2020-05-21,"Gipuzkoa","12 Eibar",15,1,142,0,0,0,37,0,127,0,NA,0,179,0,0.1
2020-05-21,"Araba/Álava","13 Leza",7,0,30,0,0,0,1,0,23,0,NA,0,31,0,0
2020-05-21,"Bizkaia","14 Sta Marina",33,1,522,0,0,0,170,5,489,0,NA,0,692,0,0.7
2020-05-21,"Bizkaia","15 Gorliz",23,0,232,0,0,1,61,4,209,0,NA,0,293,1,0.3
2020-05-21,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,0,3,0,NA,0,38,0,0
2020-05-21,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-05-21,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,0,2,1,37,0,NA,0,39,0,0
2020-05-21,"Bizkaia","ZAMUDIO H.",7,0,21,0,0,0,0,0,14,0,NA,0,21,0,0
2020-05-22,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-05-22,"Araba/Álava","01 Araba",55,8,1666,4,0,1,226,10,1547,126,0,126,1832,1,0.7
2020-05-22,"Bizkaia","02 Cruces",48,3,1137,21,0,1,87,7,1025,164,1,142,1181,1,0.7
2020-05-22,"Gipuzkoa","03 Donosti",18,1,722,5,0,0,57,1,682,69,0,64,762,0,0.3
2020-05-22,"Bizkaia","04 Basurto",30,3,1149,3,0,1,95,4,1090,98,2,98,1218,1,0.3
2020-05-22,"Bizkaia","05 Galdakao",8,0,731,0,0,0,103,4,712,61,NA,61,823,0,0.3
2020-05-22,"Gipuzkoa","06 Zumarraga",0,0,82,0,0,NA,3,NA,81,1,NA,1,84,0,0
2020-05-22,"Gipuzkoa","07 Bidasoa",3,0,74,0,0,0,8,0,71,0,NA,0,82,0,0
2020-05-22,"Gipuzkoa","08 Mendaro",5,1,127,0,0,0,11,2,120,4,NA,4,136,0,0
2020-05-22,"Gipuzkoa","09 Alto Deba",3,1,109,0,0,0,14,0,106,0,NA,0,123,0,0
2020-05-22,"Bizkaia","10 San Eloy",2,0,204,0,0,0,9,1,190,20,NA,20,201,0,0
2020-05-22,"Bizkaia","11 Urduliz",2,0,296,1,0,0,8,0,276,44,0,43,287,0,0
2020-05-22,"Gipuzkoa","12 Eibar",14,0,142,0,0,0,37,1,128,0,NA,0,179,0,0.1
2020-05-22,"Araba/Álava","13 Leza",7,0,30,0,0,0,1,0,23,0,NA,0,31,0,0
2020-05-22,"Bizkaia","14 Sta Marina",31,1,523,0,0,0,170,3,492,0,NA,0,693,0,0.7
2020-05-22,"Bizkaia","15 Gorliz",19,0,232,0,0,1,62,4,213,0,NA,0,294,1,0.4
2020-05-22,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,0,3,0,NA,0,38,0,0
2020-05-22,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-05-22,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-05-22,"Bizkaia","ZAMUDIO H.",7,0,21,0,0,0,0,0,14,0,NA,0,21,0,0
2020-05-23,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-05-23,"Araba/Álava","01 Araba",57,4,1670,4,0,0,226,2,1549,126,0,126,1836,0,0.6
2020-05-23,"Bizkaia","02 Cruces",49,1,1138,21,0,0,87,0,1025,164,0,142,1182,0,0.4
2020-05-23,"Gipuzkoa","03 Donosti",18,1,723,5,0,0,57,1,683,69,0,64,763,0,0.3
2020-05-23,"Bizkaia","04 Basurto",31,2,1151,3,0,0,95,1,1091,98,0,98,1220,0,0.3
2020-05-23,"Bizkaia","05 Galdakao",10,2,733,0,0,0,103,0,712,61,NA,61,825,0,0.3
2020-05-23,"Gipuzkoa","06 Zumarraga",0,0,82,0,0,NA,3,NA,81,1,NA,1,84,0,0
2020-05-23,"Gipuzkoa","07 Bidasoa",3,0,74,0,0,0,8,0,71,0,NA,0,82,0,0
2020-05-23,"Gipuzkoa","08 Mendaro",5,1,128,0,0,0,11,1,121,4,NA,4,137,0,0
2020-05-23,"Gipuzkoa","09 Alto Deba",2,0,109,0,0,0,14,1,107,0,NA,0,123,0,0
2020-05-23,"Bizkaia","10 San Eloy",3,1,205,0,0,0,9,0,190,20,NA,20,202,0,0
2020-05-23,"Bizkaia","11 Urduliz",3,1,297,1,0,0,8,0,276,44,0,43,288,0,0
2020-05-23,"Gipuzkoa","12 Eibar",14,0,142,0,0,0,37,0,128,0,NA,0,179,0,0.1
2020-05-23,"Araba/Álava","13 Leza",6,0,30,0,0,0,1,1,24,0,NA,0,31,0,0
2020-05-23,"Bizkaia","14 Sta Marina",32,1,524,0,0,0,170,0,492,0,NA,0,694,0,0.3
2020-05-23,"Bizkaia","15 Gorliz",20,1,233,0,0,0,62,0,213,0,NA,0,295,0,0.3
2020-05-23,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,0,3,0,NA,0,38,0,0
2020-05-23,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-05-23,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-05-23,"Bizkaia","ZAMUDIO H.",7,0,21,0,0,0,0,0,14,0,NA,0,21,0,0
2020-05-24,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-05-24,"Araba/Álava","01 Araba",57,2,1672,4,0,2,228,2,1551,126,0,126,1840,2,0.9
2020-05-24,"Bizkaia","02 Cruces",51,2,1140,21,0,0,87,0,1025,164,0,142,1184,0,0.4
2020-05-24,"Gipuzkoa","03 Donosti",18,0,723,5,0,0,57,0,683,69,0,64,763,0,0.3
2020-05-24,"Bizkaia","04 Basurto",29,1,1152,3,0,2,97,3,1094,98,0,98,1223,2,0.6
2020-05-24,"Bizkaia","05 Galdakao",15,5,738,0,0,0,103,0,712,61,NA,61,830,0,0.3
2020-05-24,"Gipuzkoa","06 Zumarraga",0,0,82,0,0,NA,3,NA,81,1,NA,1,84,0,0
2020-05-24,"Gipuzkoa","07 Bidasoa",3,0,74,0,0,0,8,0,71,0,NA,0,82,0,0
2020-05-24,"Gipuzkoa","08 Mendaro",5,0,128,0,0,0,11,0,121,4,NA,4,137,0,0
2020-05-24,"Gipuzkoa","09 Alto Deba",2,0,109,0,0,0,14,0,107,0,NA,0,123,0,0
2020-05-24,"Bizkaia","10 San Eloy",3,0,205,0,0,0,9,0,190,20,NA,20,202,0,0
2020-05-24,"Bizkaia","11 Urduliz",3,0,297,1,0,0,8,0,276,44,0,43,288,0,0
2020-05-24,"Gipuzkoa","12 Eibar",13,0,142,0,0,1,38,1,129,0,NA,0,180,1,0.3
2020-05-24,"Araba/Álava","13 Leza",6,0,30,0,0,0,1,0,24,0,NA,0,31,0,0
2020-05-24,"Bizkaia","14 Sta Marina",32,0,524,0,0,0,170,0,492,0,NA,0,694,0,0.3
2020-05-24,"Bizkaia","15 Gorliz",19,0,233,0,0,1,63,1,214,0,NA,0,296,1,0.4
2020-05-24,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,0,3,0,NA,0,38,0,0
2020-05-24,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-05-24,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-05-24,"Bizkaia","ZAMUDIO H.",7,0,21,0,0,0,0,0,14,0,NA,0,21,0,0
2020-05-25,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-05-25,"Araba/Álava","01 Araba",56,8,1680,3,0,1,229,10,1561,126,1,127,1849,1,0.9
2020-05-25,"Bizkaia","02 Cruces",52,5,1145,19,0,0,87,5,1030,164,2,144,1188,0,0.4
2020-05-25,"Gipuzkoa","03 Donosti",17,6,729,5,1,0,57,7,690,70,1,65,769,0,0.1
2020-05-25,"Bizkaia","04 Basurto",27,1,1153,1,0,1,98,5,1099,98,2,100,1225,1,0.6
2020-05-25,"Bizkaia","05 Galdakao",16,3,741,0,0,0,103,2,714,61,NA,61,833,0,0.3
2020-05-25,"Gipuzkoa","06 Zumarraga",0,0,82,0,0,NA,3,NA,81,1,NA,1,84,0,0
2020-05-25,"Gipuzkoa","07 Bidasoa",3,1,75,0,0,0,8,1,72,0,NA,0,83,0,0
2020-05-25,"Gipuzkoa","08 Mendaro",3,0,128,0,0,0,11,2,123,4,NA,4,137,0,0
2020-05-25,"Gipuzkoa","09 Alto Deba",2,0,109,0,0,0,14,0,107,0,NA,0,123,0,0
2020-05-25,"Bizkaia","10 San Eloy",1,0,205,0,0,0,9,2,192,20,NA,20,202,0,0
2020-05-25,"Bizkaia","11 Urduliz",3,0,297,0,0,0,8,1,277,44,1,44,288,0,0
2020-05-25,"Gipuzkoa","12 Eibar",13,0,142,0,0,0,38,0,129,0,NA,0,180,0,0.1
2020-05-25,"Araba/Álava","13 Leza",7,1,31,0,0,0,1,0,24,0,NA,0,32,0,0
2020-05-25,"Bizkaia","14 Sta Marina",31,3,527,0,0,2,172,4,496,0,NA,0,699,2,0.6
2020-05-25,"Bizkaia","15 Gorliz",19,0,233,0,0,0,63,0,214,0,NA,0,296,0,0.4
2020-05-25,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,0,3,0,NA,0,38,0,0
2020-05-25,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-05-25,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-05-25,"Bizkaia","ZAMUDIO H.",7,0,21,0,0,0,0,0,14,0,NA,0,21,0,0
2020-05-26,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-05-26,"Araba/Álava","01 Araba",52,8,1688,3,0,0,229,12,1573,126,0,127,1857,0,0.6
2020-05-26,"Bizkaia","02 Cruces",49,2,1147,19,1,1,88,4,1034,165,1,145,1190,1,0.4
2020-05-26,"Gipuzkoa","03 Donosti",21,5,734,4,1,0,57,1,691,71,2,67,773,0,0.1
2020-05-26,"Bizkaia","04 Basurto",31,8,1161,1,0,0,98,4,1103,98,0,100,1233,0,0.6
2020-05-26,"Bizkaia","05 Galdakao",15,4,745,0,0,0,103,5,719,61,NA,61,837,0,0.1
2020-05-26,"Gipuzkoa","06 Zumarraga",0,0,82,0,0,NA,3,NA,81,1,NA,1,84,0,0
2020-05-26,"Gipuzkoa","07 Bidasoa",3,0,75,0,0,0,8,0,72,0,NA,0,83,0,0
2020-05-26,"Gipuzkoa","08 Mendaro",2,1,129,0,0,0,11,2,125,4,NA,4,138,0,0
2020-05-26,"Gipuzkoa","09 Alto Deba",2,1,110,0,0,0,14,1,108,0,NA,0,124,0,0
2020-05-26,"Bizkaia","10 San Eloy",2,1,206,0,0,0,9,0,192,20,NA,20,203,0,0
2020-05-26,"Bizkaia","11 Urduliz",4,1,298,0,0,0,8,0,277,44,NA,44,289,0,0
2020-05-26,"Gipuzkoa","12 Eibar",12,0,142,0,0,0,38,1,130,0,NA,0,180,0,0.1
2020-05-26,"Araba/Álava","13 Leza",7,0,31,0,0,0,1,0,24,0,NA,0,32,0,0
2020-05-26,"Bizkaia","14 Sta Marina",25,1,528,0,0,1,173,7,503,0,NA,0,701,1,0.6
2020-05-26,"Bizkaia","15 Gorliz",19,1,234,0,0,0,63,1,215,0,NA,0,297,0,0.4
2020-05-26,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,0,3,0,NA,0,38,0,0
2020-05-26,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-05-26,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-05-26,"Bizkaia","ZAMUDIO H.",7,1,22,0,0,0,0,1,15,0,NA,0,22,0,0
2020-05-27,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-05-27,"Araba/Álava","01 Araba",51,6,1694,3,0,0,229,7,1580,126,0,127,1863,0,0.6
2020-05-27,"Bizkaia","02 Cruces",44,3,1150,20,2,0,88,6,1040,167,1,146,1192,0,0.3
2020-05-27,"Gipuzkoa","03 Donosti",22,2,736,3,0,0,57,2,693,71,1,68,775,0,0.1
2020-05-27,"Bizkaia","04 Basurto",31,5,1166,2,1,0,98,4,1107,99,0,100,1238,0,0.6
2020-05-27,"Bizkaia","05 Galdakao",12,2,747,0,0,0,103,5,724,61,NA,61,839,0,0.1
2020-05-27,"Gipuzkoa","06 Zumarraga",0,0,82,0,0,NA,3,NA,81,1,NA,1,84,0,0
2020-05-27,"Gipuzkoa","07 Bidasoa",3,0,75,0,0,0,8,0,72,0,NA,0,83,0,0
2020-05-27,"Gipuzkoa","08 Mendaro",1,0,129,0,0,0,11,1,126,4,NA,4,138,0,0
2020-05-27,"Gipuzkoa","09 Alto Deba",2,0,110,0,0,0,14,0,108,0,NA,0,124,0,0
2020-05-27,"Bizkaia","10 San Eloy",2,0,206,0,0,0,9,0,192,20,NA,20,203,0,0
2020-05-27,"Bizkaia","11 Urduliz",2,0,298,0,0,0,8,2,279,44,NA,44,289,0,0
2020-05-27,"Gipuzkoa","12 Eibar",13,1,143,0,0,0,38,0,130,0,NA,0,181,0,0.1
2020-05-27,"Araba/Álava","13 Leza",7,0,31,0,0,0,1,0,24,0,NA,0,32,0,0
2020-05-27,"Bizkaia","14 Sta Marina",24,2,530,0,0,1,174,3,506,0,NA,0,704,1,0.6
2020-05-27,"Bizkaia","15 Gorliz",19,1,235,0,0,0,63,1,216,0,NA,0,298,0,0.4
2020-05-27,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,0,3,0,NA,0,38,0,0
2020-05-27,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-05-27,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-05-27,"Bizkaia","ZAMUDIO H.",7,0,22,0,0,0,0,0,15,0,NA,0,22,0,0
2020-05-28,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-05-28,"Araba/Álava","01 Araba",39,1,1695,4,1,0,229,12,1592,127,0,127,1864,0,0.6
2020-05-28,"Bizkaia","02 Cruces",38,0,1150,16,0,1,89,9,1049,167,4,150,1192,1,0.4
2020-05-28,"Gipuzkoa","03 Donosti",21,2,738,3,0,0,57,3,696,71,0,68,777,0,0
2020-05-28,"Bizkaia","04 Basurto",32,9,1175,2,0,0,98,8,1115,99,0,100,1247,0,0.6
2020-05-28,"Bizkaia","05 Galdakao",9,0,747,0,0,0,103,3,727,61,NA,61,839,0,0
2020-05-28,"Gipuzkoa","06 Zumarraga",1,1,83,0,0,0,3,0,81,1,NA,1,85,0,0
2020-05-28,"Gipuzkoa","07 Bidasoa",3,0,75,0,0,0,8,0,72,0,NA,0,83,0,0
2020-05-28,"Gipuzkoa","08 Mendaro",1,1,130,0,0,0,11,1,127,4,NA,4,139,0,0
2020-05-28,"Gipuzkoa","09 Alto Deba",2,0,110,0,0,0,14,0,108,0,NA,0,124,0,0
2020-05-28,"Bizkaia","10 San Eloy",2,0,206,0,0,0,9,0,192,20,NA,20,203,0,0
2020-05-28,"Bizkaia","11 Urduliz",4,2,300,0,0,0,8,0,279,44,NA,44,291,0,0
2020-05-28,"Gipuzkoa","12 Eibar",13,1,144,0,0,0,38,1,131,0,NA,0,182,0,0.1
2020-05-28,"Araba/Álava","13 Leza",8,1,32,0,0,0,1,0,24,0,NA,0,33,0,0
2020-05-28,"Bizkaia","14 Sta Marina",24,4,534,0,0,1,175,4,510,0,NA,0,709,1,0.7
2020-05-28,"Bizkaia","15 Gorliz",17,0,235,0,0,1,64,2,218,0,NA,0,299,1,0.4
2020-05-28,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,0,3,0,NA,0,38,0,0
2020-05-28,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-05-28,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-05-28,"Bizkaia","ZAMUDIO H.",7,0,22,0,0,0,0,0,15,0,NA,0,22,0,0
2020-05-29,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-05-29,"Araba/Álava","01 Araba",34,6,1701,5,1,0,229,10,1602,128,0,127,1870,0,0.4
2020-05-29,"Bizkaia","02 Cruces",37,5,1155,16,1,1,90,5,1054,168,1,151,1197,1,0.4
2020-05-29,"Gipuzkoa","03 Donosti",18,1,739,3,0,0,57,4,700,71,0,68,778,0,0
2020-05-29,"Bizkaia","04 Basurto",28,4,1179,2,0,1,99,8,1123,99,0,100,1252,1,0.6
2020-05-29,"Bizkaia","05 Galdakao",10,4,751,1,1,0,103,2,729,62,0,61,843,0,0
2020-05-29,"Gipuzkoa","06 Zumarraga",1,0,83,0,0,0,3,0,81,1,NA,1,85,0,0
2020-05-29,"Gipuzkoa","07 Bidasoa",3,0,75,0,0,0,8,0,72,0,NA,0,83,0,0
2020-05-29,"Gipuzkoa","08 Mendaro",2,1,131,0,0,0,11,0,127,4,NA,4,140,0,0
2020-05-29,"Gipuzkoa","09 Alto Deba",2,0,110,0,0,0,14,0,108,0,NA,0,124,0,0
2020-05-29,"Bizkaia","10 San Eloy",2,1,207,0,0,0,9,1,193,20,NA,20,204,0,0
2020-05-29,"Bizkaia","11 Urduliz",3,0,300,0,0,0,8,1,280,44,NA,44,291,0,0
2020-05-29,"Gipuzkoa","12 Eibar",12,0,144,0,0,0,38,1,132,0,NA,0,182,0,0.1
2020-05-29,"Araba/Álava","13 Leza",8,0,32,0,0,0,1,0,24,0,NA,0,33,0,0
2020-05-29,"Bizkaia","14 Sta Marina",23,3,537,0,0,1,176,4,514,0,NA,0,713,1,0.9
2020-05-29,"Bizkaia","15 Gorliz",14,1,236,0,0,0,64,4,222,0,NA,0,300,0,0.3
2020-05-29,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,0,3,0,NA,0,38,0,0
2020-05-29,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-05-29,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-05-29,"Bizkaia","ZAMUDIO H.",7,1,23,0,0,0,0,1,16,0,NA,0,23,0,0
2020-05-30,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-05-30,"Araba/Álava","01 Araba",33,3,1704,5,0,2,231,4,1606,128,0,127,1875,2,0.7
2020-05-30,"Bizkaia","02 Cruces",39,2,1157,16,0,0,90,0,1054,168,0,151,1199,0,0.4
2020-05-30,"Gipuzkoa","03 Donosti",17,2,741,3,0,0,57,3,703,71,0,68,780,0,0
2020-05-30,"Bizkaia","04 Basurto",29,4,1183,3,1,1,100,2,1125,100,0,100,1257,1,0.7
2020-05-30,"Bizkaia","05 Galdakao",12,4,755,1,0,0,103,2,731,62,0,61,847,0,0
2020-05-30,"Gipuzkoa","06 Zumarraga",1,0,83,0,0,0,3,0,81,1,NA,1,85,0,0
2020-05-30,"Gipuzkoa","07 Bidasoa",3,0,75,0,0,0,8,0,72,0,NA,0,83,0,0
2020-05-30,"Gipuzkoa","08 Mendaro",3,1,132,0,0,0,11,0,127,4,NA,4,141,0,0
2020-05-30,"Gipuzkoa","09 Alto Deba",2,0,110,0,0,0,14,0,108,0,NA,0,124,0,0
2020-05-30,"Bizkaia","10 San Eloy",2,0,207,0,0,0,9,0,193,20,NA,20,204,0,0
2020-05-30,"Bizkaia","11 Urduliz",4,1,301,0,0,0,8,0,280,44,NA,44,292,0,0
2020-05-30,"Gipuzkoa","12 Eibar",11,0,144,0,0,1,39,1,133,0,NA,0,183,1,0.3
2020-05-30,"Araba/Álava","13 Leza",8,0,32,0,0,0,1,0,24,0,NA,0,33,0,0
2020-05-30,"Bizkaia","14 Sta Marina",24,1,538,0,0,0,176,0,514,0,NA,0,714,0,0.9
2020-05-30,"Bizkaia","15 Gorliz",14,0,236,0,0,0,64,0,222,0,NA,0,300,0,0.3
2020-05-30,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,0,3,0,NA,0,38,0,0
2020-05-30,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-05-30,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-05-30,"Bizkaia","ZAMUDIO H.",7,0,23,0,0,0,0,0,16,0,NA,0,23,0,0
2020-05-31,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-05-31,"Araba/Álava","01 Araba",36,3,1707,5,0,0,231,0,1606,128,0,127,1878,0,0.4
2020-05-31,"Bizkaia","02 Cruces",38,0,1157,17,1,0,90,0,1054,169,0,151,1199,0,0.4
