"date","provincia","hospital","hospitalizados","hospitalizados_nuevos","hospitalizados_cum","uci","uci_nuevos","fallecidos","fallecidos_cum","altas","altas_cum","uci_cum","altas_uci","altas_uci_cum","total_ingresados","daily_deceassed","daily_deceassed_avg"
2020-05-25,"Gipuzkoa","09 Alto Deba",2,0,109,0,0,0,14,0,107,0,NA,0,123,0,0
2020-05-25,"Bizkaia","10 San Eloy",1,0,212,0,0,0,9,2,199,21,NA,21,209,0,0
2020-05-25,"Bizkaia","11 Urduliz",5,0,300,0,0,0,8,1,278,44,1,44,291,0,0
2020-05-25,"Gipuzkoa","12 Eibar",13,0,142,0,0,0,38,0,129,0,NA,0,180,0,0.1
2020-05-25,"Araba/Álava","13 Leza",7,1,32,0,0,0,1,0,25,0,NA,0,33,0,0
2020-05-25,"Bizkaia","14 Sta Marina",31,3,528,0,0,2,172,4,497,0,NA,0,700,2,0.6
2020-05-25,"Bizkaia","15 Gorliz",20,0,235,0,0,0,63,0,215,0,NA,0,298,0,0.4
2020-05-25,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,0,3,0,NA,0,38,0,0
2020-05-25,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-05-25,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-05-25,"Bizkaia","ZAMUDIO H.",7,0,22,0,0,0,0,0,15,0,NA,0,22,0,0
2020-05-26,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-05-26,"Araba/Álava","01 Araba",55,8,1719,3,0,0,229,12,1599,127,0,128,1886,0,0.6
2020-05-26,"Bizkaia","02 Cruces",50,3,1166,19,1,1,88,5,1051,166,1,145,1208,1,0.4
2020-05-26,"Gipuzkoa","03 Donosti",22,6,746,4,1,0,57,1,701,71,2,67,784,0,0.1
2020-05-26,"Bizkaia","04 Basurto",32,8,1185,1,0,0,98,4,1125,100,0,102,1256,0,0.6
2020-05-26,"Bizkaia","05 Galdakao",16,4,753,0,0,0,103,5,725,62,NA,62,844,0,0.1
2020-05-26,"Gipuzkoa","06 Zumarraga",0,0,83,0,0,NA,3,NA,82,1,NA,1,85,0,0
2020-05-26,"Gipuzkoa","07 Bidasoa",3,0,75,0,0,0,8,0,72,0,NA,0,83,0,0
2020-05-26,"Gipuzkoa","08 Mendaro",2,1,131,0,0,0,11,2,127,4,NA,4,140,0,0
2020-05-26,"Gipuzkoa","09 Alto Deba",2,1,110,0,0,0,14,1,108,0,NA,0,124,0,0
2020-05-26,"Bizkaia","10 San Eloy",2,1,213,0,0,0,9,0,199,21,NA,21,210,0,0
2020-05-26,"Bizkaia","11 Urduliz",6,1,301,0,0,0,8,0,278,44,NA,44,292,0,0
2020-05-26,"Gipuzkoa","12 Eibar",12,0,142,0,0,0,38,1,130,0,NA,0,180,0,0.1
2020-05-26,"Araba/Álava","13 Leza",7,0,32,0,0,0,1,0,25,0,NA,0,33,0,0
2020-05-26,"Bizkaia","14 Sta Marina",25,1,529,0,0,1,173,7,504,0,NA,0,702,1,0.6
2020-05-26,"Bizkaia","15 Gorliz",20,1,236,0,0,0,63,1,216,0,NA,0,299,0,0.4
2020-05-26,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,0,3,0,NA,0,38,0,0
2020-05-26,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-05-26,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-05-26,"Bizkaia","ZAMUDIO H.",7,1,23,0,0,0,0,1,16,0,NA,0,23,0,0
2020-05-27,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-05-27,"Araba/Álava","01 Araba",54,8,1727,3,0,0,229,9,1608,127,0,128,1894,0,0.6
2020-05-27,"Bizkaia","02 Cruces",45,3,1169,20,2,0,88,6,1057,168,1,146,1210,0,0.3
2020-05-27,"Gipuzkoa","03 Donosti",23,2,748,3,0,0,57,2,703,71,1,68,786,0,0.1
2020-05-27,"Bizkaia","04 Basurto",32,6,1191,2,1,0,98,5,1130,101,0,102,1262,0,0.6
2020-05-27,"Bizkaia","05 Galdakao",13,2,755,0,0,0,103,5,730,62,NA,62,846,0,0.1
2020-05-27,"Gipuzkoa","06 Zumarraga",0,0,83,0,0,NA,3,NA,82,1,NA,1,85,0,0
2020-05-27,"Gipuzkoa","07 Bidasoa",3,0,75,0,0,0,8,0,72,0,NA,0,83,0,0
2020-05-27,"Gipuzkoa","08 Mendaro",1,0,131,0,0,0,11,1,128,4,NA,4,140,0,0
2020-05-27,"Gipuzkoa","09 Alto Deba",2,0,110,0,0,0,14,0,108,0,NA,0,124,0,0
2020-05-27,"Bizkaia","10 San Eloy",2,0,213,0,0,0,9,0,199,21,NA,21,210,0,0
2020-05-27,"Bizkaia","11 Urduliz",4,0,301,0,0,0,8,2,280,44,NA,44,292,0,0
2020-05-27,"Gipuzkoa","12 Eibar",13,1,143,0,0,0,38,0,130,0,NA,0,181,0,0.1
2020-05-27,"Araba/Álava","13 Leza",7,0,32,0,0,0,1,0,25,0,NA,0,33,0,0
2020-05-27,"Bizkaia","14 Sta Marina",24,2,531,0,0,1,174,3,507,0,NA,0,705,1,0.6
2020-05-27,"Bizkaia","15 Gorliz",20,1,237,0,0,0,63,1,217,0,NA,0,300,0,0.4
2020-05-27,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,0,3,0,NA,0,38,0,0
2020-05-27,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-05-27,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-05-27,"Bizkaia","ZAMUDIO H.",7,0,23,0,0,0,0,0,16,0,NA,0,23,0,0
2020-05-28,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-05-28,"Araba/Álava","01 Araba",43,3,1730,4,1,0,229,13,1621,128,0,128,1897,0,0.6
2020-05-28,"Bizkaia","02 Cruces",39,0,1169,16,0,1,89,9,1066,168,4,150,1210,1,0.4
2020-05-28,"Gipuzkoa","03 Donosti",21,2,750,3,0,0,57,4,707,71,0,68,788,0,0
2020-05-28,"Bizkaia","04 Basurto",33,9,1200,2,0,0,98,8,1138,101,0,102,1271,0,0.6
2020-05-28,"Bizkaia","05 Galdakao",10,1,756,1,1,0,103,3,733,63,0,62,847,0,0
2020-05-28,"Gipuzkoa","06 Zumarraga",1,1,84,0,0,0,3,0,82,1,NA,1,86,0,0
2020-05-28,"Gipuzkoa","07 Bidasoa",3,0,75,0,0,0,8,0,72,0,NA,0,83,0,0
2020-05-28,"Gipuzkoa","08 Mendaro",1,1,132,0,0,0,11,1,129,4,NA,4,141,0,0
2020-05-28,"Gipuzkoa","09 Alto Deba",2,0,110,0,0,0,14,0,108,0,NA,0,124,0,0
2020-05-28,"Bizkaia","10 San Eloy",2,0,213,0,0,0,9,0,199,21,NA,21,210,0,0
2020-05-28,"Bizkaia","11 Urduliz",5,2,303,0,0,0,8,1,281,44,NA,44,294,0,0
2020-05-28,"Gipuzkoa","12 Eibar",13,1,144,0,0,0,38,1,131,0,NA,0,182,0,0.1
2020-05-28,"Araba/Álava","13 Leza",8,1,33,0,0,0,1,0,25,0,NA,0,34,0,0
2020-05-28,"Bizkaia","14 Sta Marina",24,4,535,0,0,1,175,4,511,0,NA,0,710,1,0.7
2020-05-28,"Bizkaia","15 Gorliz",18,0,237,0,0,1,64,2,219,0,NA,0,301,1,0.4
2020-05-28,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,0,3,0,NA,0,38,0,0
2020-05-28,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-05-28,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-05-28,"Bizkaia","ZAMUDIO H.",7,0,23,0,0,0,0,0,16,0,NA,0,23,0,0
2020-05-29,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-05-29,"Araba/Álava","01 Araba",37,6,1736,5,1,0,229,11,1632,129,0,128,1903,0,0.4
2020-05-29,"Bizkaia","02 Cruces",38,6,1175,17,2,1,90,5,1071,170,1,151,1216,1,0.4
2020-05-29,"Gipuzkoa","03 Donosti",18,1,751,3,0,0,57,4,711,71,0,68,789,0,0
2020-05-29,"Bizkaia","04 Basurto",29,4,1204,2,0,1,99,8,1146,101,0,102,1276,1,0.6
2020-05-29,"Bizkaia","05 Galdakao",10,4,760,2,1,0,103,3,736,64,0,62,851,0,0
2020-05-29,"Gipuzkoa","06 Zumarraga",1,0,84,0,0,0,3,0,82,1,NA,1,86,0,0
2020-05-29,"Gipuzkoa","07 Bidasoa",3,0,75,0,0,0,8,0,72,0,NA,0,83,0,0
2020-05-29,"Gipuzkoa","08 Mendaro",2,1,133,0,0,0,11,0,129,4,NA,4,142,0,0
2020-05-29,"Gipuzkoa","09 Alto Deba",2,0,110,0,0,0,14,0,108,0,NA,0,124,0,0
2020-05-29,"Bizkaia","10 San Eloy",2,1,214,0,0,0,9,1,200,21,NA,21,211,0,0
2020-05-29,"Bizkaia","11 Urduliz",3,0,303,0,0,0,8,2,283,44,NA,44,294,0,0
2020-05-29,"Gipuzkoa","12 Eibar",12,0,144,0,0,0,38,1,132,0,NA,0,182,0,0.1
2020-05-29,"Araba/Álava","13 Leza",8,0,33,0,0,0,1,0,25,0,NA,0,34,0,0
2020-05-29,"Bizkaia","14 Sta Marina",23,3,538,0,0,1,176,4,515,0,NA,0,714,1,0.9
2020-05-29,"Bizkaia","15 Gorliz",15,1,238,0,0,0,64,4,223,0,NA,0,302,0,0.3
2020-05-29,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,0,3,0,NA,0,38,0,0
2020-05-29,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-05-29,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-05-29,"Bizkaia","ZAMUDIO H.",7,1,24,0,0,0,0,1,17,0,NA,0,24,0,0
2020-05-30,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-05-30,"Araba/Álava","01 Araba",36,4,1740,5,0,2,231,5,1637,129,0,128,1909,2,0.7
2020-05-30,"Bizkaia","02 Cruces",41,3,1178,17,0,0,90,0,1071,170,0,151,1219,0,0.4
2020-05-30,"Gipuzkoa","03 Donosti",17,2,753,3,0,0,57,3,714,71,0,68,791,0,0
2020-05-30,"Bizkaia","04 Basurto",30,4,1208,3,1,1,100,2,1148,102,0,102,1281,1,0.7
2020-05-30,"Bizkaia","05 Galdakao",13,4,764,1,0,0,103,2,738,64,1,63,855,0,0
2020-05-30,"Gipuzkoa","06 Zumarraga",1,0,84,0,0,0,3,0,82,1,NA,1,86,0,0
2020-05-30,"Gipuzkoa","07 Bidasoa",3,0,75,0,0,0,8,0,72,0,NA,0,83,0,0
2020-05-30,"Gipuzkoa","08 Mendaro",3,1,134,0,0,0,11,0,129,4,NA,4,143,0,0
2020-05-30,"Gipuzkoa","09 Alto Deba",2,0,110,0,0,0,14,0,108,0,NA,0,124,0,0
2020-05-30,"Bizkaia","10 San Eloy",2,0,214,0,0,0,9,0,200,21,NA,21,211,0,0
2020-05-30,"Bizkaia","11 Urduliz",4,1,304,0,0,0,8,0,283,44,NA,44,295,0,0
2020-05-30,"Gipuzkoa","12 Eibar",11,0,144,0,0,1,39,1,133,0,NA,0,183,1,0.3
2020-05-30,"Araba/Álava","13 Leza",8,0,33,0,0,0,1,0,25,0,NA,0,34,0,0
2020-05-30,"Bizkaia","14 Sta Marina",24,1,539,0,0,0,176,0,515,0,NA,0,715,0,0.9
2020-05-30,"Bizkaia","15 Gorliz",15,0,238,0,0,0,64,0,223,0,NA,0,302,0,0.3
2020-05-30,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,0,3,0,NA,0,38,0,0
2020-05-30,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-05-30,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-05-30,"Bizkaia","ZAMUDIO H.",7,0,24,0,0,0,0,0,17,0,NA,0,24,0,0
2020-05-31,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-05-31,"Araba/Álava","01 Araba",39,3,1743,5,0,0,231,0,1637,129,0,128,1912,0,0.4
2020-05-31,"Bizkaia","02 Cruces",41,0,1178,17,1,0,90,0,1071,171,0,151,1219,0,0.4
2020-05-31,"Gipuzkoa","03 Donosti",18,2,755,3,0,0,57,1,715,71,0,68,793,0,0
2020-05-31,"Bizkaia","04 Basurto",34,4,1212,3,0,0,100,0,1148,102,0,102,1285,0,0.4
2020-05-31,"Bizkaia","05 Galdakao",13,0,764,1,0,0,103,0,738,64,0,63,855,0,0
2020-05-31,"Gipuzkoa","06 Zumarraga",1,0,84,0,0,0,3,0,82,1,NA,1,86,0,0
2020-05-31,"Gipuzkoa","07 Bidasoa",4,1,76,0,0,0,8,0,72,0,NA,0,84,0,0
2020-05-31,"Gipuzkoa","08 Mendaro",3,0,134,0,0,0,11,0,129,4,NA,4,143,0,0
2020-05-31,"Gipuzkoa","09 Alto Deba",2,0,110,0,0,0,14,0,108,0,NA,0,124,0,0
2020-05-31,"Bizkaia","10 San Eloy",2,0,214,0,0,0,9,0,200,21,NA,21,211,0,0
2020-05-31,"Bizkaia","11 Urduliz",5,1,305,0,0,0,8,0,283,44,NA,44,296,0,0
2020-05-31,"Gipuzkoa","12 Eibar",10,0,144,0,0,0,39,1,134,0,NA,0,183,0,0.1
2020-05-31,"Araba/Álava","13 Leza",8,0,33,0,0,0,1,0,25,0,NA,0,34,0,0
2020-05-31,"Bizkaia","14 Sta Marina",28,4,543,0,0,0,176,0,515,0,NA,0,719,0,0.9
2020-05-31,"Bizkaia","15 Gorliz",16,1,239,0,0,0,64,0,223,0,NA,0,303,0,0.1
2020-05-31,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,0,3,0,NA,0,38,0,0
2020-05-31,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-05-31,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-05-31,"Bizkaia","ZAMUDIO H.",7,0,24,0,0,0,0,0,17,0,NA,0,24,0,0
2020-06-01,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-01,"Araba/Álava","01 Araba",36,5,1748,4,0,1,232,9,1646,129,1,129,1918,1,0.4
2020-06-01,"Bizkaia","02 Cruces",35,3,1181,16,0,1,91,8,1079,171,1,152,1221,1,0.6
2020-06-01,"Gipuzkoa","03 Donosti",15,1,756,4,1,1,58,3,718,72,0,68,795,1,0.1
2020-06-01,"Bizkaia","04 Basurto",33,1,1213,2,0,0,100,3,1151,102,1,103,1286,0,0.3
2020-06-01,"Bizkaia","05 Galdakao",14,3,767,1,1,0,103,2,740,65,1,64,858,0,0
2020-06-01,"Gipuzkoa","06 Zumarraga",2,1,85,0,0,0,3,0,82,1,NA,1,87,0,0
2020-06-01,"Gipuzkoa","07 Bidasoa",4,0,76,0,0,0,8,0,72,0,NA,0,84,0,0
2020-06-01,"Gipuzkoa","08 Mendaro",3,0,134,0,0,0,11,0,129,4,NA,4,143,0,0
2020-06-01,"Gipuzkoa","09 Alto Deba",3,1,111,0,0,0,14,0,108,0,NA,0,125,0,0
2020-06-01,"Bizkaia","10 San Eloy",3,1,215,0,0,0,9,0,200,21,NA,21,212,0,0
2020-06-01,"Bizkaia","11 Urduliz",5,0,305,0,0,0,8,0,283,44,NA,44,296,0,0
2020-06-01,"Gipuzkoa","12 Eibar",10,0,144,0,0,0,39,0,134,0,NA,0,183,0,0.1
2020-06-01,"Araba/Álava","13 Leza",9,1,34,0,0,0,1,0,25,0,NA,0,35,0,0
2020-06-01,"Bizkaia","14 Sta Marina",30,2,545,0,0,0,176,0,515,0,NA,0,721,0,0.6
2020-06-01,"Bizkaia","15 Gorliz",16,0,239,0,0,0,64,0,223,0,NA,0,303,0,0.1
2020-06-01,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,0,3,0,NA,0,38,0,0
2020-06-01,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-01,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-06-01,"Bizkaia","ZAMUDIO H.",7,0,24,0,0,0,0,0,17,0,NA,0,24,0,0
2020-06-02,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-02,"Araba/Álava","01 Araba",40,7,1755,5,1,0,232,2,1648,130,0,129,1925,0,0.4
2020-06-02,"Bizkaia","02 Cruces",33,3,1184,13,0,1,92,7,1086,171,3,155,1224,1,0.6
2020-06-02,"Gipuzkoa","03 Donosti",19,4,760,3,1,1,59,1,719,73,2,70,800,1,0.3
2020-06-02,"Bizkaia","04 Basurto",33,6,1219,2,1,0,100,6,1157,103,1,104,1292,0,0.3
2020-06-02,"Bizkaia","05 Galdakao",14,2,769,1,0,1,104,2,742,65,0,64,861,1,0.1
2020-06-02,"Gipuzkoa","06 Zumarraga",3,1,86,0,0,0,3,0,82,1,NA,1,88,0,0
2020-06-02,"Gipuzkoa","07 Bidasoa",3,0,76,0,0,0,8,1,73,0,NA,0,84,0,0
2020-06-02,"Gipuzkoa","08 Mendaro",4,1,135,0,0,0,11,0,129,4,NA,4,144,0,0
2020-06-02,"Gipuzkoa","09 Alto Deba",2,0,111,0,0,0,14,1,109,0,NA,0,125,0,0
2020-06-02,"Bizkaia","10 San Eloy",3,0,215,0,0,0,9,0,200,21,NA,21,212,0,0
2020-06-02,"Bizkaia","11 Urduliz",4,0,305,0,0,0,8,1,284,44,NA,44,296,0,0
2020-06-02,"Gipuzkoa","12 Eibar",7,0,144,0,0,0,39,3,137,0,NA,0,183,0,0.1
2020-06-02,"Araba/Álava","13 Leza",9,0,34,0,0,0,1,0,25,0,NA,0,35,0,0
2020-06-02,"Bizkaia","14 Sta Marina",29,1,546,0,0,0,176,2,517,0,NA,0,722,0,0.4
2020-06-02,"Bizkaia","15 Gorliz",14,1,240,0,0,0,64,3,226,0,NA,0,304,0,0.1
2020-06-02,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,1,38,0,0,0,1,0,3,0,NA,0,39,0,0
2020-06-02,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-02,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-06-02,"Bizkaia","ZAMUDIO H.",6,0,24,0,0,0,0,1,18,0,NA,0,24,0,0
2020-06-03,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-03,"Araba/Álava","01 Araba",40,4,1759,5,0,0,232,4,1652,130,0,129,1929,0,0.4
2020-06-03,"Bizkaia","02 Cruces",32,4,1188,11,0,2,94,5,1091,171,2,157,1228,2,0.9
2020-06-03,"Gipuzkoa","03 Donosti",19,2,762,3,0,0,59,2,721,73,0,70,802,0,0.3
2020-06-03,"Bizkaia","04 Basurto",32,5,1224,2,1,2,102,5,1162,104,1,105,1298,2,0.6
2020-06-03,"Bizkaia","05 Galdakao",11,1,770,1,0,0,104,4,746,65,0,64,862,0,0.1
2020-06-03,"Gipuzkoa","06 Zumarraga",3,0,86,0,0,0,3,0,82,1,NA,1,88,0,0
2020-06-03,"Gipuzkoa","07 Bidasoa",4,1,77,0,0,0,8,0,73,0,NA,0,85,0,0
2020-06-03,"Gipuzkoa","08 Mendaro",4,0,135,0,0,0,11,0,129,4,NA,4,144,0,0
2020-06-03,"Gipuzkoa","09 Alto Deba",1,0,111,0,0,0,14,1,110,0,NA,0,125,0,0
2020-06-03,"Bizkaia","10 San Eloy",5,2,217,0,0,0,9,0,200,21,NA,21,214,0,0
2020-06-03,"Bizkaia","11 Urduliz",3,1,306,0,0,0,8,2,286,44,NA,44,297,0,0
2020-06-03,"Gipuzkoa","12 Eibar",7,0,144,0,0,0,39,0,137,0,NA,0,183,0,0.1
2020-06-03,"Araba/Álava","13 Leza",9,0,34,0,0,0,1,0,25,0,NA,0,35,0,0
2020-06-03,"Bizkaia","14 Sta Marina",28,1,547,0,0,0,176,2,519,0,NA,0,723,0,0.3
2020-06-03,"Bizkaia","15 Gorliz",16,2,242,0,0,0,64,0,226,0,NA,0,306,0,0.1
2020-06-03,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,38,0,0,0,1,0,3,0,NA,0,39,0,0
2020-06-03,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-03,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-06-03,"Bizkaia","ZAMUDIO H.",6,0,24,0,0,0,0,0,18,0,NA,0,24,0,0
2020-06-04,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-04,"Araba/Álava","01 Araba",35,4,1763,4,0,0,232,10,1662,130,1,130,1933,0,0.4
2020-06-04,"Bizkaia","02 Cruces",30,3,1191,12,1,0,94,4,1095,172,0,157,1231,0,0.7
2020-06-04,"Gipuzkoa","03 Donosti",16,1,763,3,0,0,59,4,725,73,0,70,803,0,0.3
2020-06-04,"Bizkaia","04 Basurto",33,6,1230,2,1,0,102,5,1167,105,1,106,1304,0,0.6
2020-06-04,"Bizkaia","05 Galdakao",9,2,772,1,0,0,104,4,750,65,0,64,864,0,0.1
2020-06-04,"Gipuzkoa","06 Zumarraga",1,0,86,0,0,0,3,2,84,1,NA,1,88,0,0
2020-06-04,"Gipuzkoa","07 Bidasoa",3,0,77,0,0,1,9,1,74,0,NA,0,86,1,0.1
2020-06-04,"Gipuzkoa","08 Mendaro",2,0,135,0,0,0,11,2,131,4,NA,4,144,0,0
2020-06-04,"Gipuzkoa","09 Alto Deba",2,1,112,0,0,0,14,0,110,0,NA,0,126,0,0
2020-06-04,"Bizkaia","10 San Eloy",5,0,217,0,0,0,9,0,200,21,NA,21,214,0,0
2020-06-04,"Bizkaia","11 Urduliz",3,0,306,0,0,0,8,0,286,44,NA,44,297,0,0
2020-06-04,"Gipuzkoa","12 Eibar",6,0,144,0,0,0,39,1,138,0,NA,0,183,0,0.1
2020-06-04,"Araba/Álava","13 Leza",9,0,34,0,0,0,1,0,25,0,NA,0,35,0,0
2020-06-04,"Bizkaia","14 Sta Marina",26,1,548,0,0,1,177,3,522,0,NA,0,725,1,0.3
2020-06-04,"Bizkaia","15 Gorliz",16,1,243,0,0,0,64,1,227,0,NA,0,307,0,0
2020-06-04,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,38,0,0,0,1,0,3,0,NA,0,39,0,0
2020-06-04,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-04,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-06-04,"Bizkaia","ZAMUDIO H.",6,0,24,0,0,0,0,0,18,0,NA,0,24,0,0
2020-06-05,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-05,"Araba/Álava","01 Araba",26,2,1765,4,0,1,233,11,1673,130,0,130,1936,1,0.6
2020-06-05,"Bizkaia","02 Cruces",36,8,1199,10,0,0,94,5,1100,172,2,159,1240,0,0.6
2020-06-05,"Gipuzkoa","03 Donosti",11,1,764,2,0,1,60,6,731,73,1,71,804,1,0.4
2020-06-05,"Bizkaia","04 Basurto",29,5,1235,2,0,0,102,9,1176,105,0,106,1309,0,0.4
2020-06-05,"Bizkaia","05 Galdakao",7,1,773,0,0,1,105,3,753,65,1,65,865,1,0.3
2020-06-05,"Gipuzkoa","06 Zumarraga",1,0,86,0,0,0,3,0,84,1,NA,1,88,0,0
2020-06-05,"Gipuzkoa","07 Bidasoa",2,0,77,0,0,0,9,1,75,0,NA,0,86,0,0.1
2020-06-05,"Gipuzkoa","08 Mendaro",2,0,135,0,0,0,11,0,131,4,NA,4,144,0,0
2020-06-05,"Gipuzkoa","09 Alto Deba",3,1,113,0,0,0,14,0,110,0,NA,0,127,0,0
2020-06-05,"Bizkaia","10 San Eloy",5,0,217,0,0,0,9,0,200,21,NA,21,214,0,0
2020-06-05,"Bizkaia","11 Urduliz",2,1,307,0,0,0,8,2,288,44,NA,44,298,0,0
2020-06-05,"Gipuzkoa","12 Eibar",6,0,144,0,0,0,39,0,138,0,NA,0,183,0,0.1
2020-06-05,"Araba/Álava","13 Leza",9,0,34,0,0,0,1,0,25,0,NA,0,35,0,0
2020-06-05,"Bizkaia","14 Sta Marina",23,1,549,0,0,1,178,4,526,0,NA,0,727,1,0.3
2020-06-05,"Bizkaia","15 Gorliz",14,0,243,0,0,0,64,2,229,0,NA,0,307,0,0
2020-06-05,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,38,0,0,0,1,0,3,0,NA,0,39,0,0
2020-06-05,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-05,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-06-05,"Bizkaia","ZAMUDIO H.",6,0,24,0,0,0,0,0,18,0,NA,0,24,0,0
2020-06-06,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-06,"Araba/Álava","01 Araba",23,1,1766,5,1,0,233,3,1676,131,0,130,1937,0,0.3
2020-06-06,"Bizkaia","02 Cruces",35,2,1201,10,0,1,95,3,1103,172,0,159,1243,1,0.7
2020-06-06,"Gipuzkoa","03 Donosti",11,1,765,2,0,1,61,1,732,73,0,71,806,1,0.6
2020-06-06,"Bizkaia","04 Basurto",32,3,1238,2,0,0,102,0,1176,105,0,106,1312,0,0.3
2020-06-06,"Bizkaia","05 Galdakao",6,0,773,0,0,0,105,1,754,65,NA,65,865,0,0.3
2020-06-06,"Gipuzkoa","06 Zumarraga",1,0,86,0,0,0,3,0,84,1,NA,1,88,0,0
2020-06-06,"Gipuzkoa","07 Bidasoa",1,0,77,0,0,0,9,1,76,0,NA,0,86,0,0.1
2020-06-06,"Gipuzkoa","08 Mendaro",2,0,135,0,0,0,11,0,131,4,NA,4,144,0,0
2020-06-06,"Gipuzkoa","09 Alto Deba",3,0,113,0,0,0,14,0,110,0,NA,0,127,0,0
2020-06-06,"Bizkaia","10 San Eloy",4,0,217,0,0,0,9,1,201,21,NA,21,214,0,0
2020-06-06,"Bizkaia","11 Urduliz",1,0,307,0,0,0,8,1,289,44,NA,44,298,0,0
2020-06-06,"Gipuzkoa","12 Eibar",6,0,144,0,0,0,39,0,138,0,NA,0,183,0,0
2020-06-06,"Araba/Álava","13 Leza",8,0,34,0,0,0,1,1,26,0,NA,0,35,0,0
2020-06-06,"Bizkaia","14 Sta Marina",27,4,553,0,0,0,178,0,526,0,NA,0,731,0,0.3
