"date","provincia","hospital","hospitalizados","hospitalizados_nuevos","hospitalizados_cum","uci","uci_nuevos","fallecidos","fallecidos_cum","altas","altas_cum","uci_cum","altas_uci","altas_uci_cum","total_ingresados","daily_deceassed","daily_deceassed_avg"
2020-06-01,"Gipuzkoa","03 Donosti",15,1,745,4,1,1,58,3,708,72,0,68,785,1,0.1
2020-06-01,"Bizkaia","04 Basurto",33,1,1198,2,0,0,100,2,1137,100,1,101,1272,0,0.3
2020-06-01,"Bizkaia","05 Galdakao",13,3,763,1,1,0,103,2,737,64,1,63,854,0,0
2020-06-01,"Gipuzkoa","06 Zumarraga",2,1,85,0,0,0,3,0,82,1,NA,1,87,0,0
2020-06-01,"Gipuzkoa","07 Bidasoa",4,0,76,0,0,0,8,0,72,0,NA,0,84,0,0
2020-06-01,"Gipuzkoa","08 Mendaro",3,0,133,0,0,0,11,0,128,4,NA,4,142,0,0
2020-06-01,"Gipuzkoa","09 Alto Deba",3,1,111,0,0,0,14,0,108,0,NA,0,125,0,0
2020-06-01,"Bizkaia","10 San Eloy",3,1,210,0,0,0,9,0,195,20,NA,20,207,0,0
2020-06-01,"Bizkaia","11 Urduliz",5,0,303,0,0,0,8,0,281,44,NA,44,294,0,0
2020-06-01,"Gipuzkoa","12 Eibar",10,0,144,0,0,0,39,0,134,0,NA,0,183,0,0.1
2020-06-01,"Araba/Álava","13 Leza",9,1,34,0,0,0,1,0,25,0,NA,0,35,0,0
2020-06-01,"Bizkaia","14 Sta Marina",30,2,545,0,0,0,176,0,515,0,NA,0,721,0,0.6
2020-06-01,"Bizkaia","15 Gorliz",15,0,238,0,0,0,64,0,223,0,NA,0,302,0,0.1
2020-06-01,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,0,3,0,NA,0,38,0,0
2020-06-01,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-01,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-06-01,"Bizkaia","ZAMUDIO H.",7,0,23,0,0,0,0,0,16,0,NA,0,23,0,0
2020-06-02,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-02,"Araba/Álava","01 Araba",39,7,1732,5,1,0,232,2,1626,130,0,129,1902,0,0.4
2020-06-02,"Bizkaia","02 Cruces",31,3,1167,13,0,1,92,7,1072,169,3,155,1208,1,0.6
2020-06-02,"Gipuzkoa","03 Donosti",19,4,749,3,1,1,59,1,709,73,2,70,790,1,0.3
2020-06-02,"Bizkaia","04 Basurto",33,6,1204,2,1,0,100,6,1143,101,1,102,1278,0,0.3
2020-06-02,"Bizkaia","05 Galdakao",13,2,765,1,0,1,104,2,739,64,0,63,857,1,0.1
2020-06-02,"Gipuzkoa","06 Zumarraga",3,1,86,0,0,0,3,0,82,1,NA,1,88,0,0
2020-06-02,"Gipuzkoa","07 Bidasoa",3,0,76,0,0,0,8,1,73,0,NA,0,84,0,0
2020-06-02,"Gipuzkoa","08 Mendaro",4,1,134,0,0,0,11,0,128,4,NA,4,143,0,0
2020-06-02,"Gipuzkoa","09 Alto Deba",2,0,111,0,0,0,14,1,109,0,NA,0,125,0,0
2020-06-02,"Bizkaia","10 San Eloy",3,0,210,0,0,0,9,0,195,20,NA,20,207,0,0
2020-06-02,"Bizkaia","11 Urduliz",4,0,303,0,0,0,8,1,282,44,NA,44,294,0,0
2020-06-02,"Gipuzkoa","12 Eibar",7,0,144,0,0,0,39,3,137,0,NA,0,183,0,0.1
2020-06-02,"Araba/Álava","13 Leza",9,0,34,0,0,0,1,0,25,0,NA,0,35,0,0
2020-06-02,"Bizkaia","14 Sta Marina",29,1,546,0,0,0,176,2,517,0,NA,0,722,0,0.4
2020-06-02,"Bizkaia","15 Gorliz",13,1,239,0,0,0,64,3,226,0,NA,0,303,0,0.1
2020-06-02,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,1,38,0,0,0,1,0,3,0,NA,0,39,0,0
2020-06-02,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-02,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-06-02,"Bizkaia","ZAMUDIO H.",6,0,23,0,0,0,0,1,17,0,NA,0,23,0,0
2020-06-03,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-03,"Araba/Álava","01 Araba",39,4,1736,5,0,0,232,4,1630,130,0,129,1906,0,0.4
2020-06-03,"Bizkaia","02 Cruces",31,4,1171,11,0,2,94,4,1076,169,2,157,1212,2,0.9
2020-06-03,"Gipuzkoa","03 Donosti",18,1,750,3,0,0,59,2,711,73,0,70,791,0,0.3
2020-06-03,"Bizkaia","04 Basurto",32,5,1209,2,1,2,102,5,1148,102,1,103,1284,2,0.6
2020-06-03,"Bizkaia","05 Galdakao",10,1,766,1,0,0,104,4,743,64,0,63,858,0,0.1
2020-06-03,"Gipuzkoa","06 Zumarraga",3,0,86,0,0,0,3,0,82,1,NA,1,88,0,0
2020-06-03,"Gipuzkoa","07 Bidasoa",4,1,77,0,0,0,8,0,73,0,NA,0,85,0,0
2020-06-03,"Gipuzkoa","08 Mendaro",4,0,134,0,0,0,11,0,128,4,NA,4,143,0,0
2020-06-03,"Gipuzkoa","09 Alto Deba",1,0,111,0,0,0,14,1,110,0,NA,0,125,0,0
2020-06-03,"Bizkaia","10 San Eloy",5,2,212,0,0,0,9,0,195,20,NA,20,209,0,0
2020-06-03,"Bizkaia","11 Urduliz",3,1,304,0,0,0,8,2,284,44,NA,44,295,0,0
2020-06-03,"Gipuzkoa","12 Eibar",7,0,144,0,0,0,39,0,137,0,NA,0,183,0,0.1
2020-06-03,"Araba/Álava","13 Leza",9,0,34,0,0,0,1,0,25,0,NA,0,35,0,0
2020-06-03,"Bizkaia","14 Sta Marina",28,1,547,0,0,0,176,2,519,0,NA,0,723,0,0.3
2020-06-03,"Bizkaia","15 Gorliz",15,2,241,0,0,0,64,0,226,0,NA,0,305,0,0.1
2020-06-03,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,38,0,0,0,1,0,3,0,NA,0,39,0,0
2020-06-03,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-03,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-06-03,"Bizkaia","ZAMUDIO H.",6,0,23,0,0,0,0,0,17,0,NA,0,23,0,0
2020-06-04,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-04,"Araba/Álava","01 Araba",34,4,1740,4,0,0,232,10,1640,130,1,130,1910,0,0.4
2020-06-04,"Bizkaia","02 Cruces",29,3,1174,12,1,0,94,4,1080,170,0,157,1215,0,0.7
2020-06-04,"Gipuzkoa","03 Donosti",15,1,751,3,0,0,59,4,715,73,0,70,792,0,0.3
2020-06-04,"Bizkaia","04 Basurto",33,6,1215,2,1,0,102,5,1153,103,1,104,1290,0,0.6
2020-06-04,"Bizkaia","05 Galdakao",8,2,768,1,0,0,104,4,747,64,0,63,860,0,0.1
2020-06-04,"Gipuzkoa","06 Zumarraga",1,0,86,0,0,0,3,2,84,1,NA,1,88,0,0
2020-06-04,"Gipuzkoa","07 Bidasoa",3,0,77,0,0,1,9,1,74,0,NA,0,86,1,0.1
2020-06-04,"Gipuzkoa","08 Mendaro",2,0,134,0,0,0,11,2,130,4,NA,4,143,0,0
2020-06-04,"Gipuzkoa","09 Alto Deba",2,1,112,0,0,0,14,0,110,0,NA,0,126,0,0
2020-06-04,"Bizkaia","10 San Eloy",5,0,212,0,0,0,9,0,195,20,NA,20,209,0,0
2020-06-04,"Bizkaia","11 Urduliz",3,0,304,0,0,0,8,0,284,44,NA,44,295,0,0
2020-06-04,"Gipuzkoa","12 Eibar",6,0,144,0,0,0,39,1,138,0,NA,0,183,0,0.1
2020-06-04,"Araba/Álava","13 Leza",9,0,34,0,0,0,1,0,25,0,NA,0,35,0,0
2020-06-04,"Bizkaia","14 Sta Marina",26,1,548,0,0,1,177,3,522,0,NA,0,725,1,0.3
2020-06-04,"Bizkaia","15 Gorliz",15,1,242,0,0,0,64,1,227,0,NA,0,306,0,0
2020-06-04,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,38,0,0,0,1,0,3,0,NA,0,39,0,0
2020-06-04,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-04,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-06-04,"Bizkaia","ZAMUDIO H.",6,0,23,0,0,0,0,0,17,0,NA,0,23,0,0
2020-06-05,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-05,"Araba/Álava","01 Araba",26,2,1742,4,0,1,233,10,1650,130,0,130,1913,1,0.6
2020-06-05,"Bizkaia","02 Cruces",34,7,1181,10,0,0,94,5,1085,170,2,159,1223,0,0.6
2020-06-05,"Gipuzkoa","03 Donosti",11,1,752,2,0,1,60,5,720,73,1,71,793,1,0.4
2020-06-05,"Bizkaia","04 Basurto",29,5,1220,2,0,0,102,9,1162,103,0,104,1295,0,0.4
2020-06-05,"Bizkaia","05 Galdakao",6,1,769,0,0,1,105,3,750,64,1,64,861,1,0.3
2020-06-05,"Gipuzkoa","06 Zumarraga",1,0,86,0,0,0,3,0,84,1,NA,1,88,0,0
2020-06-05,"Gipuzkoa","07 Bidasoa",2,0,77,0,0,0,9,1,75,0,NA,0,86,0,0.1
2020-06-05,"Gipuzkoa","08 Mendaro",2,0,134,0,0,0,11,0,130,4,NA,4,143,0,0
2020-06-05,"Gipuzkoa","09 Alto Deba",3,1,113,0,0,0,14,0,110,0,NA,0,127,0,0
2020-06-05,"Bizkaia","10 San Eloy",5,0,212,0,0,0,9,0,195,20,NA,20,209,0,0
2020-06-05,"Bizkaia","11 Urduliz",2,1,305,0,0,0,8,2,286,44,NA,44,296,0,0
2020-06-05,"Gipuzkoa","12 Eibar",6,0,144,0,0,0,39,0,138,0,NA,0,183,0,0.1
2020-06-05,"Araba/Álava","13 Leza",9,0,34,0,0,0,1,0,25,0,NA,0,35,0,0
2020-06-05,"Bizkaia","14 Sta Marina",23,1,549,0,0,1,178,4,526,0,NA,0,727,1,0.3
2020-06-05,"Bizkaia","15 Gorliz",13,0,242,0,0,0,64,2,229,0,NA,0,306,0,0
2020-06-05,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,38,0,0,0,1,0,3,0,NA,0,39,0,0
2020-06-05,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-05,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-06-05,"Bizkaia","ZAMUDIO H.",6,0,23,0,0,0,0,0,17,0,NA,0,23,0,0
2020-06-06,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-06,"Araba/Álava","01 Araba",23,1,1743,5,1,0,233,3,1653,131,0,130,1914,0,0.3
2020-06-06,"Bizkaia","02 Cruces",32,1,1182,10,0,1,95,3,1088,170,0,159,1225,1,0.7
2020-06-06,"Gipuzkoa","03 Donosti",11,1,753,2,0,1,61,1,721,73,0,71,795,1,0.6
2020-06-06,"Bizkaia","04 Basurto",32,3,1223,2,0,0,102,0,1162,103,0,104,1298,0,0.3
2020-06-06,"Bizkaia","05 Galdakao",5,0,769,0,0,0,105,1,751,64,NA,64,861,0,0.3
2020-06-06,"Gipuzkoa","06 Zumarraga",1,0,86,0,0,0,3,0,84,1,NA,1,88,0,0
2020-06-06,"Gipuzkoa","07 Bidasoa",1,0,77,0,0,0,9,1,76,0,NA,0,86,0,0.1
2020-06-06,"Gipuzkoa","08 Mendaro",2,0,134,0,0,0,11,0,130,4,NA,4,143,0,0
2020-06-06,"Gipuzkoa","09 Alto Deba",3,0,113,0,0,0,14,0,110,0,NA,0,127,0,0
2020-06-06,"Bizkaia","10 San Eloy",4,0,212,0,0,0,9,1,196,20,NA,20,209,0,0
2020-06-06,"Bizkaia","11 Urduliz",1,0,305,0,0,0,8,1,287,44,NA,44,296,0,0
2020-06-06,"Gipuzkoa","12 Eibar",6,0,144,0,0,0,39,0,138,0,NA,0,183,0,0
2020-06-06,"Araba/Álava","13 Leza",8,0,34,0,0,0,1,1,26,0,NA,0,35,0,0
2020-06-06,"Bizkaia","14 Sta Marina",27,4,553,0,0,0,178,0,526,0,NA,0,731,0,0.3
2020-06-06,"Bizkaia","15 Gorliz",13,0,242,0,0,0,64,0,229,0,NA,0,306,0,0
2020-06-06,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,38,0,0,0,1,0,3,0,NA,0,39,0,0
2020-06-06,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-06,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-06-06,"Bizkaia","ZAMUDIO H.",6,0,23,0,0,0,0,0,17,0,NA,0,23,0,0
2020-06-07,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-07,"Araba/Álava","01 Araba",27,5,1748,5,0,0,233,1,1654,131,0,130,1919,0,0.3
2020-06-07,"Bizkaia","02 Cruces",32,0,1182,10,0,0,95,0,1088,170,0,159,1225,0,0.7
2020-06-07,"Gipuzkoa","03 Donosti",13,2,755,2,0,0,61,0,721,73,0,71,797,0,0.6
2020-06-07,"Bizkaia","04 Basurto",35,3,1226,2,0,0,102,0,1162,103,0,104,1301,0,0.3
2020-06-07,"Bizkaia","05 Galdakao",6,1,770,0,0,0,105,0,751,64,NA,64,862,0,0.3
2020-06-07,"Gipuzkoa","06 Zumarraga",1,0,86,0,0,0,3,0,84,1,NA,1,88,0,0
2020-06-07,"Gipuzkoa","07 Bidasoa",1,0,77,0,0,0,9,0,76,0,NA,0,86,0,0.1
2020-06-07,"Gipuzkoa","08 Mendaro",2,0,134,0,0,0,11,0,130,4,NA,4,143,0,0
2020-06-07,"Gipuzkoa","09 Alto Deba",3,0,113,0,0,0,14,0,110,0,NA,0,127,0,0
2020-06-07,"Bizkaia","10 San Eloy",5,1,213,0,0,0,9,0,196,20,NA,20,210,0,0
2020-06-07,"Bizkaia","11 Urduliz",1,0,305,0,0,0,8,0,287,44,NA,44,296,0,0
2020-06-07,"Gipuzkoa","12 Eibar",6,0,144,0,0,0,39,0,138,0,NA,0,183,0,0
2020-06-07,"Araba/Álava","13 Leza",8,0,34,0,0,0,1,0,26,0,NA,0,35,0,0
2020-06-07,"Bizkaia","14 Sta Marina",29,3,556,0,0,1,179,1,527,0,NA,0,735,1,0.4
2020-06-07,"Bizkaia","15 Gorliz",12,0,242,0,0,0,64,1,230,0,NA,0,306,0,0
2020-06-07,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,38,0,0,0,1,0,3,0,NA,0,39,0,0
2020-06-07,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-07,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-06-07,"Bizkaia","ZAMUDIO H.",6,0,23,0,0,0,0,0,17,0,NA,0,23,0,0
2020-06-08,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-08,"Araba/Álava","01 Araba",29,5,1753,6,1,0,233,2,1656,132,0,130,1924,0,0.1
2020-06-08,"Bizkaia","02 Cruces",25,2,1184,10,1,1,96,8,1096,171,1,160,1227,1,0.7
2020-06-08,"Gipuzkoa","03 Donosti",11,0,755,2,0,0,61,2,723,73,0,71,797,0,0.4
2020-06-08,"Bizkaia","04 Basurto",36,5,1231,1,1,1,103,5,1167,104,2,106,1307,1,0.4
2020-06-08,"Bizkaia","05 Galdakao",9,3,773,0,0,0,105,0,751,64,NA,64,865,0,0.3
2020-06-08,"Gipuzkoa","06 Zumarraga",1,0,86,0,0,0,3,0,84,1,NA,1,88,0,0
2020-06-08,"Gipuzkoa","07 Bidasoa",1,0,77,0,0,0,9,0,76,0,NA,0,86,0,0.1
2020-06-08,"Gipuzkoa","08 Mendaro",2,0,134,0,0,0,11,0,130,4,NA,4,143,0,0
2020-06-08,"Gipuzkoa","09 Alto Deba",2,0,113,0,0,0,14,1,111,0,NA,0,127,0,0
2020-06-08,"Bizkaia","10 San Eloy",3,0,213,0,0,0,9,2,198,20,NA,20,210,0,0
2020-06-08,"Bizkaia","11 Urduliz",2,1,306,0,0,0,8,0,287,44,NA,44,297,0,0
2020-06-08,"Gipuzkoa","12 Eibar",6,0,144,0,0,0,39,0,138,0,NA,0,183,0,0
2020-06-08,"Araba/Álava","13 Leza",9,1,35,0,0,0,1,0,26,0,NA,0,36,0,0
2020-06-08,"Bizkaia","14 Sta Marina",28,2,558,0,0,0,179,3,530,0,NA,0,737,0,0.4
2020-06-08,"Bizkaia","15 Gorliz",11,0,242,0,0,0,64,1,231,0,NA,0,306,0,0
2020-06-08,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,38,0,0,0,1,0,3,0,NA,0,39,0,0
2020-06-08,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-08,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-06-08,"Bizkaia","ZAMUDIO H.",6,0,23,0,0,0,0,0,17,0,NA,0,23,0,0
2020-06-09,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-09,"Araba/Álava","01 Araba",32,5,1758,6,0,0,233,2,1658,132,0,130,1929,0,0.1
2020-06-09,"Bizkaia","02 Cruces",26,5,1189,10,1,0,96,3,1099,172,1,161,1231,0,0.6
2020-06-09,"Gipuzkoa","03 Donosti",10,0,755,2,0,0,61,1,724,73,0,71,797,0,0.3
2020-06-09,"Bizkaia","04 Basurto",31,3,1234,1,0,0,103,8,1175,104,0,106,1310,0,0.4
2020-06-09,"Bizkaia","05 Galdakao",7,1,774,0,0,0,105,3,754,64,NA,64,866,0,0.1
2020-06-09,"Gipuzkoa","06 Zumarraga",1,0,86,0,0,0,3,0,84,1,NA,1,88,0,0
2020-06-09,"Gipuzkoa","07 Bidasoa",2,1,78,0,0,0,9,0,76,0,NA,0,87,0,0.1
2020-06-09,"Gipuzkoa","08 Mendaro",2,0,134,0,0,0,11,0,130,4,NA,4,143,0,0
2020-06-09,"Gipuzkoa","09 Alto Deba",4,2,115,0,0,0,14,0,111,0,NA,0,129,0,0
2020-06-09,"Bizkaia","10 San Eloy",2,0,213,0,0,0,9,1,199,20,NA,20,210,0,0
2020-06-09,"Bizkaia","11 Urduliz",1,0,306,0,0,0,8,1,288,44,NA,44,297,0,0
2020-06-09,"Gipuzkoa","12 Eibar",6,0,144,0,0,0,39,0,138,0,NA,0,183,0,0
2020-06-09,"Araba/Álava","13 Leza",8,0,35,0,0,0,1,1,27,0,NA,0,36,0,0
2020-06-09,"Bizkaia","14 Sta Marina",29,3,561,0,0,1,180,2,532,0,NA,0,741,1,0.6
2020-06-09,"Bizkaia","15 Gorliz",9,0,242,0,0,0,64,2,233,0,NA,0,306,0,0
2020-06-09,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,38,0,0,0,1,0,3,0,NA,0,39,0,0
2020-06-09,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-09,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-06-09,"Bizkaia","ZAMUDIO H.",7,2,25,0,0,0,0,1,18,0,NA,0,25,0,0
2020-06-10,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-10,"Araba/Álava","01 Araba",29,5,1763,6,1,2,235,7,1665,133,1,131,1935,2,0.4
2020-06-10,"Bizkaia","02 Cruces",27,4,1193,10,0,0,96,2,1101,172,0,161,1234,0,0.3
2020-06-10,"Gipuzkoa","03 Donosti",10,0,755,2,0,0,61,0,724,73,0,71,797,0,0.3
2020-06-10,"Bizkaia","04 Basurto",32,6,1240,1,0,2,105,5,1180,104,0,106,1318,2,0.4
2020-06-10,"Bizkaia","05 Galdakao",10,5,779,0,0,0,105,2,756,64,NA,64,871,0,0.1
2020-06-10,"Gipuzkoa","06 Zumarraga",0,0,86,0,0,0,3,1,85,1,NA,1,88,0,0
2020-06-10,"Gipuzkoa","07 Bidasoa",2,0,78,0,0,0,9,0,76,0,NA,0,87,0,0.1
2020-06-10,"Gipuzkoa","08 Mendaro",2,0,134,0,0,0,11,0,130,4,NA,4,143,0,0
2020-06-10,"Gipuzkoa","09 Alto Deba",2,1,116,0,0,0,14,3,114,0,NA,0,130,0,0
2020-06-10,"Bizkaia","10 San Eloy",1,1,214,0,0,0,9,2,201,20,NA,20,211,0,0
2020-06-10,"Bizkaia","11 Urduliz",1,0,306,0,0,0,8,0,288,44,NA,44,297,0,0
2020-06-10,"Gipuzkoa","12 Eibar",4,0,144,0,0,1,40,2,140,0,NA,0,184,1,0.1
2020-06-10,"Araba/Álava","13 Leza",7,0,35,0,0,0,1,1,28,0,NA,0,36,0,0
2020-06-10,"Bizkaia","14 Sta Marina",26,2,563,0,0,1,181,5,537,0,NA,0,744,1,0.7
2020-06-10,"Bizkaia","15 Gorliz",9,0,242,0,0,0,64,0,233,0,NA,0,306,0,0
2020-06-10,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,38,0,0,0,1,0,3,0,NA,0,39,0,0
2020-06-10,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-10,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-06-10,"Bizkaia","ZAMUDIO H.",6,0,25,0,0,0,0,1,19,0,NA,0,25,0,0
2020-06-11,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-11,"Araba/Álava","01 Araba",30,4,1767,5,0,0,235,4,1669,133,1,132,1939,0,0.4
2020-06-11,"Bizkaia","02 Cruces",25,5,1198,10,0,0,96,6,1107,172,0,161,1238,0,0.3
2020-06-11,"Gipuzkoa","03 Donosti",8,0,755,2,0,0,61,2,726,73,0,71,797,0,0.3
2020-06-11,"Bizkaia","04 Basurto",28,5,1245,2,1,0,105,8,1188,105,0,106,1323,0,0.4
2020-06-11,"Bizkaia","05 Galdakao",8,3,782,0,0,1,106,5,761,64,NA,64,875,1,0.3
2020-06-11,"Gipuzkoa","06 Zumarraga",0,0,86,0,0,NA,3,NA,85,1,NA,1,88,0,0
2020-06-11,"Gipuzkoa","07 Bidasoa",2,0,78,0,0,0,9,0,76,0,NA,0,87,0,0
2020-06-11,"Gipuzkoa","08 Mendaro",2,0,134,0,0,0,11,0,130,4,NA,4,143,0,0
2020-06-11,"Gipuzkoa","09 Alto Deba",3,1,117,0,0,0,14,0,114,0,NA,0,131,0,0
2020-06-11,"Bizkaia","10 San Eloy",1,0,214,0,0,0,9,0,201,20,NA,20,211,0,0
2020-06-11,"Bizkaia","11 Urduliz",1,1,307,0,0,0,8,1,289,44,NA,44,298,0,0
2020-06-11,"Gipuzkoa","12 Eibar",4,0,144,0,0,0,40,0,140,0,NA,0,184,0,0.1
2020-06-11,"Araba/Álava","13 Leza",8,1,36,0,0,0,1,0,28,0,NA,0,37,0,0
2020-06-11,"Bizkaia","14 Sta Marina",24,3,566,0,0,0,181,5,542,0,NA,0,747,0,0.6
2020-06-11,"Bizkaia","15 Gorliz",7,0,242,0,0,1,65,2,235,0,NA,0,307,1,0.1
2020-06-11,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,38,0,0,0,1,0,3,0,NA,0,39,0,0
2020-06-11,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-11,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-06-11,"Bizkaia","ZAMUDIO H.",6,0,25,0,0,0,0,0,19,0,NA,0,25,0,0
2020-06-12,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-12,"Araba/Álava","01 Araba",28,2,1769,5,0,0,235,4,1673,133,0,132,1941,0,0.3
2020-06-12,"Bizkaia","02 Cruces",24,2,1200,10,0,0,96,3,1110,172,0,161,1240,0,0.3
2020-06-12,"Gipuzkoa","03 Donosti",7,1,756,2,0,0,61,2,728,73,0,71,798,0,0.1
2020-06-12,"Bizkaia","04 Basurto",28,5,1250,3,1,0,105,4,1192,106,0,106,1328,0,0.4
2020-06-12,"Bizkaia","05 Galdakao",6,1,783,0,0,1,107,3,764,64,NA,64,877,1,0.3
2020-06-12,"Gipuzkoa","06 Zumarraga",0,0,86,0,0,NA,3,NA,85,1,NA,1,88,0,0
2020-06-12,"Gipuzkoa","07 Bidasoa",2,0,78,0,0,0,9,0,76,0,NA,0,87,0,0
2020-06-12,"Gipuzkoa","08 Mendaro",2,0,134,0,0,0,11,0,130,4,NA,4,143,0,0
2020-06-12,"Gipuzkoa","09 Alto Deba",1,0,117,0,0,0,14,2,116,0,NA,0,131,0,0
2020-06-12,"Bizkaia","10 San Eloy",1,0,214,0,0,0,9,0,201,20,NA,20,211,0,0
2020-06-12,"Bizkaia","11 Urduliz",2,1,308,0,0,0,8,0,289,44,NA,44,299,0,0
2020-06-12,"Gipuzkoa","12 Eibar",4,0,144,0,0,0,40,0,140,0,NA,0,184,0,0.1
2020-06-12,"Araba/Álava","13 Leza",7,0,36,0,0,0,1,1,29,0,NA,0,37,0,0
2020-06-12,"Bizkaia","14 Sta Marina",23,3,569,0,0,0,181,4,546,0,NA,0,750,0,0.4
2020-06-12,"Bizkaia","15 Gorliz",6,0,242,0,0,0,65,1,236,0,NA,0,307,0,0.1
2020-06-12,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,38,0,0,0,1,0,3,0,NA,0,39,0,0
2020-06-12,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-12,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-06-12,"Bizkaia","ZAMUDIO H.",6,0,25,0,0,0,0,0,19,0,NA,0,25,0,0
2020-06-13,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-13,"Araba/Álava","01 Araba",29,4,1773,6,1,1,236,2,1675,134,0,132,1946,1,0.4
2020-06-13,"Bizkaia","02 Cruces",26,2,1202,10,0,0,96,0,1110,172,0,161,1242,0,0.1
2020-06-13,"Gipuzkoa","03 Donosti",8,1,757,2,0,0,61,0,728,73,0,71,799,0,0
2020-06-13,"Bizkaia","04 Basurto",28,1,1251,3,1,0,105,1,1193,107,1,107,1329,0,0.4
2020-06-13,"Bizkaia","05 Galdakao",5,0,783,0,0,1,108,1,765,64,NA,64,878,1,0.4
2020-06-13,"Gipuzkoa","06 Zumarraga",0,0,86,0,0,NA,3,NA,85,1,NA,1,88,0,0
2020-06-13,"Gipuzkoa","07 Bidasoa",3,1,79,0,0,0,9,0,76,0,NA,0,88,0,0
2020-06-13,"Gipuzkoa","08 Mendaro",3,1,135,0,0,0,11,0,130,4,NA,4,144,0,0
