"date","provincia","hospital","hospitalizados","hospitalizados_nuevos","hospitalizados_cum","uci","uci_nuevos","fallecidos","fallecidos_cum","altas","altas_cum","uci_cum","altas_uci","altas_uci_cum","total_ingresados","daily_deceassed","daily_deceassed_avg"
2020-05-31,"Gipuzkoa","03 Donosti",19,2,789,3,0,0,57,1,748,74,0,71,827,0,0
2020-05-31,"Bizkaia","04 Basurto",37,4,1239,3,0,0,100,0,1171,102,0,102,1311,0,0.4
2020-05-31,"Bizkaia","05 Galdakao",13,0,773,1,0,0,103,0,747,64,0,63,864,0,0
2020-05-31,"Gipuzkoa","06 Zumarraga",1,0,87,0,0,0,3,0,85,1,NA,1,89,0,0
2020-05-31,"Gipuzkoa","07 Bidasoa",5,1,78,0,0,0,8,0,73,0,NA,0,86,0,0
2020-05-31,"Gipuzkoa","08 Mendaro",3,0,137,0,0,0,11,0,132,4,NA,4,146,0,0
2020-05-31,"Gipuzkoa","09 Alto Deba",2,0,110,0,0,0,14,0,108,0,NA,0,124,0,0
2020-05-31,"Bizkaia","10 San Eloy",2,0,216,0,0,0,9,0,202,21,NA,21,213,0,0
2020-05-31,"Bizkaia","11 Urduliz",6,1,316,0,0,0,8,0,293,44,NA,44,307,0,0
2020-05-31,"Gipuzkoa","12 Eibar",11,0,145,0,0,0,39,1,134,0,NA,0,184,0,0.1
2020-05-31,"Araba/Álava","13 Leza",8,0,33,0,0,0,1,0,25,0,NA,0,34,0,0
2020-05-31,"Bizkaia","14 Sta Marina",28,4,545,0,0,0,176,0,517,0,NA,0,721,0,0.9
2020-05-31,"Bizkaia","15 Gorliz",17,1,242,0,0,0,64,0,225,0,NA,0,306,0,0.1
2020-05-31,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,0,3,0,NA,0,38,0,0
2020-05-31,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-05-31,"Bizkaia","ZALDIBAR H.",1,0,40,0,0,0,2,0,39,0,NA,0,42,0,0
2020-05-31,"Bizkaia","ZAMUDIO H.",7,0,24,0,0,0,0,0,17,0,NA,0,24,0,0
2020-06-01,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-01,"Araba/Álava","01 Araba",39,7,1776,4,0,1,232,9,1669,130,1,130,1944,1,0.4
2020-06-01,"Bizkaia","02 Cruces",37,3,1224,16,0,1,91,8,1105,173,1,154,1249,1,0.6
2020-06-01,"Gipuzkoa","03 Donosti",16,1,790,4,1,1,58,3,751,75,0,71,829,1,0.1
2020-06-01,"Bizkaia","04 Basurto",37,2,1241,2,0,0,100,3,1174,102,1,103,1313,0,0.3
2020-06-01,"Bizkaia","05 Galdakao",14,3,776,1,1,0,103,2,749,65,1,64,867,0,0
2020-06-01,"Gipuzkoa","06 Zumarraga",2,1,88,0,0,0,3,0,85,1,NA,1,90,0,0
2020-06-01,"Gipuzkoa","07 Bidasoa",4,0,78,0,0,0,8,1,74,0,NA,0,86,0,0
2020-06-01,"Gipuzkoa","08 Mendaro",3,0,137,0,0,0,11,0,132,4,NA,4,146,0,0
2020-06-01,"Gipuzkoa","09 Alto Deba",3,1,111,0,0,0,14,0,108,0,NA,0,125,0,0
2020-06-01,"Bizkaia","10 San Eloy",3,1,217,0,0,0,9,0,202,21,NA,21,214,0,0
2020-06-01,"Bizkaia","11 Urduliz",6,0,316,0,0,0,8,0,293,44,NA,44,307,0,0
2020-06-01,"Gipuzkoa","12 Eibar",11,0,145,0,0,0,39,0,134,0,NA,0,184,0,0.1
2020-06-01,"Araba/Álava","13 Leza",9,1,34,0,0,0,1,0,25,0,NA,0,35,0,0
2020-06-01,"Bizkaia","14 Sta Marina",30,2,547,0,0,0,176,0,517,0,NA,0,723,0,0.6
2020-06-01,"Bizkaia","15 Gorliz",17,0,242,0,0,0,64,0,225,0,NA,0,306,0,0.1
2020-06-01,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,0,3,0,NA,0,38,0,0
2020-06-01,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-01,"Bizkaia","ZALDIBAR H.",1,0,40,0,0,0,2,0,39,0,NA,0,42,0,0
2020-06-01,"Bizkaia","ZAMUDIO H.",7,0,24,0,0,0,0,0,17,0,NA,0,24,0,0
2020-06-02,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-02,"Araba/Álava","01 Araba",43,7,1783,5,1,0,232,2,1671,131,0,130,1951,0,0.4
2020-06-02,"Bizkaia","02 Cruces",33,3,1227,13,0,1,92,9,1114,173,3,157,1252,1,0.6
2020-06-02,"Gipuzkoa","03 Donosti",21,5,795,3,1,1,59,1,752,76,2,73,835,1,0.3
2020-06-02,"Bizkaia","04 Basurto",37,7,1248,2,1,0,100,7,1181,103,1,104,1320,0,0.3
2020-06-02,"Bizkaia","05 Galdakao",14,2,778,1,0,1,104,2,751,65,0,64,870,1,0.1
2020-06-02,"Gipuzkoa","06 Zumarraga",3,1,89,0,0,0,3,0,85,1,NA,1,91,0,0
2020-06-02,"Gipuzkoa","07 Bidasoa",3,0,78,0,0,0,8,1,75,0,NA,0,86,0,0
2020-06-02,"Gipuzkoa","08 Mendaro",4,1,138,0,0,0,11,0,132,4,NA,4,147,0,0
2020-06-02,"Gipuzkoa","09 Alto Deba",2,0,111,0,0,0,14,1,109,0,NA,0,125,0,0
2020-06-02,"Bizkaia","10 San Eloy",3,0,217,0,0,0,9,0,202,21,NA,21,214,0,0
2020-06-02,"Bizkaia","11 Urduliz",5,0,316,0,0,0,8,1,294,44,NA,44,307,0,0
2020-06-02,"Gipuzkoa","12 Eibar",8,0,145,0,0,0,39,3,137,0,NA,0,184,0,0.1
2020-06-02,"Araba/Álava","13 Leza",9,0,34,0,0,0,1,0,25,0,NA,0,35,0,0
2020-06-02,"Bizkaia","14 Sta Marina",29,1,548,0,0,0,176,2,519,0,NA,0,724,0,0.4
2020-06-02,"Bizkaia","15 Gorliz",15,1,243,0,0,0,64,3,228,0,NA,0,307,0,0.1
2020-06-02,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,1,38,0,0,0,1,0,3,0,NA,0,39,0,0
2020-06-02,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-02,"Bizkaia","ZALDIBAR H.",1,0,40,0,0,0,2,0,39,0,NA,0,42,0,0
2020-06-02,"Bizkaia","ZAMUDIO H.",6,0,24,0,0,0,0,1,18,0,NA,0,24,0,0
2020-06-03,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-03,"Araba/Álava","01 Araba",42,4,1787,5,0,0,232,5,1676,131,0,130,1955,0,0.4
2020-06-03,"Bizkaia","02 Cruces",32,5,1232,11,0,2,94,5,1119,173,2,159,1256,2,0.9
2020-06-03,"Gipuzkoa","03 Donosti",23,4,799,3,0,0,59,2,754,76,0,73,839,0,0.3
2020-06-03,"Bizkaia","04 Basurto",36,5,1253,2,1,2,102,5,1186,104,1,105,1326,2,0.6
2020-06-03,"Bizkaia","05 Galdakao",12,2,780,1,0,0,104,4,755,65,0,64,872,0,0.1
2020-06-03,"Gipuzkoa","06 Zumarraga",3,0,89,0,0,0,3,0,85,1,NA,1,91,0,0
2020-06-03,"Gipuzkoa","07 Bidasoa",4,1,79,0,0,0,8,0,75,0,NA,0,87,0,0
2020-06-03,"Gipuzkoa","08 Mendaro",4,0,138,0,0,0,11,0,132,4,NA,4,147,0,0
2020-06-03,"Gipuzkoa","09 Alto Deba",1,0,111,0,0,0,14,1,110,0,NA,0,125,0,0
2020-06-03,"Bizkaia","10 San Eloy",5,2,219,0,0,0,9,0,202,21,NA,21,216,0,0
2020-06-03,"Bizkaia","11 Urduliz",4,1,317,0,0,0,8,2,296,44,NA,44,308,0,0
2020-06-03,"Gipuzkoa","12 Eibar",8,0,145,0,0,0,39,0,137,0,NA,0,184,0,0.1
2020-06-03,"Araba/Álava","13 Leza",9,0,34,0,0,0,1,0,25,0,NA,0,35,0,0
2020-06-03,"Bizkaia","14 Sta Marina",28,1,549,0,0,0,176,2,521,0,NA,0,725,0,0.3
2020-06-03,"Bizkaia","15 Gorliz",17,2,245,0,0,0,64,0,228,0,NA,0,309,0,0.1
2020-06-03,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,38,0,0,0,1,0,3,0,NA,0,39,0,0
2020-06-03,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-03,"Bizkaia","ZALDIBAR H.",1,0,40,0,0,0,2,0,39,0,NA,0,42,0,0
2020-06-03,"Bizkaia","ZAMUDIO H.",6,0,24,0,0,0,0,0,18,0,NA,0,24,0,0
2020-06-04,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-04,"Araba/Álava","01 Araba",37,4,1791,4,0,0,232,10,1686,131,1,131,1959,0,0.4
2020-06-04,"Bizkaia","02 Cruces",30,3,1235,12,1,0,94,4,1123,174,0,159,1259,0,0.7
2020-06-04,"Gipuzkoa","03 Donosti",19,1,800,3,0,0,59,5,759,76,0,73,840,0,0.3
2020-06-04,"Bizkaia","04 Basurto",37,6,1259,2,1,0,102,5,1191,105,1,106,1332,0,0.6
2020-06-04,"Bizkaia","05 Galdakao",11,3,783,1,0,0,104,4,759,65,0,64,875,0,0.1
2020-06-04,"Gipuzkoa","06 Zumarraga",2,1,90,0,0,0,3,2,87,1,NA,1,92,0,0
2020-06-04,"Gipuzkoa","07 Bidasoa",4,1,80,0,0,1,9,1,76,0,NA,0,89,1,0.1
2020-06-04,"Gipuzkoa","08 Mendaro",2,0,138,0,0,0,11,2,134,4,NA,4,147,0,0
2020-06-04,"Gipuzkoa","09 Alto Deba",2,1,112,0,0,0,14,0,110,0,NA,0,126,0,0
2020-06-04,"Bizkaia","10 San Eloy",5,0,219,0,0,0,9,0,202,21,NA,21,216,0,0
2020-06-04,"Bizkaia","11 Urduliz",4,0,317,0,0,0,8,0,296,44,NA,44,308,0,0
2020-06-04,"Gipuzkoa","12 Eibar",7,0,145,0,0,0,39,1,138,0,NA,0,184,0,0.1
2020-06-04,"Araba/Álava","13 Leza",9,0,34,0,0,0,1,0,25,0,NA,0,35,0,0
2020-06-04,"Bizkaia","14 Sta Marina",26,1,550,0,0,1,177,3,524,0,NA,0,727,1,0.3
2020-06-04,"Bizkaia","15 Gorliz",16,1,246,0,0,0,64,2,230,0,NA,0,310,0,0
2020-06-04,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,38,0,0,0,1,0,3,0,NA,0,39,0,0
2020-06-04,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-04,"Bizkaia","ZALDIBAR H.",0,0,40,0,0,0,2,1,40,0,NA,0,42,0,0
2020-06-04,"Bizkaia","ZAMUDIO H.",6,0,24,0,0,0,0,0,18,0,NA,0,24,0,0
2020-06-05,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-05,"Araba/Álava","01 Araba",28,2,1793,4,0,1,233,11,1697,131,0,131,1962,1,0.6
2020-06-05,"Bizkaia","02 Cruces",36,9,1244,10,0,0,94,6,1129,174,2,161,1269,0,0.6
2020-06-05,"Gipuzkoa","03 Donosti",13,1,801,2,0,1,60,7,766,76,1,74,841,1,0.4
2020-06-05,"Bizkaia","04 Basurto",33,5,1264,2,0,0,102,9,1200,105,0,106,1337,0,0.4
2020-06-05,"Bizkaia","05 Galdakao",8,1,784,0,0,1,105,4,763,65,1,65,876,1,0.3
2020-06-05,"Gipuzkoa","06 Zumarraga",2,0,90,0,0,0,3,0,87,1,NA,1,92,0,0
2020-06-05,"Gipuzkoa","07 Bidasoa",3,0,80,0,0,0,9,1,77,0,NA,0,89,0,0.1
2020-06-05,"Gipuzkoa","08 Mendaro",3,1,139,0,0,0,11,0,134,4,NA,4,148,0,0
2020-06-05,"Gipuzkoa","09 Alto Deba",3,1,113,0,0,0,14,0,110,0,NA,0,127,0,0
2020-06-05,"Bizkaia","10 San Eloy",6,1,220,0,0,0,9,0,202,21,NA,21,217,0,0
2020-06-05,"Bizkaia","11 Urduliz",2,1,318,0,0,0,8,3,299,44,NA,44,309,0,0
2020-06-05,"Gipuzkoa","12 Eibar",7,0,145,0,0,0,39,0,138,0,NA,0,184,0,0.1
2020-06-05,"Araba/Álava","13 Leza",9,0,34,0,0,0,1,0,25,0,NA,0,35,0,0
2020-06-05,"Bizkaia","14 Sta Marina",23,1,551,0,0,1,178,4,528,0,NA,0,729,1,0.3
2020-06-05,"Bizkaia","15 Gorliz",14,0,246,0,0,0,64,2,232,0,NA,0,310,0,0
2020-06-05,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,38,0,0,0,1,0,3,0,NA,0,39,0,0
2020-06-05,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-05,"Bizkaia","ZALDIBAR H.",0,0,40,0,0,NA,2,NA,40,0,NA,0,42,0,0
2020-06-05,"Bizkaia","ZAMUDIO H.",6,0,24,0,0,0,0,0,18,0,NA,0,24,0,0
2020-06-06,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-06,"Araba/Álava","01 Araba",25,1,1794,5,1,0,233,3,1700,132,0,131,1963,0,0.3
2020-06-06,"Bizkaia","02 Cruces",36,3,1247,10,0,1,95,3,1132,174,0,161,1273,1,0.7
2020-06-06,"Gipuzkoa","03 Donosti",13,1,802,2,0,1,61,1,767,76,0,74,843,1,0.6
2020-06-06,"Bizkaia","04 Basurto",35,4,1268,2,0,0,102,2,1202,105,0,106,1341,0,0.3
2020-06-06,"Bizkaia","05 Galdakao",6,0,784,0,0,0,105,2,765,65,NA,65,876,0,0.3
2020-06-06,"Gipuzkoa","06 Zumarraga",2,0,90,0,0,0,3,0,87,1,NA,1,92,0,0
2020-06-06,"Gipuzkoa","07 Bidasoa",2,0,80,0,0,0,9,1,78,0,NA,0,89,0,0.1
2020-06-06,"Gipuzkoa","08 Mendaro",3,0,139,0,0,0,11,0,134,4,NA,4,148,0,0
2020-06-06,"Gipuzkoa","09 Alto Deba",3,0,113,0,0,0,14,0,110,0,NA,0,127,0,0
2020-06-06,"Bizkaia","10 San Eloy",5,0,220,0,0,0,9,1,203,21,NA,21,217,0,0
2020-06-06,"Bizkaia","11 Urduliz",1,0,318,0,0,0,8,1,300,44,NA,44,309,0,0
2020-06-06,"Gipuzkoa","12 Eibar",7,0,145,0,0,0,39,0,138,0,NA,0,184,0,0
2020-06-06,"Araba/Álava","13 Leza",8,0,34,0,0,0,1,1,26,0,NA,0,35,0,0
2020-06-06,"Bizkaia","14 Sta Marina",27,4,555,0,0,0,178,0,528,0,NA,0,733,0,0.3
2020-06-06,"Bizkaia","15 Gorliz",14,0,246,0,0,0,64,0,232,0,NA,0,310,0,0
2020-06-06,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,38,0,0,0,1,0,3,0,NA,0,39,0,0
2020-06-06,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-06,"Bizkaia","ZALDIBAR H.",0,0,40,0,0,NA,2,NA,40,0,NA,0,42,0,0
2020-06-06,"Bizkaia","ZAMUDIO H.",6,0,24,0,0,0,0,0,18,0,NA,0,24,0,0
2020-06-07,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-07,"Araba/Álava","01 Araba",29,5,1799,5,0,0,233,1,1701,132,0,131,1968,0,0.3
2020-06-07,"Bizkaia","02 Cruces",34,0,1247,10,0,0,95,2,1134,174,0,161,1273,0,0.7
2020-06-07,"Gipuzkoa","03 Donosti",15,2,804,2,0,0,61,0,767,76,0,74,845,0,0.6
2020-06-07,"Bizkaia","04 Basurto",38,3,1271,2,0,0,102,0,1202,105,0,106,1344,0,0.3
2020-06-07,"Bizkaia","05 Galdakao",7,1,785,0,0,0,105,0,765,65,NA,65,877,0,0.3
2020-06-07,"Gipuzkoa","06 Zumarraga",2,0,90,0,0,0,3,0,87,1,NA,1,92,0,0
2020-06-07,"Gipuzkoa","07 Bidasoa",2,0,80,0,0,0,9,0,78,0,NA,0,89,0,0.1
2020-06-07,"Gipuzkoa","08 Mendaro",3,0,139,0,0,0,11,0,134,4,NA,4,148,0,0
2020-06-07,"Gipuzkoa","09 Alto Deba",3,0,113,0,0,0,14,0,110,0,NA,0,127,0,0
2020-06-07,"Bizkaia","10 San Eloy",7,2,222,0,0,0,9,0,203,21,NA,21,219,0,0
2020-06-07,"Bizkaia","11 Urduliz",1,0,318,0,0,0,8,0,300,44,NA,44,309,0,0
2020-06-07,"Gipuzkoa","12 Eibar",7,0,145,0,0,0,39,0,138,0,NA,0,184,0,0
2020-06-07,"Araba/Álava","13 Leza",8,0,34,0,0,0,1,0,26,0,NA,0,35,0,0
2020-06-07,"Bizkaia","14 Sta Marina",29,3,558,0,0,1,179,1,529,0,NA,0,737,1,0.4
2020-06-07,"Bizkaia","15 Gorliz",13,0,246,0,0,0,64,1,233,0,NA,0,310,0,0
2020-06-07,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,38,0,0,0,1,0,3,0,NA,0,39,0,0
2020-06-07,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-07,"Bizkaia","ZALDIBAR H.",0,0,40,0,0,NA,2,NA,40,0,NA,0,42,0,0
2020-06-07,"Bizkaia","ZAMUDIO H.",6,0,24,0,0,0,0,0,18,0,NA,0,24,0,0
2020-06-08,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-08,"Araba/Álava","01 Araba",31,5,1804,6,1,0,233,2,1703,133,0,131,1973,0,0.1
2020-06-08,"Bizkaia","02 Cruces",28,4,1251,10,1,1,96,8,1142,175,1,162,1276,1,0.7
2020-06-08,"Gipuzkoa","03 Donosti",13,0,804,2,0,0,61,2,769,76,0,74,845,0,0.4
2020-06-08,"Bizkaia","04 Basurto",40,7,1278,1,1,1,103,6,1208,106,2,108,1352,1,0.4
2020-06-08,"Bizkaia","05 Galdakao",11,4,789,0,0,0,105,0,765,65,NA,65,881,0,0.3
2020-06-08,"Gipuzkoa","06 Zumarraga",1,0,90,0,0,0,3,1,88,1,NA,1,92,0,0
2020-06-08,"Gipuzkoa","07 Bidasoa",2,0,80,0,0,0,9,0,78,0,NA,0,89,0,0.1
2020-06-08,"Gipuzkoa","08 Mendaro",3,0,139,0,0,0,11,0,134,4,NA,4,148,0,0
2020-06-08,"Gipuzkoa","09 Alto Deba",2,0,113,0,0,0,14,1,111,0,NA,0,127,0,0
2020-06-08,"Bizkaia","10 San Eloy",5,0,222,0,0,0,9,2,205,21,NA,21,219,0,0
2020-06-08,"Bizkaia","11 Urduliz",2,1,319,0,0,0,8,0,300,44,NA,44,310,0,0
2020-06-08,"Gipuzkoa","12 Eibar",7,0,145,0,0,0,39,0,138,0,NA,0,184,0,0
2020-06-08,"Araba/Álava","13 Leza",9,1,35,0,0,0,1,0,26,0,NA,0,36,0,0
2020-06-08,"Bizkaia","14 Sta Marina",28,2,560,0,0,0,179,3,532,0,NA,0,739,0,0.4
2020-06-08,"Bizkaia","15 Gorliz",12,0,246,0,0,0,64,1,234,0,NA,0,310,0,0
2020-06-08,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,38,0,0,0,1,0,3,0,NA,0,39,0,0
2020-06-08,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-08,"Bizkaia","ZALDIBAR H.",0,0,40,0,0,NA,2,NA,40,0,NA,0,42,0,0
2020-06-08,"Bizkaia","ZAMUDIO H.",6,0,24,0,0,0,0,0,18,0,NA,0,24,0,0
2020-06-09,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-09,"Araba/Álava","01 Araba",35,6,1810,6,0,0,233,2,1705,133,0,131,1979,0,0.1
2020-06-09,"Bizkaia","02 Cruces",29,6,1257,10,1,0,96,4,1146,176,1,163,1281,0,0.6
2020-06-09,"Gipuzkoa","03 Donosti",12,1,805,2,0,0,61,2,771,76,0,74,846,0,0.3
2020-06-09,"Bizkaia","04 Basurto",35,3,1281,1,0,0,103,8,1216,106,0,108,1355,0,0.4
2020-06-09,"Bizkaia","05 Galdakao",9,1,790,0,0,0,105,3,768,65,NA,65,882,0,0.1
2020-06-09,"Gipuzkoa","06 Zumarraga",1,0,90,0,0,0,3,0,88,1,NA,1,92,0,0
2020-06-09,"Gipuzkoa","07 Bidasoa",2,1,81,0,0,0,9,1,79,0,NA,0,90,0,0.1
2020-06-09,"Gipuzkoa","08 Mendaro",3,0,139,0,0,0,11,0,134,4,NA,4,148,0,0
2020-06-09,"Gipuzkoa","09 Alto Deba",4,2,115,0,0,0,14,0,111,0,NA,0,129,0,0
2020-06-09,"Bizkaia","10 San Eloy",4,0,222,0,0,0,9,1,206,21,NA,21,219,0,0
2020-06-09,"Bizkaia","11 Urduliz",1,0,319,0,0,0,8,1,301,44,NA,44,310,0,0
2020-06-09,"Gipuzkoa","12 Eibar",7,0,145,0,0,0,39,0,138,0,NA,0,184,0,0
2020-06-09,"Araba/Álava","13 Leza",8,0,35,0,0,0,1,1,27,0,NA,0,36,0,0
2020-06-09,"Bizkaia","14 Sta Marina",29,3,563,0,0,1,180,2,534,0,NA,0,743,1,0.6
2020-06-09,"Bizkaia","15 Gorliz",10,0,246,0,0,0,64,2,236,0,NA,0,310,0,0
2020-06-09,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,38,0,0,0,1,0,3,0,NA,0,39,0,0
2020-06-09,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-09,"Bizkaia","ZALDIBAR H.",0,0,40,0,0,NA,2,NA,40,0,NA,0,42,0,0
2020-06-09,"Bizkaia","ZAMUDIO H.",7,2,26,0,0,0,0,1,19,0,NA,0,26,0,0
2020-06-10,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-10,"Araba/Álava","01 Araba",32,6,1816,6,1,2,235,8,1713,134,1,132,1986,2,0.4
2020-06-10,"Bizkaia","02 Cruces",31,6,1263,10,0,0,96,3,1149,176,0,163,1286,0,0.3
2020-06-10,"Gipuzkoa","03 Donosti",12,0,805,2,0,0,61,0,771,76,0,74,846,0,0.3
2020-06-10,"Bizkaia","04 Basurto",33,6,1287,1,0,2,105,8,1224,106,0,108,1363,2,0.4
2020-06-10,"Bizkaia","05 Galdakao",12,5,795,0,0,0,105,2,770,65,NA,65,887,0,0.1
2020-06-10,"Gipuzkoa","06 Zumarraga",0,0,90,0,0,0,3,1,89,1,NA,1,92,0,0
2020-06-10,"Gipuzkoa","07 Bidasoa",2,0,81,0,0,0,9,0,79,0,NA,0,90,0,0.1
2020-06-10,"Gipuzkoa","08 Mendaro",3,0,139,0,0,0,11,0,134,4,NA,4,148,0,0
2020-06-10,"Gipuzkoa","09 Alto Deba",2,1,116,0,0,0,14,3,114,0,NA,0,130,0,0
2020-06-10,"Bizkaia","10 San Eloy",2,1,223,0,0,0,9,3,209,21,NA,21,220,0,0
2020-06-10,"Bizkaia","11 Urduliz",1,0,319,0,0,0,8,0,301,44,NA,44,310,0,0
2020-06-10,"Gipuzkoa","12 Eibar",5,0,145,0,0,1,40,2,140,0,NA,0,185,1,0.1
2020-06-10,"Araba/Álava","13 Leza",7,0,35,0,0,0,1,1,28,0,NA,0,36,0,0
2020-06-10,"Bizkaia","14 Sta Marina",26,2,565,0,0,1,181,5,539,0,NA,0,746,1,0.7
2020-06-10,"Bizkaia","15 Gorliz",10,0,246,0,0,0,64,0,236,0,NA,0,310,0,0
2020-06-10,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,38,0,0,0,1,0,3,0,NA,0,39,0,0
2020-06-10,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-10,"Bizkaia","ZALDIBAR H.",0,0,40,0,0,NA,2,NA,40,0,NA,0,42,0,0
2020-06-10,"Bizkaia","ZAMUDIO H.",6,0,26,0,0,0,0,1,20,0,NA,0,26,0,0
2020-06-11,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-11,"Araba/Álava","01 Araba",33,4,1820,5,0,0,235,4,1717,134,1,133,1990,0,0.4
2020-06-11,"Bizkaia","02 Cruces",29,6,1269,11,1,0,96,6,1155,177,0,163,1291,0,0.3
2020-06-11,"Gipuzkoa","03 Donosti",10,0,805,2,0,0,61,2,773,76,0,74,846,0,0.3
2020-06-11,"Bizkaia","04 Basurto",29,5,1292,2,1,0,105,8,1232,107,0,108,1368,0,0.4
2020-06-11,"Bizkaia","05 Galdakao",10,3,798,0,0,1,106,5,775,65,NA,65,891,1,0.3
2020-06-11,"Gipuzkoa","06 Zumarraga",0,0,90,0,0,NA,3,NA,89,1,NA,1,92,0,0
2020-06-11,"Gipuzkoa","07 Bidasoa",2,0,81,0,0,0,9,0,79,0,NA,0,90,0,0
2020-06-11,"Gipuzkoa","08 Mendaro",2,0,139,0,0,0,11,1,135,4,NA,4,148,0,0
2020-06-11,"Gipuzkoa","09 Alto Deba",3,1,117,0,0,0,14,0,114,0,NA,0,131,0,0
2020-06-11,"Bizkaia","10 San Eloy",1,0,223,0,0,0,9,1,210,21,NA,21,220,0,0
2020-06-11,"Bizkaia","11 Urduliz",1,1,320,0,0,0,8,1,302,44,NA,44,311,0,0
2020-06-11,"Gipuzkoa","12 Eibar",5,0,145,0,0,0,40,0,140,0,NA,0,185,0,0.1
2020-06-11,"Araba/Álava","13 Leza",8,1,36,0,0,0,1,0,28,0,NA,0,37,0,0
2020-06-11,"Bizkaia","14 Sta Marina",24,3,568,0,0,0,181,5,544,0,NA,0,749,0,0.6
2020-06-11,"Bizkaia","15 Gorliz",8,0,246,0,0,1,65,2,238,0,NA,0,311,1,0.1
2020-06-11,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,38,0,0,0,1,0,3,0,NA,0,39,0,0
2020-06-11,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-11,"Bizkaia","ZALDIBAR H.",0,0,40,0,0,NA,2,NA,40,0,NA,0,42,0,0
2020-06-11,"Bizkaia","ZAMUDIO H.",6,0,26,0,0,0,0,0,20,0,NA,0,26,0,0
2020-06-12,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-12,"Araba/Álava","01 Araba",32,3,1823,5,0,0,235,4,1721,134,0,133,1993,0,0.3
2020-06-12,"Bizkaia","02 Cruces",27,3,1272,11,0,0,96,5,1160,177,0,163,1294,0,0.3
2020-06-12,"Gipuzkoa","03 Donosti",8,1,806,2,0,0,61,3,776,76,0,74,847,0,0.1
2020-06-12,"Bizkaia","04 Basurto",29,5,1297,3,1,0,105,4,1236,108,0,108,1373,0,0.4
2020-06-12,"Bizkaia","05 Galdakao",9,3,801,0,0,1,107,4,779,65,NA,65,895,1,0.3
2020-06-12,"Gipuzkoa","06 Zumarraga",0,0,90,0,0,NA,3,NA,89,1,NA,1,92,0,0
2020-06-12,"Gipuzkoa","07 Bidasoa",2,0,81,0,0,0,9,0,79,0,NA,0,90,0,0
2020-06-12,"Gipuzkoa","08 Mendaro",2,0,139,0,0,0,11,0,135,4,NA,4,148,0,0
