"date","provincia","hospital","hospitalizados","hospitalizados_nuevos","hospitalizados_cum","uci","uci_nuevos","fallecidos","fallecidos_cum","altas","altas_cum","uci_cum","altas_uci","altas_uci_cum","total_ingresados","daily_deceassed","daily_deceassed_avg"
2020-06-04,"Bizkaia","11 Urduliz",4,0,318,0,0,0,8,0,297,44,NA,44,309,0,0
2020-06-04,"Gipuzkoa","12 Eibar",7,0,145,0,0,0,39,1,138,0,NA,0,184,0,0.1
2020-06-04,"Araba/Álava","13 Leza",9,0,34,0,0,0,1,0,25,0,NA,0,35,0,0
2020-06-04,"Bizkaia","14 Sta Marina",26,1,555,0,0,1,177,3,529,0,NA,0,732,1,0.3
2020-06-04,"Bizkaia","15 Gorliz",17,1,250,0,0,0,64,2,233,0,NA,0,314,0,0
2020-06-04,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,39,0,0,0,1,0,4,0,NA,0,40,0,0
2020-06-04,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-04,"Bizkaia","ZALDIBAR H.",0,0,40,0,0,0,2,1,40,0,NA,0,42,0,0
2020-06-04,"Bizkaia","ZAMUDIO H.",6,0,25,0,0,0,0,0,19,0,NA,0,25,0,0
2020-06-05,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-05,"Araba/Álava","01 Araba",28,2,1800,4,0,1,233,12,1704,131,0,131,1969,1,0.6
2020-06-05,"Bizkaia","02 Cruces",36,9,1261,10,0,0,94,6,1140,174,2,161,1280,0,0.6
2020-06-05,"Gipuzkoa","03 Donosti",13,1,813,2,0,1,60,8,778,76,1,74,853,1,0.4
2020-06-05,"Bizkaia","04 Basurto",33,5,1273,2,0,0,102,9,1209,105,0,106,1346,0,0.4
2020-06-05,"Bizkaia","05 Galdakao",8,1,785,0,0,1,105,5,764,65,1,65,877,1,0.3
2020-06-05,"Gipuzkoa","06 Zumarraga",2,0,90,0,0,0,3,0,87,1,NA,1,92,0,0
2020-06-05,"Gipuzkoa","07 Bidasoa",3,0,80,0,0,0,9,1,77,0,NA,0,89,0,0.1
2020-06-05,"Gipuzkoa","08 Mendaro",3,1,139,0,0,0,11,0,134,4,NA,4,148,0,0
2020-06-05,"Gipuzkoa","09 Alto Deba",3,1,114,0,0,0,14,0,111,0,NA,0,128,0,0
2020-06-05,"Bizkaia","10 San Eloy",6,1,221,0,0,0,9,0,203,21,NA,21,218,0,0
2020-06-05,"Bizkaia","11 Urduliz",2,1,319,0,0,0,8,3,300,44,NA,44,310,0,0
2020-06-05,"Gipuzkoa","12 Eibar",7,0,145,0,0,0,39,0,138,0,NA,0,184,0,0.1
2020-06-05,"Araba/Álava","13 Leza",9,0,34,0,0,0,1,0,25,0,NA,0,35,0,0
2020-06-05,"Bizkaia","14 Sta Marina",23,1,556,0,0,1,178,4,533,0,NA,0,734,1,0.3
2020-06-05,"Bizkaia","15 Gorliz",15,0,250,0,0,0,64,2,235,0,NA,0,314,0,0
2020-06-05,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,39,0,0,0,1,0,4,0,NA,0,40,0,0
2020-06-05,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-05,"Bizkaia","ZALDIBAR H.",0,0,40,0,0,NA,2,NA,40,0,NA,0,42,0,0
2020-06-05,"Bizkaia","ZAMUDIO H.",6,0,25,0,0,0,0,0,19,0,NA,0,25,0,0
2020-06-06,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-06,"Araba/Álava","01 Araba",25,1,1801,5,1,0,233,3,1707,132,0,131,1970,0,0.3
2020-06-06,"Bizkaia","02 Cruces",37,4,1265,10,0,1,95,3,1143,174,0,161,1285,1,0.7
2020-06-06,"Gipuzkoa","03 Donosti",13,1,814,2,0,1,61,1,779,76,0,74,855,1,0.6
2020-06-06,"Bizkaia","04 Basurto",35,4,1277,2,0,0,102,2,1211,105,0,106,1350,0,0.3
2020-06-06,"Bizkaia","05 Galdakao",6,0,785,0,0,0,105,2,766,65,NA,65,877,0,0.3
2020-06-06,"Gipuzkoa","06 Zumarraga",2,0,90,0,0,0,3,0,87,1,NA,1,92,0,0
2020-06-06,"Gipuzkoa","07 Bidasoa",2,0,80,0,0,0,9,1,78,0,NA,0,89,0,0.1
2020-06-06,"Gipuzkoa","08 Mendaro",3,0,139,0,0,0,11,0,134,4,NA,4,148,0,0
2020-06-06,"Gipuzkoa","09 Alto Deba",3,0,114,0,0,0,14,0,111,0,NA,0,128,0,0
2020-06-06,"Bizkaia","10 San Eloy",5,0,221,0,0,0,9,1,204,21,NA,21,218,0,0
2020-06-06,"Bizkaia","11 Urduliz",1,0,319,0,0,0,8,1,301,44,NA,44,310,0,0
2020-06-06,"Gipuzkoa","12 Eibar",7,0,145,0,0,0,39,0,138,0,NA,0,184,0,0
2020-06-06,"Araba/Álava","13 Leza",8,0,34,0,0,0,1,1,26,0,NA,0,35,0,0
2020-06-06,"Bizkaia","14 Sta Marina",27,4,560,0,0,0,178,0,533,0,NA,0,738,0,0.3
2020-06-06,"Bizkaia","15 Gorliz",15,0,250,0,0,0,64,0,235,0,NA,0,314,0,0
2020-06-06,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,39,0,0,0,1,0,4,0,NA,0,40,0,0
2020-06-06,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-06,"Bizkaia","ZALDIBAR H.",0,0,40,0,0,NA,2,NA,40,0,NA,0,42,0,0
2020-06-06,"Bizkaia","ZAMUDIO H.",6,0,25,0,0,0,0,0,19,0,NA,0,25,0,0
2020-06-07,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-07,"Araba/Álava","01 Araba",29,5,1806,5,0,0,233,1,1708,132,0,131,1975,0,0.3
2020-06-07,"Bizkaia","02 Cruces",34,0,1265,10,0,0,95,3,1146,174,0,161,1285,0,0.7
2020-06-07,"Gipuzkoa","03 Donosti",15,2,816,2,0,0,61,0,779,76,0,74,857,0,0.6
2020-06-07,"Bizkaia","04 Basurto",38,3,1280,2,0,0,102,0,1211,105,0,106,1353,0,0.3
2020-06-07,"Bizkaia","05 Galdakao",7,1,786,0,0,0,105,0,766,65,NA,65,878,0,0.3
2020-06-07,"Gipuzkoa","06 Zumarraga",2,0,90,0,0,0,3,0,87,1,NA,1,92,0,0
2020-06-07,"Gipuzkoa","07 Bidasoa",2,0,80,0,0,0,9,0,78,0,NA,0,89,0,0.1
2020-06-07,"Gipuzkoa","08 Mendaro",3,0,139,0,0,0,11,0,134,4,NA,4,148,0,0
2020-06-07,"Gipuzkoa","09 Alto Deba",3,0,114,0,0,0,14,0,111,0,NA,0,128,0,0
2020-06-07,"Bizkaia","10 San Eloy",7,2,223,0,0,0,9,0,204,21,NA,21,220,0,0
2020-06-07,"Bizkaia","11 Urduliz",1,0,319,0,0,0,8,0,301,44,NA,44,310,0,0
2020-06-07,"Gipuzkoa","12 Eibar",7,0,145,0,0,0,39,0,138,0,NA,0,184,0,0
2020-06-07,"Araba/Álava","13 Leza",8,0,34,0,0,0,1,0,26,0,NA,0,35,0,0
2020-06-07,"Bizkaia","14 Sta Marina",29,3,563,0,0,1,179,1,534,0,NA,0,742,1,0.4
2020-06-07,"Bizkaia","15 Gorliz",14,0,250,0,0,0,64,1,236,0,NA,0,314,0,0
2020-06-07,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,39,0,0,0,1,0,4,0,NA,0,40,0,0
2020-06-07,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-07,"Bizkaia","ZALDIBAR H.",0,0,40,0,0,NA,2,NA,40,0,NA,0,42,0,0
2020-06-07,"Bizkaia","ZAMUDIO H.",6,0,25,0,0,0,0,0,19,0,NA,0,25,0,0
2020-06-08,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-08,"Araba/Álava","01 Araba",31,5,1811,6,1,0,233,2,1710,133,0,131,1980,0,0.1
2020-06-08,"Bizkaia","02 Cruces",28,4,1269,10,1,1,96,8,1154,175,1,162,1288,1,0.7
2020-06-08,"Gipuzkoa","03 Donosti",13,0,816,2,0,0,61,2,781,76,0,74,857,0,0.4
2020-06-08,"Bizkaia","04 Basurto",40,7,1287,1,1,1,103,6,1217,106,2,108,1361,1,0.4
2020-06-08,"Bizkaia","05 Galdakao",11,4,790,0,0,0,105,0,766,65,NA,65,882,0,0.3
2020-06-08,"Gipuzkoa","06 Zumarraga",1,0,90,0,0,0,3,1,88,1,NA,1,92,0,0
2020-06-08,"Gipuzkoa","07 Bidasoa",2,0,80,0,0,0,9,0,78,0,NA,0,89,0,0.1
2020-06-08,"Gipuzkoa","08 Mendaro",3,0,139,0,0,0,11,0,134,4,NA,4,148,0,0
2020-06-08,"Gipuzkoa","09 Alto Deba",2,0,114,0,0,0,14,1,112,0,NA,0,128,0,0
2020-06-08,"Bizkaia","10 San Eloy",5,0,223,0,0,0,9,2,206,21,NA,21,220,0,0
2020-06-08,"Bizkaia","11 Urduliz",2,1,320,0,0,0,8,0,301,44,NA,44,311,0,0
2020-06-08,"Gipuzkoa","12 Eibar",7,0,145,0,0,0,39,0,138,0,NA,0,184,0,0
2020-06-08,"Araba/Álava","13 Leza",9,1,35,0,0,0,1,0,26,0,NA,0,36,0,0
2020-06-08,"Bizkaia","14 Sta Marina",28,2,565,0,0,0,179,3,537,0,NA,0,744,0,0.4
2020-06-08,"Bizkaia","15 Gorliz",13,0,250,0,0,0,64,1,237,0,NA,0,314,0,0
2020-06-08,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,39,0,0,0,1,0,4,0,NA,0,40,0,0
2020-06-08,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-08,"Bizkaia","ZALDIBAR H.",0,0,40,0,0,NA,2,NA,40,0,NA,0,42,0,0
2020-06-08,"Bizkaia","ZAMUDIO H.",6,0,25,0,0,0,0,0,19,0,NA,0,25,0,0
2020-06-09,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-09,"Araba/Álava","01 Araba",36,7,1818,6,0,0,233,2,1712,133,0,131,1987,0,0.1
2020-06-09,"Bizkaia","02 Cruces",29,6,1275,10,1,0,96,4,1158,176,1,163,1293,0,0.6
2020-06-09,"Gipuzkoa","03 Donosti",12,2,818,2,0,0,61,3,784,76,0,74,859,0,0.3
2020-06-09,"Bizkaia","04 Basurto",35,3,1290,1,0,0,103,8,1225,106,0,108,1364,0,0.4
2020-06-09,"Bizkaia","05 Galdakao",9,1,791,0,0,0,105,3,769,65,NA,65,883,0,0.1
2020-06-09,"Gipuzkoa","06 Zumarraga",1,0,90,0,0,0,3,0,88,1,NA,1,92,0,0
2020-06-09,"Gipuzkoa","07 Bidasoa",2,1,81,0,0,0,9,1,79,0,NA,0,90,0,0.1
2020-06-09,"Gipuzkoa","08 Mendaro",3,0,139,0,0,0,11,0,134,4,NA,4,148,0,0
2020-06-09,"Gipuzkoa","09 Alto Deba",4,2,116,0,0,0,14,0,112,0,NA,0,130,0,0
2020-06-09,"Bizkaia","10 San Eloy",4,0,223,0,0,0,9,1,207,21,NA,21,220,0,0
2020-06-09,"Bizkaia","11 Urduliz",1,0,320,0,0,0,8,1,302,44,NA,44,311,0,0
2020-06-09,"Gipuzkoa","12 Eibar",7,0,145,0,0,0,39,0,138,0,NA,0,184,0,0
2020-06-09,"Araba/Álava","13 Leza",8,0,35,0,0,0,1,1,27,0,NA,0,36,0,0
2020-06-09,"Bizkaia","14 Sta Marina",29,3,568,0,0,1,180,2,539,0,NA,0,748,1,0.6
2020-06-09,"Bizkaia","15 Gorliz",11,0,250,0,0,0,64,2,239,0,NA,0,314,0,0
2020-06-09,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,39,0,0,0,1,0,4,0,NA,0,40,0,0
2020-06-09,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-09,"Bizkaia","ZALDIBAR H.",0,0,40,0,0,NA,2,NA,40,0,NA,0,42,0,0
2020-06-09,"Bizkaia","ZAMUDIO H.",7,2,27,0,0,0,0,1,20,0,NA,0,27,0,0
2020-06-10,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-10,"Araba/Álava","01 Araba",33,6,1824,6,1,2,235,8,1720,134,1,132,1994,2,0.4
2020-06-10,"Bizkaia","02 Cruces",31,6,1281,10,0,0,96,3,1161,176,0,163,1298,0,0.3
2020-06-10,"Gipuzkoa","03 Donosti",12,0,818,2,0,0,61,0,784,76,0,74,859,0,0.3
2020-06-10,"Bizkaia","04 Basurto",33,6,1296,1,0,2,105,8,1233,106,0,108,1372,2,0.4
2020-06-10,"Bizkaia","05 Galdakao",12,5,796,0,0,0,105,2,771,65,NA,65,888,0,0.1
2020-06-10,"Gipuzkoa","06 Zumarraga",0,0,90,0,0,0,3,1,89,1,NA,1,92,0,0
2020-06-10,"Gipuzkoa","07 Bidasoa",2,0,81,0,0,0,9,0,79,0,NA,0,90,0,0.1
2020-06-10,"Gipuzkoa","08 Mendaro",3,0,139,0,0,0,11,0,134,4,NA,4,148,0,0
2020-06-10,"Gipuzkoa","09 Alto Deba",2,1,117,0,0,0,14,3,115,0,NA,0,131,0,0
2020-06-10,"Bizkaia","10 San Eloy",2,1,224,0,0,0,9,3,210,21,NA,21,221,0,0
2020-06-10,"Bizkaia","11 Urduliz",1,0,320,0,0,0,8,0,302,44,NA,44,311,0,0
2020-06-10,"Gipuzkoa","12 Eibar",5,0,145,0,0,1,40,2,140,0,NA,0,185,1,0.1
2020-06-10,"Araba/Álava","13 Leza",7,0,35,0,0,0,1,1,28,0,NA,0,36,0,0
2020-06-10,"Bizkaia","14 Sta Marina",26,2,570,0,0,1,181,5,544,0,NA,0,751,1,0.7
2020-06-10,"Bizkaia","15 Gorliz",11,0,250,0,0,0,64,0,239,0,NA,0,314,0,0
2020-06-10,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,39,0,0,0,1,0,4,0,NA,0,40,0,0
2020-06-10,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-10,"Bizkaia","ZALDIBAR H.",0,0,40,0,0,NA,2,NA,40,0,NA,0,42,0,0
2020-06-10,"Bizkaia","ZAMUDIO H.",6,0,27,0,0,0,0,1,21,0,NA,0,27,0,0
2020-06-11,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-11,"Araba/Álava","01 Araba",36,6,1830,5,0,0,235,4,1724,134,1,133,2000,0,0.4
2020-06-11,"Bizkaia","02 Cruces",29,6,1287,11,1,0,96,6,1167,177,0,163,1303,0,0.3
2020-06-11,"Gipuzkoa","03 Donosti",11,1,819,2,0,0,61,2,786,76,0,74,860,0,0.3
2020-06-11,"Bizkaia","04 Basurto",29,5,1301,2,1,0,105,8,1241,107,0,108,1377,0,0.4
2020-06-11,"Bizkaia","05 Galdakao",10,3,799,0,0,1,106,5,776,65,NA,65,892,1,0.3
2020-06-11,"Gipuzkoa","06 Zumarraga",0,0,90,0,0,NA,3,NA,89,1,NA,1,92,0,0
2020-06-11,"Gipuzkoa","07 Bidasoa",2,0,81,0,0,0,9,0,79,0,NA,0,90,0,0
2020-06-11,"Gipuzkoa","08 Mendaro",2,0,139,0,0,0,11,1,135,4,NA,4,148,0,0
2020-06-11,"Gipuzkoa","09 Alto Deba",3,1,118,0,0,0,14,0,115,0,NA,0,132,0,0
2020-06-11,"Bizkaia","10 San Eloy",1,0,224,0,0,0,9,1,211,21,NA,21,221,0,0
2020-06-11,"Bizkaia","11 Urduliz",1,1,321,0,0,0,8,1,303,44,NA,44,312,0,0
2020-06-11,"Gipuzkoa","12 Eibar",5,0,145,0,0,0,40,0,140,0,NA,0,185,0,0.1
2020-06-11,"Araba/Álava","13 Leza",8,1,36,0,0,0,1,0,28,0,NA,0,37,0,0
2020-06-11,"Bizkaia","14 Sta Marina",24,3,573,0,0,0,181,5,549,0,NA,0,754,0,0.6
2020-06-11,"Bizkaia","15 Gorliz",9,0,250,0,0,1,65,2,241,0,NA,0,315,1,0.1
2020-06-11,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,39,0,0,0,1,0,4,0,NA,0,40,0,0
2020-06-11,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-11,"Bizkaia","ZALDIBAR H.",0,0,40,0,0,NA,2,NA,40,0,NA,0,42,0,0
2020-06-11,"Bizkaia","ZAMUDIO H.",6,0,27,0,0,0,0,0,21,0,NA,0,27,0,0
2020-06-12,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-12,"Araba/Álava","01 Araba",35,3,1833,5,0,0,235,4,1728,134,0,133,2003,0,0.3
2020-06-12,"Bizkaia","02 Cruces",27,3,1290,11,0,0,96,5,1172,177,0,163,1306,0,0.3
2020-06-12,"Gipuzkoa","03 Donosti",9,1,820,2,0,0,61,3,789,76,0,74,861,0,0.1
2020-06-12,"Bizkaia","04 Basurto",29,5,1306,3,1,0,105,4,1245,108,0,108,1382,0,0.4
2020-06-12,"Bizkaia","05 Galdakao",9,3,802,0,0,1,107,4,780,65,NA,65,896,1,0.3
2020-06-12,"Gipuzkoa","06 Zumarraga",0,0,90,0,0,NA,3,NA,89,1,NA,1,92,0,0
2020-06-12,"Gipuzkoa","07 Bidasoa",2,0,81,0,0,0,9,0,79,0,NA,0,90,0,0
2020-06-12,"Gipuzkoa","08 Mendaro",2,0,139,0,0,0,11,0,135,4,NA,4,148,0,0
2020-06-12,"Gipuzkoa","09 Alto Deba",1,0,118,0,0,0,14,2,117,0,NA,0,132,0,0
2020-06-12,"Bizkaia","10 San Eloy",1,0,224,0,0,0,9,0,211,21,NA,21,221,0,0
2020-06-12,"Bizkaia","11 Urduliz",3,2,323,0,0,0,8,0,303,44,NA,44,314,0,0
2020-06-12,"Gipuzkoa","12 Eibar",5,0,145,0,0,0,40,0,140,0,NA,0,185,0,0.1
2020-06-12,"Araba/Álava","13 Leza",7,0,36,0,0,0,1,1,29,0,NA,0,37,0,0
2020-06-12,"Bizkaia","14 Sta Marina",23,3,576,0,0,0,181,4,553,0,NA,0,757,0,0.4
2020-06-12,"Bizkaia","15 Gorliz",8,0,250,0,0,0,65,1,242,0,NA,0,315,0,0.1
2020-06-12,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,39,0,0,0,1,0,4,0,NA,0,40,0,0
2020-06-12,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-12,"Bizkaia","ZALDIBAR H.",0,0,40,0,0,NA,2,NA,40,0,NA,0,42,0,0
2020-06-12,"Bizkaia","ZAMUDIO H.",6,0,27,0,0,0,0,0,21,0,NA,0,27,0,0
2020-06-13,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-13,"Araba/Álava","01 Araba",38,6,1839,6,1,1,236,2,1730,135,0,133,2010,1,0.4
2020-06-13,"Bizkaia","02 Cruces",29,2,1292,11,0,0,96,0,1172,177,0,163,1308,0,0.1
2020-06-13,"Gipuzkoa","03 Donosti",11,2,822,2,0,0,61,0,789,76,0,74,863,0,0
2020-06-13,"Bizkaia","04 Basurto",30,2,1308,3,1,0,105,1,1246,109,1,109,1384,0,0.4
2020-06-13,"Bizkaia","05 Galdakao",7,0,802,1,1,1,108,1,781,66,0,65,897,1,0.4
2020-06-13,"Gipuzkoa","06 Zumarraga",0,0,90,0,0,NA,3,NA,89,1,NA,1,92,0,0
2020-06-13,"Gipuzkoa","07 Bidasoa",3,1,82,0,0,0,9,0,79,0,NA,0,91,0,0
2020-06-13,"Gipuzkoa","08 Mendaro",3,1,140,0,0,0,11,0,135,4,NA,4,149,0,0
2020-06-13,"Gipuzkoa","09 Alto Deba",1,1,119,0,0,1,15,1,118,0,NA,0,134,1,0.1
2020-06-13,"Bizkaia","10 San Eloy",1,0,224,0,0,0,9,0,211,21,NA,21,221,0,0
2020-06-13,"Bizkaia","11 Urduliz",4,1,324,0,0,0,8,0,303,44,NA,44,315,0,0
2020-06-13,"Gipuzkoa","12 Eibar",5,0,145,0,0,0,40,0,140,0,NA,0,185,0,0.1
2020-06-13,"Araba/Álava","13 Leza",7,0,36,0,0,0,1,0,29,0,NA,0,37,0,0
2020-06-13,"Bizkaia","14 Sta Marina",22,1,577,0,0,2,183,2,555,0,NA,0,760,2,0.7
2020-06-13,"Bizkaia","15 Gorliz",8,0,250,0,0,0,65,0,242,0,NA,0,315,0,0.1
2020-06-13,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,39,0,0,0,1,0,4,0,NA,0,40,0,0
2020-06-13,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-13,"Bizkaia","ZALDIBAR H.",0,0,40,0,0,NA,2,NA,40,0,NA,0,42,0,0
2020-06-13,"Bizkaia","ZAMUDIO H.",6,0,27,0,0,0,0,0,21,0,NA,0,27,0,0
2020-06-14,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-14,"Araba/Álava","01 Araba",43,6,1845,5,0,0,236,2,1732,135,1,134,2016,0,0.4
2020-06-14,"Bizkaia","02 Cruces",31,2,1294,11,0,0,96,0,1172,177,0,163,1310,0,0.1
2020-06-14,"Gipuzkoa","03 Donosti",11,0,822,2,0,0,61,0,789,76,0,74,863,0,0
2020-06-14,"Bizkaia","04 Basurto",28,0,1308,2,0,1,106,2,1248,109,1,110,1384,1,0.6
2020-06-14,"Bizkaia","05 Galdakao",7,0,802,1,0,0,108,0,781,66,0,65,897,0,0.4
2020-06-14,"Gipuzkoa","06 Zumarraga",1,1,91,0,0,0,3,0,89,1,NA,1,93,0,0
2020-06-14,"Gipuzkoa","07 Bidasoa",3,0,82,0,0,0,9,0,79,0,NA,0,91,0,0
2020-06-14,"Gipuzkoa","08 Mendaro",3,1,141,0,0,0,11,1,136,4,NA,4,150,0,0
2020-06-14,"Gipuzkoa","09 Alto Deba",1,0,119,0,0,0,15,0,118,0,NA,0,134,0,0.1
2020-06-14,"Bizkaia","10 San Eloy",2,1,225,0,0,0,9,0,211,21,NA,21,222,0,0
2020-06-14,"Bizkaia","11 Urduliz",4,0,324,0,0,0,8,0,303,44,NA,44,315,0,0
2020-06-14,"Gipuzkoa","12 Eibar",5,0,145,0,0,0,40,0,140,0,NA,0,185,0,0.1
2020-06-14,"Araba/Álava","13 Leza",7,0,36,0,0,0,1,0,29,0,NA,0,37,0,0
2020-06-14,"Bizkaia","14 Sta Marina",22,0,577,0,0,0,183,0,555,0,NA,0,760,0,0.6
2020-06-14,"Bizkaia","15 Gorliz",8,0,250,0,0,0,65,0,242,0,NA,0,315,0,0.1
2020-06-14,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,39,0,0,0,1,0,4,0,NA,0,40,0,0
2020-06-14,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-14,"Bizkaia","ZALDIBAR H.",0,0,40,0,0,NA,2,NA,40,0,NA,0,42,0,0
2020-06-14,"Bizkaia","ZAMUDIO H.",6,0,27,0,0,0,0,0,21,0,NA,0,27,0,0
2020-06-15,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-15,"Araba/Álava","01 Araba",41,1,1846,2,0,0,236,6,1738,135,3,137,2017,0,0.4
2020-06-15,"Bizkaia","02 Cruces",33,6,1300,11,0,0,96,3,1175,177,0,163,1315,0,0
2020-06-15,"Gipuzkoa","03 Donosti",12,2,824,3,1,0,61,0,789,77,0,74,865,0,0
2020-06-15,"Bizkaia","04 Basurto",25,2,1310,1,0,0,106,6,1254,109,1,111,1386,0,0.4
2020-06-15,"Bizkaia","05 Galdakao",10,3,805,1,0,0,108,0,781,66,0,65,900,0,0.4
2020-06-15,"Gipuzkoa","06 Zumarraga",1,0,91,0,0,0,3,0,89,1,NA,1,93,0,0
2020-06-15,"Gipuzkoa","07 Bidasoa",3,0,82,0,0,0,9,0,79,0,NA,0,91,0,0
2020-06-15,"Gipuzkoa","08 Mendaro",3,1,142,0,0,0,11,1,137,4,NA,4,151,0,0
2020-06-15,"Gipuzkoa","09 Alto Deba",1,0,119,0,0,0,15,0,118,0,NA,0,134,0,0.1
2020-06-15,"Bizkaia","10 San Eloy",4,2,227,0,0,0,9,0,211,21,NA,21,224,0,0
2020-06-15,"Bizkaia","11 Urduliz",3,0,324,0,0,0,8,1,304,44,NA,44,315,0,0
2020-06-15,"Gipuzkoa","12 Eibar",5,0,145,0,0,0,40,0,140,0,NA,0,185,0,0.1
2020-06-15,"Araba/Álava","13 Leza",7,0,36,0,0,0,1,0,29,0,NA,0,37,0,0
2020-06-15,"Bizkaia","14 Sta Marina",21,2,579,0,0,0,183,3,558,0,NA,0,762,0,0.6
2020-06-15,"Bizkaia","15 Gorliz",8,0,250,0,0,0,65,0,242,0,NA,0,315,0,0.1
2020-06-15,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,1,5,0,NA,0,40,0,0
2020-06-15,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-15,"Bizkaia","ZALDIBAR H.",0,0,40,0,0,NA,2,NA,40,0,NA,0,42,0,0
2020-06-15,"Bizkaia","ZAMUDIO H.",6,0,27,0,0,0,0,0,21,0,NA,0,27,0,0
2020-06-16,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-16,"Araba/Álava","01 Araba",38,5,1851,2,1,0,236,8,1746,136,1,138,2022,0,0.4
2020-06-16,"Bizkaia","02 Cruces",34,4,1304,9,0,0,96,3,1178,177,2,165,1317,0,0
2020-06-16,"Gipuzkoa","03 Donosti",12,3,827,2,0,0,61,4,793,77,1,75,868,0,0
2020-06-16,"Bizkaia","04 Basurto",27,4,1314,1,0,0,106,2,1256,109,0,111,1390,0,0.4
2020-06-16,"Bizkaia","05 Galdakao",13,3,808,0,0,0,108,1,782,66,1,66,903,0,0.4
2020-06-16,"Gipuzkoa","06 Zumarraga",3,2,93,0,0,0,3,0,89,1,NA,1,95,0,0
2020-06-16,"Gipuzkoa","07 Bidasoa",3,0,82,0,0,0,9,0,79,0,NA,0,91,0,0
2020-06-16,"Gipuzkoa","08 Mendaro",3,0,142,0,0,0,11,0,137,4,NA,4,151,0,0
2020-06-16,"Gipuzkoa","09 Alto Deba",0,0,119,0,0,0,15,1,119,0,NA,0,134,0,0.1
2020-06-16,"Bizkaia","10 San Eloy",4,1,228,0,0,0,9,1,212,21,NA,21,225,0,0
2020-06-16,"Bizkaia","11 Urduliz",5,3,327,0,0,0,8,1,305,44,NA,44,318,0,0
2020-06-16,"Gipuzkoa","12 Eibar",4,0,145,0,0,0,40,1,141,0,NA,0,185,0,0.1
2020-06-16,"Araba/Álava","13 Leza",7,0,36,0,0,0,1,0,29,0,NA,0,37,0,0
2020-06-16,"Bizkaia","14 Sta Marina",21,2,581,0,0,0,183,2,560,0,NA,0,764,0,0.4
2020-06-16,"Bizkaia","15 Gorliz",8,0,250,0,0,0,65,0,242,0,NA,0,315,0,0.1
2020-06-16,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,0,5,0,NA,0,40,0,0
