"date","provincia","hospital","hospitalizados","hospitalizados_nuevos","hospitalizados_cum","uci","uci_nuevos","fallecidos","fallecidos_cum","altas","altas_cum","uci_cum","altas_uci","altas_uci_cum","total_ingresados","daily_deceassed","daily_deceassed_avg"
2020-05-13,"Bizkaia","11 Urduliz",2,0,291,0,0,0,8,0,272,43,NA,43,282,0,0
2020-05-13,"Gipuzkoa","12 Eibar",18,1,138,0,0,0,36,0,120,0,NA,0,174,0,0
2020-05-13,"Araba/Álava","13 Leza",9,0,28,0,0,0,1,2,19,0,NA,0,29,0,0
2020-05-13,"Bizkaia","14 Sta Marina",51,2,508,0,0,0,165,6,457,0,NA,0,673,0,1.7
2020-05-13,"Bizkaia","15 Gorliz",28,1,222,0,0,0,59,3,194,0,NA,0,281,0,0.1
2020-05-13,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,0,3,0,NA,0,38,0,0
2020-05-13,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-05-13,"Bizkaia","ZALDIBAR H.",1,0,37,0,0,0,2,0,36,0,NA,0,39,0,0
2020-05-13,"Bizkaia","ZAMUDIO H.",6,1,18,0,0,0,0,0,12,0,NA,0,18,0,0
2020-05-14,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-05-14,"Araba/Álava","01 Araba",57,4,1602,9,1,0,219,5,1484,126,3,121,1769,0,1.1
2020-05-14,"Bizkaia","02 Cruces",57,2,1108,27,0,1,82,6,983,161,2,134,1149,1,0.7
2020-05-14,"Gipuzkoa","03 Donosti",31,2,706,7,0,0,55,1,651,67,0,60,744,0,0.1
2020-05-14,"Bizkaia","04 Basurto",37,2,1114,6,0,1,93,7,1048,96,2,93,1184,1,0.9
2020-05-14,"Bizkaia","05 Galdakao",22,4,719,2,0,0,100,3,684,61,0,59,808,0,0
2020-05-14,"Gipuzkoa","06 Zumarraga",2,0,81,0,0,0,3,0,78,1,NA,1,83,0,0.1
2020-05-14,"Gipuzkoa","07 Bidasoa",4,0,72,0,0,0,8,0,68,0,NA,0,80,0,0
2020-05-14,"Gipuzkoa","08 Mendaro",3,0,120,0,0,0,11,2,115,4,NA,4,129,0,0
2020-05-14,"Gipuzkoa","09 Alto Deba",4,3,102,0,0,0,14,0,98,0,NA,0,116,0,0
2020-05-14,"Bizkaia","10 San Eloy",4,2,200,0,0,0,9,1,184,19,NA,19,197,0,0
2020-05-14,"Bizkaia","11 Urduliz",1,0,291,0,0,0,8,1,273,43,NA,43,282,0,0
2020-05-14,"Gipuzkoa","12 Eibar",18,0,138,0,0,0,36,0,120,0,NA,0,174,0,0
2020-05-14,"Araba/Álava","13 Leza",8,0,28,0,0,0,1,1,20,0,NA,0,29,0,0
2020-05-14,"Bizkaia","14 Sta Marina",46,1,509,0,0,0,165,6,463,0,NA,0,674,0,1.4
2020-05-14,"Bizkaia","15 Gorliz",29,1,223,0,0,0,59,0,194,0,NA,0,282,0,0.1
2020-05-14,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,0,3,0,NA,0,38,0,0
2020-05-14,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-05-14,"Bizkaia","ZALDIBAR H.",1,0,37,0,0,0,2,0,36,0,NA,0,39,0,0
2020-05-14,"Bizkaia","ZAMUDIO H.",6,0,18,0,0,0,0,0,12,0,NA,0,18,0,0
2020-05-15,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-05-15,"Araba/Álava","01 Araba",56,7,1609,7,0,2,221,9,1493,126,2,123,1777,2,1.1
2020-05-15,"Bizkaia","02 Cruces",50,3,1111,28,2,0,82,9,992,163,1,135,1152,0,0.7
2020-05-15,"Gipuzkoa","03 Donosti",27,6,712,7,0,0,55,10,661,67,0,60,750,0,0.1
2020-05-15,"Bizkaia","04 Basurto",38,6,1120,6,0,0,93,5,1053,96,0,93,1190,0,0.6
2020-05-15,"Bizkaia","05 Galdakao",15,0,719,2,0,1,101,7,691,61,0,59,809,1,0.1
2020-05-15,"Gipuzkoa","06 Zumarraga",3,1,82,0,0,0,3,0,78,1,NA,1,84,0,0.1
2020-05-15,"Gipuzkoa","07 Bidasoa",4,0,72,0,0,0,8,0,68,0,NA,0,80,0,0
2020-05-15,"Gipuzkoa","08 Mendaro",3,1,121,0,0,0,11,1,116,4,NA,4,130,0,0
2020-05-15,"Gipuzkoa","09 Alto Deba",4,0,102,0,0,0,14,0,98,0,NA,0,116,0,0
2020-05-15,"Bizkaia","10 San Eloy",3,0,200,0,1,0,9,1,185,20,1,20,197,0,0
2020-05-15,"Bizkaia","11 Urduliz",0,0,291,0,0,0,8,1,274,43,NA,43,282,0,0
2020-05-15,"Gipuzkoa","12 Eibar",17,2,140,0,0,0,36,3,123,0,NA,0,176,0,0
2020-05-15,"Araba/Álava","13 Leza",7,0,28,0,0,0,1,1,21,0,NA,0,29,0,0
2020-05-15,"Bizkaia","14 Sta Marina",42,3,512,0,0,0,165,7,470,0,NA,0,677,0,1
2020-05-15,"Bizkaia","15 Gorliz",24,1,224,0,0,0,59,6,200,0,NA,0,283,0,0.1
2020-05-15,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,0,3,0,NA,0,38,0,0
2020-05-15,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-05-15,"Bizkaia","ZALDIBAR H.",1,0,37,0,0,0,2,0,36,0,NA,0,39,0,0
2020-05-15,"Bizkaia","ZAMUDIO H.",6,0,18,0,0,0,0,0,12,0,NA,0,18,0,0
2020-05-16,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-05-16,"Araba/Álava","01 Araba",56,3,1612,7,0,1,222,3,1496,126,0,123,1781,1,0.9
2020-05-16,"Bizkaia","02 Cruces",50,1,1112,27,0,2,84,1,993,163,1,136,1154,2,1
2020-05-16,"Gipuzkoa","03 Donosti",25,0,712,7,0,0,55,2,663,67,0,60,750,0,0.1
2020-05-16,"Bizkaia","04 Basurto",37,0,1120,6,0,0,93,1,1054,96,0,93,1190,0,0.4
2020-05-16,"Bizkaia","05 Galdakao",16,2,721,2,0,0,101,1,692,61,0,59,811,0,0.1
2020-05-16,"Gipuzkoa","06 Zumarraga",3,0,82,0,0,0,3,0,78,1,NA,1,84,0,0.1
2020-05-16,"Gipuzkoa","07 Bidasoa",4,0,72,0,0,0,8,0,68,0,NA,0,80,0,0
2020-05-16,"Gipuzkoa","08 Mendaro",4,1,122,0,0,0,11,0,116,4,NA,4,131,0,0
2020-05-16,"Gipuzkoa","09 Alto Deba",3,0,102,0,0,0,14,1,99,0,NA,0,116,0,0
2020-05-16,"Bizkaia","10 San Eloy",3,0,200,0,0,0,9,0,185,20,NA,20,197,0,0
2020-05-16,"Bizkaia","11 Urduliz",0,0,291,0,0,NA,8,NA,274,43,NA,43,282,0,0
2020-05-16,"Gipuzkoa","12 Eibar",17,0,140,0,0,0,36,0,123,0,NA,0,176,0,0
2020-05-16,"Araba/Álava","13 Leza",7,0,28,0,0,0,1,0,21,0,NA,0,29,0,0
2020-05-16,"Bizkaia","14 Sta Marina",41,2,514,0,0,3,168,3,473,0,NA,0,682,3,1.4
2020-05-16,"Bizkaia","15 Gorliz",24,1,225,0,0,1,60,1,201,0,NA,0,285,1,0.3
2020-05-16,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,0,3,0,NA,0,38,0,0
2020-05-16,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-05-16,"Bizkaia","ZALDIBAR H.",1,0,37,0,0,0,2,0,36,0,NA,0,39,0,0
2020-05-16,"Bizkaia","ZAMUDIO H.",6,0,18,0,0,0,0,0,12,0,NA,0,18,0,0
2020-05-17,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-05-17,"Araba/Álava","01 Araba",61,5,1617,7,0,0,222,0,1496,126,0,123,1786,0,0.7
2020-05-17,"Bizkaia","02 Cruces",51,1,1113,27,0,0,84,0,993,163,0,136,1155,0,1
2020-05-17,"Gipuzkoa","03 Donosti",25,0,712,7,0,0,55,0,663,67,0,60,750,0,0.1
2020-05-17,"Bizkaia","04 Basurto",36,0,1120,6,0,0,93,1,1055,96,0,93,1190,0,0.4
2020-05-17,"Bizkaia","05 Galdakao",16,0,721,2,0,0,101,0,692,61,0,59,811,0,0.1
2020-05-17,"Gipuzkoa","06 Zumarraga",3,0,82,0,0,0,3,0,78,1,NA,1,84,0,0
2020-05-17,"Gipuzkoa","07 Bidasoa",4,0,72,0,0,0,8,0,68,0,NA,0,80,0,0
2020-05-17,"Gipuzkoa","08 Mendaro",3,0,122,0,0,0,11,1,117,4,NA,4,131,0,0
2020-05-17,"Gipuzkoa","09 Alto Deba",5,2,104,0,0,0,14,0,99,0,NA,0,118,0,0
2020-05-17,"Bizkaia","10 San Eloy",3,0,200,0,0,0,9,0,185,20,NA,20,197,0,0
2020-05-17,"Bizkaia","11 Urduliz",0,0,291,0,0,NA,8,NA,274,43,NA,43,282,0,0
2020-05-17,"Gipuzkoa","12 Eibar",17,0,140,0,0,0,36,0,123,0,NA,0,176,0,0
2020-05-17,"Araba/Álava","13 Leza",7,0,28,0,0,0,1,0,21,0,NA,0,29,0,0
2020-05-17,"Bizkaia","14 Sta Marina",44,3,517,0,0,0,168,0,473,0,NA,0,685,0,1
2020-05-17,"Bizkaia","15 Gorliz",24,0,225,0,0,0,60,0,201,0,NA,0,285,0,0.3
2020-05-17,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,0,3,0,NA,0,38,0,0
2020-05-17,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-05-17,"Bizkaia","ZALDIBAR H.",1,0,37,0,0,0,2,0,36,0,NA,0,39,0,0
2020-05-17,"Bizkaia","ZAMUDIO H.",6,0,18,0,0,0,0,0,12,0,NA,0,18,0,0
2020-05-18,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-05-18,"Araba/Álava","01 Araba",57,4,1621,7,0,1,223,7,1503,126,0,123,1790,1,0.7
2020-05-18,"Bizkaia","02 Cruces",47,0,1113,25,0,0,84,6,999,163,1,137,1155,0,0.7
2020-05-18,"Gipuzkoa","03 Donosti",23,2,714,7,0,1,56,4,667,67,0,60,753,1,0.1
2020-05-18,"Bizkaia","04 Basurto",31,6,1126,6,0,1,94,11,1066,96,0,93,1197,1,0.3
2020-05-18,"Bizkaia","05 Galdakao",13,1,722,0,0,0,101,6,698,61,2,61,812,0,0.1
2020-05-18,"Gipuzkoa","06 Zumarraga",1,0,82,0,0,0,3,2,80,1,NA,1,84,0,0
2020-05-18,"Gipuzkoa","07 Bidasoa",4,0,72,0,0,0,8,0,68,0,NA,0,80,0,0
2020-05-18,"Gipuzkoa","08 Mendaro",4,1,123,0,0,0,11,0,117,4,NA,4,132,0,0
2020-05-18,"Gipuzkoa","09 Alto Deba",4,1,105,0,0,0,14,2,101,0,NA,0,119,0,0
2020-05-18,"Bizkaia","10 San Eloy",4,1,201,0,0,0,9,0,185,20,NA,20,198,0,0
2020-05-18,"Bizkaia","11 Urduliz",0,0,291,0,0,NA,8,NA,274,43,NA,43,282,0,0
2020-05-18,"Gipuzkoa","12 Eibar",16,1,141,0,0,1,37,2,125,0,NA,0,178,1,0.1
2020-05-18,"Araba/Álava","13 Leza",7,0,28,0,0,0,1,0,21,0,NA,0,29,0,0
2020-05-18,"Bizkaia","14 Sta Marina",45,2,519,0,0,0,168,1,474,0,NA,0,687,0,0.9
2020-05-18,"Bizkaia","15 Gorliz",27,3,228,0,0,0,60,0,201,0,NA,0,288,0,0.3
2020-05-18,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,0,3,0,NA,0,38,0,0
2020-05-18,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-05-18,"Bizkaia","ZALDIBAR H.",1,0,37,0,0,0,2,0,36,0,NA,0,39,0,0
2020-05-18,"Bizkaia","ZAMUDIO H.",6,0,18,0,0,0,0,0,12,0,NA,0,18,0,0
2020-05-19,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-05-19,"Araba/Álava","01 Araba",55,1,1622,5,0,2,225,4,1507,126,2,125,1792,2,0.9
2020-05-19,"Bizkaia","02 Cruces",46,6,1119,25,1,1,85,7,1006,164,1,138,1162,1,0.7
2020-05-19,"Gipuzkoa","03 Donosti",20,1,715,5,0,0,56,6,673,67,2,62,754,0,0.1
2020-05-19,"Bizkaia","04 Basurto",28,4,1130,6,1,0,94,7,1073,97,1,94,1201,0,0.3
2020-05-19,"Bizkaia","05 Galdakao",12,1,723,0,0,1,102,2,700,61,NA,61,814,1,0.3
2020-05-19,"Gipuzkoa","06 Zumarraga",0,0,82,0,0,0,3,1,81,1,NA,1,84,0,0
2020-05-19,"Gipuzkoa","07 Bidasoa",3,0,72,0,0,0,8,1,69,0,NA,0,80,0,0
2020-05-19,"Gipuzkoa","08 Mendaro",4,0,123,0,0,0,11,0,117,4,NA,4,132,0,0
2020-05-19,"Gipuzkoa","09 Alto Deba",3,0,105,0,0,0,14,1,102,0,NA,0,119,0,0
2020-05-19,"Bizkaia","10 San Eloy",5,1,202,0,0,0,9,0,185,20,NA,20,199,0,0
2020-05-19,"Bizkaia","11 Urduliz",2,2,293,0,0,0,8,0,274,43,NA,43,284,0,0
2020-05-19,"Gipuzkoa","12 Eibar",15,0,141,0,0,0,37,1,126,0,NA,0,178,0,0.1
2020-05-19,"Araba/Álava","13 Leza",6,0,28,0,0,0,1,1,22,0,NA,0,29,0,0
2020-05-19,"Bizkaia","14 Sta Marina",40,0,519,0,0,1,169,5,479,0,NA,0,688,1,0.6
2020-05-19,"Bizkaia","15 Gorliz",29,3,231,0,0,0,60,1,202,0,NA,0,291,0,0.1
2020-05-19,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,0,3,0,NA,0,38,0,0
2020-05-19,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-05-19,"Bizkaia","ZALDIBAR H.",1,0,37,0,0,0,2,0,36,0,NA,0,39,0,0
2020-05-19,"Bizkaia","ZAMUDIO H.",5,0,18,0,0,0,0,1,13,0,NA,0,18,0,0
2020-05-20,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-05-20,"Araba/Álava","01 Araba",60,13,1635,5,0,0,225,8,1515,126,0,125,1805,0,0.9
2020-05-20,"Bizkaia","02 Cruces",50,5,1124,22,0,1,86,3,1009,164,3,141,1167,1,0.7
2020-05-20,"Gipuzkoa","03 Donosti",17,2,717,5,1,0,56,5,678,68,1,63,756,0,0.1
2020-05-20,"Bizkaia","04 Basurto",29,4,1134,6,1,0,94,3,1076,98,1,95,1205,0,0.3
2020-05-20,"Bizkaia","05 Galdakao",13,4,727,0,0,0,102,3,703,61,NA,61,818,0,0.3
2020-05-20,"Gipuzkoa","06 Zumarraga",0,0,82,0,0,NA,3,NA,81,1,NA,1,84,0,0
2020-05-20,"Gipuzkoa","07 Bidasoa",2,0,72,0,0,0,8,1,70,0,NA,0,80,0,0
2020-05-20,"Gipuzkoa","08 Mendaro",5,1,124,0,0,0,11,0,117,4,NA,4,133,0,0
2020-05-20,"Gipuzkoa","09 Alto Deba",4,2,107,0,0,0,14,1,103,0,NA,0,121,0,0
2020-05-20,"Bizkaia","10 San Eloy",4,1,203,0,0,0,9,2,187,20,NA,20,200,0,0
2020-05-20,"Bizkaia","11 Urduliz",2,0,293,0,0,0,8,0,274,43,NA,43,284,0,0
2020-05-20,"Gipuzkoa","12 Eibar",14,0,141,0,0,0,37,1,127,0,NA,0,178,0,0.1
2020-05-20,"Araba/Álava","13 Leza",6,0,28,0,0,0,1,0,22,0,NA,0,29,0,0
2020-05-20,"Bizkaia","14 Sta Marina",36,0,519,0,0,1,170,4,483,0,NA,0,689,1,0.7
2020-05-20,"Bizkaia","15 Gorliz",27,0,231,0,0,0,60,2,204,0,NA,0,291,0,0.1
2020-05-20,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,0,3,0,NA,0,38,0,0
2020-05-20,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-05-20,"Bizkaia","ZALDIBAR H.",1,0,37,0,0,0,2,0,36,0,NA,0,39,0,0
2020-05-20,"Bizkaia","ZAMUDIO H.",5,0,18,0,0,0,0,0,13,0,NA,0,18,0,0
2020-05-21,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-05-21,"Araba/Álava","01 Araba",57,6,1641,4,0,0,225,10,1525,126,1,126,1811,0,0.9
2020-05-21,"Bizkaia","02 Cruces",51,5,1129,22,0,0,86,4,1013,164,0,141,1172,0,0.6
2020-05-21,"Gipuzkoa","03 Donosti",18,2,719,5,1,1,57,1,679,69,1,64,759,1,0.3
2020-05-21,"Bizkaia","04 Basurto",29,1,1135,5,0,0,94,2,1078,98,1,96,1206,0,0.1
2020-05-21,"Bizkaia","05 Galdakao",12,1,728,0,0,1,103,2,705,61,NA,61,820,1,0.4
2020-05-21,"Gipuzkoa","06 Zumarraga",0,0,82,0,0,NA,3,NA,81,1,NA,1,84,0,0
2020-05-21,"Gipuzkoa","07 Bidasoa",2,1,73,0,0,0,8,1,71,0,NA,0,81,0,0
2020-05-21,"Gipuzkoa","08 Mendaro",6,1,125,0,0,0,11,0,117,4,NA,4,134,0,0
2020-05-21,"Gipuzkoa","09 Alto Deba",2,0,107,0,0,0,14,2,105,0,NA,0,121,0,0
2020-05-21,"Bizkaia","10 San Eloy",3,0,203,0,0,0,9,1,188,20,NA,20,200,0,0
2020-05-21,"Bizkaia","11 Urduliz",2,0,293,0,0,0,8,0,274,43,NA,43,284,0,0
2020-05-21,"Gipuzkoa","12 Eibar",15,1,142,0,0,0,37,0,127,0,NA,0,179,0,0.1
2020-05-21,"Araba/Álava","13 Leza",6,0,28,0,0,0,1,0,22,0,NA,0,29,0,0
2020-05-21,"Bizkaia","14 Sta Marina",32,1,520,0,0,0,170,5,488,0,NA,0,690,0,0.7
2020-05-21,"Bizkaia","15 Gorliz",23,0,231,0,0,1,61,4,208,0,NA,0,292,1,0.3
2020-05-21,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,0,3,0,NA,0,38,0,0
2020-05-21,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-05-21,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,0,2,1,37,0,NA,0,39,0,0
2020-05-21,"Bizkaia","ZAMUDIO H.",5,0,18,0,0,0,0,0,13,0,NA,0,18,0,0
2020-05-22,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-05-22,"Araba/Álava","01 Araba",55,8,1649,4,0,1,226,10,1535,126,0,126,1820,1,0.7
2020-05-22,"Bizkaia","02 Cruces",48,3,1132,21,0,1,87,7,1020,164,1,142,1176,1,0.7
2020-05-22,"Gipuzkoa","03 Donosti",18,1,720,5,0,0,57,1,680,69,0,64,760,0,0.3
2020-05-22,"Bizkaia","04 Basurto",30,3,1138,3,0,1,95,3,1081,98,2,98,1209,1,0.3
2020-05-22,"Bizkaia","05 Galdakao",8,0,728,0,0,0,103,4,709,61,NA,61,820,0,0.3
2020-05-22,"Gipuzkoa","06 Zumarraga",0,0,82,0,0,NA,3,NA,81,1,NA,1,84,0,0
2020-05-22,"Gipuzkoa","07 Bidasoa",2,0,73,0,0,0,8,0,71,0,NA,0,81,0,0
2020-05-22,"Gipuzkoa","08 Mendaro",5,1,126,0,0,0,11,2,119,4,NA,4,135,0,0
2020-05-22,"Gipuzkoa","09 Alto Deba",3,1,108,0,0,0,14,0,105,0,NA,0,122,0,0
2020-05-22,"Bizkaia","10 San Eloy",2,0,203,0,0,0,9,1,189,20,NA,20,200,0,0
2020-05-22,"Bizkaia","11 Urduliz",2,0,293,0,0,0,8,0,274,43,NA,43,284,0,0
2020-05-22,"Gipuzkoa","12 Eibar",14,0,142,0,0,0,37,1,128,0,NA,0,179,0,0.1
2020-05-22,"Araba/Álava","13 Leza",6,0,28,0,0,0,1,0,22,0,NA,0,29,0,0
2020-05-22,"Bizkaia","14 Sta Marina",30,1,521,0,0,0,170,3,491,0,NA,0,691,0,0.7
2020-05-22,"Bizkaia","15 Gorliz",19,0,231,0,0,1,62,4,212,0,NA,0,293,1,0.4
2020-05-22,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,0,3,0,NA,0,38,0,0
2020-05-22,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-05-22,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-05-22,"Bizkaia","ZAMUDIO H.",5,0,18,0,0,0,0,0,13,0,NA,0,18,0,0
2020-05-23,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-05-23,"Araba/Álava","01 Araba",57,4,1653,4,0,0,226,2,1537,126,0,126,1824,0,0.6
2020-05-23,"Bizkaia","02 Cruces",49,1,1133,21,0,0,87,0,1020,164,0,142,1177,0,0.4
2020-05-23,"Gipuzkoa","03 Donosti",18,1,721,5,0,0,57,1,681,69,0,64,761,0,0.3
2020-05-23,"Bizkaia","04 Basurto",31,2,1140,3,0,0,95,1,1082,98,0,98,1211,0,0.3
2020-05-23,"Bizkaia","05 Galdakao",10,2,730,0,0,0,103,0,709,61,NA,61,822,0,0.3
2020-05-23,"Gipuzkoa","06 Zumarraga",0,0,82,0,0,NA,3,NA,81,1,NA,1,84,0,0
2020-05-23,"Gipuzkoa","07 Bidasoa",2,0,73,0,0,0,8,0,71,0,NA,0,81,0,0
2020-05-23,"Gipuzkoa","08 Mendaro",4,0,126,0,0,0,11,1,120,4,NA,4,135,0,0
2020-05-23,"Gipuzkoa","09 Alto Deba",2,0,108,0,0,0,14,1,106,0,NA,0,122,0,0
2020-05-23,"Bizkaia","10 San Eloy",3,1,204,0,0,0,9,0,189,20,NA,20,201,0,0
2020-05-23,"Bizkaia","11 Urduliz",3,1,294,0,0,0,8,0,274,43,NA,43,285,0,0
2020-05-23,"Gipuzkoa","12 Eibar",14,0,142,0,0,0,37,0,128,0,NA,0,179,0,0.1
2020-05-23,"Araba/Álava","13 Leza",5,0,28,0,0,0,1,1,23,0,NA,0,29,0,0
2020-05-23,"Bizkaia","14 Sta Marina",31,1,522,0,0,0,170,0,491,0,NA,0,692,0,0.3
2020-05-23,"Bizkaia","15 Gorliz",20,1,232,0,0,0,62,0,212,0,NA,0,294,0,0.3
2020-05-23,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,0,3,0,NA,0,38,0,0
2020-05-23,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-05-23,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-05-23,"Bizkaia","ZAMUDIO H.",5,0,18,0,0,0,0,0,13,0,NA,0,18,0,0
2020-05-24,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-05-24,"Araba/Álava","01 Araba",57,2,1655,4,0,2,228,2,1539,126,0,126,1828,2,0.9
2020-05-24,"Bizkaia","02 Cruces",51,2,1135,21,0,0,87,0,1020,164,0,142,1179,0,0.4
2020-05-24,"Gipuzkoa","03 Donosti",18,0,721,5,0,0,57,0,681,69,0,64,761,0,0.3
2020-05-24,"Bizkaia","04 Basurto",29,1,1141,3,0,2,97,3,1085,98,0,98,1214,2,0.6
2020-05-24,"Bizkaia","05 Galdakao",15,5,735,0,0,0,103,0,709,61,NA,61,827,0,0.3
2020-05-24,"Gipuzkoa","06 Zumarraga",0,0,82,0,0,NA,3,NA,81,1,NA,1,84,0,0
2020-05-24,"Gipuzkoa","07 Bidasoa",2,0,73,0,0,0,8,0,71,0,NA,0,81,0,0
2020-05-24,"Gipuzkoa","08 Mendaro",4,0,126,0,0,0,11,0,120,4,NA,4,135,0,0
2020-05-24,"Gipuzkoa","09 Alto Deba",2,0,108,0,0,0,14,0,106,0,NA,0,122,0,0
2020-05-24,"Bizkaia","10 San Eloy",3,0,204,0,0,0,9,0,189,20,NA,20,201,0,0
2020-05-24,"Bizkaia","11 Urduliz",3,0,294,0,0,0,8,0,274,43,NA,43,285,0,0
2020-05-24,"Gipuzkoa","12 Eibar",13,0,142,0,0,1,38,1,129,0,NA,0,180,1,0.3
2020-05-24,"Araba/Álava","13 Leza",5,0,28,0,0,0,1,0,23,0,NA,0,29,0,0
2020-05-24,"Bizkaia","14 Sta Marina",31,0,522,0,0,0,170,0,491,0,NA,0,692,0,0.3
2020-05-24,"Bizkaia","15 Gorliz",19,0,232,0,0,1,63,1,213,0,NA,0,295,1,0.4
2020-05-24,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,0,3,0,NA,0,38,0,0
2020-05-24,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-05-24,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-05-24,"Bizkaia","ZAMUDIO H.",5,0,18,0,0,0,0,0,13,0,NA,0,18,0,0
2020-05-25,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-05-25,"Araba/Álava","01 Araba",56,8,1663,3,0,1,229,10,1549,126,1,127,1837,1,0.9
2020-05-25,"Bizkaia","02 Cruces",52,5,1140,19,0,0,87,5,1025,164,2,144,1183,0,0.4
2020-05-25,"Gipuzkoa","03 Donosti",17,6,727,5,1,0,57,7,688,70,1,65,767,0,0.1
2020-05-25,"Bizkaia","04 Basurto",27,1,1142,1,0,1,98,5,1090,98,2,100,1216,1,0.6
2020-05-25,"Bizkaia","05 Galdakao",16,3,738,0,0,0,103,2,711,61,NA,61,830,0,0.3
2020-05-25,"Gipuzkoa","06 Zumarraga",0,0,82,0,0,NA,3,NA,81,1,NA,1,84,0,0
2020-05-25,"Gipuzkoa","07 Bidasoa",3,1,74,0,0,0,8,0,71,0,NA,0,82,0,0
2020-05-25,"Gipuzkoa","08 Mendaro",3,0,126,0,0,0,11,1,121,4,NA,4,135,0,0
2020-05-25,"Gipuzkoa","09 Alto Deba",2,0,108,0,0,0,14,0,106,0,NA,0,122,0,0
2020-05-25,"Bizkaia","10 San Eloy",1,0,204,0,0,0,9,2,191,20,NA,20,201,0,0
2020-05-25,"Bizkaia","11 Urduliz",2,0,294,0,0,0,8,1,275,43,NA,43,285,0,0
2020-05-25,"Gipuzkoa","12 Eibar",13,0,142,0,0,0,38,0,129,0,NA,0,180,0,0.1
2020-05-25,"Araba/Álava","13 Leza",6,1,29,0,0,0,1,0,23,0,NA,0,30,0,0
2020-05-25,"Bizkaia","14 Sta Marina",30,3,525,0,0,2,172,4,495,0,NA,0,697,2,0.6
2020-05-25,"Bizkaia","15 Gorliz",19,0,232,0,0,0,63,0,213,0,NA,0,295,0,0.4
2020-05-25,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,0,3,0,NA,0,38,0,0
