"date","provincia","hospital","hospitalizados","hospitalizados_nuevos","hospitalizados_cum","uci","uci_nuevos","fallecidos","fallecidos_cum","altas","altas_cum","uci_cum","altas_uci","altas_uci_cum","total_ingresados","daily_deceassed","daily_deceassed_avg"
2020-03-26,"Bizkaia","15 Gorliz",53,16,71,0,0,1,3,1,18,0,NA,0,74,1,0.4
2020-03-26,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,35,0,0,0,0,0,0,0,NA,0,35,0,0
2020-03-26,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-03-26,"Bizkaia","ZALDIBAR H.",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-03-26,"Bizkaia","ZAMUDIO H.",1,0,4,0,0,0,0,0,3,0,NA,0,4,0,0
2020-03-27,"Araba/Álava","01 Araba",350,52,1030,40,5,6,97,58,622,76,2,40,1109,6,5.7
2020-03-27,"Bizkaia","02 Cruces",254,45,504,66,8,2,13,28,180,83,0,20,513,2,1.6
2020-03-27,"Gipuzkoa","03 Donosti",160,23,281,33,3,1,13,15,87,36,0,3,293,1,1
2020-03-27,"Bizkaia","04 Basurto",223,38,483,33,6,0,17,50,224,45,0,15,497,0,1.7
2020-03-27,"Bizkaia","05 Galdakao",200,28,403,19,2,4,41,39,183,28,3,9,443,4,4
2020-03-27,"Gipuzkoa","06 Zumarraga",14,2,31,0,0,0,0,2,16,1,NA,1,30,0,0
2020-03-27,"Gipuzkoa","07 Bidasoa",18,4,38,0,0,1,4,3,20,0,NA,0,42,1,0.6
2020-03-27,"Gipuzkoa","08 Mendaro",34,7,44,0,0,0,0,2,10,0,NA,0,44,0,0
2020-03-27,"Gipuzkoa","09 Alto Deba",31,4,58,0,0,0,6,1,27,0,NA,0,64,0,0.4
2020-03-27,"Bizkaia","10 San Eloy",33,11,99,2,2,0,0,3,58,13,1,11,93,0,0
2020-03-27,"Bizkaia","11 Urduliz",86,14,161,4,4,1,5,18,58,20,3,16,153,1,0.4
2020-03-27,"Gipuzkoa","12 Eibar",35,5,51,0,0,1,11,3,16,0,NA,0,62,1,1.3
2020-03-27,"Araba/Álava","13 Leza",6,0,16,0,0,0,0,1,10,0,NA,0,16,0,0
2020-03-27,"Bizkaia","14 Sta Marina",120,7,183,0,0,5,18,15,63,0,NA,0,201,5,2.4
2020-03-27,"Bizkaia","15 Gorliz",61,9,80,0,0,1,4,1,19,0,NA,0,84,1,0.6
2020-03-27,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,35,0,0,0,0,0,0,0,NA,0,35,0,0
2020-03-27,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-03-27,"Bizkaia","ZALDIBAR H.",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-03-27,"Bizkaia","ZAMUDIO H.",2,1,5,0,0,0,0,0,3,0,NA,0,5,0,0
2020-03-28,"Araba/Álava","01 Araba",357,34,1064,41,2,7,104,25,647,78,1,41,1149,7,5.4
2020-03-28,"Bizkaia","02 Cruces",277,37,541,68,6,4,17,11,191,89,4,24,553,4,2.1
2020-03-28,"Gipuzkoa","03 Donosti",173,30,311,35,3,5,18,14,101,39,1,4,327,5,1.6
2020-03-28,"Bizkaia","04 Basurto",269,60,543,33,3,2,19,12,236,48,3,18,557,2,1.7
2020-03-28,"Bizkaia","05 Galdakao",206,34,437,20,3,4,45,25,208,31,2,11,479,4,3.6
2020-03-28,"Gipuzkoa","06 Zumarraga",17,3,34,0,0,0,0,0,16,1,NA,1,33,0,0
2020-03-28,"Gipuzkoa","07 Bidasoa",22,5,43,0,0,1,5,1,21,0,NA,0,48,1,0.6
2020-03-28,"Gipuzkoa","08 Mendaro",36,2,46,0,0,0,0,0,10,0,NA,0,46,0,0
2020-03-28,"Gipuzkoa","09 Alto Deba",31,4,62,0,0,1,7,4,31,0,NA,0,69,1,0.6
2020-03-28,"Bizkaia","10 San Eloy",37,8,107,2,0,0,0,4,62,13,0,11,101,0,0
2020-03-28,"Bizkaia","11 Urduliz",97,14,175,5,2,0,5,2,60,22,1,17,167,0,0.4
2020-03-28,"Gipuzkoa","12 Eibar",37,3,54,0,0,1,12,1,17,0,NA,0,66,1,1.3
2020-03-28,"Araba/Álava","13 Leza",5,0,16,0,0,0,0,1,11,0,NA,0,16,0,0
2020-03-28,"Bizkaia","14 Sta Marina",124,10,193,0,0,5,23,6,69,0,NA,0,216,5,3
2020-03-28,"Bizkaia","15 Gorliz",66,7,87,0,0,2,6,2,21,0,NA,0,93,2,0.9
2020-03-28,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,35,0,0,0,0,0,0,0,NA,0,35,0,0
2020-03-28,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-03-28,"Bizkaia","ZALDIBAR H.",4,4,4,0,0,0,0,0,0,0,NA,0,4,0,0
2020-03-28,"Bizkaia","ZAMUDIO H.",2,0,5,0,0,0,0,0,3,0,NA,0,5,0,0
2020-03-29,"Araba/Álava","01 Araba",355,29,1093,39,0,7,111,31,678,78,2,43,1183,7,5.9
2020-03-29,"Bizkaia","02 Cruces",291,20,561,68,2,1,18,6,197,91,2,26,574,1,1.9
2020-03-29,"Gipuzkoa","03 Donosti",177,18,329,38,4,3,21,10,111,43,1,5,347,3,1.9
2020-03-29,"Bizkaia","04 Basurto",262,20,563,38,6,3,22,22,258,54,1,19,580,3,1.9
2020-03-29,"Bizkaia","05 Galdakao",216,21,458,19,1,4,49,12,220,32,2,13,504,4,3.9
2020-03-29,"Gipuzkoa","06 Zumarraga",17,0,34,0,0,0,0,0,16,1,NA,1,33,0,0
2020-03-29,"Gipuzkoa","07 Bidasoa",22,0,43,0,0,0,5,0,21,0,NA,0,48,0,0.6
2020-03-29,"Gipuzkoa","08 Mendaro",38,4,50,0,0,0,0,2,12,0,NA,0,50,0,0
2020-03-29,"Gipuzkoa","09 Alto Deba",31,3,65,0,0,1,8,3,34,0,NA,0,73,1,0.7
2020-03-29,"Bizkaia","10 San Eloy",35,3,110,1,0,0,0,5,67,13,1,12,103,0,0
2020-03-29,"Bizkaia","11 Urduliz",106,9,184,3,0,0,5,2,62,22,2,19,176,0,0.4
2020-03-29,"Gipuzkoa","12 Eibar",39,4,58,0,0,2,14,2,19,0,NA,0,72,2,1.6
2020-03-29,"Araba/Álava","13 Leza",5,0,16,0,0,0,0,0,11,0,NA,0,16,0,0
2020-03-29,"Bizkaia","14 Sta Marina",133,12,205,0,0,3,26,3,72,0,NA,0,231,3,3.3
2020-03-29,"Bizkaia","15 Gorliz",66,4,91,0,0,1,7,4,25,0,NA,0,98,1,0.9
2020-03-29,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,35,0,0,0,0,0,0,0,NA,0,35,0,0
2020-03-29,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-03-29,"Bizkaia","ZALDIBAR H.",7,3,7,0,0,0,0,0,0,0,NA,0,7,0,0
2020-03-29,"Bizkaia","ZAMUDIO H.",2,0,5,0,0,0,0,0,3,0,NA,0,5,0,0
2020-03-30,"Araba/Álava","01 Araba",342,46,1139,35,1,12,123,60,738,79,5,48,1238,12,6.9
2020-03-30,"Bizkaia","02 Cruces",263,27,588,70,4,6,24,53,250,95,2,28,607,6,2.6
2020-03-30,"Gipuzkoa","03 Donosti",167,25,354,41,3,3,24,32,143,46,0,5,375,3,2.1
2020-03-30,"Bizkaia","04 Basurto",244,27,590,39,2,3,25,43,301,56,1,20,609,3,2.3
2020-03-30,"Bizkaia","05 Galdakao",188,15,473,24,5,2,51,38,258,37,0,13,521,2,3.4
2020-03-30,"Gipuzkoa","06 Zumarraga",16,5,39,0,0,0,0,6,22,1,NA,1,38,0,0
2020-03-30,"Gipuzkoa","07 Bidasoa",24,4,47,0,0,0,5,2,23,0,NA,0,52,0,0.6
2020-03-30,"Gipuzkoa","08 Mendaro",40,3,53,0,0,0,0,1,13,0,NA,0,53,0,0
2020-03-30,"Gipuzkoa","09 Alto Deba",23,1,66,0,0,0,8,9,43,0,NA,0,74,0,0.6
2020-03-30,"Bizkaia","10 San Eloy",35,9,119,1,0,0,0,9,76,13,0,12,112,0,0
2020-03-30,"Bizkaia","11 Urduliz",91,6,190,5,2,0,5,19,81,24,0,19,182,0,0.4
2020-03-30,"Gipuzkoa","12 Eibar",40,3,61,0,0,0,14,2,21,0,NA,0,75,0,1.4
2020-03-30,"Araba/Álava","13 Leza",5,0,16,0,0,0,0,0,11,0,NA,0,16,0,0
2020-03-30,"Bizkaia","14 Sta Marina",135,10,215,0,0,2,28,8,80,0,NA,0,243,2,3.6
2020-03-30,"Bizkaia","15 Gorliz",59,4,95,0,0,6,13,11,36,0,NA,0,108,6,1.6
2020-03-30,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,35,0,0,0,0,0,0,0,NA,0,35,0,0
2020-03-30,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-03-30,"Bizkaia","ZALDIBAR H.",13,6,13,0,0,0,0,0,0,0,NA,0,13,0,0
2020-03-30,"Bizkaia","ZAMUDIO H.",2,0,5,0,0,0,0,0,3,0,NA,0,5,0,0
2020-03-31,"Araba/Álava","01 Araba",312,32,1171,34,3,12,135,62,800,82,4,52,1281,12,7.1
2020-03-31,"Bizkaia","02 Cruces",259,41,629,70,2,2,26,43,293,97,2,30,648,2,2.9
2020-03-31,"Gipuzkoa","03 Donosti",153,24,378,46,5,1,25,33,176,51,0,5,400,1,2.1
2020-03-31,"Bizkaia","04 Basurto",253,50,640,40,3,4,29,39,340,59,2,22,662,4,2.4
2020-03-31,"Bizkaia","05 Galdakao",184,23,496,26,3,2,53,25,283,40,1,14,546,2,3.3
2020-03-31,"Gipuzkoa","06 Zumarraga",20,6,45,0,0,0,0,2,24,1,NA,1,44,0,0
2020-03-31,"Gipuzkoa","07 Bidasoa",23,3,50,0,0,0,5,4,27,0,NA,0,55,0,0.6
2020-03-31,"Gipuzkoa","08 Mendaro",35,4,57,0,0,0,0,9,22,0,NA,0,57,0,0
2020-03-31,"Gipuzkoa","09 Alto Deba",21,1,67,0,0,0,8,3,46,0,NA,0,75,0,0.6
2020-03-31,"Bizkaia","10 San Eloy",36,4,123,2,1,0,0,2,78,14,0,12,116,0,0
2020-03-31,"Bizkaia","11 Urduliz",90,13,203,6,1,0,5,13,94,25,0,19,195,0,0.4
2020-03-31,"Gipuzkoa","12 Eibar",47,7,68,0,0,0,14,0,21,0,NA,0,82,0,1
2020-03-31,"Araba/Álava","13 Leza",5,0,16,0,0,0,0,0,11,0,NA,0,16,0,0
2020-03-31,"Bizkaia","14 Sta Marina",141,14,229,0,0,5,33,8,88,0,NA,0,262,5,4.1
2020-03-31,"Bizkaia","15 Gorliz",62,11,106,0,0,3,16,8,44,0,NA,0,122,3,2
2020-03-31,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,35,0,0,0,0,0,0,0,NA,0,35,0,0
2020-03-31,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-03-31,"Bizkaia","ZALDIBAR H.",18,5,18,0,0,0,0,0,0,0,NA,0,18,0,0
2020-03-31,"Bizkaia","ZAMUDIO H.",2,0,5,0,0,0,0,0,3,0,NA,0,5,0,0
2020-04-01,"Araba/Álava","01 Araba",282,41,1212,37,5,7,142,66,866,87,2,54,1327,7,7.7
2020-04-01,"Bizkaia","02 Cruces",270,46,675,71,3,2,28,32,325,100,2,32,694,2,2.9
2020-04-01,"Gipuzkoa","03 Donosti",151,24,402,44,0,2,27,26,202,51,2,7,424,2,2.3
2020-04-01,"Bizkaia","04 Basurto",268,47,687,41,4,2,31,30,370,63,3,25,710,2,2.1
2020-04-01,"Bizkaia","05 Galdakao",184,25,521,26,4,4,57,25,308,44,4,18,575,4,3.1
2020-04-01,"Gipuzkoa","06 Zumarraga",20,3,48,0,0,1,1,3,27,1,NA,1,48,1,0.1
2020-04-01,"Gipuzkoa","07 Bidasoa",21,0,50,0,0,0,5,2,29,0,NA,0,55,0,0.4
2020-04-01,"Gipuzkoa","08 Mendaro",30,2,59,0,0,0,0,7,29,0,NA,0,59,0,0
2020-04-01,"Gipuzkoa","09 Alto Deba",21,5,72,0,0,0,8,5,51,0,NA,0,80,0,0.3
2020-04-01,"Bizkaia","10 San Eloy",30,4,127,1,1,0,0,10,88,15,2,14,119,0,0
2020-04-01,"Bizkaia","11 Urduliz",86,8,211,7,3,0,5,11,105,28,2,21,203,0,0.3
2020-04-01,"Gipuzkoa","12 Eibar",49,4,72,0,0,1,15,2,23,0,NA,0,87,1,0.9
2020-04-01,"Araba/Álava","13 Leza",5,0,16,0,0,0,0,0,11,0,NA,0,16,0,0
2020-04-01,"Bizkaia","14 Sta Marina",142,9,238,0,0,3,36,8,96,0,NA,0,274,3,4.1
2020-04-01,"Bizkaia","15 Gorliz",62,5,111,0,0,2,18,5,49,0,NA,0,129,2,2.3
2020-04-01,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,35,0,0,0,0,0,0,0,NA,0,35,0,0
2020-04-01,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-04-01,"Bizkaia","ZALDIBAR H.",17,0,18,0,0,1,1,1,1,0,NA,0,19,1,0.1
2020-04-01,"Bizkaia","ZAMUDIO H.",2,0,5,0,0,0,0,0,3,0,NA,0,5,0,0
2020-04-02,"Araba/Álava","01 Araba",270,28,1240,40,3,4,146,37,903,90,0,54,1359,4,7.9
2020-04-02,"Bizkaia","02 Cruces",258,29,704,76,7,5,33,35,360,107,2,34,727,5,3.1
2020-04-02,"Gipuzkoa","03 Donosti",155,20,422,44,1,1,28,16,218,52,1,8,445,1,2.3
2020-04-02,"Bizkaia","04 Basurto",260,27,714,38,0,1,32,38,408,63,3,28,738,1,2.1
2020-04-02,"Bizkaia","05 Galdakao",173,24,545,25,2,4,61,34,342,46,3,21,601,4,3.4
2020-04-02,"Gipuzkoa","06 Zumarraga",19,2,50,0,0,0,1,3,30,1,NA,1,50,0,0.1
2020-04-02,"Gipuzkoa","07 Bidasoa",17,1,51,0,0,0,5,5,34,0,NA,0,56,0,0.3
2020-04-02,"Gipuzkoa","08 Mendaro",25,2,61,0,0,0,0,7,36,0,NA,0,61,0,0
2020-04-02,"Gipuzkoa","09 Alto Deba",19,0,72,0,0,0,8,2,53,0,NA,0,80,0,0.3
2020-04-02,"Bizkaia","10 San Eloy",29,4,131,1,1,0,0,4,92,16,1,15,122,0,0
2020-04-02,"Bizkaia","11 Urduliz",78,6,217,8,2,0,5,13,118,30,1,22,209,0,0.1
2020-04-02,"Gipuzkoa","12 Eibar",51,3,75,0,0,0,15,1,24,0,NA,0,90,0,0.7
2020-04-02,"Araba/Álava","13 Leza",5,0,16,0,0,0,0,0,11,0,NA,0,16,0,0
2020-04-02,"Bizkaia","14 Sta Marina",137,5,243,0,0,3,39,10,106,0,NA,0,282,3,3.7
2020-04-02,"Bizkaia","15 Gorliz",62,6,117,0,0,1,19,6,55,0,NA,0,136,1,2.3
2020-04-02,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,35,0,0,0,0,0,0,0,NA,0,35,0,0
2020-04-02,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-04-02,"Bizkaia","ZALDIBAR H.",16,1,19,0,0,0,1,2,3,0,NA,0,20,0,0.1
2020-04-02,"Bizkaia","ZAMUDIO H.",2,0,5,0,0,0,0,0,3,0,NA,0,5,0,0
2020-04-03,"Araba/Álava","01 Araba",243,21,1261,40,2,7,153,48,951,92,2,56,1387,7,8
2020-04-03,"Bizkaia","02 Cruces",250,36,740,76,3,3,36,44,404,110,3,37,766,3,3.3
2020-04-03,"Gipuzkoa","03 Donosti",145,18,440,45,2,6,34,26,244,54,1,9,468,6,3
2020-04-03,"Bizkaia","04 Basurto",249,28,742,33,1,4,36,44,452,64,6,34,770,4,2.7
2020-04-03,"Bizkaia","05 Galdakao",152,10,555,21,0,2,63,34,376,46,4,25,612,2,3.1
2020-04-03,"Gipuzkoa","06 Zumarraga",19,2,52,0,0,0,1,2,32,1,NA,1,52,0,0.1
2020-04-03,"Gipuzkoa","07 Bidasoa",15,4,55,0,0,0,5,6,40,0,NA,0,60,0,0.1
2020-04-03,"Gipuzkoa","08 Mendaro",20,1,62,1,1,0,0,5,41,1,0,0,62,0,0
2020-04-03,"Gipuzkoa","09 Alto Deba",22,5,77,0,0,1,9,2,55,0,NA,0,86,1,0.4
2020-04-03,"Bizkaia","10 San Eloy",32,6,137,1,1,0,0,2,94,17,1,16,127,0,0
2020-04-03,"Bizkaia","11 Urduliz",75,9,226,6,2,0,5,14,132,32,4,26,218,0,0
2020-04-03,"Gipuzkoa","12 Eibar",51,1,76,0,0,0,15,1,25,0,NA,0,91,0,0.6
2020-04-03,"Araba/Álava","13 Leza",5,0,16,0,0,0,0,0,11,0,NA,0,16,0,0
2020-04-03,"Bizkaia","14 Sta Marina",131,8,251,0,0,2,41,14,120,0,NA,0,292,2,3.3
2020-04-03,"Bizkaia","15 Gorliz",58,3,120,0,0,1,20,7,62,0,NA,0,140,1,2.3
2020-04-03,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,35,0,0,0,0,0,0,0,NA,0,35,0,0
2020-04-03,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-04-03,"Bizkaia","ZALDIBAR H.",18,2,21,0,0,0,1,0,3,0,NA,0,22,0,0.1
2020-04-03,"Bizkaia","ZAMUDIO H.",2,1,6,0,0,0,0,1,4,0,NA,0,6,0,0
2020-04-04,"Araba/Álava","01 Araba",234,10,1271,36,0,5,158,22,973,92,4,60,1401,5,7.7
2020-04-04,"Bizkaia","02 Cruces",255,16,756,72,0,3,39,15,419,110,4,41,785,3,3.1
2020-04-04,"Gipuzkoa","03 Donosti",129,7,447,46,1,0,34,22,266,55,0,9,475,0,2.3
2020-04-04,"Bizkaia","04 Basurto",243,17,759,32,2,2,38,23,475,66,3,37,788,2,2.7
2020-04-04,"Bizkaia","05 Galdakao",160,19,574,20,0,3,66,12,388,46,1,26,634,3,3
2020-04-04,"Gipuzkoa","06 Zumarraga",20,1,53,0,0,0,1,0,32,1,NA,1,53,0,0.1
2020-04-04,"Gipuzkoa","07 Bidasoa",16,1,56,0,0,0,5,0,40,0,NA,0,61,0,0
2020-04-04,"Gipuzkoa","08 Mendaro",21,1,63,1,0,0,0,0,41,1,0,0,63,0,0
2020-04-04,"Gipuzkoa","09 Alto Deba",22,3,80,0,0,0,9,3,58,0,NA,0,89,0,0.3
2020-04-04,"Bizkaia","10 San Eloy",26,1,138,0,0,1,1,7,101,17,1,17,128,1,0.1
2020-04-04,"Bizkaia","11 Urduliz",79,8,234,7,2,0,5,3,135,34,1,27,226,0,0
2020-04-04,"Gipuzkoa","12 Eibar",52,2,78,0,0,1,16,1,26,0,NA,0,94,1,0.6
2020-04-04,"Araba/Álava","13 Leza",5,0,16,0,0,0,0,0,11,0,NA,0,16,0,0
2020-04-04,"Bizkaia","14 Sta Marina",138,15,266,0,0,7,48,8,128,0,NA,0,314,7,3.6
2020-04-04,"Bizkaia","15 Gorliz",63,7,127,0,0,2,22,2,64,0,NA,0,149,2,2.3
2020-04-04,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,35,0,0,0,0,0,0,0,NA,0,35,0,0
2020-04-04,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-04-04,"Bizkaia","ZALDIBAR H.",16,1,22,0,0,0,1,3,6,0,NA,0,23,0,0.1
2020-04-04,"Bizkaia","ZAMUDIO H.",3,1,7,0,0,0,0,0,4,0,NA,0,7,0,0
2020-04-05,"Araba/Álava","01 Araba",228,7,1278,35,2,7,165,13,986,94,3,63,1414,7,7.7
2020-04-05,"Bizkaia","02 Cruces",260,6,762,73,1,0,39,0,419,111,0,41,791,0,3
2020-04-05,"Gipuzkoa","03 Donosti",127,2,449,46,0,0,34,4,270,55,0,9,477,0,1.9
2020-04-05,"Bizkaia","04 Basurto",221,11,770,36,4,3,41,29,504,70,0,37,802,3,2.7
2020-04-05,"Bizkaia","05 Galdakao",154,6,580,20,0,4,70,12,400,46,0,26,644,4,3
2020-04-05,"Gipuzkoa","06 Zumarraga",20,0,53,0,0,0,1,0,32,1,NA,1,53,0,0.1
2020-04-05,"Gipuzkoa","07 Bidasoa",16,1,57,0,0,0,5,1,41,0,NA,0,62,0,0
2020-04-05,"Gipuzkoa","08 Mendaro",21,2,65,1,0,0,0,2,43,1,0,0,65,0,0
2020-04-05,"Gipuzkoa","09 Alto Deba",22,0,80,0,0,0,9,0,58,0,NA,0,89,0,0.1
2020-04-05,"Bizkaia","10 San Eloy",22,0,138,0,0,1,2,4,105,17,NA,17,129,1,0.3
2020-04-05,"Bizkaia","11 Urduliz",79,2,236,7,0,0,5,2,137,34,0,27,228,0,0
2020-04-05,"Gipuzkoa","12 Eibar",52,0,78,0,0,0,16,0,26,0,NA,0,94,0,0.3
2020-04-05,"Araba/Álava","13 Leza",5,0,16,0,0,0,0,0,11,0,NA,0,16,0,0
2020-04-05,"Bizkaia","14 Sta Marina",150,19,285,0,0,7,55,7,135,0,NA,0,340,7,4.1
2020-04-05,"Bizkaia","15 Gorliz",65,6,133,0,0,3,25,4,68,0,NA,0,158,3,2.6
2020-04-05,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,35,0,0,0,0,0,0,0,NA,0,35,0,0
2020-04-05,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-04-05,"Bizkaia","ZALDIBAR H.",16,0,22,0,0,0,1,0,6,0,NA,0,23,0,0.1
2020-04-05,"Bizkaia","ZAMUDIO H.",3,0,7,0,0,0,0,0,4,0,NA,0,7,0,0
2020-04-06,"Araba/Álava","01 Araba",194,12,1290,36,2,5,170,44,1030,96,1,64,1430,5,6.7
2020-04-06,"Bizkaia","02 Cruces",233,25,787,68,4,4,43,54,473,115,9,50,817,4,2.7
2020-04-06,"Gipuzkoa","03 Donosti",122,31,480,45,1,1,35,35,305,56,2,11,507,1,1.6
2020-04-06,"Bizkaia","04 Basurto",189,11,781,35,1,2,43,43,547,71,2,39,814,2,2.6
2020-04-06,"Bizkaia","05 Galdakao",127,10,590,21,2,5,75,35,435,48,1,27,658,5,3.4
2020-04-06,"Gipuzkoa","06 Zumarraga",19,2,55,0,0,0,1,3,35,1,NA,1,55,0,0.1
2020-04-06,"Gipuzkoa","07 Bidasoa",15,1,58,0,0,0,5,2,43,0,NA,0,63,0,0
2020-04-06,"Gipuzkoa","08 Mendaro",23,6,71,0,0,0,0,4,47,1,1,1,70,0,0
2020-04-06,"Gipuzkoa","09 Alto Deba",18,2,82,0,0,0,9,6,64,0,NA,0,91,0,0.1
2020-04-06,"Bizkaia","10 San Eloy",16,4,142,0,0,0,2,10,115,17,NA,17,133,0,0.3
2020-04-06,"Bizkaia","11 Urduliz",67,0,236,9,3,0,5,10,147,37,1,28,228,0,0
2020-04-06,"Gipuzkoa","12 Eibar",54,5,83,0,0,2,18,3,29,0,NA,0,101,2,0.6
2020-04-06,"Araba/Álava","13 Leza",5,0,16,0,0,0,0,0,11,0,NA,0,16,0,0
2020-04-06,"Bizkaia","14 Sta Marina",151,19,304,0,0,5,60,18,153,0,NA,0,364,5,4.6
2020-04-06,"Bizkaia","15 Gorliz",68,8,141,0,0,3,28,5,73,0,NA,0,169,3,2.1
2020-04-06,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,35,0,0,1,1,1,1,0,NA,0,36,1,0.1
2020-04-06,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-04-06,"Bizkaia","ZALDIBAR H.",15,2,24,0,0,0,1,3,9,0,NA,0,25,0,0.1
2020-04-06,"Bizkaia","ZAMUDIO H.",2,0,7,0,0,0,0,1,5,0,NA,0,7,0,0
2020-04-07,"Araba/Álava","01 Araba",178,17,1307,34,1,2,172,35,1065,97,3,67,1449,2,5.3
2020-04-07,"Bizkaia","02 Cruces",215,15,802,65,1,4,47,32,505,116,4,54,832,4,3
2020-04-07,"Gipuzkoa","03 Donosti",119,22,502,45,0,1,36,25,330,56,0,11,530,1,1.6
2020-04-07,"Bizkaia","04 Basurto",189,27,808,33,1,2,45,28,575,72,3,42,842,2,2.3
2020-04-07,"Bizkaia","05 Galdakao",115,7,597,19,0,1,76,21,456,48,2,29,666,1,3.3
2020-04-07,"Gipuzkoa","06 Zumarraga",21,3,58,0,0,0,1,1,36,1,NA,1,58,0,0.1
2020-04-07,"Gipuzkoa","07 Bidasoa",13,1,59,0,0,0,5,3,46,0,NA,0,64,0,0
2020-04-07,"Gipuzkoa","08 Mendaro",21,2,73,0,0,1,1,4,51,1,NA,1,73,1,0.1
2020-04-07,"Gipuzkoa","09 Alto Deba",14,1,83,0,0,0,9,5,69,0,NA,0,92,0,0.1
2020-04-07,"Bizkaia","10 San Eloy",20,7,149,0,0,0,2,3,118,17,NA,17,140,0,0.3
2020-04-07,"Bizkaia","11 Urduliz",58,6,242,9,0,1,6,15,162,37,0,28,235,1,0.1
2020-04-07,"Gipuzkoa","12 Eibar",53,4,87,0,0,0,18,5,34,0,NA,0,105,0,0.6
2020-04-07,"Araba/Álava","13 Leza",5,0,16,0,0,0,0,0,11,0,NA,0,16,0,0
2020-04-07,"Bizkaia","14 Sta Marina",148,9,313,0,0,5,65,12,165,0,NA,0,378,5,4.6
2020-04-07,"Bizkaia","15 Gorliz",72,5,146,0,0,0,28,1,74,0,NA,0,174,0,1.7
2020-04-07,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,35,0,0,0,1,0,1,0,NA,0,36,0,0.1
2020-04-07,"Bizkaia","BERMEO H.",1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0
2020-04-07,"Bizkaia","ZALDIBAR H.",17,2,26,0,0,0,1,0,9,0,NA,0,27,0,0.1
2020-04-07,"Bizkaia","ZAMUDIO H.",2,1,8,0,0,0,0,1,6,0,NA,0,8,0,0
2020-04-08,"Araba/Álava","01 Araba",165,19,1326,34,1,4,176,32,1097,98,1,68,1472,4,4.9
2020-04-08,"Bizkaia","02 Cruces",198,29,831,63,2,1,48,45,550,118,4,58,859,1,2.9
2020-04-08,"Gipuzkoa","03 Donosti",105,7,509,44,1,0,36,22,352,57,2,13,537,0,1.3
2020-04-08,"Bizkaia","04 Basurto",182,26,834,30,1,6,51,34,609,73,4,46,872,6,2.9
2020-04-08,"Bizkaia","05 Galdakao",107,10,607,18,0,1,77,19,475,48,1,30,677,1,2.9
2020-04-08,"Gipuzkoa","06 Zumarraga",18,1,59,0,0,0,1,4,40,1,NA,1,59,0,0
2020-04-08,"Gipuzkoa","07 Bidasoa",11,1,60,0,0,0,5,3,49,0,NA,0,65,0,0
2020-04-08,"Gipuzkoa","08 Mendaro",16,2,75,0,0,1,2,7,58,1,NA,1,76,1,0.3
2020-04-08,"Gipuzkoa","09 Alto Deba",12,1,84,0,0,0,9,3,72,0,NA,0,93,0,0.1
2020-04-08,"Bizkaia","10 San Eloy",20,5,154,0,0,0,2,5,123,17,NA,17,145,0,0.3
2020-04-08,"Bizkaia","11 Urduliz",50,8,250,10,1,0,6,15,177,38,0,28,243,0,0.1
2020-04-08,"Gipuzkoa","12 Eibar",56,5,92,0,0,0,18,2,36,0,NA,0,110,0,0.4
