"date","provincia","hospital","hospitalizados","hospitalizados_nuevos","hospitalizados_cum","uci","uci_nuevos","fallecidos","fallecidos_cum","altas","altas_cum","uci_cum","altas_uci","altas_uci_cum","total_ingresados","daily_deceassed","daily_deceassed_avg"
2020-05-09,"Bizkaia","ZALDIBAR H.",1,0,37,0,0,0,2,0,36,0,NA,0,39,0,0
2020-05-09,"Bizkaia","ZAMUDIO H.",6,0,17,0,0,0,0,0,11,0,NA,0,17,0,0
2020-05-10,"Araba/Álava","01 Araba",71,3,1582,11,0,1,217,3,1448,124,0,117,1747,1,1
2020-05-10,"Bizkaia","02 Cruces",69,4,1085,39,1,0,77,0,940,161,0,121,1125,0,0.4
2020-05-10,"Gipuzkoa","03 Donosti",34,1,698,8,0,0,54,1,639,67,0,59,735,0,0.3
2020-05-10,"Bizkaia","04 Basurto",41,2,1092,10,0,0,90,1,1020,95,0,88,1161,0,1.1
2020-05-10,"Bizkaia","05 Galdakao",20,0,704,2,0,0,100,0,671,60,0,58,793,0,0.4
2020-05-10,"Gipuzkoa","06 Zumarraga",4,0,79,0,0,1,3,1,74,1,NA,1,81,1,0.1
2020-05-10,"Gipuzkoa","07 Bidasoa",3,0,71,0,0,0,8,0,68,0,NA,0,79,0,0
2020-05-10,"Gipuzkoa","08 Mendaro",6,0,119,0,0,0,11,0,111,4,NA,4,128,0,0
2020-05-10,"Gipuzkoa","09 Alto Deba",0,0,96,0,0,NA,14,NA,96,0,NA,0,110,0,0
2020-05-10,"Bizkaia","10 San Eloy",2,0,196,0,0,0,9,0,182,18,NA,18,193,0,0.1
2020-05-10,"Bizkaia","11 Urduliz",3,0,290,0,0,0,8,0,270,43,NA,43,281,0,0
2020-05-10,"Gipuzkoa","12 Eibar",19,0,137,0,0,0,36,0,118,0,NA,0,173,0,0.3
2020-05-10,"Araba/Álava","13 Leza",10,0,27,0,0,0,1,0,17,0,NA,0,28,0,0
2020-05-10,"Bizkaia","14 Sta Marina",62,1,501,0,0,3,161,3,439,0,NA,0,662,3,1.7
2020-05-10,"Bizkaia","15 Gorliz",31,0,218,0,0,0,58,0,187,0,NA,0,276,0,0.3
2020-05-10,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,0,3,0,NA,0,38,0,0
2020-05-10,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-05-10,"Bizkaia","ZALDIBAR H.",1,0,37,0,0,0,2,0,36,0,NA,0,39,0,0
2020-05-10,"Bizkaia","ZAMUDIO H.",6,0,17,0,0,0,0,0,11,0,NA,0,17,0,0
2020-05-11,"Araba/Álava","01 Araba",69,6,1588,10,0,1,218,9,1457,124,1,118,1754,1,1.1
2020-05-11,"Bizkaia","02 Cruces",68,4,1089,32,0,2,79,11,951,161,7,128,1130,2,0.7
2020-05-11,"Gipuzkoa","03 Donosti",32,3,701,7,0,1,55,6,645,67,1,60,739,1,0.4
2020-05-11,"Bizkaia","04 Basurto",38,4,1096,9,1,2,92,7,1027,96,2,90,1166,2,1.4
2020-05-11,"Bizkaia","05 Galdakao",22,4,708,2,0,0,100,2,673,60,0,58,797,0,0.3
2020-05-11,"Gipuzkoa","06 Zumarraga",6,2,81,0,0,0,3,0,74,1,NA,1,83,0,0.1
2020-05-11,"Gipuzkoa","07 Bidasoa",3,0,71,0,0,0,8,0,68,0,NA,0,79,0,0
2020-05-11,"Gipuzkoa","08 Mendaro",6,0,119,0,0,0,11,0,111,4,NA,4,128,0,0
2020-05-11,"Gipuzkoa","09 Alto Deba",1,1,97,0,0,0,14,0,96,0,NA,0,111,0,0
2020-05-11,"Bizkaia","10 San Eloy",2,0,196,0,0,0,9,0,182,18,NA,18,193,0,0.1
2020-05-11,"Bizkaia","11 Urduliz",2,0,290,0,0,0,8,1,271,43,NA,43,281,0,0
2020-05-11,"Gipuzkoa","12 Eibar",18,0,137,0,0,0,36,1,119,0,NA,0,173,0,0.1
2020-05-11,"Araba/Álava","13 Leza",10,0,27,0,0,0,1,0,17,0,NA,0,28,0,0
2020-05-11,"Bizkaia","14 Sta Marina",60,0,501,0,0,1,162,2,441,0,NA,0,663,1,1.4
2020-05-11,"Bizkaia","15 Gorliz",31,0,218,0,0,0,58,0,187,0,NA,0,276,0,0.1
2020-05-11,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,0,3,0,NA,0,38,0,0
2020-05-11,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-05-11,"Bizkaia","ZALDIBAR H.",1,0,37,0,0,0,2,0,36,0,NA,0,39,0,0
2020-05-11,"Bizkaia","ZAMUDIO H.",6,0,17,0,0,0,0,0,11,0,NA,0,17,0,0
2020-05-12,"Araba/Álava","01 Araba",65,8,1596,10,0,1,219,12,1469,124,0,118,1763,1,1.3
2020-05-12,"Bizkaia","02 Cruces",67,6,1095,30,0,1,80,9,960,161,2,130,1137,1,0.7
2020-05-12,"Gipuzkoa","03 Donosti",30,2,703,7,0,0,55,4,649,67,0,60,741,0,0.1
2020-05-12,"Bizkaia","04 Basurto",41,7,1103,8,0,0,92,5,1032,96,1,91,1173,0,1
2020-05-12,"Bizkaia","05 Galdakao",23,4,712,2,1,0,100,3,676,61,1,59,801,0,0.1
2020-05-12,"Gipuzkoa","06 Zumarraga",4,0,81,0,0,0,3,2,76,1,NA,1,83,0,0.1
2020-05-12,"Gipuzkoa","07 Bidasoa",4,1,72,0,0,0,8,0,68,0,NA,0,80,0,0
2020-05-12,"Gipuzkoa","08 Mendaro",5,0,119,0,0,0,11,1,112,4,NA,4,128,0,0
2020-05-12,"Gipuzkoa","09 Alto Deba",1,1,98,0,0,0,14,1,97,0,NA,0,112,0,0
2020-05-12,"Bizkaia","10 San Eloy",3,1,197,0,1,0,9,0,182,19,1,19,194,0,0
2020-05-12,"Bizkaia","11 Urduliz",2,0,290,0,0,0,8,0,271,43,NA,43,281,0,0
2020-05-12,"Gipuzkoa","12 Eibar",17,0,137,0,0,0,36,1,120,0,NA,0,173,0,0
2020-05-12,"Araba/Álava","13 Leza",11,1,28,0,0,0,1,0,17,0,NA,0,29,0,0
2020-05-12,"Bizkaia","14 Sta Marina",55,5,506,0,0,3,165,10,451,0,NA,0,671,3,1.9
2020-05-12,"Bizkaia","15 Gorliz",29,2,220,0,0,1,59,4,191,0,NA,0,279,1,0.3
2020-05-12,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,0,3,0,NA,0,38,0,0
2020-05-12,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-05-12,"Bizkaia","ZALDIBAR H.",1,0,37,0,0,0,2,0,36,0,NA,0,39,0,0
2020-05-12,"Bizkaia","ZAMUDIO H.",5,0,17,0,0,0,0,1,12,0,NA,0,17,0,0
2020-05-13,"Araba/Álava","01 Araba",56,1,1597,11,1,0,219,9,1478,125,0,118,1764,0,1.1
2020-05-13,"Bizkaia","02 Cruces",59,4,1099,29,0,1,81,11,971,161,2,132,1140,1,0.7
2020-05-13,"Gipuzkoa","03 Donosti",30,1,704,7,0,0,55,1,650,67,0,60,742,0,0.1
2020-05-13,"Bizkaia","04 Basurto",40,2,1105,8,0,0,92,3,1035,96,0,91,1175,0,0.9
2020-05-13,"Bizkaia","05 Galdakao",21,2,714,2,0,0,100,4,680,61,0,59,803,0,0.1
2020-05-13,"Gipuzkoa","06 Zumarraga",2,0,81,0,0,0,3,2,78,1,NA,1,83,0,0.1
2020-05-13,"Gipuzkoa","07 Bidasoa",4,0,72,0,0,0,8,0,68,0,NA,0,80,0,0
2020-05-13,"Gipuzkoa","08 Mendaro",5,0,119,0,0,0,11,0,112,4,NA,4,128,0,0
2020-05-13,"Gipuzkoa","09 Alto Deba",1,0,98,0,0,0,14,0,97,0,NA,0,112,0,0
2020-05-13,"Bizkaia","10 San Eloy",3,0,197,0,0,0,9,0,182,19,NA,19,194,0,0
2020-05-13,"Bizkaia","11 Urduliz",2,0,290,0,0,0,8,0,271,43,NA,43,281,0,0
2020-05-13,"Gipuzkoa","12 Eibar",18,1,138,0,0,0,36,0,120,0,NA,0,174,0,0
2020-05-13,"Araba/Álava","13 Leza",9,0,28,0,0,0,1,2,19,0,NA,0,29,0,0
2020-05-13,"Bizkaia","14 Sta Marina",51,2,508,0,0,0,165,6,457,0,NA,0,673,0,1.7
2020-05-13,"Bizkaia","15 Gorliz",27,1,221,0,0,0,59,3,194,0,NA,0,280,0,0.1
2020-05-13,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,0,3,0,NA,0,38,0,0
2020-05-13,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-05-13,"Bizkaia","ZALDIBAR H.",1,0,37,0,0,0,2,0,36,0,NA,0,39,0,0
2020-05-13,"Bizkaia","ZAMUDIO H.",6,1,18,0,0,0,0,0,12,0,NA,0,18,0,0
2020-05-14,"Araba/Álava","01 Araba",57,4,1601,9,1,0,219,5,1483,126,3,121,1768,0,1.1
2020-05-14,"Bizkaia","02 Cruces",56,1,1100,27,0,1,82,6,977,161,2,134,1142,1,0.7
2020-05-14,"Gipuzkoa","03 Donosti",31,2,706,7,0,0,55,1,651,67,0,60,744,0,0.1
2020-05-14,"Bizkaia","04 Basurto",37,2,1107,6,0,1,93,7,1042,96,2,93,1178,1,0.9
2020-05-14,"Bizkaia","05 Galdakao",22,4,718,2,0,0,100,3,683,61,0,59,807,0,0
2020-05-14,"Gipuzkoa","06 Zumarraga",2,0,81,0,0,0,3,0,78,1,NA,1,83,0,0.1
2020-05-14,"Gipuzkoa","07 Bidasoa",4,0,72,0,0,0,8,0,68,0,NA,0,80,0,0
2020-05-14,"Gipuzkoa","08 Mendaro",3,0,119,0,0,0,11,2,114,4,NA,4,128,0,0
2020-05-14,"Gipuzkoa","09 Alto Deba",4,3,101,0,0,0,14,0,97,0,NA,0,115,0,0
2020-05-14,"Bizkaia","10 San Eloy",4,2,199,0,0,0,9,1,183,19,NA,19,196,0,0
2020-05-14,"Bizkaia","11 Urduliz",1,0,290,0,0,0,8,1,272,43,NA,43,281,0,0
2020-05-14,"Gipuzkoa","12 Eibar",18,0,138,0,0,0,36,0,120,0,NA,0,174,0,0
2020-05-14,"Araba/Álava","13 Leza",8,0,28,0,0,0,1,1,20,0,NA,0,29,0,0
2020-05-14,"Bizkaia","14 Sta Marina",46,1,509,0,0,0,165,6,463,0,NA,0,674,0,1.4
2020-05-14,"Bizkaia","15 Gorliz",28,1,222,0,0,0,59,0,194,0,NA,0,281,0,0.1
2020-05-14,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,0,3,0,NA,0,38,0,0
2020-05-14,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-05-14,"Bizkaia","ZALDIBAR H.",1,0,37,0,0,0,2,0,36,0,NA,0,39,0,0
2020-05-14,"Bizkaia","ZAMUDIO H.",6,0,18,0,0,0,0,0,12,0,NA,0,18,0,0
2020-05-15,"Araba/Álava","01 Araba",56,7,1608,7,0,2,221,9,1492,126,2,123,1776,2,1.1
2020-05-15,"Bizkaia","02 Cruces",50,3,1103,28,2,0,82,8,985,163,1,135,1145,0,0.7
2020-05-15,"Gipuzkoa","03 Donosti",27,6,712,7,0,0,55,10,661,67,0,60,750,0,0.1
2020-05-15,"Bizkaia","04 Basurto",38,6,1113,6,0,0,93,5,1047,96,0,93,1184,0,0.6
2020-05-15,"Bizkaia","05 Galdakao",15,0,718,2,0,1,101,7,690,61,0,59,808,1,0.1
2020-05-15,"Gipuzkoa","06 Zumarraga",3,1,82,0,0,0,3,0,78,1,NA,1,84,0,0.1
2020-05-15,"Gipuzkoa","07 Bidasoa",4,0,72,0,0,0,8,0,68,0,NA,0,80,0,0
2020-05-15,"Gipuzkoa","08 Mendaro",3,1,120,0,0,0,11,1,115,4,NA,4,129,0,0
2020-05-15,"Gipuzkoa","09 Alto Deba",4,0,101,0,0,0,14,0,97,0,NA,0,115,0,0
2020-05-15,"Bizkaia","10 San Eloy",3,0,199,0,1,0,9,1,184,20,1,20,196,0,0
2020-05-15,"Bizkaia","11 Urduliz",0,0,290,0,0,0,8,1,273,43,NA,43,281,0,0
2020-05-15,"Gipuzkoa","12 Eibar",17,2,140,0,0,0,36,3,123,0,NA,0,176,0,0
2020-05-15,"Araba/Álava","13 Leza",7,0,28,0,0,0,1,1,21,0,NA,0,29,0,0
2020-05-15,"Bizkaia","14 Sta Marina",42,3,512,0,0,0,165,7,470,0,NA,0,677,0,1
2020-05-15,"Bizkaia","15 Gorliz",23,1,223,0,0,0,59,6,200,0,NA,0,282,0,0.1
2020-05-15,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,0,3,0,NA,0,38,0,0
2020-05-15,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-05-15,"Bizkaia","ZALDIBAR H.",1,0,37,0,0,0,2,0,36,0,NA,0,39,0,0
2020-05-15,"Bizkaia","ZAMUDIO H.",6,0,18,0,0,0,0,0,12,0,NA,0,18,0,0
2020-05-16,"Araba/Álava","01 Araba",56,3,1611,7,0,1,222,3,1495,126,0,123,1780,1,0.9
2020-05-16,"Bizkaia","02 Cruces",50,1,1104,27,0,2,84,1,986,163,1,136,1147,2,1
2020-05-16,"Gipuzkoa","03 Donosti",25,0,712,7,0,0,55,2,663,67,0,60,750,0,0.1
2020-05-16,"Bizkaia","04 Basurto",37,0,1113,6,0,0,93,1,1048,96,0,93,1184,0,0.4
2020-05-16,"Bizkaia","05 Galdakao",16,2,720,2,0,0,101,1,691,61,0,59,810,0,0.1
2020-05-16,"Gipuzkoa","06 Zumarraga",3,0,82,0,0,0,3,0,78,1,NA,1,84,0,0.1
2020-05-16,"Gipuzkoa","07 Bidasoa",4,0,72,0,0,0,8,0,68,0,NA,0,80,0,0
2020-05-16,"Gipuzkoa","08 Mendaro",4,1,121,0,0,0,11,0,115,4,NA,4,130,0,0
2020-05-16,"Gipuzkoa","09 Alto Deba",3,0,101,0,0,0,14,1,98,0,NA,0,115,0,0
2020-05-16,"Bizkaia","10 San Eloy",3,0,199,0,0,0,9,0,184,20,NA,20,196,0,0
2020-05-16,"Bizkaia","11 Urduliz",0,0,290,0,0,NA,8,NA,273,43,NA,43,281,0,0
2020-05-16,"Gipuzkoa","12 Eibar",17,0,140,0,0,0,36,0,123,0,NA,0,176,0,0
2020-05-16,"Araba/Álava","13 Leza",7,0,28,0,0,0,1,0,21,0,NA,0,29,0,0
2020-05-16,"Bizkaia","14 Sta Marina",41,2,514,0,0,3,168,3,473,0,NA,0,682,3,1.4
2020-05-16,"Bizkaia","15 Gorliz",23,1,224,0,0,1,60,1,201,0,NA,0,284,1,0.3
2020-05-16,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,0,3,0,NA,0,38,0,0
2020-05-16,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-05-16,"Bizkaia","ZALDIBAR H.",1,0,37,0,0,0,2,0,36,0,NA,0,39,0,0
2020-05-16,"Bizkaia","ZAMUDIO H.",6,0,18,0,0,0,0,0,12,0,NA,0,18,0,0
2020-05-17,"Araba/Álava","01 Araba",61,5,1616,7,0,0,222,0,1495,126,0,123,1785,0,0.7
2020-05-17,"Bizkaia","02 Cruces",51,1,1105,27,0,0,84,0,986,163,0,136,1148,0,1
2020-05-17,"Gipuzkoa","03 Donosti",25,0,712,7,0,0,55,0,663,67,0,60,750,0,0.1
2020-05-17,"Bizkaia","04 Basurto",36,0,1113,6,0,0,93,1,1049,96,0,93,1184,0,0.4
2020-05-17,"Bizkaia","05 Galdakao",16,0,720,2,0,0,101,0,691,61,0,59,810,0,0.1
2020-05-17,"Gipuzkoa","06 Zumarraga",3,0,82,0,0,0,3,0,78,1,NA,1,84,0,0
2020-05-17,"Gipuzkoa","07 Bidasoa",4,0,72,0,0,0,8,0,68,0,NA,0,80,0,0
2020-05-17,"Gipuzkoa","08 Mendaro",3,0,121,0,0,0,11,1,116,4,NA,4,130,0,0
2020-05-17,"Gipuzkoa","09 Alto Deba",5,2,103,0,0,0,14,0,98,0,NA,0,117,0,0
2020-05-17,"Bizkaia","10 San Eloy",3,0,199,0,0,0,9,0,184,20,NA,20,196,0,0
2020-05-17,"Bizkaia","11 Urduliz",0,0,290,0,0,NA,8,NA,273,43,NA,43,281,0,0
2020-05-17,"Gipuzkoa","12 Eibar",17,0,140,0,0,0,36,0,123,0,NA,0,176,0,0
2020-05-17,"Araba/Álava","13 Leza",7,0,28,0,0,0,1,0,21,0,NA,0,29,0,0
2020-05-17,"Bizkaia","14 Sta Marina",44,3,517,0,0,0,168,0,473,0,NA,0,685,0,1
2020-05-17,"Bizkaia","15 Gorliz",23,0,224,0,0,0,60,0,201,0,NA,0,284,0,0.3
2020-05-17,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,0,3,0,NA,0,38,0,0
2020-05-17,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-05-17,"Bizkaia","ZALDIBAR H.",1,0,37,0,0,0,2,0,36,0,NA,0,39,0,0
2020-05-17,"Bizkaia","ZAMUDIO H.",6,0,18,0,0,0,0,0,12,0,NA,0,18,0,0
2020-05-18,"Araba/Álava","01 Araba",57,4,1620,7,0,1,223,7,1502,126,0,123,1789,1,0.7
2020-05-18,"Bizkaia","02 Cruces",47,0,1105,25,0,0,84,6,992,163,1,137,1148,0,0.7
2020-05-18,"Gipuzkoa","03 Donosti",23,2,714,7,0,1,56,4,667,67,0,60,753,1,0.1
2020-05-18,"Bizkaia","04 Basurto",31,6,1119,6,0,1,94,11,1060,96,0,93,1191,1,0.3
2020-05-18,"Bizkaia","05 Galdakao",13,1,721,0,0,0,101,6,697,61,2,61,811,0,0.1
2020-05-18,"Gipuzkoa","06 Zumarraga",1,0,82,0,0,0,3,2,80,1,NA,1,84,0,0
2020-05-18,"Gipuzkoa","07 Bidasoa",4,0,72,0,0,0,8,0,68,0,NA,0,80,0,0
2020-05-18,"Gipuzkoa","08 Mendaro",4,1,122,0,0,0,11,0,116,4,NA,4,131,0,0
2020-05-18,"Gipuzkoa","09 Alto Deba",4,1,104,0,0,0,14,2,100,0,NA,0,118,0,0
2020-05-18,"Bizkaia","10 San Eloy",4,1,200,0,0,0,9,0,184,20,NA,20,197,0,0
2020-05-18,"Bizkaia","11 Urduliz",0,0,290,0,0,NA,8,NA,273,43,NA,43,281,0,0
2020-05-18,"Gipuzkoa","12 Eibar",16,1,141,0,0,1,37,2,125,0,NA,0,178,1,0.1
2020-05-18,"Araba/Álava","13 Leza",7,0,28,0,0,0,1,0,21,0,NA,0,29,0,0
2020-05-18,"Bizkaia","14 Sta Marina",45,2,519,0,0,0,168,1,474,0,NA,0,687,0,0.9
2020-05-18,"Bizkaia","15 Gorliz",26,3,227,0,0,0,60,0,201,0,NA,0,287,0,0.3
2020-05-18,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,0,3,0,NA,0,38,0,0
2020-05-18,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-05-18,"Bizkaia","ZALDIBAR H.",1,0,37,0,0,0,2,0,36,0,NA,0,39,0,0
2020-05-18,"Bizkaia","ZAMUDIO H.",6,0,18,0,0,0,0,0,12,0,NA,0,18,0,0
2020-05-19,"Araba/Álava","01 Araba",55,1,1621,5,0,2,225,4,1506,126,2,125,1791,2,0.9
2020-05-19,"Bizkaia","02 Cruces",46,6,1111,25,1,1,85,7,999,164,1,138,1155,1,0.7
2020-05-19,"Gipuzkoa","03 Donosti",20,1,715,5,0,0,56,6,673,67,2,62,754,0,0.1
2020-05-19,"Bizkaia","04 Basurto",28,4,1123,6,1,0,94,7,1067,97,1,94,1195,0,0.3
2020-05-19,"Bizkaia","05 Galdakao",12,1,722,0,0,1,102,2,699,61,NA,61,813,1,0.3
2020-05-19,"Gipuzkoa","06 Zumarraga",0,0,82,0,0,0,3,1,81,1,NA,1,84,0,0
2020-05-19,"Gipuzkoa","07 Bidasoa",3,0,72,0,0,0,8,1,69,0,NA,0,80,0,0
2020-05-19,"Gipuzkoa","08 Mendaro",4,0,122,0,0,0,11,0,116,4,NA,4,131,0,0
2020-05-19,"Gipuzkoa","09 Alto Deba",3,0,104,0,0,0,14,1,101,0,NA,0,118,0,0
2020-05-19,"Bizkaia","10 San Eloy",4,0,200,0,0,0,9,0,184,20,NA,20,197,0,0
2020-05-19,"Bizkaia","11 Urduliz",2,2,292,0,0,0,8,0,273,43,NA,43,283,0,0
2020-05-19,"Gipuzkoa","12 Eibar",15,0,141,0,0,0,37,1,126,0,NA,0,178,0,0.1
2020-05-19,"Araba/Álava","13 Leza",6,0,28,0,0,0,1,1,22,0,NA,0,29,0,0
2020-05-19,"Bizkaia","14 Sta Marina",40,0,519,0,0,1,169,5,479,0,NA,0,688,1,0.6
2020-05-19,"Bizkaia","15 Gorliz",28,3,230,0,0,0,60,1,202,0,NA,0,290,0,0.1
2020-05-19,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,0,3,0,NA,0,38,0,0
2020-05-19,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-05-19,"Bizkaia","ZALDIBAR H.",1,0,37,0,0,0,2,0,36,0,NA,0,39,0,0
2020-05-19,"Bizkaia","ZAMUDIO H.",5,0,18,0,0,0,0,1,13,0,NA,0,18,0,0
2020-05-20,"Araba/Álava","01 Araba",60,13,1634,5,0,0,225,8,1514,126,0,125,1804,0,0.9
2020-05-20,"Bizkaia","02 Cruces",50,5,1116,22,0,1,86,3,1002,164,3,141,1160,1,0.7
2020-05-20,"Gipuzkoa","03 Donosti",17,2,717,5,1,0,56,5,678,68,1,63,756,0,0.1
2020-05-20,"Bizkaia","04 Basurto",29,4,1127,6,1,0,94,3,1070,98,1,95,1199,0,0.3
2020-05-20,"Bizkaia","05 Galdakao",13,4,726,0,0,0,102,3,702,61,NA,61,817,0,0.3
2020-05-20,"Gipuzkoa","06 Zumarraga",0,0,82,0,0,NA,3,NA,81,1,NA,1,84,0,0
2020-05-20,"Gipuzkoa","07 Bidasoa",2,0,72,0,0,0,8,1,70,0,NA,0,80,0,0
2020-05-20,"Gipuzkoa","08 Mendaro",5,1,123,0,0,0,11,0,116,4,NA,4,132,0,0
2020-05-20,"Gipuzkoa","09 Alto Deba",4,2,106,0,0,0,14,1,102,0,NA,0,120,0,0
2020-05-20,"Bizkaia","10 San Eloy",4,1,201,0,0,0,9,1,185,20,NA,20,198,0,0
2020-05-20,"Bizkaia","11 Urduliz",2,0,292,0,0,0,8,0,273,43,NA,43,283,0,0
2020-05-20,"Gipuzkoa","12 Eibar",14,0,141,0,0,0,37,1,127,0,NA,0,178,0,0.1
2020-05-20,"Araba/Álava","13 Leza",6,0,28,0,0,0,1,0,22,0,NA,0,29,0,0
2020-05-20,"Bizkaia","14 Sta Marina",36,0,519,0,0,1,170,4,483,0,NA,0,689,1,0.7
2020-05-20,"Bizkaia","15 Gorliz",26,0,230,0,0,0,60,2,204,0,NA,0,290,0,0.1
2020-05-20,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,0,3,0,NA,0,38,0,0
2020-05-20,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-05-20,"Bizkaia","ZALDIBAR H.",1,0,37,0,0,0,2,0,36,0,NA,0,39,0,0
2020-05-20,"Bizkaia","ZAMUDIO H.",5,0,18,0,0,0,0,0,13,0,NA,0,18,0,0
2020-05-21,"Araba/Álava","01 Araba",57,6,1640,4,0,0,225,10,1524,126,1,126,1810,0,0.9
2020-05-21,"Bizkaia","02 Cruces",51,5,1121,22,0,0,86,4,1006,164,0,141,1165,0,0.6
2020-05-21,"Gipuzkoa","03 Donosti",18,2,719,5,1,1,57,1,679,69,1,64,759,1,0.3
2020-05-21,"Bizkaia","04 Basurto",29,1,1128,5,0,0,94,2,1072,98,1,96,1200,0,0.1
2020-05-21,"Bizkaia","05 Galdakao",12,1,727,0,0,1,103,2,704,61,NA,61,819,1,0.4
2020-05-21,"Gipuzkoa","06 Zumarraga",0,0,82,0,0,NA,3,NA,81,1,NA,1,84,0,0
2020-05-21,"Gipuzkoa","07 Bidasoa",2,1,73,0,0,0,8,1,71,0,NA,0,81,0,0
2020-05-21,"Gipuzkoa","08 Mendaro",6,1,124,0,0,0,11,0,116,4,NA,4,133,0,0
2020-05-21,"Gipuzkoa","09 Alto Deba",2,0,106,0,0,0,14,2,104,0,NA,0,120,0,0
2020-05-21,"Bizkaia","10 San Eloy",3,0,201,0,0,0,9,1,186,20,NA,20,198,0,0
2020-05-21,"Bizkaia","11 Urduliz",2,0,292,0,0,0,8,0,273,43,NA,43,283,0,0
2020-05-21,"Gipuzkoa","12 Eibar",15,1,142,0,0,0,37,0,127,0,NA,0,179,0,0.1
2020-05-21,"Araba/Álava","13 Leza",6,0,28,0,0,0,1,0,22,0,NA,0,29,0,0
2020-05-21,"Bizkaia","14 Sta Marina",32,1,520,0,0,0,170,5,488,0,NA,0,690,0,0.7
2020-05-21,"Bizkaia","15 Gorliz",22,0,230,0,0,1,61,4,208,0,NA,0,291,1,0.3
2020-05-21,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,0,3,0,NA,0,38,0,0
2020-05-21,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-05-21,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,0,2,1,37,0,NA,0,39,0,0
2020-05-21,"Bizkaia","ZAMUDIO H.",5,0,18,0,0,0,0,0,13,0,NA,0,18,0,0
2020-05-22,"Araba/Álava","01 Araba",55,8,1648,4,0,1,226,10,1534,126,0,126,1819,1,0.7
2020-05-22,"Bizkaia","02 Cruces",48,3,1124,21,0,1,87,7,1013,164,1,142,1169,1,0.7
2020-05-22,"Gipuzkoa","03 Donosti",18,1,720,5,0,0,57,1,680,69,0,64,760,0,0.3
2020-05-22,"Bizkaia","04 Basurto",30,3,1131,3,0,1,95,3,1075,98,2,98,1203,1,0.3
2020-05-22,"Bizkaia","05 Galdakao",8,0,727,0,0,0,103,4,708,61,NA,61,819,0,0.3
2020-05-22,"Gipuzkoa","06 Zumarraga",0,0,82,0,0,NA,3,NA,81,1,NA,1,84,0,0
2020-05-22,"Gipuzkoa","07 Bidasoa",2,0,73,0,0,0,8,0,71,0,NA,0,81,0,0
2020-05-22,"Gipuzkoa","08 Mendaro",4,0,124,0,0,0,11,2,118,4,NA,4,133,0,0
2020-05-22,"Gipuzkoa","09 Alto Deba",3,1,107,0,0,0,14,0,104,0,NA,0,121,0,0
2020-05-22,"Bizkaia","10 San Eloy",2,0,201,0,0,0,9,1,187,20,NA,20,198,0,0
2020-05-22,"Bizkaia","11 Urduliz",2,0,292,0,0,0,8,0,273,43,NA,43,283,0,0
2020-05-22,"Gipuzkoa","12 Eibar",14,0,142,0,0,0,37,1,128,0,NA,0,179,0,0.1
2020-05-22,"Araba/Álava","13 Leza",6,0,28,0,0,0,1,0,22,0,NA,0,29,0,0
2020-05-22,"Bizkaia","14 Sta Marina",30,1,521,0,0,0,170,3,491,0,NA,0,691,0,0.7
2020-05-22,"Bizkaia","15 Gorliz",18,0,230,0,0,1,62,4,212,0,NA,0,292,1,0.4
