"date","provincia","hospital","hospitalizados","hospitalizados_nuevos","hospitalizados_cum","uci","uci_nuevos","fallecidos","fallecidos_cum","altas","altas_cum","uci_cum","altas_uci","altas_uci_cum","total_ingresados","daily_deceassed","daily_deceassed_avg"
2020-06-07,"Gipuzkoa","08 Mendaro",3,0,139,0,0,0,11,0,134,4,NA,4,148,0,0
2020-06-07,"Gipuzkoa","09 Alto Deba",3,0,114,0,0,0,14,0,111,0,NA,0,128,0,0
2020-06-07,"Bizkaia","10 San Eloy",7,2,222,0,0,0,9,0,203,21,NA,21,219,0,0
2020-06-07,"Bizkaia","11 Urduliz",1,0,319,0,0,0,8,0,301,44,NA,44,310,0,0
2020-06-07,"Gipuzkoa","12 Eibar",7,0,145,0,0,0,39,0,138,0,NA,0,184,0,0
2020-06-07,"Araba/Álava","13 Leza",8,0,34,0,0,0,1,0,26,0,NA,0,35,0,0
2020-06-07,"Bizkaia","14 Sta Marina",29,3,560,0,0,1,179,1,531,0,NA,0,739,1,0.4
2020-06-07,"Bizkaia","15 Gorliz",14,0,250,0,0,0,64,1,236,0,NA,0,314,0,0
2020-06-07,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,39,0,0,0,1,0,4,0,NA,0,40,0,0
2020-06-07,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-07,"Bizkaia","ZALDIBAR H.",0,0,40,0,0,NA,2,NA,40,0,NA,0,42,0,0
2020-06-07,"Bizkaia","ZAMUDIO H.",6,0,24,0,0,0,0,0,18,0,NA,0,24,0,0
2020-06-08,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-08,"Araba/Álava","01 Araba",31,5,1808,6,1,0,233,2,1707,133,0,131,1977,0,0.1
2020-06-08,"Bizkaia","02 Cruces",28,4,1255,10,1,1,96,8,1146,175,1,162,1280,1,0.7
2020-06-08,"Gipuzkoa","03 Donosti",13,0,812,2,0,0,61,2,777,76,0,74,853,0,0.4
2020-06-08,"Bizkaia","04 Basurto",40,7,1284,1,1,1,103,6,1214,106,2,108,1358,1,0.4
2020-06-08,"Bizkaia","05 Galdakao",11,4,789,0,0,0,105,0,765,65,NA,65,881,0,0.3
2020-06-08,"Gipuzkoa","06 Zumarraga",1,0,90,0,0,0,3,1,88,1,NA,1,92,0,0
2020-06-08,"Gipuzkoa","07 Bidasoa",2,0,80,0,0,0,9,0,78,0,NA,0,89,0,0.1
2020-06-08,"Gipuzkoa","08 Mendaro",3,0,139,0,0,0,11,0,134,4,NA,4,148,0,0
2020-06-08,"Gipuzkoa","09 Alto Deba",2,0,114,0,0,0,14,1,112,0,NA,0,128,0,0
2020-06-08,"Bizkaia","10 San Eloy",5,0,222,0,0,0,9,2,205,21,NA,21,219,0,0
2020-06-08,"Bizkaia","11 Urduliz",2,1,320,0,0,0,8,0,301,44,NA,44,311,0,0
2020-06-08,"Gipuzkoa","12 Eibar",7,0,145,0,0,0,39,0,138,0,NA,0,184,0,0
2020-06-08,"Araba/Álava","13 Leza",9,1,35,0,0,0,1,0,26,0,NA,0,36,0,0
2020-06-08,"Bizkaia","14 Sta Marina",28,2,562,0,0,0,179,3,534,0,NA,0,741,0,0.4
2020-06-08,"Bizkaia","15 Gorliz",13,0,250,0,0,0,64,1,237,0,NA,0,314,0,0
2020-06-08,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,39,0,0,0,1,0,4,0,NA,0,40,0,0
2020-06-08,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-08,"Bizkaia","ZALDIBAR H.",0,0,40,0,0,NA,2,NA,40,0,NA,0,42,0,0
2020-06-08,"Bizkaia","ZAMUDIO H.",6,0,24,0,0,0,0,0,18,0,NA,0,24,0,0
2020-06-09,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-09,"Araba/Álava","01 Araba",36,7,1815,6,0,0,233,2,1709,133,0,131,1984,0,0.1
2020-06-09,"Bizkaia","02 Cruces",29,6,1261,10,1,0,96,4,1150,176,1,163,1285,0,0.6
2020-06-09,"Gipuzkoa","03 Donosti",12,1,813,2,0,0,61,2,779,76,0,74,854,0,0.3
2020-06-09,"Bizkaia","04 Basurto",35,3,1287,1,0,0,103,8,1222,106,0,108,1361,0,0.4
2020-06-09,"Bizkaia","05 Galdakao",9,1,790,0,0,0,105,3,768,65,NA,65,882,0,0.1
2020-06-09,"Gipuzkoa","06 Zumarraga",1,0,90,0,0,0,3,0,88,1,NA,1,92,0,0
2020-06-09,"Gipuzkoa","07 Bidasoa",2,1,81,0,0,0,9,1,79,0,NA,0,90,0,0.1
2020-06-09,"Gipuzkoa","08 Mendaro",3,0,139,0,0,0,11,0,134,4,NA,4,148,0,0
2020-06-09,"Gipuzkoa","09 Alto Deba",4,2,116,0,0,0,14,0,112,0,NA,0,130,0,0
2020-06-09,"Bizkaia","10 San Eloy",4,0,222,0,0,0,9,1,206,21,NA,21,219,0,0
2020-06-09,"Bizkaia","11 Urduliz",1,0,320,0,0,0,8,1,302,44,NA,44,311,0,0
2020-06-09,"Gipuzkoa","12 Eibar",7,0,145,0,0,0,39,0,138,0,NA,0,184,0,0
2020-06-09,"Araba/Álava","13 Leza",8,0,35,0,0,0,1,1,27,0,NA,0,36,0,0
2020-06-09,"Bizkaia","14 Sta Marina",29,3,565,0,0,1,180,2,536,0,NA,0,745,1,0.6
2020-06-09,"Bizkaia","15 Gorliz",11,0,250,0,0,0,64,2,239,0,NA,0,314,0,0
2020-06-09,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,39,0,0,0,1,0,4,0,NA,0,40,0,0
2020-06-09,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-09,"Bizkaia","ZALDIBAR H.",0,0,40,0,0,NA,2,NA,40,0,NA,0,42,0,0
2020-06-09,"Bizkaia","ZAMUDIO H.",7,2,26,0,0,0,0,1,19,0,NA,0,26,0,0
2020-06-10,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-10,"Araba/Álava","01 Araba",33,6,1821,6,1,2,235,8,1717,134,1,132,1991,2,0.4
2020-06-10,"Bizkaia","02 Cruces",31,6,1267,10,0,0,96,3,1153,176,0,163,1290,0,0.3
2020-06-10,"Gipuzkoa","03 Donosti",12,0,813,2,0,0,61,0,779,76,0,74,854,0,0.3
2020-06-10,"Bizkaia","04 Basurto",33,6,1293,1,0,2,105,8,1230,106,0,108,1369,2,0.4
2020-06-10,"Bizkaia","05 Galdakao",12,5,795,0,0,0,105,2,770,65,NA,65,887,0,0.1
2020-06-10,"Gipuzkoa","06 Zumarraga",0,0,90,0,0,0,3,1,89,1,NA,1,92,0,0
2020-06-10,"Gipuzkoa","07 Bidasoa",2,0,81,0,0,0,9,0,79,0,NA,0,90,0,0.1
2020-06-10,"Gipuzkoa","08 Mendaro",3,0,139,0,0,0,11,0,134,4,NA,4,148,0,0
2020-06-10,"Gipuzkoa","09 Alto Deba",2,1,117,0,0,0,14,3,115,0,NA,0,131,0,0
2020-06-10,"Bizkaia","10 San Eloy",2,1,223,0,0,0,9,3,209,21,NA,21,220,0,0
2020-06-10,"Bizkaia","11 Urduliz",1,0,320,0,0,0,8,0,302,44,NA,44,311,0,0
2020-06-10,"Gipuzkoa","12 Eibar",5,0,145,0,0,1,40,2,140,0,NA,0,185,1,0.1
2020-06-10,"Araba/Álava","13 Leza",7,0,35,0,0,0,1,1,28,0,NA,0,36,0,0
2020-06-10,"Bizkaia","14 Sta Marina",26,2,567,0,0,1,181,5,541,0,NA,0,748,1,0.7
2020-06-10,"Bizkaia","15 Gorliz",11,0,250,0,0,0,64,0,239,0,NA,0,314,0,0
2020-06-10,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,39,0,0,0,1,0,4,0,NA,0,40,0,0
2020-06-10,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-10,"Bizkaia","ZALDIBAR H.",0,0,40,0,0,NA,2,NA,40,0,NA,0,42,0,0
2020-06-10,"Bizkaia","ZAMUDIO H.",6,0,26,0,0,0,0,1,20,0,NA,0,26,0,0
2020-06-11,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-11,"Araba/Álava","01 Araba",34,4,1825,5,0,0,235,4,1721,134,1,133,1995,0,0.4
2020-06-11,"Bizkaia","02 Cruces",29,6,1273,11,1,0,96,6,1159,177,0,163,1295,0,0.3
2020-06-11,"Gipuzkoa","03 Donosti",11,1,814,2,0,0,61,2,781,76,0,74,855,0,0.3
2020-06-11,"Bizkaia","04 Basurto",29,5,1298,2,1,0,105,8,1238,107,0,108,1374,0,0.4
2020-06-11,"Bizkaia","05 Galdakao",10,3,798,0,0,1,106,5,775,65,NA,65,891,1,0.3
2020-06-11,"Gipuzkoa","06 Zumarraga",0,0,90,0,0,NA,3,NA,89,1,NA,1,92,0,0
2020-06-11,"Gipuzkoa","07 Bidasoa",2,0,81,0,0,0,9,0,79,0,NA,0,90,0,0
2020-06-11,"Gipuzkoa","08 Mendaro",2,0,139,0,0,0,11,1,135,4,NA,4,148,0,0
2020-06-11,"Gipuzkoa","09 Alto Deba",3,1,118,0,0,0,14,0,115,0,NA,0,132,0,0
2020-06-11,"Bizkaia","10 San Eloy",1,0,223,0,0,0,9,1,210,21,NA,21,220,0,0
2020-06-11,"Bizkaia","11 Urduliz",1,1,321,0,0,0,8,1,303,44,NA,44,312,0,0
2020-06-11,"Gipuzkoa","12 Eibar",5,0,145,0,0,0,40,0,140,0,NA,0,185,0,0.1
2020-06-11,"Araba/Álava","13 Leza",8,1,36,0,0,0,1,0,28,0,NA,0,37,0,0
2020-06-11,"Bizkaia","14 Sta Marina",24,3,570,0,0,0,181,5,546,0,NA,0,751,0,0.6
2020-06-11,"Bizkaia","15 Gorliz",9,0,250,0,0,1,65,2,241,0,NA,0,315,1,0.1
2020-06-11,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,39,0,0,0,1,0,4,0,NA,0,40,0,0
2020-06-11,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-11,"Bizkaia","ZALDIBAR H.",0,0,40,0,0,NA,2,NA,40,0,NA,0,42,0,0
2020-06-11,"Bizkaia","ZAMUDIO H.",6,0,26,0,0,0,0,0,20,0,NA,0,26,0,0
2020-06-12,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-12,"Araba/Álava","01 Araba",33,3,1828,5,0,0,235,4,1725,134,0,133,1998,0,0.3
2020-06-12,"Bizkaia","02 Cruces",27,3,1276,11,0,0,96,5,1164,177,0,163,1298,0,0.3
2020-06-12,"Gipuzkoa","03 Donosti",9,1,815,2,0,0,61,3,784,76,0,74,856,0,0.1
2020-06-12,"Bizkaia","04 Basurto",29,5,1303,3,1,0,105,4,1242,108,0,108,1379,0,0.4
2020-06-12,"Bizkaia","05 Galdakao",9,3,801,0,0,1,107,4,779,65,NA,65,895,1,0.3
2020-06-12,"Gipuzkoa","06 Zumarraga",0,0,90,0,0,NA,3,NA,89,1,NA,1,92,0,0
2020-06-12,"Gipuzkoa","07 Bidasoa",2,0,81,0,0,0,9,0,79,0,NA,0,90,0,0
2020-06-12,"Gipuzkoa","08 Mendaro",2,0,139,0,0,0,11,0,135,4,NA,4,148,0,0
2020-06-12,"Gipuzkoa","09 Alto Deba",1,0,118,0,0,0,14,2,117,0,NA,0,132,0,0
2020-06-12,"Bizkaia","10 San Eloy",1,0,223,0,0,0,9,0,210,21,NA,21,220,0,0
2020-06-12,"Bizkaia","11 Urduliz",3,2,323,0,0,0,8,0,303,44,NA,44,314,0,0
2020-06-12,"Gipuzkoa","12 Eibar",5,0,145,0,0,0,40,0,140,0,NA,0,185,0,0.1
2020-06-12,"Araba/Álava","13 Leza",7,0,36,0,0,0,1,1,29,0,NA,0,37,0,0
2020-06-12,"Bizkaia","14 Sta Marina",23,3,573,0,0,0,181,4,550,0,NA,0,754,0,0.4
2020-06-12,"Bizkaia","15 Gorliz",8,0,250,0,0,0,65,1,242,0,NA,0,315,0,0.1
2020-06-12,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,39,0,0,0,1,0,4,0,NA,0,40,0,0
2020-06-12,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-12,"Bizkaia","ZALDIBAR H.",0,0,40,0,0,NA,2,NA,40,0,NA,0,42,0,0
2020-06-12,"Bizkaia","ZAMUDIO H.",6,0,26,0,0,0,0,0,20,0,NA,0,26,0,0
2020-06-13,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-13,"Araba/Álava","01 Araba",36,6,1834,6,1,1,236,2,1727,135,0,133,2005,1,0.4
2020-06-13,"Bizkaia","02 Cruces",29,2,1278,11,0,0,96,0,1164,177,0,163,1300,0,0.1
2020-06-13,"Gipuzkoa","03 Donosti",11,2,817,2,0,0,61,0,784,76,0,74,858,0,0
2020-06-13,"Bizkaia","04 Basurto",30,2,1305,3,1,0,105,1,1243,109,1,109,1381,0,0.4
2020-06-13,"Bizkaia","05 Galdakao",7,0,801,1,1,1,108,1,780,66,0,65,896,1,0.4
2020-06-13,"Gipuzkoa","06 Zumarraga",0,0,90,0,0,NA,3,NA,89,1,NA,1,92,0,0
2020-06-13,"Gipuzkoa","07 Bidasoa",3,1,82,0,0,0,9,0,79,0,NA,0,91,0,0
2020-06-13,"Gipuzkoa","08 Mendaro",3,1,140,0,0,0,11,0,135,4,NA,4,149,0,0
2020-06-13,"Gipuzkoa","09 Alto Deba",1,1,119,0,0,1,15,1,118,0,NA,0,134,1,0.1
2020-06-13,"Bizkaia","10 San Eloy",1,0,223,0,0,0,9,0,210,21,NA,21,220,0,0
2020-06-13,"Bizkaia","11 Urduliz",4,1,324,0,0,0,8,0,303,44,NA,44,315,0,0
2020-06-13,"Gipuzkoa","12 Eibar",5,0,145,0,0,0,40,0,140,0,NA,0,185,0,0.1
2020-06-13,"Araba/Álava","13 Leza",7,0,36,0,0,0,1,0,29,0,NA,0,37,0,0
2020-06-13,"Bizkaia","14 Sta Marina",22,1,574,0,0,2,183,2,552,0,NA,0,757,2,0.7
2020-06-13,"Bizkaia","15 Gorliz",8,0,250,0,0,0,65,0,242,0,NA,0,315,0,0.1
2020-06-13,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,39,0,0,0,1,0,4,0,NA,0,40,0,0
2020-06-13,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-13,"Bizkaia","ZALDIBAR H.",0,0,40,0,0,NA,2,NA,40,0,NA,0,42,0,0
2020-06-13,"Bizkaia","ZAMUDIO H.",6,0,26,0,0,0,0,0,20,0,NA,0,26,0,0
2020-06-14,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-14,"Araba/Álava","01 Araba",41,6,1840,5,0,0,236,2,1729,135,1,134,2011,0,0.4
2020-06-14,"Bizkaia","02 Cruces",31,2,1280,11,0,0,96,0,1164,177,0,163,1302,0,0.1
2020-06-14,"Gipuzkoa","03 Donosti",11,0,817,2,0,0,61,0,784,76,0,74,858,0,0
2020-06-14,"Bizkaia","04 Basurto",28,0,1305,2,0,1,106,2,1245,109,1,110,1381,1,0.6
2020-06-14,"Bizkaia","05 Galdakao",7,0,801,1,0,0,108,0,780,66,0,65,896,0,0.4
2020-06-14,"Gipuzkoa","06 Zumarraga",1,1,91,0,0,0,3,0,89,1,NA,1,93,0,0
2020-06-14,"Gipuzkoa","07 Bidasoa",3,0,82,0,0,0,9,0,79,0,NA,0,91,0,0
2020-06-14,"Gipuzkoa","08 Mendaro",3,1,141,0,0,0,11,1,136,4,NA,4,150,0,0
2020-06-14,"Gipuzkoa","09 Alto Deba",1,0,119,0,0,0,15,0,118,0,NA,0,134,0,0.1
2020-06-14,"Bizkaia","10 San Eloy",2,1,224,0,0,0,9,0,210,21,NA,21,221,0,0
2020-06-14,"Bizkaia","11 Urduliz",4,0,324,0,0,0,8,0,303,44,NA,44,315,0,0
2020-06-14,"Gipuzkoa","12 Eibar",5,0,145,0,0,0,40,0,140,0,NA,0,185,0,0.1
2020-06-14,"Araba/Álava","13 Leza",7,0,36,0,0,0,1,0,29,0,NA,0,37,0,0
2020-06-14,"Bizkaia","14 Sta Marina",22,0,574,0,0,0,183,0,552,0,NA,0,757,0,0.6
2020-06-14,"Bizkaia","15 Gorliz",8,0,250,0,0,0,65,0,242,0,NA,0,315,0,0.1
2020-06-14,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,39,0,0,0,1,0,4,0,NA,0,40,0,0
2020-06-14,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-14,"Bizkaia","ZALDIBAR H.",0,0,40,0,0,NA,2,NA,40,0,NA,0,42,0,0
2020-06-14,"Bizkaia","ZAMUDIO H.",6,0,26,0,0,0,0,0,20,0,NA,0,26,0,0
2020-06-15,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-15,"Araba/Álava","01 Araba",39,1,1841,2,0,0,236,6,1735,135,3,137,2012,0,0.4
2020-06-15,"Bizkaia","02 Cruces",33,6,1286,11,0,0,96,3,1167,177,0,163,1307,0,0
2020-06-15,"Gipuzkoa","03 Donosti",12,2,819,3,1,0,61,0,784,77,0,74,860,0,0
2020-06-15,"Bizkaia","04 Basurto",25,2,1307,1,0,0,106,6,1251,109,1,111,1383,0,0.4
2020-06-15,"Bizkaia","05 Galdakao",10,3,804,1,0,0,108,0,780,66,0,65,899,0,0.4
2020-06-15,"Gipuzkoa","06 Zumarraga",1,0,91,0,0,0,3,0,89,1,NA,1,93,0,0
2020-06-15,"Gipuzkoa","07 Bidasoa",3,0,82,0,0,0,9,0,79,0,NA,0,91,0,0
2020-06-15,"Gipuzkoa","08 Mendaro",3,1,142,0,0,0,11,1,137,4,NA,4,151,0,0
2020-06-15,"Gipuzkoa","09 Alto Deba",1,0,119,0,0,0,15,0,118,0,NA,0,134,0,0.1
2020-06-15,"Bizkaia","10 San Eloy",4,2,226,0,0,0,9,0,210,21,NA,21,223,0,0
2020-06-15,"Bizkaia","11 Urduliz",3,0,324,0,0,0,8,1,304,44,NA,44,315,0,0
2020-06-15,"Gipuzkoa","12 Eibar",5,0,145,0,0,0,40,0,140,0,NA,0,185,0,0.1
2020-06-15,"Araba/Álava","13 Leza",7,0,36,0,0,0,1,0,29,0,NA,0,37,0,0
2020-06-15,"Bizkaia","14 Sta Marina",21,2,576,0,0,0,183,3,555,0,NA,0,759,0,0.6
2020-06-15,"Bizkaia","15 Gorliz",8,0,250,0,0,0,65,0,242,0,NA,0,315,0,0.1
2020-06-15,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,1,5,0,NA,0,40,0,0
2020-06-15,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-15,"Bizkaia","ZALDIBAR H.",0,0,40,0,0,NA,2,NA,40,0,NA,0,42,0,0
2020-06-15,"Bizkaia","ZAMUDIO H.",6,0,26,0,0,0,0,0,20,0,NA,0,26,0,0
2020-06-16,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-16,"Araba/Álava","01 Araba",37,5,1846,2,1,0,236,7,1742,136,1,138,2017,0,0.4
2020-06-16,"Bizkaia","02 Cruces",33,3,1289,9,0,0,96,3,1170,177,2,165,1308,0,0
2020-06-16,"Gipuzkoa","03 Donosti",12,3,822,2,0,0,61,4,788,77,1,75,863,0,0
2020-06-16,"Bizkaia","04 Basurto",27,4,1311,1,0,0,106,2,1253,109,0,111,1387,0,0.4
2020-06-16,"Bizkaia","05 Galdakao",13,3,807,0,0,0,108,1,781,66,1,66,902,0,0.4
2020-06-16,"Gipuzkoa","06 Zumarraga",3,2,93,0,0,0,3,0,89,1,NA,1,95,0,0
2020-06-16,"Gipuzkoa","07 Bidasoa",3,0,82,0,0,0,9,0,79,0,NA,0,91,0,0
2020-06-16,"Gipuzkoa","08 Mendaro",3,0,142,0,0,0,11,0,137,4,NA,4,151,0,0
2020-06-16,"Gipuzkoa","09 Alto Deba",0,0,119,0,0,0,15,1,119,0,NA,0,134,0,0.1
2020-06-16,"Bizkaia","10 San Eloy",4,1,227,0,0,0,9,1,211,21,NA,21,224,0,0
2020-06-16,"Bizkaia","11 Urduliz",5,3,327,0,0,0,8,1,305,44,NA,44,318,0,0
2020-06-16,"Gipuzkoa","12 Eibar",4,0,145,0,0,0,40,1,141,0,NA,0,185,0,0.1
2020-06-16,"Araba/Álava","13 Leza",7,0,36,0,0,0,1,0,29,0,NA,0,37,0,0
2020-06-16,"Bizkaia","14 Sta Marina",21,2,578,0,0,0,183,2,557,0,NA,0,761,0,0.4
2020-06-16,"Bizkaia","15 Gorliz",8,0,250,0,0,0,65,0,242,0,NA,0,315,0,0.1
2020-06-16,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,0,5,0,NA,0,40,0,0
2020-06-16,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-16,"Bizkaia","ZALDIBAR H.",0,0,40,0,0,NA,2,NA,40,0,NA,0,42,0,0
2020-06-16,"Bizkaia","ZAMUDIO H.",6,0,26,0,0,0,0,0,20,0,NA,0,26,0,0
2020-06-17,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-17,"Araba/Álava","01 Araba",42,9,1855,1,0,0,236,5,1747,136,1,139,2026,0,0.1
2020-06-17,"Bizkaia","02 Cruces",30,3,1292,9,0,0,96,6,1176,177,0,165,1311,0,0
2020-06-17,"Gipuzkoa","03 Donosti",16,3,825,1,0,0,61,0,788,77,1,76,866,0,0
2020-06-17,"Bizkaia","04 Basurto",23,3,1314,4,3,0,106,4,1257,112,0,111,1390,0,0.1
2020-06-17,"Bizkaia","05 Galdakao",12,4,811,0,0,0,108,5,786,66,NA,66,906,0,0.4
2020-06-17,"Gipuzkoa","06 Zumarraga",3,0,93,0,0,0,3,0,89,1,NA,1,95,0,0
2020-06-17,"Gipuzkoa","07 Bidasoa",1,0,82,0,0,0,9,2,81,0,NA,0,91,0,0
2020-06-17,"Gipuzkoa","08 Mendaro",2,1,143,0,0,0,11,2,139,4,NA,4,152,0,0
2020-06-17,"Gipuzkoa","09 Alto Deba",0,0,119,0,0,NA,15,NA,119,0,NA,0,134,0,0.1
2020-06-17,"Bizkaia","10 San Eloy",4,0,227,0,0,0,9,0,211,21,NA,21,224,0,0
2020-06-17,"Bizkaia","11 Urduliz",2,1,328,0,0,0,8,4,309,44,NA,44,319,0,0
2020-06-17,"Gipuzkoa","12 Eibar",5,1,146,0,0,0,40,0,141,0,NA,0,186,0,0
2020-06-17,"Araba/Álava","13 Leza",7,0,36,0,0,0,1,0,29,0,NA,0,37,0,0
2020-06-17,"Bizkaia","14 Sta Marina",21,2,580,0,0,1,184,2,559,0,NA,0,764,1,0.4
2020-06-17,"Bizkaia","15 Gorliz",11,3,253,0,0,0,65,0,242,0,NA,0,318,0,0.1
2020-06-17,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,0,5,0,NA,0,40,0,0
2020-06-17,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-17,"Bizkaia","ZALDIBAR H.",0,0,40,0,0,NA,2,NA,40,0,NA,0,42,0,0
2020-06-17,"Bizkaia","ZAMUDIO H.",5,0,26,0,0,0,0,1,21,0,NA,0,26,0,0
2020-06-18,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-18,"Araba/Álava","01 Araba",40,1,1856,0,0,0,236,4,1751,136,1,140,2027,0,0.1
2020-06-18,"Bizkaia","02 Cruces",34,4,1296,8,0,0,96,1,1177,177,1,166,1315,0,0
2020-06-18,"Gipuzkoa","03 Donosti",13,2,827,2,1,0,61,4,792,78,0,76,868,0,0
2020-06-18,"Bizkaia","04 Basurto",25,4,1318,2,0,0,106,4,1261,112,2,113,1394,0,0.1
2020-06-18,"Bizkaia","05 Galdakao",11,1,812,0,0,0,108,2,788,66,NA,66,907,0,0.3
2020-06-18,"Gipuzkoa","06 Zumarraga",2,0,93,0,0,0,3,1,90,1,NA,1,95,0,0
2020-06-18,"Gipuzkoa","07 Bidasoa",1,0,82,0,0,0,9,0,81,0,NA,0,91,0,0
2020-06-18,"Gipuzkoa","08 Mendaro",1,0,143,0,0,0,11,1,140,4,NA,4,152,0,0
2020-06-18,"Gipuzkoa","09 Alto Deba",0,0,119,0,0,NA,15,NA,119,0,NA,0,134,0,0.1
2020-06-18,"Bizkaia","10 San Eloy",3,0,227,0,0,0,9,1,212,21,NA,21,224,0,0
2020-06-18,"Bizkaia","11 Urduliz",1,1,329,0,0,0,8,2,311,44,NA,44,320,0,0
2020-06-18,"Gipuzkoa","12 Eibar",4,0,146,0,0,0,40,1,142,0,NA,0,186,0,0
2020-06-18,"Araba/Álava","13 Leza",7,0,36,0,0,0,1,0,29,0,NA,0,37,0,0
2020-06-18,"Bizkaia","14 Sta Marina",22,1,581,0,0,0,184,0,559,0,NA,0,765,0,0.4
2020-06-18,"Bizkaia","15 Gorliz",12,1,254,0,0,0,65,0,242,0,NA,0,319,0,0
2020-06-18,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,39,0,0,0,1,0,5,0,NA,0,40,0,0
2020-06-18,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-18,"Bizkaia","ZALDIBAR H.",0,0,40,0,0,NA,2,NA,40,0,NA,0,42,0,0
2020-06-18,"Bizkaia","ZAMUDIO H.",5,0,26,0,0,0,0,0,21,0,NA,0,26,0,0
2020-06-19,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-19,"Araba/Álava","01 Araba",35,5,1861,0,0,0,236,9,1760,136,NA,140,2031,0,0.1
2020-06-19,"Bizkaia","02 Cruces",33,4,1300,8,0,0,96,5,1182,177,0,166,1319,0,0
2020-06-19,"Gipuzkoa","03 Donosti",11,1,828,1,0,0,61,4,796,78,1,77,869,0,0
2020-06-19,"Bizkaia","04 Basurto",23,4,1322,2,0,0,106,6,1267,112,0,113,1398,0,0.1
2020-06-19,"Bizkaia","05 Galdakao",13,2,814,0,0,0,108,0,788,66,NA,66,909,0,0.1
2020-06-19,"Gipuzkoa","06 Zumarraga",1,1,94,0,0,0,3,2,92,1,NA,1,96,0,0
2020-06-19,"Gipuzkoa","07 Bidasoa",0,0,82,0,0,0,9,1,82,0,NA,0,91,0,0
2020-06-19,"Gipuzkoa","08 Mendaro",1,0,143,0,0,0,11,0,140,4,NA,4,152,0,0
2020-06-19,"Gipuzkoa","09 Alto Deba",0,0,119,0,0,NA,15,NA,119,0,NA,0,134,0,0.1
2020-06-19,"Bizkaia","10 San Eloy",2,0,227,0,0,0,9,1,213,21,NA,21,224,0,0
2020-06-19,"Bizkaia","11 Urduliz",0,0,329,0,0,0,8,1,312,44,NA,44,320,0,0
2020-06-19,"Gipuzkoa","12 Eibar",4,0,146,0,0,0,40,0,142,0,NA,0,186,0,0
2020-06-19,"Araba/Álava","13 Leza",7,0,36,0,0,0,1,0,29,0,NA,0,37,0,0
