"date","provincia","hospital","hospitalizados","hospitalizados_nuevos","hospitalizados_cum","uci","uci_nuevos","fallecidos","fallecidos_cum","altas","altas_cum","uci_cum","altas_uci","altas_uci_cum","total_ingresados","daily_deceassed","daily_deceassed_avg"
2020-06-02,"Gipuzkoa","12 Eibar",7,0,144,0,0,0,39,3,137,0,NA,0,183,0,0.1
2020-06-02,"Araba/Álava","13 Leza",9,0,34,0,0,0,1,0,25,0,NA,0,35,0,0
2020-06-02,"Bizkaia","14 Sta Marina",29,1,546,0,0,0,176,2,517,0,NA,0,722,0,0.4
2020-06-02,"Bizkaia","15 Gorliz",13,1,239,0,0,0,64,3,226,0,NA,0,303,0,0.1
2020-06-02,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,1,38,0,0,0,1,0,3,0,NA,0,39,0,0
2020-06-02,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-02,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-06-02,"Bizkaia","ZAMUDIO H.",6,0,23,0,0,0,0,1,17,0,NA,0,23,0,0
2020-06-03,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-03,"Araba/Álava","01 Araba",40,4,1745,5,0,0,232,4,1638,130,0,129,1915,0,0.4
2020-06-03,"Bizkaia","02 Cruces",31,4,1176,11,0,2,94,5,1081,171,2,157,1217,2,0.9
2020-06-03,"Gipuzkoa","03 Donosti",18,1,751,3,0,0,59,2,711,73,0,70,791,0,0.3
2020-06-03,"Bizkaia","04 Basurto",33,5,1216,2,1,2,102,5,1154,102,1,103,1291,2,0.6
2020-06-03,"Bizkaia","05 Galdakao",10,1,766,1,0,0,104,4,743,64,0,63,858,0,0.1
2020-06-03,"Gipuzkoa","06 Zumarraga",3,0,86,0,0,0,3,0,82,1,NA,1,88,0,0
2020-06-03,"Gipuzkoa","07 Bidasoa",4,1,77,0,0,0,8,0,73,0,NA,0,85,0,0
2020-06-03,"Gipuzkoa","08 Mendaro",4,0,134,0,0,0,11,0,128,4,NA,4,143,0,0
2020-06-03,"Gipuzkoa","09 Alto Deba",1,0,111,0,0,0,14,1,110,0,NA,0,125,0,0
2020-06-03,"Bizkaia","10 San Eloy",5,2,213,0,0,0,9,0,196,20,NA,20,210,0,0
2020-06-03,"Bizkaia","11 Urduliz",3,1,304,0,0,0,8,2,284,44,NA,44,295,0,0
2020-06-03,"Gipuzkoa","12 Eibar",7,0,144,0,0,0,39,0,137,0,NA,0,183,0,0.1
2020-06-03,"Araba/Álava","13 Leza",9,0,34,0,0,0,1,0,25,0,NA,0,35,0,0
2020-06-03,"Bizkaia","14 Sta Marina",28,1,547,0,0,0,176,2,519,0,NA,0,723,0,0.3
2020-06-03,"Bizkaia","15 Gorliz",15,2,241,0,0,0,64,0,226,0,NA,0,305,0,0.1
2020-06-03,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,38,0,0,0,1,0,3,0,NA,0,39,0,0
2020-06-03,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-03,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-06-03,"Bizkaia","ZAMUDIO H.",6,0,23,0,0,0,0,0,17,0,NA,0,23,0,0
2020-06-04,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-04,"Araba/Álava","01 Araba",35,4,1749,4,0,0,232,10,1648,130,1,130,1919,0,0.4
2020-06-04,"Bizkaia","02 Cruces",29,3,1179,12,1,0,94,4,1085,172,0,157,1220,0,0.7
2020-06-04,"Gipuzkoa","03 Donosti",15,1,752,3,0,0,59,4,715,73,0,70,792,0,0.3
2020-06-04,"Bizkaia","04 Basurto",34,6,1222,2,1,0,102,5,1159,103,1,104,1297,0,0.6
2020-06-04,"Bizkaia","05 Galdakao",8,2,768,1,0,0,104,4,747,64,0,63,860,0,0.1
2020-06-04,"Gipuzkoa","06 Zumarraga",1,0,86,0,0,0,3,2,84,1,NA,1,88,0,0
2020-06-04,"Gipuzkoa","07 Bidasoa",3,0,77,0,0,1,9,1,74,0,NA,0,86,1,0.1
2020-06-04,"Gipuzkoa","08 Mendaro",2,0,134,0,0,0,11,2,130,4,NA,4,143,0,0
2020-06-04,"Gipuzkoa","09 Alto Deba",2,1,112,0,0,0,14,0,110,0,NA,0,126,0,0
2020-06-04,"Bizkaia","10 San Eloy",5,0,213,0,0,0,9,0,196,20,NA,20,210,0,0
2020-06-04,"Bizkaia","11 Urduliz",3,0,304,0,0,0,8,0,284,44,NA,44,295,0,0
2020-06-04,"Gipuzkoa","12 Eibar",6,0,144,0,0,0,39,1,138,0,NA,0,183,0,0.1
2020-06-04,"Araba/Álava","13 Leza",9,0,34,0,0,0,1,0,25,0,NA,0,35,0,0
2020-06-04,"Bizkaia","14 Sta Marina",26,1,548,0,0,1,177,3,522,0,NA,0,725,1,0.3
2020-06-04,"Bizkaia","15 Gorliz",15,1,242,0,0,0,64,1,227,0,NA,0,306,0,0
2020-06-04,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,38,0,0,0,1,0,3,0,NA,0,39,0,0
2020-06-04,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-04,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-06-04,"Bizkaia","ZAMUDIO H.",6,0,23,0,0,0,0,0,17,0,NA,0,23,0,0
2020-06-05,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-05,"Araba/Álava","01 Araba",26,2,1751,4,0,1,233,11,1659,130,0,130,1922,1,0.6
2020-06-05,"Bizkaia","02 Cruces",34,7,1186,10,0,0,94,5,1090,172,2,159,1228,0,0.6
2020-06-05,"Gipuzkoa","03 Donosti",11,1,753,2,0,1,60,5,720,73,1,71,793,1,0.4
2020-06-05,"Bizkaia","04 Basurto",30,5,1227,2,0,0,102,9,1168,103,0,104,1302,0,0.4
2020-06-05,"Bizkaia","05 Galdakao",6,1,769,0,0,1,105,3,750,64,1,64,861,1,0.3
2020-06-05,"Gipuzkoa","06 Zumarraga",1,0,86,0,0,0,3,0,84,1,NA,1,88,0,0
2020-06-05,"Gipuzkoa","07 Bidasoa",2,0,77,0,0,0,9,1,75,0,NA,0,86,0,0.1
2020-06-05,"Gipuzkoa","08 Mendaro",2,0,134,0,0,0,11,0,130,4,NA,4,143,0,0
2020-06-05,"Gipuzkoa","09 Alto Deba",3,1,113,0,0,0,14,0,110,0,NA,0,127,0,0
2020-06-05,"Bizkaia","10 San Eloy",5,0,213,0,0,0,9,0,196,20,NA,20,210,0,0
2020-06-05,"Bizkaia","11 Urduliz",2,1,305,0,0,0,8,2,286,44,NA,44,296,0,0
2020-06-05,"Gipuzkoa","12 Eibar",6,0,144,0,0,0,39,0,138,0,NA,0,183,0,0.1
2020-06-05,"Araba/Álava","13 Leza",9,0,34,0,0,0,1,0,25,0,NA,0,35,0,0
2020-06-05,"Bizkaia","14 Sta Marina",23,1,549,0,0,1,178,4,526,0,NA,0,727,1,0.3
2020-06-05,"Bizkaia","15 Gorliz",13,0,242,0,0,0,64,2,229,0,NA,0,306,0,0
2020-06-05,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,38,0,0,0,1,0,3,0,NA,0,39,0,0
2020-06-05,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-05,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-06-05,"Bizkaia","ZAMUDIO H.",6,0,23,0,0,0,0,0,17,0,NA,0,23,0,0
2020-06-06,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-06,"Araba/Álava","01 Araba",23,1,1752,5,1,0,233,3,1662,131,0,130,1923,0,0.3
2020-06-06,"Bizkaia","02 Cruces",32,1,1187,10,0,1,95,3,1093,172,0,159,1230,1,0.7
2020-06-06,"Gipuzkoa","03 Donosti",11,1,754,2,0,1,61,1,721,73,0,71,795,1,0.6
2020-06-06,"Bizkaia","04 Basurto",33,3,1230,2,0,0,102,0,1168,103,0,104,1305,0,0.3
2020-06-06,"Bizkaia","05 Galdakao",5,0,769,0,0,0,105,1,751,64,NA,64,861,0,0.3
2020-06-06,"Gipuzkoa","06 Zumarraga",1,0,86,0,0,0,3,0,84,1,NA,1,88,0,0
2020-06-06,"Gipuzkoa","07 Bidasoa",1,0,77,0,0,0,9,1,76,0,NA,0,86,0,0.1
2020-06-06,"Gipuzkoa","08 Mendaro",2,0,134,0,0,0,11,0,130,4,NA,4,143,0,0
2020-06-06,"Gipuzkoa","09 Alto Deba",3,0,113,0,0,0,14,0,110,0,NA,0,127,0,0
2020-06-06,"Bizkaia","10 San Eloy",4,0,213,0,0,0,9,1,197,20,NA,20,210,0,0
2020-06-06,"Bizkaia","11 Urduliz",1,0,305,0,0,0,8,1,287,44,NA,44,296,0,0
2020-06-06,"Gipuzkoa","12 Eibar",6,0,144,0,0,0,39,0,138,0,NA,0,183,0,0
2020-06-06,"Araba/Álava","13 Leza",8,0,34,0,0,0,1,1,26,0,NA,0,35,0,0
2020-06-06,"Bizkaia","14 Sta Marina",27,4,553,0,0,0,178,0,526,0,NA,0,731,0,0.3
2020-06-06,"Bizkaia","15 Gorliz",13,0,242,0,0,0,64,0,229,0,NA,0,306,0,0
2020-06-06,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,38,0,0,0,1,0,3,0,NA,0,39,0,0
2020-06-06,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-06,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-06-06,"Bizkaia","ZAMUDIO H.",6,0,23,0,0,0,0,0,17,0,NA,0,23,0,0
2020-06-07,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-07,"Araba/Álava","01 Araba",27,5,1757,5,0,0,233,1,1663,131,0,130,1928,0,0.3
2020-06-07,"Bizkaia","02 Cruces",32,0,1187,10,0,0,95,0,1093,172,0,159,1230,0,0.7
2020-06-07,"Gipuzkoa","03 Donosti",13,2,756,2,0,0,61,0,721,73,0,71,797,0,0.6
2020-06-07,"Bizkaia","04 Basurto",36,3,1233,2,0,0,102,0,1168,103,0,104,1308,0,0.3
2020-06-07,"Bizkaia","05 Galdakao",6,1,770,0,0,0,105,0,751,64,NA,64,862,0,0.3
2020-06-07,"Gipuzkoa","06 Zumarraga",1,0,86,0,0,0,3,0,84,1,NA,1,88,0,0
2020-06-07,"Gipuzkoa","07 Bidasoa",1,0,77,0,0,0,9,0,76,0,NA,0,86,0,0.1
2020-06-07,"Gipuzkoa","08 Mendaro",2,0,134,0,0,0,11,0,130,4,NA,4,143,0,0
2020-06-07,"Gipuzkoa","09 Alto Deba",3,0,113,0,0,0,14,0,110,0,NA,0,127,0,0
2020-06-07,"Bizkaia","10 San Eloy",5,1,214,0,0,0,9,0,197,20,NA,20,211,0,0
2020-06-07,"Bizkaia","11 Urduliz",1,0,305,0,0,0,8,0,287,44,NA,44,296,0,0
2020-06-07,"Gipuzkoa","12 Eibar",6,0,144,0,0,0,39,0,138,0,NA,0,183,0,0
2020-06-07,"Araba/Álava","13 Leza",8,0,34,0,0,0,1,0,26,0,NA,0,35,0,0
2020-06-07,"Bizkaia","14 Sta Marina",29,3,556,0,0,1,179,1,527,0,NA,0,735,1,0.4
2020-06-07,"Bizkaia","15 Gorliz",12,0,242,0,0,0,64,1,230,0,NA,0,306,0,0
2020-06-07,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,38,0,0,0,1,0,3,0,NA,0,39,0,0
2020-06-07,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-07,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-06-07,"Bizkaia","ZAMUDIO H.",6,0,23,0,0,0,0,0,17,0,NA,0,23,0,0
2020-06-08,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-08,"Araba/Álava","01 Araba",29,5,1762,6,1,0,233,2,1665,132,0,130,1933,0,0.1
2020-06-08,"Bizkaia","02 Cruces",25,2,1189,10,1,1,96,8,1101,173,1,160,1232,1,0.7
2020-06-08,"Gipuzkoa","03 Donosti",11,0,756,2,0,0,61,2,723,73,0,71,797,0,0.4
2020-06-08,"Bizkaia","04 Basurto",36,5,1238,1,1,1,103,6,1174,104,2,106,1314,1,0.4
2020-06-08,"Bizkaia","05 Galdakao",9,3,773,0,0,0,105,0,751,64,NA,64,865,0,0.3
2020-06-08,"Gipuzkoa","06 Zumarraga",1,0,86,0,0,0,3,0,84,1,NA,1,88,0,0
2020-06-08,"Gipuzkoa","07 Bidasoa",1,0,77,0,0,0,9,0,76,0,NA,0,86,0,0.1
2020-06-08,"Gipuzkoa","08 Mendaro",2,0,134,0,0,0,11,0,130,4,NA,4,143,0,0
2020-06-08,"Gipuzkoa","09 Alto Deba",2,0,113,0,0,0,14,1,111,0,NA,0,127,0,0
2020-06-08,"Bizkaia","10 San Eloy",3,0,214,0,0,0,9,2,199,20,NA,20,211,0,0
2020-06-08,"Bizkaia","11 Urduliz",2,1,306,0,0,0,8,0,287,44,NA,44,297,0,0
2020-06-08,"Gipuzkoa","12 Eibar",6,0,144,0,0,0,39,0,138,0,NA,0,183,0,0
2020-06-08,"Araba/Álava","13 Leza",9,1,35,0,0,0,1,0,26,0,NA,0,36,0,0
2020-06-08,"Bizkaia","14 Sta Marina",28,2,558,0,0,0,179,3,530,0,NA,0,737,0,0.4
2020-06-08,"Bizkaia","15 Gorliz",11,0,242,0,0,0,64,1,231,0,NA,0,306,0,0
2020-06-08,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,38,0,0,0,1,0,3,0,NA,0,39,0,0
2020-06-08,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-08,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-06-08,"Bizkaia","ZAMUDIO H.",6,0,23,0,0,0,0,0,17,0,NA,0,23,0,0
2020-06-09,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-09,"Araba/Álava","01 Araba",33,6,1768,6,0,0,233,2,1667,132,0,130,1939,0,0.1
2020-06-09,"Bizkaia","02 Cruces",26,5,1194,10,1,0,96,3,1104,174,1,161,1236,0,0.6
2020-06-09,"Gipuzkoa","03 Donosti",11,1,757,2,0,0,61,1,724,73,0,71,798,0,0.3
2020-06-09,"Bizkaia","04 Basurto",31,3,1241,1,0,0,103,8,1182,104,0,106,1317,0,0.4
2020-06-09,"Bizkaia","05 Galdakao",7,1,774,0,0,0,105,3,754,64,NA,64,866,0,0.1
2020-06-09,"Gipuzkoa","06 Zumarraga",1,0,86,0,0,0,3,0,84,1,NA,1,88,0,0
2020-06-09,"Gipuzkoa","07 Bidasoa",2,1,78,0,0,0,9,0,76,0,NA,0,87,0,0.1
2020-06-09,"Gipuzkoa","08 Mendaro",2,0,134,0,0,0,11,0,130,4,NA,4,143,0,0
2020-06-09,"Gipuzkoa","09 Alto Deba",4,2,115,0,0,0,14,0,111,0,NA,0,129,0,0
2020-06-09,"Bizkaia","10 San Eloy",2,0,214,0,0,0,9,1,200,20,NA,20,211,0,0
2020-06-09,"Bizkaia","11 Urduliz",1,0,306,0,0,0,8,1,288,44,NA,44,297,0,0
2020-06-09,"Gipuzkoa","12 Eibar",6,0,144,0,0,0,39,0,138,0,NA,0,183,0,0
2020-06-09,"Araba/Álava","13 Leza",8,0,35,0,0,0,1,1,27,0,NA,0,36,0,0
2020-06-09,"Bizkaia","14 Sta Marina",29,3,561,0,0,1,180,2,532,0,NA,0,741,1,0.6
2020-06-09,"Bizkaia","15 Gorliz",9,0,242,0,0,0,64,2,233,0,NA,0,306,0,0
2020-06-09,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,38,0,0,0,1,0,3,0,NA,0,39,0,0
2020-06-09,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-09,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-06-09,"Bizkaia","ZAMUDIO H.",7,2,25,0,0,0,0,1,18,0,NA,0,25,0,0
2020-06-10,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-10,"Araba/Álava","01 Araba",30,5,1773,6,1,2,235,7,1674,133,1,131,1945,2,0.4
2020-06-10,"Bizkaia","02 Cruces",27,4,1198,10,0,0,96,2,1106,174,0,161,1239,0,0.3
2020-06-10,"Gipuzkoa","03 Donosti",11,0,757,2,0,0,61,0,724,73,0,71,798,0,0.3
2020-06-10,"Bizkaia","04 Basurto",32,6,1247,1,0,2,105,5,1187,104,0,106,1325,2,0.4
2020-06-10,"Bizkaia","05 Galdakao",10,5,779,0,0,0,105,2,756,64,NA,64,871,0,0.1
2020-06-10,"Gipuzkoa","06 Zumarraga",0,0,86,0,0,0,3,1,85,1,NA,1,88,0,0
2020-06-10,"Gipuzkoa","07 Bidasoa",2,0,78,0,0,0,9,0,76,0,NA,0,87,0,0.1
2020-06-10,"Gipuzkoa","08 Mendaro",2,0,134,0,0,0,11,0,130,4,NA,4,143,0,0
2020-06-10,"Gipuzkoa","09 Alto Deba",2,1,116,0,0,0,14,3,114,0,NA,0,130,0,0
2020-06-10,"Bizkaia","10 San Eloy",1,1,215,0,0,0,9,2,202,20,NA,20,212,0,0
2020-06-10,"Bizkaia","11 Urduliz",1,0,306,0,0,0,8,0,288,44,NA,44,297,0,0
2020-06-10,"Gipuzkoa","12 Eibar",4,0,144,0,0,1,40,2,140,0,NA,0,184,1,0.1
2020-06-10,"Araba/Álava","13 Leza",7,0,35,0,0,0,1,1,28,0,NA,0,36,0,0
2020-06-10,"Bizkaia","14 Sta Marina",26,2,563,0,0,1,181,5,537,0,NA,0,744,1,0.7
2020-06-10,"Bizkaia","15 Gorliz",9,0,242,0,0,0,64,0,233,0,NA,0,306,0,0
2020-06-10,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,38,0,0,0,1,0,3,0,NA,0,39,0,0
2020-06-10,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-10,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-06-10,"Bizkaia","ZAMUDIO H.",6,0,25,0,0,0,0,1,19,0,NA,0,25,0,0
2020-06-11,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-11,"Araba/Álava","01 Araba",31,4,1777,5,0,0,235,4,1678,133,1,132,1949,0,0.4
2020-06-11,"Bizkaia","02 Cruces",25,5,1203,10,0,0,96,6,1112,174,0,161,1243,0,0.3
2020-06-11,"Gipuzkoa","03 Donosti",9,0,757,2,0,0,61,2,726,73,0,71,798,0,0.3
2020-06-11,"Bizkaia","04 Basurto",28,5,1252,2,1,0,105,8,1195,105,0,106,1330,0,0.4
2020-06-11,"Bizkaia","05 Galdakao",8,3,782,0,0,1,106,5,761,64,NA,64,875,1,0.3
2020-06-11,"Gipuzkoa","06 Zumarraga",0,0,86,0,0,NA,3,NA,85,1,NA,1,88,0,0
2020-06-11,"Gipuzkoa","07 Bidasoa",2,0,78,0,0,0,9,0,76,0,NA,0,87,0,0
2020-06-11,"Gipuzkoa","08 Mendaro",2,0,134,0,0,0,11,0,130,4,NA,4,143,0,0
2020-06-11,"Gipuzkoa","09 Alto Deba",3,1,117,0,0,0,14,0,114,0,NA,0,131,0,0
2020-06-11,"Bizkaia","10 San Eloy",1,0,215,0,0,0,9,0,202,20,NA,20,212,0,0
2020-06-11,"Bizkaia","11 Urduliz",1,1,307,0,0,0,8,1,289,44,NA,44,298,0,0
2020-06-11,"Gipuzkoa","12 Eibar",4,0,144,0,0,0,40,0,140,0,NA,0,184,0,0.1
2020-06-11,"Araba/Álava","13 Leza",8,1,36,0,0,0,1,0,28,0,NA,0,37,0,0
2020-06-11,"Bizkaia","14 Sta Marina",24,3,566,0,0,0,181,5,542,0,NA,0,747,0,0.6
2020-06-11,"Bizkaia","15 Gorliz",7,0,242,0,0,1,65,2,235,0,NA,0,307,1,0.1
2020-06-11,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,38,0,0,0,1,0,3,0,NA,0,39,0,0
2020-06-11,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-11,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-06-11,"Bizkaia","ZAMUDIO H.",6,0,25,0,0,0,0,0,19,0,NA,0,25,0,0
2020-06-12,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-12,"Araba/Álava","01 Araba",29,2,1779,5,0,0,235,4,1682,133,0,132,1951,0,0.3
2020-06-12,"Bizkaia","02 Cruces",24,2,1205,10,0,0,96,3,1115,174,0,161,1245,0,0.3
2020-06-12,"Gipuzkoa","03 Donosti",7,1,758,2,0,0,61,3,729,73,0,71,799,0,0.1
2020-06-12,"Bizkaia","04 Basurto",28,5,1257,3,1,0,105,4,1199,106,0,106,1335,0,0.4
2020-06-12,"Bizkaia","05 Galdakao",6,1,783,0,0,1,107,3,764,64,NA,64,877,1,0.3
2020-06-12,"Gipuzkoa","06 Zumarraga",0,0,86,0,0,NA,3,NA,85,1,NA,1,88,0,0
2020-06-12,"Gipuzkoa","07 Bidasoa",2,0,78,0,0,0,9,0,76,0,NA,0,87,0,0
2020-06-12,"Gipuzkoa","08 Mendaro",2,0,134,0,0,0,11,0,130,4,NA,4,143,0,0
2020-06-12,"Gipuzkoa","09 Alto Deba",1,0,117,0,0,0,14,2,116,0,NA,0,131,0,0
2020-06-12,"Bizkaia","10 San Eloy",1,0,215,0,0,0,9,0,202,20,NA,20,212,0,0
2020-06-12,"Bizkaia","11 Urduliz",2,1,308,0,0,0,8,0,289,44,NA,44,299,0,0
2020-06-12,"Gipuzkoa","12 Eibar",4,0,144,0,0,0,40,0,140,0,NA,0,184,0,0.1
2020-06-12,"Araba/Álava","13 Leza",7,0,36,0,0,0,1,1,29,0,NA,0,37,0,0
2020-06-12,"Bizkaia","14 Sta Marina",23,3,569,0,0,0,181,4,546,0,NA,0,750,0,0.4
2020-06-12,"Bizkaia","15 Gorliz",6,0,242,0,0,0,65,1,236,0,NA,0,307,0,0.1
2020-06-12,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,38,0,0,0,1,0,3,0,NA,0,39,0,0
2020-06-12,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-12,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-06-12,"Bizkaia","ZAMUDIO H.",6,0,25,0,0,0,0,0,19,0,NA,0,25,0,0
2020-06-13,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-13,"Araba/Álava","01 Araba",30,4,1783,6,1,1,236,2,1684,134,0,132,1956,1,0.4
2020-06-13,"Bizkaia","02 Cruces",26,2,1207,10,0,0,96,0,1115,174,0,161,1247,0,0.1
2020-06-13,"Gipuzkoa","03 Donosti",8,1,759,2,0,0,61,0,729,73,0,71,800,0,0
2020-06-13,"Bizkaia","04 Basurto",28,1,1258,3,1,0,105,1,1200,107,1,107,1336,0,0.4
2020-06-13,"Bizkaia","05 Galdakao",5,0,783,0,0,1,108,1,765,64,NA,64,878,1,0.4
2020-06-13,"Gipuzkoa","06 Zumarraga",0,0,86,0,0,NA,3,NA,85,1,NA,1,88,0,0
2020-06-13,"Gipuzkoa","07 Bidasoa",3,1,79,0,0,0,9,0,76,0,NA,0,88,0,0
2020-06-13,"Gipuzkoa","08 Mendaro",3,1,135,0,0,0,11,0,130,4,NA,4,144,0,0
2020-06-13,"Gipuzkoa","09 Alto Deba",1,1,118,0,0,1,15,1,117,0,NA,0,133,1,0.1
2020-06-13,"Bizkaia","10 San Eloy",1,0,215,0,0,0,9,0,202,20,NA,20,212,0,0
2020-06-13,"Bizkaia","11 Urduliz",3,1,309,0,0,0,8,0,289,44,NA,44,300,0,0
2020-06-13,"Gipuzkoa","12 Eibar",4,0,144,0,0,0,40,0,140,0,NA,0,184,0,0.1
2020-06-13,"Araba/Álava","13 Leza",7,0,36,0,0,0,1,0,29,0,NA,0,37,0,0
2020-06-13,"Bizkaia","14 Sta Marina",22,1,570,0,0,2,183,2,548,0,NA,0,753,2,0.7
2020-06-13,"Bizkaia","15 Gorliz",6,0,242,0,0,0,65,0,236,0,NA,0,307,0,0.1
2020-06-13,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,38,0,0,0,1,0,3,0,NA,0,39,0,0
2020-06-13,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-13,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-06-13,"Bizkaia","ZAMUDIO H.",6,0,25,0,0,0,0,0,19,0,NA,0,25,0,0
2020-06-14,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-14,"Araba/Álava","01 Araba",35,5,1788,5,0,0,236,1,1685,134,1,133,1961,0,0.4
2020-06-14,"Bizkaia","02 Cruces",28,2,1209,10,0,0,96,0,1115,174,0,161,1249,0,0.1
2020-06-14,"Gipuzkoa","03 Donosti",8,0,759,2,0,0,61,0,729,73,0,71,800,0,0
2020-06-14,"Bizkaia","04 Basurto",26,0,1258,2,0,1,106,2,1202,107,1,108,1336,1,0.6
2020-06-14,"Bizkaia","05 Galdakao",5,0,783,0,0,0,108,0,765,64,NA,64,878,0,0.4
2020-06-14,"Gipuzkoa","06 Zumarraga",1,1,87,0,0,0,3,0,85,1,NA,1,89,0,0
2020-06-14,"Gipuzkoa","07 Bidasoa",3,0,79,0,0,0,9,0,76,0,NA,0,88,0,0
2020-06-14,"Gipuzkoa","08 Mendaro",3,1,136,0,0,0,11,1,131,4,NA,4,145,0,0
2020-06-14,"Gipuzkoa","09 Alto Deba",1,0,118,0,0,0,15,0,117,0,NA,0,133,0,0.1
2020-06-14,"Bizkaia","10 San Eloy",2,1,216,0,0,0,9,0,202,20,NA,20,213,0,0
2020-06-14,"Bizkaia","11 Urduliz",3,0,309,0,0,0,8,0,289,44,NA,44,300,0,0
2020-06-14,"Gipuzkoa","12 Eibar",4,0,144,0,0,0,40,0,140,0,NA,0,184,0,0.1
2020-06-14,"Araba/Álava","13 Leza",7,0,36,0,0,0,1,0,29,0,NA,0,37,0,0
2020-06-14,"Bizkaia","14 Sta Marina",22,0,570,0,0,0,183,0,548,0,NA,0,753,0,0.6
2020-06-14,"Bizkaia","15 Gorliz",6,0,242,0,0,0,65,0,236,0,NA,0,307,0,0.1
2020-06-14,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,38,0,0,0,1,0,3,0,NA,0,39,0,0
2020-06-14,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
