"date","provincia","hospital","hospitalizados","hospitalizados_nuevos","hospitalizados_cum","uci","uci_nuevos","fallecidos","fallecidos_cum","altas","altas_cum","uci_cum","altas_uci","altas_uci_cum","total_ingresados","daily_deceassed","daily_deceassed_avg"
2020-05-15,"Bizkaia","05 Galdakao",15,0,719,2,0,1,101,7,691,61,0,59,809,1,0.1
2020-05-15,"Gipuzkoa","06 Zumarraga",3,1,82,0,0,0,3,0,78,1,NA,1,84,0,0.1
2020-05-15,"Gipuzkoa","07 Bidasoa",4,0,72,0,0,0,8,0,68,0,NA,0,80,0,0
2020-05-15,"Gipuzkoa","08 Mendaro",3,1,121,0,0,0,11,1,116,4,NA,4,130,0,0
2020-05-15,"Gipuzkoa","09 Alto Deba",4,0,102,0,0,0,14,0,98,0,NA,0,116,0,0
2020-05-15,"Bizkaia","10 San Eloy",3,0,200,0,1,0,9,1,185,20,1,20,197,0,0
2020-05-15,"Bizkaia","11 Urduliz",0,0,290,0,0,0,8,1,273,43,NA,43,281,0,0
2020-05-15,"Gipuzkoa","12 Eibar",17,2,140,0,0,0,36,3,123,0,NA,0,176,0,0
2020-05-15,"Araba/Álava","13 Leza",7,0,28,0,0,0,1,1,21,0,NA,0,29,0,0
2020-05-15,"Bizkaia","14 Sta Marina",42,3,512,0,0,0,165,7,470,0,NA,0,677,0,1
2020-05-15,"Bizkaia","15 Gorliz",24,1,224,0,0,0,59,6,200,0,NA,0,283,0,0.1
2020-05-15,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,0,3,0,NA,0,38,0,0
2020-05-15,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-05-15,"Bizkaia","ZALDIBAR H.",1,0,37,0,0,0,2,0,36,0,NA,0,39,0,0
2020-05-15,"Bizkaia","ZAMUDIO H.",6,0,18,0,0,0,0,0,12,0,NA,0,18,0,0
2020-05-16,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-05-16,"Araba/Álava","01 Araba",56,3,1612,7,0,1,222,3,1496,126,0,123,1781,1,0.9
2020-05-16,"Bizkaia","02 Cruces",50,1,1107,27,0,2,84,1,988,163,1,136,1149,2,1
2020-05-16,"Gipuzkoa","03 Donosti",25,0,712,7,0,0,55,2,663,67,0,60,750,0,0.1
2020-05-16,"Bizkaia","04 Basurto",37,0,1114,6,0,0,93,1,1049,96,0,93,1185,0,0.4
2020-05-16,"Bizkaia","05 Galdakao",16,2,721,2,0,0,101,1,692,61,0,59,811,0,0.1
2020-05-16,"Gipuzkoa","06 Zumarraga",3,0,82,0,0,0,3,0,78,1,NA,1,84,0,0.1
2020-05-16,"Gipuzkoa","07 Bidasoa",4,0,72,0,0,0,8,0,68,0,NA,0,80,0,0
2020-05-16,"Gipuzkoa","08 Mendaro",4,1,122,0,0,0,11,0,116,4,NA,4,131,0,0
2020-05-16,"Gipuzkoa","09 Alto Deba",3,0,102,0,0,0,14,1,99,0,NA,0,116,0,0
2020-05-16,"Bizkaia","10 San Eloy",3,0,200,0,0,0,9,0,185,20,NA,20,197,0,0
2020-05-16,"Bizkaia","11 Urduliz",0,0,290,0,0,NA,8,NA,273,43,NA,43,281,0,0
2020-05-16,"Gipuzkoa","12 Eibar",17,0,140,0,0,0,36,0,123,0,NA,0,176,0,0
2020-05-16,"Araba/Álava","13 Leza",7,0,28,0,0,0,1,0,21,0,NA,0,29,0,0
2020-05-16,"Bizkaia","14 Sta Marina",41,2,514,0,0,3,168,3,473,0,NA,0,682,3,1.4
2020-05-16,"Bizkaia","15 Gorliz",24,1,225,0,0,1,60,1,201,0,NA,0,285,1,0.3
2020-05-16,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,0,3,0,NA,0,38,0,0
2020-05-16,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-05-16,"Bizkaia","ZALDIBAR H.",1,0,37,0,0,0,2,0,36,0,NA,0,39,0,0
2020-05-16,"Bizkaia","ZAMUDIO H.",6,0,18,0,0,0,0,0,12,0,NA,0,18,0,0
2020-05-17,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-05-17,"Araba/Álava","01 Araba",61,5,1617,7,0,0,222,0,1496,126,0,123,1786,0,0.7
2020-05-17,"Bizkaia","02 Cruces",51,1,1108,27,0,0,84,0,988,163,0,136,1150,0,1
2020-05-17,"Gipuzkoa","03 Donosti",25,0,712,7,0,0,55,0,663,67,0,60,750,0,0.1
2020-05-17,"Bizkaia","04 Basurto",36,0,1114,6,0,0,93,1,1050,96,0,93,1185,0,0.4
2020-05-17,"Bizkaia","05 Galdakao",16,0,721,2,0,0,101,0,692,61,0,59,811,0,0.1
2020-05-17,"Gipuzkoa","06 Zumarraga",3,0,82,0,0,0,3,0,78,1,NA,1,84,0,0
2020-05-17,"Gipuzkoa","07 Bidasoa",4,0,72,0,0,0,8,0,68,0,NA,0,80,0,0
2020-05-17,"Gipuzkoa","08 Mendaro",3,0,122,0,0,0,11,1,117,4,NA,4,131,0,0
2020-05-17,"Gipuzkoa","09 Alto Deba",5,2,104,0,0,0,14,0,99,0,NA,0,118,0,0
2020-05-17,"Bizkaia","10 San Eloy",3,0,200,0,0,0,9,0,185,20,NA,20,197,0,0
2020-05-17,"Bizkaia","11 Urduliz",0,0,290,0,0,NA,8,NA,273,43,NA,43,281,0,0
2020-05-17,"Gipuzkoa","12 Eibar",17,0,140,0,0,0,36,0,123,0,NA,0,176,0,0
2020-05-17,"Araba/Álava","13 Leza",7,0,28,0,0,0,1,0,21,0,NA,0,29,0,0
2020-05-17,"Bizkaia","14 Sta Marina",44,3,517,0,0,0,168,0,473,0,NA,0,685,0,1
2020-05-17,"Bizkaia","15 Gorliz",24,0,225,0,0,0,60,0,201,0,NA,0,285,0,0.3
2020-05-17,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,0,3,0,NA,0,38,0,0
2020-05-17,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-05-17,"Bizkaia","ZALDIBAR H.",1,0,37,0,0,0,2,0,36,0,NA,0,39,0,0
2020-05-17,"Bizkaia","ZAMUDIO H.",6,0,18,0,0,0,0,0,12,0,NA,0,18,0,0
2020-05-18,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-05-18,"Araba/Álava","01 Araba",57,4,1621,7,0,1,223,7,1503,126,0,123,1790,1,0.7
2020-05-18,"Bizkaia","02 Cruces",47,0,1108,25,0,0,84,6,994,163,1,137,1150,0,0.7
2020-05-18,"Gipuzkoa","03 Donosti",23,2,714,7,0,1,56,4,667,67,0,60,753,1,0.1
2020-05-18,"Bizkaia","04 Basurto",31,6,1120,6,0,1,94,11,1061,96,0,93,1192,1,0.3
2020-05-18,"Bizkaia","05 Galdakao",13,1,722,0,0,0,101,6,698,61,2,61,812,0,0.1
2020-05-18,"Gipuzkoa","06 Zumarraga",1,0,82,0,0,0,3,2,80,1,NA,1,84,0,0
2020-05-18,"Gipuzkoa","07 Bidasoa",4,0,72,0,0,0,8,0,68,0,NA,0,80,0,0
2020-05-18,"Gipuzkoa","08 Mendaro",4,1,123,0,0,0,11,0,117,4,NA,4,132,0,0
2020-05-18,"Gipuzkoa","09 Alto Deba",4,1,105,0,0,0,14,2,101,0,NA,0,119,0,0
2020-05-18,"Bizkaia","10 San Eloy",4,1,201,0,0,0,9,0,185,20,NA,20,198,0,0
2020-05-18,"Bizkaia","11 Urduliz",0,0,290,0,0,NA,8,NA,273,43,NA,43,281,0,0
2020-05-18,"Gipuzkoa","12 Eibar",16,1,141,0,0,1,37,2,125,0,NA,0,178,1,0.1
2020-05-18,"Araba/Álava","13 Leza",7,0,28,0,0,0,1,0,21,0,NA,0,29,0,0
2020-05-18,"Bizkaia","14 Sta Marina",45,2,519,0,0,0,168,1,474,0,NA,0,687,0,0.9
2020-05-18,"Bizkaia","15 Gorliz",27,3,228,0,0,0,60,0,201,0,NA,0,288,0,0.3
2020-05-18,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,0,3,0,NA,0,38,0,0
2020-05-18,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-05-18,"Bizkaia","ZALDIBAR H.",1,0,37,0,0,0,2,0,36,0,NA,0,39,0,0
2020-05-18,"Bizkaia","ZAMUDIO H.",6,0,18,0,0,0,0,0,12,0,NA,0,18,0,0
2020-05-19,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-05-19,"Araba/Álava","01 Araba",55,1,1622,5,0,2,225,4,1507,126,2,125,1792,2,0.9
2020-05-19,"Bizkaia","02 Cruces",46,6,1114,25,1,1,85,7,1001,164,1,138,1157,1,0.7
2020-05-19,"Gipuzkoa","03 Donosti",20,1,715,5,0,0,56,6,673,67,2,62,754,0,0.1
2020-05-19,"Bizkaia","04 Basurto",28,4,1124,6,1,0,94,7,1068,97,1,94,1196,0,0.3
2020-05-19,"Bizkaia","05 Galdakao",12,1,723,0,0,1,102,2,700,61,NA,61,814,1,0.3
2020-05-19,"Gipuzkoa","06 Zumarraga",0,0,82,0,0,0,3,1,81,1,NA,1,84,0,0
2020-05-19,"Gipuzkoa","07 Bidasoa",3,0,72,0,0,0,8,1,69,0,NA,0,80,0,0
2020-05-19,"Gipuzkoa","08 Mendaro",4,0,123,0,0,0,11,0,117,4,NA,4,132,0,0
2020-05-19,"Gipuzkoa","09 Alto Deba",3,0,105,0,0,0,14,1,102,0,NA,0,119,0,0
2020-05-19,"Bizkaia","10 San Eloy",4,0,201,0,0,0,9,0,185,20,NA,20,198,0,0
2020-05-19,"Bizkaia","11 Urduliz",2,2,292,0,0,0,8,0,273,43,NA,43,283,0,0
2020-05-19,"Gipuzkoa","12 Eibar",15,0,141,0,0,0,37,1,126,0,NA,0,178,0,0.1
2020-05-19,"Araba/Álava","13 Leza",6,0,28,0,0,0,1,1,22,0,NA,0,29,0,0
2020-05-19,"Bizkaia","14 Sta Marina",40,0,519,0,0,1,169,5,479,0,NA,0,688,1,0.6
2020-05-19,"Bizkaia","15 Gorliz",29,3,231,0,0,0,60,1,202,0,NA,0,291,0,0.1
2020-05-19,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,0,3,0,NA,0,38,0,0
2020-05-19,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-05-19,"Bizkaia","ZALDIBAR H.",1,0,37,0,0,0,2,0,36,0,NA,0,39,0,0
2020-05-19,"Bizkaia","ZAMUDIO H.",5,0,18,0,0,0,0,1,13,0,NA,0,18,0,0
2020-05-20,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-05-20,"Araba/Álava","01 Araba",60,13,1635,5,0,0,225,8,1515,126,0,125,1805,0,0.9
2020-05-20,"Bizkaia","02 Cruces",50,5,1119,22,0,1,86,3,1004,164,3,141,1162,1,0.7
2020-05-20,"Gipuzkoa","03 Donosti",17,2,717,5,1,0,56,5,678,68,1,63,756,0,0.1
2020-05-20,"Bizkaia","04 Basurto",29,4,1128,6,1,0,94,3,1071,98,1,95,1200,0,0.3
2020-05-20,"Bizkaia","05 Galdakao",13,4,727,0,0,0,102,3,703,61,NA,61,818,0,0.3
2020-05-20,"Gipuzkoa","06 Zumarraga",0,0,82,0,0,NA,3,NA,81,1,NA,1,84,0,0
2020-05-20,"Gipuzkoa","07 Bidasoa",2,0,72,0,0,0,8,1,70,0,NA,0,80,0,0
2020-05-20,"Gipuzkoa","08 Mendaro",5,1,124,0,0,0,11,0,117,4,NA,4,133,0,0
2020-05-20,"Gipuzkoa","09 Alto Deba",4,2,107,0,0,0,14,1,103,0,NA,0,121,0,0
2020-05-20,"Bizkaia","10 San Eloy",4,1,202,0,0,0,9,1,186,20,NA,20,199,0,0
2020-05-20,"Bizkaia","11 Urduliz",2,0,292,0,0,0,8,0,273,43,NA,43,283,0,0
2020-05-20,"Gipuzkoa","12 Eibar",14,0,141,0,0,0,37,1,127,0,NA,0,178,0,0.1
2020-05-20,"Araba/Álava","13 Leza",6,0,28,0,0,0,1,0,22,0,NA,0,29,0,0
2020-05-20,"Bizkaia","14 Sta Marina",36,0,519,0,0,1,170,4,483,0,NA,0,689,1,0.7
2020-05-20,"Bizkaia","15 Gorliz",27,0,231,0,0,0,60,2,204,0,NA,0,291,0,0.1
2020-05-20,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,0,3,0,NA,0,38,0,0
2020-05-20,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-05-20,"Bizkaia","ZALDIBAR H.",1,0,37,0,0,0,2,0,36,0,NA,0,39,0,0
2020-05-20,"Bizkaia","ZAMUDIO H.",5,0,18,0,0,0,0,0,13,0,NA,0,18,0,0
2020-05-21,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-05-21,"Araba/Álava","01 Araba",57,6,1641,4,0,0,225,10,1525,126,1,126,1811,0,0.9
2020-05-21,"Bizkaia","02 Cruces",51,5,1124,22,0,0,86,4,1008,164,0,141,1167,0,0.6
2020-05-21,"Gipuzkoa","03 Donosti",18,2,719,5,1,1,57,1,679,69,1,64,759,1,0.3
2020-05-21,"Bizkaia","04 Basurto",29,1,1129,5,0,0,94,2,1073,98,1,96,1201,0,0.1
2020-05-21,"Bizkaia","05 Galdakao",12,1,728,0,0,1,103,2,705,61,NA,61,820,1,0.4
2020-05-21,"Gipuzkoa","06 Zumarraga",0,0,82,0,0,NA,3,NA,81,1,NA,1,84,0,0
2020-05-21,"Gipuzkoa","07 Bidasoa",2,1,73,0,0,0,8,1,71,0,NA,0,81,0,0
2020-05-21,"Gipuzkoa","08 Mendaro",6,1,125,0,0,0,11,0,117,4,NA,4,134,0,0
2020-05-21,"Gipuzkoa","09 Alto Deba",2,0,107,0,0,0,14,2,105,0,NA,0,121,0,0
2020-05-21,"Bizkaia","10 San Eloy",3,0,202,0,0,0,9,1,187,20,NA,20,199,0,0
2020-05-21,"Bizkaia","11 Urduliz",2,0,292,0,0,0,8,0,273,43,NA,43,283,0,0
2020-05-21,"Gipuzkoa","12 Eibar",15,1,142,0,0,0,37,0,127,0,NA,0,179,0,0.1
2020-05-21,"Araba/Álava","13 Leza",6,0,28,0,0,0,1,0,22,0,NA,0,29,0,0
2020-05-21,"Bizkaia","14 Sta Marina",32,1,520,0,0,0,170,5,488,0,NA,0,690,0,0.7
2020-05-21,"Bizkaia","15 Gorliz",23,0,231,0,0,1,61,4,208,0,NA,0,292,1,0.3
2020-05-21,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,0,3,0,NA,0,38,0,0
2020-05-21,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-05-21,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,0,2,1,37,0,NA,0,39,0,0
2020-05-21,"Bizkaia","ZAMUDIO H.",5,0,18,0,0,0,0,0,13,0,NA,0,18,0,0
2020-05-22,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-05-22,"Araba/Álava","01 Araba",55,8,1649,4,0,1,226,10,1535,126,0,126,1820,1,0.7
2020-05-22,"Bizkaia","02 Cruces",48,3,1127,21,0,1,87,7,1015,164,1,142,1171,1,0.7
2020-05-22,"Gipuzkoa","03 Donosti",18,1,720,5,0,0,57,1,680,69,0,64,760,0,0.3
2020-05-22,"Bizkaia","04 Basurto",30,3,1132,3,0,1,95,3,1076,98,2,98,1204,1,0.3
2020-05-22,"Bizkaia","05 Galdakao",8,0,728,0,0,0,103,4,709,61,NA,61,820,0,0.3
2020-05-22,"Gipuzkoa","06 Zumarraga",0,0,82,0,0,NA,3,NA,81,1,NA,1,84,0,0
2020-05-22,"Gipuzkoa","07 Bidasoa",2,0,73,0,0,0,8,0,71,0,NA,0,81,0,0
2020-05-22,"Gipuzkoa","08 Mendaro",5,1,126,0,0,0,11,2,119,4,NA,4,135,0,0
2020-05-22,"Gipuzkoa","09 Alto Deba",3,1,108,0,0,0,14,0,105,0,NA,0,122,0,0
2020-05-22,"Bizkaia","10 San Eloy",2,0,202,0,0,0,9,1,188,20,NA,20,199,0,0
2020-05-22,"Bizkaia","11 Urduliz",2,0,292,0,0,0,8,0,273,43,NA,43,283,0,0
2020-05-22,"Gipuzkoa","12 Eibar",14,0,142,0,0,0,37,1,128,0,NA,0,179,0,0.1
2020-05-22,"Araba/Álava","13 Leza",6,0,28,0,0,0,1,0,22,0,NA,0,29,0,0
2020-05-22,"Bizkaia","14 Sta Marina",30,1,521,0,0,0,170,3,491,0,NA,0,691,0,0.7
2020-05-22,"Bizkaia","15 Gorliz",19,0,231,0,0,1,62,4,212,0,NA,0,293,1,0.4
2020-05-22,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,0,3,0,NA,0,38,0,0
2020-05-22,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-05-22,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-05-22,"Bizkaia","ZAMUDIO H.",5,0,18,0,0,0,0,0,13,0,NA,0,18,0,0
2020-05-23,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-05-23,"Araba/Álava","01 Araba",57,4,1653,4,0,0,226,2,1537,126,0,126,1824,0,0.6
2020-05-23,"Bizkaia","02 Cruces",49,1,1128,21,0,0,87,0,1015,164,0,142,1172,0,0.4
2020-05-23,"Gipuzkoa","03 Donosti",18,1,721,5,0,0,57,1,681,69,0,64,761,0,0.3
2020-05-23,"Bizkaia","04 Basurto",31,2,1134,3,0,0,95,1,1077,98,0,98,1206,0,0.3
2020-05-23,"Bizkaia","05 Galdakao",10,2,730,0,0,0,103,0,709,61,NA,61,822,0,0.3
2020-05-23,"Gipuzkoa","06 Zumarraga",0,0,82,0,0,NA,3,NA,81,1,NA,1,84,0,0
2020-05-23,"Gipuzkoa","07 Bidasoa",2,0,73,0,0,0,8,0,71,0,NA,0,81,0,0
2020-05-23,"Gipuzkoa","08 Mendaro",4,0,126,0,0,0,11,1,120,4,NA,4,135,0,0
2020-05-23,"Gipuzkoa","09 Alto Deba",2,0,108,0,0,0,14,1,106,0,NA,0,122,0,0
2020-05-23,"Bizkaia","10 San Eloy",3,1,203,0,0,0,9,0,188,20,NA,20,200,0,0
2020-05-23,"Bizkaia","11 Urduliz",3,1,293,0,0,0,8,0,273,43,NA,43,284,0,0
2020-05-23,"Gipuzkoa","12 Eibar",14,0,142,0,0,0,37,0,128,0,NA,0,179,0,0.1
2020-05-23,"Araba/Álava","13 Leza",5,0,28,0,0,0,1,1,23,0,NA,0,29,0,0
2020-05-23,"Bizkaia","14 Sta Marina",31,1,522,0,0,0,170,0,491,0,NA,0,692,0,0.3
2020-05-23,"Bizkaia","15 Gorliz",20,1,232,0,0,0,62,0,212,0,NA,0,294,0,0.3
2020-05-23,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,0,3,0,NA,0,38,0,0
2020-05-23,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-05-23,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-05-23,"Bizkaia","ZAMUDIO H.",5,0,18,0,0,0,0,0,13,0,NA,0,18,0,0
2020-05-24,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-05-24,"Araba/Álava","01 Araba",57,2,1655,4,0,2,228,2,1539,126,0,126,1828,2,0.9
2020-05-24,"Bizkaia","02 Cruces",51,2,1130,21,0,0,87,0,1015,164,0,142,1174,0,0.4
2020-05-24,"Gipuzkoa","03 Donosti",18,0,721,5,0,0,57,0,681,69,0,64,761,0,0.3
2020-05-24,"Bizkaia","04 Basurto",29,1,1135,3,0,2,97,3,1080,98,0,98,1209,2,0.6
2020-05-24,"Bizkaia","05 Galdakao",15,5,735,0,0,0,103,0,709,61,NA,61,827,0,0.3
2020-05-24,"Gipuzkoa","06 Zumarraga",0,0,82,0,0,NA,3,NA,81,1,NA,1,84,0,0
2020-05-24,"Gipuzkoa","07 Bidasoa",2,0,73,0,0,0,8,0,71,0,NA,0,81,0,0
2020-05-24,"Gipuzkoa","08 Mendaro",4,0,126,0,0,0,11,0,120,4,NA,4,135,0,0
2020-05-24,"Gipuzkoa","09 Alto Deba",2,0,108,0,0,0,14,0,106,0,NA,0,122,0,0
2020-05-24,"Bizkaia","10 San Eloy",3,0,203,0,0,0,9,0,188,20,NA,20,200,0,0
2020-05-24,"Bizkaia","11 Urduliz",3,0,293,0,0,0,8,0,273,43,NA,43,284,0,0
2020-05-24,"Gipuzkoa","12 Eibar",13,0,142,0,0,1,38,1,129,0,NA,0,180,1,0.3
2020-05-24,"Araba/Álava","13 Leza",5,0,28,0,0,0,1,0,23,0,NA,0,29,0,0
2020-05-24,"Bizkaia","14 Sta Marina",31,0,522,0,0,0,170,0,491,0,NA,0,692,0,0.3
2020-05-24,"Bizkaia","15 Gorliz",19,0,232,0,0,1,63,1,213,0,NA,0,295,1,0.4
2020-05-24,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,0,3,0,NA,0,38,0,0
2020-05-24,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-05-24,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-05-24,"Bizkaia","ZAMUDIO H.",5,0,18,0,0,0,0,0,13,0,NA,0,18,0,0
2020-05-25,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-05-25,"Araba/Álava","01 Araba",56,8,1663,3,0,1,229,10,1549,126,1,127,1837,1,0.9
2020-05-25,"Bizkaia","02 Cruces",52,5,1135,19,0,0,87,5,1020,164,2,144,1178,0,0.4
2020-05-25,"Gipuzkoa","03 Donosti",17,6,727,5,1,0,57,7,688,70,1,65,767,0,0.1
2020-05-25,"Bizkaia","04 Basurto",27,1,1136,1,0,1,98,5,1085,98,2,100,1211,1,0.6
2020-05-25,"Bizkaia","05 Galdakao",16,3,738,0,0,0,103,2,711,61,NA,61,830,0,0.3
2020-05-25,"Gipuzkoa","06 Zumarraga",0,0,82,0,0,NA,3,NA,81,1,NA,1,84,0,0
2020-05-25,"Gipuzkoa","07 Bidasoa",3,1,74,0,0,0,8,0,71,0,NA,0,82,0,0
2020-05-25,"Gipuzkoa","08 Mendaro",3,0,126,0,0,0,11,1,121,4,NA,4,135,0,0
2020-05-25,"Gipuzkoa","09 Alto Deba",2,0,108,0,0,0,14,0,106,0,NA,0,122,0,0
2020-05-25,"Bizkaia","10 San Eloy",1,0,203,0,0,0,9,2,190,20,NA,20,200,0,0
2020-05-25,"Bizkaia","11 Urduliz",2,0,293,0,0,0,8,1,274,43,NA,43,284,0,0
2020-05-25,"Gipuzkoa","12 Eibar",13,0,142,0,0,0,38,0,129,0,NA,0,180,0,0.1
2020-05-25,"Araba/Álava","13 Leza",6,1,29,0,0,0,1,0,23,0,NA,0,30,0,0
2020-05-25,"Bizkaia","14 Sta Marina",30,3,525,0,0,2,172,4,495,0,NA,0,697,2,0.6
2020-05-25,"Bizkaia","15 Gorliz",19,0,232,0,0,0,63,0,213,0,NA,0,295,0,0.4
2020-05-25,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,0,3,0,NA,0,38,0,0
2020-05-25,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-05-25,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-05-25,"Bizkaia","ZAMUDIO H.",5,0,18,0,0,0,0,0,13,0,NA,0,18,0,0
2020-05-26,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-05-26,"Araba/Álava","01 Araba",52,8,1671,3,0,0,229,12,1561,126,0,127,1845,0,0.6
2020-05-26,"Bizkaia","02 Cruces",49,2,1137,19,1,1,88,4,1024,165,1,145,1180,1,0.4
2020-05-26,"Gipuzkoa","03 Donosti",21,5,732,4,1,0,57,1,689,71,2,67,771,0,0.1
2020-05-26,"Bizkaia","04 Basurto",30,7,1143,1,0,0,98,4,1089,98,0,100,1218,0,0.6
2020-05-26,"Bizkaia","05 Galdakao",15,4,742,0,0,0,103,5,716,61,NA,61,834,0,0.1
2020-05-26,"Gipuzkoa","06 Zumarraga",0,0,82,0,0,NA,3,NA,81,1,NA,1,84,0,0
2020-05-26,"Gipuzkoa","07 Bidasoa",3,0,74,0,0,0,8,0,71,0,NA,0,82,0,0
2020-05-26,"Gipuzkoa","08 Mendaro",2,1,127,0,0,0,11,2,123,4,NA,4,136,0,0
2020-05-26,"Gipuzkoa","09 Alto Deba",2,1,109,0,0,0,14,1,107,0,NA,0,123,0,0
2020-05-26,"Bizkaia","10 San Eloy",2,1,204,0,0,0,9,0,190,20,NA,20,201,0,0
2020-05-26,"Bizkaia","11 Urduliz",3,1,294,0,0,0,8,0,274,43,NA,43,285,0,0
2020-05-26,"Gipuzkoa","12 Eibar",12,0,142,0,0,0,38,1,130,0,NA,0,180,0,0.1
2020-05-26,"Araba/Álava","13 Leza",6,0,29,0,0,0,1,0,23,0,NA,0,30,0,0
2020-05-26,"Bizkaia","14 Sta Marina",24,1,526,0,0,1,173,7,502,0,NA,0,699,1,0.6
2020-05-26,"Bizkaia","15 Gorliz",19,1,233,0,0,0,63,1,214,0,NA,0,296,0,0.4
2020-05-26,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,0,3,0,NA,0,38,0,0
2020-05-26,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-05-26,"Bizkaia","ZALDIBAR H.",0,0,37,0,0,NA,2,NA,37,0,NA,0,39,0,0
2020-05-26,"Bizkaia","ZAMUDIO H.",5,1,19,0,0,0,0,1,14,0,NA,0,19,0,0
2020-05-27,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-05-27,"Araba/Álava","01 Araba",50,5,1676,3,0,0,229,7,1568,126,0,127,1850,0,0.6
2020-05-27,"Bizkaia","02 Cruces",44,3,1140,20,2,0,88,6,1030,167,1,146,1182,0,0.3
2020-05-27,"Gipuzkoa","03 Donosti",22,2,734,3,0,0,57,2,691,71,1,68,773,0,0.1
2020-05-27,"Bizkaia","04 Basurto",30,5,1148,2,1,0,98,4,1093,99,0,100,1223,0,0.6
2020-05-27,"Bizkaia","05 Galdakao",12,2,744,0,0,0,103,5,721,61,NA,61,836,0,0.1
2020-05-27,"Gipuzkoa","06 Zumarraga",0,0,82,0,0,NA,3,NA,81,1,NA,1,84,0,0
2020-05-27,"Gipuzkoa","07 Bidasoa",3,0,74,0,0,0,8,0,71,0,NA,0,82,0,0
2020-05-27,"Gipuzkoa","08 Mendaro",1,0,127,0,0,0,11,1,124,4,NA,4,136,0,0
2020-05-27,"Gipuzkoa","09 Alto Deba",2,0,109,0,0,0,14,0,107,0,NA,0,123,0,0
2020-05-27,"Bizkaia","10 San Eloy",2,0,204,0,0,0,9,0,190,20,NA,20,201,0,0
