"date","provincia","hospital","hospitalizados","hospitalizados_nuevos","hospitalizados_cum","uci","uci_nuevos","fallecidos","fallecidos_cum","altas","altas_cum","uci_cum","altas_uci","altas_uci_cum","total_ingresados","daily_deceassed","daily_deceassed_avg"
2020-05-29,"Bizkaia","02 Cruces",38,6,1167,17,2,1,90,5,1064,170,1,151,1209,1,0.4
2020-05-29,"Gipuzkoa","03 Donosti",18,1,741,3,0,0,57,4,701,71,0,68,779,0,0
2020-05-29,"Bizkaia","04 Basurto",29,4,1197,2,0,1,99,8,1139,99,0,100,1269,1,0.6
2020-05-29,"Bizkaia","05 Galdakao",10,4,757,1,1,0,103,3,734,63,0,62,848,0,0
2020-05-29,"Gipuzkoa","06 Zumarraga",1,0,84,0,0,0,3,0,82,1,NA,1,86,0,0
2020-05-29,"Gipuzkoa","07 Bidasoa",3,0,75,0,0,0,8,0,72,0,NA,0,83,0,0
2020-05-29,"Gipuzkoa","08 Mendaro",2,1,132,0,0,0,11,0,128,4,NA,4,141,0,0
2020-05-29,"Gipuzkoa","09 Alto Deba",2,0,110,0,0,0,14,0,108,0,NA,0,124,0,0
2020-05-29,"Bizkaia","10 San Eloy",2,1,211,0,0,0,9,1,197,21,NA,21,208,0,0
2020-05-29,"Bizkaia","11 Urduliz",3,0,301,0,0,0,8,1,281,44,NA,44,292,0,0
2020-05-29,"Gipuzkoa","12 Eibar",12,0,144,0,0,0,38,1,132,0,NA,0,182,0,0.1
2020-05-29,"Araba/Álava","13 Leza",8,0,33,0,0,0,1,0,25,0,NA,0,34,0,0
2020-05-29,"Bizkaia","14 Sta Marina",23,3,538,0,0,1,176,4,515,0,NA,0,714,1,0.9
2020-05-29,"Bizkaia","15 Gorliz",14,1,237,0,0,0,64,4,223,0,NA,0,301,0,0.3
2020-05-29,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,0,3,0,NA,0,38,0,0
2020-05-29,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-05-29,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-05-29,"Bizkaia","ZAMUDIO H.",7,1,23,0,0,0,0,1,16,0,NA,0,23,0,0
2020-05-30,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-05-30,"Araba/Álava","01 Araba",35,4,1730,5,0,2,231,4,1628,129,0,128,1899,2,0.7
2020-05-30,"Bizkaia","02 Cruces",40,2,1169,17,0,0,90,0,1064,170,0,151,1211,0,0.4
2020-05-30,"Gipuzkoa","03 Donosti",17,2,743,3,0,0,57,3,704,71,0,68,781,0,0
2020-05-30,"Bizkaia","04 Basurto",30,4,1201,3,1,1,100,2,1141,100,0,100,1274,1,0.7
2020-05-30,"Bizkaia","05 Galdakao",12,4,761,1,0,0,103,2,736,63,0,62,852,0,0
2020-05-30,"Gipuzkoa","06 Zumarraga",1,0,84,0,0,0,3,0,82,1,NA,1,86,0,0
2020-05-30,"Gipuzkoa","07 Bidasoa",3,0,75,0,0,0,8,0,72,0,NA,0,83,0,0
2020-05-30,"Gipuzkoa","08 Mendaro",3,1,133,0,0,0,11,0,128,4,NA,4,142,0,0
2020-05-30,"Gipuzkoa","09 Alto Deba",2,0,110,0,0,0,14,0,108,0,NA,0,124,0,0
2020-05-30,"Bizkaia","10 San Eloy",2,0,211,0,0,0,9,0,197,21,NA,21,208,0,0
2020-05-30,"Bizkaia","11 Urduliz",4,1,302,0,0,0,8,0,281,44,NA,44,293,0,0
2020-05-30,"Gipuzkoa","12 Eibar",11,0,144,0,0,1,39,1,133,0,NA,0,183,1,0.3
2020-05-30,"Araba/Álava","13 Leza",8,0,33,0,0,0,1,0,25,0,NA,0,34,0,0
2020-05-30,"Bizkaia","14 Sta Marina",24,1,539,0,0,0,176,0,515,0,NA,0,715,0,0.9
2020-05-30,"Bizkaia","15 Gorliz",14,0,237,0,0,0,64,0,223,0,NA,0,301,0,0.3
2020-05-30,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,0,3,0,NA,0,38,0,0
2020-05-30,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-05-30,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-05-30,"Bizkaia","ZAMUDIO H.",7,0,23,0,0,0,0,0,16,0,NA,0,23,0,0
2020-05-31,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-05-31,"Araba/Álava","01 Araba",38,3,1733,5,0,0,231,0,1628,129,0,128,1902,0,0.4
2020-05-31,"Bizkaia","02 Cruces",40,0,1169,17,1,0,90,0,1064,171,0,151,1211,0,0.4
2020-05-31,"Gipuzkoa","03 Donosti",18,2,745,3,0,0,57,1,705,71,0,68,783,0,0
2020-05-31,"Bizkaia","04 Basurto",34,4,1205,3,0,0,100,0,1141,100,0,100,1278,0,0.4
2020-05-31,"Bizkaia","05 Galdakao",12,0,761,1,0,0,103,0,736,63,0,62,852,0,0
2020-05-31,"Gipuzkoa","06 Zumarraga",1,0,84,0,0,0,3,0,82,1,NA,1,86,0,0
2020-05-31,"Gipuzkoa","07 Bidasoa",4,1,76,0,0,0,8,0,72,0,NA,0,84,0,0
2020-05-31,"Gipuzkoa","08 Mendaro",3,0,133,0,0,0,11,0,128,4,NA,4,142,0,0
2020-05-31,"Gipuzkoa","09 Alto Deba",2,0,110,0,0,0,14,0,108,0,NA,0,124,0,0
2020-05-31,"Bizkaia","10 San Eloy",2,0,211,0,0,0,9,0,197,21,NA,21,208,0,0
2020-05-31,"Bizkaia","11 Urduliz",5,1,303,0,0,0,8,0,281,44,NA,44,294,0,0
2020-05-31,"Gipuzkoa","12 Eibar",10,0,144,0,0,0,39,1,134,0,NA,0,183,0,0.1
2020-05-31,"Araba/Álava","13 Leza",8,0,33,0,0,0,1,0,25,0,NA,0,34,0,0
2020-05-31,"Bizkaia","14 Sta Marina",28,4,543,0,0,0,176,0,515,0,NA,0,719,0,0.9
2020-05-31,"Bizkaia","15 Gorliz",15,1,238,0,0,0,64,0,223,0,NA,0,302,0,0.1
2020-05-31,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,0,3,0,NA,0,38,0,0
2020-05-31,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-05-31,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-05-31,"Bizkaia","ZAMUDIO H.",7,0,23,0,0,0,0,0,16,0,NA,0,23,0,0
2020-06-01,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-01,"Araba/Álava","01 Araba",36,5,1738,4,0,1,232,8,1636,129,1,129,1908,1,0.4
2020-06-01,"Bizkaia","02 Cruces",34,3,1172,16,0,1,91,8,1072,171,1,152,1213,1,0.6
2020-06-01,"Gipuzkoa","03 Donosti",15,1,746,4,1,1,58,3,708,72,0,68,785,1,0.1
2020-06-01,"Bizkaia","04 Basurto",33,1,1206,2,0,0,100,3,1144,100,1,101,1279,0,0.3
2020-06-01,"Bizkaia","05 Galdakao",13,3,764,1,1,0,103,2,738,64,1,63,855,0,0
2020-06-01,"Gipuzkoa","06 Zumarraga",2,1,85,0,0,0,3,0,82,1,NA,1,87,0,0
2020-06-01,"Gipuzkoa","07 Bidasoa",4,0,76,0,0,0,8,0,72,0,NA,0,84,0,0
2020-06-01,"Gipuzkoa","08 Mendaro",3,0,133,0,0,0,11,0,128,4,NA,4,142,0,0
2020-06-01,"Gipuzkoa","09 Alto Deba",3,1,111,0,0,0,14,0,108,0,NA,0,125,0,0
2020-06-01,"Bizkaia","10 San Eloy",3,1,212,0,0,0,9,0,197,21,NA,21,209,0,0
2020-06-01,"Bizkaia","11 Urduliz",5,0,303,0,0,0,8,0,281,44,NA,44,294,0,0
2020-06-01,"Gipuzkoa","12 Eibar",10,0,144,0,0,0,39,0,134,0,NA,0,183,0,0.1
2020-06-01,"Araba/Álava","13 Leza",9,1,34,0,0,0,1,0,25,0,NA,0,35,0,0
2020-06-01,"Bizkaia","14 Sta Marina",30,2,545,0,0,0,176,0,515,0,NA,0,721,0,0.6
2020-06-01,"Bizkaia","15 Gorliz",15,0,238,0,0,0,64,0,223,0,NA,0,302,0,0.1
2020-06-01,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,37,0,0,0,1,0,3,0,NA,0,38,0,0
2020-06-01,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-01,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-06-01,"Bizkaia","ZAMUDIO H.",7,0,23,0,0,0,0,0,16,0,NA,0,23,0,0
2020-06-02,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-02,"Araba/Álava","01 Araba",40,7,1745,5,1,0,232,2,1638,130,0,129,1915,0,0.4
2020-06-02,"Bizkaia","02 Cruces",32,3,1175,13,0,1,92,7,1079,171,3,155,1216,1,0.6
2020-06-02,"Gipuzkoa","03 Donosti",19,4,750,3,1,1,59,1,709,73,2,70,790,1,0.3
2020-06-02,"Bizkaia","04 Basurto",33,6,1212,2,1,0,100,6,1150,101,1,102,1285,0,0.3
2020-06-02,"Bizkaia","05 Galdakao",13,2,766,1,0,1,104,2,740,64,0,63,858,1,0.1
2020-06-02,"Gipuzkoa","06 Zumarraga",3,1,86,0,0,0,3,0,82,1,NA,1,88,0,0
2020-06-02,"Gipuzkoa","07 Bidasoa",3,0,76,0,0,0,8,1,73,0,NA,0,84,0,0
2020-06-02,"Gipuzkoa","08 Mendaro",4,1,134,0,0,0,11,0,128,4,NA,4,143,0,0
2020-06-02,"Gipuzkoa","09 Alto Deba",2,0,111,0,0,0,14,1,109,0,NA,0,125,0,0
2020-06-02,"Bizkaia","10 San Eloy",3,0,212,0,0,0,9,0,197,21,NA,21,209,0,0
2020-06-02,"Bizkaia","11 Urduliz",4,0,303,0,0,0,8,1,282,44,NA,44,294,0,0
2020-06-02,"Gipuzkoa","12 Eibar",7,0,144,0,0,0,39,3,137,0,NA,0,183,0,0.1
2020-06-02,"Araba/Álava","13 Leza",9,0,34,0,0,0,1,0,25,0,NA,0,35,0,0
2020-06-02,"Bizkaia","14 Sta Marina",29,1,546,0,0,0,176,2,517,0,NA,0,722,0,0.4
2020-06-02,"Bizkaia","15 Gorliz",13,1,239,0,0,0,64,3,226,0,NA,0,303,0,0.1
2020-06-02,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,1,38,0,0,0,1,0,3,0,NA,0,39,0,0
2020-06-02,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-02,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-06-02,"Bizkaia","ZAMUDIO H.",6,0,23,0,0,0,0,1,17,0,NA,0,23,0,0
2020-06-03,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-03,"Araba/Álava","01 Araba",40,4,1749,5,0,0,232,4,1642,130,0,129,1919,0,0.4
2020-06-03,"Bizkaia","02 Cruces",31,4,1179,11,0,2,94,5,1084,171,2,157,1220,2,0.9
2020-06-03,"Gipuzkoa","03 Donosti",18,1,751,3,0,0,59,2,711,73,0,70,791,0,0.3
2020-06-03,"Bizkaia","04 Basurto",32,5,1217,2,1,2,102,5,1155,102,1,103,1291,2,0.6
2020-06-03,"Bizkaia","05 Galdakao",10,1,767,1,0,0,104,4,744,64,0,63,859,0,0.1
2020-06-03,"Gipuzkoa","06 Zumarraga",3,0,86,0,0,0,3,0,82,1,NA,1,88,0,0
2020-06-03,"Gipuzkoa","07 Bidasoa",4,1,77,0,0,0,8,0,73,0,NA,0,85,0,0
2020-06-03,"Gipuzkoa","08 Mendaro",4,0,134,0,0,0,11,0,128,4,NA,4,143,0,0
2020-06-03,"Gipuzkoa","09 Alto Deba",1,0,111,0,0,0,14,1,110,0,NA,0,125,0,0
2020-06-03,"Bizkaia","10 San Eloy",5,2,214,0,0,0,9,0,197,21,NA,21,211,0,0
2020-06-03,"Bizkaia","11 Urduliz",3,1,304,0,0,0,8,2,284,44,NA,44,295,0,0
2020-06-03,"Gipuzkoa","12 Eibar",7,0,144,0,0,0,39,0,137,0,NA,0,183,0,0.1
2020-06-03,"Araba/Álava","13 Leza",9,0,34,0,0,0,1,0,25,0,NA,0,35,0,0
2020-06-03,"Bizkaia","14 Sta Marina",28,1,547,0,0,0,176,2,519,0,NA,0,723,0,0.3
2020-06-03,"Bizkaia","15 Gorliz",15,2,241,0,0,0,64,0,226,0,NA,0,305,0,0.1
2020-06-03,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,38,0,0,0,1,0,3,0,NA,0,39,0,0
2020-06-03,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-03,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-06-03,"Bizkaia","ZAMUDIO H.",6,0,23,0,0,0,0,0,17,0,NA,0,23,0,0
2020-06-04,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-04,"Araba/Álava","01 Araba",35,4,1753,4,0,0,232,10,1652,130,1,130,1923,0,0.4
2020-06-04,"Bizkaia","02 Cruces",29,3,1182,12,1,0,94,4,1088,172,0,157,1223,0,0.7
2020-06-04,"Gipuzkoa","03 Donosti",15,1,752,3,0,0,59,4,715,73,0,70,792,0,0.3
2020-06-04,"Bizkaia","04 Basurto",33,6,1223,2,1,0,102,5,1160,103,1,104,1297,0,0.6
2020-06-04,"Bizkaia","05 Galdakao",8,2,769,1,0,0,104,4,748,64,0,63,861,0,0.1
2020-06-04,"Gipuzkoa","06 Zumarraga",1,0,86,0,0,0,3,2,84,1,NA,1,88,0,0
2020-06-04,"Gipuzkoa","07 Bidasoa",3,0,77,0,0,1,9,1,74,0,NA,0,86,1,0.1
2020-06-04,"Gipuzkoa","08 Mendaro",2,0,134,0,0,0,11,2,130,4,NA,4,143,0,0
2020-06-04,"Gipuzkoa","09 Alto Deba",2,1,112,0,0,0,14,0,110,0,NA,0,126,0,0
2020-06-04,"Bizkaia","10 San Eloy",5,0,214,0,0,0,9,0,197,21,NA,21,211,0,0
2020-06-04,"Bizkaia","11 Urduliz",3,0,304,0,0,0,8,0,284,44,NA,44,295,0,0
2020-06-04,"Gipuzkoa","12 Eibar",6,0,144,0,0,0,39,1,138,0,NA,0,183,0,0.1
2020-06-04,"Araba/Álava","13 Leza",9,0,34,0,0,0,1,0,25,0,NA,0,35,0,0
2020-06-04,"Bizkaia","14 Sta Marina",26,1,548,0,0,1,177,3,522,0,NA,0,725,1,0.3
2020-06-04,"Bizkaia","15 Gorliz",15,1,242,0,0,0,64,1,227,0,NA,0,306,0,0
2020-06-04,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,38,0,0,0,1,0,3,0,NA,0,39,0,0
2020-06-04,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-04,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-06-04,"Bizkaia","ZAMUDIO H.",6,0,23,0,0,0,0,0,17,0,NA,0,23,0,0
2020-06-05,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-05,"Araba/Álava","01 Araba",26,2,1755,4,0,1,233,11,1663,130,0,130,1926,1,0.6
2020-06-05,"Bizkaia","02 Cruces",34,7,1189,10,0,0,94,5,1093,172,2,159,1231,0,0.6
2020-06-05,"Gipuzkoa","03 Donosti",11,1,753,2,0,1,60,5,720,73,1,71,793,1,0.4
2020-06-05,"Bizkaia","04 Basurto",29,5,1228,2,0,0,102,9,1169,103,0,104,1302,0,0.4
2020-06-05,"Bizkaia","05 Galdakao",6,1,770,0,0,1,105,3,751,64,1,64,862,1,0.3
2020-06-05,"Gipuzkoa","06 Zumarraga",1,0,86,0,0,0,3,0,84,1,NA,1,88,0,0
2020-06-05,"Gipuzkoa","07 Bidasoa",2,0,77,0,0,0,9,1,75,0,NA,0,86,0,0.1
2020-06-05,"Gipuzkoa","08 Mendaro",2,0,134,0,0,0,11,0,130,4,NA,4,143,0,0
2020-06-05,"Gipuzkoa","09 Alto Deba",3,1,113,0,0,0,14,0,110,0,NA,0,127,0,0
2020-06-05,"Bizkaia","10 San Eloy",5,0,214,0,0,0,9,0,197,21,NA,21,211,0,0
2020-06-05,"Bizkaia","11 Urduliz",2,1,305,0,0,0,8,2,286,44,NA,44,296,0,0
2020-06-05,"Gipuzkoa","12 Eibar",6,0,144,0,0,0,39,0,138,0,NA,0,183,0,0.1
2020-06-05,"Araba/Álava","13 Leza",9,0,34,0,0,0,1,0,25,0,NA,0,35,0,0
2020-06-05,"Bizkaia","14 Sta Marina",23,1,549,0,0,1,178,4,526,0,NA,0,727,1,0.3
2020-06-05,"Bizkaia","15 Gorliz",13,0,242,0,0,0,64,2,229,0,NA,0,306,0,0
2020-06-05,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,38,0,0,0,1,0,3,0,NA,0,39,0,0
2020-06-05,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-05,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-06-05,"Bizkaia","ZAMUDIO H.",6,0,23,0,0,0,0,0,17,0,NA,0,23,0,0
2020-06-06,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-06,"Araba/Álava","01 Araba",23,1,1756,5,1,0,233,3,1666,131,0,130,1927,0,0.3
2020-06-06,"Bizkaia","02 Cruces",32,1,1190,10,0,1,95,3,1096,172,0,159,1233,1,0.7
2020-06-06,"Gipuzkoa","03 Donosti",11,1,754,2,0,1,61,1,721,73,0,71,795,1,0.6
2020-06-06,"Bizkaia","04 Basurto",32,3,1231,2,0,0,102,0,1169,103,0,104,1305,0,0.3
2020-06-06,"Bizkaia","05 Galdakao",5,0,770,0,0,0,105,1,752,64,NA,64,862,0,0.3
2020-06-06,"Gipuzkoa","06 Zumarraga",1,0,86,0,0,0,3,0,84,1,NA,1,88,0,0
2020-06-06,"Gipuzkoa","07 Bidasoa",1,0,77,0,0,0,9,1,76,0,NA,0,86,0,0.1
2020-06-06,"Gipuzkoa","08 Mendaro",2,0,134,0,0,0,11,0,130,4,NA,4,143,0,0
2020-06-06,"Gipuzkoa","09 Alto Deba",3,0,113,0,0,0,14,0,110,0,NA,0,127,0,0
2020-06-06,"Bizkaia","10 San Eloy",4,0,214,0,0,0,9,1,198,21,NA,21,211,0,0
2020-06-06,"Bizkaia","11 Urduliz",1,0,305,0,0,0,8,1,287,44,NA,44,296,0,0
2020-06-06,"Gipuzkoa","12 Eibar",6,0,144,0,0,0,39,0,138,0,NA,0,183,0,0
2020-06-06,"Araba/Álava","13 Leza",8,0,34,0,0,0,1,1,26,0,NA,0,35,0,0
2020-06-06,"Bizkaia","14 Sta Marina",27,4,553,0,0,0,178,0,526,0,NA,0,731,0,0.3
2020-06-06,"Bizkaia","15 Gorliz",13,0,242,0,0,0,64,0,229,0,NA,0,306,0,0
2020-06-06,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,38,0,0,0,1,0,3,0,NA,0,39,0,0
2020-06-06,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-06,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-06-06,"Bizkaia","ZAMUDIO H.",6,0,23,0,0,0,0,0,17,0,NA,0,23,0,0
2020-06-07,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-07,"Araba/Álava","01 Araba",27,5,1761,5,0,0,233,1,1667,131,0,130,1932,0,0.3
2020-06-07,"Bizkaia","02 Cruces",32,0,1190,10,0,0,95,0,1096,172,0,159,1233,0,0.7
2020-06-07,"Gipuzkoa","03 Donosti",13,2,756,2,0,0,61,0,721,73,0,71,797,0,0.6
2020-06-07,"Bizkaia","04 Basurto",35,3,1234,2,0,0,102,0,1169,103,0,104,1308,0,0.3
2020-06-07,"Bizkaia","05 Galdakao",6,1,771,0,0,0,105,0,752,64,NA,64,863,0,0.3
2020-06-07,"Gipuzkoa","06 Zumarraga",1,0,86,0,0,0,3,0,84,1,NA,1,88,0,0
2020-06-07,"Gipuzkoa","07 Bidasoa",1,0,77,0,0,0,9,0,76,0,NA,0,86,0,0.1
2020-06-07,"Gipuzkoa","08 Mendaro",2,0,134,0,0,0,11,0,130,4,NA,4,143,0,0
2020-06-07,"Gipuzkoa","09 Alto Deba",3,0,113,0,0,0,14,0,110,0,NA,0,127,0,0
2020-06-07,"Bizkaia","10 San Eloy",5,1,215,0,0,0,9,0,198,21,NA,21,212,0,0
2020-06-07,"Bizkaia","11 Urduliz",1,0,305,0,0,0,8,0,287,44,NA,44,296,0,0
2020-06-07,"Gipuzkoa","12 Eibar",6,0,144,0,0,0,39,0,138,0,NA,0,183,0,0
2020-06-07,"Araba/Álava","13 Leza",8,0,34,0,0,0,1,0,26,0,NA,0,35,0,0
2020-06-07,"Bizkaia","14 Sta Marina",29,3,556,0,0,1,179,1,527,0,NA,0,735,1,0.4
2020-06-07,"Bizkaia","15 Gorliz",12,0,242,0,0,0,64,1,230,0,NA,0,306,0,0
2020-06-07,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,38,0,0,0,1,0,3,0,NA,0,39,0,0
2020-06-07,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-07,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-06-07,"Bizkaia","ZAMUDIO H.",6,0,23,0,0,0,0,0,17,0,NA,0,23,0,0
2020-06-08,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-08,"Araba/Álava","01 Araba",29,5,1766,6,1,0,233,2,1669,132,0,130,1937,0,0.1
2020-06-08,"Bizkaia","02 Cruces",25,2,1192,10,1,1,96,8,1104,173,1,160,1235,1,0.7
2020-06-08,"Gipuzkoa","03 Donosti",11,0,756,2,0,0,61,2,723,73,0,71,797,0,0.4
2020-06-08,"Bizkaia","04 Basurto",36,5,1239,1,1,1,103,5,1174,104,2,106,1314,1,0.4
2020-06-08,"Bizkaia","05 Galdakao",9,3,774,0,0,0,105,0,752,64,NA,64,866,0,0.3
2020-06-08,"Gipuzkoa","06 Zumarraga",1,0,86,0,0,0,3,0,84,1,NA,1,88,0,0
2020-06-08,"Gipuzkoa","07 Bidasoa",1,0,77,0,0,0,9,0,76,0,NA,0,86,0,0.1
2020-06-08,"Gipuzkoa","08 Mendaro",2,0,134,0,0,0,11,0,130,4,NA,4,143,0,0
2020-06-08,"Gipuzkoa","09 Alto Deba",2,0,113,0,0,0,14,1,111,0,NA,0,127,0,0
2020-06-08,"Bizkaia","10 San Eloy",3,0,215,0,0,0,9,2,200,21,NA,21,212,0,0
2020-06-08,"Bizkaia","11 Urduliz",2,1,306,0,0,0,8,0,287,44,NA,44,297,0,0
2020-06-08,"Gipuzkoa","12 Eibar",6,0,144,0,0,0,39,0,138,0,NA,0,183,0,0
2020-06-08,"Araba/Álava","13 Leza",9,1,35,0,0,0,1,0,26,0,NA,0,36,0,0
2020-06-08,"Bizkaia","14 Sta Marina",28,2,558,0,0,0,179,3,530,0,NA,0,737,0,0.4
2020-06-08,"Bizkaia","15 Gorliz",11,0,242,0,0,0,64,1,231,0,NA,0,306,0,0
2020-06-08,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,38,0,0,0,1,0,3,0,NA,0,39,0,0
2020-06-08,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-08,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-06-08,"Bizkaia","ZAMUDIO H.",6,0,23,0,0,0,0,0,17,0,NA,0,23,0,0
2020-06-09,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-09,"Araba/Álava","01 Araba",33,6,1772,6,0,0,233,2,1671,132,0,130,1943,0,0.1
2020-06-09,"Bizkaia","02 Cruces",26,5,1197,10,1,0,96,3,1107,174,1,161,1239,0,0.6
2020-06-09,"Gipuzkoa","03 Donosti",11,1,757,2,0,0,61,1,724,73,0,71,798,0,0.3
2020-06-09,"Bizkaia","04 Basurto",31,3,1242,1,0,0,103,8,1182,104,0,106,1317,0,0.4
2020-06-09,"Bizkaia","05 Galdakao",7,1,775,0,0,0,105,3,755,64,NA,64,867,0,0.1
2020-06-09,"Gipuzkoa","06 Zumarraga",1,0,86,0,0,0,3,0,84,1,NA,1,88,0,0
2020-06-09,"Gipuzkoa","07 Bidasoa",2,1,78,0,0,0,9,0,76,0,NA,0,87,0,0.1
2020-06-09,"Gipuzkoa","08 Mendaro",2,0,134,0,0,0,11,0,130,4,NA,4,143,0,0
2020-06-09,"Gipuzkoa","09 Alto Deba",4,2,115,0,0,0,14,0,111,0,NA,0,129,0,0
2020-06-09,"Bizkaia","10 San Eloy",2,0,215,0,0,0,9,1,201,21,NA,21,212,0,0
2020-06-09,"Bizkaia","11 Urduliz",1,0,306,0,0,0,8,1,288,44,NA,44,297,0,0
2020-06-09,"Gipuzkoa","12 Eibar",6,0,144,0,0,0,39,0,138,0,NA,0,183,0,0
2020-06-09,"Araba/Álava","13 Leza",8,0,35,0,0,0,1,1,27,0,NA,0,36,0,0
2020-06-09,"Bizkaia","14 Sta Marina",29,3,561,0,0,1,180,2,532,0,NA,0,741,1,0.6
2020-06-09,"Bizkaia","15 Gorliz",9,0,242,0,0,0,64,2,233,0,NA,0,306,0,0
2020-06-09,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,38,0,0,0,1,0,3,0,NA,0,39,0,0
2020-06-09,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-09,"Bizkaia","ZALDIBAR H.",0,0,38,0,0,NA,2,NA,38,0,NA,0,40,0,0
2020-06-09,"Bizkaia","ZAMUDIO H.",7,2,25,0,0,0,0,1,18,0,NA,0,25,0,0
2020-06-10,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-10,"Araba/Álava","01 Araba",30,5,1777,6,1,2,235,7,1678,133,1,131,1949,2,0.4
2020-06-10,"Bizkaia","02 Cruces",27,4,1201,10,0,0,96,2,1109,174,0,161,1242,0,0.3
2020-06-10,"Gipuzkoa","03 Donosti",11,0,757,2,0,0,61,0,724,73,0,71,798,0,0.3
2020-06-10,"Bizkaia","04 Basurto",32,6,1248,1,0,2,105,5,1187,104,0,106,1325,2,0.4
2020-06-10,"Bizkaia","05 Galdakao",10,5,780,0,0,0,105,2,757,64,NA,64,872,0,0.1
2020-06-10,"Gipuzkoa","06 Zumarraga",0,0,86,0,0,0,3,1,85,1,NA,1,88,0,0
2020-06-10,"Gipuzkoa","07 Bidasoa",2,0,78,0,0,0,9,0,76,0,NA,0,87,0,0.1
