"date","provincia","hospital","hospitalizados","hospitalizados_nuevos","hospitalizados_cum","uci","uci_nuevos","fallecidos","fallecidos_cum","altas","altas_cum","uci_cum","altas_uci","altas_uci_cum","total_ingresados","daily_deceassed","daily_deceassed_avg"
2020-06-11,"Gipuzkoa","06 Zumarraga",0,0,97,0,0,NA,3,NA,96,1,NA,1,99,0,0
2020-06-11,"Gipuzkoa","07 Bidasoa",2,0,82,0,0,0,9,0,80,0,NA,0,91,0,0
2020-06-11,"Gipuzkoa","08 Mendaro",2,0,141,0,0,0,11,1,137,4,NA,4,150,0,0
2020-06-11,"Gipuzkoa","09 Alto Deba",3,1,121,0,0,0,14,0,118,0,NA,0,135,0,0
2020-06-11,"Bizkaia","10 San Eloy",1,0,227,0,0,0,9,1,214,21,NA,21,224,0,0
2020-06-11,"Bizkaia","11 Urduliz",1,1,321,0,0,0,8,1,303,44,NA,44,312,0,0
2020-06-11,"Gipuzkoa","12 Eibar",5,0,145,0,0,0,40,0,140,0,NA,0,185,0,0.1
2020-06-11,"Araba/Álava","13 Leza",8,1,36,0,0,0,1,0,28,0,NA,0,37,0,0
2020-06-11,"Bizkaia","14 Sta Marina",24,3,573,0,0,0,181,5,549,0,NA,0,754,0,0.6
2020-06-11,"Bizkaia","15 Gorliz",10,0,252,0,0,1,65,2,242,0,NA,0,317,1,0.1
2020-06-11,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,40,0,0,0,1,0,5,0,NA,0,41,0,0
2020-06-11,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-11,"Bizkaia","ZALDIBAR H.",0,0,40,0,0,NA,2,NA,40,0,NA,0,42,0,0
2020-06-11,"Bizkaia","ZAMUDIO H.",11,0,34,0,0,0,0,0,23,0,NA,0,34,0,0
2020-06-12,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-12,"Araba/Álava","01 Araba",36,3,1843,5,0,0,235,4,1735,134,0,133,2011,0,0.3
2020-06-12,"Bizkaia","02 Cruces",27,3,1304,11,0,0,96,5,1182,178,0,163,1316,0,0.3
2020-06-12,"Gipuzkoa","03 Donosti",9,1,833,2,0,0,61,3,801,80,0,78,873,0,0.1
2020-06-12,"Bizkaia","04 Basurto",29,5,1316,3,1,0,105,4,1255,108,0,108,1392,0,0.4
2020-06-12,"Bizkaia","05 Galdakao",10,3,807,0,0,1,107,4,784,65,NA,65,901,1,0.3
2020-06-12,"Gipuzkoa","06 Zumarraga",0,0,97,0,0,NA,3,NA,96,1,NA,1,99,0,0
2020-06-12,"Gipuzkoa","07 Bidasoa",2,0,82,0,0,0,9,0,80,0,NA,0,91,0,0
2020-06-12,"Gipuzkoa","08 Mendaro",2,0,141,0,0,0,11,0,137,4,NA,4,150,0,0
2020-06-12,"Gipuzkoa","09 Alto Deba",1,0,121,0,0,0,14,2,120,0,NA,0,135,0,0
2020-06-12,"Bizkaia","10 San Eloy",1,0,227,0,0,0,9,0,214,21,NA,21,224,0,0
2020-06-12,"Bizkaia","11 Urduliz",3,2,323,0,0,0,8,0,303,44,NA,44,314,0,0
2020-06-12,"Gipuzkoa","12 Eibar",5,0,145,0,0,0,40,0,140,0,NA,0,185,0,0.1
2020-06-12,"Araba/Álava","13 Leza",7,0,36,0,0,0,1,1,29,0,NA,0,37,0,0
2020-06-12,"Bizkaia","14 Sta Marina",23,3,576,0,0,0,181,4,553,0,NA,0,757,0,0.4
2020-06-12,"Bizkaia","15 Gorliz",8,0,252,0,0,0,65,2,244,0,NA,0,317,0,0.1
2020-06-12,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,40,0,0,0,1,0,5,0,NA,0,41,0,0
2020-06-12,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-12,"Bizkaia","ZALDIBAR H.",0,0,40,0,0,NA,2,NA,40,0,NA,0,42,0,0
2020-06-12,"Bizkaia","ZAMUDIO H.",11,0,34,0,0,0,0,0,23,0,NA,0,34,0,0
2020-06-13,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-13,"Araba/Álava","01 Araba",39,6,1849,6,1,1,236,2,1737,135,0,133,2018,1,0.4
2020-06-13,"Bizkaia","02 Cruces",29,2,1306,11,0,0,96,0,1182,178,0,163,1318,0,0.1
2020-06-13,"Gipuzkoa","03 Donosti",11,2,835,2,0,0,61,0,801,80,0,78,875,0,0
2020-06-13,"Bizkaia","04 Basurto",30,2,1318,3,1,0,105,1,1256,109,1,109,1394,0,0.4
2020-06-13,"Bizkaia","05 Galdakao",8,0,807,1,1,1,108,1,785,66,0,65,902,1,0.4
2020-06-13,"Gipuzkoa","06 Zumarraga",0,0,97,0,0,NA,3,NA,96,1,NA,1,99,0,0
2020-06-13,"Gipuzkoa","07 Bidasoa",3,1,83,0,0,0,9,0,80,0,NA,0,92,0,0
2020-06-13,"Gipuzkoa","08 Mendaro",3,1,142,0,0,0,11,0,137,4,NA,4,151,0,0
2020-06-13,"Gipuzkoa","09 Alto Deba",1,1,122,0,0,1,15,1,121,0,NA,0,137,1,0.1
2020-06-13,"Bizkaia","10 San Eloy",1,0,227,0,0,0,9,0,214,21,NA,21,224,0,0
2020-06-13,"Bizkaia","11 Urduliz",4,1,324,0,0,0,8,0,303,44,NA,44,315,0,0
2020-06-13,"Gipuzkoa","12 Eibar",5,0,145,0,0,0,40,0,140,0,NA,0,185,0,0.1
2020-06-13,"Araba/Álava","13 Leza",7,0,36,0,0,0,1,0,29,0,NA,0,37,0,0
2020-06-13,"Bizkaia","14 Sta Marina",22,1,577,0,0,2,183,2,555,0,NA,0,760,2,0.7
2020-06-13,"Bizkaia","15 Gorliz",8,0,252,0,0,0,65,0,244,0,NA,0,317,0,0.1
2020-06-13,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,40,0,0,0,1,0,5,0,NA,0,41,0,0
2020-06-13,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-13,"Bizkaia","ZALDIBAR H.",0,0,40,0,0,NA,2,NA,40,0,NA,0,42,0,0
2020-06-13,"Bizkaia","ZAMUDIO H.",11,0,34,0,0,0,0,0,23,0,NA,0,34,0,0
2020-06-14,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-14,"Araba/Álava","01 Araba",44,6,1855,5,0,0,236,2,1739,135,1,134,2024,0,0.4
2020-06-14,"Bizkaia","02 Cruces",31,2,1308,11,0,0,96,0,1182,178,0,163,1320,0,0.1
2020-06-14,"Gipuzkoa","03 Donosti",11,0,835,2,0,0,61,0,801,80,0,78,875,0,0
2020-06-14,"Bizkaia","04 Basurto",28,0,1318,2,0,1,106,2,1258,109,1,110,1394,1,0.6
2020-06-14,"Bizkaia","05 Galdakao",8,0,807,1,0,0,108,0,785,66,0,65,902,0,0.4
2020-06-14,"Gipuzkoa","06 Zumarraga",1,1,98,0,0,0,3,0,96,1,NA,1,100,0,0
2020-06-14,"Gipuzkoa","07 Bidasoa",3,0,83,0,0,0,9,0,80,0,NA,0,92,0,0
2020-06-14,"Gipuzkoa","08 Mendaro",3,1,143,0,0,0,11,1,138,4,NA,4,152,0,0
2020-06-14,"Gipuzkoa","09 Alto Deba",1,0,122,0,0,0,15,0,121,0,NA,0,137,0,0.1
2020-06-14,"Bizkaia","10 San Eloy",2,1,228,0,0,0,9,0,214,21,NA,21,225,0,0
2020-06-14,"Bizkaia","11 Urduliz",4,0,324,0,0,0,8,0,303,44,NA,44,315,0,0
2020-06-14,"Gipuzkoa","12 Eibar",5,0,145,0,0,0,40,0,140,0,NA,0,185,0,0.1
2020-06-14,"Araba/Álava","13 Leza",7,0,36,0,0,0,1,0,29,0,NA,0,37,0,0
2020-06-14,"Bizkaia","14 Sta Marina",22,0,577,0,0,0,183,0,555,0,NA,0,760,0,0.6
2020-06-14,"Bizkaia","15 Gorliz",8,0,252,0,0,0,65,0,244,0,NA,0,317,0,0.1
2020-06-14,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",35,0,40,0,0,0,1,0,5,0,NA,0,41,0,0
2020-06-14,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-14,"Bizkaia","ZALDIBAR H.",0,0,40,0,0,NA,2,NA,40,0,NA,0,42,0,0
2020-06-14,"Bizkaia","ZAMUDIO H.",11,0,34,0,0,0,0,0,23,0,NA,0,34,0,0
2020-06-15,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-15,"Araba/Álava","01 Araba",42,1,1856,2,0,0,236,6,1745,135,3,137,2025,0,0.4
2020-06-15,"Bizkaia","02 Cruces",33,6,1314,11,0,0,96,3,1185,178,0,163,1325,0,0
2020-06-15,"Gipuzkoa","03 Donosti",12,2,837,3,1,0,61,0,801,81,0,78,877,0,0
2020-06-15,"Bizkaia","04 Basurto",25,2,1320,1,0,0,106,6,1264,109,1,111,1396,0,0.4
2020-06-15,"Bizkaia","05 Galdakao",11,3,810,1,0,0,108,0,785,66,0,65,905,0,0.4
2020-06-15,"Gipuzkoa","06 Zumarraga",1,0,98,0,0,0,3,0,96,1,NA,1,100,0,0
2020-06-15,"Gipuzkoa","07 Bidasoa",3,0,83,0,0,0,9,0,80,0,NA,0,92,0,0
2020-06-15,"Gipuzkoa","08 Mendaro",3,1,144,0,0,0,11,1,139,4,NA,4,153,0,0
2020-06-15,"Gipuzkoa","09 Alto Deba",1,0,122,0,0,0,15,0,121,0,NA,0,137,0,0.1
2020-06-15,"Bizkaia","10 San Eloy",4,2,230,0,0,0,9,0,214,21,NA,21,227,0,0
2020-06-15,"Bizkaia","11 Urduliz",3,0,324,0,0,0,8,1,304,44,NA,44,315,0,0
2020-06-15,"Gipuzkoa","12 Eibar",5,0,145,0,0,0,40,0,140,0,NA,0,185,0,0.1
2020-06-15,"Araba/Álava","13 Leza",7,0,36,0,0,0,1,0,29,0,NA,0,37,0,0
2020-06-15,"Bizkaia","14 Sta Marina",21,2,579,0,0,0,183,3,558,0,NA,0,762,0,0.6
2020-06-15,"Bizkaia","15 Gorliz",8,0,252,0,0,0,65,0,244,0,NA,0,317,0,0.1
2020-06-15,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,40,0,0,0,1,1,6,0,NA,0,41,0,0
2020-06-15,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-15,"Bizkaia","ZALDIBAR H.",0,0,40,0,0,NA,2,NA,40,0,NA,0,42,0,0
2020-06-15,"Bizkaia","ZAMUDIO H.",11,0,34,0,0,0,0,0,23,0,NA,0,34,0,0
2020-06-16,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-16,"Araba/Álava","01 Araba",39,5,1861,2,1,0,236,8,1753,136,1,138,2030,0,0.4
2020-06-16,"Bizkaia","02 Cruces",34,4,1318,9,0,0,96,3,1188,178,2,165,1327,0,0
2020-06-16,"Gipuzkoa","03 Donosti",12,3,840,2,0,0,61,4,805,81,1,79,880,0,0
2020-06-16,"Bizkaia","04 Basurto",27,4,1324,1,0,0,106,2,1266,109,0,111,1400,0,0.4
2020-06-16,"Bizkaia","05 Galdakao",14,4,814,0,0,0,108,2,787,66,1,66,909,0,0.4
2020-06-16,"Gipuzkoa","06 Zumarraga",3,2,100,0,0,0,3,0,96,1,NA,1,102,0,0
2020-06-16,"Gipuzkoa","07 Bidasoa",3,0,83,0,0,0,9,0,80,0,NA,0,92,0,0
2020-06-16,"Gipuzkoa","08 Mendaro",3,0,144,0,0,0,11,0,139,4,NA,4,153,0,0
2020-06-16,"Gipuzkoa","09 Alto Deba",0,0,122,0,0,0,15,1,122,0,NA,0,137,0,0.1
2020-06-16,"Bizkaia","10 San Eloy",4,1,231,0,0,0,9,1,215,21,NA,21,228,0,0
2020-06-16,"Bizkaia","11 Urduliz",5,3,327,0,0,0,8,1,305,44,NA,44,318,0,0
2020-06-16,"Gipuzkoa","12 Eibar",4,0,145,0,0,0,40,1,141,0,NA,0,185,0,0.1
2020-06-16,"Araba/Álava","13 Leza",7,0,36,0,0,0,1,0,29,0,NA,0,37,0,0
2020-06-16,"Bizkaia","14 Sta Marina",21,2,581,0,0,0,183,2,560,0,NA,0,764,0,0.4
2020-06-16,"Bizkaia","15 Gorliz",8,0,252,0,0,0,65,0,244,0,NA,0,317,0,0.1
2020-06-16,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,40,0,0,0,1,0,6,0,NA,0,41,0,0
2020-06-16,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-16,"Bizkaia","ZALDIBAR H.",0,0,40,0,0,NA,2,NA,40,0,NA,0,42,0,0
2020-06-16,"Bizkaia","ZAMUDIO H.",11,0,34,0,0,0,0,0,23,0,NA,0,34,0,0
2020-06-17,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-17,"Araba/Álava","01 Araba",44,9,1870,1,0,0,236,5,1758,136,1,139,2039,0,0.1
2020-06-17,"Bizkaia","02 Cruces",31,4,1322,9,0,0,96,7,1195,178,0,165,1331,0,0
2020-06-17,"Gipuzkoa","03 Donosti",18,6,846,1,0,0,61,0,805,81,1,80,885,0,0
2020-06-17,"Bizkaia","04 Basurto",23,3,1327,4,3,0,106,4,1270,112,0,111,1403,0,0.1
2020-06-17,"Bizkaia","05 Galdakao",13,4,818,0,0,0,108,5,792,66,NA,66,913,0,0.4
2020-06-17,"Gipuzkoa","06 Zumarraga",3,0,100,0,0,0,3,0,96,1,NA,1,102,0,0
2020-06-17,"Gipuzkoa","07 Bidasoa",1,0,83,0,0,0,9,2,82,0,NA,0,92,0,0
2020-06-17,"Gipuzkoa","08 Mendaro",2,1,145,0,0,0,11,2,141,4,NA,4,154,0,0
2020-06-17,"Gipuzkoa","09 Alto Deba",1,1,123,0,0,0,15,0,122,0,NA,0,138,0,0.1
2020-06-17,"Bizkaia","10 San Eloy",4,0,231,0,0,0,9,0,215,21,NA,21,228,0,0
2020-06-17,"Bizkaia","11 Urduliz",2,1,328,0,0,0,8,4,309,44,NA,44,319,0,0
2020-06-17,"Gipuzkoa","12 Eibar",5,1,146,0,0,0,40,0,141,0,NA,0,186,0,0
2020-06-17,"Araba/Álava","13 Leza",7,0,36,0,0,0,1,0,29,0,NA,0,37,0,0
2020-06-17,"Bizkaia","14 Sta Marina",21,2,583,0,0,1,184,2,562,0,NA,0,767,1,0.4
2020-06-17,"Bizkaia","15 Gorliz",11,3,255,0,0,0,65,0,244,0,NA,0,320,0,0.1
2020-06-17,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,40,0,0,0,1,0,6,0,NA,0,41,0,0
2020-06-17,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-17,"Bizkaia","ZALDIBAR H.",0,0,40,0,0,NA,2,NA,40,0,NA,0,42,0,0
2020-06-17,"Bizkaia","ZAMUDIO H.",10,0,34,0,0,0,0,1,24,0,NA,0,34,0,0
2020-06-18,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-18,"Araba/Álava","01 Araba",42,1,1871,0,0,0,236,4,1762,136,1,140,2040,0,0.1
2020-06-18,"Bizkaia","02 Cruces",35,4,1326,8,0,0,96,1,1196,178,1,166,1335,0,0
2020-06-18,"Gipuzkoa","03 Donosti",14,2,848,2,1,0,61,5,810,82,0,80,887,0,0
2020-06-18,"Bizkaia","04 Basurto",25,4,1331,2,0,0,106,4,1274,112,2,113,1407,0,0.1
2020-06-18,"Bizkaia","05 Galdakao",12,2,820,1,1,0,108,2,794,67,0,66,915,0,0.3
2020-06-18,"Gipuzkoa","06 Zumarraga",2,0,100,0,0,0,3,1,97,1,NA,1,102,0,0
2020-06-18,"Gipuzkoa","07 Bidasoa",1,0,83,0,0,0,9,0,82,0,NA,0,92,0,0
2020-06-18,"Gipuzkoa","08 Mendaro",1,0,145,0,0,0,11,1,142,4,NA,4,154,0,0
2020-06-18,"Gipuzkoa","09 Alto Deba",0,0,123,0,0,0,15,1,123,0,NA,0,138,0,0.1
2020-06-18,"Bizkaia","10 San Eloy",3,0,231,0,0,0,9,1,216,21,NA,21,228,0,0
2020-06-18,"Bizkaia","11 Urduliz",1,1,329,0,0,0,8,2,311,44,NA,44,320,0,0
2020-06-18,"Gipuzkoa","12 Eibar",4,0,146,0,0,0,40,1,142,0,NA,0,186,0,0
2020-06-18,"Araba/Álava","13 Leza",7,0,36,0,0,0,1,0,29,0,NA,0,37,0,0
2020-06-18,"Bizkaia","14 Sta Marina",22,1,584,0,0,0,184,0,562,0,NA,0,768,0,0.4
2020-06-18,"Bizkaia","15 Gorliz",12,1,256,0,0,0,65,0,244,0,NA,0,321,0,0
2020-06-18,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,40,0,0,0,1,0,6,0,NA,0,41,0,0
2020-06-18,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-18,"Bizkaia","ZALDIBAR H.",0,0,40,0,0,NA,2,NA,40,0,NA,0,42,0,0
2020-06-18,"Bizkaia","ZAMUDIO H.",10,0,34,0,0,0,0,0,24,0,NA,0,34,0,0
2020-06-19,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-19,"Araba/Álava","01 Araba",36,5,1876,0,0,0,236,10,1772,136,NA,140,2044,0,0.1
2020-06-19,"Bizkaia","02 Cruces",34,5,1331,8,0,0,96,5,1201,178,0,166,1339,0,0
2020-06-19,"Gipuzkoa","03 Donosti",11,1,849,1,0,0,61,5,815,82,1,81,888,0,0
2020-06-19,"Bizkaia","04 Basurto",23,4,1335,2,0,0,106,6,1280,112,0,113,1411,0,0.1
2020-06-19,"Bizkaia","05 Galdakao",15,2,822,0,0,0,108,0,794,67,1,67,917,0,0.1
2020-06-19,"Gipuzkoa","06 Zumarraga",1,1,101,0,0,0,3,2,99,1,NA,1,103,0,0
2020-06-19,"Gipuzkoa","07 Bidasoa",0,0,83,0,0,0,9,1,83,0,NA,0,92,0,0
2020-06-19,"Gipuzkoa","08 Mendaro",1,0,145,0,0,0,11,0,142,4,NA,4,154,0,0
2020-06-19,"Gipuzkoa","09 Alto Deba",0,0,123,0,0,NA,15,NA,123,0,NA,0,138,0,0.1
2020-06-19,"Bizkaia","10 San Eloy",2,0,231,0,0,0,9,1,217,21,NA,21,228,0,0
2020-06-19,"Bizkaia","11 Urduliz",0,0,329,0,0,0,8,1,312,44,NA,44,320,0,0
2020-06-19,"Gipuzkoa","12 Eibar",4,0,146,0,0,0,40,0,142,0,NA,0,186,0,0
2020-06-19,"Araba/Álava","13 Leza",7,0,36,0,0,0,1,0,29,0,NA,0,37,0,0
2020-06-19,"Bizkaia","14 Sta Marina",23,4,588,0,0,0,184,3,565,0,NA,0,772,0,0.4
2020-06-19,"Bizkaia","15 Gorliz",13,3,259,0,0,0,65,2,246,0,NA,0,324,0,0
2020-06-19,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,40,0,0,0,1,0,6,0,NA,0,41,0,0
2020-06-19,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-19,"Bizkaia","ZALDIBAR H.",0,0,40,0,0,NA,2,NA,40,0,NA,0,42,0,0
2020-06-19,"Bizkaia","ZAMUDIO H.",10,1,35,0,0,0,0,1,25,0,NA,0,35,0,0
2020-06-20,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-20,"Araba/Álava","01 Araba",37,4,1880,1,1,0,236,2,1774,137,0,140,2048,0,0
2020-06-20,"Bizkaia","02 Cruces",37,5,1336,8,0,0,96,1,1202,178,0,166,1343,0,0
2020-06-20,"Gipuzkoa","03 Donosti",11,0,849,1,0,0,61,0,815,82,0,81,888,0,0
2020-06-20,"Bizkaia","04 Basurto",24,4,1339,1,0,0,106,4,1284,112,1,114,1415,0,0.1
2020-06-20,"Bizkaia","05 Galdakao",14,1,823,0,0,1,109,2,796,67,NA,67,919,1,0.1
2020-06-20,"Gipuzkoa","06 Zumarraga",1,0,101,0,0,0,3,0,99,1,NA,1,103,0,0
2020-06-20,"Gipuzkoa","07 Bidasoa",0,0,83,0,0,NA,9,NA,83,0,NA,0,92,0,0
2020-06-20,"Gipuzkoa","08 Mendaro",0,0,145,0,0,1,12,1,143,4,NA,4,155,1,0.1
2020-06-20,"Gipuzkoa","09 Alto Deba",1,1,124,0,0,0,15,0,123,0,NA,0,139,0,0
2020-06-20,"Bizkaia","10 San Eloy",2,0,231,0,0,0,9,0,217,21,NA,21,228,0,0
2020-06-20,"Bizkaia","11 Urduliz",1,1,330,0,0,0,8,0,312,44,NA,44,321,0,0
2020-06-20,"Gipuzkoa","12 Eibar",4,0,146,0,0,0,40,0,142,0,NA,0,186,0,0
2020-06-20,"Araba/Álava","13 Leza",7,0,36,0,0,0,1,0,29,0,NA,0,37,0,0
2020-06-20,"Bizkaia","14 Sta Marina",22,0,588,0,0,1,185,1,566,0,NA,0,773,1,0.3
2020-06-20,"Bizkaia","15 Gorliz",13,0,259,0,0,0,65,0,246,0,NA,0,324,0,0
2020-06-20,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,40,0,0,0,1,0,6,0,NA,0,41,0,0
2020-06-20,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-20,"Bizkaia","ZALDIBAR H.",0,0,40,0,0,NA,2,NA,40,0,NA,0,42,0,0
2020-06-20,"Bizkaia","ZAMUDIO H.",10,0,35,0,0,0,0,0,25,0,NA,0,35,0,0
2020-06-21,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-21,"Araba/Álava","01 Araba",36,2,1882,3,2,0,236,1,1775,139,0,140,2050,0,0
2020-06-21,"Bizkaia","02 Cruces",37,0,1336,8,0,0,96,0,1202,178,0,166,1343,0,0
2020-06-21,"Gipuzkoa","03 Donosti",12,1,850,1,0,0,61,0,815,82,0,81,889,0,0
2020-06-21,"Bizkaia","04 Basurto",24,1,1340,1,0,0,106,1,1285,112,0,114,1416,0,0
2020-06-21,"Bizkaia","05 Galdakao",14,0,823,0,0,0,109,0,796,67,NA,67,919,0,0.1
2020-06-21,"Gipuzkoa","06 Zumarraga",1,0,101,0,0,0,3,0,99,1,NA,1,103,0,0
2020-06-21,"Gipuzkoa","07 Bidasoa",0,0,83,0,0,NA,9,NA,83,0,NA,0,92,0,0
2020-06-21,"Gipuzkoa","08 Mendaro",0,0,145,0,0,NA,12,NA,143,4,NA,4,155,0,0.1
2020-06-21,"Gipuzkoa","09 Alto Deba",1,0,124,0,0,0,15,0,123,0,NA,0,139,0,0
2020-06-21,"Bizkaia","10 San Eloy",2,0,231,0,0,0,9,0,217,21,NA,21,228,0,0
2020-06-21,"Bizkaia","11 Urduliz",1,1,331,0,0,1,9,1,313,44,NA,44,323,1,0.1
2020-06-21,"Gipuzkoa","12 Eibar",4,0,146,0,0,0,40,0,142,0,NA,0,186,0,0
2020-06-21,"Araba/Álava","13 Leza",7,0,36,0,0,0,1,0,29,0,NA,0,37,0,0
2020-06-21,"Bizkaia","14 Sta Marina",24,2,590,0,0,0,185,0,566,0,NA,0,775,0,0.3
2020-06-21,"Bizkaia","15 Gorliz",13,0,259,0,0,0,65,0,246,0,NA,0,324,0,0
2020-06-21,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,40,0,0,0,1,0,6,0,NA,0,41,0,0
2020-06-21,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-21,"Bizkaia","ZALDIBAR H.",0,0,40,0,0,NA,2,NA,40,0,NA,0,42,0,0
2020-06-21,"Bizkaia","ZAMUDIO H.",10,0,35,0,0,0,0,0,25,0,NA,0,35,0,0
2020-06-22,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-22,"Araba/Álava","01 Araba",35,4,1886,3,0,0,236,4,1779,139,0,140,2053,0,0
2020-06-22,"Bizkaia","02 Cruces",38,6,1342,7,0,1,97,4,1206,178,1,167,1348,1,0.1
2020-06-22,"Gipuzkoa","03 Donosti",13,2,852,1,0,0,61,1,816,82,0,81,891,0,0
2020-06-22,"Bizkaia","04 Basurto",26,5,1345,2,1,0,106,2,1287,113,0,114,1421,0,0
2020-06-22,"Bizkaia","05 Galdakao",14,3,826,0,0,0,109,3,799,67,NA,67,922,0,0.1
2020-06-22,"Gipuzkoa","06 Zumarraga",2,1,102,0,0,0,3,0,99,1,NA,1,104,0,0
2020-06-22,"Gipuzkoa","07 Bidasoa",0,0,83,0,0,NA,9,NA,83,0,NA,0,92,0,0
2020-06-22,"Gipuzkoa","08 Mendaro",1,1,146,0,0,0,12,0,143,4,NA,4,156,0,0.1
2020-06-22,"Gipuzkoa","09 Alto Deba",1,1,125,0,0,0,15,1,124,0,NA,0,140,0,0
2020-06-22,"Bizkaia","10 San Eloy",1,1,232,0,0,0,9,2,219,21,NA,21,229,0,0
2020-06-22,"Bizkaia","11 Urduliz",2,1,332,0,0,0,9,0,313,44,NA,44,324,0,0.1
2020-06-22,"Gipuzkoa","12 Eibar",4,0,146,0,0,0,40,0,142,0,NA,0,186,0,0
2020-06-22,"Araba/Álava","13 Leza",7,0,36,0,0,0,1,0,29,0,NA,0,37,0,0
2020-06-22,"Bizkaia","14 Sta Marina",22,0,590,0,0,1,186,2,568,0,NA,0,776,1,0.4
2020-06-22,"Bizkaia","15 Gorliz",13,1,260,0,0,1,66,1,247,0,NA,0,326,1,0.1
2020-06-22,"Araba/Álava","ÁLAVA PSIQUIÁTRICO H.",34,0,40,0,0,0,1,0,6,0,NA,0,41,0,0
2020-06-22,"Bizkaia","BERMEO H.",1,0,2,0,0,0,0,0,1,0,NA,0,2,0,0
2020-06-22,"Bizkaia","ZALDIBAR H.",0,0,40,0,0,NA,2,NA,40,0,NA,0,42,0,0
2020-06-22,"Bizkaia","ZAMUDIO H.",10,1,36,0,0,0,0,1,26,0,NA,0,36,0,0
2020-06-23,NA,"...22",0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0
2020-06-23,"Araba/Álava","01 Araba",43,15,1901,4,2,0,236,6,1785,141,1,141,2068,0,0
2020-06-23,"Bizkaia","02 Cruces",32,1,1343,7,0,0,97,7,1213,178,0,167,1349,0,0.1
2020-06-23,"Gipuzkoa","03 Donosti",13,0,852,1,0,0,61,0,816,82,0,81,891,0,0
2020-06-23,"Bizkaia","04 Basurto",29,7,1352,2,1,0,106,4,1291,114,1,115,1428,0,0
2020-06-23,"Bizkaia","05 Galdakao",14,5,831,0,0,0,109,5,804,67,NA,67,927,0,0.1
2020-06-23,"Gipuzkoa","06 Zumarraga",2,0,102,0,0,0,3,0,99,1,NA,1,104,0,0
2020-06-23,"Gipuzkoa","07 Bidasoa",0,0,83,0,0,NA,9,NA,83,0,NA,0,92,0,0
2020-06-23,"Gipuzkoa","08 Mendaro",3,2,148,0,0,0,12,0,143,4,NA,4,158,0,0.1
2020-06-23,"Gipuzkoa","09 Alto Deba",2,1,126,0,0,0,15,0,124,0,NA,0,141,0,0
2020-06-23,"Bizkaia","10 San Eloy",1,0,232,0,0,0,9,0,219,21,NA,21,229,0,0
2020-06-23,"Bizkaia","11 Urduliz",4,2,334,0,0,0,9,0,313,44,NA,44,326,0,0.1
