"date","provincia_code","Epidemiològic","PCR_day","Positiu per ELISA","TestAc_day","sospechosos_day","PCR_cum","TestAc_cum","sospechosos_cum","province"
2020-08-02,"43",NA,18,1,NA,247,2860,276,48100,"Tarragona"
2020-08-02,"8",NA,232,4,NA,1830,64122,7530,427969,"Barcelona"
2020-08-02,NA,NA,NA,NA,NA,3,100,21,3959,NA
2020-08-03,"17",1,35,NA,8,636,5774,1512,54058,"Girona"
2020-08-03,"25",2,102,1,NA,319,8949,339,35947,"Lleida"
2020-08-03,"43",NA,35,1,4,714,2895,280,48814,"Tarragona"
2020-08-03,"8",4,689,14,84,5157,64811,7614,433126,"Barcelona"
2020-08-03,NA,3,2,NA,NA,23,102,21,3982,NA
2020-08-04,"17",NA,61,3,15,625,5835,1527,54683,"Girona"
2020-08-04,"25",NA,96,NA,2,397,9045,341,36344,"Lleida"
2020-08-04,"43",NA,45,NA,2,821,2940,282,49635,"Tarragona"
2020-08-04,"8",NA,948,16,101,7283,65759,7715,440409,"Barcelona"
2020-08-04,NA,1,NA,NA,NA,37,102,21,4019,NA
2020-08-05,"17",NA,42,NA,6,592,5877,1533,55275,"Girona"
2020-08-05,"25",2,85,1,NA,412,9130,341,36756,"Lleida"
2020-08-05,"43",1,46,NA,2,650,2986,284,50285,"Tarragona"
2020-08-05,"8",1,907,34,85,6976,66666,7800,447385,"Barcelona"
2020-08-05,NA,2,4,NA,NA,22,106,21,4041,NA
2020-08-06,"17",NA,57,2,5,523,5934,1538,55798,"Girona"
2020-08-06,"25",NA,71,1,NA,551,9201,341,37307,"Lleida"
2020-08-06,"43",2,29,NA,1,571,3015,285,50856,"Tarragona"
2020-08-06,"8",6,901,14,71,7263,67567,7871,454648,"Barcelona"
2020-08-06,NA,NA,2,NA,NA,26,108,21,4067,NA
2020-08-07,"17",NA,42,NA,19,754,5976,1557,56552,"Girona"
2020-08-07,"25",NA,78,1,NA,379,9279,341,37686,"Lleida"
2020-08-07,"43",NA,32,1,1,746,3047,286,51602,"Tarragona"
2020-08-07,"8",5,1056,28,41,8635,68623,7912,463283,"Barcelona"
2020-08-07,NA,1,NA,NA,NA,27,108,21,4094,NA
2020-08-08,"17",NA,14,NA,NA,263,5990,1557,56815,"Girona"
2020-08-08,"25",1,62,1,1,237,9341,342,37923,"Lleida"
2020-08-08,"43",NA,28,NA,NA,399,3075,286,52001,"Tarragona"
2020-08-08,"8",1,444,15,1,5835,69067,7913,469118,"Barcelona"
2020-08-08,NA,NA,2,NA,NA,6,110,21,4100,NA
2020-08-09,"17",NA,24,NA,NA,290,6014,1557,57105,"Girona"
2020-08-09,"25",NA,42,NA,NA,180,9383,342,38103,"Lleida"
2020-08-09,"43",NA,34,NA,NA,236,3109,286,52237,"Tarragona"
2020-08-09,"8",1,271,6,NA,2707,69338,7913,471825,"Barcelona"
2020-08-09,NA,NA,NA,NA,NA,1,110,21,4101,NA
2020-08-10,"17",NA,54,2,10,634,6068,1567,57739,"Girona"
2020-08-10,"25",NA,89,NA,NA,331,9472,342,38434,"Lleida"
2020-08-10,"43",NA,44,NA,NA,422,3153,286,52659,"Tarragona"
2020-08-10,"8",4,808,1,37,6622,70146,7950,478447,"Barcelona"
2020-08-10,NA,1,6,NA,1,26,116,22,4127,NA
2020-08-11,"17",NA,63,NA,7,613,6131,1574,58352,"Girona"
2020-08-11,"25",NA,88,3,NA,415,9560,342,38849,"Lleida"
2020-08-11,"43",1,65,NA,2,628,3218,288,53287,"Tarragona"
2020-08-11,"8",9,923,13,48,8190,71069,7998,486637,"Barcelona"
2020-08-11,NA,10,2,NA,NA,28,118,22,4155,NA
2020-08-12,"17",NA,38,NA,6,587,6169,1580,58939,"Girona"
2020-08-12,"25",NA,84,4,1,430,9644,343,39279,"Lleida"
2020-08-12,"43",NA,52,3,4,657,3270,292,53944,"Tarragona"
2020-08-12,"8",4,944,20,29,7692,72013,8027,494329,"Barcelona"
2020-08-12,NA,6,7,NA,NA,43,125,22,4198,NA
2020-08-13,"17",NA,47,NA,7,648,6216,1587,59587,"Girona"
2020-08-13,"25",NA,60,2,3,374,9704,346,39653,"Lleida"
2020-08-13,"43",2,79,NA,2,639,3349,294,54583,"Tarragona"
2020-08-13,"8",2,914,33,52,7750,72927,8079,502079,"Barcelona"
2020-08-13,NA,8,5,NA,NA,19,130,22,4217,NA
2020-08-14,"17",NA,57,NA,6,929,6273,1593,60516,"Girona"
2020-08-14,"25",1,101,NA,1,538,9805,347,40191,"Lleida"
2020-08-14,"43",NA,111,1,1,702,3460,295,55285,"Tarragona"
2020-08-14,"8",3,996,24,20,8014,73923,8099,510093,"Barcelona"
2020-08-14,NA,2,2,NA,NA,12,132,22,4229,NA
2020-08-15,"17",NA,42,1,NA,311,6315,1593,60827,"Girona"
2020-08-15,"25",1,57,NA,NA,310,9862,347,40501,"Lleida"
2020-08-15,"43",NA,76,NA,NA,450,3536,295,55735,"Tarragona"
2020-08-15,"8",2,385,25,1,3562,74308,8100,513655,"Barcelona"
2020-08-15,NA,NA,2,NA,NA,4,134,22,4233,NA
2020-08-16,"17",NA,36,1,NA,279,6351,1593,61106,"Girona"
2020-08-16,"25",NA,32,1,NA,136,9894,347,40637,"Lleida"
2020-08-16,"43",NA,52,1,NA,329,3588,295,56064,"Tarragona"
2020-08-16,"8",NA,269,11,2,2369,74577,8102,516024,"Barcelona"
2020-08-16,NA,NA,NA,NA,NA,3,134,22,4236,NA
2020-08-17,"17",NA,45,2,8,506,6396,1601,61612,"Girona"
2020-08-17,"25",1,132,NA,NA,371,10026,347,41008,"Lleida"
2020-08-17,"43",NA,69,1,1,540,3657,296,56604,"Tarragona"
2020-08-17,"8",1,792,4,42,5773,75369,8144,521797,"Barcelona"
2020-08-17,NA,11,7,NA,NA,27,141,22,4263,NA
2020-08-18,"17",1,82,2,4,727,6478,1605,62339,"Girona"
2020-08-18,"25",NA,91,1,13,633,10117,360,41641,"Lleida"
2020-08-18,"43",NA,123,2,2,1018,3780,298,57622,"Tarragona"
2020-08-18,"8",6,1005,22,38,8411,76374,8182,530208,"Barcelona"
2020-08-18,NA,7,3,NA,1,19,144,23,4282,NA
2020-08-19,"17",NA,72,1,23,699,6550,1628,63038,"Girona"
2020-08-19,"25",NA,73,NA,NA,421,10190,360,42062,"Lleida"
2020-08-19,"43",NA,114,NA,NA,1108,3894,298,58730,"Tarragona"
2020-08-19,"8",NA,977,31,29,7573,77351,8211,537781,"Barcelona"
2020-08-19,NA,NA,2,NA,NA,34,146,23,4316,NA
2020-08-20,"17",NA,83,1,9,731,6633,1637,63769,"Girona"
2020-08-20,"25",NA,94,NA,NA,690,10284,360,42752,"Lleida"
2020-08-20,"43",1,101,1,NA,963,3995,298,59693,"Tarragona"
2020-08-20,"8",6,1052,20,44,6555,78403,8255,544336,"Barcelona"
2020-08-20,NA,3,4,NA,NA,31,150,23,4347,NA
2020-08-21,"17",NA,127,2,13,942,6760,1650,64711,"Girona"
2020-08-21,"25",1,133,NA,1,730,10417,361,43482,"Lleida"
2020-08-21,"43",NA,154,NA,NA,1445,4149,298,61138,"Tarragona"
2020-08-21,"8",5,1040,17,29,8956,79443,8284,553292,"Barcelona"
2020-08-21,NA,NA,3,NA,NA,28,153,23,4375,NA
2020-08-22,"17",NA,35,NA,NA,315,6795,1650,65026,"Girona"
2020-08-22,"25",NA,54,2,NA,356,10471,361,43838,"Lleida"
2020-08-22,"43",NA,68,NA,NA,1353,4217,298,62491,"Tarragona"
2020-08-22,"8",NA,356,14,1,4606,79799,8285,557898,"Barcelona"
2020-08-22,NA,NA,2,NA,NA,11,155,23,4386,NA
2020-08-23,"17",NA,23,NA,NA,276,6818,1650,65302,"Girona"
2020-08-23,"25",NA,42,1,NA,174,10513,361,44012,"Lleida"
2020-08-23,"43",NA,49,NA,NA,487,4266,298,62978,"Tarragona"
2020-08-23,"8",NA,321,5,NA,2495,80120,8285,560393,"Barcelona"
2020-08-23,NA,NA,2,NA,NA,2,157,23,4388,NA
2020-08-24,"17",1,57,NA,4,673,6875,1654,65975,"Girona"
2020-08-24,"25",NA,137,2,NA,811,10650,361,44823,"Lleida"
2020-08-24,"43",2,71,NA,1,775,4337,299,63753,"Tarragona"
2020-08-24,"8",4,909,8,51,8409,81029,8336,568802,"Barcelona"
2020-08-24,NA,3,3,NA,NA,42,160,23,4430,NA
2020-08-25,"17",2,93,2,NA,792,6968,1654,66767,"Girona"
2020-08-25,"25",2,81,NA,NA,608,10731,361,45431,"Lleida"
2020-08-25,"43",NA,114,NA,1,1546,4451,300,65299,"Tarragona"
2020-08-25,"8",7,1088,19,33,10716,82117,8369,579518,"Barcelona"
2020-08-25,NA,1,3,NA,1,24,163,24,4454,NA
2020-08-26,"17",NA,109,3,7,740,7077,1661,67507,"Girona"
2020-08-26,"25",1,105,NA,NA,963,10836,361,46394,"Lleida"
2020-08-26,"43",NA,111,NA,1,1077,4562,301,66376,"Tarragona"
2020-08-26,"8",6,1192,26,45,10905,83309,8414,590423,"Barcelona"
2020-08-26,NA,NA,NA,NA,NA,39,163,24,4493,NA
2020-08-27,"17",NA,88,NA,2,759,7165,1663,68266,"Girona"
2020-08-27,"25",NA,64,2,1,808,10900,362,47202,"Lleida"
2020-08-27,"43",NA,165,NA,NA,847,4727,301,67223,"Tarragona"
2020-08-27,"8",16,1012,23,37,9627,84321,8451,600050,"Barcelona"
2020-08-27,NA,NA,2,NA,NA,13,165,24,4506,NA
2020-08-28,"17",1,110,3,1,985,7275,1664,69251,"Girona"
2020-08-28,"25",NA,75,NA,1,1024,10975,363,48226,"Lleida"
2020-08-28,"43",2,131,NA,NA,1113,4858,301,68336,"Tarragona"
2020-08-28,"8",10,1036,30,25,9864,85357,8476,609914,"Barcelona"
2020-08-28,NA,2,1,NA,NA,20,166,24,4526,NA
2020-08-29,"17",NA,45,1,1,408,7320,1665,69659,"Girona"
2020-08-29,"25",NA,52,NA,NA,260,11027,363,48486,"Lleida"
2020-08-29,"43",NA,70,NA,NA,583,4928,301,68919,"Tarragona"
2020-08-29,"8",NA,367,13,1,3556,85724,8477,613470,"Barcelona"
2020-08-29,NA,1,NA,NA,NA,9,166,24,4535,NA
2020-08-30,"17",NA,36,NA,NA,285,7356,1665,69944,"Girona"
2020-08-30,"25",NA,29,NA,NA,438,11056,363,48924,"Lleida"
2020-08-30,"43",NA,62,NA,NA,412,4990,301,69331,"Tarragona"
2020-08-30,"8",NA,322,2,NA,1884,86046,8477,615354,"Barcelona"
2020-08-30,NA,NA,1,NA,NA,4,167,24,4539,NA
2020-08-31,"17",NA,73,NA,5,626,7429,1670,70570,"Girona"
2020-08-31,"25",1,48,NA,NA,352,11104,363,49276,"Lleida"
2020-08-31,"43",NA,102,NA,NA,489,5092,301,69820,"Tarragona"
2020-08-31,"8",1,934,9,23,7574,86980,8500,622928,"Barcelona"
2020-08-31,NA,1,NA,NA,NA,28,167,24,4567,NA
2020-09-01,"17",NA,114,NA,4,783,7543,1674,71353,"Girona"
2020-09-01,"25",NA,55,2,NA,674,11159,363,49950,"Lleida"
2020-09-01,"43",2,120,24,NA,903,5212,301,70723,"Tarragona"
2020-09-01,"8",14,1087,15,58,10294,88067,8558,633222,"Barcelona"
2020-09-01,NA,1,1,NA,NA,20,168,24,4587,NA
2020-09-02,"17",NA,82,1,NA,671,7625,1674,72024,"Girona"
2020-09-02,"25",3,52,NA,NA,614,11211,363,50564,"Lleida"
2020-09-02,"43",NA,128,5,1,1007,5340,302,71730,"Tarragona"
2020-09-02,"8",10,901,22,39,9193,88968,8597,642415,"Barcelona"
2020-09-02,NA,2,4,NA,NA,23,172,24,4610,NA
2020-09-03,"17",NA,143,1,5,1124,7768,1679,73148,"Girona"
2020-09-03,"25",NA,48,NA,10,630,11259,373,51194,"Lleida"
2020-09-03,"43",NA,91,2,NA,955,5431,302,72685,"Tarragona"
2020-09-03,"8",16,970,15,37,9423,89938,8634,651838,"Barcelona"
2020-09-03,NA,NA,5,NA,NA,15,177,24,4625,NA
2020-09-04,"17",NA,169,NA,3,1391,7937,1682,74539,"Girona"
2020-09-04,"25",2,58,NA,NA,557,11317,373,51751,"Lleida"
2020-09-04,"43",NA,105,4,NA,1085,5536,302,73770,"Tarragona"
2020-09-04,"8",6,1156,34,16,9435,91094,8650,661273,"Barcelona"
2020-09-04,NA,NA,3,NA,NA,34,180,24,4659,NA
2020-09-05,"17",NA,72,1,NA,681,8009,1682,75220,"Girona"
2020-09-05,"25",NA,37,1,NA,221,11354,373,51972,"Lleida"
2020-09-05,"43",NA,66,NA,NA,654,5602,302,74424,"Tarragona"
2020-09-05,"8",NA,416,12,NA,3566,91510,8650,664839,"Barcelona"
2020-09-05,NA,NA,NA,NA,NA,13,180,24,4672,NA
2020-09-06,"17",NA,17,NA,NA,243,8026,1682,75463,"Girona"
2020-09-06,"25",NA,26,NA,NA,163,11380,373,52135,"Lleida"
2020-09-06,"43",1,38,NA,NA,308,5640,302,74732,"Tarragona"
2020-09-06,"8",1,312,14,1,1899,91822,8651,666738,"Barcelona"
2020-09-06,NA,NA,3,NA,NA,2,183,24,4674,NA
2020-09-07,"17",NA,96,1,3,1196,8122,1685,76659,"Girona"
2020-09-07,"25",NA,43,1,2,706,11423,375,52841,"Lleida"
2020-09-07,"43",NA,77,NA,NA,556,5717,302,75288,"Tarragona"
2020-09-07,"8",4,810,12,9,6467,92632,8660,673205,"Barcelona"
2020-09-07,NA,NA,1,NA,NA,18,184,24,4692,NA
2020-09-08,"17",NA,141,1,1,1273,8263,1686,77932,"Girona"
2020-09-08,"25",1,59,NA,NA,815,11482,375,53656,"Lleida"
2020-09-08,"43",NA,70,4,2,849,5787,304,76137,"Tarragona"
2020-09-08,"8",3,1007,13,18,8373,93639,8678,681578,"Barcelona"
2020-09-08,NA,1,1,NA,NA,25,185,24,4717,NA
2020-09-09,"17",NA,139,1,3,1100,8402,1689,79032,"Girona"
2020-09-09,"25",NA,53,1,1,552,11535,376,54208,"Lleida"
2020-09-09,"43",2,75,2,NA,807,5862,304,76944,"Tarragona"
2020-09-09,"8",4,918,15,22,6875,94557,8700,688453,"Barcelona"
2020-09-09,NA,NA,6,NA,NA,25,191,24,4742,NA
2020-09-10,"17",3,221,1,NA,1647,8623,1689,80679,"Girona"
2020-09-10,"25",1,65,3,NA,550,11600,376,54758,"Lleida"
2020-09-10,"43",1,95,4,NA,906,5957,304,77850,"Tarragona"
2020-09-10,"8",2,1066,37,14,8316,95623,8714,696769,"Barcelona"
2020-09-10,NA,1,1,NA,NA,16,192,24,4758,NA
2020-09-11,"17",NA,101,NA,NA,1321,8724,1689,82000,"Girona"
2020-09-11,"25",1,39,NA,NA,233,11639,376,54991,"Lleida"
2020-09-11,"43",NA,53,NA,NA,472,6010,304,78322,"Tarragona"
2020-09-11,"8",NA,342,10,NA,2713,95965,8714,699482,"Barcelona"
2020-09-11,NA,1,1,NA,NA,11,193,24,4769,NA
2020-09-12,"17",NA,139,NA,NA,1187,8863,1689,83187,"Girona"
2020-09-12,"25",NA,49,NA,NA,196,11688,376,55187,"Lleida"
2020-09-12,"43",NA,80,NA,NA,332,6090,304,78654,"Tarragona"
2020-09-12,"8",NA,368,6,NA,2484,96333,8714,701966,"Barcelona"
2020-09-12,NA,NA,3,NA,NA,5,196,24,4774,NA
2020-09-13,"17",NA,53,NA,NA,307,8916,1689,83494,"Girona"
2020-09-13,"25",NA,58,NA,NA,157,11746,376,55344,"Lleida"
2020-09-13,"43",NA,27,NA,NA,257,6117,304,78911,"Tarragona"
2020-09-13,"8",NA,268,3,3,1862,96601,8717,703828,"Barcelona"
2020-09-13,NA,NA,1,NA,NA,5,197,24,4779,NA
2020-09-14,"17",NA,127,NA,4,894,9043,1693,84388,"Girona"
2020-09-14,"25",NA,29,4,NA,539,11775,376,55883,"Lleida"
2020-09-14,"43",2,81,5,1,608,6198,305,79519,"Tarragona"
2020-09-14,"8",9,818,15,62,6353,97419,8779,710181,"Barcelona"
2020-09-14,NA,NA,2,NA,NA,33,199,24,4812,NA
2020-09-15,"17",1,163,NA,2,1310,9206,1695,85698,"Girona"
2020-09-15,"25",NA,60,1,1,524,11835,377,56407,"Lleida"
2020-09-15,"43",2,106,NA,2,912,6304,307,80431,"Tarragona"
2020-09-15,"8",9,1098,18,26,8404,98517,8805,718585,"Barcelona"
2020-09-15,NA,NA,4,NA,NA,18,203,24,4830,NA
2020-09-16,"17",1,136,1,5,1011,9342,1700,86709,"Girona"
2020-09-16,"25",NA,78,NA,NA,520,11913,377,56927,"Lleida"
2020-09-16,"43",NA,121,3,1,783,6425,308,81214,"Tarragona"
2020-09-16,"8",3,959,16,51,7395,99476,8856,725980,"Barcelona"
2020-09-16,NA,NA,2,NA,NA,24,205,24,4854,NA
2020-09-17,"17",NA,95,1,2,928,9437,1702,87637,"Girona"
2020-09-17,"25",NA,44,NA,NA,508,11957,377,57435,"Lleida"
2020-09-17,"43",NA,102,3,1,968,6527,309,82182,"Tarragona"
2020-09-17,"8",3,920,25,27,8208,100396,8883,734188,"Barcelona"
2020-09-17,NA,NA,2,NA,NA,17,207,24,4871,NA
2020-09-18,"17",3,195,2,NA,1347,9632,1702,88984,"Girona"
2020-09-18,"25",NA,56,1,NA,701,12013,377,58136,"Lleida"
2020-09-18,"43",2,104,3,NA,1178,6631,309,83360,"Tarragona"
2020-09-18,"8",2,1030,16,17,9755,101426,8900,743943,"Barcelona"
2020-09-18,NA,NA,NA,NA,NA,40,207,24,4911,NA
2020-09-19,"17",NA,82,NA,NA,643,9714,1702,89627,"Girona"
2020-09-19,"25",NA,15,NA,NA,205,12028,377,58341,"Lleida"
2020-09-19,"43",NA,53,NA,1,712,6684,310,84072,"Tarragona"
2020-09-19,"8",NA,388,14,2,4611,101814,8902,748554,"Barcelona"
2020-09-19,NA,NA,1,NA,NA,2,208,24,4913,NA
2020-09-20,"17",NA,51,NA,NA,373,9765,1702,90000,"Girona"
2020-09-20,"25",NA,38,NA,NA,201,12066,377,58542,"Lleida"
2020-09-20,"43",NA,38,NA,NA,306,6722,310,84378,"Tarragona"
2020-09-20,"8",NA,310,10,1,3079,102124,8903,751633,"Barcelona"
2020-09-20,NA,NA,NA,NA,NA,4,208,24,4917,NA
2020-09-21,"17",NA,114,NA,2,1062,9879,1704,91062,"Girona"
2020-09-21,"25",NA,44,NA,4,570,12110,381,59112,"Lleida"
2020-09-21,"43",2,63,NA,1,770,6785,311,85148,"Tarragona"
2020-09-21,"8",2,693,8,20,5848,102817,8923,757481,"Barcelona"
2020-09-21,NA,1,NA,NA,NA,16,208,24,4933,NA
2020-09-22,"17",1,9,1,6,380,9888,1710,91442,"Girona"
2020-09-22,"25",NA,5,1,1,186,12115,382,59298,"Lleida"
2020-09-22,"43",3,31,14,NA,481,6816,311,85629,"Tarragona"
2020-09-22,"8",3,140,10,17,2265,102957,8940,759746,"Barcelona"
2020-09-22,NA,NA,NA,NA,NA,15,208,24,4948,NA
2020-09-23,"17",NA,1,1,NA,NA,9889,1710,91442,"Girona"
2020-09-23,"43",NA,NA,NA,NA,1,6816,311,85630,"Tarragona"
2020-09-23,"8",NA,25,13,NA,247,102982,8940,759993,"Barcelona"
