"date","provincia_code","Epidemiològic","PCR_day","Positiu per ELISA","TestAc_day","sospechosos_day","PCR_cum","TestAc_cum","sospechosos_cum","province"
2020-08-02,"17",NA,22,1,NA,297,5741,1520,53809,"Girona"
2020-08-02,"25",NA,62,2,NA,152,8192,345,34214,"Lleida"
2020-08-02,"43",NA,18,NA,1,250,2858,281,45983,"Tarragona"
2020-08-02,"8",NA,231,3,NA,1786,64020,7576,429954,"Barcelona"
2020-08-02,NA,NA,NA,NA,NA,3,89,21,3931,NA
2020-08-03,"17",NA,35,NA,8,619,5776,1528,54428,"Girona"
2020-08-03,"25",2,98,1,NA,315,8290,345,34529,"Lleida"
2020-08-03,"43",1,34,NA,4,728,2892,285,46711,"Tarragona"
2020-08-03,"8",3,685,14,84,5091,64705,7660,435045,"Barcelona"
2020-08-03,NA,3,1,NA,NA,24,90,21,3955,NA
2020-08-04,"17",NA,61,2,15,651,5837,1543,55079,"Girona"
2020-08-04,"25",1,103,1,2,454,8393,347,34983,"Lleida"
2020-08-04,"43",NA,44,NA,2,816,2936,287,47527,"Tarragona"
2020-08-04,"8",NA,943,16,102,7428,65648,7762,442473,"Barcelona"
2020-08-04,NA,1,NA,NA,NA,38,90,21,3993,NA
2020-08-05,"17",NA,42,NA,6,579,5879,1549,55658,"Girona"
2020-08-05,"25",2,84,NA,NA,447,8477,347,35430,"Lleida"
2020-08-05,"43",1,45,NA,2,624,2981,289,48151,"Tarragona"
2020-08-05,"8",2,863,33,85,6678,66511,7847,449151,"Barcelona"
2020-08-05,NA,3,1,NA,NA,24,91,21,4017,NA
2020-08-06,"17",NA,57,1,5,536,5936,1554,56194,"Girona"
2020-08-06,"25",NA,71,1,NA,505,8548,347,35935,"Lleida"
2020-08-06,"43",2,29,NA,1,563,3010,290,48714,"Tarragona"
2020-08-06,"8",5,813,13,72,6814,67324,7919,455965,"Barcelona"
2020-08-06,NA,NA,1,NA,NA,25,92,21,4042,NA
2020-08-07,"17",NA,42,NA,19,781,5978,1573,56975,"Girona"
2020-08-07,"25",NA,77,1,NA,369,8625,347,36304,"Lleida"
2020-08-07,"43",NA,32,NA,2,775,3042,292,49489,"Tarragona"
2020-08-07,"8",7,978,25,42,8421,68302,7961,464386,"Barcelona"
2020-08-07,NA,NA,NA,NA,NA,28,92,21,4070,NA
2020-08-08,"17",NA,14,NA,NA,233,5992,1573,57208,"Girona"
2020-08-08,"25",1,60,3,1,223,8685,348,36527,"Lleida"
2020-08-08,"43",NA,28,NA,NA,381,3070,292,49870,"Tarragona"
2020-08-08,"8",NA,401,13,1,5708,68703,7962,470094,"Barcelona"
2020-08-08,NA,NA,1,NA,NA,5,93,21,4075,NA
2020-08-09,"17",NA,24,NA,NA,287,6016,1573,57495,"Girona"
2020-08-09,"25",NA,36,NA,NA,156,8721,348,36683,"Lleida"
2020-08-09,"43",NA,34,NA,NA,225,3104,292,50095,"Tarragona"
2020-08-09,"8",NA,221,4,NA,2216,68924,7962,472310,"Barcelona"
2020-08-09,NA,NA,NA,NA,NA,2,93,21,4077,NA
2020-08-10,"17",NA,54,1,11,638,6070,1584,58133,"Girona"
2020-08-10,"25",NA,90,NA,NA,321,8811,348,37004,"Lleida"
2020-08-10,"43",NA,44,NA,NA,421,3148,292,50516,"Tarragona"
2020-08-10,"8",5,753,1,37,6477,69677,7999,478787,"Barcelona"
2020-08-10,NA,2,1,NA,1,28,94,22,4105,NA
2020-08-11,"17",NA,63,NA,7,642,6133,1591,58775,"Girona"
2020-08-11,"25",NA,85,2,NA,426,8896,348,37430,"Lleida"
2020-08-11,"43",NA,65,NA,2,658,3213,294,51174,"Tarragona"
2020-08-11,"8",11,832,12,48,7192,70509,8047,485979,"Barcelona"
2020-08-11,NA,10,2,NA,NA,25,96,22,4130,NA
2020-08-12,"17",NA,38,NA,6,576,6171,1597,59351,"Girona"
2020-08-12,"25",NA,86,4,1,431,8982,349,37861,"Lleida"
2020-08-12,"43",NA,52,NA,7,694,3265,301,51868,"Tarragona"
2020-08-12,"8",5,861,15,29,6906,71370,8076,492885,"Barcelona"
2020-08-12,NA,7,2,NA,NA,45,98,22,4175,NA
2020-08-13,"17",NA,50,NA,7,652,6221,1604,60003,"Girona"
2020-08-13,"25",1,53,2,3,350,9035,352,38211,"Lleida"
2020-08-13,"43",NA,73,NA,2,599,3338,303,52467,"Tarragona"
2020-08-13,"8",2,820,30,53,6881,72190,8129,499766,"Barcelona"
2020-08-13,NA,9,NA,NA,NA,24,98,22,4199,NA
2020-08-14,"17",NA,61,NA,6,959,6282,1610,60962,"Girona"
2020-08-14,"25",1,94,NA,1,566,9129,353,38777,"Lleida"
2020-08-14,"43",NA,108,NA,1,703,3446,304,53170,"Tarragona"
2020-08-14,"8",7,930,21,20,7624,73120,8149,507390,"Barcelona"
2020-08-14,NA,5,NA,NA,NA,13,98,22,4212,NA
2020-08-15,"17",NA,41,1,NA,285,6323,1610,61247,"Girona"
2020-08-15,"25",1,43,1,NA,286,9172,353,39063,"Lleida"
2020-08-15,"43",NA,74,NA,NA,478,3520,304,53648,"Tarragona"
2020-08-15,"8",1,374,24,1,3305,73494,8150,510695,"Barcelona"
2020-08-15,NA,NA,2,NA,NA,4,100,22,4216,NA
2020-08-16,"17",NA,37,NA,NA,266,6360,1610,61513,"Girona"
2020-08-16,"25",NA,24,NA,NA,114,9196,353,39177,"Lleida"
2020-08-16,"43",NA,50,1,NA,305,3570,304,53953,"Tarragona"
2020-08-16,"8",1,268,11,2,2238,73762,8152,512933,"Barcelona"
2020-08-16,NA,NA,NA,NA,NA,3,100,22,4219,NA
2020-08-17,"17",NA,51,2,8,533,6411,1618,62046,"Girona"
2020-08-17,"25",NA,128,NA,NA,411,9324,353,39588,"Lleida"
2020-08-17,"43",NA,68,NA,1,552,3638,305,54505,"Tarragona"
2020-08-17,"8",1,775,4,42,6068,74537,8194,519001,"Barcelona"
2020-08-17,NA,15,NA,NA,NA,33,100,22,4252,NA
2020-08-18,"17",NA,76,2,4,713,6487,1622,62759,"Girona"
2020-08-18,"25",NA,84,2,13,644,9408,366,40232,"Lleida"
2020-08-18,"43",NA,122,2,2,1026,3760,307,55531,"Tarragona"
2020-08-18,"8",7,1004,19,39,8603,75541,8233,527604,"Barcelona"
2020-08-18,NA,11,1,NA,1,20,101,23,4272,NA
2020-08-19,"17",NA,57,NA,23,646,6544,1645,63405,"Girona"
2020-08-19,"25",NA,67,NA,NA,421,9475,366,40653,"Lleida"
2020-08-19,"43",NA,87,NA,NA,945,3847,307,56476,"Tarragona"
2020-08-19,"8",2,954,23,30,7513,76495,8263,535117,"Barcelona"
2020-08-19,NA,NA,1,NA,NA,33,102,23,4305,NA
2020-08-20,"17",NA,10,1,10,518,6554,1655,63923,"Girona"
2020-08-20,"25",NA,10,1,NA,226,9485,366,40879,"Lleida"
2020-08-20,"43",1,15,NA,NA,291,3862,307,56767,"Tarragona"
2020-08-20,"8",6,588,16,46,3830,77083,8309,538947,"Barcelona"
2020-08-20,NA,3,1,NA,NA,25,103,23,4330,NA
2020-08-21,"17",NA,1,2,13,63,6555,1668,63986,"Girona"
2020-08-21,"25",NA,NA,1,1,12,9485,367,40891,"Lleida"
2020-08-21,"43",NA,2,NA,NA,85,3864,307,56852,"Tarragona"
2020-08-21,"8",5,51,13,28,480,77134,8337,539427,"Barcelona"
2020-08-21,NA,1,NA,NA,NA,18,103,23,4348,NA
