"date","provincia_code","Epidemiològic","PCR_day","Positiu per ELISA","TestAc_day","sospechosos_day","PCR_cum","TestAc_cum","sospechosos_cum","province"
2020-08-01,NA,NA,3,NA,NA,12,87,21,3865,NA
2020-08-02,"17",NA,22,1,NA,303,5739,1523,53922,"Girona"
2020-08-02,"25",NA,62,NA,NA,144,8191,347,34308,"Lleida"
2020-08-02,"43",NA,18,NA,1,265,2852,281,46178,"Tarragona"
2020-08-02,"8",NA,231,3,NA,1793,64007,7608,431186,"Barcelona"
2020-08-02,NA,NA,NA,NA,NA,3,87,21,3868,NA
2020-08-03,"17",NA,35,NA,8,570,5774,1531,54492,"Girona"
2020-08-03,"25",2,98,1,NA,313,8289,347,34621,"Lleida"
2020-08-03,"43",1,34,NA,4,602,2886,285,46780,"Tarragona"
2020-08-03,"8",1,675,12,85,5110,64682,7693,436296,"Barcelona"
2020-08-03,NA,3,1,NA,NA,21,88,21,3889,NA
2020-08-04,"17",NA,59,1,16,700,5833,1547,55192,"Girona"
2020-08-04,"25",1,103,1,2,467,8392,349,35088,"Lleida"
2020-08-04,"43",NA,44,NA,2,823,2930,287,47603,"Tarragona"
2020-08-04,"8",3,934,15,102,7689,65616,7795,443985,"Barcelona"
2020-08-04,NA,1,NA,NA,NA,21,88,21,3910,NA
2020-08-05,"17",NA,42,NA,6,521,5875,1553,55713,"Girona"
2020-08-05,"25",2,83,NA,NA,441,8475,349,35529,"Lleida"
2020-08-05,"43",1,43,NA,2,576,2973,289,48179,"Tarragona"
2020-08-05,"8",2,856,28,85,6337,66472,7880,450322,"Barcelona"
2020-08-05,NA,3,1,NA,NA,24,89,21,3934,NA
2020-08-06,"17",NA,57,1,5,554,5932,1558,56267,"Girona"
2020-08-06,"25",NA,71,1,NA,504,8546,349,36033,"Lleida"
2020-08-06,"43",3,29,NA,1,541,3002,290,48720,"Tarragona"
2020-08-06,"8",7,807,11,73,6675,67279,7953,456997,"Barcelona"
2020-08-06,NA,NA,1,NA,NA,24,90,21,3958,NA
2020-08-07,"17",NA,39,NA,19,772,5971,1577,57039,"Girona"
2020-08-07,"25",NA,77,1,NA,372,8623,349,36405,"Lleida"
2020-08-07,"43",1,32,NA,2,775,3034,292,49495,"Tarragona"
2020-08-07,"8",6,934,26,42,8109,68213,7995,465106,"Barcelona"
2020-08-07,NA,NA,NA,NA,NA,29,90,21,3987,NA
2020-08-08,"17",NA,13,NA,NA,218,5984,1577,57257,"Girona"
2020-08-08,"25",NA,59,3,1,208,8682,350,36613,"Lleida"
2020-08-08,"43",NA,29,NA,NA,355,3063,292,49850,"Tarragona"
2020-08-08,"8",NA,370,10,1,5008,68583,7996,470114,"Barcelona"
2020-08-08,NA,NA,1,NA,NA,5,91,21,3992,NA
2020-08-09,"17",NA,24,NA,NA,254,6008,1577,57511,"Girona"
2020-08-09,"25",NA,34,NA,NA,143,8716,350,36756,"Lleida"
2020-08-09,"43",NA,27,NA,NA,172,3090,292,50022,"Tarragona"
2020-08-09,"8",NA,152,3,NA,1185,68735,7996,471299,"Barcelona"
2020-08-09,NA,NA,NA,NA,NA,1,91,21,3993,NA
2020-08-10,"17",NA,5,NA,12,96,6013,1589,57607,"Girona"
2020-08-10,"25",1,NA,NA,NA,17,8716,350,36773,"Lleida"
2020-08-10,"43",NA,NA,NA,NA,40,3090,292,50062,"Tarragona"
2020-08-10,"8",6,30,NA,32,484,68765,8028,471783,"Barcelona"
2020-08-10,NA,4,1,NA,1,20,92,22,4013,NA
