"date","provincia_code","Epidemiològic","PCR_day","Positiu per ELISA","TestAc_day","sospechosos_day","PCR_cum","TestAc_cum","sospechosos_cum","province"
2020-08-02,"25",NA,64,2,NA,159,8845,341,35871,"Lleida"
2020-08-02,"43",NA,18,1,NA,243,2861,278,48537,"Tarragona"
2020-08-02,"8",NA,231,4,NA,1813,64096,7550,429064,"Barcelona"
2020-08-02,NA,NA,NA,NA,NA,3,100,21,3964,NA
2020-08-03,"17",1,35,NA,8,625,5777,1521,54280,"Girona"
2020-08-03,"25",2,102,1,NA,321,8947,341,36192,"Lleida"
2020-08-03,"43",1,34,1,4,635,2895,282,49172,"Tarragona"
2020-08-03,"8",4,687,14,84,5129,64783,7634,434193,"Barcelona"
2020-08-03,NA,3,2,NA,NA,23,102,21,3987,NA
2020-08-04,"17",NA,61,3,15,637,5838,1536,54917,"Girona"
2020-08-04,"25",NA,96,NA,2,402,9043,343,36594,"Lleida"
2020-08-04,"43",NA,44,NA,2,810,2939,284,49982,"Tarragona"
2020-08-04,"8",NA,947,16,101,7366,65730,7735,441559,"Barcelona"
2020-08-04,NA,1,NA,NA,NA,37,102,21,4024,NA
2020-08-05,"17",NA,42,NA,6,587,5880,1542,55504,"Girona"
2020-08-05,"25",2,85,1,NA,389,9128,343,36983,"Lleida"
2020-08-05,"43",1,46,NA,2,642,2985,286,50624,"Tarragona"
2020-08-05,"8",1,907,33,85,6977,66637,7820,448536,"Barcelona"
2020-08-05,NA,2,4,NA,NA,22,106,21,4046,NA
2020-08-06,"17",NA,57,1,5,531,5937,1547,56035,"Girona"
2020-08-06,"25",NA,71,1,NA,560,9199,343,37543,"Lleida"
2020-08-06,"43",2,29,NA,1,566,3014,287,51190,"Tarragona"
2020-08-06,"8",6,899,14,71,7306,67536,7891,455842,"Barcelona"
2020-08-06,NA,NA,2,NA,NA,27,108,21,4073,NA
2020-08-07,"17",NA,42,NA,19,773,5979,1566,56808,"Girona"
2020-08-07,"25",NA,78,1,NA,376,9277,343,37919,"Lleida"
2020-08-07,"43",NA,32,1,1,756,3046,288,51946,"Tarragona"
2020-08-07,"8",6,1054,25,42,8727,68590,7933,464569,"Barcelona"
2020-08-07,NA,1,NA,NA,NA,27,108,21,4100,NA
2020-08-08,"17",NA,14,NA,NA,245,5993,1566,57053,"Girona"
2020-08-08,"25",1,62,1,1,234,9339,344,38153,"Lleida"
2020-08-08,"43",NA,28,NA,NA,385,3074,288,52331,"Tarragona"
2020-08-08,"8",1,444,15,1,5871,69034,7934,470440,"Barcelona"
2020-08-08,NA,NA,2,NA,NA,5,110,21,4105,NA
2020-08-09,"17",NA,24,NA,NA,290,6017,1566,57343,"Girona"
2020-08-09,"25",NA,42,NA,NA,177,9381,344,38330,"Lleida"
2020-08-09,"43",NA,34,NA,NA,233,3108,288,52564,"Tarragona"
2020-08-09,"8",NA,270,5,NA,2608,69304,7934,473048,"Barcelona"
2020-08-09,NA,NA,NA,NA,NA,2,110,21,4107,NA
2020-08-10,"17",NA,54,1,11,634,6071,1577,57977,"Girona"
2020-08-10,"25",NA,89,NA,NA,340,9470,344,38670,"Lleida"
2020-08-10,"43",NA,44,NA,NA,419,3152,288,52983,"Tarragona"
2020-08-10,"8",4,808,1,37,6699,70112,7971,479747,"Barcelona"
2020-08-10,NA,1,6,NA,1,26,116,22,4133,NA
2020-08-11,"17",NA,63,NA,7,630,6134,1584,58607,"Girona"
2020-08-11,"25",NA,88,2,NA,428,9558,344,39098,"Lleida"
2020-08-11,"43",1,65,NA,2,632,3217,290,53615,"Tarragona"
2020-08-11,"8",9,918,13,48,8229,71030,8019,487976,"Barcelona"
2020-08-11,NA,10,2,NA,NA,28,118,22,4161,NA
2020-08-12,"17",NA,38,NA,6,585,6172,1590,59192,"Girona"
2020-08-12,"25",NA,84,4,1,427,9642,345,39525,"Lleida"
2020-08-12,"43",NA,52,3,4,674,3269,294,54289,"Tarragona"
2020-08-12,"8",5,942,18,29,7728,71972,8048,495704,"Barcelona"
2020-08-12,NA,6,7,NA,NA,42,125,22,4203,NA
2020-08-13,"17",NA,47,NA,7,644,6219,1597,59836,"Girona"
2020-08-13,"25",NA,60,2,3,370,9702,348,39895,"Lleida"
2020-08-13,"43",1,79,NA,2,615,3348,296,54904,"Tarragona"
2020-08-13,"8",2,913,31,52,7794,72885,8100,503498,"Barcelona"
2020-08-13,NA,8,5,NA,NA,19,130,22,4222,NA
2020-08-14,"17",NA,57,NA,6,946,6276,1603,60782,"Girona"
2020-08-14,"25",1,100,NA,1,551,9802,349,40446,"Lleida"
2020-08-14,"43",NA,110,1,1,700,3458,297,55604,"Tarragona"
2020-08-14,"8",3,995,23,20,8047,73880,8120,511545,"Barcelona"
2020-08-14,NA,2,2,NA,NA,13,132,22,4235,NA
2020-08-15,"17",NA,42,1,NA,302,6318,1603,61084,"Girona"
2020-08-15,"25",1,58,NA,NA,296,9860,349,40742,"Lleida"
2020-08-15,"43",NA,75,NA,NA,448,3533,297,56052,"Tarragona"
2020-08-15,"8",2,385,23,1,3490,74265,8121,515035,"Barcelona"
2020-08-15,NA,NA,2,NA,NA,4,134,22,4239,NA
2020-08-16,"17",NA,36,1,NA,278,6354,1603,61362,"Girona"
2020-08-16,"25",NA,32,NA,NA,135,9892,349,40877,"Lleida"
2020-08-16,"43",NA,52,1,NA,323,3585,297,56375,"Tarragona"
2020-08-16,"8",NA,269,11,2,2314,74534,8123,517349,"Barcelona"
2020-08-16,NA,NA,NA,NA,NA,3,134,22,4242,NA
2020-08-17,"17",NA,45,2,8,512,6399,1611,61874,"Girona"
2020-08-17,"25",1,132,NA,NA,378,10024,349,41255,"Lleida"
2020-08-17,"43",NA,68,NA,1,543,3653,298,56918,"Tarragona"
2020-08-17,"8",1,789,4,42,5851,75323,8165,523200,"Barcelona"
2020-08-17,NA,11,7,NA,NA,27,141,22,4269,NA
2020-08-18,"17",1,82,2,4,729,6481,1615,62603,"Girona"
2020-08-18,"25",NA,90,1,13,636,10114,362,41891,"Lleida"
2020-08-18,"43",NA,123,2,2,1033,3776,300,57951,"Tarragona"
2020-08-18,"8",7,1004,22,38,8471,76327,8203,531671,"Barcelona"
2020-08-18,NA,7,3,NA,1,19,144,23,4288,NA
2020-08-19,"17",NA,72,1,23,703,6553,1638,63306,"Girona"
2020-08-19,"25",NA,73,NA,NA,415,10187,362,42306,"Lleida"
2020-08-19,"43",NA,114,NA,NA,1119,3890,300,59070,"Tarragona"
2020-08-19,"8",NA,977,28,29,7595,77304,8232,539266,"Barcelona"
2020-08-19,NA,NA,2,NA,NA,33,146,23,4321,NA
2020-08-20,"17",NA,83,1,9,735,6636,1647,64041,"Girona"
2020-08-20,"25",NA,93,NA,NA,699,10280,362,43005,"Lleida"
2020-08-20,"43",1,99,1,NA,970,3989,300,60040,"Tarragona"
2020-08-20,"8",6,1052,18,45,6582,78356,8277,545848,"Barcelona"
2020-08-20,NA,3,4,NA,NA,31,150,23,4352,NA
2020-08-21,"17",NA,127,2,13,959,6763,1660,65000,"Girona"
2020-08-21,"25",1,133,NA,1,739,10413,363,43744,"Lleida"
2020-08-21,"43",NA,153,NA,NA,1450,4142,300,61490,"Tarragona"
2020-08-21,"8",5,1040,17,29,9072,79396,8306,554920,"Barcelona"
2020-08-21,NA,NA,2,NA,NA,29,152,23,4381,NA
2020-08-22,"17",NA,35,NA,NA,300,6798,1660,65300,"Girona"
2020-08-22,"25",NA,54,2,NA,347,10467,363,44091,"Lleida"
2020-08-22,"43",NA,68,NA,NA,1282,4210,300,62772,"Tarragona"
2020-08-22,"8",NA,356,14,1,4474,79752,8307,559394,"Barcelona"
2020-08-22,NA,NA,2,NA,NA,11,154,23,4392,NA
2020-08-23,"17",NA,23,NA,NA,266,6821,1660,65566,"Girona"
2020-08-23,"25",NA,42,1,NA,166,10509,363,44257,"Lleida"
2020-08-23,"43",NA,49,NA,NA,434,4259,300,63206,"Tarragona"
2020-08-23,"8",NA,321,3,NA,2441,80073,8307,561835,"Barcelona"
2020-08-23,NA,NA,2,NA,NA,2,156,23,4394,NA
2020-08-24,"17",1,57,NA,4,702,6878,1664,66268,"Girona"
2020-08-24,"25",NA,137,2,NA,832,10646,363,45089,"Lleida"
2020-08-24,"43",2,71,NA,1,797,4330,301,64003,"Tarragona"
2020-08-24,"8",3,909,8,51,8492,80982,8358,570327,"Barcelona"
2020-08-24,NA,3,3,NA,NA,42,159,23,4436,NA
2020-08-25,"17",2,93,1,NA,788,6971,1664,67056,"Girona"
2020-08-25,"25",2,81,NA,NA,576,10727,363,45665,"Lleida"
2020-08-25,"43",NA,113,NA,1,1325,4443,302,65328,"Tarragona"
2020-08-25,"8",8,1085,18,33,10711,82067,8391,581038,"Barcelona"
2020-08-25,NA,1,3,NA,1,20,162,24,4456,NA
2020-08-26,"17",NA,109,3,7,740,7080,1671,67796,"Girona"
2020-08-26,"25",1,105,NA,NA,962,10832,363,46627,"Lleida"
2020-08-26,"43",NA,110,NA,1,1067,4553,303,66395,"Tarragona"
2020-08-26,"8",6,1189,23,45,10956,83256,8436,591994,"Barcelona"
2020-08-26,NA,NA,NA,NA,NA,37,162,24,4493,NA
2020-08-27,"17",NA,88,NA,2,755,7168,1673,68551,"Girona"
2020-08-27,"25",NA,64,2,1,809,10896,364,47436,"Lleida"
2020-08-27,"43",NA,163,NA,NA,824,4716,303,67219,"Tarragona"
2020-08-27,"8",16,1010,21,37,9651,84266,8473,601645,"Barcelona"
2020-08-27,NA,NA,2,NA,NA,13,164,24,4506,NA
2020-08-28,"17",1,110,3,1,1007,7278,1674,69558,"Girona"
2020-08-28,"25",NA,75,NA,1,1033,10971,365,48469,"Lleida"
2020-08-28,"43",1,130,NA,NA,1131,4846,303,68350,"Tarragona"
2020-08-28,"8",9,1033,26,25,9943,85299,8498,611588,"Barcelona"
2020-08-28,NA,2,1,NA,NA,22,165,24,4528,NA
2020-08-29,"17",NA,45,1,1,392,7323,1675,69950,"Girona"
2020-08-29,"25",NA,52,NA,NA,250,11023,365,48719,"Lleida"
2020-08-29,"43",NA,70,NA,NA,570,4916,303,68920,"Tarragona"
2020-08-29,"8",NA,367,10,1,3418,85666,8499,615006,"Barcelona"
2020-08-29,NA,1,NA,NA,NA,8,165,24,4536,NA
2020-08-30,"17",NA,36,NA,NA,275,7359,1675,70225,"Girona"
2020-08-30,"25",NA,29,NA,NA,442,11052,365,49161,"Lleida"
2020-08-30,"43",NA,61,NA,NA,409,4977,303,69329,"Tarragona"
2020-08-30,"8",NA,321,NA,NA,1776,85987,8499,616782,"Barcelona"
2020-08-30,NA,NA,1,NA,NA,6,166,24,4542,NA
2020-08-31,"17",NA,73,NA,5,633,7432,1680,70858,"Girona"
2020-08-31,"25",1,48,NA,NA,347,11100,365,49508,"Lleida"
2020-08-31,"43",NA,102,NA,NA,460,5079,303,69789,"Tarragona"
2020-08-31,"8",1,934,8,24,7774,86921,8523,624556,"Barcelona"
2020-08-31,NA,1,NA,NA,NA,26,166,24,4568,NA
2020-09-01,"17",NA,114,NA,4,792,7546,1684,71650,"Girona"
2020-09-01,"25",NA,56,2,NA,572,11156,365,50080,"Lleida"
2020-09-01,"43",2,115,24,NA,814,5194,303,70603,"Tarragona"
2020-09-01,"8",14,1080,15,58,10502,88001,8581,635058,"Barcelona"
2020-09-01,NA,1,1,NA,NA,19,167,24,4587,NA
2020-09-02,"17",NA,81,1,NA,667,7627,1684,72317,"Girona"
2020-09-02,"25",3,52,NA,NA,624,11208,365,50704,"Lleida"
2020-09-02,"43",1,128,5,1,1064,5322,304,71667,"Tarragona"
2020-09-02,"8",10,898,20,39,9203,88899,8620,644261,"Barcelona"
2020-09-02,NA,2,4,NA,NA,24,171,24,4611,NA
2020-09-03,"17",NA,135,1,5,1088,7762,1689,73405,"Girona"
2020-09-03,"25",NA,48,NA,10,650,11256,375,51354,"Lleida"
2020-09-03,"43",NA,89,2,NA,887,5411,304,72554,"Tarragona"
2020-09-03,"8",16,967,12,37,9361,89866,8657,653622,"Barcelona"
2020-09-03,NA,NA,5,NA,NA,14,176,24,4625,NA
2020-09-04,"17",NA,153,NA,3,1415,7915,1692,74820,"Girona"
2020-09-04,"25",2,58,NA,NA,543,11314,375,51897,"Lleida"
2020-09-04,"43",NA,104,3,NA,1071,5515,304,73625,"Tarragona"
2020-09-04,"8",6,1144,29,16,9564,91010,8673,663186,"Barcelona"
2020-09-04,NA,NA,3,NA,NA,37,179,24,4662,NA
2020-09-05,"17",NA,75,1,NA,714,7990,1692,75534,"Girona"
2020-09-05,"25",NA,37,NA,NA,224,11351,375,52121,"Lleida"
2020-09-05,"43",NA,66,NA,NA,614,5581,304,74239,"Tarragona"
2020-09-05,"8",NA,414,9,NA,3384,91424,8673,666570,"Barcelona"
2020-09-05,NA,NA,NA,NA,NA,11,179,24,4673,NA
2020-09-06,"17",NA,16,NA,NA,197,8006,1692,75731,"Girona"
2020-09-06,"25",NA,26,NA,NA,144,11377,375,52265,"Lleida"
2020-09-06,"43",1,38,NA,NA,281,5619,304,74520,"Tarragona"
2020-09-06,"8",1,305,14,1,1632,91729,8674,668202,"Barcelona"
2020-09-06,NA,NA,3,NA,NA,2,182,24,4675,NA
2020-09-07,"17",NA,81,1,3,911,8087,1695,76642,"Girona"
2020-09-07,"25",NA,36,1,1,629,11413,376,52894,"Lleida"
2020-09-07,"43",1,65,NA,NA,518,5684,304,75038,"Tarragona"
2020-09-07,"8",3,584,9,10,4743,92313,8684,672945,"Barcelona"
2020-09-07,NA,NA,NA,NA,NA,17,182,24,4692,NA
2020-09-08,"17",NA,5,1,2,80,8092,1697,76722,"Girona"
2020-09-08,"25",NA,1,NA,NA,21,11414,376,52915,"Lleida"
2020-09-08,"43",2,5,3,2,126,5689,306,75164,"Tarragona"
2020-09-08,"8",3,40,13,19,620,92353,8703,673565,"Barcelona"
2020-09-08,NA,1,NA,NA,NA,8,182,24,4700,NA
