"date","provincia_code","Epidemiològic","PCR_day","Positiu per ELISA","TestAc_day","sospechosos_day","PCR_cum","TestAc_cum","sospechosos_cum","province"
2020-08-02,"17",NA,22,1,NA,301,5740,1521,53885,"Girona"
2020-08-02,"25",NA,62,2,NA,141,8192,347,34275,"Lleida"
2020-08-02,"43",NA,18,NA,1,265,2854,281,46179,"Tarragona"
2020-08-02,"8",NA,231,3,NA,1789,64015,7597,430694,"Barcelona"
2020-08-02,NA,NA,NA,NA,NA,3,88,21,3931,NA
2020-08-03,"17",NA,35,NA,8,572,5775,1529,54457,"Girona"
2020-08-03,"25",2,98,1,NA,312,8290,347,34587,"Lleida"
2020-08-03,"43",1,34,NA,4,606,2888,285,46785,"Tarragona"
2020-08-03,"8",1,675,12,85,5122,64690,7682,435816,"Barcelona"
2020-08-03,NA,3,1,NA,NA,24,89,21,3955,NA
2020-08-04,"17",NA,61,2,15,697,5836,1544,55154,"Girona"
2020-08-04,"25",1,103,1,2,466,8393,349,35053,"Lleida"
2020-08-04,"43",NA,44,NA,2,826,2932,287,47611,"Tarragona"
2020-08-04,"8",NA,936,16,102,7680,65626,7784,443496,"Barcelona"
2020-08-04,NA,1,NA,NA,NA,37,89,21,3992,NA
2020-08-05,"17",NA,41,NA,6,527,5877,1550,55681,"Girona"
2020-08-05,"25",2,84,NA,NA,440,8477,349,35493,"Lleida"
2020-08-05,"43",1,44,NA,2,591,2976,289,48202,"Tarragona"
2020-08-05,"8",2,857,30,85,6356,66483,7869,449852,"Barcelona"
2020-08-05,NA,3,1,NA,NA,24,90,21,4016,NA
2020-08-06,"17",NA,57,1,5,555,5934,1555,56236,"Girona"
2020-08-06,"25",NA,71,1,NA,509,8548,349,36002,"Lleida"
2020-08-06,"43",3,29,NA,1,558,3005,290,48760,"Tarragona"
2020-08-06,"8",7,810,12,73,6747,67293,7942,456599,"Barcelona"
2020-08-06,NA,NA,1,NA,NA,25,91,21,4041,NA
2020-08-07,"17",NA,42,NA,19,786,5976,1574,57022,"Girona"
2020-08-07,"25",NA,77,1,NA,372,8625,349,36374,"Lleida"
2020-08-07,"43",1,31,NA,2,787,3036,292,49547,"Tarragona"
2020-08-07,"8",6,973,25,42,8375,68266,7984,464974,"Barcelona"
2020-08-07,NA,NA,NA,NA,NA,29,91,21,4070,NA
2020-08-08,"17",NA,14,NA,NA,224,5990,1574,57246,"Girona"
2020-08-08,"25",1,60,3,1,211,8685,350,36585,"Lleida"
2020-08-08,"43",NA,28,NA,NA,366,3064,292,49913,"Tarragona"
2020-08-08,"8",NA,399,13,1,5730,68665,7985,470704,"Barcelona"
2020-08-08,NA,NA,1,NA,NA,5,92,21,4075,NA
2020-08-09,"17",NA,24,NA,NA,294,6014,1574,57540,"Girona"
2020-08-09,"25",NA,36,NA,NA,146,8721,350,36731,"Lleida"
2020-08-09,"43",NA,34,NA,NA,212,3098,292,50125,"Tarragona"
2020-08-09,"8",NA,218,4,NA,2098,68883,7985,472802,"Barcelona"
2020-08-09,NA,NA,NA,NA,NA,2,92,21,4077,NA
2020-08-10,"17",NA,54,NA,12,628,6068,1586,58168,"Girona"
2020-08-10,"25",NA,90,NA,NA,333,8811,350,37064,"Lleida"
2020-08-10,"43",NA,44,NA,NA,434,3142,292,50559,"Tarragona"
2020-08-10,"8",5,738,1,37,6569,69621,8022,479371,"Barcelona"
2020-08-10,NA,2,1,NA,1,27,93,22,4104,NA
2020-08-11,"17",NA,63,NA,7,655,6131,1593,58823,"Girona"
2020-08-11,"25",NA,85,2,NA,424,8896,350,37488,"Lleida"
2020-08-11,"43",NA,61,NA,2,668,3203,294,51227,"Tarragona"
2020-08-11,"8",12,821,11,48,7207,70442,8070,486578,"Barcelona"
2020-08-11,NA,10,2,NA,NA,25,95,22,4129,NA
2020-08-12,"17",NA,37,NA,6,561,6168,1599,59384,"Girona"
2020-08-12,"25",NA,84,4,1,429,8980,351,37917,"Lleida"
2020-08-12,"43",NA,51,NA,7,671,3254,301,51898,"Tarragona"
2020-08-12,"8",6,861,14,29,6823,71303,8099,493401,"Barcelona"
2020-08-12,NA,6,1,NA,NA,44,96,22,4173,NA
2020-08-13,"17",NA,52,NA,7,623,6220,1606,60007,"Girona"
2020-08-13,"25",1,53,2,3,344,9033,354,38261,"Lleida"
2020-08-13,"43",NA,73,NA,2,504,3327,303,52402,"Tarragona"
2020-08-13,"8",2,790,27,53,6648,72093,8152,500049,"Barcelona"
2020-08-13,NA,8,NA,NA,NA,25,96,22,4198,NA
2020-08-14,"17",NA,49,NA,6,558,6269,1612,60565,"Girona"
2020-08-14,"25",NA,76,NA,1,479,9109,355,38740,"Lleida"
2020-08-14,"43",NA,82,NA,1,543,3409,304,52945,"Tarragona"
2020-08-14,"8",8,670,19,21,5112,72763,8173,505161,"Barcelona"
2020-08-14,NA,5,NA,NA,NA,10,96,22,4208,NA
2020-08-15,"17",NA,NA,1,NA,26,6269,1612,60591,"Girona"
2020-08-15,"25",1,3,1,NA,40,9112,355,38780,"Lleida"
2020-08-15,"43",NA,18,NA,NA,86,3427,304,53031,"Tarragona"
2020-08-15,"8",NA,91,24,1,815,72854,8174,505976,"Barcelona"
2020-08-15,NA,NA,NA,NA,NA,5,96,22,4213,NA
