"date","provincia_code","Epidemiològic","PCR_day","Positiu per ELISA","TestAc_day","sospechosos_day","PCR_cum","TestAc_cum","sospechosos_cum","province"
2020-08-02,"17",NA,22,1,NA,298,5738,1517,53715,"Girona"
2020-08-02,"25",NA,62,2,NA,155,8222,343,34203,"Lleida"
2020-08-02,"43",NA,18,NA,1,245,2861,281,48885,"Tarragona"
2020-08-02,"8",NA,231,4,NA,1795,64080,7561,429694,"Barcelona"
2020-08-02,NA,NA,NA,NA,NA,3,92,21,3962,NA
2020-08-03,"17",1,35,NA,8,622,5773,1525,54337,"Girona"
2020-08-03,"25",2,98,1,NA,314,8320,343,34517,"Lleida"
2020-08-03,"43",1,34,1,4,625,2895,285,49510,"Tarragona"
2020-08-03,"8",3,686,14,84,5097,64766,7645,434791,"Barcelona"
2020-08-03,NA,3,1,NA,NA,24,93,21,3986,NA
2020-08-04,"17",NA,61,3,15,647,5834,1540,54984,"Girona"
2020-08-04,"25",1,103,2,2,444,8423,345,34961,"Lleida"
2020-08-04,"43",NA,44,NA,2,809,2939,287,50319,"Tarragona"
2020-08-04,"8",NA,944,16,101,7394,65710,7746,442185,"Barcelona"
2020-08-04,NA,1,NA,NA,NA,38,93,21,4024,NA
2020-08-05,"17",NA,42,NA,6,579,5876,1546,55563,"Girona"
2020-08-05,"25",2,85,1,NA,389,8508,345,35350,"Lleida"
2020-08-05,"43",1,46,NA,2,633,2985,289,50952,"Tarragona"
2020-08-05,"8",2,907,33,85,6955,66617,7831,449140,"Barcelona"
2020-08-05,NA,3,1,NA,NA,24,94,21,4048,NA
2020-08-06,"17",NA,57,1,5,533,5933,1551,56096,"Girona"
2020-08-06,"25",NA,71,1,NA,556,8579,345,35906,"Lleida"
2020-08-06,"43",2,29,NA,1,564,3014,290,51516,"Tarragona"
2020-08-06,"8",6,898,13,72,7324,67515,7903,456464,"Barcelona"
2020-08-06,NA,NA,1,NA,NA,25,95,21,4073,NA
2020-08-07,"17",NA,42,NA,19,777,5975,1570,56873,"Girona"
2020-08-07,"25",NA,77,1,NA,373,8656,345,36279,"Lleida"
2020-08-07,"43",NA,32,NA,2,760,3046,292,52276,"Tarragona"
2020-08-07,"8",6,1053,25,42,8741,68568,7945,465205,"Barcelona"
2020-08-07,NA,1,NA,NA,NA,27,95,21,4100,NA
2020-08-08,"17",NA,14,NA,NA,242,5989,1570,57115,"Girona"
2020-08-08,"25",1,60,3,1,217,8716,346,36496,"Lleida"
2020-08-08,"43",NA,28,NA,NA,383,3074,292,52659,"Tarragona"
2020-08-08,"8",1,444,14,1,5895,69012,7946,471100,"Barcelona"
2020-08-08,NA,NA,1,NA,NA,5,96,21,4105,NA
2020-08-09,"17",NA,24,NA,NA,285,6013,1570,57400,"Girona"
2020-08-09,"25",NA,36,NA,NA,162,8752,346,36658,"Lleida"
2020-08-09,"43",NA,34,NA,NA,231,3108,292,52890,"Tarragona"
2020-08-09,"8",NA,269,5,NA,2540,69281,7946,473640,"Barcelona"
2020-08-09,NA,NA,NA,NA,NA,2,96,21,4107,NA
2020-08-10,"17",NA,54,1,11,639,6067,1581,58039,"Girona"
2020-08-10,"25",NA,90,NA,NA,319,8842,346,36977,"Lleida"
2020-08-10,"43",NA,44,NA,NA,420,3152,292,53310,"Tarragona"
2020-08-10,"8",5,807,1,37,6740,70088,7983,480380,"Barcelona"
2020-08-10,NA,2,3,NA,1,28,99,22,4135,NA
2020-08-11,"17",NA,63,NA,7,634,6130,1588,58673,"Girona"
2020-08-11,"25",NA,85,3,NA,420,8927,346,37397,"Lleida"
2020-08-11,"43",1,65,NA,2,641,3217,294,53951,"Tarragona"
2020-08-11,"8",10,914,12,48,8248,71002,8031,488628,"Barcelona"
2020-08-11,NA,10,2,NA,NA,25,101,22,4160,NA
2020-08-12,"17",NA,38,NA,6,588,6168,1594,59261,"Girona"
2020-08-12,"25",NA,85,4,1,419,9012,347,37816,"Lleida"
2020-08-12,"43",NA,52,NA,7,676,3269,301,54627,"Tarragona"
2020-08-12,"8",5,943,16,29,7760,71945,8060,496388,"Barcelona"
2020-08-12,NA,7,2,NA,NA,44,103,22,4204,NA
2020-08-13,"17",NA,47,NA,7,642,6215,1601,59903,"Girona"
2020-08-13,"25",1,53,2,3,359,9065,350,38175,"Lleida"
2020-08-13,"43",NA,79,NA,2,613,3348,303,55240,"Tarragona"
2020-08-13,"8",2,911,31,52,7789,72856,8112,504177,"Barcelona"
2020-08-13,NA,9,1,NA,NA,23,104,22,4227,NA
2020-08-14,"17",NA,57,NA,6,959,6272,1607,60862,"Girona"
2020-08-14,"25",1,94,NA,1,551,9159,351,38726,"Lleida"
2020-08-14,"43",NA,110,NA,1,701,3458,304,55941,"Tarragona"
2020-08-14,"8",3,991,22,20,8048,73847,8132,512225,"Barcelona"
2020-08-14,NA,5,NA,NA,NA,13,104,22,4240,NA
2020-08-15,"17",NA,41,1,NA,292,6313,1607,61154,"Girona"
2020-08-15,"25",1,43,1,NA,290,9202,351,39016,"Lleida"
2020-08-15,"43",NA,74,NA,NA,451,3532,304,56392,"Tarragona"
2020-08-15,"8",2,384,24,1,3434,74231,8133,515659,"Barcelona"
2020-08-15,NA,NA,2,NA,NA,4,106,22,4244,NA
2020-08-16,"17",NA,36,1,NA,273,6349,1607,61427,"Girona"
2020-08-16,"25",NA,24,NA,NA,124,9226,351,39140,"Lleida"
2020-08-16,"43",NA,52,1,NA,321,3584,304,56713,"Tarragona"
2020-08-16,"8",NA,267,11,2,2297,74498,8135,517956,"Barcelona"
2020-08-16,NA,NA,NA,NA,NA,3,106,22,4247,NA
2020-08-17,"17",NA,45,2,8,522,6394,1615,61949,"Girona"
2020-08-17,"25",2,129,NA,NA,395,9355,351,39535,"Lleida"
2020-08-17,"43",NA,68,NA,1,549,3652,305,57262,"Tarragona"
2020-08-17,"8",1,787,4,42,5945,75285,8177,523901,"Barcelona"
2020-08-17,NA,13,3,NA,NA,29,109,22,4276,NA
2020-08-18,"17",NA,82,2,4,732,6476,1619,62681,"Girona"
2020-08-18,"25",3,84,2,13,649,9439,364,40184,"Lleida"
2020-08-18,"43",NA,122,2,2,1025,3774,307,58287,"Tarragona"
2020-08-18,"8",7,1004,21,38,8498,76289,8215,532399,"Barcelona"
2020-08-18,NA,8,1,NA,1,21,110,23,4297,NA
2020-08-19,"17",NA,72,NA,23,701,6548,1642,63382,"Girona"
2020-08-19,"25",NA,68,NA,NA,414,9507,364,40598,"Lleida"
2020-08-19,"43",NA,114,NA,NA,1123,3888,307,59410,"Tarragona"
2020-08-19,"8",NA,977,26,29,7621,77266,8244,540020,"Barcelona"
2020-08-19,NA,NA,2,NA,NA,33,112,23,4330,NA
2020-08-20,"17",NA,83,1,10,742,6631,1652,64124,"Girona"
2020-08-20,"25",NA,86,NA,NA,694,9593,364,41292,"Lleida"
2020-08-20,"43",1,99,NA,NA,970,3987,307,60380,"Tarragona"
2020-08-20,"8",6,1050,17,46,6548,78316,8290,546568,"Barcelona"
2020-08-20,NA,3,3,NA,NA,31,115,23,4361,NA
2020-08-21,"17",NA,127,2,13,980,6758,1665,65104,"Girona"
2020-08-21,"25",1,132,1,1,747,9725,365,42039,"Lleida"
2020-08-21,"43",NA,151,NA,NA,1484,4138,307,61864,"Tarragona"
2020-08-21,"8",5,1039,17,29,9186,79355,8319,555754,"Barcelona"
2020-08-21,NA,NA,1,NA,NA,32,116,23,4393,NA
2020-08-22,"17",NA,35,NA,NA,288,6793,1665,65392,"Girona"
2020-08-22,"25",NA,54,2,NA,349,9779,365,42388,"Lleida"
2020-08-22,"43",NA,66,NA,NA,1153,4204,307,63017,"Tarragona"
2020-08-22,"8",NA,357,14,1,4299,79712,8320,560053,"Barcelona"
2020-08-22,NA,NA,3,NA,NA,11,119,23,4404,NA
2020-08-23,"17",NA,23,NA,NA,251,6816,1665,65643,"Girona"
2020-08-23,"25",NA,41,1,NA,158,9820,365,42546,"Lleida"
2020-08-23,"43",NA,49,NA,NA,423,4253,307,63440,"Tarragona"
2020-08-23,"8",NA,321,3,NA,2398,80033,8320,562451,"Barcelona"
2020-08-23,NA,NA,2,NA,NA,1,121,23,4405,NA
2020-08-24,"17",1,57,NA,4,722,6873,1669,66365,"Girona"
2020-08-24,"25",1,139,2,NA,860,9959,365,43406,"Lleida"
2020-08-24,"43",NA,71,NA,1,801,4324,308,64241,"Tarragona"
2020-08-24,"8",2,908,6,52,8575,80941,8372,571026,"Barcelona"
2020-08-24,NA,3,1,NA,NA,44,122,23,4449,NA
2020-08-25,"17",2,89,1,NA,765,6962,1669,67130,"Girona"
2020-08-25,"25",2,80,NA,NA,569,10039,365,43975,"Lleida"
2020-08-25,"43",NA,112,NA,1,1174,4436,309,65415,"Tarragona"
2020-08-25,"8",9,1082,16,33,10740,82023,8405,581766,"Barcelona"
2020-08-25,NA,1,2,NA,1,22,124,24,4471,NA
2020-08-26,"17",NA,102,3,7,704,7064,1676,67834,"Girona"
2020-08-26,"25",1,107,2,NA,994,10146,365,44969,"Lleida"
2020-08-26,"43",1,107,NA,1,1041,4543,310,66456,"Tarragona"
2020-08-26,"8",6,1170,20,47,10961,83193,8452,592727,"Barcelona"
2020-08-26,NA,NA,NA,NA,NA,35,124,24,4506,NA
2020-08-27,"17",NA,96,NA,2,712,7160,1678,68546,"Girona"
2020-08-27,"25",NA,64,2,1,814,10210,366,45783,"Lleida"
2020-08-27,"43",NA,147,NA,NA,729,4690,310,67185,"Tarragona"
2020-08-27,"8",16,1008,16,38,9633,84201,8490,602360,"Barcelona"
2020-08-27,NA,NA,2,NA,NA,13,126,24,4519,NA
2020-08-28,"17",1,102,3,1,1016,7262,1679,69562,"Girona"
2020-08-28,"25",NA,78,NA,1,1035,10288,367,46818,"Lleida"
2020-08-28,"43",1,121,NA,NA,1013,4811,310,68198,"Tarragona"
2020-08-28,"8",9,1021,22,25,9780,85222,8515,612140,"Barcelona"
2020-08-28,NA,2,1,NA,NA,24,127,24,4543,NA
2020-08-29,"17",NA,40,NA,1,386,7302,1680,69948,"Girona"
2020-08-29,"25",NA,28,NA,NA,225,10316,367,47043,"Lleida"
2020-08-29,"43",NA,60,NA,NA,561,4871,310,68759,"Tarragona"
2020-08-29,"8",NA,327,9,1,3053,85549,8516,615193,"Barcelona"
2020-08-29,NA,NA,NA,NA,NA,7,127,24,4550,NA
2020-08-30,"17",NA,30,NA,NA,228,7332,1680,70176,"Girona"
2020-08-30,"25",NA,1,NA,NA,71,10317,367,47114,"Lleida"
2020-08-30,"43",NA,49,NA,NA,296,4920,310,69055,"Tarragona"
2020-08-30,"8",NA,235,NA,NA,1291,85784,8516,616484,"Barcelona"
2020-08-30,NA,NA,NA,NA,NA,2,127,24,4552,NA
2020-08-31,"17",NA,6,NA,5,94,7338,1685,70270,"Girona"
2020-08-31,"25",1,1,NA,NA,33,10318,367,47147,"Lleida"
2020-08-31,"43",NA,3,NA,NA,36,4923,310,69091,"Tarragona"
2020-08-31,"8",2,54,4,18,534,85838,8534,617018,"Barcelona"
2020-08-31,NA,3,NA,NA,NA,15,127,24,4567,NA
