"date","provincia_code","Epidemiològic","PCR_day","Positiu per ELISA","TestAc_day","sospechosos_day","PCR_cum","TestAc_cum","sospechosos_cum","province"
2020-08-02,"25",NA,64,2,NA,159,8847,340,35748,"Lleida"
2020-08-02,"43",NA,18,1,NA,245,2861,276,48299,"Tarragona"
2020-08-02,"8",NA,231,4,NA,1825,64093,7546,428319,"Barcelona"
2020-08-02,NA,NA,NA,NA,NA,3,100,21,3964,NA
2020-08-03,"17",1,35,NA,8,627,5775,1515,54137,"Girona"
2020-08-03,"25",2,102,1,NA,317,8949,340,36065,"Lleida"
2020-08-03,"43",NA,35,1,4,640,2896,280,48939,"Tarragona"
2020-08-03,"8",4,688,14,84,5151,64781,7630,433470,"Barcelona"
2020-08-03,NA,3,2,NA,NA,23,102,21,3987,NA
2020-08-04,"17",NA,61,3,15,634,5836,1530,54771,"Girona"
2020-08-04,"25",NA,96,NA,2,401,9045,342,36466,"Lleida"
2020-08-04,"43",NA,45,NA,2,815,2941,282,49754,"Tarragona"
2020-08-04,"8",NA,948,16,101,7310,65729,7731,440780,"Barcelona"
2020-08-04,NA,1,NA,NA,NA,37,102,21,4024,NA
2020-08-05,"17",NA,42,NA,6,591,5878,1536,55362,"Girona"
2020-08-05,"25",2,85,1,NA,394,9130,342,36860,"Lleida"
2020-08-05,"43",1,46,NA,2,646,2987,284,50400,"Tarragona"
2020-08-05,"8",1,907,33,85,6987,66636,7816,447767,"Barcelona"
2020-08-05,NA,2,4,NA,NA,22,106,21,4046,NA
2020-08-06,"17",NA,57,2,5,522,5935,1541,55884,"Girona"
2020-08-06,"25",NA,71,1,NA,554,9201,342,37414,"Lleida"
2020-08-06,"43",2,29,NA,1,568,3016,285,50968,"Tarragona"
2020-08-06,"8",6,900,14,71,7301,67536,7887,455068,"Barcelona"
2020-08-06,NA,NA,2,NA,NA,26,108,21,4072,NA
2020-08-07,"17",NA,42,NA,19,765,5977,1560,56649,"Girona"
2020-08-07,"25",NA,78,1,NA,381,9279,342,37795,"Lleida"
2020-08-07,"43",NA,32,1,1,747,3048,286,51715,"Tarragona"
2020-08-07,"8",5,1055,26,42,8679,68591,7929,463747,"Barcelona"
2020-08-07,NA,1,NA,NA,NA,27,108,21,4099,NA
2020-08-08,"17",NA,14,NA,NA,255,5991,1560,56904,"Girona"
2020-08-08,"25",1,62,1,1,235,9341,343,38030,"Lleida"
2020-08-08,"43",NA,28,NA,NA,395,3076,286,52110,"Tarragona"
2020-08-08,"8",1,444,15,1,5846,69035,7930,469593,"Barcelona"
2020-08-08,NA,NA,2,NA,NA,6,110,21,4105,NA
2020-08-09,"17",NA,24,NA,NA,290,6015,1560,57194,"Girona"
2020-08-09,"25",NA,42,NA,NA,178,9383,343,38208,"Lleida"
2020-08-09,"43",NA,34,NA,NA,235,3110,286,52345,"Tarragona"
2020-08-09,"8",1,270,6,NA,2658,69305,7930,472251,"Barcelona"
2020-08-09,NA,NA,NA,NA,NA,1,110,21,4106,NA
2020-08-10,"17",NA,54,2,10,635,6069,1570,57829,"Girona"
2020-08-10,"25",NA,89,NA,NA,335,9472,343,38543,"Lleida"
2020-08-10,"43",NA,44,NA,NA,423,3154,286,52768,"Tarragona"
2020-08-10,"8",4,808,1,37,6653,70113,7967,478904,"Barcelona"
2020-08-10,NA,1,6,NA,1,26,116,22,4132,NA
2020-08-11,"17",NA,63,NA,7,621,6132,1577,58450,"Girona"
2020-08-11,"25",NA,88,3,NA,418,9560,343,38961,"Lleida"
2020-08-11,"43",1,65,NA,2,630,3219,288,53398,"Tarragona"
2020-08-11,"8",9,918,13,48,8206,71031,8015,487110,"Barcelona"
2020-08-11,NA,10,2,NA,NA,28,118,22,4160,NA
2020-08-12,"17",NA,38,NA,6,586,6170,1583,59036,"Girona"
2020-08-12,"25",NA,84,4,1,431,9644,344,39392,"Lleida"
2020-08-12,"43",NA,52,3,4,668,3271,292,54066,"Tarragona"
2020-08-12,"8",4,943,20,29,7715,71974,8044,494825,"Barcelona"
2020-08-12,NA,6,7,NA,NA,43,125,22,4203,NA
2020-08-13,"17",NA,47,NA,7,647,6217,1590,59683,"Girona"
2020-08-13,"25",NA,60,2,3,372,9704,347,39764,"Lleida"
2020-08-13,"43",2,79,NA,2,626,3350,294,54692,"Tarragona"
2020-08-13,"8",2,914,31,52,7761,72888,8096,502586,"Barcelona"
2020-08-13,NA,8,5,NA,NA,19,130,22,4222,NA
2020-08-14,"17",NA,57,NA,6,940,6274,1596,60623,"Girona"
2020-08-14,"25",1,101,NA,1,546,9805,348,40310,"Lleida"
2020-08-14,"43",NA,110,1,1,698,3460,295,55390,"Tarragona"
2020-08-14,"8",3,995,24,20,8037,73883,8116,510623,"Barcelona"
2020-08-14,NA,2,2,NA,NA,12,132,22,4234,NA
2020-08-15,"17",NA,42,1,NA,305,6316,1596,60928,"Girona"
2020-08-15,"25",1,58,NA,NA,301,9863,348,40611,"Lleida"
2020-08-15,"43",NA,75,NA,NA,451,3535,295,55841,"Tarragona"
2020-08-15,"8",2,385,24,1,3533,74268,8117,514156,"Barcelona"
2020-08-15,NA,NA,2,NA,NA,4,134,22,4238,NA
2020-08-16,"17",NA,36,1,NA,278,6352,1596,61206,"Girona"
2020-08-16,"25",NA,32,1,NA,135,9895,348,40746,"Lleida"
2020-08-16,"43",NA,52,1,NA,326,3587,295,56167,"Tarragona"
2020-08-16,"8",NA,269,11,2,2349,74537,8119,516505,"Barcelona"
2020-08-16,NA,NA,NA,NA,NA,3,134,22,4241,NA
2020-08-17,"17",NA,45,2,8,511,6397,1604,61717,"Girona"
2020-08-17,"25",1,132,NA,NA,375,10027,348,41121,"Lleida"
2020-08-17,"43",NA,69,1,1,542,3656,296,56709,"Tarragona"
2020-08-17,"8",1,787,4,42,5806,75324,8161,522311,"Barcelona"
2020-08-17,NA,11,7,NA,NA,27,141,22,4268,NA
2020-08-18,"17",1,82,2,4,723,6479,1608,62440,"Girona"
2020-08-18,"25",NA,91,1,13,631,10118,361,41752,"Lleida"
2020-08-18,"43",NA,123,2,2,1021,3779,298,57730,"Tarragona"
2020-08-18,"8",7,1005,22,38,8450,76329,8199,530761,"Barcelona"
2020-08-18,NA,7,3,NA,1,20,144,23,4288,NA
2020-08-19,"17",NA,72,1,23,706,6551,1631,63146,"Girona"
2020-08-19,"25",NA,73,NA,NA,422,10191,361,42174,"Lleida"
2020-08-19,"43",NA,114,NA,NA,1115,3893,298,58845,"Tarragona"
2020-08-19,"8",NA,977,30,29,7568,77306,8228,538329,"Barcelona"
2020-08-19,NA,NA,2,NA,NA,33,146,23,4321,NA
2020-08-20,"17",NA,83,1,9,730,6634,1640,63876,"Girona"
2020-08-20,"25",NA,94,NA,NA,696,10285,361,42870,"Lleida"
2020-08-20,"43",1,101,1,NA,964,3994,298,59809,"Tarragona"
2020-08-20,"8",6,1050,18,45,6575,78356,8273,544904,"Barcelona"
2020-08-20,NA,3,4,NA,NA,31,150,23,4352,NA
2020-08-21,"17",NA,127,2,13,952,6761,1653,64828,"Girona"
2020-08-21,"25",1,133,NA,1,735,10418,362,43605,"Lleida"
2020-08-21,"43",NA,154,NA,NA,1459,4148,298,61268,"Tarragona"
2020-08-21,"8",5,1040,17,29,9001,79396,8302,553905,"Barcelona"
2020-08-21,NA,NA,2,NA,NA,29,152,23,4381,NA
2020-08-22,"17",NA,35,NA,NA,306,6796,1653,65134,"Girona"
2020-08-22,"25",NA,54,2,NA,349,10472,362,43954,"Lleida"
2020-08-22,"43",NA,68,NA,NA,1341,4216,298,62609,"Tarragona"
2020-08-22,"8",NA,356,15,1,4529,79752,8303,558434,"Barcelona"
2020-08-22,NA,NA,2,NA,NA,11,154,23,4392,NA
2020-08-23,"17",NA,23,NA,NA,275,6819,1653,65409,"Girona"
2020-08-23,"25",NA,42,1,NA,173,10514,362,44127,"Lleida"
2020-08-23,"43",NA,49,NA,NA,479,4265,298,63088,"Tarragona"
2020-08-23,"8",NA,321,4,NA,2479,80073,8303,560913,"Barcelona"
2020-08-23,NA,NA,2,NA,NA,2,156,23,4394,NA
2020-08-24,"17",1,57,NA,4,681,6876,1657,66090,"Girona"
2020-08-24,"25",NA,137,2,NA,817,10651,362,44944,"Lleida"
2020-08-24,"43",2,71,NA,1,788,4336,299,63876,"Tarragona"
2020-08-24,"8",3,909,8,51,8439,80982,8354,569352,"Barcelona"
2020-08-24,NA,3,3,NA,NA,42,159,23,4436,NA
2020-08-25,"17",2,93,1,NA,790,6969,1657,66880,"Girona"
2020-08-25,"25",2,81,NA,NA,589,10732,362,45533,"Lleida"
2020-08-25,"43",NA,114,NA,1,1497,4450,300,65373,"Tarragona"
2020-08-25,"8",7,1085,19,33,10677,82067,8387,580029,"Barcelona"
2020-08-25,NA,1,3,NA,1,19,162,24,4455,NA
2020-08-26,"17",NA,109,3,7,740,7078,1664,67620,"Girona"
2020-08-26,"25",1,105,NA,NA,968,10837,362,46501,"Lleida"
2020-08-26,"43",NA,111,NA,1,1082,4561,301,66455,"Tarragona"
2020-08-26,"8",6,1191,25,45,10925,83258,8432,590954,"Barcelona"
2020-08-26,NA,NA,NA,NA,NA,39,162,24,4494,NA
2020-08-27,"17",NA,88,NA,2,756,7166,1666,68376,"Girona"
2020-08-27,"25",NA,64,2,1,809,10901,363,47310,"Lleida"
2020-08-27,"43",NA,164,NA,NA,843,4725,301,67298,"Tarragona"
2020-08-27,"8",16,1011,22,37,9633,84269,8469,600587,"Barcelona"
2020-08-27,NA,NA,2,NA,NA,13,164,24,4507,NA
2020-08-28,"17",1,110,3,1,998,7276,1667,69374,"Girona"
2020-08-28,"25",NA,75,NA,1,1023,10976,364,48333,"Lleida"
2020-08-28,"43",1,131,NA,NA,1111,4856,301,68409,"Tarragona"
2020-08-28,"8",10,1035,28,25,9870,85304,8494,610457,"Barcelona"
2020-08-28,NA,2,1,NA,NA,21,165,24,4528,NA
2020-08-29,"17",NA,45,1,1,395,7321,1668,69769,"Girona"
2020-08-29,"25",NA,52,NA,NA,257,11028,364,48590,"Lleida"
2020-08-29,"43",NA,70,NA,NA,578,4926,301,68987,"Tarragona"
2020-08-29,"8",NA,367,12,1,3495,85671,8495,613952,"Barcelona"
2020-08-29,NA,1,NA,NA,NA,9,165,24,4537,NA
2020-08-30,"17",NA,36,NA,NA,284,7357,1668,70053,"Girona"
2020-08-30,"25",NA,29,NA,NA,439,11057,364,49029,"Lleida"
2020-08-30,"43",NA,62,NA,NA,412,4988,301,69399,"Tarragona"
2020-08-30,"8",NA,321,NA,NA,1861,85992,8495,615813,"Barcelona"
2020-08-30,NA,NA,1,NA,NA,4,166,24,4541,NA
2020-08-31,"17",NA,73,NA,5,630,7430,1673,70683,"Girona"
2020-08-31,"25",1,48,NA,NA,350,11105,364,49379,"Lleida"
2020-08-31,"43",NA,102,NA,NA,489,5090,301,69888,"Tarragona"
2020-08-31,"8",1,934,9,24,7649,86926,8519,623462,"Barcelona"
2020-08-31,NA,1,NA,NA,NA,28,166,24,4569,NA
2020-09-01,"17",NA,114,NA,4,790,7544,1677,71473,"Girona"
2020-09-01,"25",NA,55,2,NA,633,11160,364,50012,"Lleida"
2020-09-01,"43",2,121,24,NA,902,5211,301,70790,"Tarragona"
2020-09-01,"8",14,1083,15,58,10373,88009,8577,633835,"Barcelona"
2020-09-01,NA,1,1,NA,NA,20,167,24,4589,NA
2020-09-02,"17",NA,83,1,NA,670,7627,1677,72143,"Girona"
2020-09-02,"25",3,52,NA,NA,621,11212,364,50633,"Lleida"
2020-09-02,"43",NA,128,5,1,1030,5339,302,71820,"Tarragona"
2020-09-02,"8",10,899,20,39,9211,88908,8616,643046,"Barcelona"
2020-09-02,NA,2,4,NA,NA,23,171,24,4612,NA
2020-09-03,"17",NA,143,1,5,1126,7770,1682,73269,"Girona"
2020-09-03,"25",NA,48,NA,10,651,11260,374,51284,"Lleida"
2020-09-03,"43",NA,90,2,NA,940,5429,302,72760,"Tarragona"
2020-09-03,"8",16,969,13,37,9427,89877,8653,652473,"Barcelona"
2020-09-03,NA,NA,5,NA,NA,15,176,24,4627,NA
2020-09-04,"17",NA,169,NA,3,1413,7939,1685,74682,"Girona"
2020-09-04,"25",2,58,NA,NA,548,11318,374,51832,"Lleida"
2020-09-04,"43",NA,105,4,NA,1092,5534,302,73852,"Tarragona"
2020-09-04,"8",6,1154,31,16,9515,91031,8669,661988,"Barcelona"
2020-09-04,NA,NA,3,NA,NA,35,179,24,4662,NA
2020-09-05,"17",NA,72,1,NA,678,8011,1685,75360,"Girona"
2020-09-05,"25",NA,37,NA,NA,224,11355,374,52056,"Lleida"
2020-09-05,"43",NA,66,NA,NA,633,5600,302,74485,"Tarragona"
2020-09-05,"8",NA,415,12,NA,3503,91446,8669,665491,"Barcelona"
2020-09-05,NA,NA,NA,NA,NA,13,179,24,4675,NA
2020-09-06,"17",NA,17,NA,NA,225,8028,1685,75585,"Girona"
2020-09-06,"25",NA,26,NA,NA,148,11381,374,52204,"Lleida"
2020-09-06,"43",1,38,NA,NA,300,5638,302,74785,"Tarragona"
2020-09-06,"8",1,312,14,1,1790,91758,8670,667281,"Barcelona"
2020-09-06,NA,NA,3,NA,NA,2,182,24,4677,NA
2020-09-07,"17",NA,96,1,3,1200,8124,1688,76785,"Girona"
2020-09-07,"25",NA,43,1,2,707,11424,376,52911,"Lleida"
2020-09-07,"43",NA,77,NA,NA,567,5715,302,75352,"Tarragona"
2020-09-07,"8",4,811,11,9,6496,92569,8679,673777,"Barcelona"
2020-09-07,NA,NA,1,NA,NA,18,183,24,4695,NA
2020-09-08,"17",NA,141,1,1,1275,8265,1689,78060,"Girona"
2020-09-08,"25",1,59,NA,NA,832,11483,376,53743,"Lleida"
2020-09-08,"43",NA,69,3,2,865,5784,304,76217,"Tarragona"
2020-09-08,"8",3,1007,13,18,8441,93576,8697,682218,"Barcelona"
2020-09-08,NA,1,1,NA,NA,26,184,24,4721,NA
2020-09-09,"17",NA,139,1,3,1157,8404,1692,79217,"Girona"
2020-09-09,"25",NA,53,1,1,549,11536,377,54292,"Lleida"
2020-09-09,"43",2,75,2,NA,770,5859,304,76987,"Tarragona"
2020-09-09,"8",4,916,14,22,6882,94492,8719,689100,"Barcelona"
2020-09-09,NA,NA,6,NA,NA,24,190,24,4745,NA
2020-09-10,"17",3,220,NA,NA,1605,8624,1692,80822,"Girona"
2020-09-10,"25",1,65,3,NA,543,11601,377,54835,"Lleida"
2020-09-10,"43",1,94,4,NA,894,5953,304,77881,"Tarragona"
2020-09-10,"8",2,1063,37,14,8314,95555,8733,697414,"Barcelona"
2020-09-10,NA,1,1,NA,NA,17,191,24,4762,NA
2020-09-11,"17",NA,101,NA,NA,1330,8725,1692,82152,"Girona"
2020-09-11,"25",1,39,NA,NA,232,11640,377,55067,"Lleida"
2020-09-11,"43",NA,53,NA,NA,472,6006,304,78353,"Tarragona"
2020-09-11,"8",NA,340,9,NA,2669,95895,8733,700083,"Barcelona"
2020-09-11,NA,1,1,NA,NA,11,192,24,4773,NA
2020-09-12,"17",NA,139,NA,NA,1205,8864,1692,83357,"Girona"
2020-09-12,"25",NA,49,NA,NA,201,11689,377,55268,"Lleida"
2020-09-12,"43",NA,81,NA,NA,341,6087,304,78694,"Tarragona"
2020-09-12,"8",NA,376,4,NA,2501,96271,8733,702584,"Barcelona"
2020-09-12,NA,NA,3,NA,NA,3,195,24,4776,NA
2020-09-13,"17",NA,53,NA,NA,264,8917,1692,83621,"Girona"
2020-09-13,"25",NA,58,NA,NA,166,11747,377,55434,"Lleida"
2020-09-13,"43",NA,27,NA,NA,269,6114,304,78963,"Tarragona"
2020-09-13,"8",NA,265,2,3,1779,96536,8736,704363,"Barcelona"
2020-09-13,NA,NA,1,NA,NA,6,196,24,4782,NA
2020-09-14,"17",NA,116,NA,4,850,9033,1696,84471,"Girona"
2020-09-14,"25",NA,26,4,NA,519,11773,377,55953,"Lleida"
2020-09-14,"43",2,80,4,1,554,6194,305,79517,"Tarragona"
2020-09-14,"8",10,806,14,62,6269,97342,8798,710632,"Barcelona"
2020-09-14,NA,NA,2,NA,NA,32,198,24,4814,NA
2020-09-15,"17",NA,140,NA,2,1184,9173,1698,85655,"Girona"
2020-09-15,"25",NA,9,1,1,375,11782,378,56328,"Lleida"
2020-09-15,"43",1,96,NA,2,829,6290,307,80346,"Tarragona"
2020-09-15,"8",9,811,18,26,5908,98153,8824,716540,"Barcelona"
2020-09-15,NA,NA,1,NA,NA,17,199,24,4831,NA
2020-09-16,"17",1,3,1,5,225,9176,1703,85880,"Girona"
2020-09-16,"25",NA,3,NA,NA,83,11785,378,56411,"Lleida"
2020-09-16,"43",2,16,2,NA,122,6306,307,80468,"Tarragona"
2020-09-16,"8",3,73,15,22,856,98226,8846,717396,"Barcelona"
2020-09-16,NA,NA,NA,NA,NA,11,199,24,4842,NA
