"date","provincia_code","Epidemiològic","PCR_day","Positiu per ELISA","TestAc_day","sospechosos_day","PCR_cum","TestAc_cum","sospechosos_cum","province"
2020-08-02,"25",NA,64,2,NA,160,8845,341,35818,"Lleida"
2020-08-02,"43",NA,18,1,NA,244,2861,278,48463,"Tarragona"
2020-08-02,"8",NA,231,4,NA,1815,64098,7549,428816,"Barcelona"
2020-08-02,NA,NA,NA,NA,NA,3,100,21,3964,NA
2020-08-03,"17",1,35,NA,8,623,5782,1520,54240,"Girona"
2020-08-03,"25",2,102,1,NA,319,8947,341,36137,"Lleida"
2020-08-03,"43",1,34,1,4,634,2895,282,49097,"Tarragona"
2020-08-03,"8",4,688,14,84,5131,64786,7633,433947,"Barcelona"
2020-08-03,NA,3,2,NA,NA,23,102,21,3987,NA
2020-08-04,"17",NA,61,3,15,639,5843,1535,54879,"Girona"
2020-08-04,"25",NA,96,NA,2,404,9043,343,36541,"Lleida"
2020-08-04,"43",NA,44,NA,2,809,2939,284,49906,"Tarragona"
2020-08-04,"8",NA,947,16,101,7351,65733,7734,441298,"Barcelona"
2020-08-04,NA,1,NA,NA,NA,37,102,21,4024,NA
2020-08-05,"17",NA,42,NA,6,587,5885,1541,55466,"Girona"
2020-08-05,"25",2,85,1,NA,391,9128,343,36932,"Lleida"
2020-08-05,"43",1,46,NA,2,641,2985,286,50547,"Tarragona"
2020-08-05,"8",1,907,33,85,6972,66640,7819,448270,"Barcelona"
2020-08-05,NA,2,4,NA,NA,22,106,21,4046,NA
2020-08-06,"17",NA,57,2,5,528,5942,1546,55994,"Girona"
2020-08-06,"25",NA,71,1,NA,555,9199,343,37487,"Lleida"
2020-08-06,"43",2,29,NA,1,567,3014,287,51114,"Tarragona"
2020-08-06,"8",6,900,14,71,7301,67540,7890,455571,"Barcelona"
2020-08-06,NA,NA,2,NA,NA,26,108,21,4072,NA
2020-08-07,"17",NA,42,NA,19,771,5984,1565,56765,"Girona"
2020-08-07,"25",NA,78,1,NA,378,9277,343,37865,"Lleida"
2020-08-07,"43",NA,32,1,1,754,3046,288,51868,"Tarragona"
2020-08-07,"8",6,1054,25,42,8727,68594,7932,464298,"Barcelona"
2020-08-07,NA,1,NA,NA,NA,27,108,21,4099,NA
2020-08-08,"17",NA,14,NA,NA,248,5998,1565,57013,"Girona"
2020-08-08,"25",1,62,1,1,234,9339,344,38099,"Lleida"
2020-08-08,"43",NA,28,NA,NA,389,3074,288,52257,"Tarragona"
2020-08-08,"8",1,444,15,1,5853,69038,7933,470151,"Barcelona"
2020-08-08,NA,NA,2,NA,NA,6,110,21,4105,NA
2020-08-09,"17",NA,24,NA,NA,289,6022,1565,57302,"Girona"
2020-08-09,"25",NA,42,NA,NA,178,9381,344,38277,"Lleida"
2020-08-09,"43",NA,34,NA,NA,234,3108,288,52491,"Tarragona"
2020-08-09,"8",1,271,5,NA,2616,69309,7933,472767,"Barcelona"
2020-08-09,NA,NA,NA,NA,NA,1,110,21,4106,NA
2020-08-10,"17",NA,54,1,11,634,6076,1576,57936,"Girona"
2020-08-10,"25",NA,89,NA,NA,340,9470,344,38617,"Lleida"
2020-08-10,"43",NA,44,NA,NA,419,3152,288,52910,"Tarragona"
2020-08-10,"8",4,808,1,37,6679,70117,7970,479446,"Barcelona"
2020-08-10,NA,1,6,NA,1,26,116,22,4132,NA
2020-08-11,"17",NA,63,NA,7,627,6139,1583,58563,"Girona"
2020-08-11,"25",NA,88,3,NA,421,9558,344,39038,"Lleida"
2020-08-11,"43",1,65,NA,2,630,3217,290,53540,"Tarragona"
2020-08-11,"8",9,918,13,48,8226,71035,8018,487672,"Barcelona"
2020-08-11,NA,10,2,NA,NA,28,118,22,4160,NA
2020-08-12,"17",NA,38,NA,6,587,6177,1589,59150,"Girona"
2020-08-12,"25",NA,84,4,1,429,9642,345,39467,"Lleida"
2020-08-12,"43",NA,52,3,4,672,3269,294,54212,"Tarragona"
2020-08-12,"8",5,942,20,29,7715,71977,8047,495387,"Barcelona"
2020-08-12,NA,6,7,NA,NA,43,125,22,4203,NA
2020-08-13,"17",NA,47,NA,7,643,6224,1596,59793,"Girona"
2020-08-13,"25",NA,60,2,3,371,9702,348,39838,"Lleida"
2020-08-13,"43",1,79,NA,2,617,3348,296,54829,"Tarragona"
2020-08-13,"8",2,914,31,52,7786,72891,8099,503173,"Barcelona"
2020-08-13,NA,8,5,NA,NA,19,130,22,4222,NA
2020-08-14,"17",NA,57,NA,6,942,6281,1602,60735,"Girona"
2020-08-14,"25",1,101,NA,1,547,9803,349,40385,"Lleida"
2020-08-14,"43",NA,110,1,1,704,3458,297,55533,"Tarragona"
2020-08-14,"8",3,994,23,20,8037,73885,8119,511210,"Barcelona"
2020-08-14,NA,2,2,NA,NA,13,132,22,4235,NA
2020-08-15,"17",NA,42,1,NA,305,6323,1602,61040,"Girona"
2020-08-15,"25",1,58,NA,NA,301,9861,349,40686,"Lleida"
2020-08-15,"43",NA,75,NA,NA,446,3533,297,55979,"Tarragona"
2020-08-15,"8",2,385,23,1,3512,74270,8120,514722,"Barcelona"
2020-08-15,NA,NA,2,NA,NA,4,134,22,4239,NA
2020-08-16,"17",NA,36,1,NA,278,6359,1602,61318,"Girona"
2020-08-16,"25",NA,32,NA,NA,135,9893,349,40821,"Lleida"
2020-08-16,"43",NA,52,1,NA,324,3585,297,56303,"Tarragona"
2020-08-16,"8",NA,269,11,2,2320,74539,8122,517042,"Barcelona"
2020-08-16,NA,NA,NA,NA,NA,3,134,22,4242,NA
2020-08-17,"17",NA,46,2,8,510,6405,1610,61828,"Girona"
2020-08-17,"25",1,132,NA,NA,378,10025,349,41199,"Lleida"
2020-08-17,"43",NA,69,NA,1,544,3654,298,56847,"Tarragona"
2020-08-17,"8",1,788,4,42,5832,75327,8164,522874,"Barcelona"
2020-08-17,NA,11,7,NA,NA,27,141,22,4269,NA
2020-08-18,"17",1,82,2,4,726,6487,1614,62554,"Girona"
2020-08-18,"25",NA,90,1,13,632,10115,362,41831,"Lleida"
2020-08-18,"43",NA,123,2,2,1030,3777,300,57877,"Tarragona"
2020-08-18,"8",7,1004,22,38,8460,76331,8202,531334,"Barcelona"
2020-08-18,NA,7,3,NA,1,19,144,23,4288,NA
2020-08-19,"17",NA,72,1,23,705,6559,1637,63259,"Girona"
2020-08-19,"25",NA,73,NA,NA,417,10188,362,42248,"Lleida"
2020-08-19,"43",NA,114,NA,NA,1115,3891,300,58992,"Tarragona"
2020-08-19,"8",NA,977,29,29,7590,77308,8231,538924,"Barcelona"
2020-08-19,NA,NA,2,NA,NA,33,146,23,4321,NA
2020-08-20,"17",NA,83,1,9,735,6642,1646,63994,"Girona"
2020-08-20,"25",NA,93,NA,NA,698,10281,362,42946,"Lleida"
2020-08-20,"43",1,99,1,NA,972,3990,300,59964,"Tarragona"
2020-08-20,"8",6,1052,18,45,6577,78360,8276,545501,"Barcelona"
2020-08-20,NA,3,4,NA,NA,31,150,23,4352,NA
2020-08-21,"17",NA,127,2,13,960,6769,1659,64954,"Girona"
2020-08-21,"25",1,133,NA,1,736,10414,363,43682,"Lleida"
2020-08-21,"43",NA,153,NA,NA,1446,4143,300,61410,"Tarragona"
2020-08-21,"8",5,1040,17,29,9057,79400,8305,554558,"Barcelona"
2020-08-21,NA,NA,2,NA,NA,29,152,23,4381,NA
2020-08-22,"17",NA,35,NA,NA,301,6804,1659,65255,"Girona"
2020-08-22,"25",NA,54,2,NA,349,10468,363,44031,"Lleida"
2020-08-22,"43",NA,68,NA,NA,1288,4211,300,62698,"Tarragona"
2020-08-22,"8",NA,356,15,1,4486,79756,8306,559044,"Barcelona"
2020-08-22,NA,NA,2,NA,NA,11,154,23,4392,NA
2020-08-23,"17",NA,23,NA,NA,267,6827,1659,65522,"Girona"
2020-08-23,"25",NA,42,1,NA,170,10510,363,44201,"Lleida"
2020-08-23,"43",NA,49,NA,NA,436,4260,300,63134,"Tarragona"
2020-08-23,"8",NA,321,3,NA,2460,80077,8306,561504,"Barcelona"
2020-08-23,NA,NA,2,NA,NA,2,156,23,4394,NA
2020-08-24,"17",1,57,NA,4,688,6884,1663,66210,"Girona"
2020-08-24,"25",NA,137,2,NA,825,10647,363,45026,"Lleida"
2020-08-24,"43",2,71,NA,1,787,4331,301,63921,"Tarragona"
2020-08-24,"8",3,909,8,51,8470,80986,8357,569974,"Barcelona"
2020-08-24,NA,3,3,NA,NA,42,159,23,4436,NA
2020-08-25,"17",2,93,1,NA,794,6977,1663,67004,"Girona"
2020-08-25,"25",2,81,NA,NA,592,10728,363,45618,"Lleida"
2020-08-25,"43",NA,113,NA,1,1395,4444,302,65316,"Tarragona"
2020-08-25,"8",7,1085,19,33,10703,82071,8390,580677,"Barcelona"
2020-08-25,NA,1,3,NA,1,21,162,24,4457,NA
2020-08-26,"17",NA,109,3,7,739,7086,1670,67743,"Girona"
2020-08-26,"25",1,105,NA,NA,964,10833,363,46582,"Lleida"
2020-08-26,"43",NA,110,NA,1,1070,4554,303,66386,"Tarragona"
2020-08-26,"8",6,1189,23,45,10947,83260,8435,591624,"Barcelona"
2020-08-26,NA,NA,NA,NA,NA,37,162,24,4494,NA
2020-08-27,"17",NA,88,NA,2,756,7174,1672,68499,"Girona"
2020-08-27,"25",NA,64,2,1,809,10897,364,47391,"Lleida"
2020-08-27,"43",NA,163,NA,NA,822,4717,303,67208,"Tarragona"
2020-08-27,"8",16,1011,21,37,9652,84271,8472,601276,"Barcelona"
2020-08-27,NA,NA,2,NA,NA,13,164,24,4507,NA
2020-08-28,"17",1,110,3,1,1008,7284,1673,69507,"Girona"
2020-08-28,"25",NA,75,NA,1,1026,10972,365,48417,"Lleida"
2020-08-28,"43",1,130,NA,NA,1128,4847,303,68336,"Tarragona"
2020-08-28,"8",10,1036,27,25,9894,85307,8497,611170,"Barcelona"
2020-08-28,NA,2,1,NA,NA,22,165,24,4529,NA
2020-08-29,"17",NA,45,1,1,389,7329,1674,69896,"Girona"
2020-08-29,"25",NA,52,NA,NA,257,11024,365,48674,"Lleida"
2020-08-29,"43",NA,70,NA,NA,569,4917,303,68905,"Tarragona"
2020-08-29,"8",NA,367,11,1,3457,85674,8498,614627,"Barcelona"
2020-08-29,NA,1,NA,NA,NA,8,165,24,4537,NA
2020-08-30,"17",NA,36,NA,NA,279,7365,1674,70175,"Girona"
2020-08-30,"25",NA,29,NA,NA,441,11053,365,49115,"Lleida"
2020-08-30,"43",NA,61,NA,NA,413,4978,303,69318,"Tarragona"
2020-08-30,"8",NA,321,NA,NA,1813,85995,8498,616440,"Barcelona"
2020-08-30,NA,NA,1,NA,NA,6,166,24,4543,NA
2020-08-31,"17",NA,73,NA,5,634,7438,1679,70809,"Girona"
2020-08-31,"25",1,48,NA,NA,348,11101,365,49463,"Lleida"
2020-08-31,"43",NA,102,NA,NA,461,5080,303,69779,"Tarragona"
2020-08-31,"8",1,934,8,24,7729,86929,8522,624169,"Barcelona"
2020-08-31,NA,1,NA,NA,NA,26,166,24,4569,NA
2020-09-01,"17",NA,114,NA,4,793,7552,1683,71602,"Girona"
2020-09-01,"25",NA,56,2,NA,595,11157,365,50058,"Lleida"
2020-09-01,"43",2,115,24,NA,797,5195,303,70576,"Tarragona"
2020-09-01,"8",14,1080,15,58,10462,88009,8580,634631,"Barcelona"
2020-09-01,NA,1,1,NA,NA,20,167,24,4589,NA
2020-09-02,"17",NA,83,1,NA,669,7635,1683,72271,"Girona"
2020-09-02,"25",3,52,NA,NA,626,11209,365,50684,"Lleida"
2020-09-02,"43",1,128,5,1,1057,5323,304,71633,"Tarragona"
2020-09-02,"8",10,899,20,39,9211,88908,8619,643842,"Barcelona"
2020-09-02,NA,2,4,NA,NA,24,171,24,4613,NA
2020-09-03,"17",NA,143,1,5,1146,7778,1688,73417,"Girona"
2020-09-03,"25",NA,48,NA,10,650,11257,375,51334,"Lleida"
2020-09-03,"43",NA,89,2,NA,912,5412,304,72545,"Tarragona"
2020-09-03,"8",16,970,12,37,9416,89878,8656,653258,"Barcelona"
2020-09-03,NA,NA,5,NA,NA,14,176,24,4627,NA
2020-09-04,"17",NA,170,NA,3,1425,7948,1691,74842,"Girona"
2020-09-04,"25",2,58,NA,NA,546,11315,375,51880,"Lleida"
2020-09-04,"43",NA,104,3,NA,1076,5516,304,73621,"Tarragona"
2020-09-04,"8",6,1151,30,16,9571,91029,8672,662829,"Barcelona"
2020-09-04,NA,NA,3,NA,NA,37,179,24,4664,NA
2020-09-05,"17",NA,73,1,NA,667,8021,1691,75509,"Girona"
2020-09-05,"25",NA,37,NA,NA,224,11352,375,52104,"Lleida"
2020-09-05,"43",NA,66,NA,NA,627,5582,304,74248,"Tarragona"
2020-09-05,"8",NA,414,12,NA,3440,91443,8672,666269,"Barcelona"
2020-09-05,NA,NA,NA,NA,NA,11,179,24,4675,NA
2020-09-06,"17",NA,16,NA,NA,206,8037,1691,75715,"Girona"
2020-09-06,"25",NA,26,NA,NA,143,11378,375,52247,"Lleida"
2020-09-06,"43",1,38,NA,NA,280,5620,304,74528,"Tarragona"
2020-09-06,"8",1,310,14,1,1704,91753,8673,667973,"Barcelona"
2020-09-06,NA,NA,3,NA,NA,2,182,24,4677,NA
2020-09-07,"17",NA,96,1,3,1227,8133,1694,76942,"Girona"
2020-09-07,"25",NA,42,1,2,708,11420,377,52955,"Lleida"
2020-09-07,"43",1,77,NA,NA,591,5697,304,75119,"Tarragona"
2020-09-07,"8",3,810,10,9,6537,92563,8682,674510,"Barcelona"
2020-09-07,NA,NA,1,NA,NA,18,183,24,4695,NA
2020-09-08,"17",NA,138,1,2,1221,8271,1696,78163,"Girona"
2020-09-08,"25",NA,56,NA,NA,839,11476,377,53794,"Lleida"
2020-09-08,"43",NA,65,3,2,820,5762,306,75939,"Tarragona"
2020-09-08,"8",3,999,13,17,8247,93562,8699,682757,"Barcelona"
2020-09-08,NA,1,1,NA,NA,25,184,24,4720,NA
2020-09-09,"17",NA,59,1,3,902,8330,1699,79065,"Girona"
2020-09-09,"25",NA,24,1,1,432,11500,378,54226,"Lleida"
2020-09-09,"43",2,61,2,NA,569,5823,306,76508,"Tarragona"
2020-09-09,"8",4,668,11,23,4344,94230,8722,687101,"Barcelona"
2020-09-09,NA,NA,3,NA,NA,18,187,24,4738,NA
2020-09-10,"17",3,15,NA,NA,159,8345,1699,79224,"Girona"
2020-09-10,"25",1,1,3,NA,63,11501,378,54289,"Lleida"
2020-09-10,"43",2,8,4,NA,63,5831,306,76571,"Tarragona"
2020-09-10,"8",2,53,34,15,580,94283,8737,687681,"Barcelona"
2020-09-10,NA,1,NA,NA,NA,6,187,24,4744,NA
