"date","provincia_code","Epidemiològic","PCR_day","Positiu per ELISA","TestAc_day","sospechosos_day","PCR_cum","TestAc_cum","sospechosos_cum","province"
2020-08-01,NA,1,3,NA,NA,12,87,21,3866,NA
2020-08-02,"17",NA,22,1,NA,300,5739,1523,53948,"Girona"
2020-08-02,"25",NA,61,NA,NA,145,8189,347,34371,"Lleida"
2020-08-02,"43",NA,18,NA,1,263,2847,281,46157,"Tarragona"
2020-08-02,"8",NA,231,3,NA,1773,64002,7615,431649,"Barcelona"
2020-08-02,NA,NA,NA,NA,NA,3,87,21,3869,NA
2020-08-03,"17",NA,33,NA,8,558,5772,1531,54506,"Girona"
2020-08-03,"25",2,85,1,NA,304,8274,347,34675,"Lleida"
2020-08-03,"43",1,32,NA,4,420,2879,285,46577,"Tarragona"
2020-08-03,"8",2,662,12,85,4980,64664,7700,436629,"Barcelona"
2020-08-03,NA,3,NA,NA,NA,28,87,21,3897,NA
2020-08-04,"17",NA,46,NA,16,607,5818,1547,55113,"Girona"
2020-08-04,"25",NA,47,1,2,305,8321,349,34980,"Lleida"
2020-08-04,"43",NA,16,NA,2,427,2895,287,47004,"Tarragona"
2020-08-04,"8",3,693,15,102,5949,65357,7802,442578,"Barcelona"
2020-08-04,NA,3,NA,NA,NA,21,87,21,3918,NA
2020-08-05,"17",NA,3,NA,6,91,5821,1553,55204,"Girona"
2020-08-05,"25",NA,NA,NA,NA,40,8321,349,35020,"Lleida"
2020-08-05,"43",2,NA,NA,2,69,2895,289,47073,"Tarragona"
2020-08-05,"8",3,96,25,87,943,65453,7889,443521,"Barcelona"
2020-08-05,NA,8,NA,NA,NA,19,87,21,3937,NA
