"date","provincia_code","Epidemiològic","PCR_day","Positiu per ELISA","TestAc_day","sospechosos_day","PCR_cum","TestAc_cum","sospechosos_cum","province"
2020-08-02,"17",NA,22,1,NA,298,5738,1519,53743,"Girona"
2020-08-02,"25",NA,62,2,NA,155,8223,344,34216,"Lleida"
2020-08-02,"43",NA,18,NA,1,246,2861,281,48980,"Tarragona"
2020-08-02,"8",NA,231,3,NA,1795,64079,7570,429894,"Barcelona"
2020-08-02,NA,NA,NA,NA,NA,3,92,21,3963,NA
2020-08-03,"17",1,35,NA,8,623,5773,1527,54366,"Girona"
2020-08-03,"25",2,98,1,NA,315,8321,344,34531,"Lleida"
2020-08-03,"43",1,34,1,4,627,2895,285,49607,"Tarragona"
2020-08-03,"8",3,686,14,84,5098,64765,7654,434992,"Barcelona"
2020-08-03,NA,3,1,NA,NA,24,93,21,3987,NA
2020-08-04,"17",NA,61,2,15,645,5834,1542,55011,"Girona"
2020-08-04,"25",1,103,2,2,443,8424,346,34974,"Lleida"
2020-08-04,"43",NA,44,NA,2,807,2939,287,50414,"Tarragona"
2020-08-04,"8",NA,944,16,101,7404,65709,7755,442396,"Barcelona"
2020-08-04,NA,1,NA,NA,NA,38,93,21,4025,NA
2020-08-05,"17",NA,42,NA,6,579,5876,1548,55590,"Girona"
2020-08-05,"25",2,85,1,NA,392,8509,346,35366,"Lleida"
2020-08-05,"43",1,46,NA,2,631,2985,289,51045,"Tarragona"
2020-08-05,"8",2,907,33,85,6959,66616,7840,449355,"Barcelona"
2020-08-05,NA,3,1,NA,NA,24,94,21,4049,NA
2020-08-06,"17",NA,57,1,5,537,5933,1553,56127,"Girona"
2020-08-06,"25",NA,71,1,NA,554,8580,346,35920,"Lleida"
2020-08-06,"43",2,29,NA,1,563,3014,290,51608,"Tarragona"
2020-08-06,"8",6,898,13,72,7335,67514,7912,456690,"Barcelona"
2020-08-06,NA,NA,1,NA,NA,25,95,21,4074,NA
2020-08-07,"17",NA,42,NA,19,777,5975,1572,56904,"Girona"
2020-08-07,"25",NA,77,1,NA,373,8657,346,36293,"Lleida"
2020-08-07,"43",NA,32,NA,2,761,3046,292,52369,"Tarragona"
2020-08-07,"8",6,1053,25,42,8753,68567,7954,465443,"Barcelona"
2020-08-07,NA,1,NA,NA,NA,27,95,21,4101,NA
2020-08-08,"17",NA,14,NA,NA,242,5989,1572,57146,"Girona"
2020-08-08,"25",1,60,3,1,218,8717,347,36511,"Lleida"
2020-08-08,"43",NA,28,NA,NA,382,3074,292,52751,"Tarragona"
2020-08-08,"8",1,444,14,1,5900,69011,7955,471343,"Barcelona"
2020-08-08,NA,NA,1,NA,NA,5,96,21,4106,NA
2020-08-09,"17",NA,24,NA,NA,287,6013,1572,57433,"Girona"
2020-08-09,"25",NA,36,NA,NA,159,8753,347,36670,"Lleida"
2020-08-09,"43",NA,34,NA,NA,230,3108,292,52981,"Tarragona"
2020-08-09,"8",NA,269,5,NA,2529,69280,7955,473872,"Barcelona"
2020-08-09,NA,NA,NA,NA,NA,2,96,21,4108,NA
2020-08-10,"17",NA,54,1,11,632,6067,1583,58065,"Girona"
2020-08-10,"25",NA,90,NA,NA,319,8843,347,36989,"Lleida"
2020-08-10,"43",NA,44,NA,NA,419,3152,292,53400,"Tarragona"
2020-08-10,"8",5,807,1,37,6761,70087,7992,480633,"Barcelona"
2020-08-10,NA,2,3,NA,1,28,99,22,4136,NA
2020-08-11,"17",NA,63,NA,7,636,6130,1590,58701,"Girona"
2020-08-11,"25",NA,85,3,NA,420,8928,347,37409,"Lleida"
2020-08-11,"43",1,65,NA,2,645,3217,294,54045,"Tarragona"
2020-08-11,"8",10,913,12,48,8256,71000,8040,488889,"Barcelona"
2020-08-11,NA,10,2,NA,NA,25,101,22,4161,NA
2020-08-12,"17",NA,38,NA,6,587,6168,1596,59288,"Girona"
2020-08-12,"25",NA,85,4,1,423,9013,348,37832,"Lleida"
2020-08-12,"43",NA,52,NA,7,680,3269,301,54725,"Tarragona"
2020-08-12,"8",5,941,15,29,7789,71941,8069,496678,"Barcelona"
2020-08-12,NA,7,2,NA,NA,44,103,22,4205,NA
2020-08-13,"17",NA,47,NA,7,644,6215,1603,59932,"Girona"
2020-08-13,"25",1,53,2,3,360,9066,351,38192,"Lleida"
2020-08-13,"43",NA,78,NA,2,617,3347,303,55342,"Tarragona"
2020-08-13,"8",2,913,31,52,7786,72854,8121,504464,"Barcelona"
2020-08-13,NA,9,1,NA,NA,23,104,22,4228,NA
2020-08-14,"17",NA,57,NA,6,959,6272,1609,60891,"Girona"
2020-08-14,"25",1,94,NA,1,551,9160,352,38743,"Lleida"
2020-08-14,"43",NA,110,NA,1,694,3457,304,56036,"Tarragona"
2020-08-14,"8",3,989,22,20,8067,73843,8141,512531,"Barcelona"
2020-08-14,NA,5,NA,NA,NA,13,104,22,4241,NA
2020-08-15,"17",NA,41,1,NA,293,6313,1609,61184,"Girona"
2020-08-15,"25",1,43,1,NA,290,9203,352,39033,"Lleida"
2020-08-15,"43",NA,74,NA,NA,450,3531,304,56486,"Tarragona"
2020-08-15,"8",1,384,24,1,3419,74227,8142,515950,"Barcelona"
2020-08-15,NA,NA,2,NA,NA,4,106,22,4245,NA
2020-08-16,"17",NA,36,1,NA,272,6349,1609,61456,"Girona"
2020-08-16,"25",NA,24,NA,NA,124,9227,352,39157,"Lleida"
2020-08-16,"43",NA,52,1,NA,323,3583,304,56809,"Tarragona"
2020-08-16,"8",NA,267,11,2,2283,74494,8144,518233,"Barcelona"
2020-08-16,NA,NA,NA,NA,NA,3,106,22,4248,NA
2020-08-17,"17",NA,45,2,8,522,6394,1617,61978,"Girona"
2020-08-17,"25",2,129,NA,NA,399,9356,352,39556,"Lleida"
2020-08-17,"43",NA,68,NA,1,558,3651,305,57367,"Tarragona"
2020-08-17,"8",1,788,4,42,5988,75282,8186,524221,"Barcelona"
2020-08-17,NA,13,3,NA,NA,29,109,22,4277,NA
2020-08-18,"17",NA,81,2,4,737,6475,1621,62715,"Girona"
2020-08-18,"25",3,84,2,13,647,9440,365,40203,"Lleida"
2020-08-18,"43",NA,122,2,2,1021,3773,307,58388,"Tarragona"
2020-08-18,"8",7,1004,21,38,8522,76286,8224,532743,"Barcelona"
2020-08-18,NA,8,1,NA,1,21,110,23,4298,NA
2020-08-19,"17",NA,72,NA,23,706,6547,1644,63421,"Girona"
2020-08-19,"25",NA,68,NA,NA,417,9508,365,40620,"Lleida"
2020-08-19,"43",NA,113,NA,NA,1119,3886,307,59507,"Tarragona"
2020-08-19,"8",NA,976,26,29,7625,77262,8253,540368,"Barcelona"
2020-08-19,NA,NA,2,NA,NA,33,112,23,4331,NA
2020-08-20,"17",NA,82,1,10,737,6629,1654,64158,"Girona"
2020-08-20,"25",NA,86,NA,NA,700,9594,365,41320,"Lleida"
2020-08-20,"43",1,98,NA,NA,976,3984,307,60483,"Tarragona"
2020-08-20,"8",7,1052,17,46,6563,78314,8299,546931,"Barcelona"
2020-08-20,NA,3,3,NA,NA,31,115,23,4362,NA
2020-08-21,"17",NA,127,2,13,1027,6756,1667,65185,"Girona"
2020-08-21,"25",1,132,1,1,769,9726,366,42089,"Lleida"
2020-08-21,"43",NA,150,NA,NA,1491,4134,307,61974,"Tarragona"
2020-08-21,"8",5,1039,16,30,9249,79353,8329,556180,"Barcelona"
2020-08-21,NA,NA,1,NA,NA,34,116,23,4396,NA
2020-08-22,"17",NA,35,NA,NA,283,6791,1667,65468,"Girona"
2020-08-22,"25",NA,55,2,NA,336,9781,366,42425,"Lleida"
2020-08-22,"43",NA,66,NA,NA,1139,4200,307,63113,"Tarragona"
2020-08-22,"8",NA,356,14,1,4245,79709,8330,560425,"Barcelona"
2020-08-22,NA,NA,3,NA,NA,11,119,23,4407,NA
2020-08-23,"17",NA,21,NA,NA,212,6812,1667,65680,"Girona"
2020-08-23,"25",NA,41,1,NA,158,9822,366,42583,"Lleida"
2020-08-23,"43",NA,49,NA,NA,412,4249,307,63525,"Tarragona"
2020-08-23,"8",NA,320,3,NA,2346,80029,8330,562771,"Barcelona"
2020-08-23,NA,NA,2,NA,NA,1,121,23,4408,NA
2020-08-24,"17",1,58,NA,4,711,6870,1671,66391,"Girona"
2020-08-24,"25",NA,139,2,NA,844,9961,366,43427,"Lleida"
2020-08-24,"43",NA,70,NA,1,800,4319,308,64325,"Tarragona"
2020-08-24,"8",2,905,5,52,8591,80934,8382,571362,"Barcelona"
2020-08-24,NA,3,1,NA,NA,42,122,23,4450,NA
2020-08-25,"17",2,75,1,NA,755,6945,1671,67146,"Girona"
2020-08-25,"25",1,78,NA,NA,561,10039,366,43988,"Lleida"
2020-08-25,"43",NA,110,NA,1,1116,4429,309,65441,"Tarragona"
2020-08-25,"8",9,1028,16,33,10451,81962,8415,581813,"Barcelona"
2020-08-25,NA,1,2,NA,1,20,124,24,4470,NA
2020-08-26,"17",NA,97,3,7,659,7042,1678,67805,"Girona"
2020-08-26,"25",1,107,2,NA,968,10146,366,44956,"Lleida"
2020-08-26,"43",1,102,NA,1,965,4531,310,66406,"Tarragona"
2020-08-26,"8",6,1109,20,47,10299,83071,8462,592112,"Barcelona"
2020-08-26,NA,NA,NA,NA,NA,35,124,24,4505,NA
2020-08-27,"17",NA,16,NA,2,265,7058,1680,68070,"Girona"
2020-08-27,"25",NA,27,2,1,146,10173,367,45102,"Lleida"
2020-08-27,"43",NA,34,NA,NA,303,4565,310,66709,"Tarragona"
2020-08-27,"8",16,487,15,38,4024,83558,8500,596136,"Barcelona"
2020-08-27,NA,NA,NA,NA,NA,10,124,24,4515,NA
2020-08-28,"17",NA,NA,3,1,8,7058,1681,68078,"Girona"
2020-08-28,"25",NA,NA,NA,NA,1,10173,367,45103,"Lleida"
2020-08-28,"43",2,4,NA,NA,14,4569,310,66723,"Tarragona"
2020-08-28,"8",1,10,16,4,278,83568,8504,596414,"Barcelona"
2020-08-28,NA,NA,NA,NA,NA,4,124,24,4519,NA
