"date","provincia_code","Epidemiològic","PCR_day","Positiu per ELISA","TestAc_day","sospechosos_day","PCR_cum","TestAc_cum","sospechosos_cum","province"
2020-08-02,"17",NA,22,1,NA,301,5740,1521,53885,"Girona"
2020-08-02,"25",NA,62,2,NA,141,8192,347,34273,"Lleida"
2020-08-02,"43",NA,18,NA,1,265,2854,281,46171,"Tarragona"
2020-08-02,"8",NA,231,3,NA,1789,64015,7597,430669,"Barcelona"
2020-08-02,NA,NA,NA,NA,NA,3,88,21,3930,NA
2020-08-03,"17",NA,35,NA,8,572,5775,1529,54457,"Girona"
2020-08-03,"25",2,98,1,NA,312,8290,347,34585,"Lleida"
2020-08-03,"43",1,34,NA,4,606,2888,285,46777,"Tarragona"
2020-08-03,"8",1,675,12,85,5121,64690,7682,435790,"Barcelona"
2020-08-03,NA,3,1,NA,NA,24,89,21,3954,NA
2020-08-04,"17",NA,61,2,15,697,5836,1544,55154,"Girona"
2020-08-04,"25",1,103,1,2,466,8393,349,35051,"Lleida"
2020-08-04,"43",NA,44,NA,2,826,2932,287,47603,"Tarragona"
2020-08-04,"8",NA,936,16,102,7684,65626,7784,443474,"Barcelona"
2020-08-04,NA,1,NA,NA,NA,37,89,21,3991,NA
2020-08-05,"17",NA,41,NA,6,527,5877,1550,55681,"Girona"
2020-08-05,"25",2,84,NA,NA,440,8477,349,35491,"Lleida"
2020-08-05,"43",1,44,NA,2,591,2976,289,48194,"Tarragona"
2020-08-05,"8",2,857,30,85,6356,66483,7869,449830,"Barcelona"
2020-08-05,NA,3,1,NA,NA,24,90,21,4015,NA
2020-08-06,"17",NA,57,1,5,555,5934,1555,56236,"Girona"
2020-08-06,"25",NA,71,1,NA,509,8548,349,36000,"Lleida"
2020-08-06,"43",3,29,NA,1,558,3005,290,48752,"Tarragona"
2020-08-06,"8",7,810,12,73,6745,67293,7942,456575,"Barcelona"
2020-08-06,NA,NA,1,NA,NA,25,91,21,4040,NA
2020-08-07,"17",NA,42,NA,19,786,5976,1574,57022,"Girona"
2020-08-07,"25",NA,77,1,NA,372,8625,349,36372,"Lleida"
2020-08-07,"43",1,31,NA,2,787,3036,292,49539,"Tarragona"
2020-08-07,"8",6,973,25,42,8373,68266,7984,464948,"Barcelona"
2020-08-07,NA,NA,NA,NA,NA,29,91,21,4069,NA
2020-08-08,"17",NA,14,NA,NA,223,5990,1574,57245,"Girona"
2020-08-08,"25",1,60,3,1,211,8685,350,36583,"Lleida"
2020-08-08,"43",NA,28,NA,NA,366,3064,292,49905,"Tarragona"
2020-08-08,"8",NA,399,13,1,5730,68665,7985,470678,"Barcelona"
2020-08-08,NA,NA,1,NA,NA,5,92,21,4074,NA
2020-08-09,"17",NA,24,NA,NA,294,6014,1574,57539,"Girona"
2020-08-09,"25",NA,36,NA,NA,146,8721,350,36729,"Lleida"
2020-08-09,"43",NA,34,NA,NA,212,3098,292,50117,"Tarragona"
2020-08-09,"8",NA,218,4,NA,2097,68883,7985,472775,"Barcelona"
2020-08-09,NA,NA,NA,NA,NA,2,92,21,4076,NA
2020-08-10,"17",NA,54,NA,12,628,6068,1586,58167,"Girona"
2020-08-10,"25",NA,90,NA,NA,332,8811,350,37061,"Lleida"
2020-08-10,"43",NA,44,NA,NA,434,3142,292,50551,"Tarragona"
2020-08-10,"8",5,738,1,37,6568,69621,8022,479343,"Barcelona"
2020-08-10,NA,2,1,NA,1,27,93,22,4103,NA
2020-08-11,"17",NA,63,NA,7,654,6131,1593,58821,"Girona"
2020-08-11,"25",NA,85,2,NA,424,8896,350,37485,"Lleida"
2020-08-11,"43",NA,61,NA,2,668,3203,294,51219,"Tarragona"
2020-08-11,"8",12,821,11,48,7207,70442,8070,486550,"Barcelona"
2020-08-11,NA,10,2,NA,NA,25,95,22,4128,NA
2020-08-12,"17",NA,37,NA,6,561,6168,1599,59382,"Girona"
2020-08-12,"25",NA,84,4,1,429,8980,351,37914,"Lleida"
2020-08-12,"43",NA,51,NA,7,671,3254,301,51890,"Tarragona"
2020-08-12,"8",6,859,14,29,6827,71301,8099,493377,"Barcelona"
2020-08-12,NA,6,1,NA,NA,44,96,22,4172,NA
2020-08-13,"17",NA,52,NA,7,623,6220,1606,60005,"Girona"
2020-08-13,"25",1,53,2,3,345,9033,354,38259,"Lleida"
2020-08-13,"43",NA,73,NA,2,505,3327,303,52395,"Tarragona"
2020-08-13,"8",2,797,27,53,6717,72098,8152,500094,"Barcelona"
2020-08-13,NA,8,NA,NA,NA,25,96,22,4197,NA
2020-08-14,"17",NA,53,NA,6,802,6273,1612,60807,"Girona"
2020-08-14,"25",NA,84,NA,1,515,9117,355,38774,"Lleida"
2020-08-14,"43",NA,107,NA,1,662,3434,304,53057,"Tarragona"
2020-08-14,"8",8,877,19,21,7222,72975,8173,507316,"Barcelona"
2020-08-14,NA,5,NA,NA,NA,11,96,22,4208,NA
2020-08-15,"17",NA,11,1,NA,128,6284,1612,60935,"Girona"
2020-08-15,"25",1,35,1,NA,264,9152,355,39038,"Lleida"
2020-08-15,"43",NA,46,NA,NA,271,3480,304,53328,"Tarragona"
2020-08-15,"8",NA,295,24,1,2612,73270,8174,509928,"Barcelona"
2020-08-15,NA,NA,1,NA,NA,5,97,22,4213,NA
2020-08-16,"17",NA,NA,NA,NA,11,6284,1612,60946,"Girona"
2020-08-16,"25",NA,NA,NA,NA,2,9152,355,39040,"Lleida"
2020-08-16,"43",NA,2,1,NA,24,3482,304,53352,"Tarragona"
2020-08-16,"8",NA,30,11,2,294,73300,8176,510222,"Barcelona"
