"date","provincia_code","Epidemiològic","PCR_day","Positiu per ELISA","TestAc_day","sospechosos_day","PCR_cum","TestAc_cum","sospechosos_cum","province"
2020-08-02,"25",NA,64,2,NA,159,8843,341,35777,"Lleida"
2020-08-02,"43",NA,18,1,NA,244,2862,278,48417,"Tarragona"
2020-08-02,"8",NA,231,4,NA,1820,64096,7548,428593,"Barcelona"
2020-08-02,NA,NA,NA,NA,NA,3,100,21,3964,NA
2020-08-03,"17",1,35,NA,8,627,5778,1519,54183,"Girona"
2020-08-03,"25",2,102,1,NA,318,8945,341,36095,"Lleida"
2020-08-03,"43",1,34,1,4,636,2896,282,49053,"Tarragona"
2020-08-03,"8",4,688,14,84,5136,64784,7632,433729,"Barcelona"
2020-08-03,NA,3,2,NA,NA,23,102,21,3987,NA
2020-08-04,"17",NA,61,3,15,637,5839,1534,54820,"Girona"
2020-08-04,"25",NA,96,NA,2,402,9041,343,36497,"Lleida"
2020-08-04,"43",NA,44,NA,2,810,2940,284,49863,"Tarragona"
2020-08-04,"8",NA,947,16,101,7326,65731,7733,441055,"Barcelona"
2020-08-04,NA,1,NA,NA,NA,37,102,21,4024,NA
2020-08-05,"17",NA,42,NA,6,587,5881,1540,55407,"Girona"
2020-08-05,"25",2,85,1,NA,392,9126,343,36889,"Lleida"
2020-08-05,"43",1,46,NA,2,642,2986,286,50505,"Tarragona"
2020-08-05,"8",1,907,33,85,6978,66638,7818,448033,"Barcelona"
2020-08-05,NA,2,4,NA,NA,22,106,21,4046,NA
2020-08-06,"17",NA,57,2,5,527,5938,1545,55934,"Girona"
2020-08-06,"25",NA,71,1,NA,554,9197,343,37443,"Lleida"
2020-08-06,"43",2,29,NA,1,565,3015,287,51070,"Tarragona"
2020-08-06,"8",6,900,14,71,7310,67538,7889,455343,"Barcelona"
2020-08-06,NA,NA,2,NA,NA,26,108,21,4072,NA
2020-08-07,"17",NA,42,NA,19,769,5980,1564,56703,"Girona"
2020-08-07,"25",NA,78,1,NA,379,9275,343,37822,"Lleida"
2020-08-07,"43",NA,32,1,1,753,3047,288,51823,"Tarragona"
2020-08-07,"8",5,1054,25,42,8710,68592,7931,464053,"Barcelona"
2020-08-07,NA,1,NA,NA,NA,27,108,21,4099,NA
2020-08-08,"17",NA,14,NA,NA,248,5994,1564,56951,"Girona"
2020-08-08,"25",1,62,1,1,233,9337,344,38055,"Lleida"
2020-08-08,"43",NA,28,NA,NA,389,3075,288,52212,"Tarragona"
2020-08-08,"8",1,444,15,1,5848,69036,7932,469901,"Barcelona"
2020-08-08,NA,NA,2,NA,NA,6,110,21,4105,NA
2020-08-09,"17",NA,24,NA,NA,290,6018,1564,57241,"Girona"
2020-08-09,"25",NA,42,NA,NA,179,9379,344,38234,"Lleida"
2020-08-09,"43",NA,34,NA,NA,235,3109,288,52447,"Tarragona"
2020-08-09,"8",1,272,5,NA,2630,69308,7932,472531,"Barcelona"
2020-08-09,NA,NA,NA,NA,NA,1,110,21,4106,NA
2020-08-10,"17",NA,54,1,11,636,6072,1575,57877,"Girona"
2020-08-10,"25",NA,89,NA,NA,338,9468,344,38572,"Lleida"
2020-08-10,"43",NA,44,NA,NA,420,3153,288,52867,"Tarragona"
2020-08-10,"8",4,808,1,37,6660,70116,7969,479191,"Barcelona"
2020-08-10,NA,1,6,NA,1,26,116,22,4132,NA
2020-08-11,"17",NA,63,NA,7,622,6135,1582,58499,"Girona"
2020-08-11,"25",NA,88,3,NA,419,9556,344,38991,"Lleida"
2020-08-11,"43",1,65,NA,2,629,3218,290,53496,"Tarragona"
2020-08-11,"8",9,918,13,48,8216,71034,8017,487407,"Barcelona"
2020-08-11,NA,10,2,NA,NA,28,118,22,4160,NA
2020-08-12,"17",NA,38,NA,6,587,6173,1588,59086,"Girona"
2020-08-12,"25",NA,84,4,1,428,9640,345,39419,"Lleida"
2020-08-12,"43",NA,52,3,4,672,3270,294,54168,"Tarragona"
2020-08-12,"8",5,943,20,29,7724,71977,8046,495131,"Barcelona"
2020-08-12,NA,6,7,NA,NA,43,125,22,4203,NA
2020-08-13,"17",NA,47,NA,7,643,6220,1595,59729,"Girona"
2020-08-13,"25",NA,60,2,3,371,9700,348,39790,"Lleida"
2020-08-13,"43",1,79,NA,2,618,3349,296,54786,"Tarragona"
2020-08-13,"8",2,913,31,52,7783,72890,8098,502914,"Barcelona"
2020-08-13,NA,8,5,NA,NA,19,130,22,4222,NA
2020-08-14,"17",NA,57,NA,6,941,6277,1601,60670,"Girona"
2020-08-14,"25",1,101,NA,1,546,9801,349,40336,"Lleida"
2020-08-14,"43",NA,110,1,1,704,3459,297,55490,"Tarragona"
2020-08-14,"8",3,994,24,20,8033,73884,8118,510947,"Barcelona"
2020-08-14,NA,2,2,NA,NA,13,132,22,4235,NA
2020-08-15,"17",NA,42,1,NA,304,6319,1601,60974,"Girona"
2020-08-15,"25",1,58,NA,NA,301,9859,349,40637,"Lleida"
2020-08-15,"43",NA,75,NA,NA,447,3534,297,55937,"Tarragona"
2020-08-15,"8",2,385,24,1,3524,74269,8119,514471,"Barcelona"
2020-08-15,NA,NA,2,NA,NA,4,134,22,4239,NA
2020-08-16,"17",NA,36,1,NA,279,6355,1601,61253,"Girona"
2020-08-16,"25",NA,32,NA,NA,136,9891,349,40773,"Lleida"
2020-08-16,"43",NA,52,1,NA,323,3586,297,56260,"Tarragona"
2020-08-16,"8",NA,269,11,2,2340,74538,8121,516811,"Barcelona"
2020-08-16,NA,NA,NA,NA,NA,3,134,22,4242,NA
2020-08-17,"17",NA,45,2,8,513,6400,1609,61766,"Girona"
2020-08-17,"25",1,132,NA,NA,377,10023,349,41150,"Lleida"
2020-08-17,"43",NA,69,1,1,543,3655,298,56803,"Tarragona"
2020-08-17,"8",1,787,4,42,5814,75325,8163,522625,"Barcelona"
2020-08-17,NA,11,7,NA,NA,27,141,22,4269,NA
2020-08-18,"17",1,83,2,4,723,6483,1613,62489,"Girona"
2020-08-18,"25",NA,90,1,13,630,10113,362,41780,"Lleida"
2020-08-18,"43",NA,123,2,2,1027,3778,300,57830,"Tarragona"
2020-08-18,"8",7,1004,22,38,8447,76329,8201,531072,"Barcelona"
2020-08-18,NA,7,3,NA,1,19,144,23,4288,NA
2020-08-19,"17",NA,72,1,23,704,6555,1636,63193,"Girona"
2020-08-19,"25",NA,73,NA,NA,421,10186,362,42201,"Lleida"
2020-08-19,"43",NA,114,NA,NA,1116,3892,300,58946,"Tarragona"
2020-08-19,"8",NA,977,30,29,7572,77306,8230,538644,"Barcelona"
2020-08-19,NA,NA,2,NA,NA,33,146,23,4321,NA
2020-08-20,"17",NA,83,1,9,737,6638,1645,63930,"Girona"
2020-08-20,"25",NA,93,NA,NA,696,10279,362,42897,"Lleida"
2020-08-20,"43",1,99,1,NA,970,3991,300,59916,"Tarragona"
2020-08-20,"8",6,1052,18,45,6579,78358,8275,545223,"Barcelona"
2020-08-20,NA,3,4,NA,NA,31,150,23,4352,NA
2020-08-21,"17",NA,127,2,13,952,6765,1658,64882,"Girona"
2020-08-21,"25",1,133,NA,1,736,10412,363,43633,"Lleida"
2020-08-21,"43",NA,153,NA,NA,1449,4144,300,61365,"Tarragona"
2020-08-21,"8",5,1040,17,29,9038,79398,8304,554261,"Barcelona"
2020-08-21,NA,NA,2,NA,NA,29,152,23,4381,NA
2020-08-22,"17",NA,35,NA,NA,303,6800,1658,65185,"Girona"
2020-08-22,"25",NA,54,2,NA,348,10466,363,43981,"Lleida"
2020-08-22,"43",NA,68,NA,NA,1286,4212,300,62651,"Tarragona"
2020-08-22,"8",NA,357,15,1,4501,79755,8305,558762,"Barcelona"
2020-08-22,NA,NA,2,NA,NA,11,154,23,4392,NA
2020-08-23,"17",NA,23,NA,NA,274,6823,1658,65459,"Girona"
2020-08-23,"25",NA,42,1,NA,173,10508,363,44154,"Lleida"
2020-08-23,"43",NA,49,NA,NA,437,4261,300,63088,"Tarragona"
2020-08-23,"8",NA,321,3,NA,2469,80076,8305,561231,"Barcelona"
2020-08-23,NA,NA,2,NA,NA,2,156,23,4394,NA
2020-08-24,"17",1,57,NA,4,684,6880,1662,66143,"Girona"
2020-08-24,"25",NA,137,2,NA,820,10645,363,44974,"Lleida"
2020-08-24,"43",2,71,NA,1,785,4332,301,63873,"Tarragona"
2020-08-24,"8",3,909,8,51,8459,80985,8356,569690,"Barcelona"
2020-08-24,NA,3,3,NA,NA,42,159,23,4436,NA
2020-08-25,"17",2,93,1,NA,791,6973,1662,66934,"Girona"
2020-08-25,"25",2,81,NA,NA,591,10726,363,45565,"Lleida"
2020-08-25,"43",NA,113,NA,1,1429,4445,302,65302,"Tarragona"
2020-08-25,"8",7,1085,19,33,10687,82070,8389,580377,"Barcelona"
2020-08-25,NA,1,3,NA,1,21,162,24,4457,NA
2020-08-26,"17",NA,109,3,7,739,7082,1669,67673,"Girona"
2020-08-26,"25",1,105,NA,NA,967,10831,363,46532,"Lleida"
2020-08-26,"43",NA,110,NA,1,1068,4555,303,66370,"Tarragona"
2020-08-26,"8",6,1191,24,45,10944,83261,8434,591321,"Barcelona"
2020-08-26,NA,NA,NA,NA,NA,37,162,24,4494,NA
2020-08-27,"17",NA,88,NA,2,757,7170,1671,68430,"Girona"
2020-08-27,"25",NA,64,2,1,808,10895,364,47340,"Lleida"
2020-08-27,"43",NA,163,NA,NA,835,4718,303,67205,"Tarragona"
2020-08-27,"8",16,1011,22,37,9629,84272,8471,600950,"Barcelona"
2020-08-27,NA,NA,2,NA,NA,13,164,24,4507,NA
2020-08-28,"17",1,110,3,1,1002,7280,1672,69432,"Girona"
2020-08-28,"25",NA,75,NA,1,1023,10970,365,48363,"Lleida"
2020-08-28,"43",1,130,NA,NA,1128,4848,303,68333,"Tarragona"
2020-08-28,"8",10,1035,28,25,9863,85307,8496,610813,"Barcelona"
2020-08-28,NA,2,1,NA,NA,22,165,24,4529,NA
2020-08-29,"17",NA,45,1,1,397,7325,1673,69829,"Girona"
2020-08-29,"25",NA,52,NA,NA,259,11022,365,48622,"Lleida"
2020-08-29,"43",NA,70,NA,NA,569,4918,303,68902,"Tarragona"
2020-08-29,"8",NA,367,11,1,3480,85674,8497,614293,"Barcelona"
2020-08-29,NA,1,NA,NA,NA,8,165,24,4537,NA
2020-08-30,"17",NA,36,NA,NA,279,7361,1673,70108,"Girona"
2020-08-30,"25",NA,29,NA,NA,440,11051,365,49062,"Lleida"
2020-08-30,"43",NA,61,NA,NA,416,4979,303,69318,"Tarragona"
2020-08-30,"8",NA,321,NA,NA,1848,85995,8497,616141,"Barcelona"
2020-08-30,NA,NA,1,NA,NA,6,166,24,4543,NA
2020-08-31,"17",NA,73,NA,5,634,7434,1678,70742,"Girona"
2020-08-31,"25",1,48,NA,NA,350,11099,365,49412,"Lleida"
2020-08-31,"43",NA,102,NA,NA,462,5081,303,69780,"Tarragona"
2020-08-31,"8",1,934,9,24,7686,86929,8521,623827,"Barcelona"
2020-08-31,NA,1,NA,NA,NA,26,166,24,4569,NA
2020-09-01,"17",NA,114,NA,4,793,7548,1682,71535,"Girona"
2020-09-01,"25",NA,55,2,NA,612,11154,365,50024,"Lleida"
2020-09-01,"43",2,115,24,NA,795,5196,303,70575,"Tarragona"
2020-09-01,"8",14,1081,15,58,10409,88010,8579,634236,"Barcelona"
2020-09-01,NA,1,1,NA,NA,20,167,24,4589,NA
2020-09-02,"17",NA,83,1,NA,667,7631,1682,72202,"Girona"
2020-09-02,"25",3,52,NA,NA,626,11206,365,50650,"Lleida"
2020-09-02,"43",1,128,5,1,1063,5324,304,71638,"Tarragona"
2020-09-02,"8",10,898,20,39,9217,88908,8618,643453,"Barcelona"
2020-09-02,NA,2,4,NA,NA,24,171,24,4613,NA
2020-09-03,"17",NA,143,1,5,1142,7774,1687,73344,"Girona"
2020-09-03,"25",NA,48,NA,10,651,11254,375,51301,"Lleida"
2020-09-03,"43",NA,89,2,NA,916,5413,304,72554,"Tarragona"
2020-09-03,"8",16,970,12,37,9419,89878,8655,652872,"Barcelona"
2020-09-03,NA,NA,5,NA,NA,14,176,24,4627,NA
2020-09-04,"17",NA,169,NA,3,1419,7943,1690,74763,"Girona"
2020-09-04,"25",2,58,NA,NA,545,11312,375,51846,"Lleida"
2020-09-04,"43",NA,104,3,NA,1076,5517,304,73630,"Tarragona"
2020-09-04,"8",6,1152,30,16,9528,91030,8671,662400,"Barcelona"
2020-09-04,NA,NA,3,NA,NA,35,179,24,4662,NA
2020-09-05,"17",NA,73,1,NA,664,8016,1690,75427,"Girona"
2020-09-05,"25",NA,37,NA,NA,224,11349,375,52070,"Lleida"
2020-09-05,"43",NA,66,NA,NA,624,5583,304,74254,"Tarragona"
2020-09-05,"8",NA,412,12,NA,3468,91442,8671,665868,"Barcelona"
2020-09-05,NA,NA,NA,NA,NA,13,179,24,4675,NA
2020-09-06,"17",NA,16,NA,NA,215,8032,1690,75642,"Girona"
2020-09-06,"25",NA,26,NA,NA,144,11375,375,52214,"Lleida"
2020-09-06,"43",1,38,NA,NA,285,5621,304,74539,"Tarragona"
2020-09-06,"8",1,310,14,1,1756,91752,8672,667624,"Barcelona"
2020-09-06,NA,NA,3,NA,NA,2,182,24,4677,NA
2020-09-07,"17",NA,96,1,3,1240,8128,1693,76882,"Girona"
2020-09-07,"25",NA,42,1,2,709,11417,377,52923,"Lleida"
2020-09-07,"43",1,77,NA,NA,586,5698,304,75125,"Tarragona"
2020-09-07,"8",3,809,11,9,6530,92561,8681,674154,"Barcelona"
2020-09-07,NA,NA,1,NA,NA,18,183,24,4695,NA
2020-09-08,"17",NA,139,1,1,1221,8267,1694,78103,"Girona"
2020-09-08,"25",1,59,NA,NA,834,11476,377,53757,"Lleida"
2020-09-08,"43",NA,66,3,2,834,5764,306,75959,"Tarragona"
2020-09-08,"8",3,1009,13,17,8407,93570,8698,682561,"Barcelona"
2020-09-08,NA,1,1,NA,NA,25,184,24,4720,NA
2020-09-09,"17",NA,138,1,3,1157,8405,1697,79260,"Girona"
2020-09-09,"25",NA,53,1,1,535,11529,378,54292,"Lleida"
2020-09-09,"43",2,73,2,NA,695,5837,306,76654,"Tarragona"
2020-09-09,"8",4,900,12,22,6748,94470,8720,689309,"Barcelona"
2020-09-09,NA,NA,6,NA,NA,23,190,24,4743,NA
2020-09-10,"17",3,218,NA,NA,1567,8623,1697,80827,"Girona"
2020-09-10,"25",1,65,3,NA,497,11594,378,54789,"Lleida"
2020-09-10,"43",1,30,4,NA,352,5867,306,77006,"Tarragona"
2020-09-10,"8",2,1047,36,15,7944,95517,8735,697253,"Barcelona"
2020-09-10,NA,1,1,NA,NA,15,191,24,4758,NA
2020-09-11,"17",NA,94,NA,NA,1306,8717,1697,82133,"Girona"
2020-09-11,"25",1,39,NA,NA,218,11633,378,55007,"Lleida"
2020-09-11,"43",NA,11,NA,NA,170,5878,306,77176,"Tarragona"
2020-09-11,"8",NA,315,8,NA,2342,95832,8735,699595,"Barcelona"
2020-09-11,NA,1,NA,NA,NA,10,191,24,4768,NA
2020-09-12,"17",NA,90,NA,NA,755,8807,1697,82888,"Girona"
2020-09-12,"25",NA,48,NA,NA,181,11681,378,55188,"Lleida"
2020-09-12,"43",NA,24,NA,NA,112,5902,306,77288,"Tarragona"
2020-09-12,"8",NA,273,4,NA,1709,96105,8735,701304,"Barcelona"
2020-09-12,NA,NA,3,NA,NA,NA,194,24,4768,NA
2020-09-13,"17",NA,3,NA,NA,40,8810,1697,82928,"Girona"
2020-09-13,"25",NA,1,NA,NA,14,11682,378,55202,"Lleida"
2020-09-13,"43",NA,2,NA,NA,19,5904,306,77307,"Tarragona"
2020-09-13,"8",NA,44,NA,1,300,96149,8736,701604,"Barcelona"
2020-09-13,NA,NA,NA,NA,NA,2,194,24,4770,NA
