"date","provincia_code","Epidemiològic","PCR_day","Positiu per ELISA","TestAc_day","sospechosos_day","PCR_cum","TestAc_cum","sospechosos_cum","province"
2020-08-02,"25",NA,64,2,NA,160,8845,341,35809,"Lleida"
2020-08-02,"43",NA,18,1,NA,244,2861,278,48457,"Tarragona"
2020-08-02,"8",NA,231,4,NA,1819,64092,7549,428722,"Barcelona"
2020-08-02,NA,NA,NA,NA,NA,3,100,21,3964,NA
2020-08-03,"17",1,35,NA,8,626,5776,1520,54227,"Girona"
2020-08-03,"25",2,102,1,NA,319,8947,341,36128,"Lleida"
2020-08-03,"43",1,34,1,4,635,2895,282,49092,"Tarragona"
2020-08-03,"8",4,688,14,84,5132,64780,7633,433854,"Barcelona"
2020-08-03,NA,3,2,NA,NA,23,102,21,3987,NA
2020-08-04,"17",NA,61,3,15,638,5837,1535,54865,"Girona"
2020-08-04,"25",NA,96,NA,2,403,9043,343,36531,"Lleida"
2020-08-04,"43",NA,44,NA,2,809,2939,284,49901,"Tarragona"
2020-08-04,"8",NA,947,16,101,7346,65727,7734,441200,"Barcelona"
2020-08-04,NA,1,NA,NA,NA,37,102,21,4024,NA
2020-08-05,"17",NA,42,NA,6,586,5879,1541,55451,"Girona"
2020-08-05,"25",2,85,1,NA,392,9128,343,36923,"Lleida"
2020-08-05,"43",1,46,NA,2,642,2985,286,50543,"Tarragona"
2020-08-05,"8",1,907,33,85,6966,66634,7819,448166,"Barcelona"
2020-08-05,NA,2,4,NA,NA,22,106,21,4046,NA
2020-08-06,"17",NA,57,2,5,528,5936,1546,55979,"Girona"
2020-08-06,"25",NA,71,1,NA,555,9199,343,37478,"Lleida"
2020-08-06,"43",2,29,NA,1,565,3014,287,51108,"Tarragona"
2020-08-06,"8",6,900,14,71,7310,67534,7890,455476,"Barcelona"
2020-08-06,NA,NA,2,NA,NA,26,108,21,4072,NA
2020-08-07,"17",NA,42,NA,19,770,5978,1565,56749,"Girona"
2020-08-07,"25",NA,78,1,NA,378,9277,343,37856,"Lleida"
2020-08-07,"43",NA,32,1,1,753,3046,288,51861,"Tarragona"
2020-08-07,"8",5,1054,25,42,8717,68588,7932,464193,"Barcelona"
2020-08-07,NA,1,NA,NA,NA,27,108,21,4099,NA
2020-08-08,"17",NA,14,NA,NA,249,5992,1565,56998,"Girona"
2020-08-08,"25",1,62,1,1,234,9339,344,38090,"Lleida"
2020-08-08,"43",NA,28,NA,NA,389,3074,288,52250,"Tarragona"
2020-08-08,"8",1,444,15,1,5851,69032,7933,470044,"Barcelona"
2020-08-08,NA,NA,2,NA,NA,6,110,21,4105,NA
2020-08-09,"17",NA,24,NA,NA,289,6016,1565,57287,"Girona"
2020-08-09,"25",NA,42,NA,NA,178,9381,344,38268,"Lleida"
2020-08-09,"43",NA,34,NA,NA,235,3108,288,52485,"Tarragona"
2020-08-09,"8",1,270,5,NA,2625,69302,7933,472669,"Barcelona"
2020-08-09,NA,NA,NA,NA,NA,1,110,21,4106,NA
2020-08-10,"17",NA,54,1,11,636,6070,1576,57923,"Girona"
2020-08-10,"25",NA,89,NA,NA,340,9470,344,38608,"Lleida"
2020-08-10,"43",NA,44,NA,NA,420,3152,288,52905,"Tarragona"
2020-08-10,"8",4,808,1,37,6671,70110,7970,479340,"Barcelona"
2020-08-10,NA,1,6,NA,1,26,116,22,4132,NA
2020-08-11,"17",NA,63,NA,7,623,6133,1583,58546,"Girona"
2020-08-11,"25",NA,88,3,NA,421,9558,344,39029,"Lleida"
2020-08-11,"43",1,65,NA,2,629,3217,290,53534,"Tarragona"
2020-08-11,"8",9,918,13,48,8223,71028,8018,487563,"Barcelona"
2020-08-11,NA,10,2,NA,NA,28,118,22,4160,NA
2020-08-12,"17",NA,38,NA,6,589,6171,1589,59135,"Girona"
2020-08-12,"25",NA,84,4,1,428,9642,345,39457,"Lleida"
2020-08-12,"43",NA,52,3,4,672,3269,294,54206,"Tarragona"
2020-08-12,"8",5,942,20,29,7717,71970,8047,495280,"Barcelona"
2020-08-12,NA,6,7,NA,NA,43,125,22,4203,NA
2020-08-13,"17",NA,47,NA,7,643,6218,1596,59778,"Girona"
2020-08-13,"25",NA,60,2,3,370,9702,348,39827,"Lleida"
2020-08-13,"43",1,79,NA,2,618,3348,296,54824,"Tarragona"
2020-08-13,"8",2,913,31,52,7784,72883,8099,503064,"Barcelona"
2020-08-13,NA,8,5,NA,NA,19,130,22,4222,NA
2020-08-14,"17",NA,57,NA,6,941,6275,1602,60719,"Girona"
2020-08-14,"25",1,101,NA,1,548,9803,349,40375,"Lleida"
2020-08-14,"43",NA,110,1,1,704,3458,297,55528,"Tarragona"
2020-08-14,"8",3,994,24,20,8037,73877,8119,511101,"Barcelona"
2020-08-14,NA,2,2,NA,NA,13,132,22,4235,NA
2020-08-15,"17",NA,42,1,NA,304,6317,1602,61023,"Girona"
2020-08-15,"25",1,58,NA,NA,300,9861,349,40675,"Lleida"
2020-08-15,"43",NA,75,NA,NA,447,3533,297,55975,"Tarragona"
2020-08-15,"8",2,385,24,1,3518,74262,8120,514619,"Barcelona"
2020-08-15,NA,NA,2,NA,NA,4,134,22,4239,NA
2020-08-16,"17",NA,36,1,NA,280,6353,1602,61303,"Girona"
2020-08-16,"25",NA,32,NA,NA,136,9893,349,40811,"Lleida"
2020-08-16,"43",NA,52,1,NA,323,3585,297,56298,"Tarragona"
2020-08-16,"8",NA,269,11,2,2326,74531,8122,516945,"Barcelona"
2020-08-16,NA,NA,NA,NA,NA,3,134,22,4242,NA
2020-08-17,"17",NA,45,2,8,510,6398,1610,61813,"Girona"
2020-08-17,"25",1,132,NA,NA,378,10025,349,41189,"Lleida"
2020-08-17,"43",NA,69,1,1,544,3654,298,56842,"Tarragona"
2020-08-17,"8",1,787,4,42,5826,75318,8164,522771,"Barcelona"
2020-08-17,NA,11,7,NA,NA,27,141,22,4269,NA
2020-08-18,"17",1,82,2,4,726,6480,1614,62539,"Girona"
2020-08-18,"25",NA,90,1,13,631,10115,362,41820,"Lleida"
2020-08-18,"43",NA,123,2,2,1030,3777,300,57872,"Tarragona"
2020-08-18,"8",7,1004,22,38,8452,76322,8202,531223,"Barcelona"
2020-08-18,NA,7,3,NA,1,19,144,23,4288,NA
2020-08-19,"17",NA,72,1,23,702,6552,1637,63241,"Girona"
2020-08-19,"25",NA,73,NA,NA,419,10188,362,42239,"Lleida"
2020-08-19,"43",NA,114,NA,NA,1113,3891,300,58985,"Tarragona"
2020-08-19,"8",NA,977,30,29,7582,77299,8231,538805,"Barcelona"
2020-08-19,NA,NA,2,NA,NA,33,146,23,4321,NA
2020-08-20,"17",NA,83,1,9,736,6635,1646,63977,"Girona"
2020-08-20,"25",NA,93,NA,NA,698,10281,362,42937,"Lleida"
2020-08-20,"43",1,99,1,NA,972,3990,300,59957,"Tarragona"
2020-08-20,"8",6,1052,18,45,6578,78351,8276,545383,"Barcelona"
2020-08-20,NA,3,4,NA,NA,31,150,23,4352,NA
2020-08-21,"17",NA,127,2,13,957,6762,1659,64934,"Girona"
2020-08-21,"25",1,133,NA,1,736,10414,363,43673,"Lleida"
2020-08-21,"43",NA,153,NA,NA,1447,4143,300,61404,"Tarragona"
2020-08-21,"8",5,1040,17,29,9045,79391,8305,554428,"Barcelona"
2020-08-21,NA,NA,2,NA,NA,29,152,23,4381,NA
2020-08-22,"17",NA,35,NA,NA,302,6797,1659,65236,"Girona"
2020-08-22,"25",NA,54,2,NA,349,10468,363,44022,"Lleida"
2020-08-22,"43",NA,68,NA,NA,1288,4211,300,62692,"Tarragona"
2020-08-22,"8",NA,356,15,1,4493,79747,8306,558921,"Barcelona"
2020-08-22,NA,NA,2,NA,NA,11,154,23,4392,NA
2020-08-23,"17",NA,23,NA,NA,271,6820,1659,65507,"Girona"
2020-08-23,"25",NA,42,1,NA,170,10510,363,44192,"Lleida"
2020-08-23,"43",NA,49,NA,NA,437,4260,300,63129,"Tarragona"
2020-08-23,"8",NA,321,3,NA,2466,80068,8306,561387,"Barcelona"
2020-08-23,NA,NA,2,NA,NA,2,156,23,4394,NA
2020-08-24,"17",1,57,NA,4,686,6877,1663,66193,"Girona"
2020-08-24,"25",NA,137,2,NA,823,10647,363,45015,"Lleida"
2020-08-24,"43",2,71,NA,1,785,4331,301,63914,"Tarragona"
2020-08-24,"8",3,909,8,51,8461,80977,8357,569848,"Barcelona"
2020-08-24,NA,3,3,NA,NA,42,159,23,4436,NA
2020-08-25,"17",2,93,1,NA,792,6970,1663,66985,"Girona"
2020-08-25,"25",2,81,NA,NA,593,10728,363,45608,"Lleida"
2020-08-25,"43",NA,113,NA,1,1398,4444,302,65312,"Tarragona"
2020-08-25,"8",7,1085,19,33,10692,82062,8390,580540,"Barcelona"
2020-08-25,NA,1,3,NA,1,21,162,24,4457,NA
2020-08-26,"17",NA,109,3,7,739,7079,1670,67724,"Girona"
2020-08-26,"25",1,105,NA,NA,964,10833,363,46572,"Lleida"
2020-08-26,"43",NA,110,NA,1,1070,4554,303,66382,"Tarragona"
2020-08-26,"8",6,1190,23,45,10954,83252,8435,591494,"Barcelona"
2020-08-26,NA,NA,NA,NA,NA,37,162,24,4494,NA
2020-08-27,"17",NA,88,NA,2,758,7167,1672,68482,"Girona"
2020-08-27,"25",NA,64,2,1,809,10897,364,47381,"Lleida"
2020-08-27,"43",NA,163,NA,NA,831,4717,303,67213,"Tarragona"
2020-08-27,"8",16,1011,22,37,9643,84263,8472,601137,"Barcelona"
2020-08-27,NA,NA,2,NA,NA,13,164,24,4507,NA
2020-08-28,"17",1,110,3,1,1008,7277,1673,69490,"Girona"
2020-08-28,"25",NA,75,NA,1,1027,10972,365,48408,"Lleida"
2020-08-28,"43",1,130,NA,NA,1129,4847,303,68342,"Tarragona"
2020-08-28,"8",10,1035,28,25,9866,85298,8497,611003,"Barcelona"
2020-08-28,NA,2,1,NA,NA,22,165,24,4529,NA
2020-08-29,"17",NA,45,1,1,393,7322,1674,69883,"Girona"
2020-08-29,"25",NA,52,NA,NA,258,11024,365,48666,"Lleida"
2020-08-29,"43",NA,70,NA,NA,569,4917,303,68911,"Tarragona"
2020-08-29,"8",NA,367,11,1,3469,85665,8498,614472,"Barcelona"
2020-08-29,NA,1,NA,NA,NA,8,165,24,4537,NA
2020-08-30,"17",NA,36,NA,NA,278,7358,1674,70161,"Girona"
2020-08-30,"25",NA,29,NA,NA,441,11053,365,49107,"Lleida"
2020-08-30,"43",NA,61,NA,NA,415,4978,303,69326,"Tarragona"
2020-08-30,"8",NA,321,NA,NA,1837,85986,8498,616309,"Barcelona"
2020-08-30,NA,NA,1,NA,NA,6,166,24,4543,NA
2020-08-31,"17",NA,73,NA,5,633,7431,1679,70794,"Girona"
2020-08-31,"25",1,48,NA,NA,349,11101,365,49456,"Lleida"
2020-08-31,"43",NA,102,NA,NA,462,5080,303,69788,"Tarragona"
2020-08-31,"8",1,934,9,24,7709,86920,8522,624018,"Barcelona"
2020-08-31,NA,1,NA,NA,NA,26,166,24,4569,NA
2020-09-01,"17",NA,114,NA,4,792,7545,1683,71586,"Girona"
2020-09-01,"25",NA,55,2,NA,596,11156,365,50052,"Lleida"
2020-09-01,"43",2,115,24,NA,799,5195,303,70587,"Tarragona"
2020-09-01,"8",14,1081,15,58,10438,88001,8580,634456,"Barcelona"
2020-09-01,NA,1,1,NA,NA,20,167,24,4589,NA
2020-09-02,"17",NA,83,1,NA,669,7628,1683,72255,"Girona"
2020-09-02,"25",3,52,NA,NA,626,11208,365,50678,"Lleida"
2020-09-02,"43",1,128,5,1,1060,5323,304,71647,"Tarragona"
2020-09-02,"8",10,899,20,39,9204,88900,8619,643660,"Barcelona"
2020-09-02,NA,2,4,NA,NA,24,171,24,4613,NA
2020-09-03,"17",NA,143,1,5,1144,7771,1688,73399,"Girona"
2020-09-03,"25",NA,48,NA,10,651,11256,375,51329,"Lleida"
2020-09-03,"43",NA,89,2,NA,915,5412,304,72562,"Tarragona"
2020-09-03,"8",16,970,12,37,9427,89870,8656,653087,"Barcelona"
2020-09-03,NA,NA,5,NA,NA,14,176,24,4627,NA
2020-09-04,"17",NA,169,NA,3,1425,7940,1691,74824,"Girona"
2020-09-04,"25",2,58,NA,NA,545,11314,375,51874,"Lleida"
2020-09-04,"43",NA,104,3,NA,1078,5516,304,73640,"Tarragona"
2020-09-04,"8",6,1152,30,16,9556,91022,8672,662643,"Barcelona"
2020-09-04,NA,NA,3,NA,NA,35,179,24,4662,NA
2020-09-05,"17",NA,73,1,NA,662,8013,1691,75486,"Girona"
2020-09-05,"25",NA,37,NA,NA,225,11351,375,52099,"Lleida"
2020-09-05,"43",NA,66,NA,NA,627,5582,304,74267,"Tarragona"
2020-09-05,"8",NA,412,12,NA,3459,91434,8672,666102,"Barcelona"
2020-09-05,NA,NA,NA,NA,NA,13,179,24,4675,NA
2020-09-06,"17",NA,16,NA,NA,212,8029,1691,75698,"Girona"
2020-09-06,"25",NA,26,NA,NA,143,11377,375,52242,"Lleida"
2020-09-06,"43",1,38,NA,NA,281,5620,304,74548,"Tarragona"
2020-09-06,"8",1,310,14,1,1719,91744,8673,667821,"Barcelona"
2020-09-06,NA,NA,3,NA,NA,2,182,24,4677,NA
2020-09-07,"17",NA,96,1,3,1244,8125,1694,76942,"Girona"
2020-09-07,"25",NA,42,1,2,709,11419,377,52951,"Lleida"
2020-09-07,"43",1,77,NA,NA,588,5697,304,75136,"Tarragona"
2020-09-07,"8",3,810,11,9,6541,92554,8682,674362,"Barcelona"
2020-09-07,NA,NA,1,NA,NA,18,183,24,4695,NA
2020-09-08,"17",NA,139,1,2,1221,8264,1696,78163,"Girona"
2020-09-08,"25",1,57,NA,NA,833,11476,377,53784,"Lleida"
2020-09-08,"43",NA,66,3,2,835,5763,306,75971,"Tarragona"
2020-09-08,"8",3,1009,13,17,8414,93563,8699,682776,"Barcelona"
2020-09-08,NA,1,1,NA,NA,25,184,24,4720,NA
2020-09-09,"17",NA,131,1,3,1152,8395,1699,79315,"Girona"
2020-09-09,"25",NA,36,1,1,520,11512,378,54304,"Lleida"
2020-09-09,"43",2,72,2,NA,691,5835,306,76662,"Tarragona"
2020-09-09,"8",4,890,12,22,6426,94453,8721,689202,"Barcelona"
2020-09-09,NA,NA,5,NA,NA,24,189,24,4744,NA
2020-09-10,"17",3,103,NA,NA,756,8498,1699,80071,"Girona"
2020-09-10,"25",1,10,3,NA,314,11522,378,54618,"Lleida"
2020-09-10,"43",1,24,4,NA,279,5859,306,76941,"Tarragona"
2020-09-10,"8",2,579,36,15,3674,95032,8736,692876,"Barcelona"
2020-09-10,NA,1,NA,NA,NA,7,189,24,4751,NA
2020-09-11,"17",NA,4,NA,NA,14,8502,1699,80085,"Girona"
2020-09-11,"25",1,1,NA,NA,6,11523,378,54624,"Lleida"
2020-09-11,"43",NA,3,NA,NA,41,5862,306,76982,"Tarragona"
2020-09-11,"8",NA,30,8,NA,449,95062,8736,693325,"Barcelona"
2020-09-11,NA,1,NA,NA,NA,1,189,24,4752,NA
