"date","provincia_code","Epidemiològic","PCR_day","Positiu per ELISA","TestAc_day","sospechosos_day","PCR_cum","TestAc_cum","sospechosos_cum","province"
2020-08-02,"17",NA,22,1,NA,298,5740,1521,53818,"Girona"
2020-08-02,"25",NA,62,2,NA,151,8192,345,34223,"Lleida"
2020-08-02,"43",NA,18,NA,1,250,2856,281,45982,"Tarragona"
2020-08-02,"8",NA,231,3,NA,1784,64022,7585,430073,"Barcelona"
2020-08-02,NA,NA,NA,NA,NA,3,89,21,3929,NA
2020-08-03,"17",NA,35,NA,8,619,5775,1529,54437,"Girona"
2020-08-03,"25",2,98,1,NA,313,8290,345,34536,"Lleida"
2020-08-03,"43",1,34,NA,4,728,2890,285,46710,"Tarragona"
2020-08-03,"8",3,676,13,84,5072,64698,7669,435145,"Barcelona"
2020-08-03,NA,3,1,NA,NA,24,90,21,3953,NA
2020-08-04,"17",NA,61,2,15,650,5836,1544,55087,"Girona"
2020-08-04,"25",1,103,1,2,456,8393,347,34992,"Lleida"
2020-08-04,"43",NA,44,NA,2,816,2934,287,47526,"Tarragona"
2020-08-04,"8",NA,938,16,102,7349,65636,7771,442494,"Barcelona"
2020-08-04,NA,1,NA,NA,NA,38,90,21,3991,NA
2020-08-05,"17",NA,42,NA,6,578,5878,1550,55665,"Girona"
2020-08-05,"25",2,84,NA,NA,448,8477,347,35440,"Lleida"
2020-08-05,"43",1,45,NA,2,626,2979,289,48152,"Tarragona"
2020-08-05,"8",2,859,31,85,6623,66495,7856,449117,"Barcelona"
2020-08-05,NA,3,1,NA,NA,24,91,21,4015,NA
2020-08-06,"17",NA,57,1,5,539,5935,1555,56204,"Girona"
2020-08-06,"25",NA,71,1,NA,503,8548,347,35943,"Lleida"
2020-08-06,"43",2,29,NA,1,562,3008,290,48714,"Tarragona"
2020-08-06,"8",5,812,13,72,6805,67307,7928,455922,"Barcelona"
2020-08-06,NA,NA,1,NA,NA,25,92,21,4040,NA
2020-08-07,"17",NA,42,NA,19,779,5977,1574,56983,"Girona"
2020-08-07,"25",NA,77,1,NA,370,8625,347,36313,"Lleida"
2020-08-07,"43",NA,32,NA,2,778,3040,292,49492,"Tarragona"
2020-08-07,"8",6,977,25,42,8433,68284,7970,464355,"Barcelona"
2020-08-07,NA,NA,NA,NA,NA,28,92,21,4068,NA
2020-08-08,"17",NA,14,NA,NA,232,5991,1574,57215,"Girona"
2020-08-08,"25",1,60,3,1,222,8685,348,36535,"Lleida"
2020-08-08,"43",NA,28,NA,NA,378,3068,292,49870,"Tarragona"
2020-08-08,"8",NA,401,13,1,5704,68685,7971,470059,"Barcelona"
2020-08-08,NA,NA,1,NA,NA,5,93,21,4073,NA
2020-08-09,"17",NA,24,NA,NA,288,6015,1574,57503,"Girona"
2020-08-09,"25",NA,36,NA,NA,156,8721,348,36691,"Lleida"
2020-08-09,"43",NA,34,NA,NA,226,3102,292,50096,"Tarragona"
2020-08-09,"8",NA,221,4,NA,2216,68906,7971,472275,"Barcelona"
2020-08-09,NA,NA,NA,NA,NA,2,93,21,4075,NA
2020-08-10,"17",NA,54,1,11,638,6069,1585,58141,"Girona"
2020-08-10,"25",NA,90,NA,NA,322,8811,348,37013,"Lleida"
2020-08-10,"43",NA,44,NA,NA,419,3146,292,50515,"Tarragona"
2020-08-10,"8",5,753,1,37,6495,69659,8008,478770,"Barcelona"
2020-08-10,NA,2,1,NA,1,28,94,22,4103,NA
2020-08-11,"17",NA,63,NA,7,643,6132,1592,58784,"Girona"
2020-08-11,"25",NA,85,2,NA,426,8896,348,37439,"Lleida"
2020-08-11,"43",NA,64,NA,2,657,3210,294,51172,"Tarragona"
2020-08-11,"8",11,832,12,48,7203,70491,8056,485973,"Barcelona"
2020-08-11,NA,10,2,NA,NA,25,96,22,4128,NA
2020-08-12,"17",NA,38,NA,6,581,6170,1598,59365,"Girona"
2020-08-12,"25",NA,86,4,1,432,8982,349,37871,"Lleida"
2020-08-12,"43",NA,52,NA,7,696,3262,301,51868,"Tarragona"
2020-08-12,"8",6,862,15,29,6909,71353,8085,492882,"Barcelona"
2020-08-12,NA,6,2,NA,NA,45,98,22,4173,NA
2020-08-13,"17",NA,51,NA,7,649,6221,1605,60014,"Girona"
2020-08-13,"25",1,53,2,3,350,9035,352,38221,"Lleida"
2020-08-13,"43",NA,73,NA,2,602,3335,303,52470,"Tarragona"
2020-08-13,"8",2,819,29,53,6879,72172,8138,499761,"Barcelona"
2020-08-13,NA,9,NA,NA,NA,24,98,22,4197,NA
2020-08-14,"17",NA,60,NA,6,964,6281,1611,60978,"Girona"
2020-08-14,"25",NA,94,NA,1,567,9129,353,38788,"Lleida"
2020-08-14,"43",NA,108,NA,1,704,3443,304,53174,"Tarragona"
2020-08-14,"8",7,929,21,20,7622,73101,8158,507383,"Barcelona"
2020-08-14,NA,5,NA,NA,NA,13,98,22,4210,NA
2020-08-15,"17",NA,42,1,NA,282,6323,1611,61260,"Girona"
2020-08-15,"25",1,43,1,NA,285,9172,353,39073,"Lleida"
2020-08-15,"43",NA,74,NA,NA,478,3517,304,53652,"Tarragona"
2020-08-15,"8",NA,374,24,1,3290,73475,8159,510673,"Barcelona"
2020-08-15,NA,NA,2,NA,NA,4,100,22,4214,NA
2020-08-16,"17",NA,37,NA,NA,265,6360,1611,61525,"Girona"
2020-08-16,"25",NA,24,NA,NA,114,9196,353,39187,"Lleida"
2020-08-16,"43",NA,50,1,NA,303,3567,304,53955,"Tarragona"
2020-08-16,"8",1,268,11,2,2236,73743,8161,512909,"Barcelona"
2020-08-16,NA,NA,NA,NA,NA,3,100,22,4217,NA
2020-08-17,"17",NA,48,2,8,512,6408,1619,62037,"Girona"
2020-08-17,"25",NA,128,NA,NA,413,9324,353,39600,"Lleida"
2020-08-17,"43",NA,67,NA,1,554,3634,305,54509,"Tarragona"
2020-08-17,"8",1,775,4,42,6087,74518,8203,518996,"Barcelona"
2020-08-17,NA,14,NA,NA,NA,34,100,22,4251,NA
2020-08-18,"17",NA,70,2,4,693,6478,1623,62730,"Girona"
2020-08-18,"25",NA,83,2,13,631,9407,366,40231,"Lleida"
2020-08-18,"43",NA,119,2,2,999,3753,307,55508,"Tarragona"
2020-08-18,"8",7,987,19,39,8429,75505,8242,527425,"Barcelona"
2020-08-18,NA,11,1,NA,1,20,101,23,4271,NA
2020-08-19,"17",NA,37,NA,23,561,6515,1646,63291,"Girona"
2020-08-19,"25",NA,28,NA,NA,285,9435,366,40516,"Lleida"
2020-08-19,"43",NA,51,NA,NA,463,3804,307,55971,"Tarragona"
2020-08-19,"8",2,622,22,31,5379,76127,8273,532804,"Barcelona"
2020-08-19,NA,NA,NA,NA,NA,30,101,23,4301,NA
2020-08-20,"17",NA,1,1,9,57,6516,1655,63348,"Girona"
2020-08-20,"25",NA,NA,1,NA,15,9435,366,40531,"Lleida"
2020-08-20,"43",1,5,NA,NA,69,3809,307,56040,"Tarragona"
2020-08-20,"8",6,34,14,44,448,76161,8317,533252,"Barcelona"
2020-08-20,NA,4,1,NA,NA,22,102,23,4323,NA
