"date","provincia_code","Epidemiològic","PCR_day","Positiu per ELISA","TestAc_day","sospechosos_day","PCR_cum","TestAc_cum","sospechosos_cum","province"
2020-08-02,"17",NA,22,1,NA,298,5740,1520,53773,"Girona"
2020-08-02,"25",NA,62,2,NA,155,8222,344,34237,"Lleida"
2020-08-02,"43",NA,18,NA,1,247,2860,281,49122,"Tarragona"
2020-08-02,"8",NA,231,3,NA,1792,64074,7572,430307,"Barcelona"
2020-08-02,NA,NA,NA,NA,NA,3,93,21,3962,NA
2020-08-03,"17",1,35,NA,8,620,5775,1528,54393,"Girona"
2020-08-03,"25",2,98,1,NA,315,8320,344,34552,"Lleida"
2020-08-03,"43",1,34,1,4,629,2894,285,49751,"Tarragona"
2020-08-03,"8",3,685,14,84,5090,64759,7656,435397,"Barcelona"
2020-08-03,NA,3,1,NA,NA,24,94,21,3986,NA
2020-08-04,"17",NA,61,2,15,647,5836,1543,55040,"Girona"
2020-08-04,"25",1,103,1,2,444,8423,346,34996,"Lleida"
2020-08-04,"43",NA,44,NA,2,807,2938,287,50558,"Tarragona"
2020-08-04,"8",NA,944,16,101,7430,65703,7757,442827,"Barcelona"
2020-08-04,NA,1,NA,NA,NA,38,94,21,4024,NA
2020-08-05,"17",NA,42,NA,6,580,5878,1549,55620,"Girona"
2020-08-05,"25",2,84,1,NA,440,8507,346,35436,"Lleida"
2020-08-05,"43",1,46,NA,2,624,2984,289,51182,"Tarragona"
2020-08-05,"8",2,907,33,85,6953,66610,7842,449780,"Barcelona"
2020-08-05,NA,3,1,NA,NA,24,95,21,4048,NA
2020-08-06,"17",NA,57,1,5,537,5935,1554,56157,"Girona"
2020-08-06,"25",NA,71,1,NA,515,8578,346,35951,"Lleida"
2020-08-06,"43",2,29,NA,1,564,3013,290,51746,"Tarragona"
2020-08-06,"8",6,897,13,72,7360,67507,7914,457140,"Barcelona"
2020-08-06,NA,NA,1,NA,NA,25,96,21,4073,NA
2020-08-07,"17",NA,42,NA,19,777,5977,1573,56934,"Girona"
2020-08-07,"25",NA,77,1,NA,372,8655,346,36323,"Lleida"
2020-08-07,"43",NA,32,NA,2,756,3045,292,52502,"Tarragona"
2020-08-07,"8",6,1052,25,42,8779,68559,7956,465919,"Barcelona"
2020-08-07,NA,NA,NA,NA,NA,28,96,21,4101,NA
2020-08-08,"17",NA,14,NA,NA,241,5991,1573,57175,"Girona"
2020-08-08,"25",1,60,3,1,218,8715,347,36541,"Lleida"
2020-08-08,"43",NA,28,NA,NA,383,3073,292,52885,"Tarragona"
2020-08-08,"8",NA,444,13,1,5931,69003,7957,471850,"Barcelona"
2020-08-08,NA,NA,1,NA,NA,5,97,21,4106,NA
2020-08-09,"17",NA,24,NA,NA,285,6015,1573,57460,"Girona"
2020-08-09,"25",NA,36,NA,NA,158,8751,347,36699,"Lleida"
2020-08-09,"43",NA,34,NA,NA,227,3107,292,53112,"Tarragona"
2020-08-09,"8",NA,269,5,NA,2473,69272,7957,474323,"Barcelona"
2020-08-09,NA,NA,NA,NA,NA,2,97,21,4108,NA
2020-08-10,"17",NA,54,1,11,638,6069,1584,58098,"Girona"
2020-08-10,"25",NA,90,NA,NA,320,8841,347,37019,"Lleida"
2020-08-10,"43",NA,44,NA,NA,418,3151,292,53530,"Tarragona"
2020-08-10,"8",5,807,1,37,6799,70079,7994,481122,"Barcelona"
2020-08-10,NA,2,2,NA,1,28,99,22,4136,NA
2020-08-11,"17",NA,63,NA,7,633,6132,1591,58731,"Girona"
2020-08-11,"25",NA,85,2,NA,421,8926,347,37440,"Lleida"
2020-08-11,"43",NA,65,NA,2,647,3216,294,54177,"Tarragona"
2020-08-11,"8",10,912,12,48,8269,70991,8042,489391,"Barcelona"
2020-08-11,NA,10,2,NA,NA,25,101,22,4161,NA
2020-08-12,"17",NA,38,NA,6,588,6170,1597,59319,"Girona"
2020-08-12,"25",NA,85,4,1,435,9011,348,37875,"Lleida"
2020-08-12,"43",NA,52,NA,7,681,3268,301,54858,"Tarragona"
2020-08-12,"8",5,940,15,29,7800,71931,8071,497191,"Barcelona"
2020-08-12,NA,7,2,NA,NA,44,103,22,4205,NA
2020-08-13,"17",NA,46,NA,7,648,6216,1604,59967,"Girona"
2020-08-13,"25",1,53,2,3,351,9064,351,38226,"Lleida"
2020-08-13,"43",NA,77,NA,2,619,3345,303,55477,"Tarragona"
2020-08-13,"8",2,912,30,52,7798,72843,8123,504989,"Barcelona"
2020-08-13,NA,9,NA,NA,NA,24,103,22,4229,NA
2020-08-14,"17",NA,57,NA,6,958,6273,1610,60925,"Girona"
2020-08-14,"25",1,94,NA,1,554,9158,352,38780,"Lleida"
2020-08-14,"43",NA,109,NA,1,698,3454,304,56175,"Tarragona"
2020-08-14,"8",3,990,21,20,8088,73833,8143,513077,"Barcelona"
2020-08-14,NA,5,NA,NA,NA,13,103,22,4242,NA
2020-08-15,"17",NA,41,1,NA,292,6314,1610,61217,"Girona"
2020-08-15,"25",1,43,1,NA,286,9201,352,39066,"Lleida"
2020-08-15,"43",NA,74,NA,NA,449,3528,304,56624,"Tarragona"
2020-08-15,"8",1,384,22,1,3397,74217,8144,516474,"Barcelona"
2020-08-15,NA,NA,2,NA,NA,4,105,22,4246,NA
2020-08-16,"17",NA,36,NA,NA,270,6350,1610,61487,"Girona"
2020-08-16,"25",NA,24,NA,NA,122,9225,352,39188,"Lleida"
2020-08-16,"43",NA,52,1,NA,323,3580,304,56947,"Tarragona"
2020-08-16,"8",NA,267,11,2,2267,74484,8146,518741,"Barcelona"
2020-08-16,NA,NA,NA,NA,NA,3,105,22,4249,NA
2020-08-17,"17",NA,45,2,8,536,6395,1618,62023,"Girona"
2020-08-17,"25",2,129,NA,NA,404,9354,352,39592,"Lleida"
2020-08-17,"43",NA,68,NA,1,556,3648,305,57503,"Tarragona"
2020-08-17,"8",1,787,4,42,6058,75271,8188,524799,"Barcelona"
2020-08-17,NA,13,3,NA,NA,30,108,22,4279,NA
2020-08-18,"17",NA,81,2,4,732,6476,1622,62755,"Girona"
2020-08-18,"25",3,84,2,13,648,9438,365,40240,"Lleida"
2020-08-18,"43",NA,121,2,2,1022,3769,307,58525,"Tarragona"
2020-08-18,"8",6,1005,20,38,8559,76276,8226,533358,"Barcelona"
2020-08-18,NA,8,1,NA,1,20,109,23,4299,NA
2020-08-19,"17",NA,71,NA,23,677,6547,1645,63432,"Girona"
2020-08-19,"25",NA,68,NA,NA,420,9506,365,40660,"Lleida"
2020-08-19,"43",NA,112,NA,NA,1100,3881,307,59625,"Tarragona"
2020-08-19,"8",NA,974,24,29,7609,77250,8255,540967,"Barcelona"
2020-08-19,NA,NA,2,NA,NA,33,111,23,4332,NA
2020-08-20,"17",NA,76,1,10,677,6623,1655,64109,"Girona"
2020-08-20,"25",NA,86,NA,NA,703,9592,365,41363,"Lleida"
2020-08-20,"43",1,98,NA,NA,977,3979,307,60602,"Tarragona"
2020-08-20,"8",7,1044,16,46,6537,78294,8301,547504,"Barcelona"
2020-08-20,NA,3,3,NA,NA,31,114,23,4363,NA
2020-08-21,"17",NA,122,2,13,972,6745,1668,65081,"Girona"
2020-08-21,"25",1,106,1,1,649,9698,366,42012,"Lleida"
2020-08-21,"43",NA,149,NA,NA,1499,4128,307,62101,"Tarragona"
2020-08-21,"8",5,1025,14,30,9185,79319,8331,556689,"Barcelona"
2020-08-21,NA,NA,1,NA,NA,34,115,23,4397,NA
2020-08-22,"17",NA,36,NA,NA,285,6781,1668,65366,"Girona"
2020-08-22,"25",NA,55,2,NA,322,9753,366,42334,"Lleida"
2020-08-22,"43",NA,65,NA,NA,1131,4193,307,63232,"Tarragona"
2020-08-22,"8",NA,347,11,1,4068,79666,8332,560757,"Barcelona"
2020-08-22,NA,NA,3,NA,NA,10,118,23,4407,NA
2020-08-23,"17",NA,25,NA,NA,276,6806,1668,65642,"Girona"
2020-08-23,"25",NA,40,NA,NA,155,9793,366,42489,"Lleida"
2020-08-23,"43",NA,49,NA,NA,403,4242,307,63635,"Tarragona"
2020-08-23,"8",NA,314,1,NA,2287,79980,8332,563044,"Barcelona"
2020-08-23,NA,NA,2,NA,NA,NA,120,23,4407,NA
2020-08-24,"17",1,52,NA,4,618,6858,1672,66260,"Girona"
2020-08-24,"25",NA,117,2,NA,721,9910,366,43210,"Lleida"
2020-08-24,"43",NA,63,NA,1,716,4305,308,64351,"Tarragona"
2020-08-24,"8",2,699,4,52,6666,80679,8384,569710,"Barcelona"
2020-08-24,NA,3,NA,NA,NA,40,120,23,4447,NA
2020-08-25,"17",2,5,1,NA,96,6863,1672,66356,"Girona"
2020-08-25,"25",NA,20,NA,NA,184,9930,366,43394,"Lleida"
2020-08-25,"43",1,16,NA,1,159,4321,309,64510,"Tarragona"
2020-08-25,"8",9,72,12,33,1078,80751,8417,570788,"Barcelona"
2020-08-25,NA,1,NA,NA,1,10,120,24,4457,NA
