"date","provincia_code","Epidemiològic","PCR_day","Positiu per ELISA","TestAc_day","sospechosos_day","PCR_cum","TestAc_cum","sospechosos_cum","province"
2020-08-02,"25",NA,64,2,NA,160,8848,341,35806,"Lleida"
2020-08-02,"43",NA,18,1,NA,244,2861,278,48454,"Tarragona"
2020-08-02,"8",NA,231,4,NA,1820,64096,7549,428709,"Barcelona"
2020-08-02,NA,NA,NA,NA,NA,3,100,21,3964,NA
2020-08-03,"17",1,35,NA,8,625,5780,1520,54223,"Girona"
2020-08-03,"25",2,102,1,NA,319,8950,341,36125,"Lleida"
2020-08-03,"43",1,34,1,4,636,2895,282,49090,"Tarragona"
2020-08-03,"8",4,688,14,84,5130,64784,7633,433839,"Barcelona"
2020-08-03,NA,3,2,NA,NA,23,102,21,3987,NA
2020-08-04,"17",NA,61,3,15,638,5841,1535,54861,"Girona"
2020-08-04,"25",NA,96,NA,2,403,9046,343,36528,"Lleida"
2020-08-04,"43",NA,44,NA,2,809,2939,284,49899,"Tarragona"
2020-08-04,"8",NA,947,16,101,7346,65731,7734,441185,"Barcelona"
2020-08-04,NA,1,NA,NA,NA,37,102,21,4024,NA
2020-08-05,"17",NA,42,NA,6,587,5883,1541,55448,"Girona"
2020-08-05,"25",2,85,1,NA,392,9131,343,36920,"Lleida"
2020-08-05,"43",1,46,NA,2,642,2985,286,50541,"Tarragona"
2020-08-05,"8",1,907,33,85,6966,66638,7819,448151,"Barcelona"
2020-08-05,NA,2,4,NA,NA,22,106,21,4046,NA
2020-08-06,"17",NA,57,2,5,528,5940,1546,55976,"Girona"
2020-08-06,"25",NA,71,1,NA,555,9202,343,37475,"Lleida"
2020-08-06,"43",2,29,NA,1,565,3014,287,51106,"Tarragona"
2020-08-06,"8",6,900,14,71,7311,67538,7890,455462,"Barcelona"
2020-08-06,NA,NA,2,NA,NA,26,108,21,4072,NA
2020-08-07,"17",NA,42,NA,19,770,5982,1565,56746,"Girona"
2020-08-07,"25",NA,78,1,NA,378,9280,343,37853,"Lleida"
2020-08-07,"43",NA,32,1,1,753,3046,288,51859,"Tarragona"
2020-08-07,"8",5,1054,25,42,8718,68592,7932,464180,"Barcelona"
2020-08-07,NA,1,NA,NA,NA,27,108,21,4099,NA
2020-08-08,"17",NA,14,NA,NA,249,5996,1565,56995,"Girona"
2020-08-08,"25",1,62,1,1,234,9342,344,38087,"Lleida"
2020-08-08,"43",NA,28,NA,NA,389,3074,288,52248,"Tarragona"
2020-08-08,"8",1,444,15,1,5849,69036,7933,470029,"Barcelona"
2020-08-08,NA,NA,2,NA,NA,6,110,21,4105,NA
2020-08-09,"17",NA,24,NA,NA,289,6020,1565,57284,"Girona"
2020-08-09,"25",NA,42,NA,NA,178,9384,344,38265,"Lleida"
2020-08-09,"43",NA,34,NA,NA,235,3108,288,52483,"Tarragona"
2020-08-09,"8",1,270,5,NA,2623,69306,7933,472652,"Barcelona"
2020-08-09,NA,NA,NA,NA,NA,1,110,21,4106,NA
2020-08-10,"17",NA,54,1,11,636,6074,1576,57920,"Girona"
2020-08-10,"25",NA,89,NA,NA,340,9473,344,38605,"Lleida"
2020-08-10,"43",NA,44,NA,NA,420,3152,288,52903,"Tarragona"
2020-08-10,"8",4,808,1,37,6670,70114,7970,479322,"Barcelona"
2020-08-10,NA,1,6,NA,1,26,116,22,4132,NA
2020-08-11,"17",NA,63,NA,7,623,6137,1583,58543,"Girona"
2020-08-11,"25",NA,88,3,NA,421,9561,344,39026,"Lleida"
2020-08-11,"43",1,65,NA,2,629,3217,290,53532,"Tarragona"
2020-08-11,"8",9,918,13,48,8225,71032,8018,487547,"Barcelona"
2020-08-11,NA,10,2,NA,NA,28,118,22,4160,NA
2020-08-12,"17",NA,38,NA,6,589,6175,1589,59132,"Girona"
2020-08-12,"25",NA,85,4,1,427,9646,345,39453,"Lleida"
2020-08-12,"43",NA,52,3,4,672,3269,294,54204,"Tarragona"
2020-08-12,"8",5,944,20,29,7716,71976,8047,495263,"Barcelona"
2020-08-12,NA,6,7,NA,NA,43,125,22,4203,NA
2020-08-13,"17",NA,47,NA,7,643,6222,1596,59775,"Girona"
2020-08-13,"25",NA,60,2,3,370,9706,348,39823,"Lleida"
2020-08-13,"43",1,79,NA,2,618,3348,296,54822,"Tarragona"
2020-08-13,"8",2,913,31,52,7783,72889,8099,503046,"Barcelona"
2020-08-13,NA,8,5,NA,NA,19,130,22,4222,NA
2020-08-14,"17",NA,57,NA,6,941,6279,1602,60716,"Girona"
2020-08-14,"25",1,101,NA,1,548,9807,349,40371,"Lleida"
2020-08-14,"43",NA,110,1,1,704,3458,297,55526,"Tarragona"
2020-08-14,"8",3,994,24,20,8040,73883,8119,511086,"Barcelona"
2020-08-14,NA,2,2,NA,NA,13,132,22,4235,NA
2020-08-15,"17",NA,42,1,NA,304,6321,1602,61020,"Girona"
2020-08-15,"25",1,58,NA,NA,300,9865,349,40671,"Lleida"
2020-08-15,"43",NA,75,NA,NA,447,3533,297,55973,"Tarragona"
2020-08-15,"8",2,385,24,1,3517,74268,8120,514603,"Barcelona"
2020-08-15,NA,NA,2,NA,NA,4,134,22,4239,NA
2020-08-16,"17",NA,36,1,NA,280,6357,1602,61300,"Girona"
2020-08-16,"25",NA,32,NA,NA,136,9897,349,40807,"Lleida"
2020-08-16,"43",NA,52,1,NA,323,3585,297,56296,"Tarragona"
2020-08-16,"8",NA,269,11,2,2326,74537,8122,516929,"Barcelona"
2020-08-16,NA,NA,NA,NA,NA,3,134,22,4242,NA
2020-08-17,"17",NA,45,2,8,510,6402,1610,61810,"Girona"
2020-08-17,"25",1,132,NA,NA,378,10029,349,41185,"Lleida"
2020-08-17,"43",NA,69,1,1,544,3654,298,56840,"Tarragona"
2020-08-17,"8",1,787,4,42,5823,75324,8164,522752,"Barcelona"
2020-08-17,NA,11,7,NA,NA,27,141,22,4269,NA
2020-08-18,"17",1,82,2,4,725,6484,1614,62535,"Girona"
2020-08-18,"25",NA,90,1,13,631,10119,362,41816,"Lleida"
2020-08-18,"43",NA,123,2,2,1029,3777,300,57869,"Tarragona"
2020-08-18,"8",7,1004,22,38,8454,76328,8202,531206,"Barcelona"
2020-08-18,NA,7,3,NA,1,19,144,23,4288,NA
2020-08-19,"17",NA,72,1,23,702,6556,1637,63237,"Girona"
2020-08-19,"25",NA,73,NA,NA,419,10192,362,42235,"Lleida"
2020-08-19,"43",NA,114,NA,NA,1114,3891,300,58983,"Tarragona"
2020-08-19,"8",NA,978,30,29,7579,77306,8231,538785,"Barcelona"
2020-08-19,NA,NA,2,NA,NA,33,146,23,4321,NA
2020-08-20,"17",NA,83,1,9,737,6639,1646,63974,"Girona"
2020-08-20,"25",NA,93,NA,NA,698,10285,362,42933,"Lleida"
2020-08-20,"43",1,99,1,NA,972,3990,300,59955,"Tarragona"
2020-08-20,"8",6,1053,18,45,6577,78359,8276,545362,"Barcelona"
2020-08-20,NA,3,4,NA,NA,31,150,23,4352,NA
2020-08-21,"17",NA,127,2,13,957,6766,1659,64931,"Girona"
2020-08-21,"25",1,133,NA,1,736,10418,363,43669,"Lleida"
2020-08-21,"43",NA,153,NA,NA,1447,4143,300,61402,"Tarragona"
2020-08-21,"8",5,1040,17,29,9044,79399,8305,554406,"Barcelona"
2020-08-21,NA,NA,2,NA,NA,29,152,23,4381,NA
2020-08-22,"17",NA,35,NA,NA,302,6801,1659,65233,"Girona"
2020-08-22,"25",NA,54,2,NA,349,10472,363,44018,"Lleida"
2020-08-22,"43",NA,68,NA,NA,1287,4211,300,62689,"Tarragona"
2020-08-22,"8",NA,356,15,1,4494,79755,8306,558900,"Barcelona"
2020-08-22,NA,NA,2,NA,NA,11,154,23,4392,NA
2020-08-23,"17",NA,23,NA,NA,271,6824,1659,65504,"Girona"
2020-08-23,"25",NA,42,1,NA,170,10514,363,44188,"Lleida"
2020-08-23,"43",NA,49,NA,NA,437,4260,300,63126,"Tarragona"
2020-08-23,"8",NA,321,3,NA,2467,80076,8306,561367,"Barcelona"
2020-08-23,NA,NA,2,NA,NA,2,156,23,4394,NA
2020-08-24,"17",1,57,NA,4,686,6881,1663,66190,"Girona"
2020-08-24,"25",NA,137,2,NA,823,10651,363,45011,"Lleida"
2020-08-24,"43",2,71,NA,1,785,4331,301,63911,"Tarragona"
2020-08-24,"8",3,909,8,51,8459,80985,8357,569826,"Barcelona"
2020-08-24,NA,3,3,NA,NA,42,159,23,4436,NA
2020-08-25,"17",2,93,1,NA,792,6974,1663,66982,"Girona"
2020-08-25,"25",2,81,NA,NA,593,10732,363,45604,"Lleida"
2020-08-25,"43",NA,113,NA,1,1399,4444,302,65310,"Tarragona"
2020-08-25,"8",7,1085,19,33,10691,82070,8390,580517,"Barcelona"
2020-08-25,NA,1,3,NA,1,21,162,24,4457,NA
2020-08-26,"17",NA,109,3,7,739,7083,1670,67721,"Girona"
2020-08-26,"25",1,105,NA,NA,964,10837,363,46568,"Lleida"
2020-08-26,"43",NA,110,NA,1,1070,4554,303,66380,"Tarragona"
2020-08-26,"8",6,1190,23,45,10952,83260,8435,591469,"Barcelona"
2020-08-26,NA,NA,NA,NA,NA,37,162,24,4494,NA
2020-08-27,"17",NA,88,NA,2,758,7171,1672,68479,"Girona"
2020-08-27,"25",NA,64,2,1,809,10901,364,47377,"Lleida"
2020-08-27,"43",NA,163,NA,NA,831,4717,303,67211,"Tarragona"
2020-08-27,"8",16,1011,22,37,9641,84271,8472,601110,"Barcelona"
2020-08-27,NA,NA,2,NA,NA,13,164,24,4507,NA
2020-08-28,"17",1,110,3,1,1008,7281,1673,69487,"Girona"
2020-08-28,"25",NA,75,NA,1,1027,10976,365,48404,"Lleida"
2020-08-28,"43",1,130,NA,NA,1129,4847,303,68340,"Tarragona"
2020-08-28,"8",10,1035,28,25,9867,85306,8497,610977,"Barcelona"
2020-08-28,NA,2,1,NA,NA,22,165,24,4529,NA
2020-08-29,"17",NA,45,1,1,392,7326,1674,69879,"Girona"
2020-08-29,"25",NA,52,NA,NA,258,11028,365,48662,"Lleida"
2020-08-29,"43",NA,70,NA,NA,569,4917,303,68909,"Tarragona"
2020-08-29,"8",NA,367,11,1,3465,85673,8498,614442,"Barcelona"
2020-08-29,NA,1,NA,NA,NA,8,165,24,4537,NA
2020-08-30,"17",NA,36,NA,NA,278,7362,1674,70157,"Girona"
2020-08-30,"25",NA,29,NA,NA,441,11057,365,49103,"Lleida"
2020-08-30,"43",NA,61,NA,NA,415,4978,303,69324,"Tarragona"
2020-08-30,"8",NA,321,NA,NA,1842,85994,8498,616284,"Barcelona"
2020-08-30,NA,NA,1,NA,NA,6,166,24,4543,NA
2020-08-31,"17",NA,73,NA,5,633,7435,1679,70790,"Girona"
2020-08-31,"25",1,48,NA,NA,349,11105,365,49452,"Lleida"
2020-08-31,"43",NA,102,NA,NA,462,5080,303,69786,"Tarragona"
2020-08-31,"8",1,935,9,24,7709,86929,8522,623993,"Barcelona"
2020-08-31,NA,1,NA,NA,NA,26,166,24,4569,NA
2020-09-01,"17",NA,114,NA,4,793,7549,1683,71583,"Girona"
2020-09-01,"25",NA,55,2,NA,596,11160,365,50048,"Lleida"
2020-09-01,"43",2,115,24,NA,798,5195,303,70584,"Tarragona"
2020-09-01,"8",14,1083,15,58,10433,88012,8580,634426,"Barcelona"
2020-09-01,NA,1,1,NA,NA,20,167,24,4589,NA
2020-09-02,"17",NA,83,1,NA,669,7632,1683,72252,"Girona"
2020-09-02,"25",3,52,NA,NA,626,11212,365,50674,"Lleida"
2020-09-02,"43",1,128,5,1,1060,5323,304,71644,"Tarragona"
2020-09-02,"8",10,899,20,39,9206,88911,8619,643632,"Barcelona"
2020-09-02,NA,2,4,NA,NA,24,171,24,4613,NA
2020-09-03,"17",NA,143,1,5,1144,7775,1688,73396,"Girona"
2020-09-03,"25",NA,48,NA,10,651,11260,375,51325,"Lleida"
2020-09-03,"43",NA,89,2,NA,916,5412,304,72560,"Tarragona"
2020-09-03,"8",16,970,12,37,9426,89881,8656,653058,"Barcelona"
2020-09-03,NA,NA,5,NA,NA,14,176,24,4627,NA
2020-09-04,"17",NA,169,NA,3,1425,7944,1691,74821,"Girona"
2020-09-04,"25",2,58,NA,NA,545,11318,375,51870,"Lleida"
2020-09-04,"43",NA,104,3,NA,1077,5516,304,73637,"Tarragona"
2020-09-04,"8",6,1152,30,16,9551,91033,8672,662609,"Barcelona"
2020-09-04,NA,NA,3,NA,NA,35,179,24,4662,NA
2020-09-05,"17",NA,73,1,NA,662,8017,1691,75483,"Girona"
2020-09-05,"25",NA,37,NA,NA,225,11355,375,52095,"Lleida"
2020-09-05,"43",NA,66,NA,NA,628,5582,304,74265,"Tarragona"
2020-09-05,"8",NA,412,12,NA,3462,91445,8672,666071,"Barcelona"
2020-09-05,NA,NA,NA,NA,NA,13,179,24,4675,NA
2020-09-06,"17",NA,16,NA,NA,213,8033,1691,75696,"Girona"
2020-09-06,"25",NA,26,NA,NA,143,11381,375,52238,"Lleida"
2020-09-06,"43",1,38,NA,NA,281,5620,304,74546,"Tarragona"
2020-09-06,"8",1,310,14,1,1721,91755,8673,667792,"Barcelona"
2020-09-06,NA,NA,3,NA,NA,2,182,24,4677,NA
2020-09-07,"17",NA,98,1,3,1241,8131,1694,76937,"Girona"
2020-09-07,"25",NA,42,1,2,709,11423,377,52947,"Lleida"
2020-09-07,"43",1,77,NA,NA,588,5697,304,75134,"Tarragona"
2020-09-07,"8",3,810,11,9,6541,92565,8682,674333,"Barcelona"
2020-09-07,NA,NA,1,NA,NA,18,183,24,4695,NA
2020-09-08,"17",NA,139,1,2,1222,8270,1696,78159,"Girona"
2020-09-08,"25",1,57,NA,NA,833,11480,377,53780,"Lleida"
2020-09-08,"43",NA,66,3,2,835,5763,306,75969,"Tarragona"
2020-09-08,"8",3,1009,13,17,8407,93574,8699,682740,"Barcelona"
2020-09-08,NA,1,1,NA,NA,25,184,24,4720,NA
2020-09-09,"17",NA,131,1,3,1152,8401,1699,79311,"Girona"
2020-09-09,"25",NA,36,1,1,520,11516,378,54300,"Lleida"
2020-09-09,"43",2,72,2,NA,691,5835,306,76660,"Tarragona"
2020-09-09,"8",4,890,12,22,6429,94464,8721,689169,"Barcelona"
2020-09-09,NA,NA,5,NA,NA,24,189,24,4744,NA
2020-09-10,"17",3,105,NA,NA,785,8506,1699,80096,"Girona"
2020-09-10,"25",1,10,3,NA,314,11526,378,54614,"Lleida"
2020-09-10,"43",1,24,4,NA,284,5859,306,76944,"Tarragona"
2020-09-10,"8",2,593,36,15,3778,95057,8736,692947,"Barcelona"
2020-09-10,NA,1,NA,NA,NA,7,189,24,4751,NA
2020-09-11,"17",NA,12,NA,NA,43,8518,1699,80139,"Girona"
2020-09-11,"25",1,1,NA,NA,8,11527,378,54622,"Lleida"
2020-09-11,"43",NA,10,NA,NA,105,5869,306,77049,"Tarragona"
2020-09-11,"8",NA,82,8,NA,992,95139,8736,693939,"Barcelona"
2020-09-11,NA,1,NA,NA,NA,1,189,24,4752,NA
2020-09-12,"17",NA,1,NA,NA,12,8519,1699,80151,"Girona"
2020-09-12,"25",NA,NA,NA,NA,2,11527,378,54624,"Lleida"
2020-09-12,"43",NA,3,NA,NA,24,5872,306,77073,"Tarragona"
2020-09-12,"8",NA,25,NA,NA,179,95164,8736,694118,"Barcelona"
