"date","provincia_code","Epidemiològic","PCR_day","Positiu per ELISA","TestAc_day","sospechosos_day","PCR_cum","TestAc_cum","sospechosos_cum","province"
2020-08-02,"25",NA,64,2,NA,160,8847,339,35676,"Lleida"
2020-08-02,"43",NA,18,1,NA,247,2861,276,48123,"Tarragona"
2020-08-02,"8",NA,232,4,NA,1826,64095,7539,427869,"Barcelona"
2020-08-02,NA,NA,NA,NA,NA,3,100,21,3960,NA
2020-08-03,"17",1,35,NA,8,633,5774,1514,54074,"Girona"
2020-08-03,"25",2,102,1,NA,318,8949,339,35994,"Lleida"
2020-08-03,"43",NA,35,1,4,715,2896,280,48838,"Tarragona"
2020-08-03,"8",4,689,14,84,5163,64784,7623,433032,"Barcelona"
2020-08-03,NA,3,2,NA,NA,23,102,21,3983,NA
2020-08-04,"17",NA,61,3,15,631,5835,1529,54705,"Girona"
2020-08-04,"25",NA,96,NA,2,400,9045,341,36394,"Lleida"
2020-08-04,"43",NA,45,NA,2,816,2941,282,49654,"Tarragona"
2020-08-04,"8",NA,948,16,101,7287,65732,7724,440319,"Barcelona"
2020-08-04,NA,1,NA,NA,NA,37,102,21,4020,NA
2020-08-05,"17",NA,42,NA,6,589,5877,1535,55294,"Girona"
2020-08-05,"25",2,85,1,NA,394,9130,341,36788,"Lleida"
2020-08-05,"43",1,46,NA,2,652,2987,284,50306,"Tarragona"
2020-08-05,"8",1,907,34,85,6977,66639,7809,447296,"Barcelona"
2020-08-05,NA,2,4,NA,NA,22,106,21,4042,NA
2020-08-06,"17",NA,57,2,5,523,5934,1540,55817,"Girona"
2020-08-06,"25",NA,71,1,NA,550,9201,341,37338,"Lleida"
2020-08-06,"43",2,29,NA,1,569,3016,285,50875,"Tarragona"
2020-08-06,"8",6,901,14,71,7292,67540,7880,454588,"Barcelona"
2020-08-06,NA,NA,2,NA,NA,26,108,21,4068,NA
2020-08-07,"17",NA,42,NA,19,759,5976,1559,56576,"Girona"
2020-08-07,"25",NA,78,1,NA,382,9279,341,37720,"Lleida"
2020-08-07,"43",NA,32,1,1,749,3048,286,51624,"Tarragona"
2020-08-07,"8",5,1055,26,42,8653,68595,7922,463241,"Barcelona"
2020-08-07,NA,1,NA,NA,NA,27,108,21,4095,NA
2020-08-08,"17",NA,14,NA,NA,260,5990,1559,56836,"Girona"
2020-08-08,"25",1,62,1,1,238,9341,342,37958,"Lleida"
2020-08-08,"43",NA,28,NA,NA,398,3076,286,52022,"Tarragona"
2020-08-08,"8",1,444,15,1,5837,69039,7923,469078,"Barcelona"
2020-08-08,NA,NA,2,NA,NA,6,110,21,4101,NA
2020-08-09,"17",NA,24,NA,NA,291,6014,1559,57127,"Girona"
2020-08-09,"25",NA,42,NA,NA,178,9383,342,38136,"Lleida"
2020-08-09,"43",NA,34,NA,NA,235,3110,286,52257,"Tarragona"
2020-08-09,"8",1,270,6,NA,2689,69309,7923,471767,"Barcelona"
2020-08-09,NA,NA,NA,NA,NA,1,110,21,4102,NA
2020-08-10,"17",NA,54,2,10,634,6068,1569,57761,"Girona"
2020-08-10,"25",NA,89,NA,NA,333,9472,342,38469,"Lleida"
2020-08-10,"43",NA,44,NA,NA,423,3154,286,52680,"Tarragona"
2020-08-10,"8",4,808,1,37,6629,70117,7960,478396,"Barcelona"
2020-08-10,NA,1,6,NA,1,26,116,22,4128,NA
2020-08-11,"17",NA,63,NA,7,614,6131,1576,58375,"Girona"
2020-08-11,"25",NA,88,3,NA,417,9560,342,38886,"Lleida"
2020-08-11,"43",1,65,NA,2,627,3219,288,53307,"Tarragona"
2020-08-11,"8",9,918,13,48,8192,71035,8008,486588,"Barcelona"
2020-08-11,NA,10,2,NA,NA,28,118,22,4156,NA
2020-08-12,"17",NA,38,NA,6,586,6169,1582,58961,"Girona"
2020-08-12,"25",NA,84,4,1,431,9644,343,39317,"Lleida"
2020-08-12,"43",NA,52,3,4,664,3271,292,53971,"Tarragona"
2020-08-12,"8",4,943,20,29,7706,71978,8037,494294,"Barcelona"
2020-08-12,NA,6,7,NA,NA,43,125,22,4199,NA
2020-08-13,"17",NA,47,NA,7,653,6216,1589,59614,"Girona"
2020-08-13,"25",NA,60,2,3,373,9704,346,39690,"Lleida"
2020-08-13,"43",2,79,NA,2,633,3350,294,54604,"Tarragona"
2020-08-13,"8",2,914,31,52,7759,72892,8089,502053,"Barcelona"
2020-08-13,NA,8,5,NA,NA,19,130,22,4218,NA
2020-08-14,"17",NA,57,NA,6,930,6273,1595,60544,"Girona"
2020-08-14,"25",1,101,NA,1,539,9805,347,40229,"Lleida"
2020-08-14,"43",NA,111,1,1,701,3461,295,55305,"Tarragona"
2020-08-14,"8",3,995,24,20,8024,73887,8109,510077,"Barcelona"
2020-08-14,NA,2,2,NA,NA,12,132,22,4230,NA
2020-08-15,"17",NA,42,1,NA,306,6315,1595,60850,"Girona"
2020-08-15,"25",1,57,NA,NA,308,9862,347,40537,"Lleida"
2020-08-15,"43",NA,76,NA,NA,450,3537,295,55755,"Tarragona"
2020-08-15,"8",2,385,25,1,3552,74272,8110,513629,"Barcelona"
2020-08-15,NA,NA,2,NA,NA,4,134,22,4234,NA
2020-08-16,"17",NA,36,1,NA,278,6351,1595,61128,"Girona"
2020-08-16,"25",NA,32,1,NA,136,9894,347,40673,"Lleida"
2020-08-16,"43",NA,52,1,NA,328,3589,295,56083,"Tarragona"
2020-08-16,"8",NA,269,11,2,2364,74541,8112,515993,"Barcelona"
2020-08-16,NA,NA,NA,NA,NA,3,134,22,4237,NA
2020-08-17,"17",NA,45,2,8,507,6396,1603,61635,"Girona"
2020-08-17,"25",1,132,NA,NA,374,10026,347,41047,"Lleida"
2020-08-17,"43",NA,69,1,1,538,3658,296,56621,"Tarragona"
2020-08-17,"8",1,790,4,42,5783,75331,8154,521776,"Barcelona"
2020-08-17,NA,11,7,NA,NA,27,141,22,4264,NA
2020-08-18,"17",1,82,2,4,726,6478,1607,62361,"Girona"
2020-08-18,"25",NA,91,1,13,631,10117,360,41678,"Lleida"
2020-08-18,"43",NA,123,2,2,1019,3781,298,57640,"Tarragona"
2020-08-18,"8",7,1005,22,38,8434,76336,8192,530210,"Barcelona"
2020-08-18,NA,7,3,NA,1,20,144,23,4284,NA
2020-08-19,"17",NA,72,1,23,704,6550,1630,63065,"Girona"
2020-08-19,"25",NA,73,NA,NA,421,10190,360,42099,"Lleida"
2020-08-19,"43",NA,114,NA,NA,1110,3895,298,58750,"Tarragona"
2020-08-19,"8",NA,977,31,29,7568,77313,8221,537778,"Barcelona"
2020-08-19,NA,NA,2,NA,NA,33,146,23,4317,NA
2020-08-20,"17",NA,83,1,9,730,6633,1639,63795,"Girona"
2020-08-20,"25",NA,94,NA,NA,693,10284,360,42792,"Lleida"
2020-08-20,"43",1,101,1,NA,963,3996,298,59713,"Tarragona"
2020-08-20,"8",6,1052,20,44,6565,78365,8265,544343,"Barcelona"
2020-08-20,NA,3,4,NA,NA,31,150,23,4348,NA
2020-08-21,"17",NA,127,2,13,945,6760,1652,64740,"Girona"
2020-08-21,"25",1,133,NA,1,735,10417,361,43527,"Lleida"
2020-08-21,"43",NA,154,NA,NA,1445,4150,298,61158,"Tarragona"
2020-08-21,"8",5,1040,17,29,8972,79405,8294,553315,"Barcelona"
2020-08-21,NA,NA,2,NA,NA,29,152,23,4377,NA
2020-08-22,"17",NA,35,NA,NA,311,6795,1652,65051,"Girona"
2020-08-22,"25",NA,54,2,NA,352,10471,361,43879,"Lleida"
2020-08-22,"43",NA,68,NA,NA,1351,4218,298,62509,"Tarragona"
2020-08-22,"8",NA,356,14,1,4583,79761,8295,557898,"Barcelona"
2020-08-22,NA,NA,2,NA,NA,11,154,23,4388,NA
2020-08-23,"17",NA,23,NA,NA,275,6818,1652,65326,"Girona"
2020-08-23,"25",NA,42,1,NA,172,10513,361,44051,"Lleida"
2020-08-23,"43",NA,49,NA,NA,485,4267,298,62994,"Tarragona"
2020-08-23,"8",NA,321,5,NA,2483,80082,8295,560381,"Barcelona"
2020-08-23,NA,NA,2,NA,NA,2,156,23,4390,NA
2020-08-24,"17",1,57,NA,4,679,6875,1656,66005,"Girona"
2020-08-24,"25",NA,137,2,NA,812,10650,361,44863,"Lleida"
2020-08-24,"43",2,71,NA,1,784,4338,299,63778,"Tarragona"
2020-08-24,"8",3,909,8,51,8421,80991,8346,568802,"Barcelona"
2020-08-24,NA,3,3,NA,NA,42,159,23,4432,NA
2020-08-25,"17",2,93,1,NA,788,6968,1656,66793,"Girona"
2020-08-25,"25",2,81,NA,NA,608,10731,361,45471,"Lleida"
2020-08-25,"43",NA,114,NA,1,1533,4452,300,65311,"Tarragona"
2020-08-25,"8",7,1085,19,33,10695,82076,8379,579497,"Barcelona"
2020-08-25,NA,1,3,NA,1,23,162,24,4455,NA
2020-08-26,"17",NA,109,3,7,739,7077,1663,67532,"Girona"
2020-08-26,"25",1,105,NA,NA,964,10836,361,46435,"Lleida"
2020-08-26,"43",NA,111,NA,1,1080,4563,301,66391,"Tarragona"
2020-08-26,"8",6,1191,25,44,10918,83267,8423,590415,"Barcelona"
2020-08-26,NA,NA,NA,NA,NA,39,162,24,4494,NA
2020-08-27,"17",NA,88,NA,2,758,7165,1665,68290,"Girona"
2020-08-27,"25",NA,64,2,1,808,10900,362,47243,"Lleida"
2020-08-27,"43",NA,165,NA,NA,846,4728,301,67237,"Tarragona"
2020-08-27,"8",16,1012,23,37,9620,84279,8460,600035,"Barcelona"
2020-08-27,NA,NA,2,NA,NA,13,164,24,4507,NA
2020-08-28,"17",1,110,3,1,991,7275,1666,69281,"Girona"
2020-08-28,"25",NA,75,NA,1,1024,10975,363,48267,"Lleida"
2020-08-28,"43",1,131,NA,NA,1116,4859,301,68353,"Tarragona"
2020-08-28,"8",10,1036,29,25,9868,85315,8485,609903,"Barcelona"
2020-08-28,NA,2,1,NA,NA,21,165,24,4528,NA
2020-08-29,"17",NA,45,1,1,404,7320,1667,69685,"Girona"
2020-08-29,"25",NA,52,NA,NA,261,11027,363,48528,"Lleida"
2020-08-29,"43",NA,70,NA,NA,580,4929,301,68933,"Tarragona"
2020-08-29,"8",NA,367,13,1,3539,85682,8486,613442,"Barcelona"
2020-08-29,NA,1,NA,NA,NA,9,165,24,4537,NA
2020-08-30,"17",NA,36,NA,NA,285,7356,1667,69970,"Girona"
2020-08-30,"25",NA,29,NA,NA,438,11056,363,48966,"Lleida"
2020-08-30,"43",NA,62,NA,NA,413,4991,301,69346,"Tarragona"
2020-08-30,"8",NA,321,1,NA,1879,86003,8486,615321,"Barcelona"
2020-08-30,NA,NA,1,NA,NA,4,166,24,4541,NA
2020-08-31,"17",NA,73,NA,5,627,7429,1672,70597,"Girona"
2020-08-31,"25",1,48,NA,NA,348,11104,363,49314,"Lleida"
2020-08-31,"43",NA,102,NA,NA,487,5093,301,69833,"Tarragona"
2020-08-31,"8",1,934,9,23,7598,86937,8509,622919,"Barcelona"
2020-08-31,NA,1,NA,NA,NA,28,166,24,4569,NA
2020-09-01,"17",NA,114,NA,4,790,7543,1676,71387,"Girona"
2020-09-01,"25",NA,55,2,NA,658,11159,363,49972,"Lleida"
2020-09-01,"43",2,120,24,NA,902,5213,301,70735,"Tarragona"
2020-09-01,"8",14,1085,15,58,10322,88022,8567,633241,"Barcelona"
2020-09-01,NA,1,1,NA,NA,20,167,24,4589,NA
2020-09-02,"17",NA,83,1,NA,667,7626,1676,72054,"Girona"
2020-09-02,"25",3,52,NA,NA,616,11211,363,50588,"Lleida"
2020-09-02,"43",NA,128,5,1,1010,5341,302,71745,"Tarragona"
2020-09-02,"8",10,899,21,39,9200,88921,8606,642441,"Barcelona"
2020-09-02,NA,2,4,NA,NA,23,171,24,4612,NA
2020-09-03,"17",NA,143,1,5,1120,7769,1681,73174,"Girona"
2020-09-03,"25",NA,48,NA,10,632,11259,373,51220,"Lleida"
2020-09-03,"43",NA,91,2,NA,955,5432,302,72700,"Tarragona"
2020-09-03,"8",16,969,14,37,9426,89890,8643,651867,"Barcelona"
2020-09-03,NA,NA,5,NA,NA,15,176,24,4627,NA
2020-09-04,"17",NA,169,NA,3,1402,7938,1684,74576,"Girona"
2020-09-04,"25",2,58,NA,NA,561,11317,373,51781,"Lleida"
2020-09-04,"43",NA,105,4,NA,1089,5537,302,73789,"Tarragona"
2020-09-04,"8",6,1154,34,16,9434,91044,8659,661301,"Barcelona"
2020-09-04,NA,NA,3,NA,NA,34,179,24,4661,NA
2020-09-05,"17",NA,72,1,NA,679,8010,1684,75255,"Girona"
2020-09-05,"25",NA,37,1,NA,219,11354,373,52000,"Lleida"
2020-09-05,"43",NA,66,NA,NA,652,5603,302,74441,"Tarragona"
2020-09-05,"8",NA,416,12,NA,3544,91460,8659,664845,"Barcelona"
2020-09-05,NA,NA,NA,NA,NA,13,179,24,4674,NA
2020-09-06,"17",NA,17,NA,NA,234,8027,1684,75489,"Girona"
2020-09-06,"25",NA,26,NA,NA,163,11380,373,52163,"Lleida"
2020-09-06,"43",1,38,NA,NA,304,5641,302,74745,"Tarragona"
2020-09-06,"8",1,312,14,1,1876,91772,8660,666721,"Barcelona"
2020-09-06,NA,NA,3,NA,NA,2,182,24,4676,NA
2020-09-07,"17",NA,96,1,3,1195,8123,1687,76684,"Girona"
2020-09-07,"25",NA,43,1,2,704,11423,375,52867,"Lleida"
2020-09-07,"43",NA,77,NA,NA,559,5718,302,75304,"Tarragona"
2020-09-07,"8",4,810,12,9,6475,92582,8669,673196,"Barcelona"
2020-09-07,NA,NA,1,NA,NA,18,183,24,4694,NA
2020-09-08,"17",NA,141,1,1,1274,8264,1688,77958,"Girona"
2020-09-08,"25",1,59,NA,NA,826,11482,375,53693,"Lleida"
2020-09-08,"43",NA,70,3,2,851,5788,304,76155,"Tarragona"
2020-09-08,"8",3,1006,13,18,8371,93588,8687,681567,"Barcelona"
2020-09-08,NA,1,1,NA,NA,25,184,24,4719,NA
2020-09-09,"17",NA,139,1,3,1098,8403,1691,79056,"Girona"
2020-09-09,"25",NA,53,1,1,545,11535,376,54238,"Lleida"
2020-09-09,"43",2,75,2,NA,797,5863,304,76952,"Tarragona"
2020-09-09,"8",4,916,15,22,6869,94504,8709,688436,"Barcelona"
2020-09-09,NA,NA,6,NA,NA,25,190,24,4744,NA
2020-09-10,"17",3,220,NA,NA,1650,8623,1691,80706,"Girona"
2020-09-10,"25",1,65,3,NA,549,11600,376,54787,"Lleida"
2020-09-10,"43",1,94,4,NA,904,5957,304,77856,"Tarragona"
2020-09-10,"8",2,1065,37,14,8320,95569,8723,696756,"Barcelona"
2020-09-10,NA,1,1,NA,NA,16,191,24,4760,NA
2020-09-11,"17",NA,101,NA,NA,1325,8724,1691,82031,"Girona"
2020-09-11,"25",1,39,NA,NA,232,11639,376,55019,"Lleida"
2020-09-11,"43",NA,53,NA,NA,476,6010,304,78332,"Tarragona"
2020-09-11,"8",NA,340,10,NA,2696,95909,8723,699452,"Barcelona"
2020-09-11,NA,1,1,NA,NA,11,192,24,4771,NA
2020-09-12,"17",NA,139,NA,NA,1188,8863,1691,83219,"Girona"
2020-09-12,"25",NA,49,NA,NA,201,11688,376,55220,"Lleida"
2020-09-12,"43",NA,80,NA,NA,333,6090,304,78665,"Tarragona"
2020-09-12,"8",NA,368,6,NA,2499,96277,8723,701951,"Barcelona"
2020-09-12,NA,NA,3,NA,NA,5,195,24,4776,NA
2020-09-13,"17",NA,53,NA,NA,303,8916,1691,83522,"Girona"
2020-09-13,"25",NA,58,NA,NA,165,11746,376,55385,"Lleida"
2020-09-13,"43",NA,27,NA,NA,259,6117,304,78924,"Tarragona"
2020-09-13,"8",NA,268,3,3,1837,96545,8726,703788,"Barcelona"
2020-09-13,NA,NA,1,NA,NA,5,196,24,4781,NA
2020-09-14,"17",NA,127,NA,4,893,9043,1695,84415,"Girona"
2020-09-14,"25",NA,29,4,NA,531,11775,376,55916,"Lleida"
2020-09-14,"43",2,81,4,1,600,6198,305,79524,"Tarragona"
2020-09-14,"8",10,815,15,62,6375,97360,8788,710163,"Barcelona"
2020-09-14,NA,NA,2,NA,NA,33,198,24,4814,NA
2020-09-15,"17",NA,163,NA,2,1300,9206,1697,85715,"Girona"
2020-09-15,"25",NA,61,1,1,526,11836,377,56442,"Lleida"
2020-09-15,"43",2,106,NA,2,900,6304,307,80424,"Tarragona"
2020-09-15,"8",9,1067,18,26,8321,98427,8814,718484,"Barcelona"
2020-09-15,NA,NA,4,NA,NA,18,202,24,4832,NA
2020-09-16,"17",1,137,1,5,1015,9343,1702,86730,"Girona"
2020-09-16,"25",NA,56,NA,NA,479,11892,377,56921,"Lleida"
2020-09-16,"43",NA,120,3,1,772,6424,308,81196,"Tarragona"
2020-09-16,"8",3,937,16,51,7319,99364,8865,725803,"Barcelona"
2020-09-16,NA,NA,1,NA,NA,21,203,24,4853,NA
2020-09-17,"17",NA,93,NA,2,905,9436,1704,87635,"Girona"
2020-09-17,"25",NA,43,NA,NA,496,11935,377,57417,"Lleida"
2020-09-17,"43",NA,95,3,NA,914,6519,308,82110,"Tarragona"
2020-09-17,"8",3,905,22,27,7954,100269,8892,733757,"Barcelona"
2020-09-17,NA,NA,2,NA,NA,15,205,24,4868,NA
2020-09-18,"17",3,185,2,NA,1240,9621,1704,88875,"Girona"
2020-09-18,"25",NA,55,1,NA,637,11990,377,58054,"Lleida"
2020-09-18,"43",2,104,3,NA,1165,6623,308,83275,"Tarragona"
2020-09-18,"8",2,912,15,18,8494,101181,8910,742251,"Barcelona"
2020-09-18,NA,NA,NA,NA,NA,35,205,24,4903,NA
2020-09-19,"17",NA,75,NA,NA,582,9696,1704,89457,"Girona"
2020-09-19,"25",NA,10,NA,NA,191,12000,377,58245,"Lleida"
2020-09-19,"43",NA,49,NA,1,666,6672,309,83941,"Tarragona"
2020-09-19,"8",NA,272,14,2,3051,101453,8912,745302,"Barcelona"
2020-09-19,NA,NA,1,NA,NA,2,206,24,4905,NA
2020-09-20,"17",NA,12,NA,NA,85,9708,1704,89542,"Girona"
2020-09-20,"25",NA,2,NA,NA,63,12002,377,58308,"Lleida"
2020-09-20,"43",NA,11,NA,NA,89,6683,309,84030,"Tarragona"
2020-09-20,"8",NA,81,10,1,813,101534,8913,746115,"Barcelona"
